,Open,High,Low,Close
2017-03-09,22.229,22.299,22.229,22.248
2017-03-10,22.957,23.142,22.949,23.094
2017-03-13,22.343,22.343,22.26,22.346
2017-03-14,22.31,22.31,22.215,22.314
2017-03-15,22.253,22.293,22.253,22.248
2017-03-16,22.174,22.221,22.174,22.159
2017-03-17,23.042,23.067,22.816,22.881
2017-03-20,22.141,22.144,22.141,22.162
2017-03-21,22.069,22.083,22.069,22.076
2017-03-22,22.17,22.182,22.17,22.164
2017-03-23,22.154,22.154,22.068,22.125
2017-03-24,22.84,22.859,22.669,22.734
2017-03-27,21.854,21.858,21.854,21.854
2017-03-28,21.974,21.974,21.929,21.981
2017-03-29,22.037,22.037,22.037,22.026
2017-03-30,22.147,22.147,22.051,22.154
2017-03-31,22.723,22.886,22.709,22.816
2017-04-03,21.991,21.991,21.983,21.993
2017-04-04,21.968,22.01,21.968,21.971
2017-04-05,21.942,21.994,21.942,21.942
2017-04-06,22.06,22.117,22.06,22.069
2017-04-07,22.788,22.958,22.743,22.883
2017-04-10,22.235,22.28,22.235,22.168
2017-04-11,22.269,22.269,22.221,22.28
2017-04-12,22.206,22.206,22.172,22.221
2017-04-13,22.067,22.067,22.067,22.172
2017-04-14,22.761,22.847,22.755,22.821
2017-04-17,22.028,22.057,22.028,22.031
2017-04-18,21.897,21.953,21.897,21.897
2017-04-19,21.885,21.885,21.836,21.897
2017-04-20,21.936,21.936,21.859,21.94
2017-04-21,22.597,22.597,22.449,22.527
2017-04-24,21.584,21.584,21.508,21.648
2017-04-25,21.405,21.479,21.405,21.405
2017-04-26,21.388,21.536,21.388,21.396
2017-04-27,21.529,21.529,21.491,21.512
2017-04-28,22.114,22.208,22.08,22.146
2017-05-01,21.491,21.491,21.304,21.496
2017-05-02,21.196,21.217,21.196,21.206
2017-05-03,21.259,21.302,21.259,21.258
2017-05-04,21.158,21.288,21.158,21.16
2017-05-05,21.931,22.152,21.865,22.152
2017-05-08,21.409,21.444,21.409,21.412
2017-05-09,21.432,21.432,21.395,21.45
2017-05-10,21.395,21.395,21.318,21.47
2017-05-11,21.339,21.339,21.336,21.351
2017-05-12,21.999,22.076,21.962,22.057
2017-05-15,21.36,21.402,21.36,21.355
2017-05-16,21.374,21.499,21.374,21.374
2017-05-17,21.43,21.551,21.43,21.42
2017-05-18,21.673,21.673,21.471,21.697
2017-05-19,22.216,22.308,21.952,22.224
2017-05-22,21.595,21.747,21.595,21.587
2017-05-23,21.764,21.764,21.688,21.775
2017-05-24,21.747,21.768,21.747,21.784
2017-05-25,21.679,21.701,21.679,21.681
2017-05-26,22.299,22.483,22.296,22.427
2017-05-29,21.845,21.845,21.742,21.814
2017-05-30,21.69,21.725,21.69,21.673
2017-05-31,21.622,21.65,21.622,21.621
2017-06-01,21.645,21.645,21.623,21.649
2017-06-02,22.303,22.352,22.244,22.315
2017-06-05,21.608,21.73,21.608,21.615
2017-06-06,21.695,21.742,21.695,21.673
2017-06-07,21.566,21.647,21.566,21.565
2017-06-08,21.699,21.699,21.628,21.689
2017-06-09,22.299,22.46,22.254,22.366
2017-06-12,22.082,22.143,22.082,22.054
2017-06-13,22.152,22.178,22.152,22.153
2017-06-14,22.118,22.189,22.118,22.178
2017-06-15,22.249,22.249,22.239,22.189
2017-06-16,22.847,23.031,22.808,23.004
2017-06-19,22.39,22.39,22.29,22.394
2017-06-20,22.281,22.281,22.241,22.287
2017-06-21,22.136,22.183,22.136,22.131
2017-06-22,22.354,22.354,22.241,22.34
2017-06-23,23.023,23.069,22.792,22.915
2017-06-26,22.208,22.277,22.208,22.228
2017-06-27,22.2,22.616,22.2,22.183
2017-06-28,22.685,22.713,22.685,22.686
2017-06-29,22.667,22.739,22.667,22.641
2017-06-30,23.389,23.497,23.366,23.49
2017-07-03,22.797,22.845,22.797,22.781
2017-07-04,22.898,22.898,22.895,22.919
2017-07-05,22.842,22.968,22.842,22.837
2017-07-06,22.789,22.859,22.789,22.968
2017-07-07,23.596,23.786,23.527,23.786
2017-07-10,23.768,23.779,23.651,23.756
2017-07-11,22.839,22.892,22.839,22.839
2017-07-12,23.285,23.285,23.157,23.298
2017-07-13,23.118,23.172,23.118,23.129
2017-07-14,23.881,23.958,23.801,23.953
2017-07-17,23.211,23.392,23.211,23.196
2017-07-18,23.35,23.385,23.35,23.349
2017-07-19,23.425,23.425,23.405,23.434
2017-07-20,23.218,23.466,23.218,23.222
2017-07-21,24.196,24.306,24.127,24.304
2017-07-24,23.573,23.573,23.546,23.557
2017-07-25,23.588,23.588,23.577,23.578
2017-07-26,23.504,23.535,23.504,23.486
2017-07-27,23.411,23.45,23.411,23.402
2017-07-28,24.122,24.409,24.06,24.409
2017-07-31,23.312,23.529,23.312,23.299
2017-08-01,23.42,23.429,23.42,23.445
2017-08-02,23.331,23.331,23.318,23.329
2017-08-03,23.272,23.336,23.272,23.268
2017-08-04,24.057,24.076,23.836,23.911
2017-08-07,23.179,23.181,23.179,23.181
2017-08-08,23.267,23.267,23.16,23.281
2017-08-09,23.073,23.155,23.073,23.076
2017-08-10,23.026,23.186,23.026,23.018
2017-08-11,23.801,23.988,23.796,23.988
2017-08-14,23.186,23.186,23.11,23.194
2017-08-15,23.113,23.15,23.113,23.114
2017-08-16,23.214,23.322,23.214,23.241
2017-08-17,23.2,23.308,23.2,23.195
2017-08-18,23.9,24.16,23.887,24.132
2017-08-21,23.371,23.403,23.371,23.372
2017-08-22,23.422,23.422,23.417,23.421
2017-08-23,23.404,23.466,23.404,23.4
2017-08-24,23.487,23.487,23.429,23.472
2017-08-25,24.2,24.22,24.031,24.176
2017-08-28,23.356,23.515,23.356,23.321
2017-08-29,23.545,23.545,23.371,23.554
2017-08-30,23.314,23.314,23.183,23.321
2017-08-31,23.389,23.445,23.389,23.359
2017-09-01,24.215,24.362,24.054,24.338
2017-09-04,23.578,23.611,23.578,23.571
2017-09-05,23.564,23.595,23.564,23.569
2017-09-06,23.909,23.973,23.909,23.935
2017-09-07,24.01,24.116,24.01,23.983
2017-09-08,24.816,24.858,24.673,24.697
2017-09-11,24.2,24.2,24.069,24.2
2017-09-12,23.913,24.081,23.913,23.92
2017-09-13,24.22,24.22,24.046,24.214
2017-09-14,24.03,24.03,24.015,24.02
2017-09-15,24.773,24.793,24.628,24.722
2017-09-18,23.823,23.867,23.823,23.815
2017-09-19,23.836,23.939,23.836,23.833
2017-09-20,24.025,24.025,23.805,24.014
2017-09-21,23.769,23.902,23.769,23.776
2017-09-22,24.528,24.638,24.42,24.491
2017-09-25,23.807,23.807,23.719,23.825
2017-09-26,23.794,23.82,23.794,23.811
2017-09-27,23.615,23.671,23.615,23.645
2017-09-28,23.733,23.736,23.733,23.742
2017-09-29,24.462,24.471,24.223,24.349
2017-10-02,23.659,23.661,23.659,23.675
2017-10-03,23.691,23.699,23.691,23.715
2017-10-04,23.694,23.694,23.651,23.696
2017-10-05,23.529,23.529,23.496,23.54
2017-10-06,24.165,24.3,24.11,24.3
2017-10-09,23.544,23.545,23.544,23.552
2017-10-10,23.484,23.509,23.484,23.481
2017-10-11,23.555,23.555,23.516,23.544
2017-10-12,23.574,23.621,23.492,23.574
2017-10-13,24.24,24.252,24.058,24.216
2017-10-16,23.409,23.409,23.396,23.415
2017-10-17,23.458,23.466,23.458,23.417
2017-10-18,23.473,23.578,23.473,23.486
2017-10-19,23.499,23.539,23.499,23.494
2017-10-20,24.233,24.25,23.941,23.994
2017-10-23,23.245,23.245,23.241,23.242
2017-10-24,23.219,23.219,23.144,23.201
2017-10-25,22.894,22.97,22.894,22.915
2017-10-26,23.205,23.205,22.84,23.177
2017-10-27,23.547,23.59,23.415,23.583
2017-10-30,22.818,22.818,22.817,22.827
2017-10-31,22.718,22.723,22.718,22.713
2017-11-01,22.799,22.799,22.794,22.807
2017-11-02,22.884,22.884,22.861,22.884
2017-11-03,23.58,23.761,23.514,23.668
2017-11-06,23.013,23.013,22.99,23.021
2017-11-07,22.919,22.983,22.919,22.916
2017-11-08,23.001,23.116,23.001,23.018
2017-11-09,23.108,23.133,23.108,23.108
2017-11-10,23.824,23.861,23.773,23.804
2017-11-13,22.982,23.039,22.982,23.005
2017-11-14,22.875,22.939,22.875,22.873
2017-11-15,23.709,23.727,23.514,23.617
2017-11-16,22.891,22.926,22.891,22.914
2017-11-17,23.653,23.681,23.45,23.589
2017-11-20,22.856,22.856,22.775,22.865
2017-11-21,22.805,22.848,22.805,22.788
2017-11-22,22.8,22.977,22.8,22.796
2017-11-23,22.906,22.906,22.9,22.912
2017-11-24,23.628,23.648,23.523,23.614
2017-11-27,22.918,22.918,22.778,22.922
2017-11-28,22.787,22.787,22.712,22.799
2017-11-29,22.635,22.635,22.616,22.642
2017-11-30,22.5,22.639,22.5,22.509
2017-12-01,23.284,23.684,23.263,23.667
2017-12-04,22.984,23.071,22.984,22.968
2017-12-05,23.045,23.056,23.045,23.061
2017-12-06,22.836,22.836,22.758,22.845
2017-12-07,22.735,22.735,22.715,22.734
2017-12-08,23.381,23.437,23.32,23.401
2017-12-11,22.723,22.741,22.723,22.725
2017-12-12,22.739,22.739,22.71,22.744
2017-12-13,22.606,22.742,22.606,22.614
2017-12-14,22.907,22.907,22.81,22.91
2017-12-15,23.469,23.557,23.25,23.318
2017-12-18,22.676,22.676,22.628,22.676
2017-12-19,22.557,22.657,22.557,22.549
2017-12-20,22.656,22.695,22.656,22.641
2017-12-21,22.899,22.899,22.852,22.866
2017-12-22,23.558,23.567,23.38,23.545
2017-12-25,22.82,22.82,22.82,22.801
2017-12-26,22.889,23.051,22.889,22.908
2017-12-27,23.025,23.025,22.986,23.006
2017-12-28,23.066,23.066,22.985,23.061
2017-12-29,23.76,23.77,23.591,23.613
2018-01-01,22.911,22.922,22.898,22.918
2018-01-02,22.958,22.958,22.957,22.959
2018-01-03,22.938,22.993,22.938,22.943
2018-01-04,23.02,23.02,22.937,23.03
2018-01-05,23.707,23.87,23.559,23.779
2018-01-08,23.173,23.173,23.126,23.172
2018-01-09,23.04,23.066,22.974,23.049
2018-01-10,22.986,22.986,22.878,22.999
2018-01-11,22.773,23.007,22.773,22.8
2018-01-12,23.665,23.802,23.586,23.778
2018-01-15,23.11,23.11,23.108,23.115
2018-01-16,23.002,23.076,22.998,23.055
2018-01-17,23.098,23.098,23.093,23.14
2018-01-18,23.14,23.14,22.986,23.146
2018-01-19,23.838,23.856,23.449,23.539
2018-01-22,22.842,22.842,22.826,22.83
2018-01-23,22.811,22.985,22.811,22.826
2018-01-24,22.851,22.91,22.851,22.985
2018-01-25,22.84,23.0,22.84,22.91
2018-01-26,23.483,23.691,23.483,23.673
2018-01-29,23.027,23.05,23.027,23.007
2018-01-30,23.047,23.103,23.047,23.05
2018-01-31,23.092,23.092,23.092,23.084
2018-02-01,23.068,23.133,23.068,23.092
2018-02-02,23.817,23.887,23.613,23.641
2018-02-05,22.888,22.888,22.757,22.946
2018-02-06,22.799,22.799,22.711,22.757
2018-02-07,22.764,22.764,22.682,22.711
2018-02-08,22.622,22.638,22.622,22.682
2018-02-09,23.346,23.378,23.199,23.308
2018-02-12,22.63,22.63,22.628,22.705
2018-02-13,22.616,22.616,22.605,22.628
2018-02-14,22.547,22.635,22.547,22.605
2018-02-15,22.58,22.63,22.58,22.635
2018-02-16,23.221,23.343,23.149,23.188
2018-02-19,22.552,22.552,22.531,22.544
2018-02-20,22.458,22.458,22.412,22.531
2018-02-21,22.425,22.439,22.425,22.412
2018-02-22,22.327,22.419,22.327,22.439
2018-02-23,23.089,23.188,22.986,23.188
2018-02-26,22.431,22.431,22.358,22.477
2018-02-27,22.38,22.38,22.319,22.358
2018-02-28,22.246,22.246,22.215,22.319
2018-03-01,22.101,22.154,22.101,22.215
2018-03-02,22.861,22.886,22.674,22.763
2018-03-05,21.886,21.974,21.886,22.049
2018-03-06,21.933,22.014,21.933,21.974
2018-03-07,22.043,22.043,22.043,22.014
2018-03-08,22.226,22.226,22.13,22.043
2018-03-09,22.79,22.885,22.688,22.831
2018-03-12,22.09,22.094,22.09,22.193
2018-03-13,21.855,21.947,21.855,22.094
2018-03-14,21.923,21.923,21.82,21.947
2018-03-15,21.753,21.753,21.62,21.82
2018-03-16,22.342,22.36,22.222,22.26
2018-03-19,21.583,21.666,21.583,21.64
2018-03-20,21.79,21.858,21.79,21.666
2018-03-21,21.854,22.031,21.854,21.858
2018-03-22,21.933,21.933,21.928,22.031
2018-03-23,22.597,22.751,22.54,22.665
2018-03-26,21.933,22.01,21.933,21.936
2018-03-27,21.997,22.029,21.997,22.01
2018-03-28,22.105,22.105,21.967,22.029
2018-03-29,22.04,22.052,22.04,21.967
2018-03-30,22.616,22.665,22.498,22.508
2018-04-02,22.0,22.01,22.0,22.012
2018-04-03,22.158,22.177,22.158,22.01
2018-04-04,22.302,22.302,22.261,22.177
2018-04-05,22.303,22.303,22.292,22.261
2018-04-06,22.926,23.007,22.863,22.969
2018-04-09,22.286,22.399,22.286,22.278
2018-04-10,22.484,22.51,22.484,22.399
2018-04-11,22.603,22.633,22.603,22.51
2018-04-12,22.648,22.69,22.648,22.633
2018-04-13,23.295,23.379,23.232,23.282
2018-04-16,22.71,22.74,22.71,22.668
2018-04-17,22.744,22.744,22.674,22.74
2018-04-18,22.581,22.639,22.581,22.674
2018-04-19,22.578,22.601,22.578,22.639
2018-04-20,23.228,23.302,23.075,23.085
2018-04-23,22.434,22.434,22.403,22.496
2018-04-24,22.385,22.442,22.385,22.403
2018-04-25,22.56,22.56,22.47,22.442
2018-04-26,22.543,22.543,22.322,22.47
2018-04-27,23.058,23.11,22.928,23.086
2018-04-30,22.458,22.458,22.443,22.391
2018-05-01,22.604,22.604,22.528,22.443
2018-05-02,22.529,22.529,22.499,22.528
2018-05-03,22.452,22.452,22.446,22.499
2018-05-04,23.128,23.168,23.029,23.13
2018-05-07,22.48,22.48,22.342,22.519
2018-05-08,22.377,22.47,22.377,22.342
2018-05-09,22.658,22.674,22.658,22.47
2018-05-10,22.622,22.685,22.622,22.674
2018-05-11,23.303,23.39,23.247,23.277
2018-05-14,22.695,22.695,22.672,22.648
2018-05-15,22.755,22.755,22.611,22.672
2018-05-16,22.681,22.744,22.681,22.611
2018-05-17,22.653,22.708,22.653,22.744
2018-05-18,23.341,23.43,23.214,23.27
2018-05-21,22.729,22.751,22.729,22.643
2018-05-22,22.709,22.709,22.593,22.751
2018-05-23,22.707,22.707,22.635,22.593
2018-05-24,22.582,22.582,22.509,22.635
2018-05-25,23.255,23.27,23.052,23.106
2018-05-28,22.441,22.441,22.401,22.393
2018-05-29,22.441,22.479,22.441,22.401
2018-05-30,22.57,22.708,22.57,22.479
2018-05-31,22.475,22.475,22.385,22.708
2018-06-01,23.19,23.194,22.984,23.042
2018-06-04,22.4,22.4,22.3,22.416
2018-06-05,22.299,22.382,22.299,22.3
2018-06-06,22.295,22.295,22.279,22.382
2018-06-07,22.299,22.342,22.299,22.279
2018-06-08,22.967,23.119,22.889,23.118
2018-06-11,22.339,22.339,22.28,22.302
2018-06-12,22.354,22.354,22.28,22.28
2018-06-13,22.276,22.404,22.276,22.28
2018-06-14,22.645,22.645,22.187,22.404
2018-06-15,22.822,22.905,22.785,22.837
2018-06-18,22.153,22.157,22.153,22.24
2018-06-19,22.075,22.075,22.044,22.157
2018-06-20,22.003,22.164,22.003,22.044
2018-06-21,22.04,22.158,22.04,22.164
2018-06-22,22.793,22.873,22.684,22.862
2018-06-25,22.114,22.232,22.114,22.179
2018-06-26,22.296,22.296,22.264,22.232
2018-06-27,22.365,22.365,22.359,22.264
2018-06-28,22.462,22.462,22.321,22.359
2018-06-29,23.084,23.229,22.957,23.218
2018-07-02,22.521,22.593,22.521,22.552
2018-07-03,22.576,22.603,22.576,22.593
2018-07-04,22.557,22.585,22.557,22.603
2018-07-05,22.588,22.588,22.549,22.585
2018-07-06,23.245,23.313,23.183,23.292
2018-07-09,22.538,22.538,22.526,22.56
2018-07-10,22.462,22.585,22.462,22.526
2018-07-11,22.558,22.558,22.522,22.6
2018-07-12,22.572,22.593,22.572,22.522
2018-07-13,23.174,23.291,23.16,23.261
2018-07-16,22.608,22.608,22.576,22.58
2018-07-17,22.607,22.607,22.489,22.576
2018-07-18,22.572,22.572,22.563,22.489
2018-07-19,22.403,22.512,22.403,22.563
2018-07-20,23.151,23.363,23.104,23.298
2018-07-23,22.664,22.664,22.634,22.675
2018-07-24,22.677,22.677,22.622,22.634
2018-07-25,22.702,22.794,22.702,22.622
2018-07-26,22.852,22.852,22.796,22.794
2018-07-27,23.441,23.489,23.391,23.441
2018-07-30,22.768,22.826,22.768,22.766
2018-07-31,22.961,22.961,22.861,22.826
2018-08-01,22.931,22.932,22.931,22.861
2018-08-02,22.994,22.994,22.933,22.932
2018-08-03,23.582,23.655,23.493,23.576
2018-08-06,22.863,22.906,22.856,22.873
2018-08-07,22.736,22.736,22.716,22.906
2018-08-08,22.812,22.865,22.812,22.716
2018-08-09,22.971,22.971,22.781,22.865
2018-08-10,23.467,23.545,23.384,23.414
2018-08-13,22.776,22.863,22.776,22.78
2018-08-14,23.041,23.041,22.877,22.863
2018-08-15,22.752,22.772,22.752,22.877
2018-08-16,22.729,22.756,22.729,22.772
2018-08-17,23.398,23.568,23.359,23.543
2018-08-20,22.782,22.906,22.782,22.878
2018-08-21,22.78,22.927,22.78,22.906
2018-08-22,22.959,22.985,22.952,22.927
2018-08-23,22.95,22.95,22.867,22.952
2018-08-24,23.565,23.599,23.493,23.578
2018-08-27,22.907,23.048,22.907,22.863
2018-08-28,23.083,23.083,23.083,23.048
2018-08-29,23.043,23.095,23.043,23.083
2018-08-30,23.041,23.041,22.986,23.095
2018-08-31,23.659,23.692,23.449,23.56
2018-09-03,22.821,22.821,22.776,22.887
2018-09-04,22.677,22.737,22.677,22.776
2018-09-05,22.651,22.692,22.651,22.737
2018-09-06,22.754,22.81,22.754,22.692
2018-09-07,23.438,23.484,23.361,23.419
2018-09-10,22.739,22.8,22.739,22.737
2018-09-11,22.919,22.926,22.919,22.8
2018-09-12,22.929,23.001,22.929,22.926
2018-09-13,22.88,23.02,22.88,23.001
2018-09-14,23.647,23.719,23.587,23.618
2018-09-17,22.904,23.001,22.904,22.993
2018-09-18,23.111,23.132,23.111,23.001
2018-09-19,23.202,23.202,23.187,23.132
2018-09-20,23.066,23.066,23.055,23.187
2018-09-21,23.832,23.866,23.648,23.756
2018-09-24,23.049,23.049,23.03,23.049
2018-09-25,23.026,23.033,23.026,23.03
2018-09-26,22.88,22.88,22.768,23.033
2018-09-27,22.954,22.954,22.781,22.769
2018-09-28,23.45,23.629,23.359,23.629
2018-10-01,23.222,23.222,23.216,23.203
2018-10-02,23.183,23.25,23.183,23.216
2018-10-03,23.316,23.316,23.288,23.25
2018-10-04,23.152,23.247,23.152,23.288
2018-10-05,23.89,23.967,23.825,23.918
2018-10-08,23.179,23.207,23.179,23.147
2018-10-09,23.176,23.253,23.176,23.207
2018-10-10,23.021,23.15,23.021,23.253
2018-10-11,23.143,23.143,23.039,23.15
2018-10-12,23.785,23.822,23.646,23.764
2018-10-15,23.111,23.111,23.085,23.054
2018-10-16,23.138,23.149,23.138,23.085
2018-10-17,23.133,23.133,23.072,23.149
2018-10-18,23.125,23.125,23.016,23.072
2018-10-19,23.692,23.752,23.545,23.61
2018-10-22,23.007,23.007,22.981,22.94
2018-10-23,23.002,23.002,22.977,22.981
2018-10-24,23.077,23.103,23.077,22.977
2018-10-25,23.083,23.083,22.946,23.103
2018-10-26,23.665,23.722,23.57,23.665
2018-10-29,22.954,22.954,22.916,22.962
2018-10-30,22.948,22.948,22.895,22.916
2018-10-31,22.882,22.882,22.811,22.913
2018-11-01,22.821,22.821,22.646,22.811
2018-11-02,23.48,23.543,23.291,23.357
2018-11-05,22.677,22.75,22.677,22.789
2018-11-06,22.657,22.775,22.657,22.75
2018-11-07,22.8,22.8,22.76,22.775
2018-11-08,22.748,22.748,22.657,22.76
2018-11-09,23.307,23.401,23.268,23.305
2018-11-12,22.715,22.715,22.678,22.703
2018-11-13,22.588,22.707,22.588,22.678
2018-11-14,22.6,22.668,22.6,22.707
2018-11-15,22.71,22.798,22.71,22.668
2018-11-16,23.401,23.504,23.378,23.408
2018-11-19,22.734,22.807,22.734,22.774
2018-11-20,22.693,22.693,22.586,22.807
2018-11-21,22.708,22.708,22.699,22.586
2018-11-22,22.771,22.771,22.707,22.699
2018-11-23,23.384,23.464,23.324,23.408
2018-11-26,22.703,22.703,22.637,22.718
2018-11-27,22.603,22.603,22.52,22.637
2018-11-28,22.408,22.498,22.408,22.52
2018-11-29,22.485,22.505,22.485,22.498
2018-11-30,23.118,23.241,23.097,23.205
2018-12-03,22.569,22.621,22.569,22.627
2018-12-04,22.57,22.57,22.532,22.621
2018-12-05,22.366,22.366,22.326,22.532
2018-12-06,22.323,22.401,22.323,22.326
2018-12-07,23.053,23.323,23.014,23.245
2018-12-10,22.503,22.503,22.37,22.544
2018-12-11,22.516,22.516,22.401,22.37
2018-12-12,22.372,22.414,22.372,22.401
2018-12-13,22.479,22.479,22.404,22.414
2018-12-14,23.05,23.147,23.013,23.093
2018-12-17,22.337,22.337,22.318,22.386
2018-12-18,22.255,22.264,22.255,22.318
2018-12-19,22.24,22.24,22.214,22.264
2018-12-20,22.168,22.168,22.065,22.214
2018-12-21,22.769,22.841,22.638,22.665
2018-12-24,22.007,22.007,22.007,22.072
2018-12-25,22.04,22.04,22.04,22.007
2018-12-26,22.104,22.104,21.997,22.04
2018-12-27,21.881,21.917,21.881,21.997
2018-12-28,22.615,22.627,22.367,22.413
2018-12-31,21.758,21.758,21.758,21.822
2019-01-01,21.8,21.947,21.8,21.758
2019-01-02,22.114,22.114,22.062,21.947
2019-01-03,22.149,22.285,22.149,22.062
2019-01-04,22.906,23.06,22.89,23.06
2019-01-07,22.482,22.58,22.482,22.422
2019-01-08,22.64,22.64,22.627,22.58
2019-01-09,22.445,22.646,22.445,22.627
2019-01-10,22.652,22.652,22.621,22.646
2019-01-11,23.279,23.347,23.191,23.257
2019-01-14,22.6,22.6,22.59,22.602
2019-01-15,22.622,22.622,22.583,22.59
2019-01-16,22.57,22.572,22.57,22.583
2019-01-17,22.585,22.613,22.585,22.572
2019-01-18,23.236,23.332,23.213,23.312
2019-01-21,22.555,22.555,22.536,22.585
2019-01-22,22.495,22.537,22.495,22.536
2019-01-23,22.463,22.469,22.463,22.537
2019-01-24,22.558,22.558,22.467,22.469
2019-01-25,23.142,23.28,23.091,23.28
2019-01-28,22.485,22.604,22.485,22.587
2019-01-29,22.569,22.617,22.569,22.604
2019-01-30,22.647,22.705,22.647,22.616
2019-01-31,22.794,22.794,22.73,22.792
2019-02-01,23.401,23.555,23.367,23.499
2019-02-04,22.854,22.854,22.809,22.85
2019-02-05,22.817,22.817,22.642,22.82
2019-02-06,22.667,22.667,22.584,22.642
2019-02-07,22.45,22.476,22.45,22.584
2019-02-08,23.183,23.275,23.111,23.254
2019-02-11,22.602,22.602,22.586,22.581
2019-02-12,22.552,22.644,22.552,22.586
2019-02-13,22.726,22.726,22.58,22.644
2019-02-14,22.46,22.533,22.46,22.58
2019-02-15,23.204,23.301,23.16,23.299
2019-02-18,22.647,22.647,22.608,22.62
2019-02-19,22.546,22.682,22.546,22.608
2019-02-20,22.706,22.706,22.705,22.682
2019-02-21,22.649,22.649,22.618,22.705
2019-02-22,23.286,23.451,23.266,23.451
2019-02-25,22.638,22.638,22.607,22.751
2019-02-26,22.641,22.768,22.641,22.607
2019-02-27,22.76,22.76,22.723,22.768
2019-02-28,22.812,22.812,22.808,22.723
2019-03-01,23.431,23.51,23.174,23.221
2019-03-04,22.486,22.486,22.465,22.495
2019-03-05,22.49,22.49,22.386,22.469
2019-03-06,22.259,22.339,22.259,22.386
2019-03-07,22.518,22.518,22.302,22.339
2019-03-08,23.006,23.085,22.952,23.045
2019-03-11,22.377,22.408,22.377,22.367
2019-03-12,22.424,22.483,22.424,22.408
2019-03-13,22.52,22.529,22.52,22.483
2019-03-14,22.532,22.532,22.501,22.529
2019-03-15,23.228,23.25,23.112,23.143
2019-03-18,22.461,22.478,22.461,22.465
2019-03-19,22.439,22.447,22.439,22.478
2019-03-20,22.398,22.454,22.398,22.447
2019-03-21,22.448,22.45,22.361,22.454
2019-03-22,23.073,23.106,22.99,23.047
2019-03-25,22.358,22.364,22.358,22.301
2019-03-26,22.461,22.461,22.358,22.364
2019-03-27,22.415,22.415,22.351,22.358
2019-03-28,22.325,22.328,22.325,22.351
2019-03-29,22.998,23.145,22.939,23.138
2019-04-01,22.533,22.533,22.482,22.418
2019-04-02,22.433,22.492,22.433,22.482
2019-04-03,22.425,22.425,22.411,22.492
2019-04-04,22.405,22.405,22.378,22.411
2019-04-05,23.083,23.105,22.99,22.997
2019-04-08,22.478,22.516,22.478,22.397
2019-04-09,22.488,22.493,22.488,22.516
2019-04-10,22.494,22.494,22.452,22.493
2019-04-11,22.448,22.472,22.448,22.448
2019-04-12,23.094,23.185,23.055,23.185
2019-04-15,22.425,22.425,22.405,22.479
2019-04-16,22.483,22.483,22.459,22.405
2019-04-17,22.439,22.439,22.386,22.459
2019-04-18,22.421,22.421,22.421,22.386
2019-04-19,23.075,23.098,23.032,23.042
2019-04-22,22.421,22.421,22.407,22.388
2019-04-23,22.366,22.366,22.285,22.407
2019-04-24,22.328,22.328,22.266,22.285
2019-04-25,22.302,22.302,22.262,22.266
2019-04-26,22.965,23.002,22.908,23.0
2019-04-29,22.242,22.324,22.242,22.273
2019-04-30,22.382,22.382,22.382,22.324
2019-05-01,22.348,22.348,22.319,22.382
2019-05-02,22.332,22.332,22.278,22.319
2019-05-03,22.967,23.045,22.927,23.025
2019-05-06,22.325,22.325,22.305,22.293
2019-05-07,22.302,22.302,22.291,22.305
2019-05-08,22.311,22.324,22.311,22.291
2019-05-09,22.285,22.347,22.285,22.324
2019-05-10,23.036,23.187,22.977,23.097
2019-05-13,22.407,22.462,22.407,22.48
2019-05-14,22.514,22.514,22.444,22.446
2019-05-15,22.477,22.565,22.477,22.444
2019-05-16,22.532,22.568,22.532,22.565
2019-05-17,23.214,23.359,23.158,23.337
2019-05-20,22.73,22.805,22.73,22.736
2019-05-21,22.781,22.83,22.781,22.805
2019-05-22,22.772,22.772,22.77,22.784
2019-05-23,22.654,22.757,22.654,22.77
2019-05-24,23.42,23.482,23.376,23.425
2019-05-27,22.747,22.747,22.724,22.726
2019-05-28,22.739,22.739,22.722,22.743
2019-05-29,22.745,22.762,22.745,22.722
2019-05-30,22.716,22.716,22.667,22.762
2019-05-31,23.419,23.43,23.294,23.361
2019-06-03,22.615,22.764,22.615,22.647
2019-06-04,22.836,22.836,22.742,22.764
2019-06-05,22.736,22.736,22.715,22.749
2019-06-06,22.718,22.889,22.718,22.715
2019-06-07,23.431,23.674,23.412,23.667
2019-06-10,23.008,23.008,22.992,23.01
2019-06-11,22.934,22.956,22.934,22.992
2019-06-12,22.935,22.993,22.935,22.956
2019-06-13,22.969,22.969,22.957,22.993
2019-06-14,23.638,23.671,23.481,23.499
2019-06-17,22.824,22.824,22.816,22.832
2019-06-18,22.884,22.884,22.752,22.816
2019-06-19,22.877,22.877,22.841,22.752
2019-06-20,22.868,22.868,22.867,22.841
2019-06-21,23.443,23.605,23.405,23.436
2019-06-24,22.845,22.928,22.826,22.851
2019-06-25,22.944,22.944,22.934,22.928
2019-06-26,22.972,22.99,22.972,22.943
2019-06-27,23.066,23.066,22.998,22.99
2019-06-28,23.663,23.76,23.587,23.681
2019-07-01,23.02,23.042,22.98,23.008
2019-07-02,23.026,23.063,23.026,23.026
2019-07-03,23.156,23.156,23.097,23.063
2019-07-04,23.131,23.145,23.131,23.097
2019-07-05,23.815,23.882,23.731,23.869
2019-07-08,23.117,23.117,23.07,23.176
