,Open,High,Low,Close
2016-11-14,4.1258,4.1356,4.1014,4.1262
2016-11-15,4.1263,4.1268,4.0938,4.1068
2016-11-16,4.1068,4.1214,4.091,4.1045
2016-11-17,4.1047,4.1306,4.0999,4.1118
2016-11-18,4.1118,4.1418,4.106,4.1267
2016-11-21,4.1268,4.1325,4.0974,4.1128
2016-11-22,4.1129,4.1254,4.0899,4.1254
2016-11-23,4.1103,4.1237,4.1016,4.1097
2016-11-24,4.1096,4.1324,4.1031,4.1154
2016-11-25,4.1157,4.126,4.1027,4.1089
2016-11-28,4.105,4.1208,4.0802,4.1208
2016-11-29,4.1208,4.1209,4.0886,4.1013
2016-11-30,4.1013,4.1312,4.0987,4.1106
2016-12-01,4.1102,4.1336,4.0964,4.1106
2016-12-02,4.1106,4.126,4.1068,4.1135
2016-12-05,4.1191,4.1432,4.1133,4.1287
2016-12-06,4.1287,4.1349,4.1106,4.128
2016-12-07,4.1282,4.1309,4.0933,4.0967
2016-12-08,4.0967,4.1121,4.0745,4.0992
2016-12-09,4.0993,4.1121,4.092,4.103
2016-12-12,4.1063,4.1181,4.0865,4.1059
2016-12-13,4.0927,4.1075,4.086,4.1016
2016-12-14,4.1073,4.1202,4.0872,4.1037
2016-12-15,4.1037,4.1291,4.0979,4.1229
2016-12-16,4.1228,4.1332,4.1081,4.1263
2016-12-19,4.1336,4.1336,4.1128,4.1217
2016-12-20,4.1213,4.1385,4.1151,4.126
2016-12-21,4.1261,4.1394,4.1183,4.1295
2016-12-22,4.1295,4.1599,4.1215,4.1362
2016-12-23,4.1362,4.155,4.1256,4.1448
2016-12-26,4.1508,4.1578,4.1356,4.1578
2016-12-27,4.1576,4.1686,4.1447,4.1656
2016-12-28,4.1648,4.1883,4.1575,4.1684
2016-12-29,4.1684,4.1763,4.1582,4.1652
2016-12-30,4.1653,4.1895,4.1469,4.1895
2017-01-02,4.1885,4.1885,4.1587,4.175
2017-01-03,4.175,4.1839,4.1509,4.162
2017-01-04,4.162,4.1724,4.1428,4.1643
2017-01-05,4.1643,4.1643,4.1005,4.1265
2017-01-06,4.1264,4.1392,4.1056,4.1322
2017-01-09,4.1372,4.1557,4.1274,4.1315
2017-01-10,4.1315,4.1422,4.1107,4.119
2017-01-11,4.119,4.1313,4.0919,4.1226
2017-01-12,4.1226,4.1226,4.0611,4.0825
2017-01-13,4.0805,4.0903,4.0645,4.076
2017-01-16,4.0781,4.0964,4.0726,4.0931
2017-01-17,4.0931,4.097,4.0252,4.0669
2017-01-18,4.0669,4.0948,4.042,4.0785
2017-01-19,4.0785,4.0939,4.0701,4.0754
2017-01-20,4.0759,4.0812,4.0574,4.0669
2017-01-23,4.0612,4.0705,4.0248,4.0578
2017-01-24,4.0578,4.0578,4.0336,4.0498
2017-01-25,4.0499,4.0514,4.0319,4.0431
2017-01-26,4.0431,4.0679,4.021,4.0399
2017-01-27,4.0399,4.0751,4.0394,4.0667
2017-01-30,4.0679,4.0762,4.0395,4.0453
2017-01-31,4.0498,4.0598,4.0126,4.0221
2017-02-01,4.0221,4.0446,4.0145,4.0332
2017-02-02,4.0332,4.0433,3.9968,4.0109
2017-02-03,4.0109,4.0123,3.9706,3.9778
2017-02-06,3.9823,3.9964,3.972,3.9871
2017-02-07,3.9913,4.0235,3.9803,4.0008
2017-02-08,4.0009,4.0233,3.9979,4.0109
2017-02-09,4.0109,4.0153,3.9967,4.0052
2017-02-10,4.0052,4.0166,3.9877,3.9962
2017-02-13,3.9994,4.0057,3.9883,4.0038
2017-02-14,4.0039,4.0039,3.9557,3.9674
2017-02-15,3.9674,3.9789,3.9541,3.9641
2017-02-16,3.9641,3.9743,3.9524,3.9683
2017-02-17,3.9687,3.9906,3.9623,3.9745
2017-02-20,3.974,3.9883,3.9666,3.9721
2017-02-21,3.9721,3.9801,3.9603,3.9713
2017-02-22,3.9713,3.9784,3.9564,3.966
2017-02-23,3.9661,3.9736,3.9454,3.967
2017-02-24,3.967,3.9672,3.9493,3.9495
2017-02-27,3.9555,3.9677,3.9495,3.9536
2017-02-28,3.9536,3.9662,3.9413,3.9545
2017-03-01,3.9531,3.9784,3.9527,3.9633
2017-03-02,3.9682,3.9921,3.9593,3.9674
2017-03-03,3.9674,4.008,3.9672,3.988
2017-03-06,3.9866,3.9969,3.9799,3.9941
2017-03-07,3.9941,3.9978,3.9713,3.9792
2017-03-08,3.9792,3.9954,3.9645,3.9749
2017-03-09,3.9987,4.0103,3.9805,3.9946
2017-03-10,3.9946,4.0143,3.9869,4.0026
2017-03-13,4.0019,4.0019,3.9791,3.989
2017-03-14,3.989,3.9943,3.9779,3.9895
2017-03-15,3.9895,3.9904,3.9192,3.9338
2017-03-16,3.9338,3.9537,3.9259,3.9329
2017-03-17,3.9543,3.9587,3.9301,3.9382
2017-03-20,3.9378,3.9419,3.9072,3.9309
2017-03-21,3.9375,3.9377,3.9142,3.9295
2017-03-22,3.9207,3.9381,3.9148,3.9305
2017-03-23,3.9309,3.9362,3.9166,3.9276
2017-03-24,3.9275,3.9316,3.9043,3.9154
2017-03-27,3.9139,3.914,3.8767,3.8933
2017-03-28,3.8933,3.901,3.882,3.8897
2017-03-29,3.8901,3.9032,3.8837,3.9015
2017-03-30,3.9011,3.9079,3.89,3.9005
2017-03-31,3.9008,3.9174,3.9003,3.9074
2017-04-03,3.9068,3.9187,3.8997,3.9134
2017-04-04,3.9134,3.9365,3.9077,3.9261
2017-04-05,3.9257,3.9272,3.9064,3.9155
2017-04-06,3.9155,3.9397,3.9111,3.9361
2017-04-07,3.936,3.9483,3.9306,3.9454
2017-04-10,3.9445,3.9538,3.9332,3.9434
2017-04-11,3.9476,3.9554,3.9347,3.9469
2017-04-12,3.9469,3.953,3.9076,3.9184
2017-04-13,3.918,3.9194,3.8863,3.904
2017-04-14,3.904,3.9184,3.9008,3.9137
2017-04-17,3.9133,3.9154,3.8942,3.9037
2017-04-18,3.908,3.9251,3.8966,3.9133
2017-04-19,3.9143,3.9221,3.9086,3.916
2017-04-20,3.916,3.9225,3.9058,3.9144
2017-04-21,3.9144,3.9144,3.8972,3.9116
2017-04-24,3.9077,3.9093,3.879,3.8965
2017-04-25,3.8965,3.8966,3.8596,3.878
2017-04-26,3.8787,3.8789,3.8507,3.8762
2017-04-27,3.8764,3.8863,3.8648,3.8801
2017-04-28,3.8764,3.8933,3.8724,3.8826
2017-05-01,3.8888,3.8961,3.883,3.8873
2017-05-02,3.8872,3.8889,3.8534,3.8658
2017-05-03,3.8658,3.8698,3.8461,3.8666
2017-05-04,3.8666,3.8824,3.8608,3.8732
2017-05-05,3.8752,3.8939,3.8715,3.8823
2017-05-08,3.8798,3.8886,3.8702,3.8783
2017-05-09,3.8782,3.8987,3.8732,3.8903
2017-05-10,3.8896,3.8957,3.8751,3.8898
2017-05-11,3.8898,3.8903,3.8657,3.8709
2017-05-12,3.8713,3.8835,3.8659,3.8766
2017-05-15,3.8731,3.8776,3.8537,3.8627
2017-05-16,3.8626,3.8722,3.8571,3.8697
2017-05-17,3.8702,3.8842,3.8656,3.8739
2017-05-18,3.8739,3.9063,3.8697,3.8858
2017-05-19,3.8857,3.899,3.8284,3.8594
2017-05-22,3.8582,3.8645,3.845,3.8581
2017-05-23,3.8581,3.8821,3.8512,3.875
2017-05-24,3.8751,3.8868,3.8633,3.8781
2017-05-25,3.8777,3.8796,3.858,3.8597
2017-05-26,3.8597,3.8828,3.8591,3.8681
2017-05-29,3.8677,3.8819,3.8626,3.8666
2017-05-30,3.8661,3.885,3.8618,3.8784
2017-05-31,3.8627,3.8784,3.862,3.8661
2017-06-01,3.866,3.8769,3.8619,3.8676
2017-06-02,3.8676,3.8749,3.8614,3.8651
2017-06-05,3.8684,3.8689,3.8521,3.8643
2017-06-06,3.86,3.8704,3.8556,3.8645
2017-06-07,3.8645,3.8765,3.8579,3.8696
2017-06-08,3.8697,3.8769,3.8569,3.8643
2017-06-09,3.8642,3.8748,3.8567,3.8649
2017-06-12,3.8714,3.8846,3.8631,3.8728
2017-06-13,3.8728,3.8838,3.8683,3.8752
2017-06-14,3.8752,3.885,3.8559,3.8641
2017-06-15,3.8641,3.8994,3.8641,3.8805
2017-06-16,3.8819,3.912,3.8761,3.8971
2017-06-19,3.8926,3.9049,3.8877,3.8965
2017-06-20,3.9035,3.9111,3.8915,3.9072
2017-06-21,3.912,3.9156,3.8987,3.9086
2017-06-22,3.9059,3.9099,3.8947,3.9075
2017-06-23,3.9071,3.9121,3.8824,3.8947
2017-06-26,3.8899,3.8983,3.8794,3.8925
2017-06-27,3.8925,3.9023,3.8841,3.8944
2017-06-28,3.8944,3.9159,3.8889,3.9013
2017-06-29,3.9031,3.9118,3.8885,3.8943
2017-06-30,3.8941,3.9063,3.889,3.9022
2017-07-03,3.9016,3.9147,3.8939,3.908
2017-07-04,3.908,3.9184,3.894,3.9092
2017-07-05,3.9133,3.9217,3.8997,3.9102
2017-07-06,3.9107,3.9262,3.906,3.9205
2017-07-07,3.9204,3.9267,3.9088,3.9174
2017-07-10,3.9212,3.9215,3.9049,3.9194
2017-07-11,3.9185,3.9202,3.9047,3.9187
2017-07-12,3.9187,3.9191,3.8822,3.8917
2017-07-13,3.8922,3.9057,3.8786,3.8931
2017-07-14,3.8938,3.8986,3.8754,3.879
2017-07-17,3.8933,3.9029,3.879,3.9029
2017-07-18,3.9028,3.9028,3.8858,3.8943
2017-07-19,3.8943,3.9008,3.8866,3.8956
2017-07-20,3.8958,3.9073,3.8897,3.9022
2017-07-21,3.9022,3.9134,3.8897,3.898
2017-07-24,3.9031,3.9074,3.8803,3.8881
2017-07-25,3.888,3.8961,3.8798,3.891
2017-07-26,3.891,3.896,3.8628,3.8774
2017-07-27,3.8775,3.8789,3.8599,3.8776
2017-07-28,3.8772,3.8834,3.8689,3.8832
2017-07-31,3.8833,3.8833,3.8659,3.8734
2017-08-01,3.8734,3.8811,3.8576,3.8755
2017-08-02,3.8755,3.8796,3.8639,3.8737
2017-08-03,3.8745,3.8813,3.8615,3.8695
2017-08-04,3.8695,3.8702,3.8553,3.868
2017-08-07,3.868,3.8709,3.8574,3.8708
2017-08-08,3.8706,3.8706,3.8525,3.8632
2017-08-09,3.8632,3.8748,3.8587,3.8706
2017-08-10,3.8697,3.8929,3.866,3.8799
2017-08-11,3.8799,3.8946,3.8739,3.8851
2017-08-14,3.8872,3.8872,3.8704,3.8777
2017-08-15,3.8779,3.8841,3.8664,3.8767
2017-08-16,3.877,3.8878,3.8693,3.8852
2017-08-17,3.8853,3.8869,3.8681,3.8744
2017-08-18,3.874,3.8876,3.8727,3.8802
2017-08-21,3.8797,3.8856,3.8727,3.8792
2017-08-22,3.8792,3.8795,3.868,3.8749
2017-08-23,3.8744,3.8764,3.8606,3.874
2017-08-24,3.874,3.8744,3.8588,3.8714
2017-08-25,3.8714,3.8736,3.8405,3.8546
2017-08-28,3.8565,3.8597,3.8413,3.8578
2017-08-29,3.858,3.8644,3.8413,3.863
2017-08-30,3.8638,3.8638,3.8436,3.8567
2017-08-31,3.8567,3.8636,3.8468,3.8624
2017-09-01,3.8624,3.8637,3.8381,3.8539
2017-09-04,3.8559,3.8593,3.8343,3.8491
2017-09-05,3.8492,3.85,3.8336,3.8465
2017-09-06,3.8465,3.8538,3.8388,3.8496
2017-09-07,3.8497,3.8511,3.8266,3.8497
2017-09-08,3.8501,3.8558,3.8311,3.8407
2017-09-11,3.8449,3.8502,3.8367,3.8473
2017-09-12,3.8473,3.8519,3.8372,3.8474
2017-09-13,3.8474,3.8598,3.8379,3.8503
2017-09-14,3.8503,3.8674,3.8503,3.8565
2017-09-15,3.8564,3.8579,3.8413,3.8511
2017-09-18,3.8516,3.865,3.8396,3.855
2017-09-19,3.855,3.8701,3.853,3.8639
2017-09-20,3.8636,3.886,3.8531,3.8661
2017-09-21,3.8662,3.8827,3.8606,3.8752
2017-09-22,3.8751,3.8774,3.8605,3.8652
2017-09-25,3.8681,3.8791,3.8574,3.8651
2017-09-26,3.8661,3.8823,3.8631,3.8709
2017-09-27,3.871,3.8947,3.8689,3.8848
2017-09-28,3.8848,3.9086,3.8798,3.8938
2017-09-29,3.8941,3.8962,3.8811,3.8868
2017-10-02,3.887,3.9061,3.8804,3.8966
2017-10-03,3.8962,3.9085,3.8935,3.9012
2017-10-04,3.9007,3.9033,3.8883,3.9028
2017-10-05,3.9031,3.9045,3.8835,3.8901
2017-10-06,3.8897,3.9074,3.8859,3.8967
2017-10-09,3.8949,3.9047,3.8891,3.8945
2017-10-10,3.8945,3.8974,3.8797,3.8956
2017-10-11,3.897,3.897,3.8708,3.877
2017-10-12,3.8763,3.8777,3.8603,3.8726
2017-10-13,3.8729,3.8744,3.8507,3.8625
2017-10-16,3.8666,3.8681,3.8517,3.8662
2017-10-17,3.8662,3.8756,3.8607,3.8709
2017-10-18,3.8709,3.876,3.8656,3.8715
2017-10-19,3.8715,3.8829,3.866,3.8786
2017-10-20,3.8785,3.8849,3.8713,3.8796
2017-10-23,3.8792,3.8864,3.8751,3.8827
2017-10-24,3.8827,3.8872,3.8731,3.883
2017-10-25,3.883,3.8878,3.8722,3.882
2017-10-26,3.8819,3.8842,3.8713,3.8791
2017-10-27,3.879,3.8873,3.8634,3.868
2017-10-30,3.868,3.8775,3.8661,3.8775
2017-10-31,3.8775,3.8775,3.8602,3.8731
2017-11-01,3.8731,3.8731,3.861,3.8679
2017-11-02,3.8679,3.8772,3.8611,3.8718
2017-11-03,3.8718,3.8793,3.8652,3.8713
2017-11-06,3.8707,3.8768,3.866,3.8761
2017-11-07,3.8762,3.8763,3.8619,3.8701
2017-11-08,3.8714,3.8765,3.8654,3.8765
2017-11-09,3.8765,3.8788,3.8674,3.8746
2017-11-10,3.8746,3.8759,3.865,3.8709
2017-11-13,3.8642,3.8761,3.86,3.8735
2017-11-14,3.8735,3.8747,3.8588,3.8687
2017-11-15,3.8702,3.8719,3.8492,3.8631
2017-11-16,3.8631,3.8639,3.8463,3.8632
2017-11-17,3.8631,3.8658,3.8421,3.8513
2017-11-20,3.8551,3.8575,3.8429,3.8562
2017-11-21,3.8561,3.8565,3.8351,3.8473
2017-11-22,3.8533,3.8533,3.8244,3.8462
2017-11-23,3.8462,3.8471,3.8336,3.8459
2017-11-24,3.8462,3.8471,3.8363,3.8409
2017-11-27,3.8408,3.856,3.8401,3.8508
2017-11-28,3.8509,3.8523,3.8375,3.8488
2017-11-29,3.849,3.8528,3.8365,3.8437
2017-11-30,3.8438,3.8577,3.8384,3.8458
2017-12-01,3.8452,3.8517,3.8384,3.8418
2017-12-04,3.845,3.8495,3.834,3.8455
2017-12-05,3.8455,3.8503,3.8355,3.84
2017-12-06,3.8405,3.8536,3.8383,3.845
2017-12-07,3.8448,3.8543,3.8404,3.849
2017-12-08,3.8492,3.8544,3.8426,3.8515
2017-12-11,3.8487,3.8509,3.84,3.8509
2017-12-12,3.8509,3.8555,3.8426,3.8503
2017-12-13,3.8503,3.8526,3.8375,3.8518
2017-12-14,3.8523,3.853,3.8383,3.8483
2017-12-15,3.8483,3.8484,3.832,3.8375
2017-12-18,3.841,3.8446,3.8335,3.8427
2017-12-19,3.8435,3.8451,3.83,3.8399
2017-12-20,3.8397,3.8424,3.8252,3.8394
2017-12-21,3.8337,3.8401,3.8264,3.8381
2017-12-22,3.8385,3.8385,3.8208,3.8292
2017-12-25,3.8274,3.8357,3.8274,3.832
2017-12-26,3.8328,3.8393,3.8284,3.8384
2017-12-27,3.8383,3.8415,3.8273,3.8366
2017-12-28,3.8366,3.8386,3.8069,3.8208
2017-12-29,3.8208,3.8208,3.7919,3.8027
2018-01-01,3.8022,3.8037,3.8012,3.8033
2018-01-02,3.8104,3.8197,3.7787,3.7956
2018-01-03,3.7956,3.7956,3.7784,3.7902
2018-01-04,3.7903,3.7955,3.781,3.7886
2018-01-05,3.7883,3.7891,3.7669,3.7713
2018-01-08,3.7743,3.7863,3.765,3.7778
2018-01-09,3.778,3.7944,3.7707,3.7801
2018-01-10,3.78,3.7942,3.7745,3.7877
2018-01-11,3.7873,3.7938,3.7789,3.788
2018-01-12,3.788,3.7949,3.7778,3.7875
2018-01-15,3.7872,3.7872,3.7699,3.7791
2018-01-16,3.7791,3.7894,3.7709,3.7824
2018-01-17,3.7808,3.7883,3.7735,3.7859
2018-01-18,3.7859,3.7907,3.7718,3.7851
2018-01-19,3.7846,3.785,3.7495,3.7598
2018-01-22,3.7581,3.7753,3.7316,3.7424
2018-01-23,3.7423,3.7536,3.7245,3.7425
2018-01-24,3.7424,3.7534,3.7205,3.726
2018-01-25,3.7262,3.7315,3.7088,3.7202
2018-01-26,3.7216,3.7339,3.7183,3.7247
2018-01-29,3.7247,3.742,3.7199,3.7379
2018-01-30,3.7389,3.7484,3.7311,3.743
2018-01-31,3.7431,3.7449,3.7213,3.7304
2018-02-01,3.7291,3.7497,3.7237,3.7383
2018-02-02,3.7384,3.7596,3.7324,3.7522
2018-02-05,3.7581,3.7654,3.7411,3.7525
2018-02-06,3.752,3.7687,3.735,3.7397
2018-02-07,3.7398,3.7613,3.7314,3.7423
2018-02-08,3.7423,3.7706,3.7423,3.7608
2018-02-09,3.7606,3.7669,3.746,3.7502
2018-02-12,3.7541,3.7591,3.7431,3.7542
2018-02-13,3.7542,3.7632,3.7412,3.7489
2018-02-14,3.7489,3.7575,3.7136,3.7237
2018-02-15,3.7236,3.7372,3.7024,3.7078
2018-02-16,3.7078,3.7249,3.7024,3.7213
2018-02-19,3.7212,3.7297,3.7092,3.716
2018-02-20,3.7161,3.7397,3.7149,3.7345
2018-02-21,3.7341,3.7533,3.7214,3.7393
2018-02-22,3.7393,3.75,3.7361,3.7486
2018-02-23,3.7486,3.7498,3.7353,3.7396
2018-02-26,3.7422,3.7453,3.7334,3.7383
2018-02-27,3.7387,3.7484,3.7302,3.7454
2018-02-28,3.7455,3.7554,3.7381,3.7553
2018-03-01,3.7553,3.7585,3.7407,3.7487
2018-03-02,3.7475,3.7522,3.7374,3.7444
2018-03-05,3.7433,3.7481,3.7357,3.741
2018-03-06,3.7409,3.7475,3.7257,3.733
2018-03-07,3.7331,3.7444,3.7318,3.7394
2018-03-08,3.7393,3.7499,3.7324,3.747
2018-03-09,3.7472,3.7488,3.7301,3.7328
2018-03-12,3.7367,3.7436,3.7312,3.7395
2018-03-13,3.7392,3.7395,3.7278,3.7381
2018-03-14,3.7376,3.7376,3.7229,3.7257
2018-03-15,3.7257,3.7347,3.7102,3.7203
2018-03-16,3.7203,3.7238,3.7001,3.7179
2018-03-19,3.7174,3.7262,3.705,3.7242
2018-03-20,3.7241,3.7252,3.7132,3.7209
2018-03-21,3.7209,3.7274,3.7067,3.7113
2018-03-22,3.7112,3.726,3.7046,3.7231
2018-03-23,3.7232,3.7263,3.7118,3.7248
2018-03-26,3.7242,3.7242,3.703,3.7115
2018-03-27,3.7115,3.7263,3.7028,3.7248
2018-03-28,3.7249,3.7265,3.711,3.7191
2018-03-29,3.7203,3.7234,3.7086,3.7145
2018-03-30,3.7151,3.7179,3.6962,3.6975
2018-04-02,3.6972,3.7189,3.696,3.7169
2018-04-03,3.7168,3.7216,3.7108,3.7164
2018-04-04,3.7178,3.7335,3.7124,3.723
2018-04-05,3.7271,3.7332,3.7174,3.7302
2018-04-06,3.7302,3.7435,3.7223,3.741
2018-04-09,3.7414,3.7414,3.7185,3.7324
2018-04-10,3.7313,3.7324,3.7174,3.7241
2018-04-11,3.7235,3.7276,3.7143,3.7244
2018-04-12,3.7237,3.7412,3.7175,3.7362
2018-04-13,3.7362,3.7442,3.7258,3.7397
2018-04-16,3.7393,3.7546,3.7306,3.7437
2018-04-17,3.7439,3.7526,3.7387,3.7456
2018-04-18,3.7456,3.7468,3.7315,3.7358
2018-04-19,3.7357,3.7515,3.7317,3.7491
2018-04-20,3.7488,3.7669,3.7438,3.7561
2018-04-23,3.7609,3.7832,3.7518,3.7797
2018-04-24,3.7797,3.7844,3.7678,3.7795
2018-04-25,3.7795,3.7953,3.7718,3.7886
2018-04-26,3.7882,3.7925,3.7772,3.7848
2018-04-27,3.7836,3.792,3.7638,3.7733
2018-04-30,3.77,3.782,3.7627,3.7802
2018-05-01,3.7802,3.7889,3.7778,3.7842
2018-05-02,3.7854,3.8087,3.7776,3.7984
2018-05-03,3.7984,3.8007,3.7798,3.7854
2018-05-04,3.7872,3.7943,3.7789,3.7857
2018-05-07,3.786,3.8095,3.7811,3.8041
2018-05-08,3.8038,3.8061,3.7879,3.8015
2018-05-09,3.8015,3.8212,3.7975,3.8127
2018-05-10,3.8127,3.8216,3.7855,3.7902
2018-05-11,3.7902,3.8034,3.7832,3.7947
2018-05-14,3.7851,3.8048,3.7806,3.7945
2018-05-15,3.7931,3.8212,3.791,3.8125
2018-05-16,3.8124,3.8185,3.8007,3.8031
2018-05-17,3.803,3.8209,3.7987,3.8151
2018-05-18,3.8139,3.8234,3.808,3.8191
2018-05-21,3.8137,3.8265,3.8075,3.8121
2018-05-22,3.8124,3.8223,3.8012,3.8026
2018-05-23,3.8029,3.8292,3.7977,3.8104
2018-05-24,3.8107,3.8229,3.8107,3.8164
2018-05-25,3.8167,3.8256,3.8115,3.8208
2018-05-28,3.8221,3.824,3.8089,3.8159
2018-05-29,3.8163,3.8434,3.8116,3.8309
2018-05-30,3.8309,3.8422,3.8127,3.8152
2018-05-31,3.8153,3.8302,3.8111,3.8259
2018-06-01,3.8258,3.8262,3.7998,3.8051
2018-06-04,3.811,3.811,3.7826,3.7877
2018-06-05,3.7889,3.809,3.7835,3.8047
2018-06-06,3.804,3.8051,3.7834,3.7892
2018-06-07,3.7892,3.8007,3.7801,3.7983
2018-06-08,3.798,3.8195,3.788,3.8087
2018-06-11,3.8086,3.8114,3.7976,3.8054
2018-06-12,3.8075,3.8134,3.7996,3.805
2018-06-13,3.8064,3.8142,3.7949,3.8013
2018-06-14,3.8015,3.8213,3.7991,3.8112
2018-06-15,3.8111,3.8473,3.8087,3.8403
2018-06-18,3.8449,3.8528,3.8293,3.8474
2018-06-19,3.8481,3.8617,3.8334,3.8496
2018-06-20,3.8496,3.8578,3.8385,3.8465
2018-06-21,3.8465,3.8825,3.8446,3.8698
2018-06-22,3.8684,3.8776,3.854,3.8673
2018-06-25,3.8627,3.8822,3.8627,3.8719
2018-06-26,3.8748,3.8895,3.8637,3.881
2018-06-27,3.881,3.8985,3.8704,3.8893
2018-06-28,3.8963,3.9068,3.8873,3.8997
2018-06-29,3.8996,3.9038,3.8757,3.8886
2018-07-02,3.8883,3.9066,3.8756,3.8976
2018-07-03,3.8997,3.9115,3.8894,3.895
2018-07-04,3.8964,3.9021,3.885,3.8939
2018-07-05,3.8938,3.9026,3.8892,3.8916
2018-07-06,3.8911,3.8984,3.8781,3.8828
2018-07-09,3.8785,3.8806,3.858,3.8677
2018-07-10,3.8677,3.885,3.8615,3.8645
2018-07-11,3.8642,3.9117,3.86,3.9112
2018-07-12,3.9113,3.9121,3.8834,3.8885
2018-07-13,3.8884,3.914,3.8838,3.9006
2018-07-16,3.9002,3.9042,3.8878,3.8897
2018-07-17,3.8857,3.8992,3.8857,3.8896
2018-07-18,3.8887,3.9109,3.8856,3.8989
2018-07-19,3.8989,3.9211,3.8947,3.913
2018-07-20,3.9132,3.9205,3.8946,3.9031
2018-07-23,3.8961,3.914,3.8951,3.9001
2018-07-24,3.9,3.9233,3.8992,3.9061
2018-07-25,3.9062,3.9152,3.8795,3.8803
2018-07-26,3.8799,3.9058,3.8752,3.9058
2018-07-27,3.9057,3.9116,3.893,3.8996
2018-07-30,3.8951,3.9094,3.8919,3.901
2018-07-31,3.9021,3.9115,3.8897,3.9012
2018-08-01,3.9007,3.9087,3.896,3.9061
2018-08-02,3.9055,3.9217,3.8997,3.9141
2018-08-03,3.9129,3.9199,3.8952,3.9028
2018-08-06,3.9008,3.911,3.8956,3.9006
2018-08-07,3.9005,3.9104,3.8905,3.896
2018-08-08,3.896,3.9075,3.8859,3.9006
2018-08-09,3.9006,3.9118,3.8967,3.9031
2018-08-10,3.9026,3.9243,3.8984,3.921
2018-08-13,3.9218,3.939,3.9137,3.9354
2018-08-14,3.9357,3.9387,3.92,3.9244
2018-08-15,3.9243,3.9408,3.9243,3.9333
2018-08-16,3.9338,3.9378,3.9144,3.9231
2018-08-17,3.9231,3.9347,3.9137,3.9184
2018-08-20,3.9179,3.931,3.9053,3.9183
2018-08-21,3.9174,3.92,3.9029,3.9079
2018-08-22,3.9079,3.9203,3.9035,3.9119
2018-08-23,3.9117,3.9327,3.908,3.9305
2018-08-24,3.9307,3.9347,3.9053,3.9124
2018-08-27,3.9118,3.9214,3.9065,3.9122
2018-08-28,3.9137,3.919,3.9031,3.9034
2018-08-29,3.9014,3.9206,3.8974,3.9059
2018-08-30,3.9074,3.9229,3.9013,3.9153
2018-08-31,3.9145,3.9212,3.9063,3.9139
2018-09-03,3.9129,3.924,3.9051,3.9205
2018-09-04,3.9205,3.9313,3.9113,3.9186
2018-09-05,3.9185,3.9334,3.9144,3.9209
2018-09-06,3.9204,3.9298,3.9142,3.9269
2018-09-07,3.9268,3.9305,3.918,3.9256
2018-09-10,3.9299,3.9355,3.9221,3.9273
2018-09-11,3.9291,3.9339,3.9215,3.9225
2018-09-12,3.9225,3.933,3.9138,3.9194
2018-09-13,3.9204,3.9316,3.9148,3.9168
2018-09-14,3.9168,3.9295,3.9127,3.9262
2018-09-17,3.9253,3.9329,3.9211,3.9317
2018-09-18,3.9313,3.9352,3.9215,3.9216
2018-09-19,3.9216,3.9323,3.9134,3.9134
2018-09-20,3.9135,3.9308,3.9097,3.9217
2018-09-21,3.9218,3.9398,3.9165,3.9294
2018-09-24,3.9206,3.9376,3.9206,3.9295
2018-09-25,3.9296,3.9367,3.9222,3.9222
2018-09-26,3.9322,3.9334,3.9189,3.9212
2018-09-27,3.9315,3.9324,3.9034,3.9101
2018-09-28,3.9105,3.9125,3.8905,3.8954
2018-10-01,3.8961,3.9096,3.8898,3.8983
2018-10-02,3.9074,3.9205,3.8974,3.9179
2018-10-03,3.9166,3.9287,3.9102,3.9277
2018-10-04,3.9265,3.9442,3.9219,3.9398
2018-10-05,3.9401,3.953,3.9289,3.9499
2018-10-08,3.9504,3.9674,3.9385,3.9632
2018-10-09,3.9626,3.9669,3.9511,3.9559
2018-10-10,3.9562,3.9741,3.9488,3.9721
2018-10-11,3.9721,3.9811,3.949,3.9548
2018-10-12,3.9563,3.9645,3.9306,3.95
2018-10-15,3.9441,3.9533,3.9328,3.9412
2018-10-16,3.9402,3.9442,3.9231,3.9232
2018-10-17,3.9246,3.9454,3.9232,3.935
2018-10-18,3.9363,3.9606,3.9307,3.9532
2018-10-19,3.9536,3.9591,3.9371,3.9451
2018-10-22,3.9404,3.9555,3.9354,3.9398
2018-10-23,3.9397,3.959,3.9351,3.9479
2018-10-24,3.9479,3.9595,3.9417,3.9477
2018-10-25,3.949,3.9615,3.9432,3.9457
2018-10-26,3.9454,3.9642,3.9404,3.9551
2018-10-29,3.9548,3.9595,3.9445,3.9506
2018-10-30,3.9506,3.9582,3.9435,3.9503
2018-10-31,3.9522,3.9534,3.9395,3.9513
2018-11-01,3.9516,3.9516,3.9168,3.9224
2018-11-02,3.9224,3.935,3.8903,3.9174
2018-11-05,3.917,3.9298,3.9102,3.9249
2018-11-06,3.9248,3.9386,3.9087,3.9217
2018-11-07,3.9217,3.9347,3.9039,3.9101
2018-11-08,3.9099,3.9287,3.9096,3.9188
2018-11-09,3.9173,3.9377,3.9154,3.9307
2018-11-12,3.9353,3.9545,3.9314,3.9417
2018-11-13,3.9417,3.9572,3.9364,3.9364
2018-11-14,3.9351,3.9545,3.9337,3.9358
2018-11-15,3.9337,3.9471,3.9295,3.937
2018-11-16,3.9379,3.9489,3.9306,3.9324
