,Open,High,Low,Close
2018-01-16,29.536,29.58,29.509,29.55
2018-01-17,29.556,29.594,29.475,29.556
2018-01-18,29.542,29.557,29.302,29.543
2018-01-22,29.237,29.3026,29.106,29.262
2018-01-23,29.395,29.395,29.072,29.268
2018-01-24,29.295,29.295,28.97,29.088
2018-01-25,29.064,29.147,29.049,29.064
2018-01-29,29.162,29.269,29.142,29.131
2018-01-30,29.22,29.249,29.069,29.22
2018-01-31,29.142,29.2627,29.11,29.142
2018-02-01,29.201,29.348,29.169,29.187
2018-02-05,29.287,29.442,29.271,29.301
2018-02-06,29.375,29.375,29.163,29.375
2018-02-07,29.264,29.434,29.23,29.264
2018-02-08,29.37,29.427,29.262,29.369
2018-02-12,29.396,29.396,29.248,29.396
2018-02-13,29.339,29.353,29.11,29.339
2018-02-14,29.134,29.335,28.955,29.136
2018-02-15,28.942,29.097,28.942,28.942
2018-02-19,29.021,29.202,29.02,29.022
2018-02-20,29.321,29.322,29.042,29.319
2018-02-21,29.218,29.299,29.217,29.218
2018-02-22,29.281,29.2877,29.171,29.281
2018-02-26,29.204,29.288,28.925,29.202
2018-02-27,29.274,29.337,29.207,29.274
2018-02-28,29.333,29.3727,29.279,29.333
2018-03-01,29.29,29.3327,29.187,29.289
2018-03-05,29.257,29.311,29.177,29.257
2018-03-06,29.199,29.2951,29.194,29.199
2018-03-07,29.257,29.363,29.238,29.257
2018-03-08,29.329,29.345,29.235,29.329
2018-03-12,29.261,29.283,29.206,29.256
2018-03-13,29.251,29.266,29.182,29.257
2018-03-14,29.173,29.254,29.056,29.173
2018-03-15,29.128,29.174,29.01,29.128
2018-03-19,29.141,29.1775,29.011,29.157
2018-03-20,29.145,29.209,29.128,29.145
2018-03-21,29.072,29.201,29.071,29.072
2018-03-22,29.177,29.206,29.005,29.177
2018-03-26,29.075,29.1827,28.919,29.075
2018-03-27,29.182,29.188,29.075,29.177
2018-03-28,29.138,29.1777,29.116,29.137
2018-03-29,29.103,29.147,28.95,29.102
2018-04-02,29.128,29.1626,29.02,29.142
2018-04-03,29.123,29.263,29.123,29.123
2018-04-04,29.212,29.265,29.168,29.212
2018-04-05,29.237,29.3151,29.225,29.238
2018-04-09,29.243,29.259,29.167,29.242
2018-04-10,29.19,29.22,29.146,29.19
2018-04-11,29.186,29.3277,29.177,29.186
2018-04-12,29.284,29.36,29.258,29.284
2018-04-16,29.346,29.415,29.337,29.346
2018-04-17,29.36,29.363,29.281,29.374
2018-04-18,29.284,29.3901,29.28,29.28
2018-04-19,29.384,29.519,29.362,29.383
2018-04-23,29.618,29.637,29.551,29.598
2018-04-24,29.614,29.7425,29.586,29.612
2018-04-25,29.678,29.725,29.613,29.678
2018-04-26,29.638,29.712,29.528,29.633
2018-04-30,29.626,29.7,29.605,29.626
2018-05-01,29.697,29.861,29.622,29.697
2018-05-02,29.773,29.801,29.457,29.773
2018-05-03,29.668,29.7326,29.628,29.668
2018-05-07,29.77,29.824,29.718,29.813
2018-05-08,29.805,29.936,29.78,29.804
2018-05-09,29.883,29.964,29.73,29.884
2018-05-10,29.7,29.829,29.62,29.702
2018-05-14,29.781,29.93,29.736,29.794
2018-05-15,29.888,29.959,29.839,29.885
2018-05-16,29.807,29.934,29.806,29.809
2018-05-17,29.896,29.9695,29.885,29.895
2018-05-21,29.919,29.963,29.79,29.919
2018-05-22,29.834,30.0127,29.833,29.833
2018-05-23,29.919,30.023,29.896,29.914
2018-05-24,29.913,29.9751,29.894,29.912
2018-05-28,29.894,30.104,29.891,29.894
2018-05-29,30.084,30.089,29.944,30.06
2018-05-30,29.929,30.004,29.863,29.896
2018-05-31,29.969,29.971,29.775,29.97
2018-06-04,29.643,29.8437,29.643,29.643
2018-06-05,29.79,29.799,29.689,29.8
2018-06-06,29.677,29.758,29.585,29.677
2018-06-07,29.758,29.9201,29.704,29.757
2018-06-11,29.816,29.856,29.802,29.816
2018-06-12,29.812,29.905,29.765,29.801
2018-06-13,29.809,29.932,29.767,29.806
2018-06-14,29.88,30.131,29.88,29.879
2018-06-18,30.16,30.283,30.088,30.159
2018-06-19,30.171,30.234,30.114,30.176
2018-06-20,30.162,30.4201,30.133,30.162
2018-06-21,30.322,30.379,30.203,30.319
2018-06-25,30.346,30.483,30.304,30.342
2018-06-26,30.409,30.5275,30.355,30.407
2018-06-27,30.492,30.623,30.481,30.493
2018-06-28,30.572,30.609,30.386,30.569
2018-07-02,30.534,30.672,30.487,30.535
2018-07-03,30.513,30.552,30.443,30.511
2018-07-04,30.507,30.586,30.5,30.507
2018-07-05,30.513,30.561,30.428,30.509
2018-07-09,30.308,30.448,30.287,30.309
2018-07-10,30.349,30.615,30.349,30.4
2018-07-11,30.646,30.653,30.453,30.645
2018-07-12,30.478,30.667,30.462,30.479
2018-07-16,30.47,30.572,30.428,30.47
2018-07-17,30.533,30.644,30.51,30.485
2018-07-18,30.562,30.734,30.558,30.56
2018-07-19,30.669,30.744,30.569,30.67
2018-07-23,30.57,30.742,30.57,30.57
2018-07-24,30.619,30.677,30.494,30.619
2018-07-25,30.413,30.606,30.388,30.398
2018-07-26,30.603,30.665,30.535,30.603
2018-07-30,30.572,30.652,30.521,30.572
2018-07-31,30.575,30.635,30.569,30.571
2018-08-01,30.609,30.737,30.592,30.621
2018-08-02,30.668,30.735,30.554,30.668
2018-08-06,30.572,30.658,30.517,30.572
2018-08-07,30.549,30.633,30.512,30.467
2018-08-08,30.573,30.663,30.565,30.573
2018-08-09,30.593,30.773,30.588,30.592
2018-08-13,30.847,30.85,30.753,30.848
2018-08-14,30.808,30.898,30.797,30.81
2018-08-15,30.825,30.872,30.724,30.826
2018-08-16,30.746,30.848,30.697,30.744
2018-08-20,30.707,30.732,30.614,30.706
2018-08-21,30.63,30.727,30.629,30.631
2018-08-22,30.667,30.828,30.662,30.667
2018-08-23,30.814,30.859,30.636,30.813
2018-08-27,30.675,30.729,30.597,30.677
2018-08-28,30.585,30.727,30.582,30.589
2018-08-29,30.609,30.737,30.605,30.612
2018-08-30,30.681,30.749,30.645,30.683
2018-09-03,30.73,30.822,30.68,30.73
2018-09-04,30.713,30.837,30.713,30.714
2018-09-05,30.728,30.812,30.7,30.728
2018-09-06,30.784,30.805,30.735,30.784
2018-09-10,30.782,30.847,30.758,30.782
2018-09-11,30.776,30.844,30.712,30.742
2018-09-12,30.715,30.816,30.71,30.718
2018-09-13,30.696,30.787,30.696,30.697
2018-09-17,30.799,30.82,30.76,30.799
2018-09-18,30.717,30.808,30.712,30.719
2018-09-19,30.662,30.792,30.662,30.67
2018-09-20,30.711,30.754,30.48,30.711
2018-09-24,30.667,30.7,30.616,30.667
2018-09-25,30.591,30.682,30.58,30.591
2018-09-26,30.592,30.685,30.508,30.591
2018-09-27,30.522,30.557,30.439,30.521
2018-10-01,30.527,30.681,30.522,30.55
2018-10-02,30.644,30.737,30.636,30.642
2018-10-03,30.731,30.848,30.723,30.731
2018-10-04,30.807,30.926,30.762,30.809
2018-10-08,30.953,31.035,30.929,30.953
2018-10-09,30.941,31.043,30.929,30.941
2018-10-10,31.073,31.168,30.946,31.069
2018-10-11,30.944,31.022,30.756,30.943
2018-10-15,30.826,30.874,30.73,30.825
2018-10-16,30.768,30.883,30.704,30.768
2018-10-17,30.802,30.988,30.801,30.802
2018-10-18,30.946,31.013,30.853,30.947
2018-10-22,30.846,31.0,30.846,30.845
2018-10-23,30.938,30.991,30.853,30.938
2018-10-24,30.905,31.017,30.905,30.905
2018-10-25,30.881,31.039,30.881,30.881
2018-10-29,30.88,31.002,30.88,30.897
2018-10-30,30.913,30.98,30.896,30.858
2018-10-31,30.93,30.937,30.708,30.931
2018-11-01,30.621,30.802,30.412,30.62
2018-11-05,30.695,30.772,30.679,30.695
2018-11-06,30.67,30.784,30.596,30.682
2018-11-07,30.57,30.72,30.567,30.569
2018-11-08,30.607,30.794,30.605,30.614
2018-11-12,30.919,30.943,30.8,30.889
2018-11-13,30.765,30.943,30.705,30.766
2018-11-14,30.764,30.913,30.744,30.764
2018-11-15,30.788,30.9,30.788,30.788
2018-11-19,30.903,30.95,30.845,30.88
2018-11-20,30.941,31.0,30.795,30.941
2018-11-21,30.848,30.922,30.806,30.848
2018-11-22,30.797,30.93,30.796,30.796
2018-11-26,30.851,30.91,30.841,30.852
2018-11-27,30.897,30.918,30.787,30.896
2018-11-28,30.722,30.869,30.7,30.722
2018-11-29,30.642,30.859,30.635,30.642
2018-12-03,30.561,30.739,30.561,30.561
2018-12-04,30.75,30.82,30.693,30.75
2018-12-05,30.724,30.908,30.703,30.708
2018-12-06,30.82,30.91,30.814,30.82
2018-12-10,30.849,30.914,30.807,30.867
2018-12-11,30.757,30.873,30.721,30.754
2018-12-12,30.665,30.87,30.665,30.674
2018-12-13,30.716,30.908,30.715,30.716
2018-12-17,30.724,30.852,30.724,30.724
2018-12-18,30.678,30.83,30.671,30.67
2018-12-19,30.818,30.853,30.694,30.816
2018-12-20,30.71,30.825,30.619,30.711
2018-12-24,30.792,30.842,30.66,30.79
2018-12-25,30.797,30.865,30.776,30.799
2018-12-26,30.806,30.82,30.746,30.806
2018-12-27,30.767,30.767,30.518,30.767
2018-12-31,30.565,30.611,30.543,30.565
2019-01-01,30.495,30.803,30.395,30.501
2019-01-02,30.759,30.963,30.759,30.759
2019-01-03,30.861,30.912,30.788,30.863
2019-01-07,30.802,30.887,30.788,30.803
2019-01-08,30.797,30.86,30.736,30.816
2019-01-09,30.718,30.825,30.718,30.711
2019-01-10,30.775,30.825,30.674,30.779
2019-01-14,30.838,30.845,30.788,30.834
2019-01-15,30.827,30.865,30.797,30.828
2019-01-16,30.813,30.872,30.813,30.765
2019-01-17,30.825,30.865,30.803,30.827
2019-01-21,30.876,30.928,30.848,30.876
2019-01-22,30.877,30.919,30.846,30.877
2019-01-23,30.857,30.922,30.848,30.858
2019-01-24,30.874,30.895,30.693,30.874
2019-01-28,30.788,30.843,30.773,30.788
2019-01-29,30.782,30.815,30.734,30.781
2019-01-30,30.722,30.759,30.632,30.723
2019-01-31,30.686,30.778,30.683,30.686
2019-02-04,30.78,30.806,30.716,30.777
2019-02-05,30.728,30.797,30.728,30.729
2019-02-06,30.787,30.816,30.766,30.787
2019-02-07,30.808,30.837,30.775,30.808
2019-02-11,30.876,30.894,30.785,30.877
2019-02-12,30.79,30.864,30.782,30.792
2019-02-13,30.852,30.857,30.806,30.852
2019-02-14,30.821,30.866,30.799,30.821
2019-02-18,30.818,30.857,30.793,30.818
2019-02-19,30.777,30.817,30.753,30.779
2019-02-20,30.797,30.837,30.741,30.792
2019-02-21,30.799,30.83,30.702,30.799
2019-02-25,30.737,30.797,30.727,30.735
2019-02-26,30.753,30.809,30.739,30.753
2019-02-27,30.773,30.834,30.768,30.777
2019-02-28,30.812,30.845,30.787,30.825
2019-03-04,30.824,30.858,30.801,30.838
2019-03-05,30.83,30.87,30.816,30.83
2019-03-06,30.829,30.925,30.825,30.829
2019-03-07,30.907,30.922,30.875,30.907
2019-03-11,30.912,30.925,30.863,30.912
2019-03-12,30.886,30.924,30.877,30.887
2019-03-13,30.896,30.93,30.874,30.896
2019-03-14,30.91,30.92,30.839,30.913
2019-03-18,30.766,30.819,30.752,30.765
2019-03-19,30.79,30.835,30.781,30.79
2019-03-20,30.744,30.833,30.732,30.745
2019-03-21,30.793,30.874,30.788,30.793
2019-03-25,30.821,30.846,30.786,30.816
2019-03-26,30.843,30.895,30.819,30.839
2019-03-27,30.861,30.907,30.832,30.882
2019-03-28,30.852,30.868,30.809,30.851
2019-04-01,30.818,30.846,30.774,30.817
2019-04-02,30.828,30.833,30.781,30.829
2019-04-03,30.788,30.832,30.787,30.788
2019-04-04,30.792,30.826,30.783,30.793
2019-04-08,30.825,30.854,30.8,30.808
2019-04-09,30.818,30.855,30.816,30.817
2019-04-10,30.838,30.862,30.826,30.838
2019-04-11,30.851,30.879,30.817,30.852
2019-04-15,30.853,30.882,30.782,30.854
2019-04-16,30.863,30.874,30.777,30.863
2019-04-17,30.748,30.849,30.747,30.762
2019-04-18,30.82,30.849,30.802,30.82
2019-04-22,30.84,30.877,30.825,30.84
2019-04-23,30.854,30.905,30.839,30.854
2019-04-24,30.903,30.985,30.872,30.924
2019-04-25,30.922,30.944,30.864,30.923
2019-04-29,30.89,30.961,30.865,30.892
2019-04-30,30.887,30.898,30.858,30.887
2019-05-01,30.914,30.93,30.866,30.907
2019-05-02,30.891,30.929,30.851,30.89
2019-05-06,30.913,30.948,30.875,30.91
2019-05-07,30.938,30.944,30.899,30.937
2019-05-08,30.944,31.038,30.915,30.945
2019-05-09,31.003,31.02,30.923,31.002
2019-05-13,31.112,31.168,31.046,31.105
2019-05-14,31.135,31.155,31.051,31.139
2019-05-15,31.092,31.172,31.09,31.078
2019-05-16,31.185,31.388,31.146,31.186
2019-05-20,31.383,31.516,31.354,31.38
2019-05-22,31.453,31.563,31.417,31.453
2019-05-23,31.515,31.562,31.454,31.514
2019-05-27,31.454,31.528,31.391,31.453
2019-05-28,31.536,31.648,31.507,31.547
2019-05-29,31.616,31.639,31.492,31.616
2019-05-30,31.566,31.652,31.532,31.577
2019-06-03,31.417,31.472,31.365,31.376
2019-06-04,31.329,31.412,31.257,31.326
2019-06-05,31.301,31.407,31.27,31.299
2019-06-06,31.265,31.479,30.132,31.27
2019-06-10,31.377,31.412,31.354,31.386
2019-06-11,31.363,31.437,31.36,31.363
2019-06-12,31.407,31.492,31.402,31.427
2019-06-13,31.462,31.522,31.457,31.468
2019-06-17,31.477,31.518,31.31,31.476
2019-06-18,31.265,31.407,31.205,31.265
2019-06-19,31.11,31.182,30.917,31.11
2019-06-20,30.87,31.082,30.852,30.875
2019-06-24,30.84,31.093,30.84,30.836
2019-06-25,30.98,31.152,30.897,30.97
2019-06-26,30.925,31.08,30.916,30.925
2019-06-27,30.893,31.067,30.883,30.889
2019-07-01,30.953,31.053,30.928,30.953
2019-07-02,30.968,31.118,30.957,30.968
2019-07-03,31.045,31.122,31.034,31.056
2019-07-04,31.023,31.187,31.023,31.013
2019-07-08,31.16,31.205,31.144,31.16
2019-07-09,31.128,31.168,31.033,31.129
2019-07-10,31.057,31.168,30.977,31.035
2019-07-11,30.961,31.168,30.96,30.961
2019-07-15,31.034,31.082,30.998,30.982
2019-07-16,31.002,31.102,31.002,31.003
2019-07-17,31.002,31.135,30.998,31.001
2019-07-18,30.9,31.057,30.889,30.9
2019-07-22,31.041,31.101,31.033,31.044
2019-07-23,31.033,31.107,31.01,31.01
2019-07-24,31.092,31.103,31.028,31.092
2019-07-25,31.016,31.111,31.006,31.012
2019-07-29,31.015,31.101,31.009,31.027
2019-07-30,31.012,31.127,31.009,31.023
2019-07-31,31.153,31.198,31.115,31.147
2019-08-01,31.305,31.494,31.261,31.307
2019-08-05,31.694,31.732,31.39,31.694
2019-08-06,31.427,31.548,31.417,31.427
2019-08-07,31.43,31.484,31.227,31.421
2019-08-08,31.235,31.411,31.227,31.235
2019-08-12,31.426,31.506,31.033,31.428
2019-08-13,31.075,31.443,31.052,31.094
2019-08-14,31.346,31.454,31.27,31.358
2019-08-15,31.228,31.401,31.228,31.228
2019-08-19,31.323,31.394,31.231,31.35
2019-08-20,31.294,31.376,31.253,31.312
2019-08-21,31.293,31.394,31.252,31.282
2019-08-22,31.3,31.428,31.27,31.302
2019-08-26,31.357,31.427,31.313,31.374
2019-08-27,31.325,31.446,31.323,31.328
2019-08-28,31.402,31.461,31.312,31.404
2019-08-29,31.283,31.385,31.213,31.271
2019-09-02,31.361,31.424,31.28,31.361
2019-09-03,31.354,31.409,31.247,31.351
2019-09-04,31.155,31.296,31.155,31.168
2019-09-05,31.171,31.277,31.128,31.17
2019-09-09,31.108,31.249,31.108,31.175
2019-09-10,31.175,31.235,31.085,31.085
2019-09-11,31.017,31.162,30.817,31.035
2019-09-12,30.755,30.952,30.755,30.755
2019-09-16,30.887,31.022,30.86,30.887
2019-09-17,30.851,30.993,30.785,30.849
2019-09-18,30.962,31.018,30.944,30.962
2019-09-19,30.865,30.998,30.865,30.865
2019-09-23,30.962,31.049,30.94,30.94
2019-09-24,30.961,31.089,30.925,30.925
2019-09-25,30.999,31.049,30.995,30.947
2019-09-26,30.93,31.091,30.93,30.93
2019-09-30,31.047,31.103,31.001,31.034
2019-10-01,31.025,31.089,30.986,31.024
2019-10-02,31.056,31.068,30.944,31.055
2019-10-03,30.912,30.992,30.856,30.915
2019-10-07,30.879,30.893,30.735,30.786
2019-10-08,30.739,30.847,30.739,30.74
2019-10-09,30.657,30.802,30.561,30.658
2019-10-10,30.545,30.692,30.5,30.5
2019-10-14,30.594,30.655,30.534,30.594
2019-10-15,30.48,30.693,30.479,30.481
2019-10-16,30.635,30.708,30.564,30.51
2019-10-17,30.607,30.637,30.47,30.607
2019-10-21,30.519,30.603,30.503,30.519
2019-10-22,30.454,30.635,30.454,30.46
2019-10-23,30.574,30.603,30.526,30.574
2019-10-24,30.496,30.609,30.481,30.493
2019-10-28,30.433,30.562,30.433,30.527
2019-10-29,30.388,30.522,30.367,30.399
2019-10-30,30.366,30.509,30.215,30.215
2019-10-31,30.485,30.522,30.355,30.484
2019-11-04,30.316,30.437,30.25,30.327
2019-11-05,30.313,30.41,30.305,30.31
2019-11-06,30.389,30.428,30.27,30.371
2019-11-07,30.242,30.392,30.22,30.247
2019-11-11,30.413,30.458,30.325,30.412
2019-11-12,30.382,30.536,30.38,30.38
2019-11-13,30.46,30.581,30.454,30.459
2019-11-14,30.429,30.565,30.415,30.431
2019-11-18,30.431,30.543,30.404,30.439
2019-11-19,30.433,30.557,30.432,30.435
2019-11-20,30.458,30.552,30.448,30.448
2019-11-21,30.449,30.5655,30.442,30.447
2019-11-25,30.45,30.5625,30.45,30.451
2019-11-26,30.464,30.5475,30.44,30.44
2019-11-27,30.459,30.538,30.43,30.462
2019-11-28,30.438,30.5345,30.424,30.424
2019-12-02,30.434,30.5485,30.429,30.434
2019-12-03,30.446,30.5575,30.432,30.445
2019-12-04,30.47,30.503,30.42,30.468
2019-12-05,30.415,30.517,30.415,30.414
2019-12-09,30.426,30.49,30.426,30.397
2019-12-10,30.455,30.485,30.377,30.452
2019-12-11,30.348,30.44,30.172,30.345
2019-12-12,30.058,30.297,30.058,30.187
2019-12-16,30.097,30.167,29.953,30.097
2019-12-17,30.14,30.217,30.018,30.018
2019-12-18,30.156,30.191,30.035,30.035
2019-12-19,30.149,30.187,30.023,30.149
2019-12-23,30.005,30.175,29.995,30.139
2019-12-24,30.132,30.144,29.874,30.0
2019-12-25,30.051,30.125,29.888,29.9
2019-12-26,30.077,30.123,29.9,30.076
2019-12-30,30.074,30.081,29.835,30.074
2019-12-31,29.843,29.899,29.843,29.898
2020-01-01,29.941,30.063,29.853,29.844
2020-01-02,29.992,30.117,29.9,29.9
2020-01-06,29.98,30.067,29.935,30.047
2020-01-07,29.963,30.107,29.95,29.985
2020-01-08,30.021,30.033,29.89,30.01
2020-01-09,29.855,30.002,29.855,29.943
2020-01-13,29.874,29.931,29.825,29.874
2020-01-14,29.826,29.976,29.826,29.826
2020-01-15,29.928,29.947,29.84,29.933
2020-01-16,29.899,29.961,29.813,29.899
2020-01-20,29.901,30.027,29.836,29.891
2020-01-21,30.043,30.047,29.865,30.042
2020-01-22,29.907,30.057,29.889,29.919
2020-01-23,29.976,30.053,29.944,29.975
2020-01-27,30.095,30.169,30.055,30.095
2020-01-28,30.004,30.128,29.997,30.005
2020-01-29,30.091,30.357,30.015,30.091
2020-01-30,30.205,30.386,30.167,30.205
2020-02-03,30.243,30.304,30.08,30.24
2020-02-04,30.106,30.16,29.957,30.028
2020-02-05,29.95,30.075,29.95,29.951
2020-02-06,30.02,30.182,30.02,30.03
2020-02-10,30.025,30.056,29.916,30.026
2020-02-11,29.948,30.016,29.879,29.949
2020-02-12,29.91,30.018,29.889,29.91
2020-02-13,29.999,30.035,29.94,29.985
2020-02-17,30.013,30.148,29.943,30.016
2020-02-18,30.045,30.168,30.044,30.055
2020-02-19,30.17,30.443,30.135,30.171
2020-02-20,30.331,30.484,30.225,30.225
2020-02-24,30.34,30.475,30.319,30.342
2020-02-25,30.355,30.433,30.275,30.413
2020-02-26,30.197,30.368,30.111,30.208
2020-02-27,30.19,30.336,30.152,30.193
2020-03-02,29.821,30.014,29.758,29.805
2020-03-03,29.884,29.981,29.776,29.77
2020-03-04,29.75,29.958,29.75,29.75
2020-03-05,29.884,29.992,29.776,29.884
2020-03-09,29.78,30.047,29.78,29.985
2020-03-10,29.74,30.21,29.74,29.74
2020-03-11,30.069,30.2,29.874,30.069
2020-03-12,30.132,30.312,30.004,29.948
2020-03-16,30.25,30.301,30.051,30.236
2020-03-17,30.139,30.387,30.03,30.03
2020-03-18,30.125,30.541,30.125,30.125
2020-03-19,30.297,30.448,29.992,30.321
2020-03-23,30.215,30.324,29.913,30.216
2020-03-24,30.146,30.308,29.87,30.145
2020-03-25,30.253,30.324,29.962,30.253
2020-03-26,30.131,30.266,29.964,30.131
2020-03-30,30.23,30.315,30.138,30.03
2020-03-31,30.23,30.356,30.075,30.23
2020-04-01,30.238,30.3,30.082,30.218
2020-04-02,30.071,30.26,30.071,30.081
2020-04-06,30.08,30.225,29.894,30.08
2020-04-07,30.097,30.133,29.954,30.097
2020-04-08,30.065,30.119,29.848,30.067
2020-04-09,30.067,30.084,29.778,30.067
2020-04-13,29.85,30.092,29.85,29.85
2020-04-14,30.05,30.114,29.936,30.021
2020-04-15,30.072,30.128,29.895,29.905
2020-04-16,30.095,30.122,30.022,29.937
2020-04-20,30.03,30.129,29.847,30.03
2020-04-21,30.068,30.124,30.037,30.096
2020-04-22,29.875,30.109,29.845,30.054
2020-04-23,29.855,30.101,29.855,29.855
2020-04-27,29.891,30.063,29.815,29.913
2020-04-28,29.943,29.98,29.69,29.805
2020-04-29,29.63,29.852,29.505,29.63
2020-04-30,29.585,29.915,29.585,29.585
2020-05-04,29.799,29.883,29.609,29.61
2020-05-05,29.625,29.995,29.625,29.625
2020-05-06,29.996,30.01,29.8,29.997
2020-05-07,29.879,29.925,29.707,29.78
2020-05-11,29.861,29.932,29.815,29.892
2020-05-12,29.912,29.916,29.73,29.788
2020-05-13,29.877,29.97,29.78,29.892
2020-05-14,29.785,29.971,29.785,29.876
2020-05-18,29.94,29.971,29.849,29.94
2020-05-19,29.926,30.01,29.883,29.845
2020-05-20,29.896,29.967,29.833,29.88
2020-05-21,29.903,30.108,29.855,29.876
2020-05-25,30.033,30.048,29.934,30.038
2020-05-26,29.975,30.077,29.89,29.975
2020-05-27,30.033,30.081,29.931,30.025
2020-05-28,29.91,30.033,29.91,29.91
2020-06-01,29.833,29.969,29.833,29.833
2020-06-02,29.85,29.953,29.822,29.8711
2020-06-03,29.848,29.944,29.848,29.858
2020-06-04,29.845,29.915,29.589,29.8452
2020-06-08,29.6624,29.759,29.655,29.65
2020-06-09,29.7079,29.752,29.5168,29.595
2020-06-10,29.553,29.658,29.48,29.553
2020-06-11,29.6742,29.7179,29.525,29.525
2020-06-15,29.48,29.683,29.48,29.48
2020-06-16,29.6469,29.666,29.485,29.485
2020-06-17,29.605,29.632,29.4625,29.49
2020-06-18,29.5705,29.619,29.46,29.594
2020-06-22,29.584,29.617,29.394,29.435
2020-06-23,29.548,29.575,29.431,29.548
2020-06-24,29.395,29.55,29.395,29.395
2020-06-25,29.38,29.555,29.38,29.38
2020-06-29,29.4251,29.479,29.275,29.4115
2020-06-30,29.3968,29.495,29.375,29.396
2020-07-01,29.428,29.489,29.285,29.4277
2020-07-02,29.432,29.479,29.265,29.4321
2020-07-06,29.404,29.471,29.3468,29.4041
2020-07-07,29.479,29.484,29.4177,29.479
2020-07-08,29.34,29.4502,29.34,29.3402
2020-07-09,29.455,29.551,29.33,29.33
2020-07-13,29.452,29.499,29.44,29.456
2020-07-14,29.375,29.509,29.375,29.3877
2020-07-15,29.477,29.496,29.4347,29.477
2020-07-16,29.363,29.504,29.363,29.3639
2020-07-20,29.447,29.473,29.33,29.447
2020-07-21,29.402,29.443,29.3743,29.402
2020-07-22,29.313,29.456,29.313,29.4317
2020-07-23,29.427,29.495,29.31,29.4267
2020-07-27,29.294,29.316,29.156,29.18
2020-07-28,29.306,29.336,29.2,29.312
2020-07-29,29.259,29.337,29.234,29.259
2020-07-30,29.282,29.374,29.16,29.16
2020-08-03,29.248,29.412,29.248,29.248
2020-08-04,29.265,29.391,29.265,29.265
2020-08-05,29.3381,29.398,29.205,29.3381
2020-08-06,29.3691,29.416,29.27,29.3691
2020-08-10,29.313,29.429,29.304,29.313
2020-08-11,29.316,29.457,29.316,29.318
2020-08-12,29.295,29.447,29.2835,29.2962
2020-08-13,29.338,29.442,29.338,29.3389
2020-08-17,29.3497,29.419,29.3303,29.3357
2020-08-18,29.367,29.422,29.3222,29.3547
2020-08-19,29.416,29.434,29.3749,29.416
2020-08-20,29.388,29.422,29.3145,29.321
2020-08-24,29.29,29.398,29.275,29.29
2020-08-25,29.29,29.389,29.29,29.29
2020-08-26,29.28,29.377,29.27,29.2817
2020-08-27,29.3157,29.399,29.28,29.3232
2020-08-31,29.3277,29.394,29.2752,29.308
2020-09-01,29.31,29.377,29.289,29.3035
2020-09-02,29.2928,29.371,29.2883,29.2929
2020-09-03,29.2797,29.366,29.278,29.279
2020-09-07,29.326,29.332,29.2205,29.3052
2020-09-08,29.247,29.339,29.1472,29.247
2020-09-09,29.281,29.305,29.254,29.281
2020-09-10,29.2686,29.316,29.177,29.2686
2020-09-14,29.2463,29.255,29.1573,29.123
2020-09-15,29.1847,29.259,29.1428,29.195
2020-09-16,28.995,29.205,28.995,29.18
2020-09-17,29.122,29.14,28.963,29.1221
2020-09-21,28.9713,29.084,28.9458,28.9687
2020-09-22,29.033,29.1987,28.825,29.033
2020-09-23,29.206,29.355,29.113,29.1923
2020-09-24,29.2641,29.304,29.115,29.2641
2020-09-28,29.0999,29.126,28.916,29.1
2020-09-29,28.994,29.031,28.859,28.89
2020-09-30,28.79,28.93,28.79,28.912
2020-10-01,28.867,28.946,28.745,28.867
2020-10-05,28.716,28.796,28.614,28.7052
2020-10-06,28.807,28.836,28.614,28.807
2020-10-07,28.6593,28.737,28.6185,28.613
2020-10-08,28.625,28.655,28.35,28.6317
2020-10-12,28.5983,28.758,28.56,28.61
2020-10-13,28.8405,28.8405,28.509,28.8356
2020-10-14,28.718,28.796,28.683,28.718
2020-10-15,28.555,28.797,28.555,28.733
2020-10-19,28.7083,28.737,28.687,28.7133
2020-10-20,28.6902,28.696,28.493,28.523
2020-10-21,28.6587,28.708,28.5,28.676
2020-10-22,28.6799,28.706,28.415,28.681
2020-10-26,28.5968,28.625,28.4968,28.5968
2020-10-27,28.578,28.642,28.345,28.574
2020-10-28,28.583,28.642,28.546,28.583
2020-10-29,28.3655,28.624,28.3655,28.3656
2020-11-02,28.5629,28.642,28.545,28.5583
2020-11-03,28.5999,28.678,28.543,28.5946
2020-11-04,28.5548,28.637,28.48,28.5517
2020-11-05,28.5333,28.591,28.48,28.5313
2020-11-09,28.627,28.627,28.44,28.6254
2020-11-10,28.587,28.5951,28.465,28.5871
2020-11-11,28.535,28.543,28.426,28.5087
2020-11-12,28.4372,28.539,28.4372,28.432
2020-11-16,28.489,28.541,28.384,28.5151
2020-11-17,28.5055,28.526,28.385,28.501
2020-11-18,28.53,28.554,28.4925,28.53
2020-11-19,28.524,28.56,28.4933,28.487
2020-11-23,28.4983,28.56,28.4415,28.5179
2020-11-24,28.4736,28.522,28.388,28.4674
2020-11-25,28.505,28.521,28.377,28.4802
2020-11-26,28.5099,28.536,28.3978,28.5097
2020-11-30,28.5182,28.576,28.5002,28.5167
2020-12-01,28.4713,28.542,28.45,28.473
2020-12-02,28.4417,28.51,28.243,28.441
