,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2016-02-01,48.175,48.349,47.969,46.772,,,,,,,,,,,,,,,,,,,,
2016-02-02,48.25,48.905,48.17,46.939,,,,,,,,,,,,,,,,,,,,
2016-02-03,48.54,48.779,48.052,46.931,,,,,,,,,,,,,,,,,,,,
2016-02-04,46.859,48.454,46.859,48.241,,,,,,,,,,,,,,,,,,,,
2016-02-05,48.361,48.501,48.048,48.195,,,,,,,,,,,,,,,,,,,,
2016-02-08,48.318,48.318,46.7,48.361,,,,,,,,,,,,,,,,,,,,
2016-02-09,48.444,48.482,47.66,46.739,,,,,,,,,,,,,,,,,,,,
2016-02-10,48.761,48.761,47.407,47.853,,,,,,,,,,,,,,,,,,,,
2016-02-11,48.481,48.481,47.727,46.53,,,,,,,,,,,,,,,,,,,,
2016-02-12,47.772,48.117,47.721,48.019,,,,,,,,,,,,,,,,,,,,
2016-02-15,47.801,48.085,47.368,48.216,,,,,,,,,,,,,,,,,,,,
2016-02-16,47.521,47.721,47.388,47.836,,,,,,,,,,,,,,,,,,,,
2016-02-17,46.332,47.8,46.332,47.843,,,,,,,,,,,,,,,,,,,,
2016-02-18,46.25,47.716,46.25,46.333,,,,,,,,,,,,,,,,,,,,
2016-02-19,47.626,47.974,47.457,47.974,,,,,,,,,,,,,,,,,,,,
2016-02-22,46.924,47.222,46.797,45.76,,,,,,,,,,,,,,,,,,,,
2016-02-23,45.236,46.78,45.236,46.931,,,,,,,,,,,,,,,,,,,,
2016-02-24,46.265,46.434,46.158,45.014,,,,,,,,,,,,,,,,,,,,
2016-02-25,46.418,46.83,46.171,45.111,,,,,,,,,,,,,,,,,,,,
2016-02-26,46.394,46.587,46.07,46.106,,,,,,,,,,,,,,,,,,,,
2016-02-29,46.274,46.391,46.058,45.087,,,,,,,,,,,,,,,,,,,,
2016-03-01,44.925,46.558,44.925,44.957,,,,,,,,,,,,,,,,,,,,
2016-03-02,45.266,46.584,45.266,46.495,,,,,,,,,,,,,,,,,,,,
2016-03-03,46.515,46.515,45.98,45.062,,,,,,,,,,,,,,,,,,,,
2016-03-04,46.687,46.687,46.326,46.379,,,,,,,,,,,,,,,,,,,,
2016-03-07,46.777,46.896,46.508,46.542,,,,,,,,,,,,,,,,,,,,
2016-03-08,45.351,46.733,45.351,45.353,,,,,,,,,,,,,,,,,,,,
2016-03-09,46.51,46.937,46.405,46.579,,,,,,,,,,,,,,,,,,,,
2016-03-10,46.947,47.02,46.618,47.242,,,,,,,,,,,,,,,,,,,,
2016-03-11,47.051,47.197,46.718,47.027,,,,,,,,,,,,,,,,,,,,
2016-03-14,46.812,46.873,46.47,45.478,,,,,,,,,,,,,,,,,,,,
2016-03-15,46.407,46.446,46.131,46.591,,,,,,,,,,,,,,,,,,,,
2016-03-16,46.44,46.899,46.318,45.018,,,,,,,,,,,,,,,,,,,,
2016-03-17,45.661,47.041,45.661,47.327,,,,,,,,,,,,,,,,,,,,
2016-03-18,46.909,47.105,46.726,46.813,,,,,,,,,,,,,,,,,,,,
2016-03-21,46.572,46.697,45.935,46.75,,,,,,,,,,,,,,,,,,,,
2016-03-22,46.088,46.116,45.813,46.223,,,,,,,,,,,,,,,,,,,,
2016-03-23,44.559,45.978,44.559,46.044,,,,,,,,,,,,,,,,,,,,
2016-03-24,45.97,46.286,45.862,46.286,,,,,,,,,,,,,,,,,,,,
2016-03-25,46.033,46.145,45.935,46.004,,,,,,,,,,,,,,,,,,,,
2016-03-28,44.837,46.659,44.837,46.627,,,,,,,,,,,,,,,,,,,,
2016-03-29,45.253,46.821,45.253,47.023,,,,,,,,,,,,,,,,,,,,
2016-03-30,46.293,46.344,46.103,46.604,,,,,,,,,,,,,,,,,,,,
2016-03-31,44.942,46.411,44.942,46.363,,,,,,,,,,,,,,,,,,,,
2016-04-01,46.165,46.361,45.745,45.919,,,,,,,,,,,,,,,,,,,,
2016-04-04,44.755,46.21,44.755,46.163,,,,,,,,,,,,,,,,,,,,
2016-04-05,44.55,45.989,44.55,45.824,,,,,,,,,,,,,,,,,,,,
2016-04-06,45.638,45.828,45.48,45.767,,,,,,,,,,,,,,,,,,,,
2016-04-07,45.611,45.841,45.502,44.291,,,,,,,,,,,,,,,,,,,,
2016-04-08,45.616,45.841,45.557,45.838,,,,,,,,,,,,,,,,,,,,
2016-04-11,44.743,46.291,44.743,46.09,,,,,,,,,,,,,,,,,,,,
2016-04-12,46.136,46.158,45.918,46.178,,,,,,,,,,,,,,,,,,,,
2016-04-13,44.758,45.99,44.758,45.934,,,,,,,,,,,,,,,,,,,,
2016-04-14,45.796,45.914,45.687,45.868,,,,,,,,,,,,,,,,,,,,
2016-04-15,45.815,46.048,45.697,46.033,,,,,,,,,,,,,,,,,,,,
2016-04-18,44.953,46.355,44.953,46.242,,,,,,,,,,,,,,,,,,,,
2016-04-19,46.26,46.373,46.195,46.428,,,,,,,,,,,,,,,,,,,,
2016-04-20,45.125,46.578,45.125,46.199,,,,,,,,,,,,,,,,,,,,
2016-04-21,46.284,46.726,46.255,45.036,,,,,,,,,,,,,,,,,,,,
2016-04-22,46.222,46.68,46.222,46.645,,,,,,,,,,,,,,,,,,,,
2016-04-25,46.866,47.226,46.819,46.855,,,,,,,,,,,,,,,,,,,,
2016-04-26,47.051,47.304,46.945,47.156,,,,,,,,,,,,,,,,,,,,
2016-04-27,46.882,47.15,46.874,47.005,,,,,,,,,,,,,,,,,,,,
2016-04-28,45.837,47.268,45.837,47.123,,,,,,,,,,,,,,,,,,,,
2016-04-29,47.225,47.366,47.077,47.154,,,,,,,,,,,,,,,,,,,,
2016-05-02,45.805,47.53,45.805,47.333,,,,,,,,,,,,,,,,,,,,
2016-05-03,46.926,47.07,46.664,46.797,,,,,,,,,,,,,,,,,,,,
2016-05-04,45.701,47.022,45.701,46.871,,,,,,,,,,,,,,,,,,,,
2016-05-05,45.807,47.046,45.807,46.882,,,,,,,,,,,,,,,,,,,,
2016-05-06,46.958,47.032,46.77,46.787,,,,,,,,,,,,,,,,,,,,
2016-05-09,45.528,47.073,45.528,46.694,,,,,,,,,,,,,,,,,,,,
2016-05-10,45.668,47.074,45.668,46.982,,,,,,,,,,,,,,,,,,,,
2016-05-11,45.605,47.277,45.605,46.976,,,,,,,,,,,,,,,,,,,,
2016-05-12,45.832,47.092,45.832,47.014,,,,,,,,,,,,,,,,,,,,
2016-05-13,47.087,47.097,46.81,46.964,,,,,,,,,,,,,,,,,,,,
2016-05-16,47.227,47.365,47.035,47.118,,,,,,,,,,,,,,,,,,,,
2016-05-17,45.917,47.892,45.917,47.154,,,,,,,,,,,,,,,,,,,,
2016-05-18,46.684,48.0,46.684,47.727,,,,,,,,,,,,,,,,,,,,
2016-05-19,47.745,47.809,47.431,47.891,,,,,,,,,,,,,,,,,,,,
2016-05-20,47.892,47.894,47.425,47.489,,,,,,,,,,,,,,,,,,,,
2016-05-23,45.998,47.77,45.998,47.291,,,,,,,,,,,,,,,,,,,,
2016-05-24,47.686,47.923,47.615,47.779,,,,,,,,,,,,,,,,,,,,
2016-05-25,46.55,47.942,46.55,47.99,,,,,,,,,,,,,,,,,,,,
2016-05-26,46.252,47.791,46.252,47.777,,,,,,,,,,,,,,,,,,,,
2016-05-27,47.658,47.743,47.51,47.56,,,,,,,,,,,,,,,,,,,,
2016-05-30,46.469,48.01,46.469,47.796,,,,,,,,,,,,,,,,,,,,
2016-05-31,45.982,47.295,45.982,47.25,,,,,,,,,,,,,,,,,,,,
2016-06-01,45.587,47.09,45.587,47.008,,,,,,,,,,,,,,,,,,,,
2016-06-02,45.872,47.096,45.872,46.998,,,,,,,,,,,,,,,,,,,,
2016-06-03,47.033,47.36,46.839,46.848,,,,,,,,,,,,,,,,,,,,
2016-06-06,45.306,47.101,45.306,46.767,,,,,,,,,,,,,,,,,,,,
2016-06-07,45.497,46.922,45.497,47.015,,,,,,,,,,,,,,,,,,,,
2016-06-08,45.251,46.77,45.251,46.762,,,,,,,,,,,,,,,,,,,,
2016-06-09,45.541,46.683,45.541,46.581,,,,,,,,,,,,,,,,,,,,
2016-06-10,46.716,46.72,45.965,46.047,,,,,,,,,,,,,,,,,,,,
2016-06-13,44.685,46.07,44.685,46.219,,,,,,,,,,,,,,,,,,,,
2016-06-14,45.727,46.034,45.727,45.73,,,,,,,,,,,,,,,,,,,,
2016-06-15,44.523,45.939,44.523,46.073,,,,,,,,,,,,,,,,,,,,
2016-06-16,46.165,46.315,46.021,46.005,,,,,,,,,,,,,,,,,,,,
2016-06-17,46.044,46.594,46.044,46.522,,,,,,,,,,,,,,,,,,,,
2016-06-20,47.219,47.494,47.127,47.387,,,,,,,,,,,,,,,,,,,,
2016-06-21,46.141,47.342,46.141,47.288,,,,,,,,,,,,,,,,,,,,
2016-06-22,46.127,47.76,46.127,47.699,,,,,,,,,,,,,,,,,,,,
2016-06-23,45.67,46.682,42.88,48.286,,,,,,,,,,,,,,,,,,,,
2016-06-24,46.783,46.858,42.978,44.342,,,,,,,,,,,,,,,,,,,,
2016-06-27,41.823,43.497,41.823,43.0,,,,,,,,,,,,,,,,,,,,
2016-06-28,42.08,43.68,42.08,43.245,,,,,,,,,,,,,,,,,,,,
2016-06-29,42.148,43.502,42.148,43.488,,,,,,,,,,,,,,,,,,,,
2016-06-30,41.819,43.003,41.819,42.887,,,,,,,,,,,,,,,,,,,,
2016-07-01,42.98,43.038,42.647,42.707,,,,,,,,,,,,,,,,,,,,
2016-07-04,41.479,42.768,41.479,42.778,,,,,,,,,,,,,,,,,,,,
2016-07-05,41.061,42.065,41.061,42.005,,,,,,,,,,,,,,,,,,,,
2016-07-06,40.611,42.104,40.611,41.875,,,,,,,,,,,,,,,,,,,,
2016-07-07,40.627,41.972,40.627,41.704,,,,,,,,,,,,,,,,,,,,
2016-07-08,41.709,42.02,41.703,41.764,,,,,,,,,,,,,,,,,,,,
2016-07-11,40.598,42.534,40.598,41.809,,,,,,,,,,,,,,,,,,,,
2016-07-12,42.766,42.869,42.356,42.67,,,,,,,,,,,,,,,,,,,,
2016-07-13,40.877,42.779,40.877,42.269,,,,,,,,,,,,,,,,,,,,
2016-07-14,41.533,42.991,41.533,42.776,,,,,,,,,,,,,,,,,,,,
2016-07-15,42.647,43.026,41.968,42.074,,,,,,,,,,,,,,,,,,,,
2016-07-18,41.198,42.411,41.198,42.437,,,,,,,,,,,,,,,,,,,,
2016-07-19,40.973,42.327,40.973,41.903,,,,,,,,,,,,,,,,,,,,
2016-07-20,41.2,42.474,41.2,42.415,,,,,,,,,,,,,,,,,,,,
2016-07-21,41.076,42.539,41.076,42.383,,,,,,,,,,,,,,,,,,,,
2016-07-22,42.385,42.541,41.858,42.023,,,,,,,,,,,,,,,,,,,,
2016-07-25,40.919,42.241,40.919,42.226,,,,,,,,,,,,,,,,,,,,
2016-07-26,41.095,42.171,41.095,42.166,,,,,,,,,,,,,,,,,,,,
2016-07-27,40.92,42.28,40.92,42.366,,,,,,,,,,,,,,,,,,,,
2016-07-28,40.877,42.331,40.877,42.04,,,,,,,,,,,,,,,,,,,,
2016-07-29,42.11,42.424,41.994,42.236,,,,,,,,,,,,,,,,,,,,
2016-08-01,40.345,42.112,40.345,41.675,,,,,,,,,,,,,,,,,,,,
2016-08-02,42.183,42.382,42.101,42.268,,,,,,,,,,,,,,,,,,,,
2016-08-03,41.264,42.283,41.264,42.285,,,,,,,,,,,,,,,,,,,,
2016-08-04,40.416,41.617,40.416,41.552,,,,,,,,,,,,,,,,,,,,
2016-08-05,41.577,41.623,41.144,41.301,,,,,,,,,,,,,,,,,,,,
2016-08-08,39.827,40.963,39.814,41.095,,,,,,,,,,,,,,,,,,,,
2016-08-09,39.577,40.902,39.577,40.873,,,,,,,,,,,,,,,,,,,,
2016-08-10,39.107,40.741,39.107,40.611,,,,,,,,,,,,,,,,,,,,
2016-08-11,40.563,40.874,40.55,40.579,,,,,,,,,,,,,,,,,,,,
2016-08-12,40.607,40.848,40.489,40.533,,,,,,,,,,,,,,,,,,,,
2016-08-15,40.394,40.722,40.174,40.392,,,,,,,,,,,,,,,,,,,,
2016-08-16,40.726,41.051,40.66,40.758,,,,,,,,,,,,,,,,,,,,
2016-08-17,40.982,41.409,40.909,40.944,,,,,,,,,,,,,,,,,,,,
2016-08-18,41.339,41.619,41.191,41.348,,,,,,,,,,,,,,,,,,,,
2016-08-19,41.321,41.615,41.192,41.393,,,,,,,,,,,,,,,,,,,,
2016-08-22,41.751,41.946,41.594,41.768,,,,,,,,,,,,,,,,,,,,
2016-08-23,41.885,42.126,41.798,41.966,,,,,,,,,,,,,,,,,,,,
2016-08-24,42.033,42.092,41.71,42.025,,,,,,,,,,,,,,,,,,,,
2016-08-25,41.806,41.935,41.612,41.755,,,,,,,,,,,,,,,,,,,,
2016-08-26,41.848,42.017,41.572,41.63,,,,,,,,,,,,,,,,,,,,
2016-08-29,41.534,41.629,41.424,41.528,,,,,,,,,,,,,,,,,,,,
2016-08-30,41.501,41.709,41.452,41.474,,,,,,,,,,,,,,,,,,,,
2016-08-31,41.635,42.274,41.635,41.674,,,,,,,,,,,,,,,,,,,,
2016-09-01,40.768,42.257,40.768,42.105,,,,,,,,,,,,,,,,,,,,
2016-09-02,42.11,42.268,41.998,42.091,,,,,,,,,,,,,,,,,,,,
2016-09-05,41.904,42.084,41.684,41.908,,,,,,,,,,,,,,,,,,,,
2016-09-06,41.765,41.961,41.648,41.766,,,,,,,,,,,,,,,,,,,,
2016-09-07,41.65,41.818,41.549,41.643,,,,,,,,,,,,,,,,,,,,
2016-09-08,41.646,42.02,41.646,41.626,,,,,,,,,,,,,,,,,,,,
2016-09-09,41.635,42.032,41.586,41.844,,,,,,,,,,,,,,,,,,,,
2016-09-12,42.278,42.278,41.836,42.214,,,,,,,,,,,,,,,,,,,,
2016-09-13,41.916,41.935,41.686,41.925,,,,,,,,,,,,,,,,,,,,
2016-09-14,42.024,42.042,41.743,41.988,,,,,,,,,,,,,,,,,,,,
2016-09-15,41.92,41.943,41.43,41.964,,,,,,,,,,,,,,,,,,,,
2016-09-16,41.967,42.001,41.18,41.196,,,,,,,,,,,,,,,,,,,,
2016-09-19,40.951,40.999,40.459,40.935,,,,,,,,,,,,,,,,,,,,
2016-09-20,40.674,40.881,40.555,40.697,,,,,,,,,,,,,,,,,,,,
2016-09-21,40.626,41.036,40.626,40.598,,,,,,,,,,,,,,,,,,,,
2016-09-22,41.041,41.041,40.415,41.036,,,,,,,,,,,,,,,,,,,,
2016-09-23,41.04,41.066,40.487,40.645,,,,,,,,,,,,,,,,,,,,
2016-09-26,40.702,40.85,40.602,40.76,,,,,,,,,,,,,,,,,,,,
2016-09-27,40.818,40.849,40.686,40.858,,,,,,,,,,,,,,,,,,,,
2016-09-28,40.901,40.93,40.667,40.912,,,,,,,,,,,,,,,,,,,,
2016-09-29,40.682,40.784,40.522,40.677,,,,,,,,,,,,,,,,,,,,
2016-09-30,40.789,40.863,40.552,40.649,,,,,,,,,,,,,,,,,,,,
2016-10-03,40.221,40.32,39.969,40.236,,,,,,,,,,,,,,,,,,,,
2016-10-04,40.032,40.142,39.868,40.06,,,,,,,,,,,,,,,,,,,,
2016-10-05,40.047,40.078,39.693,40.042,,,,,,,,,,,,,,,,,,,,
2016-10-06,39.096,39.226,38.45,38.017,,,,,,,,,,,,,,,,,,,,
2016-10-07,38.213,39.259,38.213,39.132,,,,,,,,,,,,,,,,,,,,
2016-10-10,38.849,39.044,38.514,38.903,,,,,,,,,,,,,,,,,,,,
2016-10-11,38.783,38.958,38.527,38.329,,,,,,,,,,,,,,,,,,,,
2016-10-12,38.589,38.815,38.483,38.53,,,,,,,,,,,,,,,,,,,,
2016-10-13,38.802,38.891,38.53,38.873,,,,,,,,,,,,,,,,,,,,
2016-10-14,38.871,38.935,38.551,38.712,,,,,,,,,,,,,,,,,,,,
2016-10-17,38.817,38.895,38.583,38.725,,,,,,,,,,,,,,,,,,,,
2016-10-18,38.796,38.835,38.591,38.94,,,,,,,,,,,,,,,,,,,,
2016-10-19,38.698,38.792,38.511,38.668,,,,,,,,,,,,,,,,,,,,
2016-10-20,38.711,38.84,38.432,38.633,,,,,,,,,,,,,,,,,,,,
2016-10-21,38.633,38.884,38.479,38.827,,,,,,,,,,,,,,,,,,,,
2016-10-24,38.687,38.78,38.117,38.706,,,,,,,,,,,,,,,,,,,,
2016-10-25,38.345,38.674,38.304,38.413,,,,,,,,,,,,,,,,,,,,
2016-10-26,38.598,38.848,38.553,38.608,,,,,,,,,,,,,,,,,,,,
2016-10-27,38.539,38.645,38.311,38.534,,,,,,,,,,,,,,,,,,,,
2016-10-28,38.532,38.65,38.4,38.579,,,,,,,,,,,,,,,,,,,,
2016-10-31,38.59,38.72,38.506,38.61,,,,,,,,,,,,,,,,,,,,
2016-11-01,38.594,38.875,38.559,38.624,,,,,,,,,,,,,,,,,,,,
2016-11-02,38.802,39.325,38.648,38.803,,,,,,,,,,,,,,,,,,,,
2016-11-03,39.21,39.489,39.091,39.218,,,,,,,,,,,,,,,,,,,,
2016-11-04,39.292,39.515,39.141,39.419,,,,,,,,,,,,,,,,,,,,
2016-11-07,38.983,39.107,38.897,39.066,,,,,,,,,,,,,,,,,,,,
2016-11-08,39.013,39.704,38.785,38.985,,,,,,,,,,,,,,,,,,,,
2016-11-09,39.086,39.689,39.074,39.026,,,,,,,,,,,,,,,,,,,,
2016-11-10,39.737,40.428,39.668,39.752,,,,,,,,,,,,,,,,,,,,
2016-11-11,39.756,40.285,39.755,40.183,,,,,,,,,,,,,,,,,,,,
2016-11-14,39.97,40.004,39.35,39.925,,,,,,,,,,,,,,,,,,,,
2016-11-15,39.686,39.806,39.483,39.646,,,,,,,,,,,,,,,,,,,,
2016-11-16,39.577,39.77,39.519,39.607,,,,,,,,,,,,,,,,,,,,
2016-11-17,39.521,39.857,39.315,39.525,,,,,,,,,,,,,,,,,,,,
2016-11-18,39.594,39.836,39.268,39.516,,,,,,,,,,,,,,,,,,,,
2016-11-21,39.841,39.881,39.28,39.945,,,,,,,,,,,,,,,,,,,,
2016-11-22,39.663,39.666,39.423,39.658,,,,,,,,,,,,,,,,,,,,
2016-11-23,39.601,39.82,39.502,39.611,,,,,,,,,,,,,,,,,,,,
2016-11-24,39.673,39.77,39.515,39.741,,,,,,,,,,,,,,,,,,,,
2016-11-25,39.72,39.814,39.536,39.78,,,,,,,,,,,,,,,,,,,,
2016-11-28,39.44,39.83,39.332,39.419,,,,,,,,,,,,,,,,,,,,
2016-11-29,39.728,39.859,39.558,39.736,,,,,,,,,,,,,,,,,,,,
2016-11-30,39.914,40.635,39.876,39.884,,,,,,,,,,,,,,,,,,,,
2016-12-01,40.138,40.422,40.065,40.149,,,,,,,,,,,,,,,,,,,,
2016-12-02,40.142,40.659,40.071,40.603,,,,,,,,,,,,,,,,,,,,
2016-12-05,40.708,40.794,40.566,40.703,,,,,,,,,,,,,,,,,,,,
2016-12-06,40.445,40.489,39.91,40.5,,,,,,,,,,,,,,,,,,,,
2016-12-07,40.116,40.278,39.848,40.264,,,,,,,,,,,,,,,,,,,,
2016-12-08,39.919,40.11,39.78,39.928,,,,,,,,,,,,,,,,,,,,
2016-12-09,39.977,40.165,39.918,40.022,,,,,,,,,,,,,,,,,,,,
2016-12-12,40.199,40.449,40.199,40.391,,,,,,,,,,,,,,,,,,,,
2016-12-13,40.247,40.321,40.107,40.221,,,,,,,,,,,,,,,,,,,,
2016-12-14,39.843,40.08,39.616,39.852,,,,,,,,,,,,,,,,,,,,
2016-12-15,39.592,39.842,39.498,39.645,,,,,,,,,,,,,,,,,,,,
2016-12-16,39.748,40.092,39.541,39.902,,,,,,,,,,,,,,,,,,,,
2016-12-19,39.576,39.728,39.375,39.594,,,,,,,,,,,,,,,,,,,,
2016-12-20,39.539,39.692,39.447,39.544,,,,,,,,,,,,,,,,,,,,
2016-12-21,39.551,39.701,39.476,39.527,,,,,,,,,,,,,,,,,,,,
2016-12-22,39.396,39.561,39.315,39.33,,,,,,,,,,,,,,,,,,,,
2016-12-23,39.439,39.578,39.334,39.511,,,,,,,,,,,,,,,,,,,,
2016-12-26,39.553,39.672,39.497,39.55,,,,,,,,,,,,,,,,,,,,
2016-12-27,39.608,39.742,39.424,39.602,,,,,,,,,,,,,,,,,,,,
2016-12-28,39.462,39.638,39.446,39.486,,,,,,,,,,,,,,,,,,,,
2016-12-29,39.653,40.128,39.514,39.668,,,,,,,,,,,,,,,,,,,,
2016-12-30,39.588,40.188,39.482,39.906,,,,,,,,,,,,,,,,,,,,
2017-01-02,39.8,39.859,39.523,39.612,,,,,,,,,,,,,,,,,,,,
2017-01-03,39.461,39.601,39.363,39.465,,,,,,,,,,,,,,,,,,,,
2017-01-04,39.734,39.793,39.194,39.715,,,,,,,,,,,,,,,,,,,,
2017-01-05,39.67,39.67,39.326,39.686,,,,,,,,,,,,,,,,,,,,
2017-01-06,39.713,39.746,39.32,39.366,,,,,,,,,,,,,,,,,,,,
2017-01-09,38.93,38.978,38.64,38.947,,,,,,,,,,,,,,,,,,,,
2017-01-10,38.932,38.97,38.457,38.867,,,,,,,,,,,,,,,,,,,,
2017-01-11,38.956,38.956,38.439,38.977,,,,,,,,,,,,,,,,,,,,
2017-01-12,38.525,38.586,38.282,38.548,,,,,,,,,,,,,,,,,,,,
2017-01-13,38.461,38.651,38.325,38.481,,,,,,,,,,,,,,,,,,,,
2017-01-16,38.149,39.064,38.051,38.139,,,,,,,,,,,,,,,,,,,,
2017-01-17,38.889,38.953,38.684,38.886,,,,,,,,,,,,,,,,,,,,
2017-01-18,38.718,39.02,38.718,38.708,,,,,,,,,,,,,,,,,,,,
2017-01-19,38.937,38.988,38.667,39.0,,,,,,,,,,,,,,,,,,,,
2017-01-20,38.985,39.073,38.717,39.022,,,,,,,,,,,,,,,,,,,,
2017-01-23,39.151,39.31,38.937,39.324,,,,,,,,,,,,,,,,,,,,
2017-01-24,39.306,39.682,39.121,39.304,,,,,,,,,,,,,,,,,,,,
2017-01-25,39.386,39.683,39.364,39.57,,,,,,,,,,,,,,,,,,,,
2017-01-26,39.643,39.671,39.377,39.466,,,,,,,,,,,,,,,,,,,,
2017-01-27,39.458,39.711,39.453,39.583,,,,,,,,,,,,,,,,,,,,
2017-01-30,39.207,39.298,38.937,39.21,,,,,,,,,,,,,,,,,,,,
2017-01-31,39.188,39.485,39.095,39.454,,,,,,,,,,,,,,,,,,,,
2017-02-01,39.636,39.722,38.847,39.613,,,,,,,,,,,,,,,,,,,,
2017-02-02,38.889,38.907,38.377,38.945,,,,,,,,,,,,,,,,,,,,
2017-02-03,38.991,39.002,38.468,38.521,,,,,,,,,,,,,,,,,,,,
2017-02-06,38.539,38.669,38.233,38.553,,,,,,,,,,,,,,,,,,,,
2017-02-07,38.777,38.914,38.728,38.818,,,,,,,,,,,,,,,,,,,,
2017-02-08,38.943,38.979,38.777,38.979,,,,,,,,,,,,,,,,,,,,
2017-02-09,38.763,38.97,38.563,38.786,,,,,,,,,,,,,,,,,,,,
2017-02-10,38.829,38.993,38.61,38.702,,,,,,,,,,,,,,,,,,,,
2017-02-13,38.833,38.857,38.27,38.831,,,,,,,,,,,,,,,,,,,,
2017-02-14,38.35,38.395,38.128,38.358,,,,,,,,,,,,,,,,,,,,
2017-02-15,38.333,38.734,38.222,38.321,,,,,,,,,,,,,,,,,,,,
2017-02-16,38.441,38.508,38.187,38.443,,,,,,,,,,,,,,,,,,,,
2017-02-17,38.437,38.563,38.234,38.265,,,,,,,,,,,,,,,,,,,,
2017-02-20,38.393,38.446,38.156,38.393,,,,,,,,,,,,,,,,,,,,
2017-02-21,38.432,38.522,38.248,38.442,,,,,,,,,,,,,,,,,,,,
2017-02-22,38.319,38.441,38.221,38.315,,,,,,,,,,,,,,,,,,,,
2017-02-23,38.575,38.624,38.281,38.569,,,,,,,,,,,,,,,,,,,,
2017-02-24,38.633,38.679,38.191,38.191,,,,,,,,,,,,,,,,,,,,
2017-02-27,38.113,38.214,38.002,38.129,,,,,,,,,,,,,,,,,,,,
2017-02-28,37.922,38.126,37.703,37.93,,,,,,,,,,,,,,,,,,,,
2017-03-01,37.734,37.93,37.733,37.743,,,,,,,,,,,,,,,,,,,,
2017-03-02,37.904,38.109,37.742,37.773,,,,,,,,,,,,,,,,,,,,
2017-03-03,37.777,38.16,37.768,38.056,,,,,,,,,,,,,,,,,,,,
2017-03-06,37.9,37.955,37.651,37.914,,,,,,,,,,,,,,,,,,,,
2017-03-07,37.66,37.748,37.53,37.631,,,,,,,,,,,,,,,,,,,,
2017-03-08,37.617,37.831,37.551,37.592,,,,,,,,,,,,,,,,,,,,
2017-03-09,37.697,37.853,37.668,37.701,,,,,,,,,,,,,,,,,,,,
2017-03-10,37.692,37.903,37.662,37.788,,,,,,,,,,,,,,,,,,,,
2017-03-13,37.761,37.822,37.496,37.746,,,,,,,,,,,,,,,,,,,,
2017-03-14,37.631,37.757,37.497,37.621,,,,,,,,,,,,,,,,,,,,
2017-03-15,37.441,37.921,37.439,37.464,,,,,,,,,,,,,,,,,,,,
2017-03-16,37.671,37.917,37.671,37.849,,,,,,,,,,,,,,,,,,,,
2017-03-17,37.908,37.959,37.714,37.886,,,,,,,,,,,,,,,,,,,,
2017-03-20,37.562,37.994,37.555,37.733,,,,,,,,,,,,,,,,,,,,
2017-03-21,37.997,38.1,37.868,37.985,,,,,,,,,,,,,,,,,,,,
2017-03-22,37.912,38.196,37.912,38.038,,,,,,,,,,,,,,,,,,,,
2017-03-23,38.098,38.119,37.84,38.129,,,,,,,,,,,,,,,,,,,,
2017-03-24,38.178,38.178,37.88,37.917,,,,,,,,,,,,,,,,,,,,
2017-03-27,37.969,38.044,37.719,37.963,,,,,,,,,,,,,,,,,,,,
2017-03-28,37.489,37.637,37.381,37.571,,,,,,,,,,,,,,,,,,,,
2017-03-29,37.645,37.928,37.533,37.646,,,,,,,,,,,,,,,,,,,,
2017-03-30,37.808,38.085,37.745,37.807,,,,,,,,,,,,,,,,,,,,
2017-03-31,37.816,38.148,37.777,38.078,,,,,,,,,,,,,,,,,,,,
2017-04-03,37.936,38.055,37.764,37.917,,,,,,,,,,,,,,,,,,,,
2017-04-04,37.899,38.023,37.746,37.88,,,,,,,,,,,,,,,,,,,,
2017-04-05,37.931,38.178,37.926,37.926,,,,,,,,,,,,,,,,,,,,
2017-04-06,38.055,38.214,37.809,38.082,,,,,,,,,,,,,,,,,,,,
2017-04-07,38.116,38.249,37.845,37.862,,,,,,,,,,,,,,,,,,,,
2017-04-10,38.05,38.317,37.953,38.058,,,,,,,,,,,,,,,,,,,,
2017-04-11,38.25,38.325,38.063,38.258,,,,,,,,,,,,,,,,,,,,
2017-04-12,38.117,38.191,37.922,38.114,,,,,,,,,,,,,,,,,,,,
2017-04-13,37.897,38.044,37.897,37.898,,,,,,,,,,,,,,,,,,,,
2017-04-14,37.955,38.1,37.937,38.071,,,,,,,,,,,,,,,,,,,,
2017-04-17,38.083,38.817,38.009,38.084,,,,,,,,,,,,,,,,,,,,
2017-04-18,39.027,39.099,38.899,39.028,,,,,,,,,,,,,,,,,,,,
2017-04-19,38.856,39.037,38.823,38.855,,,,,,,,,,,,,,,,,,,,
2017-04-20,38.897,38.912,38.726,38.903,,,,,,,,,,,,,,,,,,,,
2017-04-21,38.967,38.97,38.745,38.956,,,,,,,,,,,,,,,,,,,,
2017-04-24,38.619,38.66,38.464,38.652,,,,,,,,,,,,,,,,,,,,
2017-04-25,38.659,38.727,38.396,38.665,,,,,,,,,,,,,,,,,,,,
2017-04-26,38.682,38.941,38.602,38.683,,,,,,,,,,,,,,,,,,,,
