,Open,High,Low,Close
2017-03-08,23.395,23.476,23.179,23.179
2017-03-09,23.318,23.34,23.21,23.222
2017-03-10,23.217,23.413,23.216,23.413
2017-03-13,23.374,23.475,23.244,23.392
2017-03-14,23.387,23.435,23.314,23.375
2017-03-15,23.376,23.499,23.276,23.489
2017-03-16,23.482,23.601,23.343,23.385
2017-03-17,23.51,23.538,23.38,23.491
2017-03-20,23.51,23.581,23.391,23.544
2017-03-21,23.585,23.592,23.389,23.392
2017-03-22,23.337,23.404,23.277,23.38
2017-03-23,23.367,23.382,23.165,23.225
2017-03-24,23.227,23.272,23.064,23.138
2017-03-27,23.147,23.164,22.918,22.993
2017-03-28,22.998,23.106,22.855,23.024
2017-03-29,23.024,23.208,23.007,23.19
2017-03-30,23.185,23.25,23.113,23.119
2017-03-31,23.122,23.246,23.094,23.139
2017-04-03,23.132,23.158,22.994,23.08
2017-04-04,23.079,23.113,22.957,23.039
2017-04-05,23.039,23.059,22.937,22.985
2017-04-06,22.984,23.062,22.918,23.014
2017-04-07,23.013,23.049,22.895,22.959
2017-04-10,22.937,23.001,22.831,22.963
2017-04-11,22.99,23.009,22.862,22.958
2017-04-12,22.966,22.988,22.754,22.877
2017-04-13,22.88,23.012,22.829,22.92
2017-04-14,22.925,23.034,22.911,23.034
2017-04-17,23.013,23.061,22.933,22.979
2017-04-18,22.996,23.011,22.866,22.937
2017-04-19,22.943,22.992,22.742,22.787
2017-04-20,22.788,22.908,22.74,22.861
2017-04-21,22.855,22.918,22.771,22.914
2017-04-24,22.912,22.931,22.765,22.899
2017-04-25,22.895,22.895,22.6,22.701
2017-04-26,22.706,22.706,22.406,22.496
2017-04-27,22.505,22.555,22.42,22.489
2017-04-28,22.48,22.62,22.448,22.593
2017-05-01,22.595,22.755,22.559,22.719
2017-05-02,22.715,22.767,22.52,22.63
2017-05-03,22.632,22.652,22.254,22.301
2017-05-04,22.298,22.344,22.235,22.292
2017-05-05,22.304,22.4,22.187,22.4
2017-05-08,22.344,22.361,22.221,22.245
2017-05-09,22.251,22.309,22.142,22.21
2017-05-10,22.202,22.328,22.153,22.236
2017-05-11,22.233,22.246,22.137,22.185
2017-05-12,22.184,22.338,22.173,22.292
2017-05-15,22.25,22.396,22.205,22.268
2017-05-16,22.271,22.362,22.232,22.338
2017-05-17,22.349,22.427,22.25,22.374
2017-05-18,22.376,22.573,22.34,22.374
2017-05-19,22.376,22.466,22.172,22.358
2017-05-22,22.329,22.449,22.231,22.38
2017-05-23,22.392,22.633,22.351,22.515
2017-05-24,22.52,22.626,22.427,22.602
2017-05-25,22.602,22.614,22.367,22.368
2017-05-26,22.373,22.476,22.305,22.407
2017-05-29,22.382,22.471,22.344,22.367
2017-05-30,22.37,22.536,22.306,22.5
2017-05-31,22.403,22.505,22.304,22.327
2017-06-01,22.32,22.387,22.151,22.194
2017-06-02,22.194,22.385,22.173,22.34
2017-06-05,22.337,22.531,22.28,22.497
2017-06-06,22.473,22.627,22.379,22.587
2017-06-07,22.58,22.771,22.535,22.716
2017-06-08,22.716,22.729,22.613,22.674
2017-06-09,22.667,22.712,22.607,22.697
2017-06-12,22.68,22.805,22.625,22.737
2017-06-13,22.737,22.832,22.71,22.723
2017-06-14,22.724,22.947,22.694,22.832
2017-06-15,22.833,23.058,22.833,22.909
2017-06-16,22.928,23.144,22.901,23.132
2017-06-19,23.095,23.13,22.987,23.044
2017-06-20,23.084,23.133,22.946,23.06
2017-06-21,23.076,23.081,22.907,22.976
2017-06-22,22.964,22.991,22.869,22.926
2017-06-23,22.927,23.011,22.873,23.011
2017-06-26,22.9,23.013,22.854,22.968
2017-06-27,22.969,23.083,22.941,23.0
2017-06-28,23.0,23.231,22.962,23.205
2017-06-29,23.217,23.394,23.179,23.298
2017-06-30,23.302,23.455,23.268,23.401
2017-07-03,23.384,23.397,23.263,23.34
2017-07-04,23.341,23.403,23.101,23.172
2017-07-05,23.197,23.246,23.077,23.173
2017-07-06,23.178,23.273,23.103,23.17
2017-07-07,23.173,23.254,23.132,23.249
2017-07-10,23.232,23.249,23.146,23.237
2017-07-11,23.237,23.334,23.164,23.334
2017-07-12,23.335,23.353,23.229,23.295
2017-07-13,23.293,23.466,23.226,23.454
2017-07-14,23.462,23.682,23.395,23.677
2017-07-17,23.723,23.787,23.637,23.68
2017-07-18,23.688,24.071,23.614,24.005
2017-07-19,24.004,24.169,23.982,24.161
2017-07-20,24.157,24.277,23.998,24.198
2017-07-21,24.19,24.199,23.96,24.072
2017-07-24,24.075,24.126,23.937,24.002
2017-07-25,24.004,24.15,23.961,24.077
2017-07-26,24.074,24.209,23.883,24.179
2017-07-27,24.178,24.304,23.972,24.092
2017-07-28,24.088,24.201,23.995,24.196
2017-07-31,24.162,24.163,24.015,24.157
2017-08-01,24.152,24.214,24.049,24.052
2017-08-02,24.055,24.13,23.993,24.06
2017-08-03,24.054,24.067,23.889,24.024
2017-08-04,24.017,24.046,23.796,23.934
2017-08-07,23.945,23.958,23.828,23.899
2017-08-08,23.895,23.949,23.786,23.868
2017-08-09,23.864,23.873,23.726,23.829
2017-08-10,23.824,23.952,23.793,23.798
2017-08-11,23.806,23.953,23.763,23.953
2017-08-14,23.932,23.985,23.723,23.778
2017-08-15,23.781,23.827,23.643,23.673
2017-08-16,23.678,24.053,23.673,24.035
2017-08-17,24.036,24.103,23.847,23.855
2017-08-18,23.859,24.049,23.818,24.03
2017-08-21,24.013,24.085,23.949,24.045
2017-08-22,24.045,24.066,23.882,23.945
2017-08-23,23.944,23.952,23.805,23.925
2017-08-24,23.927,23.941,23.766,23.892
2017-08-25,23.891,23.896,23.763,23.884
2017-08-28,23.911,24.0,23.823,23.845
2017-08-29,23.85,24.029,23.826,23.998
2017-08-30,24.003,24.067,23.728,23.816
2017-08-31,23.816,23.987,23.706,23.954
2017-09-01,23.952,24.008,23.776,23.999
2017-09-04,23.996,24.009,23.82,23.891
2017-09-05,23.891,24.097,23.805,24.052
2017-09-06,24.044,24.087,23.916,24.079
2017-09-07,24.079,24.166,23.908,24.155
2017-09-08,24.147,24.314,24.052,24.157
2017-09-11,24.136,24.158,24.025,24.082
2017-09-12,24.089,24.132,23.953,24.052
2017-09-13,24.052,24.14,23.943,23.97
2017-09-14,23.971,24.118,23.957,24.058
2017-09-15,24.056,24.105,23.961,24.072
2017-09-18,24.029,24.13,23.872,23.95
2017-09-19,23.951,24.15,23.934,24.105
2017-09-20,24.098,24.341,24.035,24.173
2017-09-21,24.174,24.201,23.888,23.93
2017-09-22,23.927,24.055,23.853,24.013
2017-09-25,23.978,24.049,23.897,23.915
2017-09-26,23.928,23.993,23.754,23.793
2017-09-27,23.796,23.849,23.721,23.768
2017-09-28,23.773,23.855,23.669,23.83
2017-09-29,23.832,23.834,23.7,23.762
2017-10-02,23.769,23.844,23.68,23.793
2017-10-03,23.795,23.838,23.7,23.831
2017-10-04,23.823,23.914,23.795,23.906
2017-10-05,23.907,23.925,23.602,23.618
2017-10-06,23.619,23.654,23.484,23.611
2017-10-09,23.589,23.657,23.497,23.523
2017-10-10,23.517,23.629,23.515,23.598
2017-10-11,23.611,23.624,23.463,23.547
2017-10-12,23.539,23.623,23.518,23.619
2017-10-13,23.612,23.779,23.55,23.771
2017-10-16,23.756,23.756,23.593,23.656
2017-10-17,23.644,23.711,23.588,23.66
2017-10-18,23.656,23.705,23.571,23.673
2017-10-19,23.667,23.816,23.635,23.788
2017-10-20,23.787,23.796,23.577,23.642
2017-10-23,23.598,23.669,23.547,23.605
2017-10-24,23.602,23.633,23.479,23.528
2017-10-25,23.514,23.544,23.225,23.296
2017-10-26,23.285,23.304,23.112,23.13
2017-10-27,23.128,23.157,23.041,23.152
2017-10-30,23.098,23.203,23.074,23.193
2017-10-31,23.187,23.22,22.999,23.081
2017-11-01,23.073,23.174,23.027,23.116
2017-11-02,23.11,23.305,23.109,23.254
2017-11-03,23.251,23.266,23.024,23.062
2017-11-06,23.054,23.212,23.021,23.206
2017-11-07,23.198,23.199,22.994,23.073
2017-11-08,23.064,23.164,23.028,23.164
2017-11-09,23.161,23.196,23.068,23.152
2017-11-10,23.149,23.187,23.05,23.079
2017-11-13,23.016,23.106,22.946,22.963
2017-11-14,22.967,23.052,22.921,22.981
2017-11-15,22.994,23.005,22.737,22.84
2017-11-16,22.829,22.871,22.749,22.841
2017-11-17,22.836,22.864,22.623,22.726
2017-11-20,22.706,22.74,22.62,22.692
2017-11-21,22.685,22.743,22.567,22.724
2017-11-22,22.76,22.837,22.56,22.837
2017-11-23,22.825,22.873,22.74,22.866
2017-11-24,22.858,22.87,22.763,22.811
2017-11-27,22.775,22.903,22.731,22.795
2017-11-28,22.789,22.843,22.687,22.785
2017-11-29,22.781,22.801,22.621,22.676
2017-11-30,22.671,22.758,22.634,22.634
2017-12-01,22.647,22.899,22.621,22.815
2017-12-04,22.759,22.824,22.703,22.803
2017-12-05,22.804,22.944,22.763,22.787
2017-12-06,22.781,22.843,22.649,22.677
2017-12-07,22.668,22.714,22.499,22.53
2017-12-08,22.53,22.581,22.479,22.546
2017-12-11,22.517,22.613,22.485,22.582
2017-12-12,22.584,22.743,22.525,22.66
2017-12-13,22.656,22.901,22.648,22.901
2017-12-14,22.891,23.01,22.88,22.976
2017-12-15,22.962,23.042,22.837,22.892
2017-12-18,22.904,22.992,22.876,22.974
2017-12-19,22.973,22.999,22.865,22.948
2017-12-20,22.942,23.001,22.854,22.979
2017-12-21,22.945,23.076,22.891,23.068
2017-12-22,23.064,23.104,23.0,23.075
2017-12-25,23.072,23.132,23.05,23.067
2017-12-26,23.082,23.126,23.038,23.119
2017-12-27,23.113,23.282,23.084,23.228
2017-12-28,23.225,23.267,23.136,23.236
2017-12-29,23.233,23.234,23.054,23.167
2018-01-01,23.124,23.198,23.118,23.198
2018-01-02,23.207,23.25,23.076,23.174
2018-01-03,23.168,23.192,23.027,23.154
2018-01-04,23.142,23.252,23.089,23.246
2018-01-05,23.242,23.257,23.062,23.163
2018-01-08,23.167,23.181,23.058,23.119
2018-01-09,23.115,23.212,23.064,23.084
2018-01-10,23.076,23.217,23.052,23.19
2018-01-11,23.2,23.357,23.185,23.343
2018-01-12,23.341,23.428,23.219,23.426
2018-01-15,23.397,23.558,23.359,23.505
2018-01-16,23.501,23.547,23.446,23.502
2018-01-17,23.493,23.676,23.423,23.504
2018-01-18,23.499,23.629,23.446,23.629
2018-01-19,23.621,23.679,23.396,23.47
2018-01-22,23.444,23.55,23.266,23.401
2018-01-23,23.395,23.415,23.236,23.352
2018-01-24,23.349,23.516,23.308,23.439
2018-01-25,23.435,23.567,23.241,23.241
2018-01-26,23.244,23.647,23.244,23.588
2018-01-29,23.552,23.64,23.501,23.599
2018-01-30,23.601,23.663,23.497,23.614
2018-01-31,23.62,23.664,23.414,23.476
2018-02-01,23.457,23.488,23.323,23.441
2018-02-02,23.44,23.463,23.203,23.239
2018-02-05,23.183,23.304,23.077,23.089
2018-02-06,23.073,23.147,22.96,23.069
2018-02-07,23.069,23.14,22.809,22.81
2018-02-08,22.812,22.98,22.807,22.821
2018-02-09,22.806,22.928,22.764,22.863
2018-02-12,22.888,23.029,22.856,23.024
2018-02-13,23.029,23.07,22.913,22.987
2018-02-14,22.985,23.062,22.767,23.033
2018-02-15,23.026,23.148,22.864,22.988
2018-02-16,22.981,23.167,22.929,23.012
2018-02-19,22.984,23.072,22.914,22.969
2018-02-20,22.959,23.075,22.933,22.982
2018-02-21,22.976,23.099,22.755,22.773
2018-02-22,22.773,22.98,22.757,22.959
2018-02-23,22.951,22.961,22.822,22.913
2018-02-26,22.898,23.036,22.86,22.919
2018-02-27,22.913,22.964,22.751,22.794
2018-02-28,22.808,22.906,22.722,22.759
2018-03-01,22.756,22.769,22.566,22.74
2018-03-02,22.733,22.761,22.644,22.714
2018-03-05,22.713,22.726,22.603,22.696
2018-03-06,22.692,22.868,22.679,22.777
2018-03-07,22.785,22.91,22.693,22.86
2018-03-08,22.851,22.912,22.767,22.843
2018-03-09,22.827,22.956,22.732,22.911
2018-03-12,22.963,23.054,22.948,23.022
2018-03-13,23.019,23.064,22.92,22.974
2018-03-14,22.972,23.098,22.934,22.958
2018-03-15,22.956,23.038,22.669,22.695
2018-03-16,22.681,22.716,22.4,22.452
2018-03-19,22.447,22.519,22.308,22.47
2018-03-20,22.465,22.49,22.344,22.384
2018-03-21,22.389,22.611,22.371,22.568
2018-03-22,22.562,22.62,22.4,22.438
2018-03-23,22.447,22.552,22.419,22.449
2018-03-26,22.472,22.526,22.397,22.523
2018-03-27,22.51,22.539,22.357,22.406
2018-03-28,22.401,22.425,22.275,22.306
2018-03-29,22.3,22.395,22.236,22.329
2018-03-30,22.353,22.414,22.236,22.237
2018-04-02,22.257,22.355,22.248,22.291
2018-04-03,22.292,22.44,22.259,22.369
2018-04-04,22.378,22.532,22.339,22.525
2018-04-05,22.551,22.551,22.389,22.401
2018-04-06,22.401,22.513,22.362,22.478
2018-04-09,22.499,22.534,22.33,22.512
2018-04-10,22.497,22.662,22.436,22.656
2018-04-11,22.652,22.672,22.549,22.64
2018-04-12,22.636,22.741,22.608,22.704
2018-04-13,22.701,22.876,22.666,22.746
2018-04-16,22.772,22.857,22.708,22.82
2018-04-17,22.822,22.864,22.75,22.8
2018-04-18,22.799,22.84,22.687,22.794
2018-04-19,22.789,22.896,22.649,22.684
2018-04-20,22.684,22.697,22.534,22.545
2018-04-23,22.571,22.66,22.454,22.494
2018-04-24,22.497,22.523,22.413,22.497
2018-04-25,22.497,22.514,22.394,22.441
2018-04-26,22.45,22.501,22.346,22.393
2018-04-27,22.38,22.429,22.274,22.35
2018-04-30,22.368,22.401,22.249,22.287
2018-05-01,22.292,22.335,22.178,22.191
2018-05-02,22.2,22.374,22.139,22.287
2018-05-03,22.289,22.375,22.253,22.326
2018-05-04,22.335,22.416,22.24,22.353
2018-05-07,22.342,22.435,22.282,22.386
2018-05-08,22.385,22.426,22.127,22.175
2018-05-09,22.178,22.343,22.133,22.288
2018-05-10,22.281,22.409,22.229,22.359
2018-05-11,22.362,22.477,22.313,22.396
2018-05-14,22.374,22.501,22.363,22.376
2018-05-15,22.362,22.479,22.261,22.306
2018-05-16,22.3,22.434,22.25,22.409
2018-05-17,22.406,22.541,22.366,22.454
2018-05-18,22.446,22.5,22.399,22.466
2018-05-21,22.476,22.678,22.418,22.65
2018-05-22,22.656,22.709,22.557,22.577
2018-05-23,22.578,22.65,22.514,22.582
2018-05-24,22.579,22.69,22.547,22.655
2018-05-25,22.657,22.696,22.541,22.583
2018-05-28,22.616,22.641,22.538,22.542
2018-05-29,22.546,22.64,22.49,22.512
2018-05-30,22.494,22.71,22.437,22.634
2018-05-31,22.629,22.74,22.582,22.682
2018-06-01,22.682,22.682,22.435,22.542
2018-06-04,22.58,22.775,22.54,22.696
2018-06-05,22.698,22.765,22.594,22.7
2018-06-06,22.694,22.804,22.671,22.75
2018-06-07,22.753,22.753,22.628,22.672
2018-06-08,22.671,22.692,22.554,22.664
2018-06-11,22.651,22.702,22.618,22.669
2018-06-12,22.68,22.727,22.541,22.56
2018-06-13,22.571,22.677,22.493,22.556
2018-06-14,22.556,22.614,22.301,22.32
2018-06-15,22.318,22.459,22.262,22.379
2018-06-18,22.405,22.461,22.29,22.369
2018-06-19,22.372,22.374,22.18,22.257
2018-06-20,22.254,22.322,22.178,22.196
2018-06-21,22.202,22.4,22.155,22.359
2018-06-22,22.351,22.539,22.33,22.51
2018-06-25,22.495,22.574,22.439,22.478
2018-06-26,22.497,22.565,22.41,22.463
2018-06-27,22.468,22.524,22.345,22.368
2018-06-28,22.408,22.477,22.332,22.446
2018-06-29,22.448,22.545,22.39,22.54
2018-07-02,22.533,22.548,22.304,22.388
2018-07-03,22.399,22.568,22.365,22.513
2018-07-04,22.528,22.605,22.463,22.502
2018-07-05,22.502,22.591,22.458,22.507
2018-07-06,22.508,22.644,22.479,22.591
2018-07-09,22.586,22.668,22.572,22.61
2018-07-10,22.611,22.699,22.459,22.478
2018-07-11,22.476,22.636,22.428,22.561
2018-07-12,22.562,22.595,22.466,22.541
2018-07-13,22.548,22.681,22.544,22.655
2018-07-16,22.671,22.714,22.591,22.591
2018-07-17,22.576,22.679,22.482,22.489
2018-07-18,22.483,22.65,22.419,22.597
2018-07-19,22.592,22.754,22.451,22.549
2018-07-20,22.545,22.703,22.469,22.697
2018-07-23,22.687,22.723,22.527,22.555
2018-07-24,22.549,22.717,22.533,22.705
2018-07-25,22.706,22.766,22.554,22.629
2018-07-26,22.628,22.742,22.524,22.566
2018-07-27,22.564,22.644,22.518,22.591
2018-07-30,22.579,22.646,22.558,22.64
2018-07-31,22.645,22.75,22.599,22.659
2018-08-01,22.646,22.689,22.588,22.654
2018-08-02,22.651,22.663,22.539,22.573
2018-08-03,22.567,22.679,22.524,22.615
2018-08-06,22.595,22.654,22.557,22.563
2018-08-07,22.566,22.718,22.539,22.64
2018-08-08,22.641,22.744,22.597,22.706
2018-08-09,22.699,22.779,22.533,22.533
2018-08-10,22.527,22.595,22.365,22.402
2018-08-13,22.4,22.442,22.31,22.42
2018-08-14,22.421,22.437,22.23,22.262
2018-08-15,22.257,22.339,22.166,22.301
2018-08-16,22.303,22.407,22.243,22.314
2018-08-17,22.31,22.46,22.273,22.46
2018-08-20,22.44,22.583,22.357,22.537
2018-08-21,22.54,22.596,22.479,22.525
2018-08-22,22.527,22.601,22.491,22.523
2018-08-23,22.523,22.528,22.273,22.313
2018-08-24,22.312,22.492,22.275,22.43
2018-08-27,22.47,22.537,22.415,22.523
2018-08-28,22.532,22.56,22.426,22.435
2018-08-29,22.427,22.538,22.306,22.359
2018-08-30,22.361,22.422,22.245,22.265
2018-08-31,22.264,22.297,21.979,22.046
2018-09-03,22.027,22.19,21.992,22.145
2018-09-04,22.146,22.193,21.984,22.036
2018-09-05,22.036,22.171,22.003,22.086
2018-09-06,22.087,22.155,22.019,22.149
2018-09-07,22.144,22.145,21.833,21.851
2018-09-10,21.881,21.966,21.827,21.88
2018-09-11,21.893,21.929,21.805,21.863
2018-09-12,21.867,22.046,21.803,22.007
2018-09-13,22.014,22.203,21.99,22.069
2018-09-14,22.058,22.154,21.96,21.983
2018-09-17,21.964,22.126,21.951,22.031
2018-09-18,22.011,22.218,21.982,22.196
2018-09-19,22.186,22.357,22.142,22.235
2018-09-20,22.239,22.392,22.229,22.373
2018-09-21,22.371,22.402,22.187,22.324
2018-09-24,22.244,22.312,22.207,22.212
2018-09-25,22.218,22.272,22.146,22.162
2018-09-26,22.216,22.322,22.152,22.201
2018-09-27,22.254,22.254,21.953,21.972
2018-09-28,21.973,22.038,21.906,21.976
2018-10-01,21.996,22.06,21.943,21.999
2018-10-02,22.046,22.103,21.93,22.02
2018-10-03,22.009,22.03,21.792,21.833
2018-10-04,21.82,21.845,21.745,21.803
2018-10-05,21.805,21.877,21.718,21.778
2018-10-08,21.788,21.929,21.705,21.908
2018-10-09,21.896,21.981,21.835,21.965
2018-10-10,21.972,22.052,21.895,21.946
2018-10-11,21.952,22.086,21.907,22.023
2018-10-12,22.027,22.078,21.887,21.938
2018-10-15,21.919,22.03,21.885,21.994
2018-10-16,21.985,22.01,21.898,21.911
2018-10-17,21.914,22.046,21.87,21.881
2018-10-18,21.88,22.108,21.87,21.951
2018-10-19,21.951,22.05,21.907,21.97
2018-10-22,21.938,21.973,21.814,21.814
2018-10-23,21.813,21.927,21.781,21.879
2018-10-24,21.866,21.962,21.799,21.827
2018-10-25,21.83,21.949,21.795,21.855
2018-10-26,21.853,21.973,21.737,21.932
2018-10-29,21.955,21.991,21.801,21.827
2018-10-30,21.824,22.01,21.805,21.946
2018-10-31,21.953,21.971,21.836,21.891
2018-11-01,21.89,22.147,21.88,22.078
2018-11-02,22.078,22.173,21.947,22.001
2018-11-05,21.984,22.142,21.978,22.125
2018-11-06,22.125,22.279,22.096,22.179
2018-11-07,22.175,22.351,22.151,22.219
2018-11-08,22.212,22.361,22.203,22.224
2018-11-09,22.202,22.301,22.172,22.196
2018-11-12,22.215,22.285,22.107,22.112
2018-11-13,22.101,22.28,22.101,22.203
2018-11-14,22.202,22.367,22.191,22.244
2018-11-15,22.234,22.452,22.202,22.393
2018-11-16,22.399,22.559,22.353,22.517
2018-11-19,22.503,22.608,22.44,22.516
2018-11-20,22.511,22.554,22.276,22.276
2018-11-21,22.276,22.417,22.267,22.389
2018-11-22,22.376,22.409,22.3,22.325
2018-11-23,22.313,22.4,22.283,22.369
2018-11-26,22.323,22.437,22.223,22.263
2018-11-27,22.252,22.387,22.213,22.316
2018-11-28,22.311,22.548,22.272,22.456
2018-11-29,22.449,22.601,22.416,22.419
2018-11-30,22.417,22.542,22.401,22.487
2018-12-03,22.705,22.721,22.479,22.494
2018-12-04,22.476,22.651,22.459,22.554
2018-12-05,22.546,22.598,22.312,22.317
2018-12-06,22.317,22.338,22.173,22.283
2018-12-07,22.275,22.324,22.201,22.249
2018-12-10,22.221,22.281,22.15,22.175
2018-12-11,22.178,22.256,22.142,22.153
2018-12-12,22.142,22.272,22.128,22.128
2018-12-13,22.102,22.314,22.09,22.189
2018-12-14,22.177,22.229,22.027,22.122
2018-12-17,22.111,22.135,22.037,22.037
2018-12-18,22.027,22.172,22.027,22.032
2018-12-19,22.025,22.173,21.853,21.873
2018-12-20,21.885,21.954,21.792,21.813
2018-12-21,21.819,21.9,21.616,21.662
2018-12-24,21.691,21.765,21.655,21.692
2018-12-25,21.702,21.746,21.636,21.668
2018-12-26,21.674,21.786,21.611,21.756
2018-12-27,21.759,21.792,21.565,21.612
2018-12-28,21.602,21.681,21.45,21.476
2018-12-31,21.526,21.588,21.474,21.516
2019-01-01,21.516,21.55,21.5,21.503
2019-01-02,21.491,21.657,21.438,21.449
2019-01-03,21.14,21.65,21.09,21.575
2019-01-04,21.582,21.902,21.578,21.897
2019-01-07,21.916,22.009,21.88,22.001
2019-01-08,21.992,22.019,21.909,21.994
2019-01-09,21.982,22.108,21.96,22.028
2019-01-10,22.023,22.134,21.99,22.089
2019-01-11,22.09,22.205,22.072,22.174
2019-01-14,22.148,22.22,22.093,22.156
2019-01-15,22.151,22.236,22.108,22.183
2019-01-16,22.184,22.209,22.022,22.047
2019-01-17,22.047,22.231,22.021,22.137
2019-01-18,22.135,22.203,22.078,22.103
2019-01-21,22.069,22.121,22.017,22.089
2019-01-22,22.091,22.111,21.935,21.978
2019-01-23,21.978,22.047,21.947,22.022
2019-01-24,22.024,22.097,21.833,21.872
2019-01-25,21.846,22.045,21.811,22.033
2019-01-28,22.014,22.102,22.0,22.027
2019-01-29,22.015,22.09,21.961,22.005
2019-01-30,21.997,22.299,21.997,22.238
2019-01-31,22.234,22.341,22.227,22.303
2019-02-01,22.297,22.361,22.203,22.262
2019-02-04,22.285,22.297,22.146,22.211
2019-02-05,22.205,22.314,22.114,22.219
2019-02-06,22.225,22.262,21.83,21.839
2019-02-07,21.874,21.9,21.807,21.861
2019-02-08,21.85,21.864,21.72,21.852
2019-02-11,21.869,21.885,21.745,21.782
2019-02-12,21.78,21.851,21.71,21.836
2019-02-13,21.828,21.96,21.806,21.835
2019-02-14,21.841,21.965,21.813,21.877
2019-02-15,21.859,22.003,21.801,21.99
2019-02-18,22.0,22.056,21.923,21.954
2019-02-19,21.942,22.067,21.862,22.033
2019-02-20,22.024,22.09,21.958,22.049
2019-02-21,22.048,22.174,21.746,21.812
2019-02-22,21.801,21.942,21.797,21.898
2019-02-25,21.962,22.063,21.931,22.02
2019-02-26,22.025,22.11,21.92,22.089
2019-02-27,22.107,22.113,21.91,21.959
2019-02-28,21.964,22.016,21.812,21.851
2019-03-01,21.858,21.929,21.769,21.802
2019-03-04,21.887,21.897,21.751,21.832
2019-03-05,21.815,21.845,21.756,21.801
2019-03-06,21.801,21.837,21.611,21.66
2019-03-07,21.646,21.735,21.619,21.662
2019-03-08,21.671,21.775,21.599,21.746
2019-03-11,21.73,21.851,21.658,21.839
2019-03-12,21.84,21.901,21.765,21.844
2019-03-13,21.842,21.92,21.748,21.911
2019-03-14,21.906,21.913,21.73,21.832
2019-03-15,21.829,21.877,21.799,21.858
2019-03-18,21.868,21.922,21.784,21.823
2019-03-19,21.814,21.872,21.783,21.81
2019-03-20,21.813,21.937,21.701,21.902
2019-03-21,21.895,22.051,21.832,21.889
2019-03-22,21.881,21.899,21.8,21.857
2019-03-25,21.815,21.926,21.751,21.907
2019-03-26,21.903,22.023,21.871,21.996
2019-03-27,21.996,22.005,21.791,21.858
2019-03-28,21.863,21.917,21.771,21.829
2019-03-29,21.821,21.902,21.785,21.868
2019-04-01,21.934,21.95,21.825,21.877
2019-04-02,21.877,21.91,21.708,21.756
2019-04-03,21.75,21.941,21.711,21.887
2019-04-04,21.899,21.937,21.834,21.895
2019-04-05,21.89,21.942,21.816,21.838
2019-04-08,21.822,21.958,21.806,21.926
2019-04-09,21.928,22.028,21.906,21.939
2019-04-10,21.94,22.095,21.883,22.076
2019-04-11,22.081,22.091,21.926,21.962
2019-04-12,21.961,22.15,21.915,22.074
2019-04-15,22.095,22.142,22.053,22.114
2019-04-16,22.118,22.134,21.995,22.072
2019-04-17,22.081,22.19,22.011,22.059
2019-04-18,22.053,22.144,21.958,22.023
2019-04-19,22.028,22.045,21.985,22.018
2019-04-22,21.992,22.016,21.96,21.997
2019-04-23,22.0,22.0,21.818,21.875
2019-04-24,21.873,21.891,21.602,21.665
2019-04-25,21.662,21.705,21.611,21.689
2019-04-26,21.683,21.779,21.629,21.713
2019-04-29,21.751,21.793,21.714,21.786
2019-04-30,21.78,21.81,21.691,21.739
2019-05-01,21.743,21.791,21.642,21.687
2019-05-02,21.662,21.708,21.577,21.611
2019-05-03,21.609,21.663,21.543,21.656
2019-05-06,21.564,21.622,21.501,21.593
2019-05-07,21.594,21.729,21.562,21.678
2019-05-08,21.676,21.701,21.577,21.628
2019-05-09,21.628,21.661,21.516,21.641
2019-05-10,21.635,21.709,21.589,21.652
2019-05-13,21.609,21.684,21.554,21.621
2019-05-14,21.624,21.633,21.541,21.606
2019-05-15,21.606,21.606,21.471,21.509
2019-05-16,21.512,21.568,21.46,21.49
2019-05-17,21.491,21.599,21.441,21.532
2019-05-20,21.614,21.779,21.57,21.699
2019-05-21,21.695,21.735,21.559,21.629
2019-05-22,21.629,21.682,21.587,21.591
2019-05-23,21.587,21.746,21.578,21.726
2019-05-24,21.727,21.817,21.649,21.75
2019-05-27,21.792,21.808,21.7,21.724
2019-05-28,21.723,21.834,21.705,21.822
2019-05-29,21.823,21.88,21.768,21.846
2019-05-30,21.857,21.902,21.762,21.804
2019-05-31,21.801,21.902,21.76,21.838
2019-06-03,21.812,21.914,21.768,21.881
2019-06-04,21.876,21.97,21.812,21.882
2019-06-05,21.882,21.966,21.783,21.802
2019-06-06,21.8,21.879,21.771,21.798
2019-06-07,21.795,21.993,21.761,21.93
2019-06-10,21.899,21.932,21.769,21.801
2019-06-11,21.774,21.841,21.769,21.811
2019-06-12,21.82,21.848,21.715,21.754
2019-06-13,21.755,21.773,21.668,21.737
2019-06-14,21.736,21.763,21.578,21.617
2019-06-17,21.622,21.681,21.532,21.565
2019-06-18,21.541,21.584,21.47,21.485
2019-06-19,21.484,21.573,21.359,21.381
2019-06-20,21.381,21.472,21.319,21.352
2019-06-21,21.353,21.507,21.317,21.397
2019-06-24,21.44,21.578,21.431,21.498
2019-06-25,21.499,21.671,21.448,21.581
2019-06-26,21.519,21.712,21.515,21.607
2019-06-27,21.581,21.733,21.557,21.668
2019-06-28,21.669,21.747,21.59,21.718
2019-07-01,21.669,21.688,21.525,21.545
2019-07-02,21.547,21.698,21.514,21.638
2019-07-03,21.634,21.856,21.628,21.831
2019-07-04,21.855,21.875,21.743,21.787
2019-07-05,21.788,21.84,21.675,21.716
