,Open,High,Low,Close
2017-03-08,32.64,32.736,32.524,32.532
2017-03-09,32.727,32.957,32.577,32.795
2017-03-10,32.8,33.207,32.784,33.156
2017-03-13,33.174,33.211,32.951,32.988
2017-03-14,32.986,33.041,32.825,32.862
2017-03-15,32.866,32.889,32.609,32.777
2017-03-16,32.773,33.051,32.696,32.886
2017-03-17,33.061,33.101,32.758,32.805
2017-03-20,32.821,32.896,32.569,32.762
2017-03-21,32.806,33.026,32.665,33.002
2017-03-22,32.92,33.032,32.832,32.948
2017-03-23,32.938,32.954,32.806,32.882
2017-03-24,32.884,32.886,32.75,32.826
2017-03-27,32.965,32.969,32.724,32.848
2017-03-28,32.848,32.883,32.67,32.67
2017-03-29,32.669,32.736,32.47,32.622
2017-03-30,32.619,32.661,32.351,32.373
2017-03-31,32.378,32.543,32.296,32.371
2017-04-03,32.39,32.468,32.328,32.438
2017-04-04,32.433,32.585,32.386,32.568
2017-04-05,32.57,32.582,32.34,32.458
2017-04-06,32.449,32.655,32.414,32.542
2017-04-07,32.542,32.673,32.378,32.416
2017-04-10,32.405,32.5,32.324,32.461
2017-04-11,32.503,32.638,32.378,32.518
2017-04-12,32.518,32.583,32.308,32.467
2017-04-13,32.469,32.484,32.167,32.21
2017-04-14,32.213,32.324,32.197,32.272
2017-04-17,32.253,32.388,32.18,32.284
2017-04-18,32.314,32.66,32.215,32.634
2017-04-19,32.641,32.682,32.552,32.617
2017-04-20,32.616,32.76,32.553,32.597
2017-04-21,32.601,32.612,32.418,32.608
2017-04-24,33.029,33.046,32.736,32.927
2017-04-25,32.93,32.976,32.689,32.969
2017-04-26,32.969,32.978,32.718,32.884
2017-04-27,32.886,32.995,32.761,32.815
2017-04-28,32.776,33.126,32.736,32.895
2017-05-01,32.98,33.031,32.909,32.982
2017-05-02,32.985,32.989,32.706,32.876
2017-05-03,32.873,32.897,32.7,32.757
2017-05-04,32.755,33.164,32.712,33.091
2017-05-05,33.11,33.239,33.063,33.217
2017-05-08,33.19,33.19,32.932,32.979
2017-05-09,32.977,33.098,32.879,32.95
2017-05-10,32.94,33.028,32.779,32.906
2017-05-11,32.905,32.928,32.694,32.75
2017-05-12,32.747,33.024,32.727,33.018
2017-05-15,32.97,33.094,32.89,33.021
2017-05-16,33.022,33.419,32.974,33.414
2017-05-17,33.436,33.732,33.391,33.662
2017-05-18,33.654,33.835,33.526,33.581
2017-05-19,33.581,33.711,33.226,33.649
2017-05-22,33.634,33.832,33.483,33.74
2017-05-23,33.745,33.98,33.697,33.755
2017-05-24,33.754,33.889,33.687,33.871
2017-05-25,33.87,33.923,33.702,33.715
2017-05-26,33.712,33.857,33.625,33.688
2017-05-29,33.703,33.813,33.549,33.562
2017-05-30,33.556,33.818,33.507,33.771
2017-05-31,33.625,33.919,33.598,33.849
2017-06-01,33.849,33.913,33.74,33.802
2017-06-02,33.8,33.995,33.749,33.952
2017-06-05,33.977,33.977,33.747,33.897
2017-06-06,33.859,33.984,33.819,33.957
2017-06-07,33.959,34.019,33.767,33.946
2017-06-08,33.948,33.995,33.718,33.754
2017-06-09,33.749,33.817,33.634,33.725
2017-06-12,33.799,33.984,33.719,33.822
2017-06-13,33.822,33.956,33.768,33.86
2017-06-14,33.861,34.006,33.775,33.775
2017-06-15,33.773,33.976,33.696,33.736
2017-06-16,33.758,34.034,33.703,33.992
2017-06-19,34.013,34.046,33.833,33.879
2017-06-20,33.946,33.981,33.757,33.931
2017-06-21,33.964,34.049,33.865,34.039
2017-06-22,34.016,34.059,33.88,33.967
2017-06-23,33.967,34.047,33.855,33.994
2017-06-26,33.963,34.039,33.869,33.935
2017-06-27,33.934,34.536,33.885,34.451
2017-06-28,34.448,34.724,34.389,34.633
2017-06-29,34.648,34.93,34.587,34.774
2017-06-30,34.774,34.863,34.631,34.809
2017-07-03,34.796,34.806,34.62,34.696
2017-07-04,34.697,34.779,34.57,34.643
2017-07-05,34.678,34.711,34.533,34.654
2017-07-06,34.653,34.997,34.569,34.968
2017-07-07,34.97,35.019,34.776,34.877
2017-07-10,34.912,34.924,34.757,34.887
2017-07-11,34.882,35.105,34.763,35.105
2017-07-12,35.106,35.11,34.61,34.695
2017-07-13,34.695,34.826,34.509,34.638
2017-07-14,34.639,34.754,34.521,34.705
2017-07-17,34.845,34.953,34.712,34.948
2017-07-18,34.944,35.175,34.867,35.104
2017-07-19,35.101,35.111,34.964,35.06
2017-07-20,35.06,35.469,34.927,35.429
2017-07-21,35.431,35.543,35.321,35.494
2017-07-24,35.566,35.592,35.245,35.313
2017-07-25,35.317,35.524,35.272,35.379
2017-07-26,35.379,35.552,35.234,35.53
2017-07-27,35.527,35.551,35.164,35.377
2017-07-28,35.368,35.638,35.297,35.631
2017-07-31,35.638,35.812,35.406,35.786
2017-08-01,35.786,35.835,35.619,35.742
2017-08-02,35.739,35.965,35.686,35.876
2017-08-03,35.878,35.948,35.74,35.927
2017-08-04,35.92,35.943,35.427,35.563
2017-08-07,35.647,35.727,35.563,35.705
2017-08-08,35.691,35.735,35.395,35.54
2017-08-09,35.534,35.599,35.35,35.572
2017-08-10,35.571,35.814,35.453,35.683
2017-08-11,35.681,35.914,35.655,35.879
2017-08-14,35.917,35.92,35.648,35.713
2017-08-15,35.716,35.74,35.485,35.592
2017-08-16,35.594,35.779,35.44,35.779
2017-08-17,35.784,35.784,35.423,35.538
2017-08-18,35.535,35.749,35.491,35.695
2017-08-21,35.663,35.889,35.579,35.832
2017-08-22,35.835,35.853,35.562,35.666
2017-08-23,35.666,35.806,35.525,35.799
2017-08-24,35.799,35.817,35.613,35.741
2017-08-25,35.743,35.931,35.551,35.931
2017-08-28,36.03,36.159,35.83,36.106
2017-08-29,36.118,36.383,35.978,36.186
2017-08-30,36.193,36.193,35.78,35.893
2017-08-31,35.895,36.026,35.673,36.003
2017-09-01,36.002,36.04,35.614,35.746
2017-09-04,35.835,35.89,35.695,35.828
2017-09-05,35.83,35.893,35.683,35.872
2017-09-06,35.876,35.986,35.766,35.917
2017-09-07,35.917,36.165,35.772,36.148
2017-09-08,36.145,36.259,35.973,36.102
2017-09-11,36.087,36.118,35.834,35.936
2017-09-12,35.942,35.985,35.82,35.961
2017-09-13,35.972,36.055,35.698,35.765
2017-09-14,35.767,35.947,35.729,35.901
2017-09-15,35.904,36.054,35.775,35.903
2017-09-18,35.926,36.101,35.848,36.02
2017-09-19,36.022,36.212,36.012,36.168
2017-09-20,36.165,36.259,35.796,35.849
2017-09-21,35.854,36.123,35.749,36.107
2017-09-22,36.107,36.242,36.009,36.062
2017-09-25,35.998,36.069,35.76,35.797
2017-09-26,35.805,35.899,35.553,35.645
2017-09-27,35.645,35.765,35.559,35.612
2017-09-28,35.617,35.858,35.596,35.834
2017-09-29,35.826,35.941,35.742,35.821
2017-10-02,35.849,35.849,35.665,35.725
2017-10-03,35.723,35.852,35.629,35.78
2017-10-04,35.774,35.871,35.691,35.827
2017-10-05,35.832,35.843,35.512,35.562
2017-10-06,35.561,35.724,35.488,35.614
2017-10-09,35.683,35.787,35.596,35.691
2017-10-10,35.69,35.912,35.653,35.894
2017-10-11,35.911,35.926,35.703,35.898
2017-10-12,35.891,35.917,35.668,35.782
2017-10-13,35.776,35.796,35.544,35.636
2017-10-16,35.655,35.655,35.495,35.593
2017-10-17,35.588,35.6,35.448,35.56
2017-10-18,35.562,35.702,35.422,35.644
2017-10-19,35.648,35.883,35.612,35.836
2017-10-20,35.834,35.845,35.606,35.661
2017-10-23,35.594,35.677,35.482,35.577
2017-10-24,35.577,35.707,35.52,35.644
2017-10-25,35.631,35.796,35.562,35.787
2017-10-26,35.784,35.8,35.21,35.237
2017-10-27,35.242,35.275,34.948,35.029
2017-10-30,35.023,35.219,34.999,35.201
2017-10-31,35.199,35.211,35.052,35.185
2017-11-01,35.184,35.194,35.0,35.047
2017-11-02,35.046,35.289,35.037,35.207
2017-11-03,35.208,35.289,35.01,35.047
2017-11-06,35.062,35.129,34.949,35.108
2017-11-07,35.1,35.11,34.858,34.997
2017-11-08,35.017,35.056,34.92,35.034
2017-11-09,35.033,35.232,34.941,35.175
2017-11-10,35.18,35.255,35.07,35.212
2017-11-13,35.143,35.268,35.073,35.246
2017-11-14,35.24,35.609,35.185,35.609
2017-11-15,35.619,35.71,35.439,35.487
2017-11-16,35.486,35.533,35.323,35.506
2017-11-17,35.506,35.58,35.397,35.464
2017-11-20,35.427,35.489,35.242,35.332
2017-11-21,35.337,35.351,35.141,35.257
2017-11-22,35.312,35.508,35.064,35.496
2017-11-23,35.498,35.594,35.382,35.59
2017-11-24,35.592,35.835,35.474,35.778
2017-11-27,35.756,35.887,35.678,35.74
2017-11-28,35.739,35.767,35.506,35.574
2017-11-29,35.573,35.676,35.467,35.558
2017-11-30,35.558,35.87,35.499,35.694
2017-12-01,35.696,35.859,35.582,35.692
2017-12-04,35.643,35.703,35.477,35.667
2017-12-05,35.67,35.685,35.441,35.497
2017-12-06,35.5,35.604,35.386,35.444
2017-12-07,35.446,35.501,35.335,35.381
2017-12-08,35.382,35.397,35.212,35.375
2017-12-11,35.358,35.465,35.293,35.386
2017-12-12,35.386,35.444,35.204,35.274
2017-12-13,35.273,35.537,35.231,35.536
2017-12-14,35.543,35.593,35.314,35.355
2017-12-15,35.344,35.407,35.204,35.211
2017-12-18,35.239,35.48,35.222,35.378
2017-12-19,35.385,35.546,35.31,35.533
2017-12-20,35.534,35.697,35.413,35.652
2017-12-21,35.597,35.668,35.499,35.604
2017-12-22,35.605,35.608,35.36,35.499
2017-12-25,35.469,35.563,35.466,35.546
2017-12-26,35.539,35.571,35.473,35.549
2017-12-27,35.549,35.706,35.47,35.644
2017-12-28,35.648,35.674,35.489,35.643
2017-12-29,35.646,35.704,35.395,35.631
2018-01-01,35.641,35.742,35.634,35.742
2018-01-02,35.742,35.855,35.487,35.759
2018-01-03,35.76,35.779,35.499,35.58
2018-01-04,35.574,35.817,35.521,35.736
2018-01-05,35.738,35.751,35.421,35.459
2018-01-08,35.5,35.551,35.3,35.36
2018-01-09,35.356,35.415,35.252,35.281
2018-01-10,35.278,35.546,35.267,35.394
2018-01-11,35.414,35.689,35.315,35.668
2018-01-12,35.667,36.153,35.598,36.14
2018-01-15,36.146,36.344,35.989,36.259
2018-01-16,36.254,36.34,36.098,36.271
2018-01-17,36.257,36.386,35.985,36.017
2018-01-18,36.001,36.234,35.97,36.215
2018-01-19,36.21,36.248,35.824,35.908
2018-01-22,35.984,36.152,35.649,35.864
2018-01-23,35.866,35.992,35.701,35.978
2018-01-24,35.975,36.165,35.917,36.127
2018-01-25,36.129,36.412,35.988,35.988
2018-01-26,35.992,36.346,35.992,36.168
2018-01-29,36.158,36.289,36.039,36.171
2018-01-30,36.182,36.398,36.095,36.301
2018-01-31,36.304,36.367,36.154,36.217
2018-02-01,36.202,36.598,36.145,36.541
2018-02-02,36.544,36.646,36.423,36.555
2018-02-05,36.559,36.627,36.311,36.324
2018-02-06,36.307,36.48,36.108,36.183
2018-02-07,36.192,36.36,35.845,35.85
2018-02-08,35.845,36.147,35.845,36.02
2018-02-09,36.013,36.093,35.836,35.916
2018-02-12,35.945,36.114,35.898,36.071
2018-02-13,36.073,36.303,35.976,36.205
2018-02-14,36.207,36.3,35.989,36.27
2018-02-15,36.269,36.405,36.133,36.242
2018-02-16,36.24,36.435,36.055,36.123
2018-02-19,36.134,36.226,35.987,36.061
2018-02-20,36.053,36.136,35.972,36.038
2018-02-21,36.033,36.215,35.875,35.918
2018-02-22,35.912,36.163,35.881,36.154
2018-02-23,36.158,36.173,35.933,35.959
2018-02-26,35.955,36.146,35.919,36.006
2018-02-27,36.008,36.118,35.799,35.856
2018-02-28,35.863,35.886,35.742,35.824
2018-03-01,35.823,36.011,35.681,36.011
2018-03-02,36.0,36.183,35.876,36.108
2018-03-05,36.173,36.18,35.943,36.127
2018-03-06,36.128,36.342,36.09,36.315
2018-03-07,36.317,36.433,36.274,36.351
2018-03-08,36.352,36.483,36.09,36.17
2018-03-09,36.167,36.167,35.975,35.995
2018-03-12,36.048,36.175,35.987,36.148
2018-03-13,36.147,36.314,36.028,36.309
2018-03-14,36.311,36.338,36.087,36.118
2018-03-15,36.121,36.243,35.837,35.898
2018-03-16,35.893,35.953,35.723,35.819
2018-03-19,35.809,36.08,35.667,36.021
2018-03-20,36.029,36.062,35.679,35.735
2018-03-21,35.736,35.959,35.699,35.925
2018-03-22,35.928,36.134,35.843,35.99
2018-03-23,35.993,36.135,35.919,36.05
2018-03-26,36.098,36.309,35.986,36.249
2018-03-27,36.254,36.345,36.053,36.251
2018-03-28,36.251,36.271,35.839,35.921
2018-03-29,35.925,36.002,35.785,35.86
2018-03-30,35.852,35.945,35.74,35.754
2018-04-02,35.741,35.944,35.726,35.876
2018-04-03,35.876,35.979,35.725,35.788
2018-04-04,35.801,36.019,35.753,35.888
2018-04-05,35.93,35.946,35.735,35.841
2018-04-06,35.843,36.096,35.736,36.054
2018-04-09,36.014,36.104,35.825,36.096
2018-04-10,36.079,36.172,35.914,36.117
2018-04-11,36.111,36.231,36.027,36.155
2018-04-12,36.15,36.285,36.047,36.15
2018-04-13,36.15,36.233,36.055,36.187
2018-04-16,36.181,36.416,36.108,36.378
2018-04-17,36.38,36.483,36.226,36.367
2018-04-18,36.369,36.391,36.239,36.301
2018-04-19,36.292,36.421,36.237,36.307
2018-04-20,36.303,36.367,36.16,36.196
2018-04-23,36.223,36.348,36.099,36.185
2018-04-24,36.184,36.296,36.073,36.271
2018-04-25,36.269,36.329,36.096,36.161
2018-04-26,36.165,36.224,35.881,35.949
2018-04-27,35.926,36.023,35.659,35.898
2018-04-30,35.856,35.983,35.721,35.831
2018-05-01,35.835,35.851,35.605,35.605
2018-05-02,35.617,35.859,35.548,35.635
2018-05-03,35.634,35.72,35.552,35.61
2018-05-04,35.62,35.649,35.41,35.486
2018-05-07,35.536,35.671,35.481,35.597
2018-05-08,35.591,35.641,35.295,35.384
2018-05-09,35.382,35.583,35.363,35.467
2018-05-10,35.465,35.584,35.343,35.449
2018-05-11,35.451,35.649,35.385,35.566
2018-05-14,35.491,35.744,35.462,35.528
2018-05-15,35.51,35.694,35.377,35.381
2018-05-16,35.359,35.463,35.165,35.267
2018-05-17,35.265,35.415,35.206,35.32
2018-05-18,35.307,35.417,35.207,35.275
2018-05-21,35.216,35.324,35.123,35.282
2018-05-22,35.286,35.38,35.137,35.163
2018-05-23,35.165,35.293,34.991,34.999
2018-05-24,35.004,35.195,34.999,35.096
2018-05-25,35.1,35.125,34.887,34.898
2018-05-28,35.05,35.098,34.754,34.796
2018-05-29,34.801,34.942,34.621,34.69
2018-05-30,34.679,35.025,34.602,34.918
2018-05-31,34.917,35.124,34.864,35.124
2018-06-01,35.123,35.123,34.743,34.794
2018-06-04,34.877,34.949,34.699,34.758
2018-06-05,34.764,35.005,34.726,34.982
2018-06-06,34.975,35.085,34.83,35.021
2018-06-07,35.021,35.243,34.964,35.15
2018-06-08,35.149,35.236,35.056,35.156
2018-06-11,35.172,35.272,35.129,35.151
2018-06-12,35.162,35.257,35.019,35.05
2018-06-13,35.073,35.249,34.969,35.188
2018-06-14,35.192,35.409,34.609,34.638
2018-06-15,34.645,35.051,34.559,34.987
2018-06-18,34.987,35.114,34.815,35.09
2018-06-19,35.096,35.137,34.897,35.008
2018-06-20,35.008,35.049,34.863,34.928
2018-06-21,34.931,35.294,34.889,35.241
2018-06-22,35.228,35.404,35.181,35.316
2018-06-25,35.331,35.647,35.322,35.545
2018-06-26,35.571,35.723,35.392,35.476
2018-06-27,35.48,35.572,35.253,35.278
2018-06-28,35.342,35.48,35.241,35.379
2018-06-29,35.385,35.641,35.34,35.641
2018-07-02,35.612,35.645,35.43,35.58
2018-07-03,35.598,35.692,35.526,35.615
2018-07-04,35.631,35.692,35.518,35.603
2018-07-05,35.596,35.802,35.567,35.686
2018-07-06,35.689,35.872,35.63,35.788
2018-07-09,35.759,35.787,35.596,35.658
2018-07-10,35.655,35.756,35.575,35.586
2018-07-11,35.585,35.937,35.518,35.836
2018-07-12,35.836,35.84,35.567,35.58
2018-07-13,35.589,35.77,35.539,35.723
2018-07-16,35.754,35.849,35.681,35.734
2018-07-17,35.701,35.842,35.569,35.583
2018-07-18,35.574,35.735,35.53,35.626
2018-07-19,35.626,35.832,35.581,35.76
2018-07-20,35.761,35.927,35.696,35.897
2018-07-23,35.9,36.005,35.743,35.78
2018-07-24,35.779,35.95,35.742,35.797
2018-07-25,35.798,35.88,35.603,35.699
2018-07-26,35.701,35.911,35.619,35.671
2018-07-27,35.67,35.703,35.574,35.671
2018-07-30,35.633,35.864,35.607,35.841
2018-07-31,35.848,36.009,35.704,35.782
2018-08-01,35.769,35.834,35.697,35.745
2018-08-02,35.743,35.773,35.526,35.586
2018-08-03,35.573,35.641,35.36,35.418
2018-08-06,35.396,35.486,35.332,35.375
2018-08-07,35.374,35.492,35.34,35.464
2018-08-08,35.467,35.588,35.386,35.547
2018-08-09,35.537,35.594,35.291,35.291
2018-08-10,35.284,35.409,35.028,35.078
2018-08-13,35.081,35.257,34.971,35.227
2018-08-14,35.227,35.249,34.908,34.955
2018-08-15,34.955,35.081,34.883,35.017
2018-08-16,35.017,35.159,34.937,35.015
2018-08-17,35.013,35.183,34.959,35.172
2018-08-20,35.168,35.403,35.048,35.331
2018-08-21,35.33,35.575,35.277,35.497
2018-08-22,35.497,35.726,35.465,35.602
2018-08-23,35.595,35.738,35.496,35.601
2018-08-24,35.601,35.729,35.546,35.64
2018-08-27,35.703,35.891,35.63,35.861
2018-08-28,35.877,35.995,35.817,35.822
2018-08-29,35.808,35.965,35.767,35.879
2018-08-30,35.889,35.985,35.778,35.835
2018-08-31,35.822,35.933,35.568,35.63
2018-09-03,35.612,35.778,35.569,35.74
2018-09-04,35.738,35.748,35.56,35.618
2018-09-05,35.619,35.857,35.563,35.787
2018-09-06,35.786,35.913,35.729,35.823
2018-09-07,35.823,35.873,35.592,35.592
2018-09-10,35.639,35.838,35.543,35.731
2018-09-11,35.752,35.873,35.666,35.711
2018-09-12,35.71,35.874,35.643,35.756
2018-09-13,35.761,36.018,35.729,35.936
2018-09-14,35.928,36.062,35.755,35.8
2018-09-17,35.802,36.047,35.771,35.997
2018-09-18,35.984,36.129,35.9,35.915
2018-09-19,35.916,36.079,35.821,35.821
2018-09-20,35.824,36.234,35.801,36.218
2018-09-21,36.222,36.277,35.914,36.04
2018-09-24,35.973,36.238,35.973,36.056
2018-09-25,36.059,36.204,35.971,36.04
2018-09-26,36.132,36.145,35.964,35.993
2018-09-27,36.081,36.081,35.534,35.557
2018-09-28,35.552,35.604,35.297,35.39
2018-10-01,35.377,35.494,35.314,35.314
2018-10-02,35.395,35.479,35.301,35.448
2018-10-03,35.436,35.568,35.28,35.354
2018-10-04,35.335,35.61,35.272,35.543
2018-10-05,35.545,35.691,35.442,35.65
2018-10-08,35.668,35.694,35.496,35.646
2018-10-09,35.64,35.659,35.468,35.611
2018-10-10,35.613,35.913,35.587,35.896
2018-10-11,35.905,36.065,35.817,35.913
2018-10-12,35.917,36.017,35.656,35.725
2018-10-15,35.701,35.831,35.661,35.76
2018-10-16,35.752,35.8,35.571,35.579
2018-10-17,35.589,35.761,35.453,35.472
2018-10-18,35.475,35.694,35.43,35.493
2018-10-19,35.493,35.659,35.378,35.607
2018-10-22,35.556,35.689,35.404,35.404
2018-10-23,35.403,35.622,35.358,35.495
2018-10-24,35.487,35.559,35.246,35.277
2018-10-25,35.287,35.42,35.133,35.182
2018-10-26,35.178,35.387,35.118,35.346
2018-10-29,35.331,35.39,35.181,35.233
2018-10-30,35.234,35.315,35.094,35.136
2018-10-31,35.15,35.182,34.985,35.061
2018-11-01,35.06,35.168,34.983,35.041
2018-11-02,35.038,35.125,34.805,34.864
2018-11-05,34.889,35.09,34.864,35.069
2018-11-06,35.06,35.203,34.962,35.065
2018-11-07,35.067,35.272,34.926,34.985
2018-11-08,34.98,35.139,34.851,34.851
2018-11-09,34.835,34.99,34.828,34.89
2018-11-12,34.885,34.98,34.649,34.649
2018-11-13,34.642,34.914,34.642,34.803
2018-11-14,34.811,35.051,34.811,34.863
2018-11-15,34.844,35.008,34.8,34.92
2018-11-16,34.915,35.211,34.901,35.136
2018-11-19,35.155,35.471,35.155,35.426
2018-11-20,35.432,35.484,35.151,35.215
2018-11-21,35.215,35.273,35.109,35.166
2018-11-22,35.161,35.334,35.116,35.17
2018-11-23,35.165,35.328,35.049,35.111
2018-11-26,35.07,35.151,34.945,35.01
2018-11-27,35.006,35.071,34.854,34.947
2018-11-28,34.948,35.115,34.797,35.013
2018-11-29,35.007,35.146,34.951,34.961
2018-11-30,34.959,35.158,34.864,34.905
2018-12-03,35.004,35.013,34.755,34.779
2018-12-04,34.756,35.042,34.733,34.915
2018-12-05,34.916,35.021,34.811,34.895
2018-12-06,34.898,35.232,34.878,35.118
2018-12-07,35.121,35.342,35.034,35.261
2018-12-10,35.301,35.364,35.077,35.078
2018-12-11,35.071,35.198,34.871,34.871
2018-12-12,34.87,35.047,34.832,34.935
2018-12-13,34.908,35.156,34.875,34.96
2018-12-14,34.945,35.142,34.763,34.929
2018-12-17,34.894,35.045,34.855,34.909
2018-12-18,34.907,35.121,34.902,34.936
2018-12-19,34.933,35.221,34.922,35.047
2018-12-20,35.06,35.355,34.996,35.189
2018-12-21,35.196,35.317,34.962,35.043
2018-12-24,35.062,35.263,35.013,35.134
2018-12-25,35.162,35.234,35.087,35.175
2018-12-26,35.2,35.223,34.989,35.025
2018-12-27,35.037,35.301,34.966,35.198
2018-12-28,35.197,35.283,34.905,34.963
2018-12-31,35.008,35.112,34.828,35.089
2019-01-01,35.089,35.378,35.017,35.045
2019-01-02,35.04,35.422,34.845,34.914
2019-01-03,34.96,35.292,34.838,35.176
2019-01-04,35.177,35.294,35.046,35.125
2019-01-07,35.166,35.404,35.132,35.403
2019-01-08,35.402,35.416,35.236,35.314
2019-01-09,35.302,35.578,35.255,35.522
2019-01-10,35.521,35.654,35.378,35.422
2019-01-11,35.427,35.547,35.283,35.35
2019-01-14,35.291,35.486,35.291,35.374
2019-01-15,35.386,35.454,35.105,35.2
2019-01-16,35.204,35.285,35.06,35.105
2019-01-17,35.105,35.225,35.093,35.135
2019-01-18,35.136,35.221,35.076,35.103
2019-01-21,35.112,35.179,35.069,35.152
2019-01-22,35.156,35.19,35.031,35.128
2019-01-23,35.128,35.222,35.054,35.166
2019-01-24,35.165,35.227,34.887,34.925
2019-01-25,34.932,35.102,34.872,35.069
2019-01-28,35.059,35.271,35.044,35.212
2019-01-29,35.204,35.329,35.155,35.242
2019-01-30,35.241,35.337,35.118,35.316
2019-01-31,35.314,35.413,35.125,35.164
2019-02-01,35.166,35.391,35.142,35.226
2019-02-04,35.282,35.341,35.148,35.228
2019-02-05,35.228,35.276,35.043,35.097
2019-02-06,35.094,35.133,34.983,34.992
2019-02-07,35.036,35.05,34.891,34.985
2019-02-08,34.984,35.009,34.889,34.962
2019-02-11,34.939,34.975,34.789,34.859
2019-02-12,34.858,34.952,34.728,34.935
2019-02-13,34.926,34.982,34.702,34.74
2019-02-14,34.749,34.896,34.716,34.852
2019-02-15,34.845,34.874,34.681,34.843
2019-02-18,34.85,34.969,34.806,34.896
2019-02-19,34.898,35.004,34.77,34.937
2019-02-20,34.94,35.022,34.883,34.969
2019-02-21,34.965,35.039,34.889,34.925
2019-02-22,34.92,34.989,34.816,34.891
2019-02-25,34.899,34.993,34.845,34.956
2019-02-26,34.957,35.096,34.9,35.08
2019-02-27,35.074,35.121,34.987,35.044
2019-02-28,35.049,35.209,34.994,35.077
2019-03-01,35.078,35.173,35.005,35.084
2019-03-04,35.127,35.128,34.87,34.995
2019-03-05,34.959,34.991,34.827,34.879
2019-03-06,34.881,34.958,34.825,34.904
2019-03-07,34.904,34.969,34.556,34.632
2019-03-08,34.634,34.787,34.565,34.71
2019-03-11,34.747,34.864,34.664,34.843
2019-03-12,34.845,34.962,34.746,34.911
2019-03-13,34.911,35.076,34.852,35.076
2019-03-14,35.069,35.077,34.922,35.004
2019-03-15,35.001,35.059,34.904,34.985
2019-03-18,35.011,35.021,34.864,34.924
2019-03-19,34.913,35.035,34.889,34.998
2019-03-20,35.003,35.195,34.936,35.163
2019-03-21,35.158,35.26,34.972,35.073
2019-03-22,35.074,35.128,34.796,34.928
2019-03-25,34.902,34.976,34.811,34.926
2019-03-26,34.927,34.942,34.747,34.814
2019-03-27,34.814,34.875,34.688,34.774
2019-03-28,34.771,34.8,34.624,34.688
2019-03-29,34.687,34.716,34.557,34.635
2019-04-01,34.669,34.691,34.484,34.549
2019-04-02,34.541,34.595,34.487,34.584
2019-04-03,34.593,34.692,34.54,34.652
2019-04-04,34.653,34.707,34.548,34.615
2019-04-05,34.613,34.659,34.534,34.535
2019-04-08,34.546,34.793,34.546,34.733
2019-04-09,34.73,34.808,34.701,34.76
2019-04-10,34.762,34.833,34.656,34.789
2019-04-11,34.793,34.852,34.718,34.78
2019-04-12,34.775,34.954,34.741,34.838
2019-04-15,34.889,34.953,34.835,34.927
2019-04-16,34.926,34.938,34.809,34.847
2019-04-17,34.848,34.929,34.753,34.8
2019-04-18,34.798,34.895,34.604,34.67
2019-04-19,34.688,34.715,34.625,34.684
2019-04-22,34.657,34.779,34.653,34.768
2019-04-23,34.77,34.771,34.559,34.665
2019-04-24,34.666,34.682,34.432,34.528
2019-04-25,34.524,34.567,34.399,34.471
2019-04-26,34.47,34.535,34.388,34.457
2019-04-29,34.501,34.605,34.43,34.6
2019-04-30,34.592,34.719,34.538,34.65
2019-05-01,34.676,34.823,34.619,34.682
2019-05-02,34.645,34.701,34.515,34.567
2019-05-03,34.561,34.615,34.436,34.581
2019-05-06,34.573,34.685,34.566,34.667
2019-05-07,34.665,34.686,34.553,34.67
2019-05-08,34.67,34.713,34.591,34.694
2019-05-09,34.693,34.927,34.59,34.824
2019-05-10,34.815,34.931,34.722,34.81
2019-05-13,34.8,35.105,34.759,35.045
2019-05-14,35.048,35.066,34.878,34.949
2019-05-15,34.948,34.954,34.789,34.859
2019-05-16,34.857,34.982,34.82,34.909
2019-05-17,34.912,35.127,34.843,35.034
2019-05-20,35.014,35.185,34.91,35.142
2019-05-21,35.135,35.207,35.018,35.14
2019-05-22,35.138,35.243,35.035,35.063
2019-05-23,35.075,35.302,35.07,35.279
2019-05-24,35.281,35.371,35.216,35.265
2019-05-27,35.311,35.336,35.181,35.209
2019-05-28,35.208,35.331,35.115,35.263
2019-05-29,35.265,35.347,35.107,35.233
2019-05-30,35.253,35.285,35.124,35.18
2019-05-31,35.181,35.343,35.137,35.245
2019-06-03,35.232,35.361,35.085,35.342
2019-06-04,35.337,35.504,35.246,35.292
2019-06-05,35.294,35.418,35.177,35.196
2019-06-06,35.188,35.428,35.149,35.31
2019-06-07,35.299,35.627,35.253,35.579
2019-06-10,35.503,35.604,35.455,35.509
2019-06-11,35.462,35.608,35.462,35.569
2019-06-12,35.58,35.661,35.445,35.514
2019-06-13,35.514,35.613,35.471,35.524
2019-06-14,35.52,35.602,35.296,35.321
2019-06-17,35.328,35.463,35.302,35.376
2019-06-18,35.336,35.453,35.032,35.045
2019-06-19,35.046,35.198,34.934,34.95
2019-06-20,34.95,35.137,34.843,34.914
2019-06-21,34.917,35.241,34.848,35.184
2019-06-24,35.24,35.421,35.15,35.246
2019-06-25,35.245,35.482,35.162,35.322
2019-06-26,35.223,35.428,35.165,35.249
2019-06-27,35.204,35.383,35.112,35.236
2019-06-28,35.235,35.378,35.123,35.252
2019-07-01,35.12,35.214,34.927,34.973
2019-07-02,34.978,35.119,34.888,34.997
2019-07-03,34.996,35.167,34.987,35.096
2019-07-04,35.134,35.148,35.013,35.07
2019-07-05,35.067,35.138,34.958,34.989
