Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
5.4491,5.4645,5.358,5.4645,5.2656,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.411389999999999,5.405209999999999,5.342637999999999,5.4491,70.24939306996242,5.382005,0,1
5.3666,5.4645,5.358,5.4645,5.2656,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.41174,5.405836000000001,5.3413625,5.4491,55.507780507780495,5.377755,1,0
5.4283,5.4645,5.358,5.4645,5.2656,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.41723,5.407684,5.340905,5.4491,57.51710654936463,5.378715,0,0
5.4045,5.4645,5.3666,5.4645,5.2656,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.42188,5.408480000000001,5.3399655,5.4283,55.582845267334214,5.379675,0,0
5.3834,5.4645,5.3666,5.4645,5.2656,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.4166799999999995,5.408666,5.339005500000001,5.4283,56.65318698247638,5.380345,0,0
5.4184,5.4645,5.3666,5.4645,5.2656,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.41565,5.409266,5.33825,5.4184,55.4698318496538,5.38523,0,0
5.4265,5.4527,5.3666,5.4645,5.2656,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.411849999999999,5.4095699999999995,5.337575999999999,5.4265,55.27518378700573,5.393275,0,0
5.455,5.455,5.3666,5.4645,5.3128,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.41208,5.410942,5.337045000000001,5.455,59.391944229279666,5.400385,0,0
5.3918,5.455,5.3666,5.4645,5.3143,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.41125,5.409739999999999,5.336085,5.455,45.65909996017527,5.402405,0,0
5.4202,5.455,5.3666,5.4645,5.3143,5.5158,5.2656,5.5766,5.2656,5.6315,4.9151,5.4143799999999995,5.409104,5.335215,5.455,49.188776484061876,5.4061449999999995,0,0
5.4443,5.455,5.3666,5.4645,5.3143,5.5158,5.2656,5.5766,5.2656,5.5946,4.9151,5.4139,5.40835,5.334279,5.4443,48.02811401796174,5.412645,0,0
5.4828,5.4828,5.3834,5.4828,5.358,5.4966,5.2656,5.5766,5.2656,5.5766,4.9151,5.42552,5.40769,5.3337200000000005,5.4828,52.79272592317684,5.41863,0,0
5.4532,5.4828,5.3834,5.4828,5.358,5.4961,5.2656,5.5766,5.2656,5.5766,4.9151,5.42801,5.406822,5.33344,5.4828,55.14634619112227,5.42262,0,0
5.4438,5.4828,5.3834,5.4828,5.358,5.4828,5.2656,5.5766,5.2656,5.5766,4.9151,5.43194,5.4057759999999995,5.333152,5.4828,55.339428126823655,5.4269099999999995,0,0
5.4841,5.4841,5.3918,5.4841,5.3666,5.4841,5.2656,5.5766,5.2656,5.5766,4.9151,5.442010000000001,5.406518,5.333393,5.4841,53.54107648725214,5.429345,0,0
5.4928,5.4928,5.3918,5.4928,5.3666,5.4928,5.2656,5.5766,5.2656,5.5766,4.9151,5.449450000000001,5.40779,5.333813,5.4928,65.00951474785917,5.43255,0,0
5.4942,5.4942,5.3918,5.4942,5.3666,5.4942,5.2656,5.5766,5.2656,5.5766,4.9151,5.45622,5.4087559999999995,5.3341585,5.4942,59.15023604554291,5.434035,0,0
5.4946,5.4946,5.3918,5.4946,5.3666,5.4946,5.2656,5.5766,5.2656,5.5766,4.9151,5.46018,5.41076,5.3345565,5.4946,63.37986337986347,5.43613,0,0
5.4943,5.4946,5.4202,5.4946,5.3666,5.4946,5.2656,5.5766,5.2656,5.5766,4.9151,5.47043,5.413612,5.3350905,5.4946,67.55302310857866,5.44084,0,0
5.5161,5.5161,5.4438,5.5161,5.3666,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.48002,5.415564000000001,5.335775,5.5161,66.13809051866531,5.4472000000000005,0,1
5.4803,5.5161,5.4438,5.5161,5.3666,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.48362,5.417222000000001,5.3360655,5.5161,58.1416464891041,5.44876,0,0
5.4871,5.5161,5.4438,5.5161,5.3666,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.484050000000001,5.418176000000001,5.336229,5.5161,55.199222546161295,5.454784999999999,0,0
5.4154,5.5161,5.4154,5.5161,5.3834,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.48027,5.417928000000001,5.336145,5.4871,53.72005044136193,5.454140000000001,0,0
5.4165,5.5161,5.4154,5.5161,5.3834,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.477539999999999,5.418665999999999,5.336161,5.4871,49.36184891341837,5.45474,0,0
5.3785,5.5161,5.3785,5.5161,5.3785,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.4669799999999995,5.4186380000000005,5.3364715,5.4165,39.170506912442335,5.454495,0,0
5.4058,5.5161,5.3785,5.5161,5.3785,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.45828,5.418880000000001,5.3369855,5.4165,36.84210526315791,5.453865,0,0
5.3573,5.5161,5.3573,5.5161,5.3573,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.44459,5.417938,5.337343499999999,5.4058,34.60674157303377,5.450405,0,0
5.3652,5.5161,5.3573,5.5161,5.3573,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.431649999999999,5.416066,5.337916,5.4058,37.32258064516117,5.445915,0,0
5.2823,5.5161,5.2823,5.5161,5.2823,5.5161,5.2656,5.5766,5.2656,5.5766,4.9151,5.410449999999999,5.412616000000001,5.3383495,5.3652,21.384004537719832,5.440440000000001,1,0
5.2137,5.4871,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,5.2137,5.5766,4.9151,5.38021,5.4078100000000004,5.338376499999999,5.3652,16.169696969696986,5.430115,1,0
5.2649,5.4871,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,5.2137,5.5766,4.9151,5.35867,5.40404,5.3385545,5.2823,25.200086523902144,5.421145,1,0
5.3188,5.4165,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,5.2137,5.5766,4.9151,5.3418399999999995,5.401383999999999,5.338879500000001,5.3188,32.9585110507949,5.412945,1,0
5.3615,5.4165,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,5.2137,5.5766,4.9151,5.33645,5.400432,5.339511,5.3615,38.10462199928344,5.40836,0,0
5.3489,5.4058,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,5.2137,5.5766,4.9151,5.32969,5.399703999999999,5.3399755,5.3615,34.77231329690352,5.403615,0,0
5.3231,5.4058,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,5.2137,5.5766,4.9151,5.32415,5.398765999999999,5.340472000000001,5.3615,35.41743970315402,5.395565,1,0
5.3597,5.3652,5.2137,5.5161,5.2137,5.5161,5.2137,5.5594,5.2137,5.5766,4.9151,5.31954,5.399546,5.341245,5.3597,38.800984528832636,5.38891,0,0
5.3583,5.3652,5.2137,5.5161,5.2137,5.5161,5.2137,5.5594,5.2137,5.5766,4.9151,5.319640000000001,5.4014,5.342029,5.3597,44.272818455366085,5.382115000000001,0,0
5.3515,5.3615,5.2137,5.5161,5.2137,5.5161,5.2137,5.5594,5.2137,5.5766,4.9151,5.31827,5.402174,5.34273,5.3597,43.55414518048389,5.37496,0,0
5.361,5.3615,5.2137,5.5161,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.3261400000000005,5.402366,5.343225,5.361,48.16060542358628,5.368295,0,0
5.4001,5.4001,5.2649,5.5161,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.34478,5.40346,5.344246500000001,5.4001,49.4153846153846,5.362495,0,0
5.407,5.407,5.3188,5.4871,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.35899,5.405314,5.3454355,5.407,55.572998430141254,5.35883,0,0
5.4484,5.4484,5.3231,5.4871,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.37195,5.40702,5.34672,5.4484,58.67751355861498,5.356895,0,0
5.4431,5.4484,5.3231,5.4484,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38011,5.4084140000000005,5.34816,5.4484,70.00995520159276,5.35828,0,0
5.3931,5.4484,5.3231,5.4484,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38453,5.409116,5.349422,5.4484,73.4081419624215,5.3571100000000005,1,0
5.3557,5.4484,5.3515,5.4484,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38779,5.407522,5.3505335,5.4431,62.290200324851,5.35597,1,0
5.2988,5.4484,5.2988,5.4484,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.3817,5.404923999999999,5.351441500000001,5.3931,47.31471535982809,5.35062,1,0
5.3605,5.4484,5.2988,5.4484,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38192,5.402844,5.352850500000001,5.3605,49.87225344915683,5.35078,1,0
5.355,5.4484,5.2988,5.4484,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38227,5.4008899999999995,5.354245000000001,5.3605,50.79365079365079,5.35027,1,0
5.369,5.4484,5.2988,5.4484,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38307,5.4002680000000005,5.355507,5.369,56.1610738255033,5.354605,1,0
5.431,5.4484,5.2988,5.4484,5.2137,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.386159999999999,5.40111,5.357543000000001,5.431,58.959537572254305,5.36547,0,0
5.4059,5.4484,5.2988,5.4484,5.2649,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38605,5.400245999999999,5.3594215,5.431,55.645161290322584,5.37252,1,0
5.4811,5.4811,5.2988,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38932,5.4025360000000004,5.361337499999999,5.4811,63.22448979591836,5.380635,0,0
5.4481,5.4811,5.2988,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.38982,5.402932000000001,5.363253000000001,5.4811,58.48101265822789,5.384965,0,0
5.4766,5.4811,5.2988,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.3981699999999995,5.404373999999999,5.365170000000001,5.4811,57.60588586200043,5.391350000000001,0,0
5.4352,5.4811,5.2988,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.40612,5.40541,5.3670634999999995,5.4766,52.623743952363235,5.396955,0,0
5.4208,5.4811,5.355,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.41832,5.405458000000001,5.3691075,5.4766,47.29623824451406,5.40001,0,0
5.4622,5.4811,5.355,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.42849,5.406172000000001,5.371537999999999,5.4622,51.747483989021035,5.405205,0,0
5.4794,5.4811,5.369,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.44093,5.4066600000000005,5.3742705,5.4794,58.39984426708201,5.4116,0,0
5.4597,5.4811,5.4059,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9151,5.45,5.408018000000001,5.3768945,5.4794,60.48387096774195,5.4165350000000005,0,0
5.4606,5.4811,5.4059,5.4811,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,4.9878,5.45296,5.408826,5.3796219999999995,5.4794,68.38636363636365,5.419560000000001,0,0
5.5038,5.5038,5.4208,5.5038,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,5.0583,5.46275,5.410016,5.382202000000001,5.5038,66.99881376037959,5.4244,0,0
5.4961,5.5038,5.4208,5.5038,5.2988,5.5161,5.2137,5.5161,5.2137,5.5766,5.0583,5.464250000000001,5.410282,5.3843,5.5038,66.65093226339388,5.426785000000001,0,0
5.5315,5.5315,5.4208,5.5315,5.2988,5.5315,5.2137,5.5315,5.2137,5.5766,5.0755,5.47259,5.411848,5.386666,5.5315,68.25432487081557,5.431205,0,0
5.5447,5.5447,5.4208,5.5447,5.2988,5.5447,5.2137,5.5447,5.2137,5.5766,5.1136,5.4794,5.4138660000000005,5.389011999999999,5.5447,64.34519303557906,5.438785,0,1
5.4988,5.5447,5.4208,5.5447,5.2988,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.48576,5.414159999999999,5.390938,5.5447,61.13641812514987,5.44594,0,0
5.3953,5.5447,5.3953,5.5447,5.2988,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.48321,5.41221,5.392226000000001,5.5447,40.368208352043126,5.450765,0,0
5.4384,5.5447,5.3953,5.5447,5.355,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.480829999999999,5.411094,5.3936935,5.4988,48.93523600439073,5.45466,0,0
5.4696,5.5447,5.3953,5.5447,5.355,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.47985,5.410594,5.395232,5.4696,49.23614142295935,5.460389999999999,0,0
5.4446,5.5447,5.3953,5.5447,5.369,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.47834,5.4096,5.3965285000000005,5.4696,51.06382978723408,5.46417,0,0
5.4266,5.5447,5.3953,5.5447,5.3953,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.47494,5.40781,5.3976545,5.4696,50.651100134710354,5.46395,0,0
5.4299,5.5447,5.3953,5.5447,5.3953,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.46755,5.406801999999999,5.398716499999999,5.4446,46.03486373680332,5.4651499999999995,0,0
5.3704,5.5447,5.3704,5.5447,5.3704,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.45498,5.404468,5.3995385,5.4299,37.87811387900357,5.459614999999999,0,0
5.3937,5.5447,5.3704,5.5447,5.3704,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.4412,5.404034,5.400547,5.4299,42.718446601941764,5.456895,0,0
5.394,5.4988,5.3704,5.5447,5.3704,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.42613,5.403584,5.401397500000001,5.394,42.6425099425541,5.452764999999999,0,0
5.4058,5.4696,5.3704,5.5447,5.3704,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.41683,5.40413,5.402226000000001,5.4058,38.36657169990505,5.451295,0,0
5.359,5.4696,5.359,5.5447,5.359,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.4132,5.403194,5.402903,5.4058,35.1075385618075,5.448205,0,0
5.3353,5.4696,5.3353,5.5447,5.3353,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.40289,5.402754,5.403719,5.4058,28.13196611680783,5.44186,0,0
5.3306,5.4446,5.3306,5.5447,5.3306,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.388990000000001,5.402062000000001,5.4046735,5.359,25.675982731197493,5.43442,0,0
5.3912,5.4299,5.3306,5.5447,5.3306,5.5447,5.2137,5.5447,5.2137,5.5766,5.1291,5.38365,5.40424,5.4057975,5.3912,38.17062445030792,5.430995,0,0
5.332,5.4299,5.3306,5.5447,5.3306,5.5447,5.2649,5.5447,5.2137,5.5766,5.1542,5.3741900000000005,5.406605999999999,5.4068119999999995,5.3912,42.289890377588364,5.424564999999999,0,0
5.3844,5.4058,5.3306,5.5447,5.3306,5.5447,5.2988,5.5447,5.2137,5.5766,5.1542,5.3696399999999995,5.408996000000001,5.407939,5.3912,43.568365888518464,5.418595,0,0
5.3372,5.4058,5.3306,5.5447,5.3306,5.5447,5.2988,5.5447,5.2137,5.5766,5.1542,5.36632,5.409364,5.408841499999999,5.3844,34.809545663148384,5.4106499999999995,0,0
5.3507,5.4058,5.3306,5.5447,5.3306,5.5447,5.2988,5.5447,5.2137,5.5766,5.2052,5.362019999999999,5.409148,5.409824000000001,5.3844,38.9347160028282,5.40161,0,0
5.2854,5.4058,5.2854,5.5447,5.2854,5.5447,5.2854,5.5447,5.2137,5.5766,5.2052,5.35116,5.407878,5.4101805,5.3507,35.02968617472446,5.3886449999999995,0,0
5.3295,5.3912,5.2854,5.4988,5.2854,5.5447,5.2854,5.5447,5.2137,5.5766,5.2061,5.3435299999999994,5.408006,5.410802,5.3507,40.20296643247472,5.38018,0,0
5.3412,5.3912,5.2854,5.4696,5.2854,5.5447,5.2854,5.5447,5.2137,5.5766,5.2061,5.341749999999999,5.407636,5.4114485000000005,5.3412,46.85751183814031,5.3774750000000004,0,0
5.3172,5.3912,5.2854,5.4696,5.2854,5.5447,5.2854,5.5447,5.2137,5.5766,5.2137,5.33994,5.406814,5.412004,5.3412,41.77949709864605,5.371415000000001,0,0
5.3116,5.3912,5.2854,5.4696,5.2854,5.5447,5.2854,5.5447,5.2137,5.5766,5.2137,5.3380399999999995,5.406015999999999,5.412316499999999,5.3412,41.24521886952831,5.3635150000000005,0,0
5.2903,5.3844,5.2854,5.4446,5.2854,5.5447,5.2854,5.5447,5.2137,5.5766,5.2137,5.3279499999999995,5.404602,5.412357500000001,5.3172,37.9712559883358,5.3558,0,0
5.2981,5.3844,5.2854,5.4299,5.2854,5.5447,5.2854,5.5447,5.2137,5.5766,5.2137,5.32456,5.4025620000000005,5.412274999999999,5.3116,43.09680344593061,5.349375,0,0
5.3127,5.3507,5.2854,5.4299,5.2854,5.5447,5.2854,5.5447,5.2137,5.5766,5.2137,5.3173900000000005,5.400676000000001,5.4120285,5.3127,47.384259259259295,5.343515,0,0
5.2519,5.3507,5.2519,5.4058,5.2519,5.5447,5.2519,5.5447,5.2137,5.5766,5.2137,5.30886,5.396745999999999,5.4114569999999995,5.3127,41.938127432903165,5.33759,0,0
5.2387,5.3412,5.2387,5.4058,5.2387,5.5447,5.2387,5.5447,5.2137,5.5766,5.2137,5.2976600000000005,5.392658,5.410728000000001,5.3127,32.69798048559103,5.32984,0,0
5.1601,5.3412,5.1601,5.4058,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.28513,5.387998,5.4097455000000005,5.2519,31.319278417735276,5.318145,0,0
5.171,5.3412,5.1601,5.4058,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.26928,5.384303999999999,5.4087815,5.2387,24.510272336359265,5.306405,0,0
5.1868,5.3172,5.1601,5.3912,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.25384,5.382064000000001,5.4079465,5.1868,30.578512396694123,5.297795,0,0
5.1876,5.3127,5.1601,5.3912,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.24088,5.378606000000001,5.407031000000001,5.1876,28.224299065420524,5.29041,0,0
5.2009,5.3127,5.1601,5.3912,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.2298100000000005,5.375524,5.406026,5.2009,36.89922480620151,5.283925,0,0
5.1963,5.3127,5.1601,5.3912,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.22041,5.37207,5.4052,5.2009,26.466431095406236,5.274179999999999,0,0
5.1853,5.3127,5.1601,5.3844,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.20913,5.367156,5.404349000000001,5.2009,22.38753099539501,5.266845,0,0
5.1881,5.2519,5.1601,5.3844,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.196669999999999,5.362800000000001,5.403617,5.1963,25.277671390272133,5.25703,0,0
5.1927,5.2387,5.1601,5.3507,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.1907499999999995,5.357032,5.402931499999999,5.1927,27.14340638216082,5.249805,0,0
5.1907,5.2009,5.1601,5.3507,5.1601,5.5447,5.1601,5.5447,5.1601,5.5766,5.1601,5.18595,5.351884,5.4019605,5.1927,29.318936877076453,5.241805,0,0
5.1058,5.2009,5.1058,5.3412,5.1058,5.5447,5.1058,5.5447,5.1058,5.5766,5.1058,5.18052,5.344468000000001,5.4006615,5.1927,19.754639823844215,5.232825,0,0
5.1358,5.2009,5.1058,5.3412,5.1058,5.5447,5.1058,5.5447,5.1058,5.5766,5.1058,5.177,5.338480000000001,5.3993895,5.1907,23.462346234623382,5.22314,0,0
5.1463,5.2009,5.1058,5.3412,5.1058,5.5447,5.1058,5.5447,5.1058,5.5766,5.1058,5.17295,5.33299,5.398008,5.1463,31.34275618374562,5.213395,0,0
5.1801,5.2009,5.1058,5.3172,5.1058,5.5447,5.1058,5.5447,5.1058,5.5766,5.1058,5.1722,5.327348,5.396526,5.1801,40.3491436100133,5.2065399999999995,0,0
5.1505,5.1963,5.1058,5.3127,5.1058,5.5447,5.1058,5.5447,5.1058,5.5766,5.1058,5.16716,5.3207699999999996,5.3948625,5.1801,48.114689709348035,5.198485,0,0
5.0887,5.1927,5.0887,5.3127,5.0887,5.5447,5.0887,5.5447,5.0887,5.5766,5.0887,5.1564,5.313349999999999,5.392746,5.1801,36.530278232405905,5.1884049999999995,0,0
5.0693,5.1927,5.0693,5.3127,5.0693,5.5447,5.0693,5.5447,5.0693,5.5766,5.0693,5.1448,5.305523999999999,5.390718499999999,5.1505,30.993206082174154,5.176965,0,0
5.05,5.1927,5.05,5.3127,5.05,5.5447,5.05,5.5447,5.05,5.5766,5.05,5.13099,5.296448000000001,5.388605500000001,5.0887,28.998778998779088,5.16383,0,0
5.0233,5.1907,5.0233,5.2519,5.0233,5.5447,5.0233,5.5447,5.0233,5.5766,5.0233,5.114050000000001,5.286992000000001,5.386424,5.0693,23.958944281525007,5.1524,1,0
4.9856,5.1801,4.9856,5.2387,4.9856,5.5447,4.9856,5.5447,4.9856,5.5766,4.9856,5.09354,5.2760739999999995,5.3842295,5.05,21.839080459770187,5.139745,1,0
5.0072,5.1801,4.9856,5.2009,4.9856,5.4988,4.9856,5.5447,4.9856,5.5766,4.9856,5.083679999999999,5.265324,5.382103999999999,5.0233,26.852092539641404,5.132099999999999,1,0
5.0179,5.1801,4.9856,5.2009,4.9856,5.4696,4.9856,5.5447,4.9856,5.5766,4.9856,5.071890000000001,5.255706,5.380005499999999,5.0179,28.3239938869078,5.124445,1,0
4.9836,5.1801,4.9836,5.2009,4.9836,5.4696,4.9836,5.5447,4.9836,5.5766,4.9836,5.055619999999999,5.247472,5.377578,5.0179,25.242718446601955,5.114285000000001,1,0
5.0128,5.1505,4.9836,5.2009,4.9836,5.4696,4.9836,5.5447,4.9836,5.5766,4.9836,5.03889,5.23896,5.375539,5.0179,30.211345939933366,5.105545,1,0
5.0371,5.0887,4.9836,5.2009,4.9836,5.4446,4.9836,5.5447,4.9836,5.5766,4.9836,5.02755,5.230309999999999,5.3735155,5.0371,41.16739521727944,5.097355,1,0
5.058,5.0693,4.9836,5.1963,4.9836,5.4299,4.9836,5.5447,4.9836,5.5766,4.9836,5.02448,5.2225779999999995,5.3716930000000005,5.058,39.757767245918956,5.090439999999999,0,0
5.0635,5.0635,4.9836,5.1927,4.9836,5.4299,4.9836,5.5447,4.9836,5.5766,4.9836,5.023899999999999,5.2153160000000005,5.369833,5.0635,38.95410885805771,5.08435,0,0
5.1041,5.1041,4.9836,5.1927,4.9836,5.4058,4.9836,5.5447,4.9836,5.5766,4.9836,5.029310000000001,5.2088,5.3682725,5.1041,40.04192872117396,5.08015,0,0
5.1033,5.1041,4.9836,5.1927,4.9836,5.4058,4.9836,5.5447,4.9836,5.5766,4.9836,5.03731,5.203458,5.366428999999999,5.1041,43.31065759637187,5.07568,0,0
5.0884,5.1041,4.9836,5.1907,4.9836,5.4058,4.9836,5.5447,4.9836,5.5766,4.9836,5.04759,5.197352,5.364432000000001,5.1041,49.95096436744031,5.070565,0,0
5.1637,5.1637,4.9836,5.1801,4.9836,5.4058,4.9836,5.5447,4.9836,5.5766,4.9836,5.06324,5.192746,5.362716999999999,5.1637,63.04588170259813,5.07346,0,1
5.1486,5.1637,4.9836,5.1801,4.9836,5.3912,4.9836,5.5447,4.9836,5.5766,4.9836,5.07631,5.187602000000001,5.3608910000000005,5.1637,63.78635346756153,5.0741,0,0
5.1168,5.1637,5.0128,5.1801,4.9836,5.3912,4.9836,5.5447,4.9836,5.5766,4.9836,5.0896300000000005,5.182758,5.3591395,5.1637,62.889440308795066,5.072625,0,0
5.1122,5.1637,5.0371,5.1801,4.9836,5.3912,4.9836,5.5447,4.9836,5.5766,4.9836,5.09957,5.1782960000000005,5.357227499999999,5.1486,69.20509708737856,5.06923,0,0
5.1064,5.1637,5.058,5.1637,4.9836,5.3912,4.9836,5.5447,4.9836,5.5766,4.9836,5.1065,5.173812000000001,5.3555535,5.1168,65.806246016571,5.067024999999999,0,0
5.0844,5.1637,5.0635,5.1637,4.9836,5.3844,4.9836,5.5447,4.9836,5.5766,4.9836,5.10914,5.167676,5.353794000000001,5.1122,60.227622270070654,5.06681,0,0
5.0955,5.1637,5.0844,5.1637,4.9836,5.3844,4.9836,5.5447,4.9836,5.5766,4.9836,5.1123400000000006,5.162946000000001,5.351697999999999,5.1064,68.53262669758193,5.0681199999999995,0,0
5.063,5.1637,5.063,5.1637,4.9836,5.3507,4.9836,5.5447,4.9836,5.5766,4.9836,5.10823,5.156518,5.3493715,5.0955,58.22411533420692,5.06877,1,0
5.0817,5.1637,5.063,5.1637,4.9836,5.3507,4.9836,5.5447,4.9836,5.5766,4.9836,5.106070000000001,5.151408,5.347106,5.0955,57.44325767690247,5.07169,1,0
5.1415,5.1637,5.063,5.1637,4.9836,5.3412,4.9836,5.5447,4.9836,5.5766,4.9836,5.11138,5.147224,5.345091,5.1415,62.333825701624704,5.079485,0,0
5.1243,5.1486,5.063,5.1637,4.9836,5.3412,4.9836,5.5447,4.9836,5.5766,4.9836,5.1074399999999995,5.1440019999999995,5.342871,5.1415,58.680753854939915,5.08534,0,0
5.1264,5.1415,5.063,5.1637,4.9836,5.3412,4.9836,5.5447,4.9836,5.5766,4.9836,5.10522,5.13994,5.340640499999999,5.1415,53.57715752325959,5.090765,0,0
5.1301,5.1415,5.063,5.1637,4.9836,5.3172,4.9836,5.5447,4.9836,5.5594,4.9836,5.1065499999999995,5.135718000000001,5.338408,5.1301,54.25937698664964,5.09809,0,0
5.116,5.1415,5.063,5.1637,5.0128,5.3127,4.9836,5.5447,4.9836,5.5594,4.9836,5.10693,5.1316939999999995,5.3363655,5.1301,54.39770554493299,5.10325,0,0
5.0858,5.1415,5.063,5.1637,5.0371,5.3127,4.9836,5.5447,4.9836,5.5594,4.9836,5.10487,5.127178,5.334015000000001,5.1301,35.50427986602159,5.105684999999999,0,0
5.0466,5.1415,5.0466,5.1637,5.0466,5.3127,4.9836,5.5447,4.9836,5.5447,4.9836,5.10109,5.122304000000001,5.3314509999999995,5.116,32.581967213114794,5.105115,1,0
5.0899,5.1415,5.0466,5.1637,5.0466,5.3127,4.9836,5.5447,4.9836,5.5447,4.9836,5.10053,5.1181399999999995,5.329625,5.0899,45.58001971738427,5.106434999999999,0,0
5.1366,5.1415,5.0466,5.1637,5.0466,5.2519,4.9836,5.5447,4.9836,5.5447,4.9836,5.10789,5.114618,5.328338,5.1366,53.52193995381061,5.10806,0,0
5.114,5.1415,5.0466,5.1637,5.0466,5.2387,4.9836,5.5447,4.9836,5.5447,4.9836,5.11112,5.11186,5.3270825,5.1366,51.04625550660793,5.108594999999999,0,0
5.1224,5.1366,5.0466,5.1637,5.0466,5.2009,4.9836,5.5447,4.9836,5.5447,4.9836,5.10921,5.109534,5.3257745,5.1366,55.43478260869568,5.110295,0,0
5.1516,5.1516,5.0466,5.1637,5.0466,5.2009,4.9836,5.5447,4.9836,5.5447,4.9836,5.11194,5.109364,5.3250645,5.1516,57.628501495784576,5.10969,0,0
