Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
5.9247,6.00315,6.106006,6.213517777777778,6.0839,5.9069,6.3715,5.9069,6.405,5.9069,39.26535782140592,1
5.9247,5.998307142857143,6.0970699999999995,6.208192222222222,6.0839,5.9069,6.3715,5.9069,6.405,5.9069,39.26535782140592,1
5.9247,5.993464285714286,6.088134,6.202855555555557,6.0839,5.9069,6.3715,5.9069,6.404,5.9069,39.26535782140592,1
5.9507,5.984964285714285,6.079718000000001,6.198394444444444,6.0839,5.9069,6.2856,5.9069,6.404,5.9069,27.513227513227534,1
5.9277,5.975878571428572,6.072559999999999,6.193894444444443,6.0839,5.9069,6.2777,5.9069,6.404,5.9069,26.686217008797627,1
5.9301,5.964892857142857,6.065608,6.189732222222223,6.0483,5.9069,6.2617,5.9069,6.404,5.9069,18.765231519090378,1
5.8784,5.952757142857144,6.057948,6.184675555555556,6.0128,5.8784,6.2617,5.8784,6.404,5.8784,17.613419748379883,1
5.8662,5.942285714285714,6.050038,6.179483333333334,6.0128,5.8662,6.2489,5.8662,6.404,5.8662,19.330543933054543,1
5.8662,5.931814285714286,6.042383999999999,6.174291111111111,6.0128,5.8662,6.2489,5.8662,6.404,5.8662,19.330543933054543,1
5.8662,5.921342857142856,6.034730000000001,6.169132222222222,6.0066,5.8662,6.2489,5.8662,6.404,5.8662,19.330543933054543,1
5.8478,5.910000000000001,6.026708,6.164436666666667,5.9823,5.8478,6.2151,5.8478,6.404,5.8478,18.391719745223156,1
5.8709,5.902042857142857,6.019824,6.1594,5.9507,5.8478,6.1941,5.8478,6.404,5.8478,27.719999999999956,1
5.8856,5.897914285714286,6.01401,6.154271111111111,5.9507,5.8478,6.1941,5.8478,6.404,5.8478,37.20106288751123,1
5.8163,5.891442857142858,6.006454,6.14816,5.9507,5.8163,6.1293,5.8163,6.404,5.8163,32.482598607888676,1
5.7794,5.881064285714286,5.999962,6.14163888888889,5.9507,5.7794,6.1293,5.7794,6.404,5.7794,23.83867482895235,1
5.7794,5.870685714285714,5.993242,6.135117777777778,5.9507,5.7794,6.1293,5.7794,6.404,5.7794,23.83867482895235,1
5.7794,5.860307142857144,5.986522,6.128543333333333,5.9507,5.7794,6.1293,5.7794,6.404,5.7794,23.83867482895235,1
5.7576,5.846514285714286,5.979366,6.1216188888888885,5.9301,5.7576,6.1293,5.7576,6.404,5.7576,14.698354661791683,1
5.7756,5.83565,5.972756,6.114786666666666,5.9301,5.7576,6.1293,5.7576,6.404,5.7576,21.675977653631335,1
5.8014,5.8264571428571434,5.967306,6.108595555555556,5.8856,5.7576,6.1293,5.7576,6.404,5.7576,27.954779033915685,1
5.7775,5.819250000000001,5.961664,6.102671111111111,5.8856,5.7576,6.1293,5.7576,6.404,5.7576,30.897387353275235,1
5.7082,5.807964285714285,5.953538,6.095976666666667,5.8856,5.7082,6.1293,5.7082,6.404,5.7082,25.404732254047275,1
5.7082,5.796678571428571,5.945412,6.089282222222224,5.8856,5.7082,6.1293,5.7082,6.404,5.7082,25.404732254047275,1
5.7082,5.785392857142858,5.937286,6.082315555555555,5.8856,5.7082,6.1293,5.7082,6.404,5.7082,25.404732254047275,1
5.7445,5.778014285714286,5.929885999999999,6.076184444444444,5.8856,5.7082,6.1293,5.7082,6.404,5.7082,34.76850486582134,1
5.7438,5.768935714285715,5.922466000000001,6.069749999999999,5.8856,5.7082,6.1293,5.7082,6.404,5.7082,29.93369119040119,1
5.7809,5.761457142857142,5.915498,6.063853333333333,5.8163,5.7082,6.0839,5.7082,6.404,5.7082,34.56207608375112,1
5.6987,5.753057142857143,5.908186000000001,6.056747777777777,5.8014,5.6987,6.0839,5.6987,6.404,5.6987,33.29545454545455,1
5.6837,5.746221428571429,5.900758,6.0494755555555555,5.8014,5.6837,6.0839,5.6837,6.404,5.6837,35.50439260830056,1
5.6837,5.7393857142857145,5.89333,6.042203333333334,5.8014,5.6837,6.0839,5.6837,6.404,5.6837,35.50439260830056,1
5.6837,5.732549999999999,5.885902000000001,6.0347744444444436,5.8014,5.6837,6.0839,5.6837,6.404,5.6837,35.50439260830056,1
5.7224,5.730035714285714,5.8792480000000005,6.027986666666666,5.8014,5.6837,6.0839,5.6837,6.404,5.6837,44.927953890489974,1
5.7116,5.725464285714286,5.87336,6.020424444444445,5.8014,5.6837,6.0839,5.6837,6.404,5.6837,40.582695703354965,1
5.7055,5.718614285714286,5.866754000000001,6.012717777777778,5.7809,5.6837,6.0839,5.6837,6.404,5.6837,35.0203061543268,1
5.6844,5.711964285714286,5.8602300000000005,6.00543,5.7809,5.6837,6.0839,5.6837,6.404,5.6837,35.32934131736536,1
5.7202,5.712821428571429,5.854602,5.99854,5.7809,5.6837,6.0839,5.6837,6.404,5.6837,52.11416490486265,1
5.7202,5.713678571428572,5.849156000000001,5.991650000000001,5.7809,5.6837,6.0839,5.6837,6.404,5.6837,52.11416490486265,1
5.7202,5.714535714285715,5.84371,5.984487777777777,5.7809,5.6837,6.0839,5.6837,6.404,5.6837,52.11416490486265,1
5.6917,5.710764285714286,5.837694,5.976827777777777,5.7809,5.6837,6.0839,5.6837,6.404,5.6837,40.434782608695606,1
5.6921,5.707071428571429,5.8301419999999995,5.969133333333333,5.7809,5.6837,6.0839,5.6837,6.404,5.6837,40.62386652158139,1
5.7279,5.703285714285714,5.823601999999999,5.961621111111112,5.7279,5.6837,6.0839,5.6837,6.3715,5.6837,40.34256559766768,1
5.738,5.706092857142857,5.816683999999999,5.954582222222221,5.738,5.6837,6.0483,5.6837,6.3715,5.6837,59.713297083539445,1
5.6936,5.7068,5.809589999999999,5.94705,5.738,5.6837,6.0128,5.6837,6.3715,5.6837,52.13638325420802,1
5.6936,5.707507142857144,5.803206,5.939517777777778,5.738,5.6837,6.0128,5.6837,6.2856,5.6837,52.13638325420802,1
5.6936,5.708214285714286,5.796822,5.93294,5.738,5.6844,6.0128,5.6837,6.2777,5.6837,52.13638325420802,1
5.7098,5.707314285714285,5.790762000000001,5.92663,5.738,5.6844,6.0066,5.6837,6.2617,5.6837,46.98852772466543,1
5.6703,5.704364285714286,5.7840359999999995,5.920062222222223,5.738,5.6703,5.9823,5.6703,6.2617,5.6703,41.31988230348899,1
5.6742,5.702128571428572,5.777874000000001,5.913534444444445,5.738,5.6703,5.9507,5.6703,6.2489,5.6703,43.36020364870604,1
5.6975,5.7030642857142855,5.772956000000001,5.907407777777777,5.738,5.6703,5.9507,5.6703,6.2489,5.6703,52.75325767129037,1
5.7361,5.7042,5.769540000000001,5.9017100000000005,5.738,5.6703,5.9507,5.6703,6.2489,5.6703,53.3028666389697,1
5.7361,5.705335714285715,5.765768,5.896012222222222,5.738,5.6703,5.9507,5.6703,6.2151,5.6703,53.3028666389697,1
5.7361,5.706471428571429,5.761996,5.89069,5.738,5.6703,5.9507,5.6703,6.1941,5.6703,53.3028666389697,1
5.7366,5.7096785714285705,5.758234,5.885804444444444,5.738,5.6703,5.9507,5.6703,6.1941,5.6703,60.55477197931354,1
5.7301,5.7123928571428575,5.753822,5.8806488888888895,5.738,5.6703,5.9301,5.6703,6.1293,5.6703,58.68372943327239,1
5.7383,5.7131357142857135,5.750033999999999,5.876585555555556,5.7383,5.6703,5.9301,5.6703,6.1293,5.6703,52.71966527196645,1
5.6922,5.709864285714285,5.7452760000000005,5.871883333333334,5.7383,5.6703,5.8856,5.6703,6.1293,5.6703,39.9207746478872,1
5.6502,5.706764285714286,5.740711999999999,5.866714444444444,5.7383,5.6502,5.8856,5.6502,6.1293,5.6502,40.34697508896795,1
5.6502,5.703664285714287,5.736392,5.861545555555557,5.7383,5.6502,5.8856,5.6502,6.1293,5.6502,40.34697508896795,1
5.6502,5.700564285714286,5.7320720000000005,5.8564799999999995,5.7383,5.6502,5.8856,5.6502,6.1293,5.6502,40.34697508896795,1
5.6357,5.695271428571429,5.727461999999999,5.851611111111111,5.7383,5.6357,5.8856,5.6357,6.1293,5.6357,33.39309726579995,1
5.6329,5.6926,5.723164000000001,5.84687,5.7383,5.6329,5.8856,5.6329,6.1293,5.6329,39.96781115879826,1
5.5761,5.685592857142857,5.717268000000001,5.840887777777779,5.7383,5.5761,5.8856,5.5761,6.1293,5.5761,29.502716255745923,1
5.5835,5.677449999999999,5.711226,5.834987777777778,5.7383,5.5761,5.8163,5.5761,6.1293,5.5761,24.48522829006258,1
5.6007,5.667778571428571,5.706914,5.829278888888888,5.7383,5.5761,5.8014,5.5761,6.1293,5.5761,16.485148514851033,1
5.6007,5.658107142857142,5.70334,5.82357,5.7383,5.5761,5.8014,5.5761,6.1293,5.5761,16.485148514851033,1
5.6007,5.648435714285715,5.699765999999999,5.817857777777778,5.7383,5.5761,5.8014,5.5761,6.1293,5.5761,16.485148514851033,1
5.6252,5.640478571428571,5.696682000000001,5.8122566666666655,5.7383,5.5761,5.8014,5.5761,6.0839,5.5761,25.35398230088491,1
5.6247,5.63295,5.694024,5.807372222222222,5.7383,5.5761,5.8014,5.5761,6.0839,5.5761,26.045454545454433,1
5.614,5.624071428571429,5.690792,5.802471111111111,5.6922,5.5761,5.8014,5.5761,6.0839,5.5761,22.06741573033713,1
5.6242,5.619214285714286,5.687247999999999,5.7976833333333335,5.6502,5.5761,5.7809,5.5761,6.0839,5.5761,31.779206859592847,1
5.6232,5.617285714285715,5.684162,5.792884444444445,5.6502,5.5761,5.7809,5.5761,6.0839,5.5761,40.728021978021985,1
5.6232,5.6153571428571425,5.682461999999999,5.788085555555556,5.6502,5.5761,5.7809,5.5761,6.0839,5.5761,40.728021978021985,1
5.6232,5.613428571428571,5.6807620000000005,5.783832222222222,5.6357,5.5761,5.7809,5.5761,6.0839,5.5761,40.728021978021985,1
5.6228,5.612507142857142,5.679054,5.779243333333333,5.6329,5.5761,5.7809,5.5761,6.0839,5.5761,45.09505703422051,1
5.5718,5.608142857142857,5.6756,5.774367777777777,5.6252,5.5718,5.7809,5.5718,6.0839,5.5718,32.99944351697269,1
5.5254,5.604521428571428,5.671232,5.769076666666667,5.6252,5.5254,5.7809,5.5254,6.0839,5.5254,35.026580035440105,1
5.5056,5.598957142857143,5.665726000000001,5.7636666666666665,5.6252,5.5056,5.7383,5.5056,6.0839,5.5056,28.563566318107007,1
5.5459,5.595042857142857,5.662669999999999,5.758704444444445,5.6252,5.5056,5.7383,5.5056,6.0839,5.5056,36.62109374999999,1
5.5459,5.5911285714285714,5.659914,5.753742222222223,5.6252,5.5056,5.7383,5.5056,6.0839,5.5056,36.62109374999999,1
5.5459,5.587214285714285,5.657158000000001,5.747922222222222,5.6252,5.5056,5.7383,5.5056,6.0839,5.5056,36.62109374999999,1
5.6212,5.5869285714285715,5.655907999999999,5.743103333333334,5.6247,5.5056,5.7383,5.5056,6.0839,5.5056,49.217527386541384,1
5.6327,5.5874999999999995,5.654114,5.73809,5.6327,5.5056,5.7383,5.5056,6.0483,5.5056,51.50037509377345,1
5.6037,5.586764285714286,5.651956,5.733149999999999,5.6327,5.5056,5.7383,5.5056,6.0128,5.5056,48.19234819234819,1
5.5715,5.582999999999999,5.6492759999999995,5.728246666666666,5.6327,5.5056,5.7383,5.5056,6.0128,5.5056,41.414141414141426,1
5.5622,5.5786428571428575,5.646832,5.72324,5.6327,5.5056,5.7383,5.5056,6.0128,5.5056,40.32360406091369,1
5.5622,5.574285714285714,5.6436720000000005,5.718233333333334,5.6327,5.5056,5.7383,5.5056,6.0066,5.5056,40.32360406091369,1
5.5622,5.569928571428571,5.640512,5.713295555555556,5.6327,5.5056,5.7383,5.5056,5.9823,5.5056,40.32360406091369,1
5.5452,5.564385714285714,5.6370119999999995,5.708438888888889,5.6327,5.5056,5.7383,5.5056,5.9507,5.5056,38.306208559373154,1
5.5644,5.5638571428571435,5.634466,5.704227777777778,5.6327,5.5056,5.7383,5.5056,5.9507,5.5056,48.76666666666672,1
5.5089,5.562678571428571,5.630802,5.699805555555557,5.6327,5.5056,5.7383,5.5056,5.9507,5.5056,47.33096085409242,1
5.4949,5.561914285714286,5.626142000000001,5.695029999999999,5.6327,5.4949,5.7383,5.4949,5.9507,5.4949,48.23606989779097,1
5.4888,5.557835714285714,5.621158,5.6901866666666665,5.6327,5.4888,5.7383,5.4888,5.9507,5.4888,39.39056112969166,1
5.4888,5.553757142857143,5.617062000000001,5.685343333333334,5.6327,5.4888,5.7383,5.4888,5.9507,5.4888,39.39056112969166,1
5.4888,5.549678571428572,5.612966,5.680211111111111,5.6327,5.4888,5.7383,5.4888,5.9301,5.4888,39.39056112969166,1
5.4695,5.538842857142858,5.608484,5.67512,5.6327,5.4695,5.7383,5.4695,5.9301,5.4695,14.406381980290774,1
5.4698,5.527207142857143,5.603683999999999,5.670005555555556,5.6037,5.4695,5.7383,5.4695,5.8856,5.4695,9.658246656760724,1
5.4466,5.515985714285714,5.599209999999999,5.665207777777778,5.5715,5.4466,5.7383,5.4466,5.8856,5.4466,9.943906170321199,1
5.4435,5.506842857142857,5.594596,5.660511111111111,5.5644,5.4435,5.7383,5.4435,5.8856,5.4435,11.676646706586752,1
5.4723,5.500421428571428,5.590091999999999,5.656134444444445,5.5644,5.4435,5.7383,5.4435,5.8856,5.4435,25.898123324396607,1
5.4723,5.494000000000001,5.584816,5.651757777777777,5.5644,5.4435,5.7383,5.4435,5.8856,5.4435,25.898123324396607,1
5.4723,5.487578571428571,5.579540000000001,5.647585555555556,5.5644,5.4435,5.7383,5.4435,5.8856,5.4435,25.898123324396607,1
5.4476,5.480607142857144,5.57377,5.642882222222222,5.5644,5.4435,5.7383,5.4435,5.8856,5.4435,24.87126673532424,1
5.4052,5.469235714285714,5.5671420000000005,5.637544444444445,5.5089,5.4052,5.7383,5.4052,5.8163,5.4052,13.385464581416613,1
5.341,5.457242857142858,5.559360000000001,5.632263333333333,5.4949,5.341,5.7383,5.341,5.8014,5.341,12.870411322423621,1
5.3051,5.4436857142857145,5.550696,5.626993333333333,5.4888,5.3051,5.6922,5.3051,5.8014,5.3051,11.733870967741836,0
5.3093,5.430864285714286,5.543038,5.62177,5.4888,5.3051,5.6502,5.3051,5.8014,5.3051,13.531084924827198,0
5.3093,5.418042857142857,5.536220000000001,5.616546666666667,5.4888,5.3051,5.6502,5.3051,5.8014,5.3051,13.531084924827198,0
5.3093,5.405221428571428,5.529402,5.611565555555556,5.4723,5.3051,5.6502,5.3051,5.8014,5.3051,13.531084924827198,0
5.367,5.3979,5.523738,5.6070255555555555,5.4723,5.3051,5.6357,5.3051,5.8014,5.3051,31.9859402460456,1
5.2869,5.384835714285714,5.516762,5.601308888888889,5.4723,5.2869,5.6329,5.2869,5.7809,5.2869,24.897062860279874,0
5.2565,5.371257142857144,5.509234,5.5955200000000005,5.4723,5.2565,5.6327,5.2565,5.7809,5.2565,24.4145356662179,0
5.2241,5.355585714285715,5.502194,5.5901411111111114,5.4723,5.2241,5.6327,5.2241,5.7809,5.2241,22.62974051896194,0
5.1788,5.334621428571429,5.4940999999999995,5.584258888888889,5.4723,5.1788,5.6327,5.1788,5.7809,5.1788,14.833453151210094,0
5.1788,5.313657142857143,5.485662,5.578376666666666,5.4723,5.1788,5.6327,5.1788,5.7809,5.1788,14.833453151210094,0
5.1788,5.292692857142858,5.477224,5.572091111111111,5.4476,5.1788,5.6327,5.1788,5.7809,5.1788,14.833453151210094,0
5.1383,5.2706,5.467976,5.565363333333333,5.4052,5.1383,5.6327,5.1383,5.7809,5.1383,14.292311244516213,0
5.176,5.2542285714285715,5.458991999999999,5.558642222222223,5.367,5.1383,5.6327,5.1383,5.7383,5.1383,23.249299719887944,0
5.1116,5.237842857142857,5.44873,5.552118888888889,5.367,5.1116,5.6327,5.1116,5.7383,5.1116,23.238450769948628,0
5.1902,5.229635714285714,5.4402539999999995,5.5466355555555555,5.367,5.1116,5.6327,5.1116,5.7383,5.1116,37.81031190324627,0
5.2703,5.226850000000001,5.4331760000000004,5.542042222222222,5.367,5.1116,5.6327,5.1116,5.7383,5.1116,46.43640350877187,0
5.2703,5.224064285714285,5.426118,5.537448888888888,5.367,5.1116,5.6327,5.1116,5.7383,5.1116,46.43640350877187,0
5.2703,5.221278571428572,5.419060000000001,5.532425555555555,5.367,5.1116,5.6327,5.1116,5.7383,5.1116,46.43640350877187,0
5.2068,5.209835714285715,5.410731999999999,5.526816666666667,5.2869,5.1116,5.6327,5.1116,5.7383,5.1116,35.51537070524412,0
5.1534,5.2002999999999995,5.401344,5.520682222222222,5.2703,5.1116,5.6327,5.1116,5.7383,5.1116,37.31711951358541,0
5.2062,5.196707142857143,5.394031999999999,5.515368888888888,5.2703,5.1116,5.6327,5.1116,5.7383,5.1116,45.41643885547657,0
5.1625,5.1923071428571435,5.386774,5.509172222222222,5.2703,5.1116,5.6327,5.1116,5.7383,5.1116,44.49999999999996,0
5.1965,5.1935714285714285,5.380591999999999,5.503353333333333,5.2703,5.1116,5.6327,5.1116,5.7383,5.1116,51.6129032258065,0
5.1965,5.1948357142857144,5.373604,5.497534444444445,5.2703,5.1116,5.6327,5.1116,5.7383,5.1116,51.6129032258065,0
5.1965,5.1961,5.3666160000000005,5.492032222222222,5.2703,5.1116,5.6327,5.1116,5.7383,5.1116,51.6129032258065,0
5.1495,5.1969,5.358688,5.486003333333334,5.2703,5.1116,5.6327,5.1116,5.7383,5.1116,51.008645533141184,0
5.1526,5.195228571428571,5.349316,5.479611111111112,5.2703,5.1116,5.6327,5.1116,5.7383,5.1116,47.752593161736414,0
5.1692,5.199342857142858,5.340046,5.473291111111111,5.2703,5.1495,5.6037,5.1116,5.7383,5.1116,56.091370558375615,0
5.1743,5.198207142857143,5.3314580000000005,5.467521111111111,5.2703,5.1495,5.5715,5.1116,5.7383,5.1116,48.00901577761079,0
5.1545,5.189935714285714,5.323117999999999,5.461531111111111,5.2703,5.1495,5.5644,5.1116,5.7383,5.1116,32.92035398230088,0
5.1545,5.181664285714286,5.314964,5.455541111111111,5.2703,5.1495,5.5644,5.1116,5.7383,5.1116,32.92035398230088,0
5.1545,5.173392857142857,5.3068100000000005,5.449371111111111,5.2068,5.1495,5.5644,5.1116,5.7383,5.1116,32.92035398230088,0
5.0873,5.164857142857143,5.297312,5.442893333333333,5.2062,5.0873,5.5644,5.0873,5.7383,5.0873,32.56492559089581,0
5.0626,5.158371428571429,5.287660000000001,5.436097777777778,5.2062,5.0626,5.5644,5.0626,5.7383,5.0626,35.5414012738853,0
5.0853,5.149735714285714,5.278077999999999,5.429295555555555,5.1965,5.0626,5.5089,5.0626,5.7383,5.0626,28.707291299753606,0
5.1105,5.146021428571428,5.27011,5.422344444444444,5.1965,5.0626,5.4949,5.0626,5.7383,5.0626,40.20346646571225,0
5.141,5.142057142857142,5.263031999999999,5.415732222222222,5.1965,5.0626,5.4888,5.0626,5.7383,5.0626,39.40435280641463,0
5.141,5.1380928571428575,5.256076,5.409120000000001,5.1965,5.0626,5.4888,5.0626,5.7383,5.0626,39.40435280641463,0
5.141,5.134128571428571,5.24912,5.402502222222222,5.1743,5.0626,5.4888,5.0626,5.7383,5.0626,39.40435280641463,0
5.1634,5.135121428571429,5.242612,5.3962055555555555,5.1743,5.0626,5.4723,5.0626,5.7383,5.0626,52.928782132322056,0
5.1811,5.137157142857143,5.236844000000001,5.390014444444445,5.1811,5.0626,5.4723,5.0626,5.6922,5.0626,55.65700674870985,0
5.1927,5.1388357142857135,5.231302,5.384464444444445,5.1927,5.0626,5.4723,5.0626,5.6502,5.0626,54.75901174564607,0
5.2229,5.142307142857143,5.226828,5.379716666666667,5.2229,5.0626,5.4723,5.0626,5.6502,5.0626,58.93382352941184,0
5.2075,5.146092857142857,5.2221079999999995,5.374797777777777,5.2229,5.0626,5.4723,5.0626,5.6502,5.0626,59.90284005979069,0
5.2075,5.149878571428571,5.216812,5.3698788888888895,5.2229,5.0626,5.4723,5.0626,5.6357,5.0626,59.90284005979069,0
5.2075,5.153664285714285,5.2115160000000005,5.365121111111112,5.2229,5.0626,5.4723,5.0626,5.6329,5.0626,59.90284005979069,0
5.1551,5.158507142857142,5.205172,5.359812222222223,5.2229,5.0626,5.4476,5.0626,5.6327,5.0626,63.409810126582265,0
5.151,5.164821428571428,5.19924,5.355088888888889,5.2229,5.0853,5.4052,5.0626,5.6327,5.0626,69.03531438415155,0
5.1739,5.171149999999999,5.1946140000000005,5.350537777777778,5.2229,5.1105,5.367,5.0626,5.6327,5.0626,69.06196213425119,0
5.1819,5.1762500000000005,5.191432,5.345884444444445,5.2229,5.141,5.367,5.0626,5.6327,5.0626,66.58921933085492,0
5.1638,5.177878571428572,5.188606,5.34103,5.2229,5.141,5.367,5.0626,5.6327,5.0626,55.62130177514798,0
5.1638,5.179507142857142,5.185696,5.336175555555556,5.2229,5.141,5.367,5.0626,5.6327,5.0626,55.62130177514798,0
5.1638,5.181135714285714,5.182786,5.331048888888889,5.2229,5.151,5.367,5.0626,5.6327,5.0626,55.62130177514798,0
5.1786,5.182221428571428,5.180172,5.326092222222223,5.2229,5.151,5.367,5.0626,5.6327,5.0626,53.89344262295085,0
5.1487,5.179907142857142,5.175806,5.320922222222222,5.2229,5.1487,5.2869,5.0626,5.6327,5.0626,42.18900675024111,0
5.189,5.179642857142857,5.1738480000000004,5.316086666666667,5.2229,5.1487,5.2703,5.0626,5.6327,5.0626,49.21643371452769,0
5.1978,5.177849999999999,5.172674,5.31136,5.2075,5.1487,5.2703,5.0626,5.6327,5.0626,44.15463437354447,0
5.281,5.1831000000000005,5.173812000000001,5.307557777777778,5.281,5.1487,5.281,5.0626,5.6327,5.0626,63.008849557522154,0
5.281,5.18835,5.175856,5.303755555555555,5.281,5.1487,5.281,5.0626,5.6327,5.0626,63.008849557522154,0
5.281,5.193599999999999,5.177899999999999,5.299957777777777,5.281,5.1487,5.281,5.0626,5.6327,5.0626,63.008849557522154,0
5.2799,5.202514285714286,5.179922,5.2967144444444445,5.281,5.1487,5.281,5.0626,5.6327,5.0626,76.98961937716251,0
5.3,5.213157142857143,5.183156,5.2942100000000005,5.3,5.1487,5.3,5.0626,5.6327,5.0626,80.1375404530744,0
5.3028,5.222364285714286,5.185692,5.291956666666667,5.3028,5.1487,5.3028,5.0626,5.6327,5.0626,78.37956847203878,0
5.3146,5.2318428571428575,5.1897519999999995,5.289386666666667,5.3146,5.1487,5.3146,5.0626,5.6327,5.0626,78.73538328280644,0
5.3119,5.2424214285714275,5.192186,5.286786666666667,5.3146,5.1487,5.3146,5.0626,5.6327,5.0626,84.36194895591599,0
5.3119,5.253,5.1930179999999995,5.284186666666667,5.3146,5.1487,5.3146,5.0626,5.6327,5.0626,84.36194895591599,0
5.3119,5.263578571428572,5.19385,5.280749999999999,5.3146,5.1487,5.3146,5.0626,5.6327,5.0626,84.36194895591599,0
5.2776,5.270650000000001,5.193995999999999,5.276804444444444,5.3146,5.1487,5.3146,5.0626,5.6037,5.0626,71.06382978723371,0
5.2914,5.280842857142857,5.1956880000000005,5.273334444444444,5.3146,5.189,5.3146,5.0626,5.5715,5.0626,82.59479214253061,0
5.347,5.292128571428571,5.19956,5.27084,5.347,5.1978,5.347,5.0626,5.5644,5.0626,83.73185311699379,0
5.3906,5.3059,5.203247999999999,5.268933333333333,5.3906,5.2776,5.3906,5.0626,5.5644,5.0626,85.83643122676557,0
5.45,5.317971428571428,5.208997999999999,5.267686666666666,5.45,5.2776,5.45,5.0626,5.5644,5.0626,84.46166394779749,0
5.45,5.330042857142858,5.214068,5.26644,5.45,5.2776,5.45,5.0626,5.5644,5.0626,84.46166394779749,0
5.45,5.342114285714286,5.219137999999999,5.265382222222223,5.45,5.2776,5.45,5.0626,5.5644,5.0626,84.46166394779749,0
5.4546,5.354592857142857,5.2242999999999995,5.264162222222222,5.4546,5.2776,5.4546,5.0626,5.5089,5.0626,85.12263771612365,0
5.4308,5.363935714285715,5.229926000000001,5.263294444444445,5.4546,5.2776,5.4546,5.0626,5.4949,5.0626,75.91125198098229,0
5.3855,5.369842857142857,5.234584,5.2620788888888885,5.4546,5.2776,5.4546,5.0626,5.4888,5.0626,64.02170227195654,0
5.4148,5.377000000000001,5.239496,5.261256666666667,5.4546,5.2776,5.4546,5.0626,5.4888,5.0626,66.03713188220216,0
5.4378,5.385992857142858,5.244765999999999,5.260689999999999,5.4546,5.2776,5.4546,5.0626,5.4888,5.0626,68.92094980462888,0
5.4378,5.394985714285714,5.250432000000001,5.2601233333333335,5.4546,5.2776,5.4546,5.0626,5.4723,5.0626,68.92094980462888,0
5.4378,5.403978571428572,5.256098000000001,5.259771111111111,5.4546,5.2776,5.4546,5.0626,5.4723,5.0626,68.92094980462888,0
5.4236,5.414407142857143,5.261480000000001,5.259257777777778,5.4546,5.2914,5.4546,5.0626,5.4723,5.0626,73.35252719129892,0
5.4512,5.425821428571429,5.268758,5.2593088888888895,5.4546,5.347,5.4546,5.0626,5.4723,5.0626,74.47916666666673,0
5.4475,5.433000000000001,5.276456,5.259353333333333,5.4546,5.3855,5.4546,5.0853,5.4723,5.0626,68.30601092896171,0
5.4799,5.439378571428572,5.284348,5.259437777777777,5.4799,5.3855,5.4799,5.1105,5.4799,5.0626,66.95784276490696,0
5.4479,5.439228571428571,5.291096,5.259166666666666,5.4799,5.3855,5.4799,5.141,5.4799,5.0626,49.554896142433144,0
5.4479,5.439078571428571,5.2972339999999996,5.258895555555555,5.4799,5.3855,5.4799,5.141,5.4799,5.0626,49.554896142433144,0
5.4479,5.438928571428572,5.3033719999999995,5.258898888888889,5.4799,5.3855,5.4799,5.141,5.4799,5.0626,49.554896142433144,0
5.4436,5.438142857142857,5.309424,5.259325555555555,5.4799,5.3855,5.4799,5.1487,5.4799,5.0626,47.66553480475378,0
5.5147,5.444135714285714,5.31645,5.261255555555556,5.5147,5.3855,5.5147,5.1487,5.5147,5.0626,64.82856132909174,2
5.5138,5.4533,5.323104,5.263574444444444,5.5147,5.4148,5.5147,5.1487,5.5147,5.0626,76.89727463312354,2
5.5018,5.4595142857142855,5.329286,5.265713333333333,5.5147,5.4236,5.5147,5.1487,5.5147,5.0626,69.66546112115742,1
5.4716,5.4619285714285715,5.33426,5.267516666666666,5.5147,5.4236,5.5147,5.1487,5.5147,5.0626,57.399299474605805,0
5.4716,5.464342857142857,5.339542,5.26932,5.5147,5.4236,5.5147,5.1487,5.5147,5.0626,57.399299474605805,0
5.4716,5.466757142857142,5.344824,5.270482222222222,5.5147,5.4236,5.5147,5.1487,5.5147,5.0626,57.399299474605805,0
5.5009,5.47227857142857,5.3506920000000004,5.2728600000000005,5.5147,5.4436,5.5147,5.1487,5.5147,5.0626,65.87268993839814,1
5.4767,5.4741,5.357124,5.275306666666666,5.5147,5.4436,5.5147,5.1487,5.5147,5.0626,55.310287380258224,0
5.4212,5.472221428571428,5.362528,5.277496666666666,5.5147,5.4212,5.5147,5.1487,5.5147,5.0626,45.49503254539228,0
5.3691,5.464307142857143,5.366432,5.2796111111111115,5.5147,5.3691,5.5147,5.1487,5.5147,5.0626,32.22079589216956,0
5.3475,5.457135714285714,5.369744,5.281485555555555,5.5147,5.3475,5.5147,5.1487,5.5147,5.0626,33.33333333333343,0
5.3475,5.449964285714286,5.373418,5.28336,5.5147,5.3475,5.5147,5.1487,5.5147,5.0626,33.33333333333343,0
5.3475,5.442792857142857,5.377092,5.285684444444444,5.5147,5.3475,5.5147,5.1487,5.5147,5.0626,33.33333333333343,0
5.355,5.436464285714286,5.380916,5.287673333333333,5.5147,5.3475,5.5147,5.1487,5.5147,5.0626,35.446780551905505,0
5.3743,5.426435714285715,5.384829999999999,5.290592222222222,5.5138,5.3475,5.5147,5.1487,5.5147,5.0626,22.209026128265947,0
5.3812,5.416964285714285,5.38948,5.292714444444444,5.5018,5.3475,5.5147,5.189,5.5147,5.0626,24.361948955916418,0
