Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
45.9309,46.041442857142854,45.768664,45.42362444444444,46.2521,45.593,46.2521,45.228,46.2521,44.506,60.58957155687039,1
45.7422,46.052099999999996,45.77874800000001,45.42932666666667,46.2521,45.7422,46.2521,45.228,46.2521,44.506,53.69563063509346,1
46.0107,46.06207857142857,45.790922,45.438067777777775,46.2521,45.7422,46.2521,45.228,46.2521,44.506,53.47668110099042,1
45.8743,46.038242857142855,45.79994799999999,45.44529333333334,46.2521,45.7422,46.2521,45.228,46.2521,44.506,40.7741222007189,1
45.8743,46.01440714285714,45.80913399999999,45.45251888888889,46.2521,45.7422,46.2521,45.228,46.2521,44.506,40.7741222007189,1
45.8743,45.99057142857142,45.81831999999999,45.46772222222223,46.2521,45.7422,46.2521,45.228,46.2521,44.513,40.7741222007189,1
46.1399,46.00835,45.832817999999996,45.485165555555554,46.2521,45.7422,46.2521,45.228,46.2521,44.513,57.08269307381472,1
46.4026,46.03946428571429,45.84869,45.50142777777778,46.4026,45.7422,46.4026,45.228,46.4026,44.513,61.20485646671461,1
46.3439,46.062007142857134,45.86396800000001,45.51740444444445,46.4026,45.7422,46.4026,45.228,46.4026,44.513,58.128992375849826,1
46.4606,46.100585714285714,45.87974,45.53435555555555,46.4606,45.7422,46.4606,45.228,46.4606,44.513,63.848007794472046,1
46.6493,46.12895714285714,45.898566,45.553403333333335,46.6493,45.7422,46.6493,45.228,46.6493,44.513,60.989375830013174,1
46.6493,46.15732857142858,45.916692000000005,45.57245111111111,46.6493,45.7422,46.6493,45.228,46.6493,44.513,60.989375830013174,1
46.6493,46.1857,45.93481800000001,45.594321111111114,46.6493,45.7422,46.6493,45.228,46.6493,44.513,60.989375830013174,1
46.5062,46.221985714285715,45.950082,45.615190000000005,46.6493,45.7422,46.6493,45.228,46.6493,44.513,64.9728837538317,1
46.7041,46.27721428571429,45.966823999999995,45.63950222222222,46.7041,45.7422,46.7041,45.228,46.7041,44.513,71.16037219485477,1
46.6671,46.34327857142857,45.982566,45.660158888888894,46.7041,45.8743,46.7041,45.228,46.7041,44.513,77.60401122187073,1
46.7228,46.39414285714285,46.008562000000005,45.68013444444444,46.7228,45.8743,46.7228,45.228,46.7228,44.513,74.34529914529915,1
46.6367,46.4486,46.036736,45.69915333333334,46.7228,45.8743,46.7228,45.298,46.7228,44.513,76.99334371901998,1
46.6367,46.50305714285714,46.06351000000001,45.71817222222223,46.7228,45.8743,46.7228,45.298,46.7228,44.513,76.99334371901998,1
46.6367,46.557514285714284,46.090284000000004,45.74176888888889,46.7228,46.1399,46.7228,45.298,46.7228,44.792,76.99334371901998,1
46.5302,46.58539285714285,46.114928,45.75911555555555,46.7228,46.3439,46.7228,45.38,46.7228,44.792,65.57337802250437,1
47.041,46.63099285714286,46.139988,45.778126666666665,47.041,46.3439,47.041,45.38,47.041,44.792,71.26298960831339,1
46.9631,46.675221428571426,46.15885,45.80115,47.041,46.4606,47.041,45.38,47.041,44.792,70.36306235201276,1
46.8222,46.70105,46.173754,45.816896666666665,47.041,46.5062,47.041,45.38,47.041,44.792,61.705295869481006,1
46.6453,46.700764285714286,46.1866,45.83067777777778,47.041,46.5062,47.041,45.38,47.041,44.792,49.86951983298546,1
46.6453,46.70047857142856,46.198806,45.84445888888889,47.041,46.5062,47.041,45.38,47.041,44.792,49.86951983298546,1
46.6453,46.70019285714285,46.211012000000004,45.85987333333333,47.041,46.5062,47.041,45.38,47.041,44.792,49.86951983298546,1
46.5093,46.70041428571428,46.220498,45.87291,47.041,46.5093,47.041,45.38,47.041,44.792,50.10159271154235,1
46.1302,46.65942142857143,46.231382,45.88476777777778,47.041,46.1302,47.041,45.38,47.041,44.792,33.18882184076402,1
45.9647,46.609249999999996,46.239696,45.89230888888889,47.041,45.9647,47.041,45.38,47.041,44.792,30.865206494497116,1
45.7209,46.537685714285715,46.240634,45.90014111111111,47.041,45.7209,47.041,45.38,47.041,44.792,25.243390165554644,1
45.9706,46.49010714285714,46.241886,45.91074777777778,47.041,45.7209,47.041,45.38,47.041,44.792,34.772072607562436,1
45.9706,46.44252857142857,46.242398,45.92135444444445,47.041,45.7209,47.041,45.38,47.041,44.792,34.772072607562436,1
45.9706,46.394949999999994,46.242909999999995,45.93445,47.041,45.7209,47.041,45.38,47.041,44.844,34.772072607562436,1
46.1762,46.369664285714286,46.247534,45.94477444444445,47.041,45.7209,47.041,45.38,47.041,44.844,42.25789519727058,1
46.3073,46.317257142857144,46.26608,45.96026666666667,46.9631,45.7209,47.041,45.53,47.041,44.844,30.757933385785435,1
46.2451,46.26597142857143,46.280382,45.97396777777778,46.8222,45.7209,47.041,45.593,47.041,44.844,31.01332769198224,1
46.5029,46.24316428571428,46.29858,45.992399999999996,46.6453,45.7209,47.041,45.7209,47.041,44.844,42.04811475818084,1
46.5283,46.23480714285714,46.311726,46.01111444444444,46.6453,45.7209,47.041,45.7209,47.041,44.844,46.848399956901254,1
46.5283,46.22645,46.318132,46.029828888888886,46.6453,45.7209,47.041,45.7209,47.041,45.228,46.848399956901254,1
46.5283,46.21809285714286,46.324538000000004,46.043998888888886,46.5283,45.7209,47.041,45.7209,47.041,45.228,46.848399956901254,1
46.6831,46.23050714285714,46.33404,46.06005555555555,46.6831,45.7209,47.041,45.7209,47.041,45.228,54.63466666666666,1
46.9335,46.28788571428572,46.35489,46.07707222222222,46.9335,45.7209,47.041,45.7209,47.041,45.228,73.00005726392948,1
47.0806,46.36759285714286,46.377162,46.095490000000005,47.0806,45.7209,47.0806,45.7209,47.0806,45.228,82.2906418195498,1
47.0648,46.46358571428571,46.397892,46.113821111111115,47.0806,45.9706,47.0806,45.7209,47.0806,45.228,94.79965331022092,1
46.983,46.535900000000005,46.419141999999994,46.13124333333333,47.0806,45.9706,47.0806,45.7209,47.0806,45.228,88.00300300300316,1
46.983,46.60821428571428,46.43376,46.14866555555555,47.0806,45.9706,47.0806,45.7209,47.0806,45.228,88.00300300300316,1
46.983,46.680528571428574,46.44837799999999,46.16393222222222,47.0806,46.1762,47.0806,45.7209,47.0806,45.228,88.00300300300316,1
47.252,46.75737142857143,46.468376000000006,46.18251,47.252,46.2451,47.252,45.7209,47.252,45.228,88.54808657015926,1
47.2793,46.8268,46.493998000000005,46.20036888888889,47.2793,46.2451,47.2793,45.7209,47.2793,45.228,87.62774852895652,1
47.4082,46.90987857142857,46.523544,46.21926,47.4082,46.5029,47.4082,45.7209,47.4082,45.228,92.81454759626004,1
47.5131,46.982035714285715,46.558961999999994,46.238927777777775,47.5131,46.5283,47.5131,45.7209,47.5131,45.228,91.90310270449648,1
47.6656,47.06327142857143,46.592060000000004,46.26029,47.6656,46.5283,47.6656,45.7209,47.6656,45.228,92.67542213883675,2
47.6656,47.144507142857144,46.627886,46.28165222222223,47.6656,46.5283,47.6656,45.7209,47.6656,45.228,92.67542213883675,1
47.6656,47.225742857142855,46.663712000000004,46.301636666666674,47.6656,46.6831,47.6656,45.7209,47.6656,45.228,92.67542213883675,1
47.6751,47.296600000000005,46.69972800000001,46.32158222222222,47.6751,46.9335,47.6751,45.7209,47.6751,45.228,91.77897574123988,1
47.2817,47.321471428571435,46.722564000000006,46.34223444444445,47.6751,46.983,47.6751,45.7209,47.6751,45.228,63.08825740490148,1
47.1343,47.32530714285714,46.737198,46.363415555555555,47.6751,46.983,47.6751,45.7209,47.6751,45.298,52.018038331454584,1
46.9265,47.31542857142857,46.74884999999999,46.38151,47.6751,46.9265,47.6751,45.7209,47.6751,45.298,45.45812807881772,1
47.1417,47.32676428571428,46.762471999999995,46.40199555555555,47.6751,46.9265,47.6751,45.7209,47.6751,45.298,54.79195603599258,1
47.1417,47.338100000000004,46.77232,46.42248111111111,47.6751,46.9265,47.6751,45.7209,47.6751,45.38,54.79195603599258,1
47.1417,47.34943571428572,46.78216799999999,46.43752222222223,47.6751,46.9265,47.6751,45.7209,47.6751,45.38,54.79195603599258,1
47.1138,47.33956428571429,46.79145799999999,46.44967555555556,47.6751,46.9265,47.6751,45.7209,47.6751,45.38,45.115917444161575,1
46.6646,47.29565714285714,46.794626,46.456204444444445,47.6751,46.6646,47.6751,45.7209,47.6751,45.38,33.26618391680741,1
47.063,47.271,46.801804000000004,46.467982222222226,47.6751,46.6646,47.6751,45.7209,47.6751,45.38,41.80514670971425,1
47.2298,47.25076428571429,46.813058,46.481257777777785,47.6751,46.6646,47.6751,45.7209,47.6751,45.38,43.46662976799954,1
47.3793,47.23031428571428,46.826188,46.49619444444445,47.6751,46.6646,47.6751,45.7209,47.6751,45.38,43.38829615260275,1
47.3793,47.20986428571429,46.84103999999999,46.5111311111111,47.6751,46.6646,47.6751,45.7209,47.6751,45.38,43.38829615260275,1
47.3793,47.189414285714285,46.855892,46.53105666666667,47.6751,46.6646,47.6751,45.7209,47.6751,45.38,43.38829615260275,1
47.4101,47.17048571428571,46.871359999999996,46.55173555555556,47.4101,46.6646,47.6751,45.7209,47.6751,45.38,43.939809732894254,1
47.4793,47.184599999999996,46.890342000000004,46.57179444444445,47.4793,46.6646,47.6751,45.7209,47.6751,45.38,55.30555257222642,1
47.5474,47.214107142857145,46.90047,46.59000999999999,47.5474,46.6646,47.6751,45.7209,47.6751,45.38,61.585058051489064,1
47.3167,47.24197857142857,46.90754200000001,46.60525111111111,47.5474,46.6646,47.6751,45.7209,47.6751,45.38,60.80407575589759,1
46.9552,47.22865714285714,46.910202,46.61647555555555,47.5474,46.6646,47.6751,45.7209,47.6751,45.38,45.223093079247946,1
46.9552,47.21533571428571,46.916399999999996,46.6277,47.5474,46.6646,47.6751,45.7209,47.6751,45.38,45.223093079247946,1
46.9552,47.20201428571428,46.92259800000001,46.64520222222222,47.5474,46.6646,47.6751,45.7209,47.6751,45.53,45.223093079247946,1
47.1379,47.20373571428571,46.932449999999996,46.663067777777776,47.5474,46.6646,47.6751,45.7209,47.6751,45.593,50.57193032417306,1
46.8471,47.21677142857143,46.93920599999999,46.67700222222222,47.5474,46.8471,47.6751,45.7209,47.6751,45.7209,54.683089556068666,1
47.0467,47.215607142857145,46.957536,46.69006555555556,47.5474,46.8471,47.6751,45.7209,47.6751,45.7209,49.534205863862354,1
46.9658,47.19675,46.977558,46.69848555555556,47.5474,46.8471,47.6751,45.7209,47.6751,45.7209,42.066354129102294,1
47.1671,47.18159285714286,47.006482,46.70914222222222,47.5474,46.8471,47.6751,45.9706,47.6751,45.7209,43.81557472604334,1
47.1671,47.16643571428572,47.030412,46.71979888888889,47.5474,46.8471,47.6751,45.9706,47.6751,45.7209,43.81557472604334,1
47.1671,47.15127857142857,47.054342,46.73397777777778,47.5474,46.8471,47.6751,45.9706,47.6751,45.7209,43.81557472604334,1
47.27,47.14127142857143,47.080330000000004,46.74845555555555,47.5474,46.8471,47.6751,46.1762,47.6751,45.7209,46.08155730827333,1
47.1261,47.11604285714286,47.09932799999999,46.76065333333334,47.5474,46.8471,47.6751,46.2451,47.6751,45.7209,40.517611683848884,1
47.5658,47.11735714285714,47.124497999999996,46.77893444444444,47.5658,46.8471,47.6751,46.2451,47.6751,45.7209,50.41181736794986,1
47.6207,47.13907142857143,47.15200999999999,46.79414111111112,47.6207,46.8471,47.6751,46.5029,47.6751,45.7209,57.385093771256436,1
47.1867,47.15560714285714,47.165685999999994,46.80452555555556,47.6207,46.8471,47.6751,46.5283,47.6751,45.7209,55.4324869761112,1
47.1867,47.17214285714285,47.178854,46.814910000000005,47.6207,46.8471,47.6751,46.5283,47.6751,45.7209,55.4324869761112,1
47.1867,47.188678571428575,47.192021999999994,46.82811555555555,47.6207,46.8471,47.6751,46.5283,47.6751,45.7209,55.4324869761112,1
47.3687,47.20516428571428,47.20883,46.844091111111105,47.6207,46.8471,47.6751,46.6646,47.6751,45.7209,55.41784037558673,1
47.4883,47.25096428571429,47.22493399999999,46.86349222222222,47.6207,46.9658,47.6751,46.6646,47.6751,45.7209,66.36716356953247,1
47.5144,47.28437142857143,47.236552,46.880199999999995,47.6207,46.9658,47.6751,46.6646,47.6751,45.7209,63.09863888422116,1
47.6571,47.33375,47.248082,46.900008888888884,47.6571,47.1261,47.6751,46.6646,47.6751,45.7209,68.71311786042983,1
47.4141,47.351392857142855,47.255067999999994,46.91711777777778,47.6571,47.1261,47.6751,46.6646,47.6751,45.7209,56.53854299025834,1
47.4141,47.36903571428571,47.263690000000004,46.93422666666667,47.6571,47.1261,47.6751,46.6646,47.6751,45.7209,56.53854299025834,1
47.4141,47.38667857142857,47.272312,46.94838444444444,47.6571,47.1261,47.6751,46.6646,47.6751,45.7209,56.53854299025834,1
46.774,47.35125,47.26813200000001,46.952511111111114,47.6571,46.774,47.6751,46.6646,47.6751,45.7209,39.777411376751786,1
46.716,47.32195714285714,47.257411999999995,46.956645555555546,47.6571,46.716,47.6751,46.6646,47.6751,45.7209,41.237553950685836,1
46.5957,47.25266428571429,47.243739999999995,46.958146666666664,47.6571,46.5957,47.6751,46.5957,47.6751,45.7209,25.995942000296765,1
46.598,47.17961428571429,47.227536,46.957576666666675,47.6571,46.5957,47.6751,46.5957,47.6751,45.7209,24.018088511762514,1
46.5053,47.13094285714286,47.20738,46.95597666666667,47.6571,46.5053,47.6751,46.5053,47.6751,45.7209,29.057044504548642,1
46.5053,47.08227142857144,47.18417399999999,46.95437666666667,47.6571,46.5053,47.6751,46.5053,47.6751,45.7209,29.057044504548642,1
46.5053,47.03359999999999,47.160968000000004,46.954366666666665,47.6571,46.5053,47.6751,46.5053,47.6751,45.7209,29.057044504548642,1
46.2512,46.95377857142857,47.13267999999999,46.94933444444444,47.6571,46.2512,47.6751,46.2512,47.6751,45.7209,17.111071870033598,1
45.9617,46.84473571428571,47.098411999999996,46.941496666666666,47.6571,45.9617,47.6571,45.9617,47.6751,45.7209,9.155607876712125,1
46.0938,46.74326428571428,47.074654,46.93450777777778,47.6571,45.9617,47.6571,45.9617,47.6751,45.7209,14.031800688677222,1
45.4234,46.58371428571428,47.040436,46.92102666666666,47.4141,45.4234,47.6571,45.4234,47.6751,45.4234,5.370629370629345,1
45.508,46.447564285714286,47.012066000000004,46.90848555555556,47.4141,45.4234,47.6571,45.4234,47.6751,45.4234,9.34260483767764,1
45.508,46.31141428571429,46.979392,46.895944444444446,47.4141,45.4234,47.6571,45.4234,47.6751,45.4234,9.34260483767764,1
45.508,46.17526428571428,46.946718000000004,46.884586666666664,46.774,45.4234,47.6571,45.4234,47.6751,45.4234,9.34260483767764,1
45.4398,46.079964285714276,46.91268,46.866795555555555,46.716,45.4234,47.6571,45.4234,47.6751,45.4234,12.357521724410375,1
45.2019,45.97181428571428,46.874442,46.847226666666664,46.598,45.2019,47.6571,45.2019,47.6751,45.2019,11.218687567235335,1
45.1046,45.86530714285714,46.843242000000004,46.82814222222222,46.598,45.1046,47.6571,45.1046,47.6751,45.1046,11.35244414493809,1
45.5168,45.78807857142857,46.812318,46.815603333333335,46.5053,45.1046,47.6571,45.1046,47.6751,45.1046,26.88755878580612,1
45.5168,45.71747142857142,46.778058,46.803064444444445,46.5053,45.1046,47.6571,45.1046,47.6751,45.1046,27.99715087032031,1
45.5168,45.64686428571429,46.740807999999994,46.790525555555554,46.5053,45.1046,47.6571,45.1046,47.6751,45.1046,27.99715087032031,1
45.5168,45.57625714285715,46.703558,46.77949777777778,46.2512,45.1046,47.6571,45.1046,47.6751,45.1046,27.99715087032031,1
45.511,45.523385714285716,46.666192,46.77261777777777,46.0938,45.1046,47.6571,45.1046,47.6751,45.1046,31.476476476476734,1
45.6128,45.49846428571429,46.63024600000001,46.768707777777784,46.0938,45.1046,47.6571,45.1046,47.6751,45.1046,40.36347566701657,1
45.1285,45.42951428571429,46.58323,46.762125555555556,45.6128,45.1046,47.6571,45.1046,47.6751,45.1046,27.68092485549144,1
45.0608,45.40361428571429,46.53349800000001,46.75201666666668,45.6128,45.0608,47.6571,45.0608,47.6751,45.0608,38.37671496345691,1
45.0608,45.371671428571425,46.48838,46.74190777777777,45.6128,45.0608,47.6571,45.0608,47.6751,45.0608,34.842733188720175,1
45.0608,45.33972857142857,46.450492000000004,46.73179888888889,45.6128,45.0608,47.6571,45.0608,47.6751,45.0608,34.842733188720175,1
45.0608,45.30778571428572,46.412604,46.71940555555556,45.6128,45.0608,47.6571,45.0608,47.6751,45.0608,34.842733188720175,1
44.6946,45.25455714285715,46.367392,46.70148666666666,45.6128,44.6946,47.6571,44.6946,47.6751,44.6946,28.98714189036781,1
44.9157,45.234114285714284,46.322948000000004,46.68671555555556,45.6128,44.6946,47.6571,44.6946,47.6751,44.6946,41.852653154179,1
44.7249,45.20699285714286,46.280504,46.666959999999996,45.6128,44.6946,47.6571,44.6946,47.6751,44.6946,39.73728309638362,1
44.6586,45.14569285714286,46.232742,46.64618555555556,45.6128,44.6586,47.6571,44.6586,47.6751,44.6586,21.469414893616857,1
44.5911,45.079571428571434,46.185248,46.62466111111111,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,20.547247852370162,1
44.5911,45.01344999999999,46.133728,46.603136666666664,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,20.547247852370162,1
44.5911,44.94732857142857,46.082208,46.57989222222223,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,20.547247852370162,1
45.165,44.92261428571429,46.042165999999995,46.56024222222222,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,41.91437651897543,1
45.052,44.882557142857145,45.997806,46.537702222222215,45.165,44.5911,47.6571,44.5911,47.6751,44.5911,36.96299051515716,1
45.2669,44.89244285714285,45.960622,46.51772555555556,45.2669,44.5911,47.6571,44.5911,47.6751,44.5911,53.678112044222296,1
45.0021,44.888250000000006,45.909348,46.49571555555556,45.2669,44.5911,47.6571,44.5911,47.6751,44.5911,48.587923983642014,1
44.7492,44.865992857142864,45.851918000000005,46.47089555555556,45.2669,44.5911,47.6571,44.5911,47.6751,44.5911,43.31732006519692,1
44.7492,44.84373571428571,45.80316800000001,46.44607555555556,45.2669,44.5911,47.6571,44.5911,47.6751,44.5911,43.31732006519692,1
44.7492,44.821478571428564,45.754417999999994,46.41826666666666,45.2669,44.5911,47.6571,44.5911,47.6751,44.5911,43.31732006519692,1
44.6994,44.82182142857143,45.704672,46.38960111111112,45.2669,44.5911,47.6571,44.5911,47.6751,44.5911,50.119106699751754,1
44.5209,44.793621428571434,45.647716,46.357519999999994,45.2669,44.5209,47.6571,44.5209,47.6751,44.5209,39.99188805516117,1
44.2328,44.75847142857143,45.582606000000006,46.32107222222223,45.2669,44.2328,47.6571,44.2328,47.6751,44.2328,38.11180364304007,1
43.9626,44.708757142857145,45.51157,46.27992777777778,45.2669,43.9626,47.6571,43.9626,47.6751,43.9626,34.693877551020464,1
44.1168,44.67487857142857,45.440764,46.240496666666665,45.2669,43.9626,47.4141,43.9626,47.6751,43.9626,39.95254840486378,1
44.1168,44.641000000000005,45.374818000000005,46.20106555555555,45.2669,43.9626,47.4141,43.9626,47.6751,43.9626,39.95254840486378,1
44.1168,44.60712142857143,45.308871999999994,46.16152888888889,45.2669,43.9626,47.4141,43.9626,47.6571,43.9626,39.95254840486378,1
44.3056,44.54573571428572,45.246702,46.12846111111111,45.2669,43.9626,46.774,43.9626,47.6571,43.9626,28.245240988254267,1
44.1296,44.47985,45.193814,46.09507555555556,45.2669,43.9626,46.716,43.9626,47.6571,43.9626,27.372191149053066,1
44.1481,44.39993571428572,45.142456,46.06420444444445,45.0021,43.9626,46.598,43.9626,47.6571,43.9626,19.627538277771492,1
43.7639,44.31149285714285,45.085820000000005,46.026673333333335,44.7492,43.7639,46.598,43.7639,47.6571,43.7639,18.432592290434187,1
43.6703,44.234428571428566,45.027266,45.988102222222224,44.7492,43.6703,46.5053,43.6703,47.6571,43.6703,20.06215661246432,1
43.6703,44.15736428571428,44.970566,45.94953111111111,44.7492,43.6703,46.5053,43.6703,47.6571,43.6703,20.06215661246432,1
43.6703,44.0803,44.913866000000006,45.911269999999995,44.6994,43.6703,46.5053,43.6703,47.6571,43.6703,20.06215661246432,1
43.5377,43.997321428571425,44.854514,45.87652666666666,44.5209,43.5377,46.2512,43.5377,47.6571,43.5377,19.18077147556619,1
43.7103,43.93942142857143,44.803696,45.83927444444445,44.3056,43.5377,46.0938,43.5377,47.6571,43.5377,28.427719821162157,1
43.8186,43.909835714285705,44.760833999999996,45.80137222222222,44.3056,43.5377,46.0938,43.5377,47.6571,43.5377,37.81047675103008,1
43.3003,43.86252857142857,44.704964,45.75605,44.3056,43.3003,45.6128,43.3003,47.6571,43.3003,32.99265574444033,1
43.0287,43.78480714285714,44.657070000000004,45.707710000000006,44.3056,43.0287,45.6128,43.0287,47.6571,43.0287,23.64737224509568,1
43.0287,43.70708571428571,44.60748399999999,45.659369999999996,44.3056,43.0287,45.6128,43.0287,47.6571,43.0287,23.64737224509568,1
43.0287,43.62936428571429,44.557898,45.610687777777784,44.3056,43.0287,45.6128,43.0287,47.6571,43.0287,23.64737224509568,1
42.8605,43.52614285714286,44.50494799999999,45.55936777777778,44.1481,42.8605,45.6128,42.8605,47.6571,42.8605,14.648466167620697,1
42.9982,43.44532857142857,44.456116,45.50882111111111,44.1481,42.8605,45.6128,42.8605,47.6571,42.8605,21.793976864778372,1
43.1922,43.37705,44.415922,45.46299333333334,43.8186,42.8605,45.6128,42.8605,47.6571,42.8605,28.086745220301694,1
43.0143,43.323507142857146,44.374116,45.41920555555555,43.8186,42.8605,45.6128,42.8605,47.6571,42.8605,31.020862872189582,1
42.4937,43.23946428571429,44.31365400000001,45.36963333333333,43.8186,42.4937,45.6128,42.4937,47.6571,42.4937,25.50587059705221,1
42.4937,43.15542142857144,44.253192,45.32006111111111,43.8186,42.4937,45.6128,42.4937,47.6571,42.4937,25.50587059705221,1
42.4937,43.071378571428575,44.192730000000005,45.26845888888889,43.8186,42.4937,45.6128,42.4937,47.6571,42.4937,25.50587059705221,1
42.7615,43.01593571428571,44.137624,45.22306333333333,43.8186,42.4937,45.6128,42.4937,47.6571,42.4937,34.702404414662965,1
42.7515,42.947449999999996,44.082434000000006,45.17533888888889,43.8186,42.4937,45.6128,42.4937,47.6571,42.4937,29.809636118598533,1
43.0312,42.89120714285714,44.030801999999994,45.131621111111116,43.3003,42.4937,45.2669,42.4937,47.6571,42.4937,34.53531306465541,1
42.4166,42.82808571428571,43.976563999999996,45.07883777777778,43.1922,42.4166,45.2669,42.4166,47.6571,42.4166,33.276560311873126,1
42.3032,42.776264285714284,43.92141199999999,45.024794444444446,43.1922,42.3032,45.2669,42.3032,47.6571,42.3032,35.395949917468414,1
42.3032,42.724442857142854,43.866260000000004,44.97075111111111,43.1922,42.3032,45.2669,42.3032,47.6571,42.3032,35.395949917468414,1
42.3032,42.672621428571425,43.811108,44.91556444444445,43.1922,42.3032,45.2669,42.3032,47.6571,42.3032,35.395949917468414,1
42.5952,42.65367142857143,43.761796000000004,44.865221111111104,43.1922,42.3032,45.2669,42.3032,47.6571,42.3032,44.91314184913902,1
42.5139,42.61907857142857,43.718182,44.80908888888889,43.1922,42.3032,45.2669,42.3032,47.6571,42.3032,40.50876023987777,1
42.4625,42.56695714285714,43.669118,44.751775555555554,43.0312,42.3032,45.2669,42.3032,47.6571,42.3032,34.852825175405826,1
42.3074,42.51646428571428,43.620768,44.697561111111106,43.0312,42.3032,45.2669,42.3032,47.6571,42.3032,35.18588373360163,1
42.5743,42.52222142857142,43.579082,44.64631222222222,43.0312,42.3032,45.2669,42.3032,47.6571,42.3032,51.890066597880214,1
42.5743,42.52797857142856,43.53874599999999,44.59506333333333,43.0312,42.3032,45.2669,42.3032,47.6571,42.3032,51.890066597880214,1
42.5743,42.533735714285704,43.49841000000001,44.54179222222222,43.0312,42.3032,45.2669,42.3032,47.6571,42.3032,51.890066597880214,1
42.3619,42.50519285714286,43.453826,44.484832222222224,43.0312,42.3032,45.2669,42.3032,47.6571,42.3032,40.37942989214176,1
42.3606,42.477271428571434,43.397738,44.427567777777774,43.0312,42.3032,45.2669,42.3032,47.6571,42.3032,40.549296455683915,1
42.6274,42.44842857142857,43.349246,44.37168222222222,42.6274,42.3032,45.2669,42.3032,47.4141,42.3032,40.17613857532125,1
42.704,42.46895714285714,43.297988,44.31934777777778,42.704,42.3032,45.0021,42.3032,47.4141,42.3032,59.47139467440008,1
42.3733,42.47396428571428,43.24541200000001,44.26333888888889,42.704,42.3032,44.7492,42.3032,47.4141,42.3032,52.0207552608822,1
42.3733,42.47897142857143,43.197894,44.20733,42.704,42.3032,44.7492,42.3032,46.774,42.3032,52.0207552608822,1
42.3733,42.483978571428565,43.150375999999994,44.158433333333335,42.704,42.3074,44.7492,42.3032,46.716,42.3032,52.0207552608822,1
42.4925,42.476642857142856,43.105242,44.11150555555555,42.704,42.3074,44.6994,42.3032,46.598,42.3032,46.71191650124869,1
42.1977,42.454057142857145,43.055208,44.062638888888884,42.704,42.1977,44.5209,42.1977,46.598,42.1977,41.093961243803484,1
42.224,42.43702142857143,43.009269999999994,44.01403888888889,42.704,42.1977,44.3056,42.1977,46.5053,42.1977,43.18610365121989,1
42.3961,42.443357142857145,42.972536,43.968381111111114,42.704,42.1977,44.3056,42.1977,46.5053,42.1977,52.509761756550155,1
42.6836,42.45116428571429,42.946956,43.92591777777778,42.704,42.1977,44.3056,42.1977,46.5053,42.1977,53.05700061531568,1
42.6836,42.45897142857143,42.918291999999994,43.883454444444446,42.704,42.1977,44.3056,42.1977,46.2512,42.1977,53.05700061531568,1
42.6836,42.46677857142857,42.889628,43.84381444444444,42.704,42.1977,44.3056,42.1977,46.0938,42.1977,53.05700061531568,1
42.6888,42.49012857142856,42.861068,43.807448888888885,42.704,42.1977,44.3056,42.1977,46.0938,42.1977,60.34166403037015,1
42.637,42.50987142857143,42.827695999999996,43.769040000000004,42.704,42.1977,44.1481,42.1977,45.6128,42.1977,58.473329245861464,1
42.698,42.51491428571428,42.799064,43.73875777777778,42.704,42.1977,44.1481,42.1977,45.6128,42.1977,52.476845355037845,1
42.356,42.49005714285714,42.763222,43.70373555555556,42.698,42.1977,43.8186,42.1977,45.6128,42.1977,39.70779604874014,1
42.0433,42.46648571428572,42.72881,43.66523888888889,42.698,42.0433,43.8186,42.0433,45.6128,42.0433,40.13511897644393,1
42.0433,42.44291428571428,42.69627,43.62674222222223,42.698,42.0433,43.8186,42.0433,45.6128,42.0433,40.13511897644393,1
42.0433,42.41934285714286,42.663729999999994,43.58900333333333,42.698,42.0433,43.8186,42.0433,45.6128,42.0433,40.13511897644393,1
41.936,42.37959285714286,42.62904399999999,43.55271555555556,42.698,41.936,43.8186,41.936,45.6128,41.936,33.245017161438014,1
41.9148,42.35938571428572,42.596585999999995,43.517273333333335,42.698,41.9148,43.8186,41.9148,45.6128,41.9148,39.80246557566156,1
41.4943,42.30726428571428,42.552266,43.47257888888889,42.698,41.4943,43.8186,41.4943,45.6128,41.4943,29.51776792230413,1
41.5479,42.246678571428575,42.506852,43.42848,42.698,41.4943,43.3003,41.4943,45.6128,41.4943,24.49482800096223,1
41.6804,42.175021428571426,42.474453999999994,43.38585333333334,42.698,41.4943,43.1922,41.4943,45.6128,41.4943,16.732988460007874,1
41.6804,42.103364285714285,42.447488,43.343226666666666,42.698,41.4943,43.1922,41.4943,45.6128,41.4943,16.732988460007874,1
41.6804,42.03170714285715,42.420522,43.30066444444444,42.698,41.4943,43.1922,41.4943,45.6128,41.4943,16.732988460007874,1
41.8624,41.972678571428574,42.397195999999994,43.258993333333336,42.698,41.4943,43.1922,41.4943,45.2669,41.4943,25.47192211801017,1
41.8652,41.91755,42.37729,43.22273444444444,42.698,41.4943,43.1922,41.4943,45.2669,41.4943,26.406211787723137,1
