Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
45.9982,46.2521,45.38,46.2521,44.792,46.2521,42.742,45.546502000000004,44.052045500000006,0.14872987078751976,45.86900714285714,46.2521,45.9205,0,0,0.0023359700159072336,7
45.9309,46.2521,45.38,46.2521,44.792,46.2521,42.742,45.565740000000005,44.076665000000006,0.13737806903518646,45.88735714285714,46.2521,45.9309,0,0,0.0008694515264431573,8
45.7422,46.2521,45.38,46.2521,44.792,46.2521,42.742,45.573984,44.098521,0.11186565377013835,45.87551428571429,45.9982,45.7422,1,0,-0.003242465842975777,9
46.0107,46.2521,45.38,46.2521,44.792,46.2521,42.742,45.596378,44.118984499999996,0.11202127538561513,45.880207142857145,46.0107,45.7422,0,0,0.00586985322087707,1
45.8743,46.2521,45.53,46.2521,44.792,46.2521,42.742,45.605764,44.13784100000001,0.09998569374092625,45.91551428571428,46.0107,45.7422,1,0,0.0028879240613700527,2
46.1399,46.2521,45.593,46.2521,44.792,46.2521,42.742,45.623402000000006,44.15913049999999,0.11060413326441676,45.95907857142857,46.1399,45.8743,0,0,0.0057897341212835764,3
46.4026,46.4026,45.7422,46.4026,44.792,46.4026,43.144,45.644734,44.1833035,0.1386191028823731,46.016907142857136,46.4026,45.8743,0,0,0.011516252019104414,4
46.3439,46.4026,45.7422,46.4026,44.792,46.4026,43.144,45.670351999999994,44.208813,0.15430582719407226,46.050685714285706,46.4026,46.1399,0,0,0.01023666846142611,5
46.4606,46.4606,45.7422,46.4606,44.792,46.4606,43.144,45.693844,44.234401000000005,0.17414692655857777,46.068728571428565,46.4606,46.3439,0,0,0.012780576488360616,6
46.6493,46.6493,45.7422,46.6493,44.792,46.6493,43.255,45.726510000000005,44.2608725,0.20276035852155871,46.12289285714286,46.6493,46.3439,0,0,0.016893990752992385,7
46.5062,46.6493,45.7422,46.6493,44.844,46.6493,43.429,45.760794,44.286348499999995,0.21145224557493236,46.161407142857136,46.6493,46.4606,0,0,0.01377459710556895,10
46.7041,46.7041,45.7422,46.7041,44.844,46.7041,43.429,45.789936,44.311634000000005,0.23163931098056878,46.20967857142857,46.7041,46.5062,0,0,0.018088559389462047,11
46.6671,46.7041,45.7422,46.7041,44.844,46.7041,43.429,45.825018,44.3343395,0.2418640566860617,46.263007142857134,46.7041,46.5062,0,0,0.017282007572867592,12
46.7228,46.7228,45.7422,46.7228,44.844,46.7228,43.429,45.859233999999994,44.3576885,0.25156191663553074,46.29662857142857,46.7228,46.6671,0,0,0.0184961950373085,13
46.6367,46.7228,45.7422,46.7228,45.228,46.7228,43.429,45.89508800000001,44.379507,0.24942477652032835,46.342235714285714,46.7228,46.6367,0,0,0.01661932716139537,14
46.5302,46.7228,45.7422,46.7228,45.228,46.7228,43.429,45.920632,44.397473,0.23641220490276993,46.38504285714286,46.7228,46.5302,0,0,0.014297765851468091,17
47.041,47.041,45.8743,47.041,45.228,47.041,43.81,45.956692000000004,44.415428,0.2642705923260209,46.47781428571428,47.041,46.5302,0,1,0.025432540660020944,18
46.9631,47.041,45.8743,47.041,45.228,47.041,43.887,45.987914,44.43153350000001,0.27687108854279785,46.54584285714286,47.041,46.5302,0,0,0.02373442210562339,19
46.8222,47.041,46.1399,47.041,45.228,47.041,43.887,46.015898,44.44508449999999,0.272348160068276,46.61355,47.041,46.8222,0,0,0.020662985593240753,20
46.6453,47.041,46.3439,47.041,45.228,47.041,44.292,46.040504,44.452870999999995,0.251589191490595,46.64965,46.9631,46.6453,0,0,0.016806795962009246,21
46.5093,47.041,46.3439,47.041,45.228,47.041,44.292,46.05851,44.4532525,0.22160892617770145,46.657271428571434,46.8222,46.5093,1,0,0.013842173068580994,24
46.1302,47.041,46.1302,47.041,45.228,47.041,44.292,46.069514,44.461183500000004,0.16535306103310177,46.64200714285714,46.6453,46.1302,1,0,-0.008151057960450944,1
45.9647,47.041,45.9647,47.041,45.228,47.041,44.292,46.075368,44.465562,0.10619130844364832,46.60658571428571,46.5093,45.9647,1,0,-0.0035876714169893373,1
45.7209,47.041,45.7209,47.041,45.228,47.041,44.292,46.075626,44.4681415,0.039180917572210205,46.54027142857143,46.1302,45.7209,1,0,-0.005304070297423898,1
45.9706,47.041,45.7209,47.041,45.228,47.041,44.506,46.080178,44.47196950000001,0.0061524812191180445,46.50201428571428,45.9706,45.7209,1,0,0.005461397304077503,1
46.1762,47.041,45.7209,47.041,45.228,47.041,44.506,46.086362,44.476825500000004,-0.0033934729745510595,46.464307142857145,46.1762,45.7209,1,0,0.004472423679482191,3
46.3073,47.041,45.7209,47.041,45.228,47.041,44.506,46.094908000000004,44.48233700000001,-0.00037570520064633683,46.43860714285715,46.3073,45.9706,1,0,0.0028391249171650424,1
46.2451,47.041,45.7209,47.041,45.228,47.041,44.506,46.11135,44.4819825,-0.002968899050713958,46.40448571428572,46.3073,46.1762,1,0,-0.0013432007480461427,1
46.5029,47.041,45.7209,47.041,45.298,47.041,44.506,46.136848,44.487002000000004,0.015598472138556474,46.39492857142857,46.5029,46.2451,1,0,0.00557464466505632,1
46.5283,47.041,45.7209,47.041,45.38,47.041,44.506,46.161454000000006,44.4951785,0.03199400828811605,46.39479285714286,46.5283,46.2451,0,0,0.0005462024948982699,1
46.6831,46.9631,45.7209,47.041,45.38,47.041,44.513,46.179356,44.504129000000006,0.0568236276840679,46.36922857142857,46.6831,46.5029,0,0,0.0038750271488446177,4
46.9335,46.9335,45.7209,47.041,45.38,47.041,44.513,46.197626,44.515036499999994,0.0956043992599902,46.36711428571429,46.9335,46.5283,0,0,0.009259637570990313,5
47.0806,47.0806,45.7209,47.0806,45.38,47.0806,44.513,46.217698,44.530144500000006,0.1366331587652212,46.38557142857143,47.0806,46.6831,0,0,0.012422881153648485,6
47.0648,47.0806,45.7209,47.0806,45.38,47.0806,44.513,46.238934,44.550103500000006,0.1659607263688727,46.41553571428572,47.0806,46.9335,0,0,0.012083117396979573,7
46.983,47.0806,45.7209,47.0806,45.38,47.0806,44.513,46.25789399999999,44.56528350000001,0.18052151892023005,46.44937142857143,47.0806,46.983,0,0,0.010324087314984663,8
47.252,47.252,45.7209,47.252,45.38,47.252,44.513,46.291214,44.581858499999996,0.21133101144427968,46.5295,47.252,46.983,0,0,0.016108672792449624,11
47.2793,47.2793,45.7209,47.2793,45.38,47.2793,44.513,46.32582,44.595974999999996,0.23523894990108118,46.623400000000004,47.2793,46.983,0,0,0.016695732954288927,12
47.4082,47.4082,45.9706,47.4082,45.38,47.4082,44.513,46.360504,44.615086,0.2615720760435778,46.743921428571426,47.4082,47.252,0,0,0.019467603095721,13
47.5131,47.5131,46.1762,47.5131,45.38,47.5131,44.513,46.392605999999994,44.636531500000004,0.28759065548805296,46.8541,47.5131,47.2793,0,0,0.021723376391579983,14
47.6656,47.6656,46.2451,47.6656,45.38,47.6656,44.513,46.427018,44.6598995,0.3168634381811586,46.96048571428572,47.6656,47.4082,0,1,0.025002741764492128,15
47.6751,47.6751,46.2451,47.6751,45.53,47.6751,44.792,46.47292,44.683240000000005,0.33694480994149956,47.058185714285706,47.6751,47.5131,0,1,0.025207030099198197,18
47.2817,47.6751,46.5029,47.6751,45.593,47.6751,44.792,46.507954,44.703053499999996,0.3174559153384422,47.13222857142857,47.6751,47.2817,0,0,0.016747342638846266,19
47.1343,47.6751,46.5283,47.6751,45.7209,47.6751,44.792,46.538779999999996,44.72173,0.28681070258290475,47.177328571428575,47.6751,47.1343,0,0,0.013577647845618369,20
46.9265,47.6751,46.6831,47.6751,45.7209,47.6751,44.792,46.559889999999996,44.743232500000005,0.24295578429770615,47.205771428571424,47.2817,46.9265,0,0,0.009109109324364727,21
47.1417,47.6751,46.9265,47.6751,45.7209,47.6751,44.792,46.578564,44.766890999999994,0.22299474251531137,47.23852857142857,47.1417,46.9265,0,0,0.013736777706336667,22
47.1138,47.6751,46.9265,47.6751,45.7209,47.6751,44.792,46.60302000000001,44.789539999999995,0.20258885801326443,47.25140714285715,47.1417,46.9265,0,0,0.013136815123357917,25
46.6646,47.6751,46.6646,47.6751,45.7209,47.6751,44.792,46.616972000000004,44.812413,0.14845901849725607,47.221692857142855,47.1417,46.6646,0,0,0.0034772024970486422,26
47.063,47.6751,46.6646,47.6751,45.7209,47.6751,44.792,46.637665999999996,44.834273,0.1361389559876045,47.22156428571429,47.1138,46.6646,0,0,0.012044410133561684,27
47.2298,47.6751,46.6646,47.6751,45.7209,47.6751,44.792,46.663852,44.853266999999995,0.13824102717248365,47.23919285714286,47.2298,46.6646,0,0,0.015631283210294424,28
47.3793,47.6751,46.6646,47.6751,45.7209,47.6751,44.792,46.686395999999995,44.8715985,0.1502384786458535,47.248285714285714,47.3793,47.063,0,0,0.01884613647751009,29
47.4101,47.6751,46.6646,47.6751,45.7209,47.6751,44.844,46.714634,44.892523999999995,0.16038305198087954,47.257628571428576,47.4101,47.2298,0,0,0.01950846076266218,32
47.4793,47.6751,46.6646,47.6751,45.7209,47.6751,44.844,46.745602,44.919095500000005,0.1720235803546899,47.262707142857145,47.4793,47.3793,0,0,0.020996540000731253,33
47.5474,47.6751,46.6646,47.6751,45.7209,47.6751,44.844,46.78170599999999,44.9459075,0.18461574839280814,47.26515714285714,47.5474,47.4101,0,0,0.022460964800044867,34
47.3167,47.6751,46.6646,47.6751,45.7209,47.6751,44.844,46.807826,44.970931,0.1739741051361463,47.24023571428571,47.5474,47.3167,0,0,0.017499983871973587,35
46.9552,47.5474,46.6646,47.6751,45.7209,47.6751,45.228,46.829444,44.99409699999999,0.13481641762581376,47.18881428571429,47.5474,46.9552,0,0,0.009726275135529205,36
47.1379,47.5474,46.6646,47.6751,45.7209,47.6751,45.228,46.84940399999999,45.0180865,0.11717530726728143,47.17854285714286,47.3167,46.9552,0,0,0.013655062372454303,39
46.8471,47.5474,46.6646,47.6751,45.7209,47.6751,45.228,46.858293999999994,45.041892,0.07882087257307546,47.158028571428574,47.1379,46.8471,0,0,0.007401688926927154,40
47.0467,47.5474,46.6646,47.6751,45.7209,47.6751,45.228,46.872350000000004,45.0640005,0.06379536536168473,47.16661428571429,47.1379,46.8471,0,0,0.011693894359276615,41
46.9658,47.5474,46.6646,47.6751,45.7209,47.6751,45.228,46.882453999999996,45.0836595,0.044842670362882586,47.15405,47.0467,46.8471,0,0,0.009954217908990724,42
47.1671,47.5474,46.6646,47.6751,45.7209,47.6751,45.228,46.89281,45.104594999999996,0.04554078487535662,47.15785714285714,47.1671,46.9658,0,0,0.014282980201234785,43
47.27,47.5474,46.8471,47.6751,45.7209,47.6751,45.228,46.908086000000004,45.127745,0.05377730439509776,47.2011,47.27,46.9658,0,0,0.016495745426629443,46
47.1261,47.5474,46.8471,47.6751,45.7209,47.6751,45.228,46.916526000000005,45.149455499999995,0.048138368926004205,47.20560714285715,47.27,47.1261,0,0,0.013401314756714189,47
47.5658,47.5658,46.8471,47.6751,45.7209,47.6751,45.228,46.9345,45.17360949999999,0.07824759761630418,47.22960714285714,47.5658,47.1261,0,0,0.02285663904831755,48
47.6207,47.6207,46.8471,47.6751,45.7209,47.6751,45.228,46.952458,45.19822800000001,0.10532522581963377,47.24685,47.6207,47.1261,0,0,0.024037210582565874,49
47.1867,47.6207,46.8471,47.6751,45.7209,47.6751,45.228,46.963458,45.2208015,0.09071852169608974,47.23089285714286,47.6207,47.1867,0,0,0.014704459291786215,50
47.3687,47.6207,46.8471,47.6751,45.7209,47.6751,45.228,46.980228000000004,45.24304,0.09275921195033732,47.222992857142856,47.6207,47.1867,0,0,0.018618193704048568,53
47.4883,47.6207,46.8471,47.6751,45.7209,47.6751,45.228,46.989174000000006,45.266431499999996,0.10284169905037999,47.21877142857142,47.4883,47.1867,0,0,0.02119007631782116,54
47.5144,47.6207,46.8471,47.6751,45.7209,47.6751,45.228,47.00020000000001,45.286973499999995,0.11165114963816336,47.23289285714286,47.5144,47.3687,0,0,0.021751331637381868,55
47.6571,47.6571,46.8471,47.6751,45.7209,47.6751,45.298,47.016898,45.308349,0.1286642388492396,47.283028571428574,47.6571,47.4883,0,0,0.024819957465018378,56
47.4141,47.6571,46.8471,47.6751,45.7209,47.6751,45.38,47.032274,45.3288145,0.12114270773142977,47.302757142857146,47.6571,47.4141,0,0,0.01959447690359098,57
46.774,47.6571,46.774,47.6751,45.7209,47.6751,45.38,47.037568,45.3452995,0.06280711830600438,47.29753571428571,47.6571,46.774,0,0,0.005829743951452579,60
46.716,47.6571,46.716,47.6751,45.7209,47.6751,45.38,47.04928400000001,45.362799499999994,0.01176006541365382,47.273914285714284,47.4141,46.716,0,0,0.004582509907984326,61
46.5957,47.6571,46.5957,47.6751,45.7209,47.6751,45.38,47.061904000000006,45.37918799999999,-0.03796466338136639,47.24747857142857,46.774,46.5957,0,0,0.001995574469549297,62
46.598,47.6571,46.5957,47.6751,45.9706,47.6751,45.38,47.079446,45.396322999999995,-0.07630666271214182,47.206828571428574,46.716,46.5957,0,0,0.002045033750583344,63
46.5053,47.6571,46.5053,47.6751,46.1762,47.6751,45.38,47.09013999999999,45.4146095,-0.11287197087487044,47.15220714285715,46.598,46.5053,0,0,5.1609684557339695e-05,64
46.2512,47.6571,46.2512,47.6751,46.2451,47.6751,45.38,47.09164,45.431520500000005,-0.16050379953939853,47.08971428571429,46.598,46.2512,0,0,-0.005412565667947582,67
45.9617,47.6571,45.9617,47.6751,45.9617,47.6751,45.38,47.084728,45.445869,-0.21908709778608682,46.97513571428572,46.5053,45.9617,0,0,-0.011637983867672692,68
46.0938,47.6571,45.9617,47.6751,45.9617,47.6751,45.38,47.08170199999999,45.462308,-0.2519510824775253,46.86607142857143,46.2512,45.9617,0,0,-0.008797300813497548,69
45.4234,47.6571,45.4234,47.6751,45.4234,47.6751,45.38,47.060112,45.474595,-0.3283071835038385,46.740121428571435,46.0938,45.4234,0,0,-0.02321360603317204,70
45.508,47.6571,45.4234,47.6751,45.4234,47.6751,45.38,47.039705999999995,45.487015,-0.3776402292252641,46.607214285714285,46.0938,45.4234,0,0,-0.02139436465252692,71
45.4398,47.6571,45.4234,47.6751,45.4234,47.6751,45.4234,47.01484000000001,45.498349,-0.41742833935771984,46.46089285714286,45.508,45.4234,0,0,-0.022860939855363832,74
45.2019,47.6571,45.2019,47.6751,45.2019,47.6751,45.2019,46.980208000000005,45.507368500000005,-0.4628221197822029,46.29571428571428,45.508,45.2019,0,0,-0.027976749837106824,75
45.1046,47.4141,45.1046,47.6751,45.1046,47.6751,45.1046,46.940688,45.514261499999996,-0.5008745446756606,46.113392857142856,45.4398,45.1046,0,0,-0.030069092465201074,76
45.5168,46.774,45.1046,47.6751,45.1046,47.6751,45.1046,46.909727999999994,45.5247105,-0.49209767478107125,45.977871428571426,45.5168,45.1046,0,0,-0.021205129142483445,77
45.511,46.716,45.1046,47.6751,45.1046,47.6751,45.1046,46.880288,45.5347505,-0.48007593711686525,45.88765714285715,45.5168,45.1046,0,0,-0.021329852546830286,81
45.6128,46.598,45.1046,47.6751,45.1046,47.6751,45.1046,46.847504,45.5370945,-0.4570654482105283,45.80885714285715,45.6128,45.511,0,0,-0.019140741760191232,82
45.1285,46.598,45.1046,47.6751,45.1046,47.6751,45.1046,46.804488,45.538502,-0.4724621825635609,45.704057142857145,45.6128,45.1285,0,0,-0.029555146023151124,83
45.0608,46.5053,45.0608,47.6751,45.0608,47.6751,45.0608,46.75754,45.538041,-0.4845415364576695,45.594257142857145,45.6128,45.0608,0,0,-0.031010969208371875,84
44.6946,46.2512,44.6946,47.6751,44.6946,47.6751,44.6946,46.701170000000005,45.538449,-0.5176961124549564,45.46492142857142,45.1285,44.6946,0,0,-0.038885746910407644,88
44.9157,46.0938,44.6946,47.6751,44.6946,47.6751,44.6946,46.64617200000001,45.539447499999994,-0.5201346422254218,45.369528571428575,45.0608,44.6946,0,0,-0.03413120472056572,89
44.7249,46.0938,44.6946,47.6571,44.6946,47.6751,44.6946,46.58716799999999,45.538081999999996,-0.5313382237581195,45.28118571428571,44.9157,44.6946,0,0,-0.03823417464287171,90
44.6586,45.6128,44.6586,47.6571,44.6586,47.6751,44.6586,46.534706,45.5415,-0.5393497110129886,45.17867142857143,44.9157,44.6586,0,0,-0.03965989217876728,91
44.5911,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,46.483842,45.5460105,-0.5448646971982853,45.11922142857143,44.7249,44.5911,0,0,-0.0411114145569416,92
45.165,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,46.448612000000004,45.5509055,-0.49719507444090993,45.094721428571425,45.165,44.5911,0,0,-0.028770248737175482,95
45.052,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,46.406818,45.5570205,-0.4631952836829569,45.06702142857143,45.165,44.5911,0,0,-0.031200204718415354,96
45.2669,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,46.369879999999995,45.566235000000006,-0.4141356723064078,45.071664285714284,45.2669,45.052,0,0,-0.026578987547013138,97
45.0021,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,46.33662999999999,45.573065500000006,-0.3921028067287011,45.064342857142854,45.2669,45.0021,0,0,-0.03227325607650272,98
44.7492,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,46.29035400000001,45.5778715,-0.3905465410284634,45.00951428571428,45.2669,44.7492,0,0,-0.03771162658672889,99
44.6994,45.6128,44.5911,47.6571,44.5911,47.6751,44.5911,46.239746000000004,45.5837435,-0.3888492212800827,44.95154285714286,45.0021,44.6994,0,0,-0.03878252754129312,102
44.5209,45.2669,44.5209,47.6571,44.5209,47.6751,44.5209,46.18257800000001,45.586867999999996,-0.39732739844269105,44.87355,44.7492,44.5209,0,0,-0.042620997830242834,103
44.2328,45.2669,44.2328,47.6571,44.2328,47.6751,44.2328,46.119032,45.588857,-0.42242423355935443,44.80957142857143,44.6994,44.2328,0,0,-0.048816310380642915,104
43.9626,45.2669,43.9626,47.6571,43.9626,47.6751,43.9626,46.048698,45.589495,-0.4588274606899603,44.73112857142856,44.5209,43.9626,0,0,-0.05462670070038632,105
44.1168,45.2669,43.9626,47.6571,43.9626,47.6751,43.9626,45.980086,45.591899000000005,-0.46981884991547673,44.68985714285714,44.2328,43.9626,0,0,-0.05131077846757942,106
44.3056,45.2669,43.9626,47.6571,43.9626,47.6751,43.9626,45.919864000000004,45.594286999999994,-0.45801530757176323,44.646278571428574,44.3056,43.9626,0,0,-0.04725081661573791,109
44.1296,45.2669,43.9626,47.6571,43.9626,47.6751,43.9626,45.86335199999999,45.597545,-0.4575878563614779,44.60375714285714,44.3056,44.1168,0,0,-0.051035526816606995,110
44.1481,45.2669,43.9626,47.6571,43.9626,47.6751,43.9626,45.803556,45.6024005,-0.4505624987880452,44.56729285714285,44.3056,44.1296,0,0,-0.05063770216481117,111
43.7639,45.2669,43.7639,47.6571,43.7639,47.6751,43.7639,45.74189200000001,45.60696,-0.4705721189366372,44.508207142857145,44.1481,43.7639,0,0,-0.05889955250102676,112
43.6703,45.2669,43.6703,47.6571,43.6703,47.6751,43.6703,45.674364,45.6112915,-0.4883531931962253,44.40144285714286,44.1481,43.6703,0,0,-0.060912330198761785,113
43.5377,45.2669,43.5377,47.6571,43.5377,47.6751,43.5377,45.605802,45.61496,-0.5072967335056333,44.29327857142857,43.7639,43.5377,0,0,-0.06376376527055293,116
43.7103,45.0021,43.5377,47.6571,43.5377,47.6751,43.5377,45.536666,45.6178865,-0.5025887182665016,44.182092857142855,43.7103,43.5377,0,0,-0.06005216878947335,117
43.8186,44.7492,43.5377,47.6571,43.5377,47.6751,43.5377,45.467637999999994,45.618699500000005,-0.48453327933821555,44.09755714285715,43.8186,43.5377,0,0,-0.057723281773824714,118
43.3003,44.6994,43.3003,47.6571,43.3003,47.6751,43.3003,45.391121999999996,45.618786,-0.5062114023506652,43.99406428571429,43.8186,43.3003,0,0,-0.06886882323467992,119
43.0287,44.5209,43.0287,47.6571,43.0287,47.6751,43.0287,45.300380000000004,45.6192595,-0.5390929927182455,43.87472857142857,43.8186,43.0287,0,0,-0.0747093192037485,120
42.8605,44.3056,42.8605,47.6571,42.8605,47.6751,42.8605,45.205176,45.615582,-0.5721290764225486,43.75612857142857,43.3003,42.8605,0,0,-0.07832629792980643,123
42.9982,44.3056,42.8605,47.6571,42.8605,47.6751,42.8605,45.121406,45.615648,-0.5805074431262298,43.667942857142855,43.0287,42.8605,0,0,-0.07536519227833102,124
43.1922,44.3056,42.8605,47.6571,42.8605,47.6751,42.8605,45.037876,45.61668399999999,-0.5649804376305312,43.61291428571428,43.1922,42.8605,0,0,-0.07119340944328198,125
43.0143,44.3056,42.8605,47.6571,42.8605,47.6751,42.8605,44.948396,45.61804550000001,-0.5605683343204433,43.53416428571428,43.1922,42.9982,0,0,-0.07501897731109239,126
42.4937,44.1481,42.4937,47.6571,42.4937,47.6751,42.4937,44.847982,45.613744,-0.5922526598259807,43.40474285714286,43.1922,42.4937,0,0,-0.08621397805298164,127
42.7615,44.1481,42.4937,47.4141,42.4937,47.6751,42.4937,44.750069999999994,45.6117215,-0.5889642805516786,43.307021428571424,43.0143,42.4937,0,0,-0.08045519741779543,130
42.7515,43.8186,42.4937,46.774,42.4937,47.6751,42.4937,44.656818,45.609759000000004,-0.5804737921680925,43.20726428571429,42.7615,42.4937,0,0,-0.0806702377701175,131
43.0312,43.8186,42.4937,46.716,42.4937,47.6751,42.4937,44.581962000000004,45.608639999999994,-0.5448943634667813,43.15492857142857,43.0312,42.7515,0,0,-0.07465555911566803,132
42.4166,43.8186,42.4166,46.598,42.4166,47.6751,42.4166,44.495974,45.602363000000004,-0.5598370405416375,43.065378571428575,43.0312,42.4166,0,0,-0.08787193916938502,133
42.3032,43.8186,42.3032,46.598,42.3032,47.6751,42.3032,44.410123999999996,45.594629000000005,-0.5742105107223168,42.977199999999996,43.0312,42.3032,0,0,-0.0903104967647179,134
42.5952,43.8186,42.3032,46.5053,42.3032,47.6751,42.3032,44.330068000000004,45.588165,-0.555634619716038,42.89755,42.5952,42.3032,0,0,-0.08403131847691217,137
42.5139,43.3003,42.3032,46.2512,42.3032,47.6751,42.3032,44.250240000000005,45.5820895,-0.541234310583306,42.80435714285714,42.5952,42.3032,0,0,-0.08577959654129091,138
42.4625,43.1922,42.3032,46.0938,42.3032,47.6751,42.3032,44.174466,45.576257,-0.527884389632213,42.74451428571428,42.5952,42.4625,0,0,-0.0868849039522266,139
42.3074,43.1922,42.3032,46.0938,42.3032,47.6751,42.3032,44.10138,45.570649,-0.5237819229083343,42.69299285714286,42.5139,42.3074,0,0,-0.09022017981674252,140
42.5743,43.1922,42.3032,45.6128,42.3032,47.6751,42.3032,44.03099,45.5644705,-0.49330754672400445,42.67255,42.5743,42.3074,0,0,-0.08448075281326532,141
42.3619,43.1922,42.3032,45.6128,42.3032,47.6751,42.3032,43.969759999999994,45.556845,-0.4807534622864367,42.6271,42.5743,42.3074,0,0,-0.08904820989658706,144
42.3606,43.0312,42.3032,45.6128,42.3032,47.6751,42.3032,43.906812,45.549213,-0.4655426729147081,42.567699999999995,42.5743,42.3606,0,0,-0.08907616514238895,145
42.6274,43.0312,42.3032,45.6128,42.3032,47.6571,42.3032,43.850564000000006,45.539179999999995,-0.42703686730535395,42.54006428571428,42.6274,42.3606,0,0,-0.08333888854243489,146
42.704,43.0312,42.3032,45.6128,42.3032,47.6571,42.3032,43.800605999999995,45.52955,-0.3858914427703226,42.55508571428572,42.704,42.3606,0,0,-0.08169167944364752,147
42.3733,43.0312,42.3032,45.6128,42.3032,47.6571,42.3032,43.74598,45.5193265,-0.3756380025474897,42.52735714285715,42.704,42.3733,0,0,-0.08880306389493982,148
42.4925,43.0312,42.3032,45.6128,42.3032,47.6571,42.3032,43.685494,45.508309,-0.3538150735689456,42.508857142857146,42.704,42.3733,0,0,-0.08623978289526024,151
42.1977,42.704,42.1977,45.6128,42.1977,47.6571,42.1977,43.619228,45.497837499999996,-0.35620206569608115,42.44932142857142,42.4925,42.1977,0,0,-0.09257917248171618,152
42.224,42.704,42.1977,45.2669,42.1977,47.6571,42.1977,43.551452,45.4841875,-0.35191492772507615,42.435564285714285,42.4925,42.1977,0,0,-0.09201361635510905,153
42.3961,42.704,42.1977,45.2669,42.1977,47.6571,42.1977,43.496804000000004,45.470188,-0.33081685748881995,42.4422,42.3961,42.1977,0,0,-0.08831277189164546,154
42.6836,42.704,42.1977,45.2669,42.1977,47.6571,42.1977,43.44926,45.457891,-0.2875825647682291,42.44851428571429,42.6836,42.224,0,0,-0.08213036176238468,155
42.6888,42.704,42.1977,45.2669,42.1977,47.6571,42.1977,43.409144,45.44519,-0.2500174344057342,42.461007142857135,42.6888,42.3961,0,0,-0.08201854077917714,158
42.637,42.704,42.1977,45.2669,42.1977,47.6571,42.1977,43.36357,45.432255000000005,-0.2218690566641186,42.47347142857143,42.6888,42.637,0,0,-0.08313244980420569,159
42.698,42.704,42.1977,45.2669,42.1977,47.6571,42.1977,43.323032000000005,45.423215,-0.1924209651951685,42.501371428571424,42.698,42.637,0,0,-0.0818207036550408,160
42.356,42.704,42.1977,45.2669,42.1977,47.6571,42.1977,43.27698,45.412145,-0.19443831842951909,42.48577857142857,42.698,42.356,0,0,-0.08917508370445704,161
42.0433,42.704,42.0433,45.2669,42.0433,47.6571,42.0433,43.226023999999995,45.39766649999999,-0.21874777388743638,42.46302142857143,42.698,42.0433,0,0,-0.09589939552156951,162
41.936,42.704,41.936,45.2669,41.936,47.6571,41.936,43.161444,45.3828165,-0.24386033558366904,42.43269285714286,42.356,41.936,0,0,-0.09820677850198584,165
41.9148,42.704,41.9148,45.2669,41.9148,47.6571,41.9148,43.0987,45.367715499999996,-0.2624475524615306,42.381792857142855,42.0433,41.9148,0,0,-0.09866266404890872,166
41.4943,42.698,41.4943,45.0021,41.4943,47.6571,41.4943,43.023248,45.351782,-0.3075634910129992,42.295385714285715,41.936,41.4943,0,0,-0.10770511086405352,167
41.5479,42.698,41.4943,44.7492,41.4943,47.6571,41.4943,42.954164,45.336381499999995,-0.33512995579249605,42.236428571428576,41.9148,41.4943,0,0,-0.10655249457560709,168
41.6804,42.698,41.4943,44.6994,41.4943,47.6571,41.4943,42.89278799999999,45.32220350000001,-0.3423386680181153,42.178421428571426,41.6804,41.4943,0,0,-0.10370320990733908,169
41.8624,42.698,41.4943,44.5209,41.4943,47.6571,41.4943,42.836048,45.3074755,-0.3295667055963776,42.154471428571426,41.8624,41.5479,0,0,-0.09978947549507657,172
41.8652,42.698,41.4943,44.3056,41.4943,47.6571,41.4943,42.782934,45.292176500000004,-0.3155810745754053,42.12884285714285,41.8652,41.6804,0,0,-0.09972926419642636,173
41.795,42.698,41.4943,44.3056,41.4943,47.6571,41.4943,42.734178,45.27858649999999,-0.30662730583161135,42.085907142857145,41.8652,41.795,0,0,-0.1012388474697276,174
41.8716,42.698,41.4943,44.3056,41.4943,47.6571,41.4943,42.69235799999999,45.263099499999996,-0.29000737526789067,42.02790714285714,41.8716,41.795,0,0,-0.09959163837094023,175
41.8716,42.698,41.4943,44.3056,41.4943,47.6571,41.4943,42.647453999999996,45.2458075,-0.27368113479467837,41.96953571428572,41.8716,41.795,0,0,-0.09959163837094023,176
41.8716,42.698,41.4943,44.1481,41.4943,47.6571,41.4943,42.59877399999999,45.23071050000001,-0.2577710474177266,41.91486428571428,41.8716,41.8716,0,0,-0.09959163837094023,179
41.4809,42.356,41.4809,44.1481,41.4809,47.6571,41.4809,42.5458,45.211090000000006,-0.2735352690179198,41.82792857142857,41.8716,41.4809,0,0,-0.10799326493616525,180
