Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
29.162,28.985142857142854,29.08482,28.540588888888887,29.311,28.504,29.458,28.484,29.458,27.269,54.71844660194172,1
28.697,28.950357142857143,29.078700000000005,28.551955555555555,29.311,28.504,29.458,28.484,29.458,27.269,41.22522522522518,1
28.745,28.93642857142857,29.0702,28.56587777777778,29.311,28.504,29.458,28.484,29.458,27.269,46.21946490887941,1
28.761,28.897142857142857,29.0596,28.57988888888889,29.277,28.504,29.458,28.484,29.458,27.269,37.63489208633092,1
28.981,28.89785714285714,29.0539,28.595044444444447,29.277,28.504,29.458,28.484,29.458,27.269,50.23764258555137,1
29.02,28.934714285714286,29.04856,28.610633333333336,29.277,28.504,29.458,28.484,29.458,27.269,65.39379474940327,1
29.02,28.971571428571426,29.042959999999997,28.626222222222225,29.277,28.504,29.458,28.484,29.458,27.269,65.39379474940327,1
29.02,29.00842857142857,29.03736,28.644355555555556,29.277,28.697,29.458,28.484,29.458,27.269,65.39379474940327,1
28.743,29.008285714285712,29.026220000000002,28.65828888888889,29.277,28.697,29.458,28.484,29.458,27.269,49.941588785046655,1
28.656,28.97457142857143,29.01352,28.668866666666666,29.277,28.656,29.458,28.484,29.458,27.269,33.33333333333333,1
28.499,28.92178571428571,29.00034,28.678011111111108,29.277,28.499,29.458,28.484,29.458,27.269,24.743677375256368,1
28.112,28.83857142857143,28.9868,28.68475555555555,29.162,28.112,29.458,28.112,29.458,27.269,17.835450027609042,0
28.191,28.76921428571428,28.97096,28.692377777777782,29.162,28.112,29.458,28.112,29.458,27.269,22.647887323943692,0
28.191,28.699857142857145,28.95946,28.7,29.162,28.112,29.458,28.112,29.458,27.269,22.647887323943692,0
28.191,28.6305,28.94796,28.7094,29.02,28.112,29.458,28.112,29.458,27.269,22.647887323943692,0
28.061,28.585071428571432,28.93386,28.712466666666664,29.02,28.061,29.458,28.061,29.458,27.269,27.916666666666714,0
27.811,28.518357142857145,28.913740000000004,28.7129,29.02,27.811,29.458,27.811,29.458,27.269,21.55907429963456,0
27.716,28.443714285714286,28.898379999999996,28.71348888888889,29.02,27.716,29.458,27.716,29.458,27.269,19.639744334689183,0
27.973,28.371714285714283,28.879379999999998,28.71871111111111,29.02,27.716,29.458,27.716,29.458,27.269,21.33105802047767,0
27.973,28.29692857142857,28.86146,28.723933333333335,29.02,27.716,29.458,27.716,29.458,27.269,19.54624781849907,0
27.973,28.22214285714286,28.83762,28.729155555555554,29.02,27.716,29.458,27.716,29.458,27.269,19.54624781849907,0
27.973,28.147357142857143,28.81378,28.734566666666666,28.743,27.716,29.458,27.716,29.458,27.269,19.54624781849907,0
28.057,28.09835714285714,28.791619999999998,28.74028888888889,28.656,27.716,29.458,27.716,29.458,27.269,27.52293577981645,0
28.347,28.076285714285714,28.771720000000002,28.747899999999998,28.499,27.716,29.458,27.716,29.458,27.269,41.06419895893587,1
28.121,28.049285714285713,28.746480000000002,28.756666666666664,28.347,27.716,29.458,27.716,29.458,27.269,39.48832035595107,0
28.151,28.052071428571427,28.720579999999998,28.766466666666666,28.347,27.716,29.458,27.716,29.458,27.269,51.35322692574606,0
28.151,28.04921428571429,28.69444,28.776266666666668,28.347,27.716,29.391,27.716,29.458,27.269,48.531571218795925,0
28.151,28.046357142857143,28.66964,28.786066666666663,28.347,27.716,29.391,27.716,29.458,27.617,48.531571218795925,0
28.151,28.043499999999998,28.64484,28.792,28.347,27.716,29.391,27.716,29.458,27.716,48.531571218795925,0
28.293,28.06007142857143,28.62288,28.796211111111106,28.347,27.716,29.384,27.716,29.458,27.716,58.442503639010155,1
28.486,28.10828571428571,28.604919999999996,28.800911111111116,28.486,27.716,29.342,27.716,29.458,27.716,75.62642369020496,2
28.505,28.164642857142855,28.59166,28.80132222222222,28.505,27.973,29.342,27.716,29.458,27.716,81.78887993553569,2
28.584,28.208285714285715,28.5765,28.801133333333333,28.584,27.973,29.311,27.716,29.458,27.716,78.73941674506102,1
28.528,28.24792857142857,28.56762,28.80032222222222,28.584,27.973,29.311,27.716,29.458,27.716,74.79892761394085,1
28.528,28.28757142857143,28.559799999999996,28.799511111111112,28.584,27.973,29.311,27.716,29.458,27.716,74.79892761394085,1
28.528,28.327214285714284,28.55198,28.798177777777774,28.584,28.057,29.311,27.716,29.458,27.716,74.79892761394085,1
28.954,28.391285714285715,28.55268,28.799977777777777,28.954,28.121,29.311,27.716,29.458,27.716,80.69815195071857,2
28.734,28.418928571428573,28.54368,28.798233333333332,28.954,28.121,29.311,27.716,29.458,27.716,63.91085549964051,1
28.734,28.462714285714288,28.539559999999998,28.795077777777774,28.954,28.151,29.311,27.716,29.458,27.716,76.30901287553655,1
28.859,28.51328571428571,28.530520000000003,28.793477777777778,28.954,28.151,29.277,27.716,29.458,27.716,78.09523809523813,2
28.798,28.559499999999996,28.527060000000002,28.7912,28.954,28.151,29.277,27.716,29.458,27.716,74.48902346707025,2
28.798,28.60571428571428,28.532940000000004,28.78892222222222,28.954,28.151,29.277,27.716,29.458,27.716,74.48902346707025,2
28.798,28.651928571428574,28.53882,28.784788888888887,28.954,28.293,29.277,27.716,29.458,27.716,74.48902346707025,2
28.779,28.686642857142857,28.544320000000003,28.779100000000003,28.954,28.486,29.277,27.716,29.458,27.716,70.28380634390648,1
28.648,28.69821428571429,28.542379999999998,28.77223333333333,28.954,28.505,29.277,27.716,29.458,27.716,57.130281690140784,1
28.552,28.701571428571423,28.530859999999997,28.76406666666667,28.954,28.528,29.277,27.716,29.458,27.716,51.937345424567205,1
28.425,28.690214285714287,28.5146,28.754344444444445,28.954,28.425,29.277,27.716,29.458,27.716,43.69547977795406,1
28.217,28.668,28.493399999999998,28.74231111111111,28.954,28.217,29.162,27.716,29.458,27.716,38.99504600141546,1
28.217,28.645785714285715,28.474500000000003,28.730277777777776,28.954,28.217,29.162,27.716,29.458,27.716,38.99504600141546,1
28.217,28.62357142857143,28.4556,28.718344444444444,28.954,28.217,29.162,27.716,29.458,27.716,38.99504600141546,1
28.318,28.578142857142858,28.43872,28.709011111111113,28.859,28.217,29.02,27.716,29.458,27.716,20.772058823529562,1
28.083,28.531642857142856,28.42644,28.701166666666662,28.859,28.083,29.02,27.716,29.458,27.716,20.489573889392645,1
28.235,28.496,28.41624,28.692855555555557,28.859,28.083,29.02,27.716,29.458,27.716,30.11952191235065,1
28.193,28.448428571428572,28.40488,28.68648888888889,28.798,28.083,29.02,27.716,29.458,27.716,21.587030716723717,1
27.974,28.38957142857143,28.38474,28.677688888888888,28.798,27.974,29.02,27.716,29.458,27.716,19.02255639097764,1
27.974,28.330714285714286,28.36382,28.668888888888887,28.798,27.974,29.02,27.716,29.458,27.716,19.02255639097764,1
27.974,28.27185714285714,28.3429,28.659522222222222,28.779,27.974,29.02,27.716,29.458,27.716,19.02255639097764,1
27.611,28.188428571428574,28.31472,28.64982222222222,28.648,27.611,28.954,27.611,29.458,27.611,15.113500597371726,0
27.686,28.119714285714284,28.29358,28.636077777777782,28.552,27.611,28.954,27.611,29.458,27.611,20.27194066749084,0
27.838,28.06871428571429,28.277219999999996,28.62462222222222,28.425,27.611,28.954,27.611,29.458,27.611,28.67383512544815,0
27.5,28.00264285714286,28.257239999999996,28.606122222222222,28.318,27.5,28.954,27.5,29.458,27.5,25.464190981432466,0
27.192,27.92942857142857,28.23884,28.5842,28.318,27.192,28.954,27.192,29.458,27.192,24.181360201511453,0
27.192,27.856214285714284,28.21886,28.562277777777776,28.318,27.192,28.954,27.192,29.458,27.192,24.181360201511453,0
27.192,27.782999999999998,28.19888,28.53838888888889,28.318,27.192,28.954,27.192,29.458,27.192,24.181360201511453,0
27.204,27.70342857142857,28.179140000000004,28.514177777777782,28.235,27.192,28.954,27.192,29.458,27.192,20.62236286919837,0
27.33,27.649642857142855,28.164520000000003,28.490666666666666,28.235,27.192,28.954,27.192,29.458,27.192,28.93116955791828,0
27.486,27.59614285714286,28.158019999999997,28.468755555555557,28.193,27.192,28.954,27.192,29.391,27.192,29.089893914014553,0
27.819,27.56942857142857,28.160080000000004,28.45128888888889,27.974,27.192,28.954,27.192,29.391,27.192,41.01825168107583,0
27.64,27.545571428571428,28.15342,28.431833333333337,27.974,27.192,28.954,27.192,29.391,27.192,41.82174338883448,0
27.64,27.52171428571429,28.14676,28.412377777777778,27.974,27.192,28.954,27.192,29.384,27.192,41.82174338883448,0
27.64,27.497857142857146,28.140099999999997,28.392999999999997,27.838,27.192,28.954,27.192,29.342,27.192,41.82174338883448,0
27.951,27.522142857142857,28.13966,28.379477777777776,27.951,27.192,28.954,27.192,29.342,27.192,58.54271356783919,1
28.0,27.54457142857143,28.13852,28.36456666666667,28.0,27.192,28.954,27.192,29.311,27.192,57.9938900203666,1
28.296,27.577285714285715,28.1375,28.357055555555554,28.296,27.192,28.954,27.192,29.311,27.192,60.86337760910814,2
28.028,27.615,28.13564,28.347155555555556,28.296,27.192,28.954,27.192,29.311,27.192,62.95387634936211,1
27.939,27.668357142857143,28.1314,28.336266666666663,28.296,27.192,28.954,27.192,29.311,27.192,70.5332600329852,0
27.939,27.721714285714288,28.12716,28.325377777777778,28.296,27.192,28.954,27.192,29.311,27.192,70.5332600329852,0
27.939,27.77507142857143,28.12292,28.311544444444447,28.296,27.204,28.954,27.192,29.311,27.192,70.5332600329852,0
28.164,27.843642857142857,28.12318,28.30292222222222,28.296,27.33,28.954,27.192,29.311,27.192,73.62204724409455,2
28.233,27.908142857142856,28.121979999999997,28.290944444444445,28.296,27.486,28.954,27.192,29.277,27.192,72.86075949367097,2
27.882,27.936428571428568,28.109900000000003,28.278844444444445,28.296,27.64,28.954,27.192,29.277,27.192,59.12442396313368,0
27.898,27.94207142857143,28.097759999999997,28.272111111111112,28.296,27.64,28.954,27.192,29.277,27.192,52.13167835941718,0
27.865,27.95814285714286,28.08338,28.26501111111111,28.296,27.64,28.954,27.192,29.277,27.192,56.5905096660808,0
27.865,27.974214285714286,28.070119999999996,28.25791111111111,28.296,27.64,28.954,27.192,29.277,27.192,56.5905096660808,0
27.865,27.99028571428571,28.05686,28.24813333333333,28.296,27.865,28.954,27.192,29.277,27.192,56.5905096660808,0
28.166,28.005642857142853,28.04962,28.23744444444445,28.296,27.865,28.954,27.192,29.277,27.192,56.3347083087802,2
28.243,28.022999999999996,28.0354,28.226388888888888,28.296,27.865,28.859,27.192,29.277,27.192,57.043478260869534,1
28.206,28.016571428571428,28.024839999999998,28.21448888888889,28.243,27.865,28.859,27.192,29.162,27.192,46.930422919508864,1
28.161,28.02607142857143,28.01338,28.203366666666664,28.243,27.865,28.859,27.192,29.162,27.192,55.349959774738664,1
28.177,28.04307142857143,27.999739999999996,28.19242222222222,28.243,27.865,28.798,27.192,29.162,27.192,60.170940170940206,1
28.177,28.060071428571426,27.98732,28.18147777777778,28.243,27.865,28.798,27.192,29.02,27.192,60.170940170940206,1
28.177,28.07707142857143,27.974899999999998,28.175700000000003,28.243,27.865,28.798,27.192,29.02,27.192,60.170940170940206,1
28.359,28.091,27.966119999999997,28.171411111111112,28.359,27.865,28.779,27.192,29.02,27.192,58.651286601597214,2
28.216,28.089785714285714,27.95486,28.165355555555557,28.359,27.865,28.648,27.192,29.02,27.192,49.29225645295589,1
28.409,28.12742857142857,27.95008,28.159,28.409,27.865,28.552,27.192,29.02,27.192,75.26366251198465,2
28.418,28.164571428571428,27.947400000000002,28.152311111111107,28.418,27.865,28.425,27.192,29.02,27.192,75.09652509652513,1
28.471,28.20785714285714,27.94832,28.146211111111107,28.471,27.865,28.471,27.192,29.02,27.192,78.69318181818196,1
28.471,28.251142857142856,27.953400000000002,28.140111111111107,28.471,27.865,28.471,27.192,28.954,27.192,78.69318181818196,1
28.471,28.294428571428572,27.958479999999998,28.137088888888886,28.471,28.161,28.471,27.192,28.954,27.192,78.69318181818196,1
28.414,28.312142857142856,27.96242,28.1344,28.471,28.161,28.471,27.192,28.954,27.192,65.27093596059132,1
28.434,28.32578571428572,27.964740000000003,28.133677777777777,28.471,28.161,28.471,27.192,28.954,27.192,62.6490066225168,1
28.618,28.355214285714286,27.97544,28.139300000000002,28.618,28.161,28.618,27.192,28.954,27.192,72.83813747228392,2
28.54,28.382285714285718,27.98154,28.143177777777776,28.618,28.177,28.618,27.192,28.954,27.192,70.26737967914437,1
28.535,28.407857142857143,27.988380000000003,28.147,28.618,28.177,28.618,27.192,28.954,27.192,69.37229437229449,1
28.535,28.433428571428575,27.9996,28.150822222222217,28.618,28.177,28.618,27.192,28.954,27.192,69.37229437229449,1
28.535,28.459,28.01082,28.156088888888892,28.618,28.216,28.618,27.192,28.954,27.192,69.37229437229449,1
28.242,28.45064285714286,28.01618,28.160877777777777,28.618,28.216,28.618,27.192,28.954,27.192,44.34782608695644,1
28.426,28.465642857142857,28.03248,28.168766666666667,28.618,28.242,28.618,27.192,28.954,27.192,59.75836431226763,1
28.345,28.461071428571433,28.04566,28.172900000000002,28.618,28.242,28.618,27.192,28.954,27.192,46.68049792531117,1
28.401,28.459857142857143,28.05692,28.177655555555557,28.618,28.242,28.618,27.192,28.954,27.192,49.159248269040575,1
28.231,28.44271428571429,28.07154,28.180522222222226,28.618,28.231,28.618,27.192,28.954,27.192,39.36170212765955,1
28.231,28.42557142857143,28.09232,28.18338888888889,28.618,28.231,28.618,27.192,28.954,27.192,39.36170212765955,1
28.231,28.408428571428573,28.1131,28.185322222222222,28.618,28.231,28.618,27.192,28.954,27.192,39.36170212765955,1
28.37,28.405285714285718,28.136660000000003,28.18557777777778,28.618,28.231,28.618,27.204,28.954,27.192,48.181818181818144,1
28.59,28.416428571428572,28.164379999999998,28.190788888888893,28.618,28.231,28.618,27.33,28.954,27.192,55.53191489361702,1
28.405,28.401214285714286,28.185879999999997,28.193611111111107,28.59,28.231,28.618,27.486,28.954,27.192,42.45216158752662,1
28.494,28.39792857142857,28.20604,28.197422222222222,28.59,28.231,28.618,27.64,28.954,27.192,48.382559774964854,1
28.411,28.38907142857143,28.21788,28.200311111111112,28.59,28.231,28.618,27.64,28.954,27.192,45.86666666666668,1
28.411,28.380214285714285,28.2333,28.2032,28.59,28.231,28.618,27.64,28.954,27.192,45.86666666666668,1
28.411,28.371357142857143,28.24872,28.204511111111117,28.59,28.231,28.618,27.64,28.954,27.192,45.86666666666668,1
28.581,28.39557142857143,28.26754,28.205566666666662,28.59,28.231,28.618,27.865,28.954,27.192,62.30936819172119,1
28.588,28.407142857142862,28.28028,28.20648888888889,28.59,28.231,28.618,27.865,28.954,27.192,56.75000000000014,1
28.52,28.419642857142858,28.290680000000002,28.205777777777776,28.59,28.231,28.618,27.865,28.954,27.192,57.371524852569564,1
28.477,28.42507142857143,28.2943,28.20521111111111,28.59,28.231,28.618,27.865,28.954,27.192,53.236797274276014,1
28.664,28.456,28.307019999999998,28.206722222222222,28.664,28.231,28.664,27.865,28.954,27.192,68.17800167926119,1
28.664,28.48692857142857,28.32152,28.208233333333332,28.664,28.231,28.664,27.865,28.954,27.192,68.17800167926119,1
28.664,28.517857142857142,28.336019999999998,28.205011111111112,28.664,28.37,28.664,27.865,28.859,27.192,68.17800167926119,1
28.627,28.536214285714287,28.34978,28.20382222222222,28.664,28.405,28.664,27.865,28.859,27.192,61.799816345270806,1
28.605,28.53728571428572,28.358600000000003,28.20238888888889,28.664,28.405,28.664,27.865,28.859,27.192,50.84175084175088,1
28.591,28.550571428571427,28.36576,28.19941111111111,28.664,28.411,28.664,27.865,28.798,27.192,62.916666666666686,1
28.554,28.554857142857145,28.3792,28.1967,28.664,28.411,28.664,27.865,28.798,27.192,54.491017964071744,1
28.402,28.554214285714288,28.389280000000003,28.192300000000003,28.664,28.402,28.664,27.865,28.798,27.192,49.38941655359564,1
28.402,28.553571428571427,28.400019999999998,28.1879,28.664,28.402,28.664,27.865,28.779,27.192,49.38941655359564,1
28.402,28.552928571428573,28.41076,28.183711111111112,28.664,28.402,28.664,27.865,28.664,27.192,49.38941655359564,1
28.202,28.525857142857145,28.4175,28.178755555555558,28.664,28.202,28.664,28.161,28.664,27.192,25.293350717079775,1
28.546,28.52285714285714,28.4251,28.17868888888889,28.664,28.202,28.664,28.161,28.664,27.192,48.097826086956445,1
28.508,28.522,28.4304,28.17961111111111,28.664,28.202,28.664,28.161,28.664,27.192,49.441340782122886,1
28.384,28.515357142857145,28.433960000000003,28.181466666666665,28.664,28.202,28.664,28.161,28.664,27.192,45.97402597402597,1
28.299,28.489285714285717,28.43672,28.18237777777778,28.664,28.202,28.664,28.177,28.664,27.192,32.668566001899194,1
28.299,28.463214285714287,28.43916,28.18328888888889,28.664,28.202,28.664,28.177,28.664,27.192,32.668566001899194,1
28.299,28.437142857142856,28.441599999999998,28.183077777777775,28.627,28.202,28.664,28.177,28.664,27.192,32.668566001899194,1
28.384,28.419785714285716,28.44574,28.186422222222227,28.605,28.202,28.664,28.202,28.664,27.192,38.96457765667577,1
28.246,28.39414285714286,28.44348,28.186544444444447,28.591,28.202,28.664,28.202,28.664,27.192,35.25061626951512,1
28.282,28.372071428571427,28.4448,28.18753333333333,28.554,28.202,28.664,28.202,28.664,27.192,37.53026634382564,1
28.387,28.360142857142854,28.444360000000003,28.192122222222224,28.546,28.202,28.664,28.202,28.664,27.192,43.611323641928145,1
28.478,28.365571428571428,28.44556,28.19772222222222,28.546,28.202,28.664,28.202,28.664,27.192,53.04975922953452,1
28.478,28.371000000000002,28.445700000000002,28.203322222222223,28.546,28.202,28.664,28.202,28.664,27.192,53.04975922953452,1
28.478,28.37642857142857,28.445839999999997,28.212955555555556,28.546,28.202,28.664,28.202,28.664,27.192,53.04975922953452,1
28.405,28.390928571428567,28.444519999999997,28.22094444444444,28.546,28.246,28.664,28.202,28.664,27.192,59.07059874888288,1
28.133,28.361428571428572,28.4389,28.224222222222224,28.508,28.133,28.664,28.133,28.664,27.192,30.276981852913224,1
27.911,28.318785714285717,28.428440000000002,28.22878888888889,28.478,27.911,28.664,27.911,28.664,27.192,25.751421608448624,1
27.993,28.290857142857142,28.41594,28.237688888888894,28.478,27.911,28.664,27.911,28.664,27.192,33.55761143818333,1
27.602,28.241071428571427,28.397180000000002,28.242244444444445,28.478,27.602,28.664,27.602,28.664,27.192,26.688963210702383,1
27.602,28.191285714285716,28.378519999999998,28.2468,28.478,27.602,28.664,27.602,28.664,27.204,26.688963210702383,1
27.602,28.1415,28.359859999999998,28.251222222222225,28.478,27.602,28.664,27.602,28.664,27.33,26.688963210702383,1
27.802,28.09992857142857,28.3452,28.256466666666665,28.478,27.602,28.664,27.602,28.664,27.486,31.925465838509282,1
27.748,28.064357142857144,28.335320000000003,28.25937777777778,28.478,27.602,28.664,27.602,28.664,27.602,33.68283093053739,1
27.674,28.020928571428573,28.320279999999997,28.25776666666667,28.478,27.602,28.664,27.602,28.664,27.602,30.56265984654725,1
27.752,27.97557142857143,28.30842,28.259011111111107,28.478,27.602,28.664,27.602,28.664,27.602,29.34287573194524,1
27.562,27.91014285714286,28.29164,28.25814444444444,28.478,27.562,28.664,27.562,28.664,27.562,22.004889975549986,1
27.562,27.844714285714286,28.27826,28.25727777777778,28.478,27.562,28.664,27.562,28.664,27.562,22.004889975549986,1
27.562,27.779285714285717,28.26488,28.252955555555555,28.405,27.562,28.664,27.562,28.664,27.562,22.004889975549986,1
27.066,27.68364285714286,28.241580000000003,28.242577777777775,28.133,27.066,28.664,27.066,28.664,27.066,17.484215638659393,0
27.161,27.614214285714286,28.217399999999998,28.22996666666667,27.993,27.066,28.664,27.066,28.664,27.066,24.17640807651432,0
25.955,27.4745,28.164700000000003,28.206933333333332,27.993,25.955,28.664,25.955,28.664,25.955,15.875785066294426,0
25.989,27.331357142857144,28.116380000000003,28.185266666666667,27.802,25.955,28.664,25.955,28.664,25.955,14.442867281760215,0
25.782,27.201357142857145,28.06214,28.161299999999997,27.802,25.782,28.664,25.782,28.664,25.782,15.45178435839037,0
25.782,27.071357142857142,28.009559999999997,28.137333333333334,27.802,25.782,28.664,25.782,28.664,25.782,15.45178435839037,0
25.782,26.941357142857147,27.95698,28.110866666666666,27.802,25.782,28.664,25.782,28.664,25.782,15.45178435839037,0
25.882,26.804214285714288,27.906399999999998,28.084744444444443,27.752,25.782,28.664,25.782,28.664,25.782,12.115232833465058,0
25.488,26.642785714285715,27.844540000000002,28.058144444444448,27.752,25.488,28.664,25.488,28.664,25.488,10.681976339596531,0
26.132,26.532642857142857,27.79542,28.03852222222222,27.752,25.488,28.664,25.488,28.664,25.488,27.61324041811858,0
26.244,26.424928571428573,27.749899999999997,28.020511111111112,27.562,25.488,28.664,25.488,28.664,25.488,28.320874065555003,0
26.578,26.354642857142856,27.71192,28.006211111111107,27.562,25.488,28.664,25.488,28.664,25.488,36.41634456101604,0
26.578,26.284357142857143,27.6702,27.99191111111111,27.562,25.488,28.664,25.488,28.664,25.488,36.41634456101604,0
26.578,26.214071428571426,27.628480000000003,27.974266666666665,27.161,25.488,28.664,25.488,28.664,25.488,36.41634456101604,0
26.308,26.15992857142857,27.581360000000004,27.952766666666665,27.161,25.488,28.627,25.488,28.664,25.488,38.8398115429918,0
26.251,26.09492857142857,27.53384,27.931044444444442,26.578,25.488,28.605,25.488,28.664,25.488,36.45026801667662,0
26.258,26.11657142857143,27.486900000000002,27.9099,26.578,25.488,28.591,25.488,28.664,25.488,57.0171375636869,0
26.669,26.165142857142857,27.44846,27.89314444444445,26.669,25.488,28.554,25.488,28.664,25.488,63.40694006309147,0
26.592,26.223000000000003,27.40922,27.87553333333333,26.669,25.488,28.546,25.488,28.664,25.488,66.83291770573561,0
26.592,26.280857142857144,27.373019999999997,27.857922222222225,26.669,25.488,28.546,25.488,28.664,25.488,66.83291770573561,0
26.592,26.338714285714282,27.336820000000003,27.838288888888886,26.669,25.488,28.546,25.488,28.664,25.488,66.83291770573561,0
25.871,26.33792857142857,27.286199999999997,27.812233333333335,26.669,25.488,28.546,25.488,28.664,25.488,49.818301949124496,0
25.776,26.358499999999996,27.23768,27.782977777777777,26.669,25.776,28.546,25.488,28.664,25.488,55.27859237536658,0
26.173,26.36142857142857,27.19022,27.758033333333337,26.669,25.776,28.508,25.488,28.664,25.488,50.826279725916905,0
26.627,26.388785714285714,27.152599999999996,27.73754444444445,26.669,25.776,28.478,25.488,28.664,25.488,56.78356358483881,0
26.687,26.39657142857143,27.11866,27.717722222222225,26.687,25.776,28.478,25.488,28.664,25.488,52.13809336994903,0
26.687,26.404357142857144,27.086419999999997,27.6979,26.687,25.776,28.478,25.488,28.664,25.488,52.13809336994903,0
26.687,26.41214285714286,27.054180000000002,27.67871111111111,26.687,25.776,28.478,25.488,28.664,25.488,52.13809336994903,0
27.003,26.461785714285718,27.02826,27.662811111111115,27.003,25.776,28.478,25.488,28.664,25.488,63.391136801541435,0
26.981,26.513928571428572,27.0002,27.644622222222218,27.003,25.776,28.478,25.488,28.664,25.488,64.25781250000001,0
27.15,26.577642857142855,26.978280000000005,27.629177777777777,27.15,25.776,28.478,25.488,28.664,25.488,66.38501102130786,0
27.207,26.616071428571427,26.95678,27.614422222222224,27.207,25.776,28.478,25.488,28.664,25.488,61.35979729729731,0
27.157,26.65642857142857,26.93218,27.59911111111111,27.207,25.776,28.478,25.488,28.664,25.488,62.0674925245622,0
27.157,26.696785714285713,26.90576,27.5838,27.207,25.776,28.478,25.488,28.664,25.488,62.0674925245622,0
27.157,26.737142857142857,26.87934,27.571744444444448,27.207,25.776,28.478,25.488,28.664,25.488,62.0674925245622,0
27.296,26.83892857142857,26.855700000000002,27.55918888888889,27.296,25.776,28.405,25.488,28.664,25.488,90.50596930073915,0
27.377,26.953285714285716,26.835140000000003,27.54843333333333,27.377,26.173,28.133,25.488,28.664,25.488,95.87392550143271,0
27.361,27.038142857142855,26.8197,27.53687777777778,27.377,26.627,27.993,25.488,28.664,25.488,93.54838709677438,0
27.264,27.083642857142856,26.80676,27.52613333333333,27.377,26.687,27.993,25.488,28.664,25.488,81.62859980139035,0
27.017,27.107214285714285,26.78724,27.512644444444444,27.377,26.687,27.802,25.488,28.664,25.488,63.81909547738692,0
27.017,27.13078571428571,26.77554,27.499155555555554,27.377,26.687,27.802,25.488,28.664,25.488,63.81909547738692,0
27.017,27.15435714285714,26.763840000000002,27.484122222222222,27.377,26.981,27.802,25.488,28.664,25.488,63.81909547738692,0
27.313,27.1765,26.75806,27.469933333333334,27.377,26.981,27.802,25.488,28.664,25.488,63.20272572402044,0
26.929,27.172785714285713,26.740600000000004,27.453533333333336,27.377,26.929,27.752,25.488,28.664,25.488,48.307291666666565,0
26.856,27.151785714285715,26.722760000000005,27.435333333333332,27.377,26.856,27.752,25.488,28.664,25.488,39.79166666666676,0
26.394,27.093714285714288,26.697160000000004,27.41292222222222,27.377,26.394,27.752,25.488,28.664,25.488,27.967479674796664,0
26.556,27.050785714285713,26.673239999999996,27.392311111111113,27.377,26.394,27.562,25.488,28.664,25.488,34.644864588656134,0
26.556,27.007857142857144,26.653119999999998,27.3717,27.377,26.394,27.562,25.488,28.664,25.488,34.644864588656134,0
26.556,26.964928571428572,26.633000000000003,27.349200000000003,27.377,26.394,27.562,25.488,28.664,25.488,34.644864588656134,0
26.375,26.899142857142856,26.60926,27.324611111111114,27.377,26.375,27.377,25.488,28.664,25.488,26.963481740870478,0
26.637,26.846285714285717,26.600679999999997,27.30368888888889,27.361,26.375,27.377,25.488,28.664,25.488,33.02752293577987,0
26.621,26.793428571428567,26.589880000000004,27.283066666666667,27.313,26.375,27.377,25.488,28.664,25.488,33.02752293577983,0
27.352,26.799714285714288,26.61782,27.268488888888886,27.352,26.375,27.377,25.488,28.664,25.488,51.563610518834416,0
27.396,26.826785714285716,26.64596,27.2544,27.396,26.375,27.396,25.488,28.664,25.488,57.25775564917656,0
27.396,26.853857142857144,26.678240000000002,27.240311111111108,27.396,26.375,27.396,25.488,28.627,25.488,57.25775564917656,0
27.396,26.880928571428573,26.710520000000002,27.226633333333332,27.396,26.375,27.396,25.488,28.605,25.488,57.25775564917656,0
27.332,26.88228571428571,26.74152,27.21248888888889,27.396,26.375,27.396,25.488,28.591,25.488,50.39932744850782,0
27.434,26.918357142857143,26.772560000000002,27.199633333333335,27.434,26.375,27.434,25.488,28.554,25.488,62.04101096804961,0
27.581,26.970142857142857,26.81442,27.188822222222225,27.581,26.375,27.581,25.776,28.546,25.488,66.6973744818055,0
27.673,27.0615,26.84524,27.180722222222222,27.673,26.375,27.673,25.776,28.546,25.488,85.5080510827317,0
27.559,27.13314285714286,26.87154,27.171355555555557,27.673,26.375,27.673,25.776,28.546,25.488,78.60810039931546,0
27.559,27.204785714285713,26.89116,27.161988888888885,27.673,26.375,27.673,25.776,28.546,25.488,78.60810039931546,0
27.559,27.27642857142857,26.910780000000003,27.154844444444446,27.673,26.375,27.673,25.776,28.546,25.488,78.60810039931546,0
27.263,27.339857142857145,26.92448,27.140588888888892,27.673,26.621,27.673,25.776,28.508,25.488,73.76873661670243,0
27.502,27.401642857142857,26.948359999999997,27.12941111111111,27.673,26.621,27.673,25.776,28.478,25.488,73.4417344173442,0
27.733,27.48107142857143,26.977999999999998,27.12217777777778,27.733,27.263,27.733,25.776,28.478,25.488,76.99029126213603,0
27.868,27.51792857142857,27.0102,27.11738888888889,27.868,27.263,27.868,25.776,28.478,25.488,67.62295081967218,0
27.967,27.558714285714284,27.03616,27.1137,27.967,27.263,27.967,25.776,28.478,25.488,68.79526003949971,0
27.967,27.599500000000003,27.06366,27.11001111111111,27.967,27.263,27.967,25.776,28.478,25.488,68.79526003949971,0
27.967,27.640285714285714,27.09116,27.105377777777775,27.967,27.263,27.967,25.776,28.478,25.488,68.79526003949971,0
28.083,27.693928571428575,27.12098,27.103566666666666,28.083,27.263,28.083,25.776,28.478,25.488,73.9019732654361,0
