Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
29.496,29.587,29.059,29.766,28.898,30.479,28.898,30.816,28.778,31.145,28.018,29.4044,29.709120000000002,29.86129,29.587,63.8336347197107,29.285150000000005,0,0
29.428,29.587,29.059,29.587,28.898,30.439,28.898,30.816,28.883,31.145,28.018,29.4298,29.6881,29.856465,29.587,56.95876288659801,29.277750000000005,0,0
29.444,29.587,29.338,29.587,28.898,30.439,28.898,30.816,28.883,31.145,28.018,29.4683,29.66862,29.851710000000004,29.496,59.13272010512485,29.287,0,0
29.596,29.596,29.338,29.596,28.898,30.392,28.898,30.816,28.883,31.145,28.018,29.482100000000003,29.65176,29.848609999999997,29.596,61.88725490196087,29.3096,0,0
29.661,29.661,29.338,29.661,28.898,30.375,28.898,30.816,28.898,31.145,28.018,29.4897,29.63714,29.845145,29.661,67.35588972431088,29.340049999999998,0,1
29.529,29.661,29.338,29.661,28.898,30.293,28.898,30.816,28.898,31.145,28.018,29.495299999999997,29.62022,29.838819999999995,29.661,60.686333534015674,29.371599999999994,0,0
29.522,29.661,29.338,29.661,29.037,30.244,28.898,30.816,28.898,31.145,28.018,29.5045,29.6048,29.83375,29.661,64.90663232453308,29.395850000000003,0,0
29.685,29.685,29.428,29.685,29.059,30.244,28.898,30.816,28.898,31.145,28.018,29.5392,29.59514,29.82939,29.685,58.61807137433559,29.419500000000006,0,1
29.554,29.685,29.428,29.685,29.059,30.244,28.898,30.816,28.898,31.105,28.018,29.550199999999997,29.58196,29.821435,29.685,48.826646479939356,29.4389,0,0
29.493,29.685,29.428,29.685,29.059,30.244,28.898,30.816,28.898,31.105,28.018,29.5408,29.570679999999996,29.813645,29.685,50.78740157480313,29.45315,0,0
29.343,29.685,29.343,29.685,29.059,30.244,28.898,30.816,28.898,31.105,28.018,29.5255,29.55648,29.807015,29.554,46.84095860566449,29.464950000000005,0,0
29.44,29.685,29.343,29.685,29.059,30.244,28.898,30.816,28.898,31.105,28.018,29.526699999999998,29.550900000000002,29.800585,29.493,53.69030390738062,29.478249999999996,0,0
29.478,29.685,29.343,29.685,29.059,30.244,28.898,30.816,28.898,31.105,28.018,29.530099999999997,29.546080000000003,29.793695,29.478,51.29375951293769,29.499200000000002,0,0
29.297,29.685,29.297,29.685,29.297,30.244,28.898,30.816,28.898,31.105,28.018,29.5002,29.54218,29.785965,29.478,39.275147928994144,29.491149999999998,0,0
29.203,29.685,29.203,29.685,29.203,30.244,28.898,30.816,28.898,31.105,28.018,29.4544,29.530040000000003,29.778029999999998,29.478,39.188191881918875,29.472050000000003,0,0
29.358,29.685,29.203,29.685,29.203,30.244,28.898,30.816,28.898,31.105,28.018,29.4373,29.52254,29.7704,29.358,47.57281553398058,29.4663,0,0
29.496,29.685,29.203,29.685,29.203,30.244,28.898,30.816,28.898,31.105,28.018,29.4347,29.514199999999995,29.762719999999998,29.496,51.66240409207159,29.469599999999996,0,0
29.426,29.554,29.203,29.685,29.203,30.244,28.898,30.816,28.898,31.047,28.018,29.408800000000003,29.50386,29.754324999999998,29.496,44.264507422402126,29.474,0,0
29.338,29.496,29.203,29.685,29.203,30.244,28.898,30.816,28.898,31.047,28.018,29.3872,29.48688,29.746,29.496,39.26910299003323,29.468700000000002,0,0
29.447,29.496,29.203,29.685,29.203,30.072,28.898,30.816,28.898,31.047,28.018,29.382600000000004,29.47094,29.739610000000003,29.447,47.233468286099836,29.4617,0,0
29.523,29.523,29.203,29.685,29.203,29.946,28.898,30.816,28.898,31.047,28.018,29.400600000000004,29.459960000000002,29.732484999999997,29.523,50.03223726627986,29.46305,0,0
29.592,29.592,29.203,29.685,29.203,29.946,28.898,30.816,28.898,31.047,28.018,29.4158,29.45386,29.725925000000004,29.592,46.80851063829787,29.471249999999998,0,0
29.639,29.639,29.203,29.685,29.203,29.881,28.898,30.816,28.898,31.047,28.018,29.431900000000002,29.44772,29.71953,29.639,53.095411507647526,29.481,0,1
29.594,29.639,29.203,29.685,29.203,29.881,28.898,30.816,28.898,31.047,28.018,29.461599999999997,29.4424,29.713455000000003,29.639,53.72144436256458,29.4809,0,0
29.544,29.639,29.338,29.685,29.203,29.881,28.898,30.816,28.898,31.047,28.018,29.4957,29.4375,29.706325000000003,29.639,57.9952267303103,29.475050000000003,0,0
29.562,29.639,29.338,29.685,29.203,29.775,28.898,30.816,28.898,31.047,28.018,29.5161,29.43112,29.69908,29.594,55.17826825127335,29.476700000000005,0,0
29.435,29.639,29.338,29.685,29.203,29.766,28.898,30.816,28.898,31.047,28.018,29.51,29.42432,29.6927,29.562,48.303078137332164,29.47235,0,0
29.608,29.639,29.338,29.685,29.203,29.766,28.898,30.816,28.898,31.047,28.018,29.5282,29.422719999999998,29.68757,29.608,62.351072279586965,29.468499999999995,0,0
29.607,29.639,29.435,29.639,29.203,29.766,28.898,30.816,28.898,31.047,28.018,29.5551,29.4215,29.681549999999998,29.608,67.32418524871355,29.47115,0,0
29.873,29.873,29.435,29.873,29.203,29.873,28.898,30.816,28.898,31.047,28.018,29.597700000000003,29.42368,29.67614,29.873,70.16444792482382,29.49015,0,1
29.699,29.873,29.435,29.873,29.203,29.873,28.898,30.816,28.898,31.047,28.018,29.615299999999998,29.422340000000005,29.670834999999997,29.873,57.73038842345783,29.50795,0,1
29.622,29.873,29.435,29.873,29.203,29.873,28.898,30.816,28.898,31.047,28.018,29.618299999999998,29.42326,29.663815,29.873,57.42424242424246,29.51705,0,1
29.78,29.873,29.435,29.873,29.203,29.873,28.898,30.816,28.898,30.959,28.018,29.6324,29.43368,29.65748,29.78,65.89928057553948,29.532149999999994,0,1
29.742,29.873,29.435,29.873,29.203,29.873,28.898,30.816,28.898,30.959,28.018,29.647199999999998,29.445640000000004,29.65147,29.78,61.18271417740711,29.554400000000005,0,1
29.766,29.873,29.435,29.873,29.203,29.873,28.898,30.816,28.898,30.816,28.018,29.669400000000003,29.459919999999997,29.645505,29.78,59.589581689029096,29.582549999999998,0,1
29.72,29.873,29.435,29.873,29.338,29.873,29.037,30.816,28.898,30.816,28.018,29.6852,29.47636,29.640614999999997,29.766,55.14469453376203,29.60065,0,1
29.826,29.873,29.607,29.873,29.338,29.873,29.059,30.816,28.898,30.816,28.018,29.7243,29.49214,29.637449999999998,29.826,57.17574827321567,29.617150000000002,0,1
29.67,29.873,29.607,29.873,29.338,29.873,29.059,30.816,28.898,30.816,28.018,29.7305,29.5013,29.633575,29.826,52.68741159830268,29.62935,0,1
29.785,29.873,29.622,29.873,29.338,29.873,29.059,30.816,28.898,30.816,28.018,29.7483,29.51368,29.62929,29.826,58.14739688979036,29.651699999999998,0,1
29.661,29.826,29.622,29.873,29.435,29.873,29.059,30.816,28.898,30.816,28.018,29.727099999999997,29.52274,29.624955,29.785,53.123028391167196,29.6624,0,1
29.467,29.826,29.467,29.873,29.435,29.873,29.059,30.816,28.898,30.816,28.018,29.703900000000004,29.52994,29.621039999999997,29.785,50.968523002421314,29.6596,0,0
29.389,29.826,29.389,29.873,29.389,29.873,29.059,30.816,28.898,30.816,28.018,29.6806,29.53424,29.616645,29.661,42.967244701348726,29.64945,0,0
29.414,29.826,29.389,29.873,29.389,29.873,29.203,30.816,28.898,30.816,28.018,29.644,29.54134,29.613015,29.467,43.89626818469331,29.6382,0,0
29.338,29.826,29.338,29.873,29.338,29.873,29.203,30.816,28.898,30.816,28.018,29.6036,29.538939999999997,29.608365,29.414,30.769230769230788,29.625400000000003,0,0
29.381,29.826,29.338,29.873,29.338,29.873,29.203,30.816,28.898,30.816,28.018,29.5651,29.53486,29.603635,29.414,37.380952380952344,29.617249999999995,0,0
29.273,29.826,29.273,29.873,29.273,29.873,29.203,30.78,28.898,30.816,28.018,29.520400000000002,29.530859999999997,29.59782,29.381,36.4833462432223,29.602799999999995,0,0
29.417,29.785,29.273,29.873,29.273,29.873,29.203,30.686,28.898,30.816,28.018,29.4795,29.5306,29.594025000000002,29.417,35.78700078308539,29.6019,0,0
29.351,29.785,29.273,29.873,29.273,29.873,29.203,30.656,28.898,30.816,28.018,29.4476,29.530859999999997,29.59,29.417,35.01915708812257,29.589050000000004,0,0
29.836,29.836,29.273,29.873,29.273,29.873,29.203,30.648,28.898,30.816,28.018,29.452700000000004,29.5387,29.589920000000003,29.836,51.98187995469988,29.6005,0,1
29.69,29.836,29.273,29.873,29.273,29.873,29.203,30.479,28.898,30.816,28.018,29.455600000000004,29.54076,29.588804999999997,29.836,49.196141479099744,29.59135,0,1
29.476,29.836,29.273,29.836,29.273,29.873,29.203,30.479,28.898,30.816,28.018,29.4565,29.540359999999996,29.58513,29.836,41.13475177304962,29.580199999999998,0,0
29.453,29.836,29.273,29.836,29.273,29.873,29.203,30.439,28.898,30.816,28.018,29.4629,29.540860000000002,29.580685,29.69,44.106463878326956,29.57175,0,0
29.774,29.836,29.273,29.836,29.273,29.873,29.203,30.439,28.898,30.816,28.018,29.4989,29.54746,29.579675,29.774,49.73131411822181,29.571450000000006,0,1
29.681,29.836,29.273,29.836,29.273,29.873,29.203,30.392,28.898,30.816,28.018,29.5332,29.54916,29.57905,29.774,50.49603174603173,29.568399999999997,0,1
29.424,29.836,29.273,29.836,29.273,29.873,29.203,30.375,28.898,30.816,28.018,29.5375,29.54442,29.576645,29.774,48.96584896584899,29.551299999999998,1,0
29.492,29.836,29.351,29.836,29.273,29.873,29.203,30.293,28.898,30.816,28.018,29.559400000000004,29.54368,29.57487,29.681,52.489125181247005,29.5399,0,0
29.722,29.836,29.351,29.836,29.273,29.873,29.203,30.244,28.898,30.816,28.018,29.5899,29.54768,29.574295000000003,29.722,56.77220756376426,29.534699999999997,0,0
29.884,29.884,29.424,29.884,29.273,29.884,29.203,30.244,28.898,30.816,28.018,29.6432,29.551660000000002,29.576565000000002,29.884,61.567796610169445,29.5454,0,0
29.9,29.9,29.424,29.9,29.273,29.9,29.203,30.244,28.898,30.816,28.018,29.6496,29.558580000000003,29.57857,29.9,61.12301757393907,29.55115,0,0
29.708,29.9,29.424,29.9,29.273,29.9,29.203,30.244,28.898,30.816,28.018,29.651400000000002,29.56288,29.579179999999997,29.9,58.99875879189072,29.553499999999996,0,0
29.719,29.9,29.424,29.9,29.273,29.9,29.203,30.244,28.898,30.816,28.018,29.6757,29.5704,29.579349999999998,29.9,56.6112084063047,29.5661,0,0
29.672,29.9,29.424,29.9,29.273,29.9,29.203,30.244,28.898,30.816,28.018,29.6976,29.575039999999998,29.578205000000004,29.719,57.0860927152318,29.58025,0,0
29.9,29.9,29.424,29.9,29.273,29.9,29.203,30.244,28.898,30.816,28.018,29.710200000000004,29.583479999999998,29.57812,29.9,51.59362549800796,29.60455,0,0
29.819,29.9,29.424,29.9,29.273,29.9,29.203,30.244,28.898,30.816,28.018,29.724,29.593920000000004,29.578365000000005,29.9,53.31960885229021,29.6286,0,0
29.511,29.9,29.492,29.9,29.273,29.9,29.273,30.244,28.898,30.816,28.018,29.7327,29.60008,29.576915,29.9,50.859106529209626,29.6351,0,0
29.644,29.9,29.511,29.9,29.273,29.9,29.273,30.244,28.898,30.816,28.018,29.747900000000005,29.6058,29.576325,29.819,54.44806707033067,29.65365,0,0
29.923,29.923,29.511,29.923,29.351,29.923,29.273,30.244,28.898,30.816,28.018,29.768,29.614340000000002,29.577039999999997,29.923,53.53919239904982,29.678949999999997,0,0
30.022,30.022,29.511,30.022,29.351,30.022,29.273,30.244,28.898,30.816,28.018,29.781799999999997,29.62626,29.578595,30.022,58.07674088109895,29.7125,0,0
29.915,30.022,29.511,30.022,29.424,30.022,29.273,30.244,28.898,30.816,28.018,29.783299999999997,29.6378,29.58035,30.022,62.51912289648139,29.71645,0,0
29.992,30.022,29.511,30.022,29.424,30.022,29.273,30.072,28.898,30.816,28.018,29.811700000000002,29.648700000000005,29.5827,30.022,62.69035532994925,29.731550000000006,0,0
30.065,30.065,29.511,30.065,29.424,30.065,29.273,30.065,28.898,30.816,28.018,29.846299999999996,29.659539999999996,29.584725000000002,30.065,59.45945945945946,29.761000000000003,0,0
30.178,30.178,29.511,30.178,29.424,30.178,29.273,30.178,28.898,30.816,28.018,29.8969,29.671260000000004,29.58733,30.178,58.33333333333336,29.79725,0,1
29.855,30.178,29.511,30.178,29.424,30.178,29.273,30.178,28.898,30.816,28.018,29.8924,29.67558,29.588355,30.178,48.91356832448097,29.801299999999998,0,0
29.74,30.178,29.511,30.178,29.424,30.178,29.273,30.178,28.898,30.816,28.018,29.884500000000003,29.678500000000003,29.58888,30.178,50.80240722166499,29.804250000000003,0,0
30.084,30.178,29.644,30.178,29.424,30.178,29.273,30.178,28.898,30.816,28.018,29.9418,29.6893,29.592405000000003,30.084,57.84271594327456,29.83725,0,0
30.005,30.178,29.74,30.178,29.492,30.178,29.273,30.178,28.898,30.816,28.018,29.977899999999998,29.698159999999998,29.596519999999995,30.084,57.05807545570153,29.862899999999996,0,0
29.712,30.178,29.712,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.956799999999998,29.703699999999998,29.59908,30.084,46.12211221122114,29.862399999999997,0,0
29.927,30.178,29.712,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.947299999999995,29.710079999999998,29.60317,30.005,52.1110242376857,29.864549999999998,0,0
30.125,30.178,29.712,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.9683,29.72044,29.60906,30.125,62.540849673202615,29.875799999999998,0,0
29.896,30.178,29.712,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.9587,29.7209,29.614665,30.125,54.952830188679286,29.885200000000005,0,0
29.653,30.178,29.653,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.9175,29.719979999999996,29.618425,30.125,44.6172248803828,29.881899999999995,0,0
29.834,30.125,29.653,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.883100000000002,29.72422,29.62395,29.896,46.370656370656405,29.889999999999997,0,0
29.695,30.125,29.653,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.8671,29.72252,29.628960000000003,29.834,45.80472921434023,29.879749999999994,0,0
29.745,30.125,29.653,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.8676,29.722579999999997,29.634235,29.834,45.24084778420039,29.87605,0,0
29.607,30.125,29.607,30.178,29.511,30.178,29.273,30.178,28.898,30.816,28.018,29.819899999999997,29.7194,29.639395,29.745,41.39097744360901,29.880850000000002,0,0
29.748,30.125,29.607,30.178,29.607,30.178,29.273,30.178,29.037,30.816,28.018,29.7942,29.71996,29.64578,29.748,42.00148809523812,29.88605,1,0
30.08,30.125,29.607,30.178,29.607,30.178,29.273,30.178,29.059,30.816,28.018,29.831,29.72504,29.654245,30.08,54.171301446051125,29.893900000000002,0,0
29.608,30.125,29.607,30.178,29.607,30.178,29.273,30.178,29.059,30.816,28.018,29.799100000000003,29.723799999999997,29.660234999999997,30.08,47.838899803536385,29.873199999999997,1,0
29.483,30.08,29.483,30.178,29.483,30.178,29.273,30.178,29.059,30.816,28.018,29.7349,29.717760000000002,29.66613,30.08,39.400352733686084,29.8516,1,0
29.619,30.08,29.483,30.178,29.483,30.178,29.273,30.178,29.059,30.816,28.018,29.7072,29.716920000000002,29.67297,29.619,43.32641770401108,29.83295,1,0
29.474,30.08,29.474,30.178,29.474,30.178,29.273,30.178,29.059,30.816,28.018,29.689299999999996,29.717059999999996,29.679215,29.619,45.66326530612246,29.8034,1,0
29.426,30.08,29.426,30.178,29.426,30.178,29.273,30.178,29.059,30.816,28.018,29.648500000000002,29.7178,29.684995,29.619,40.27939464493596,29.765800000000002,1,0
29.592,30.08,29.426,30.125,29.426,30.178,29.273,30.178,29.203,30.816,28.018,29.6382,29.72136,29.690459999999998,29.592,39.52848722986246,29.75265,1,0
29.692,30.08,29.426,30.125,29.426,30.178,29.273,30.178,29.203,30.816,28.018,29.6329,29.72844,29.696495,29.692,45.77814569536422,29.75025,1,0
29.458,30.08,29.426,30.125,29.426,30.178,29.273,30.178,29.203,30.816,28.018,29.618000000000002,29.72998,29.702555000000004,29.692,45.94931449937681,29.71895,1,0
29.805,30.08,29.426,30.125,29.426,30.178,29.351,30.178,29.203,30.816,28.018,29.623699999999996,29.740620000000003,29.710065,29.805,49.43645549941702,29.708950000000005,1,0
29.61,29.805,29.426,30.125,29.426,30.178,29.351,30.178,29.203,30.816,28.279,29.5767,29.74448,29.718025,29.805,48.38341574743247,29.70385,1,0
29.766,29.805,29.426,30.125,29.426,30.178,29.424,30.178,29.203,30.816,28.368,29.592499999999994,29.75278,29.725459999999998,29.805,50.38391224862884,29.695800000000002,1,0
29.882,29.882,29.426,30.125,29.426,30.178,29.424,30.178,29.203,30.816,28.679,29.632399999999997,29.7537,29.733030000000003,29.882,55.06819019535572,29.68365,1,0
29.856,29.882,29.426,30.08,29.426,30.178,29.424,30.178,29.203,30.816,28.778,29.656100000000002,29.757019999999997,29.738915000000002,29.882,52.07852193995382,29.681649999999998,1,0
30.091,30.091,29.426,30.091,29.426,30.178,29.424,30.178,29.203,30.816,28.778,29.7178,29.769320000000004,29.745175,30.091,50.219912035185985,29.70355,1,0
30.101,30.101,29.458,30.101,29.426,30.178,29.424,30.178,29.203,30.816,28.883,29.785299999999996,29.782279999999997,29.75179,30.101,62.08925944090233,29.7169,1,0
30.216,30.216,29.458,30.216,29.426,30.216,29.424,30.216,29.203,30.816,28.883,29.847699999999996,29.79112,29.758304999999996,30.216,68.06308526367664,29.74295,0,0
30.014,30.216,29.458,30.216,29.426,30.216,29.424,30.216,29.203,30.816,28.883,29.8799,29.79778,29.763215,30.216,59.427207637231454,29.756400000000003,1,0
30.324,30.324,29.61,30.324,29.426,30.324,29.426,30.324,29.203,30.816,28.898,29.966500000000003,29.81578,29.770419999999998,30.324,68.8053097345132,29.792249999999996,0,0
30.29,30.324,29.61,30.324,29.426,30.324,29.426,30.324,29.203,30.816,28.898,30.014999999999997,29.83174,29.776375,30.324,69.23419412288504,29.819350000000004,0,0
30.705,30.705,29.766,30.705,29.426,30.705,29.426,30.705,29.203,30.816,28.898,30.1245,29.851399999999998,29.78337,30.705,72.30460921843677,29.850599999999996,0,0
30.439,30.705,29.856,30.705,29.426,30.705,29.426,30.705,29.203,30.816,28.898,30.1918,29.8625,29.787665,30.705,64.03607666290864,29.892150000000004,0,0
30.401,30.705,29.856,30.705,29.426,30.705,29.426,30.705,29.203,30.816,28.898,30.2437,29.872519999999998,29.79238,30.705,69.12778904665312,29.938049999999997,0,0
30.295,30.705,30.014,30.705,29.426,30.705,29.426,30.705,29.203,30.816,28.898,30.287600000000005,29.884259999999998,29.79596,30.439,61.01618705035974,29.971849999999996,0,0
30.292,30.705,30.014,30.705,29.426,30.705,29.426,30.705,29.203,30.816,28.898,30.3077,29.89572,29.799739999999996,30.401,66.78149606299215,30.01275,0,0
30.453,30.705,30.014,30.705,29.426,30.705,29.426,30.705,29.203,30.816,28.898,30.342900000000004,29.91134,29.80545,30.453,66.86303387334316,30.064099999999996,0,0
30.324,30.705,30.014,30.705,29.458,30.705,29.426,30.705,29.203,30.816,28.898,30.353700000000003,29.91982,29.811445,30.453,60.780487804878064,30.1007,0,0
30.141,30.705,30.141,30.705,29.458,30.705,29.426,30.705,29.203,30.816,28.898,30.3664,29.92626,29.815465000000003,30.453,56.45672859084721,30.12315,0,0
30.39,30.705,30.141,30.705,29.458,30.705,29.426,30.705,29.273,30.816,28.898,30.373,29.94384,29.820315,30.39,56.73120216118863,30.16975,0,0
30.508,30.705,30.141,30.705,29.61,30.705,29.426,30.705,29.273,30.816,28.898,30.394800000000004,29.96112,29.8268,30.508,58.73765564620007,30.2049,0,0
30.56,30.56,30.141,30.705,29.61,30.705,29.426,30.705,29.273,30.816,28.898,30.3803,29.97386,29.831840000000003,30.56,57.59046778464248,30.2524,0,0
30.865,30.865,30.141,30.865,29.766,30.865,29.426,30.865,29.273,30.865,28.898,30.422900000000006,29.99072,29.83664,30.865,67.96116504854368,30.307349999999996,0,1
30.794,30.865,30.141,30.865,29.856,30.865,29.426,30.865,29.273,30.865,28.898,30.462200000000003,30.0083,29.841475,30.865,61.032863849765256,30.35295,0,1
30.561,30.865,30.141,30.865,29.856,30.865,29.426,30.865,29.273,30.865,28.898,30.488799999999998,30.019679999999997,29.84473,30.865,55.81794761700304,30.3882,0,0
30.107,30.865,30.107,30.865,30.014,30.865,29.426,30.865,29.273,30.865,28.898,30.4703,30.02052,29.844145000000005,30.794,37.3733108108108,30.389,0,0
30.063,30.865,30.063,30.865,30.014,30.865,29.426,30.865,29.273,30.865,28.898,30.4313,30.01822,29.844765000000002,30.561,41.239515377446374,30.387099999999997,0,0
30.237,30.865,30.063,30.865,30.014,30.865,29.426,30.865,29.273,30.865,28.898,30.4226,30.025859999999998,29.84728,30.237,46.4066608238387,30.388150000000003,0,0
30.199,30.865,30.063,30.865,30.014,30.865,29.426,30.865,29.273,30.865,28.898,30.4284,30.03504,29.84939,30.237,47.8319783197832,30.397399999999998,0,0
29.913,30.865,29.913,30.865,29.913,30.865,29.426,30.865,29.273,30.865,28.898,30.380699999999997,30.031620000000004,29.84917,30.237,42.41089307168599,30.37685,0,0
29.777,30.865,29.777,30.865,29.777,30.865,29.426,30.865,29.273,30.865,28.898,30.307599999999997,30.027060000000002,29.85008,30.199,36.326860841423965,30.3512,0,0
29.775,30.865,29.775,30.865,29.775,30.865,29.426,30.865,29.273,30.865,28.898,30.2291,30.028319999999997,29.85044,29.913,38.29424307036242,30.304700000000004,0,0
29.822,30.794,29.775,30.865,29.775,30.865,29.426,30.865,29.273,30.865,28.898,30.1248,30.026220000000002,29.850955000000003,29.822,42.77953825260301,30.27385,0,0
29.881,30.561,29.775,30.865,29.775,30.865,29.426,30.865,29.273,30.865,28.898,30.033499999999997,30.02134,29.850229999999996,29.881,37.39474987617631,30.24785,0,0
29.602,30.237,29.602,30.865,29.602,30.865,29.426,30.865,29.273,30.865,28.898,29.937600000000003,30.015459999999997,29.847644999999996,29.881,29.220183486238554,30.2132,0,0
29.691,30.237,29.602,30.865,29.602,30.865,29.426,30.865,29.273,30.865,28.898,29.895999999999997,30.016220000000004,29.843975,29.881,30.401443391971128,30.18315,0,0
29.66,30.237,29.602,30.865,29.602,30.865,29.426,30.865,29.273,30.865,28.898,29.855700000000002,30.012739999999997,29.839949999999998,29.691,18.991250643335064,30.1435,0,0
29.593,30.199,29.593,30.865,29.593,30.865,29.426,30.865,29.273,30.865,28.898,29.791299999999996,30.0107,29.83777,29.691,19.030428055698806,30.10695,0,0
29.743,29.913,29.593,30.865,29.593,30.865,29.426,30.865,29.273,30.865,28.898,29.7457,30.010659999999998,29.836260000000003,29.743,27.963362068965452,30.087049999999998,0,0
29.684,29.881,29.593,30.865,29.593,30.865,29.426,30.865,29.273,30.865,28.898,29.7228,30.012200000000004,29.833579999999998,29.743,35.523613963039026,30.051750000000006,0,0
29.563,29.881,29.563,30.865,29.563,30.865,29.426,30.865,29.273,30.865,28.898,29.7014,30.008499999999998,29.82988,29.743,33.74512353706109,30.0045,0,0
29.382,29.881,29.382,30.865,29.382,30.865,29.382,30.865,29.273,30.865,28.898,29.6621,29.99454,29.823525,29.684,22.330097087378647,29.945600000000002,0,0
29.012,29.881,29.012,30.865,29.012,30.865,29.012,30.865,29.012,30.865,28.898,29.5811,29.98262,29.815155,29.563,18.3803942461374,29.852950000000003,0,0
29.144,29.743,29.012,30.794,29.012,30.865,29.012,30.865,29.012,30.865,28.898,29.5074,29.975839999999998,29.808455,29.382,27.6842716192686,29.770450000000004,0,0
28.988,29.743,28.988,30.561,28.988,30.865,28.988,30.865,28.988,30.865,28.898,29.445999999999998,29.96322,29.800015,29.144,27.366609294320043,29.6918,0,0
28.967,29.743,28.967,30.237,28.967,30.865,28.967,30.865,28.967,30.865,28.898,29.3736,29.95308,29.791255,29.144,27.071509648127048,29.634800000000002,0,0
28.86,29.743,28.86,30.237,28.86,30.865,28.86,30.865,28.86,30.865,28.86,29.293599999999998,29.94176,29.78289,28.988,23.60043907793623,29.574650000000002,0,0
28.852,29.743,28.852,30.237,28.852,30.865,28.852,30.865,28.852,30.865,28.852,29.2195,29.926959999999998,29.773844999999998,28.967,20.94861660079036,29.505399999999998,0,0
28.666,29.684,28.666,30.199,28.666,30.865,28.666,30.865,28.666,30.865,28.666,29.111800000000006,29.906440000000003,29.763275,28.86,22.109654350417003,29.42875,0,0
28.406,29.563,28.406,29.913,28.406,30.865,28.406,30.865,28.406,30.865,28.406,28.983999999999998,29.8854,29.751285,28.852,15.251487290427121,29.3534,0,0
28.549,29.382,28.406,29.881,28.406,30.865,28.406,30.865,28.406,30.865,28.406,28.882600000000004,29.86028,29.73995,28.666,21.672616012238564,29.291999999999994,0,0
28.465,29.144,28.406,29.881,28.406,30.865,28.406,30.865,28.406,30.865,28.406,28.7909,29.83738,29.728375,28.549,21.486349848331557,29.226499999999998,0,0
28.376,29.144,28.376,29.881,28.376,30.865,28.376,30.865,28.376,30.865,28.376,28.727300000000003,29.809579999999997,29.716825,28.549,14.345331246739661,29.154199999999996,0,0
28.303,28.988,28.303,29.881,28.303,30.865,28.303,30.865,28.303,30.865,28.303,28.6432,29.778000000000002,29.70506,28.465,14.241325737959556,29.0753,0,0
28.285,28.967,28.285,29.743,28.285,30.865,28.285,30.865,28.285,30.865,28.285,28.572899999999997,29.746580000000005,29.693244999999997,28.376,15.043763676148757,29.009450000000005,0,0
28.093,28.86,28.093,29.743,28.093,30.865,28.093,30.865,28.093,30.865,28.093,28.485500000000002,29.706619999999997,29.681355,28.303,14.953779227841153,28.92955,0,0
28.293,28.852,28.093,29.743,28.093,30.865,28.093,30.865,28.093,30.865,28.093,28.428800000000003,29.670460000000002,29.670425,28.293,28.460155781905257,28.861200000000004,0,0
28.172,28.666,28.093,29.743,28.093,30.865,28.093,30.865,28.093,30.865,28.093,28.3608,29.62958,29.659195,28.293,20.687575392038624,28.79015,0,0
28.206,28.549,28.093,29.743,28.093,30.865,28.093,30.865,28.093,30.865,28.093,28.3148,29.593420000000002,29.64803,28.293,24.544270833333286,28.713300000000004,0,0
27.941,28.549,27.941,29.684,27.941,30.865,27.941,30.865,27.941,30.865,27.941,28.2683,29.54576,29.635775,28.206,21.179775280898852,28.626150000000003,0,0
28.488,28.488,27.941,29.563,27.941,30.865,27.941,30.865,27.941,30.865,27.941,28.2622,29.50972,29.62634,28.488,41.621621621621614,28.5724,0,0
28.128,28.488,27.941,29.382,27.941,30.865,27.941,30.865,27.941,30.865,27.941,28.228500000000004,29.458180000000002,29.615515000000002,28.488,35.92534992223949,28.5097,0,0
27.61,28.488,27.61,29.144,27.61,30.865,27.61,30.865,27.61,30.865,27.61,28.1519,29.4016,29.602725,28.488,31.8181818181818,28.439599999999995,0,0
27.589,28.488,27.589,29.144,27.589,30.865,27.589,30.865,27.589,30.865,27.589,28.0805,29.34536,29.589605000000002,28.128,34.67166979362101,28.361849999999997,0,0
27.586,28.488,27.586,28.988,27.586,30.865,27.586,30.865,27.586,30.865,27.586,28.0106,29.291180000000004,29.57725,27.61,30.930693069306912,28.29175,0,0
27.494,28.488,27.494,28.967,27.494,30.865,27.494,30.865,27.494,30.865,27.494,27.9507,29.235219999999998,29.564455000000002,27.589,30.83300434267666,28.2181,0,0
27.377,28.488,27.377,28.86,27.377,30.865,27.377,30.865,27.377,30.865,27.377,27.8591,29.1737,29.552745,27.586,30.4959000390472,28.14395,0,0
27.456,28.488,27.377,28.852,27.377,30.865,27.377,30.865,27.377,30.865,27.377,27.7875,29.11634,29.541430000000002,27.494,33.50214257888584,28.074150000000003,0,0
