Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
30.478,30.4635,30.51028,30.228944444444444,30.527,30.346,30.842,30.282,30.842,29.513,48.089171974522515,1
30.478,30.461785714285714,30.511279999999996,30.238366666666668,30.527,30.346,30.842,30.282,30.842,29.513,48.089171974522515,1
30.506,30.467785714285718,30.51284,30.24628888888889,30.527,30.346,30.842,30.282,30.842,29.513,57.291666666666586,1
30.571,30.477,30.5159,30.25572222222222,30.571,30.346,30.842,30.282,30.842,29.513,60.38647342995171,1
30.801,30.506285714285713,30.523160000000004,30.26643333333333,30.801,30.346,30.842,30.282,30.842,29.513,75.62499999999999,1
30.869,30.5335,30.531439999999996,30.27928888888889,30.869,30.346,30.869,30.282,30.869,29.513,74.70817120622567,1
30.74,30.54907142857143,30.5378,30.290711111111108,30.869,30.346,30.869,30.282,30.869,29.513,62.586605080831355,1
30.736,30.564357142857144,30.542640000000002,30.30208888888889,30.869,30.346,30.869,30.282,30.869,29.513,62.29885057471276,1
30.736,30.58064285714286,30.547399999999996,30.315455555555555,30.869,30.346,30.869,30.282,30.869,29.513,63.31775700934586,1
30.752,30.596714285714285,30.55248,30.329222222222224,30.869,30.346,30.869,30.282,30.869,29.644,63.18874560375137,1
30.646,30.612000000000002,30.557059999999996,30.340355555555558,30.869,30.346,30.869,30.282,30.869,29.745,62.38425925925948,1
30.496,30.622714285714288,30.558739999999997,30.347911111111117,30.869,30.437,30.869,30.282,30.869,29.745,58.081896551724085,1
30.561,30.631571428571426,30.56432,30.35421111111111,30.869,30.472,30.869,30.322,30.869,29.745,56.87361419068731,1
30.414,30.627428571428574,30.564719999999998,30.358877777777778,30.869,30.414,30.869,30.322,30.869,29.745,47.14003944773175,1
30.412,30.622714285714288,30.56652,30.363555555555553,30.869,30.412,30.869,30.322,30.869,29.745,46.7326732673266,1
30.412,30.618,30.56832,30.370022222222225,30.869,30.412,30.869,30.322,30.869,29.745,46.7326732673266,1
30.41,30.611142857142855,30.570080000000004,30.377411111111112,30.869,30.41,30.869,30.346,30.869,29.776,45.121951219512184,1
30.464,30.6035,30.56766,30.38427777777778,30.869,30.41,30.869,30.346,30.869,29.776,44.5015416238436,1
30.62,30.59057142857143,30.56866,30.393655555555558,30.869,30.41,30.869,30.346,30.869,29.784,39.93325917686333,1
30.591,30.570714285714285,30.56494,30.402611111111106,30.752,30.41,30.869,30.346,30.869,29.784,33.83720930232565,1
30.362,30.543714285714284,30.559060000000002,30.40903333333333,30.752,30.362,30.869,30.346,30.869,29.784,30.3125,0
30.364,30.517142857142858,30.551779999999997,30.415477777777777,30.752,30.362,30.869,30.346,30.869,29.784,30.584551148225586,0
30.364,30.490571428571428,30.5444,30.420122222222226,30.752,30.362,30.869,30.346,30.869,29.784,30.584551148225586,0
30.167,30.448785714285716,30.533079999999998,30.420977777777775,30.646,30.167,30.869,30.167,30.869,29.784,24.3195785777,0
30.165,30.41442857142857,30.52078,30.42292222222222,30.62,30.165,30.869,30.165,30.869,29.784,26.76328502415474,0
30.072,30.384142857142855,30.50538,30.42541111111111,30.62,30.072,30.869,30.072,30.869,29.784,28.323108384458294,0
29.968,30.341785714285717,30.49004,30.42745555555555,30.62,29.968,30.869,29.968,30.869,29.785,20.84562438544758,0
29.782,30.296642857142853,30.473499999999998,30.42742222222222,30.62,29.782,30.869,29.782,30.869,29.782,20.075757575757734,0
29.785,30.251857142857144,30.456840000000003,30.42742222222222,30.62,29.782,30.869,29.782,30.869,29.782,20.340586565752346,0
29.785,30.207071428571428,30.44014,30.425433333333334,30.62,29.782,30.869,29.782,30.869,29.782,20.340586565752346,0
29.771,30.16142857142857,30.423160000000003,30.423077777777774,30.62,29.771,30.869,29.771,30.869,29.771,20.112254443405263,0
29.823,30.11564285714286,30.409319999999997,30.422777777777778,30.62,29.771,30.869,29.771,30.869,29.771,19.96251171508932,0
29.907,30.064714285714285,30.3975,30.423655555555555,30.591,29.771,30.869,29.771,30.869,29.771,14.170854271356902,0
29.994,30.022071428571426,30.3883,30.423133333333332,30.364,29.771,30.869,29.771,30.869,29.771,21.652421652421708,0
30.034,29.99864285714286,30.381040000000002,30.423044444444447,30.364,29.771,30.869,29.771,30.869,29.771,31.01851851851856,0
30.032,29.97492857142857,30.371619999999997,30.422933333333333,30.364,29.771,30.869,29.771,30.869,29.771,30.787037037036924,0
30.032,29.951214285714286,30.362219999999997,30.42404444444444,30.167,29.771,30.869,29.771,30.869,29.771,30.787037037036924,0
30.086,29.94542857142857,30.3539,30.425755555555558,30.165,29.771,30.869,29.771,30.869,29.771,44.38280166435482,0
30.138,29.9435,30.34822,30.424955555555556,30.138,29.771,30.869,29.771,30.869,29.771,48.24902723735425,0
30.138,29.94821428571429,30.34214,30.4214,30.138,29.771,30.869,29.771,30.869,29.771,54.867256637168346,0
30.313,29.972857142857144,30.34058,30.420122222222226,30.313,29.771,30.869,29.771,30.869,29.771,73.03070761014693,0
30.409,30.017642857142857,30.339000000000002,30.419911111111116,30.409,29.771,30.869,29.771,30.869,29.771,97.57207890743575,0
30.405,30.061928571428574,30.33666,30.419655555555554,30.409,29.771,30.869,29.771,30.869,29.771,96.96969696969754,0
30.405,30.106214285714287,30.334319999999998,30.419511111111113,30.409,29.771,30.869,29.771,30.869,29.771,96.96969696969754,0
30.52,30.159714285714283,30.334559999999996,30.420422222222225,30.52,29.823,30.869,29.771,30.869,29.771,99.2115637319321,0
30.487,30.207142857142856,30.33376,30.420777777777776,30.52,29.907,30.869,29.771,30.869,29.771,94.74393530997328,0
30.407,30.24285714285714,30.33326,30.42061111111111,30.52,29.994,30.869,29.771,30.869,29.771,83.87533875338788,0
30.516,30.28014285714286,30.336660000000002,30.420855555555555,30.52,30.032,30.869,29.771,30.869,29.771,84.3421052631582,0
30.54,30.316285714285716,30.33872,30.42132222222222,30.54,30.032,30.869,29.771,30.869,29.771,84.00537634408637,0
30.539,30.3525,30.340059999999998,30.421777777777777,30.54,30.032,30.869,29.771,30.869,29.771,84.11843876177707,0
30.539,30.388714285714286,30.341279999999998,30.423133333333332,30.54,30.086,30.869,29.771,30.869,29.771,84.11843876177707,0
30.519,30.419642857142858,30.342100000000002,30.424322222222226,30.54,30.138,30.869,29.771,30.869,29.771,80.5359661495065,0
30.525,30.447285714285716,30.342480000000002,30.42702222222222,30.54,30.138,30.869,29.771,30.869,29.771,79.18552036199102,0
30.571,30.478214285714284,30.342480000000002,30.42898888888889,30.571,30.313,30.869,29.771,30.869,29.771,80.5359661495065,0
30.567,30.496357142857143,30.337799999999998,30.431711111111113,30.571,30.405,30.869,29.771,30.869,29.771,73.60594795539045,0
30.314,30.489571428571427,30.326700000000002,30.431622222222224,30.571,30.314,30.752,29.771,30.869,29.771,43.16546762589937,0
30.31,30.48278571428571,30.3181,30.431488888888886,30.571,30.31,30.752,29.771,30.869,29.771,43.16546762589915,0
30.31,30.476,30.309579999999997,30.42843333333333,30.571,30.31,30.752,29.771,30.869,29.771,43.16546762589915,0
30.256,30.45714285714286,30.29998,30.424944444444442,30.571,30.256,30.752,29.771,30.869,29.771,29.17981072555223,0
30.329,30.445857142857143,30.291520000000002,30.419966666666667,30.571,30.256,30.646,29.771,30.869,29.771,38.27893175074207,0
30.427,30.447285714285716,30.287140000000004,30.417422222222225,30.571,30.256,30.62,29.771,30.869,29.771,51.445086705202264,0
30.624,30.455000000000002,30.289699999999996,30.416266666666665,30.624,30.256,30.624,29.771,30.869,29.771,56.92307692307692,0
30.642,30.462285714285716,30.29132,30.415255555555557,30.642,30.256,30.642,29.771,30.869,29.771,56.58914728682169,0
30.638,30.46935714285714,30.295800000000003,30.4142,30.642,30.256,30.642,29.771,30.869,29.771,56.37065637065635,0
30.638,30.476428571428574,30.300320000000003,30.412622222222222,30.642,30.256,30.642,29.771,30.869,29.771,56.37065637065635,0
30.818,30.497785714285715,30.30844,30.412355555555557,30.818,30.256,30.818,29.771,30.869,29.771,65.9551760939169,0
30.867,30.522214285714288,30.31758,30.413822222222223,30.867,30.256,30.867,29.771,30.869,29.771,67.44897959183685,0
31.101,30.56007142857143,30.33032,30.419288888888886,31.101,30.256,31.101,29.771,31.101,29.771,72.68835616438355,2
31.047,30.59435714285714,30.338860000000004,30.424055555555555,31.101,30.256,31.101,29.771,31.101,29.771,69.70443349753708,1
30.958,30.640357142857145,30.3462,30.42781111111111,31.101,30.256,31.101,29.771,31.101,29.771,80.55028462998109,0
30.958,30.686642857142857,30.35812,30.431566666666665,31.101,30.256,31.101,29.771,31.101,29.771,80.85714285714303,0
30.958,30.732928571428573,30.37,30.43648888888889,31.101,30.256,31.101,29.771,31.101,29.771,80.85714285714303,0
30.973,30.784142857142854,30.38218,30.441766666666666,31.101,30.329,31.101,29.771,31.101,29.771,85.45994065281909,0
30.973,30.830142857142853,30.3983,30.447533333333332,31.101,30.427,31.101,29.771,31.101,29.771,84.32835820895531,0
30.972,30.86907142857143,30.41444,30.45392222222222,31.101,30.624,31.101,29.771,31.101,29.771,82.40190249702768,0
31.014,30.896928571428568,30.43328,30.459600000000002,31.101,30.638,31.101,29.771,31.101,29.771,78.42565597667672,0
30.888,30.9145,30.45168,30.46388888888889,31.101,30.638,31.101,29.771,31.101,29.771,65.49118387909354,0
30.889,30.932428571428574,30.47382,30.46818888888889,31.101,30.638,31.101,29.771,31.101,29.771,65.86599241466504,0
30.889,30.95035714285714,30.495900000000002,30.473377777777777,31.101,30.818,31.101,29.771,31.101,29.771,65.86599241466504,0
30.881,30.954857142857144,30.517819999999997,30.478255555555556,31.101,30.867,31.101,29.771,31.101,29.771,55.088852988691436,0
30.88,30.955785714285714,30.54,30.483688888888885,31.101,30.88,31.101,29.823,31.101,29.771,51.13835376532385,0
30.953,30.945214285714282,30.562600000000003,30.488855555555553,31.047,30.88,31.101,29.907,31.101,29.771,31.951219512194854,0
30.62,30.914714285714286,30.576859999999996,30.489944444444447,31.014,30.62,31.101,29.994,31.101,29.771,19.013062409288523,0
30.42,30.87628571428571,30.58538,30.488811111111115,31.014,30.42,31.101,30.032,31.101,29.771,16.374999999999787,0
30.414,30.83742857142857,30.592979999999997,30.487766666666666,31.014,30.414,31.101,30.032,31.101,29.771,16.253101736972482,0
30.414,30.798571428571428,30.60062,30.486511111111113,31.014,30.414,31.101,30.032,31.101,29.771,16.253101736972482,0
30.465,30.762285714285714,30.609280000000002,30.486877777777778,31.014,30.414,31.101,30.086,31.101,29.771,19.83372921615164,0
30.661,30.740000000000002,30.62078,30.490377777777777,31.014,30.414,31.101,30.138,31.101,29.771,34.97109826589592,0
30.502,30.70642857142857,30.628059999999994,30.4911,31.014,30.414,31.101,30.138,31.101,29.771,30.351170568561685,0
30.402,30.662714285714287,30.633339999999997,30.490322222222222,30.953,30.402,31.101,30.256,31.101,29.771,25.598086124401874,0
30.64,30.645,30.63988,30.492122222222218,30.953,30.402,31.101,30.256,31.101,29.771,40.92240117130301,0
30.646,30.627642857142856,30.64462,30.493988888888886,30.953,30.402,31.101,30.256,31.101,29.771,41.137855579868756,0
30.646,30.610285714285716,30.64944,30.495544444444445,30.953,30.402,31.101,30.256,31.101,29.771,41.137855579868756,0
30.522,30.584642857142857,30.651780000000002,30.495,30.953,30.402,31.101,30.256,31.101,29.771,37.92871553463345,0
30.362,30.547642857142858,30.64862,30.490122222222226,30.953,30.362,31.101,30.256,31.101,29.771,34.26488456865127,0
30.379,30.506642857142857,30.64646,30.48467777777778,30.661,30.362,31.101,30.256,31.101,29.771,31.949685534591296,0
30.209,30.477285714285717,30.6425,30.47877777777778,30.661,30.209,31.101,30.209,31.101,29.771,35.59915907498251,0
30.267,30.46635714285714,30.63752,30.473566666666667,30.661,30.209,31.101,30.209,31.101,29.771,44.046692607003834,0
30.266,30.455785714285717,30.632040000000003,30.468344444444444,30.661,30.209,31.101,30.209,31.101,29.771,44.218749999999915,0
30.266,30.445214285714286,30.62658,30.462944444444442,30.661,30.209,31.101,30.209,31.101,29.771,44.218749999999915,0
30.258,30.43042857142857,30.62096,30.458633333333335,30.661,30.209,31.101,30.209,31.101,29.771,41.63298302344384,0
30.444,30.41492857142857,30.61946,30.458055555555553,30.646,30.209,31.101,30.209,31.101,29.771,41.15729421352889,0
30.433,30.41,30.61762,30.456633333333336,30.646,30.209,31.101,30.209,31.101,29.771,46.802594995366135,0
30.391,30.409214285714285,30.61402,30.456377777777778,30.646,30.209,31.101,30.209,31.101,29.771,49.46131243878537,0
30.708,30.41407142857143,30.616840000000003,30.459666666666667,30.708,30.209,31.101,30.209,31.101,29.771,53.09090909090896,0
30.702,30.41807142857143,30.6246,30.462888888888887,30.708,30.209,31.101,30.209,31.101,29.771,52.545454545454575,0
30.702,30.422071428571428,30.632440000000003,30.46613333333333,30.708,30.209,31.101,30.209,31.101,29.771,52.545454545454575,0
31.019,30.45757142857143,30.646620000000002,30.4723,31.019,30.209,31.101,30.209,31.101,29.771,69.21887084300079,1
31.12,30.511714285714284,30.663899999999998,30.477855555555557,31.12,30.209,31.12,30.209,31.12,29.771,80.71312803889796,2
31.518,30.593071428571427,30.68768,30.488155555555558,31.518,30.209,31.518,30.209,31.518,29.771,85.26315789473685,2
31.599,30.69235714285714,30.711119999999998,30.501900000000003,31.599,30.258,31.599,30.209,31.599,29.771,95.54390563564888,2
31.807,30.802357142857144,30.73478,30.517933333333335,31.807,30.258,31.807,30.209,31.807,29.771,95.94272076372327,2
31.807,30.91242857142857,30.75808,30.533966666666668,31.807,30.258,31.807,30.209,31.807,29.771,96.00000000000018,2
31.824,31.023714285714284,30.781799999999997,30.552377777777778,31.824,30.258,31.824,30.209,31.824,29.771,96.0401891252957,2
31.833,31.136214285714285,30.8057,30.570911111111112,31.833,30.391,31.833,30.209,31.833,29.771,96.51506202008282,2
31.641,31.221714285714285,30.82216,30.588344444444445,31.833,30.391,31.833,30.209,31.833,29.771,85.22660388463811,2
31.682,31.31092857142857,30.83846,30.607388888888895,31.833,30.391,31.833,30.209,31.833,29.771,86.11914401388091,2
31.82,31.413000000000004,30.852839999999997,30.630033333333333,31.833,30.702,31.833,30.209,31.833,29.771,89.150684931507,2
31.7,31.483857142857143,30.865899999999996,30.651311111111117,31.833,30.702,31.833,30.209,31.833,29.771,80.46683046683056,2
31.7,31.555142857142858,30.88074,30.67258888888889,31.833,30.702,31.833,30.209,31.833,29.771,80.76448828606651,2
31.7,31.62642857142857,30.89558,30.694022222222223,31.833,31.019,31.833,30.209,31.833,29.823,80.76448828606651,2
31.465,31.658285714285714,30.905720000000002,30.712266666666665,31.833,31.12,31.833,30.209,31.833,29.907,64.4805194805195,1
31.651,31.696214285714284,30.91928,30.731644444444445,31.833,31.465,31.833,30.209,31.833,29.994,66.3384615384615,1
31.676,31.707500000000003,30.933339999999998,30.750333333333337,31.833,31.465,31.833,30.209,31.833,30.032,56.30990415335455,1
31.293,31.685642857142856,30.93976,30.76432222222222,31.833,31.293,31.833,30.209,31.833,30.032,40.15444015444012,1
31.221,31.643785714285713,30.943900000000003,30.777533333333334,31.833,31.221,31.833,30.209,31.833,30.032,29.33709449929482,1
31.222,31.602,30.95058,30.790755555555556,31.833,31.221,31.833,30.209,31.833,30.086,29.386892177589957,1
31.222,31.558999999999997,30.957240000000002,30.803377777777772,31.833,31.221,31.833,30.209,31.833,30.138,28.530670470756007,1
31.355,31.524857142857144,30.96656,30.816899999999997,31.82,31.221,31.833,30.209,31.833,30.138,34.33813892529494,1
31.086,31.485214285714285,30.970660000000002,30.827433333333335,31.82,31.086,31.833,30.209,31.833,30.209,32.68870867124144,1
31.274,31.45607142857143,30.97854,30.83811111111111,31.82,31.086,31.833,30.209,31.833,30.209,38.34285714285723,1
31.05,31.401071428571424,30.980479999999996,30.845233333333333,31.7,31.05,31.833,30.209,31.833,30.209,29.03050108932466,1
31.004,31.351357142857143,30.988160000000004,30.85188888888889,31.7,31.004,31.833,30.209,31.833,30.209,30.249716231555112,1
31.013,31.302285714285713,31.00002,30.858644444444444,31.7,31.004,31.833,30.209,31.833,30.209,30.604178430265463,1
31.013,31.253214285714286,31.011999999999997,30.864122222222218,31.676,31.004,31.833,30.209,31.833,30.209,30.604178430265463,1
31.426,31.250428571428568,31.03224,30.874555555555556,31.676,31.004,31.833,30.209,31.833,30.209,48.99948691636733,1
31.047,31.207285714285717,31.043879999999998,30.881666666666664,31.676,31.004,31.833,30.209,31.833,30.209,35.90102707749766,1
31.014,31.16,31.05094,30.8872,31.426,31.004,31.833,30.209,31.833,30.209,34.6046511627907,1
30.955,31.135857142857144,31.06,30.89181111111111,31.426,30.955,31.833,30.209,31.833,30.209,40.74479737130337,1
30.634,31.093928571428574,31.06464,30.892866666666663,31.426,30.634,31.833,30.209,31.833,30.209,35.85542168674698,0
30.613,31.050428571428572,31.0641,30.893688888888892,31.426,30.613,31.833,30.209,31.833,30.209,35.465393794749346,0
30.613,31.00692857142857,31.06344,30.89473333333333,31.426,30.613,31.833,30.209,31.833,30.209,35.465393794749346,0
30.683,30.958928571428572,31.06418,30.89648888888889,31.426,30.613,31.833,30.209,31.833,30.209,33.46456692913384,1
30.659,30.928428571428572,31.066919999999996,30.897466666666666,31.426,30.613,31.833,30.209,31.833,30.209,38.05260212646895,0
30.596,30.88,31.0716,30.89778888888889,31.426,30.596,31.833,30.209,31.833,30.209,29.602888086642523,0
30.421,30.835071428571432,31.072439999999997,30.898977777777777,31.426,30.421,31.833,30.209,31.833,30.209,30.502169869807716,0
30.618,30.8075,31.08062,30.9024,31.426,30.421,31.833,30.258,31.833,30.209,39.05895691609967,0
30.619,30.779357142857144,31.08766,30.905833333333334,31.426,30.421,31.833,30.258,31.833,30.209,38.78132118451017,0
30.619,30.751214285714287,31.09472,30.90986666666667,31.426,30.421,31.833,30.258,31.833,30.209,38.78132118451017,0
30.427,30.679857142857145,31.097940000000005,30.910955555555553,31.047,30.421,31.833,30.258,31.833,30.209,17.459283387622193,0
30.451,30.637285714285714,31.101800000000004,30.911222222222218,31.014,30.421,31.833,30.391,31.833,30.209,24.745762711864487,0
30.466,30.598142857142857,31.102240000000002,30.909466666666667,30.955,30.421,31.833,30.391,31.833,30.209,26.419965576592205,0
30.398,30.558357142857144,31.10154,30.906755555555552,30.683,30.398,31.833,30.391,31.833,30.209,26.216908625106868,0
30.791,30.56957142857143,31.109540000000003,30.908455555555555,30.791,30.398,31.833,30.398,31.833,30.209,56.3153660498793,1
30.791,30.582285714285714,31.1112,30.91015555555555,30.791,30.398,31.833,30.398,31.833,30.209,57.28314238952537,1
30.791,30.595,31.112979999999997,30.909855555555552,30.791,30.398,31.833,30.398,31.833,30.209,57.28314238952537,1
30.594,30.588642857142855,31.11082,30.90682222222222,30.791,30.398,31.833,30.398,31.833,30.209,46.70126019273542,0
30.755,30.595499999999998,31.105539999999998,30.902977777777778,30.791,30.398,31.833,30.398,31.833,30.209,53.23014804845223,1
30.618,30.59707142857143,31.0955,30.89821111111111,30.791,30.398,31.833,30.398,31.833,30.209,50.705128205128155,0
30.7,30.616999999999997,31.079140000000002,30.89534444444444,30.791,30.398,31.833,30.398,31.833,30.209,59.50920245398772,0
30.835,30.6325,31.06386,30.893977777777778,30.835,30.398,31.833,30.398,31.833,30.209,57.72241992882568,1
30.832,30.64771428571429,31.04436,30.892577777777777,30.835,30.398,31.833,30.398,31.833,30.209,57.56929637526654,1
30.832,30.662928571428573,31.02486,30.891011111111116,30.835,30.398,31.833,30.398,31.833,30.209,57.56929637526654,1
30.95,30.700285714285716,31.007379999999998,30.890755555555558,30.95,30.398,31.833,30.398,31.833,30.209,69.61740435108774,1
30.635,30.713428571428572,30.983419999999995,30.887011111111114,30.95,30.398,31.82,30.398,31.833,30.209,55.66502463054191,0
30.518,30.717142857142857,30.96096,30.8815,30.95,30.398,31.82,30.398,31.833,30.209,51.5063731170336,0
30.641,30.734499999999997,30.94014,30.878755555555554,30.95,30.518,31.82,30.398,31.833,30.209,56.82201010668161,0
30.647,30.724214285714282,30.91668,30.876066666666667,30.95,30.518,31.7,30.398,31.833,30.209,44.835007173601056,0
30.64,30.713428571428572,30.895480000000003,30.873300000000004,30.95,30.518,31.7,30.398,31.833,30.209,44.610992148465364,0
30.64,30.702642857142855,30.87428,30.87062222222222,30.95,30.518,31.7,30.398,31.833,30.209,44.610992148465364,0
30.64,30.70592857142857,30.85308,30.867955555555554,30.95,30.518,31.676,30.398,31.833,30.209,51.910299003322244,0
30.723,30.703642857142857,30.83824,30.8654,30.95,30.518,31.676,30.398,31.833,30.209,48.57904085257548,0
30.674,30.707642857142854,30.8187,30.866,30.95,30.518,31.676,30.398,31.833,30.209,52.697495183044374,0
30.747,30.711000000000002,30.800120000000003,30.869633333333333,30.95,30.518,31.426,30.398,31.833,30.209,52.283770651117635,0
31.0,30.722785714285713,30.794259999999998,30.876144444444446,31.0,30.518,31.426,30.398,31.833,30.209,57.19267654751527,1
31.0,30.734785714285714,30.789839999999998,30.882655555555555,31.0,30.518,31.426,30.398,31.833,30.209,57.34265734265736,1
31.038,30.7495,30.78616,30.889022222222223,31.038,30.518,31.426,30.398,31.833,30.209,58.71404399323185,1
31.33,30.776642857142857,30.78832,30.896455555555555,31.33,30.518,31.426,30.398,31.833,30.209,64.01179941002957,2
31.25,30.82057142857143,30.78622,30.904766666666667,31.33,30.518,31.426,30.398,31.833,30.209,77.43086529884046,1
31.384,30.88242857142857,30.79218,30.915677777777777,31.384,30.64,31.426,30.398,31.833,30.209,88.04920913884035,2
31.378,30.93507142857143,30.794259999999998,30.923877777777783,31.384,30.64,31.426,30.398,31.833,30.209,86.09206660137151,2
31.357,30.98578571428572,30.8004,30.93177777777778,31.384,30.64,31.426,30.398,31.833,30.209,84.2664092664095,2
31.357,31.037,30.807460000000003,30.939677777777778,31.384,30.64,31.426,30.398,31.833,30.209,84.83965014577265,2
31.357,31.088214285714287,30.81434,30.948955555555553,31.384,30.64,31.426,30.398,31.833,30.209,84.83965014577265,2
31.377,31.14085714285714,30.821620000000003,30.96023333333333,31.384,30.674,31.426,30.398,31.833,30.209,85.12869399428033,2
31.379,31.187714285714286,30.820679999999996,30.971344444444444,31.384,30.674,31.384,30.398,31.833,30.209,83.88429752066128,1
31.472,31.244714285714288,30.829179999999997,30.98537777777778,31.472,30.747,31.472,30.398,31.833,30.258,89.4268774703558,2
31.428,31.293357142857143,30.83746,30.998277777777776,31.472,31.0,31.472,30.398,31.833,30.258,84.6388606307223,2
31.173,31.305714285714284,30.841820000000002,31.008355555555553,31.472,31.0,31.472,30.398,31.833,30.258,58.78172588832476,1
31.173,31.318071428571425,30.852600000000002,31.018433333333334,31.472,31.038,31.472,30.398,31.833,30.258,58.78172588832476,1
31.172,31.327642857142855,30.863780000000002,31.028588888888887,31.472,31.172,31.472,30.398,31.833,30.391,57.067510548523224,1
31.037,31.306714285714285,30.87226,31.035177777777776,31.472,31.037,31.472,30.398,31.833,30.391,31.479140328697994,1
30.677,31.265785714285716,30.872139999999998,31.037888888888887,31.472,30.677,31.472,30.398,31.833,30.391,23.24929971988807,0
30.62,31.211214285714284,30.87136,31.04043333333333,31.472,30.62,31.472,30.398,31.833,30.398,11.56941649899413,0
30.715,31.163857142857143,30.87374,31.040511111111112,31.472,30.62,31.472,30.398,31.833,30.398,19.390581717451568,0
30.569,31.107571428571426,30.8767,31.039033333333332,31.472,30.569,31.472,30.398,31.833,30.398,17.384105960264932,0
30.553,31.050142857142855,30.875400000000003,31.037377777777778,31.472,30.553,31.472,30.398,31.833,30.398,17.156862745098096,0
30.553,30.992714285714282,30.87408,31.032200000000003,31.472,30.553,31.472,30.398,31.833,30.398,17.156862745098096,0
30.62,30.93864285714286,30.874100000000002,31.026644444444447,31.472,30.553,31.472,30.398,31.833,30.398,20.22029897718342,0
30.769,30.89507142857143,30.88094,31.01832222222222,31.472,30.553,31.472,30.398,31.833,30.398,28.490832157968796,0
31.058,30.865499999999997,30.89308,31.012311111111106,31.428,30.553,31.472,30.398,31.833,30.398,37.174721189591004,1
31.032,30.837214285714282,30.9044,31.003700000000002,31.173,30.553,31.472,30.398,31.833,30.398,37.59398496240596,1
30.756,30.807428571428574,30.911559999999998,30.992022222222218,31.173,30.553,31.472,30.518,31.833,30.398,37.10575139146569,0
30.755,30.77757142857143,30.910839999999997,30.980144444444445,31.172,30.553,31.472,30.518,31.833,30.398,37.08281829419034,0
30.755,30.747785714285715,30.910120000000003,30.96816666666667,31.058,30.553,31.472,30.518,31.82,30.398,37.1057513914656,0
30.733,30.72607142857143,30.90896,30.958077777777778,31.058,30.553,31.472,30.518,31.82,30.398,39.89361702127661,0
30.685,30.726642857142856,30.91078,30.946999999999996,31.058,30.553,31.472,30.518,31.82,30.398,50.335570469798625,0
30.503,30.718285714285713,30.90574,30.932366666666667,31.058,30.503,31.472,30.503,31.7,30.398,45.55808656036442,0
30.462,30.700214285714285,30.90262,30.918611111111108,31.058,30.462,31.472,30.462,31.7,30.398,39.98416468725255,0
30.213,30.674785714285715,30.892879999999995,30.90208888888889,31.058,30.213,31.472,30.213,31.7,30.213,36.96925329428993,0
30.219,30.650928571428572,30.88056,30.885633333333338,31.058,30.213,31.472,30.213,31.676,30.213,37.68436578171091,0
30.219,30.62707142857143,30.868299999999998,30.87178888888889,31.058,30.213,31.472,30.213,31.676,30.213,37.68436578171091,0
30.392,30.610785714285715,30.859500000000004,30.8578,31.058,30.213,31.472,30.213,31.676,30.213,42.20246238030088,0
30.187,30.569214285714285,30.84424,30.841255555555552,31.058,30.187,31.472,30.187,31.472,30.187,30.83003952569176,0
30.208,30.5085,30.835700000000003,30.8292,31.032,30.187,31.472,30.187,31.472,30.187,15.999999999999744,0
30.268,30.453928571428573,30.8307,30.818611111111114,30.756,30.187,31.472,30.187,31.472,30.187,20.249221183800543,0
30.02,30.40135714285714,30.81828,30.805255555555554,30.755,30.02,31.472,30.02,31.472,30.02,20.70063694267506,0
30.011,30.348214285714285,30.80556,30.791800000000002,30.755,30.011,31.472,30.011,31.472,30.011,20.569620253164473,0
30.011,30.29507142857143,30.792979999999996,30.776866666666667,30.733,30.011,31.472,30.011,31.472,30.011,20.569620253164473,0
30.101,30.249928571428573,30.782200000000003,30.765922222222223,30.685,30.011,31.472,30.011,31.472,30.011,26.276276276276178,0
29.916,30.195,30.76772,30.750833333333333,30.503,29.916,31.472,29.916,31.472,29.916,23.825731790333506,0
29.889,30.151142857142855,30.75104,30.73793333333333,30.462,29.889,31.472,29.889,31.472,29.889,26.63622526636216,0
29.988,30.117285714285714,30.73732,30.726644444444446,30.392,29.889,31.472,29.889,31.472,29.889,32.725947521865834,0
30.485,30.136714285714284,30.73208,30.720777777777776,30.485,29.889,31.472,29.889,31.472,29.889,58.39506172839503,0
30.489,30.156000000000002,30.721859999999996,30.714955555555555,30.489,29.889,31.472,29.889,31.472,29.889,58.343634116192824,0
30.489,30.175285714285714,30.71164,30.704544444444444,30.489,29.889,31.472,29.889,31.472,29.889,58.343634116192824,0
30.291,30.16807142857143,30.6967,30.696144444444446,30.489,29.889,31.472,29.889,31.472,29.889,46.92635423006698,0
30.138,30.16457142857143,30.67286,30.686411111111113,30.489,29.889,31.472,29.889,31.472,29.889,48.46008799497173,0
30.391,30.177642857142853,30.655680000000004,30.680144444444448,30.489,29.889,31.472,29.889,31.472,29.889,55.01919912232583,0
30.64,30.204214285714283,30.6408,30.680211111111113,30.64,29.889,31.472,29.889,31.472,29.889,59.24453280318091,0
30.569,30.243428571428574,30.62462,30.679722222222217,30.64,29.889,31.472,29.889,31.472,29.889,64.95912806539508,0
30.569,30.283285714285714,30.60886,30.679233333333332,30.64,29.889,31.472,29.889,31.472,29.889,65.27929901423877,0
30.563,30.322714285714284,30.592979999999997,30.6779,30.64,29.889,31.472,29.889,31.472,29.889,65.0655021834061,0
