Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
29.317,30.108,29.229,31.604,29.229,31.604,29.229,30.329120000000003,30.23638,-0.2881275851032399,32.30112119594227,0.10011376564277683,29.874200000000002,29.69564285714286,0.003010708542885432,-0.01173099612337769,1
29.456,30.108,29.229,31.604,29.229,31.604,29.229,30.28956,30.241295,-0.27859563842676494,39.469496021220074,0.2582480091012514,29.81585,29.66728571428572,0.004741276392536742,-0.00944950734774852,2
29.324,30.108,29.229,31.604,29.229,31.604,29.229,30.246,30.246325000000002,-0.27848262449589,31.779206859592648,0.10807736063709018,29.7622,29.618714285714283,-0.004481260184682201,-0.004987954260120109,2
29.007,30.007,29.007,31.604,29.007,31.604,29.007,30.195660000000004,30.24803,-0.3005082389432552,23.52092352092346,0.0,29.69705,29.540071428571427,-0.010810257809303003,-0.008985309190297164,1
29.168,30.007,29.007,31.476,29.007,31.604,29.007,30.14694,30.25085,-0.30149687432004413,30.71833648393182,0.1609999999999978,29.64025,29.481785714285714,0.005550384389974683,-0.0020869684217729167,1
29.151,29.798,29.007,30.938,29.007,31.604,29.007,30.100440000000003,30.254135,-0.3001917097369571,29.715639810426424,0.18204804045511874,29.591250000000002,29.42064285714286,-0.0005828304991771782,-0.005662243749360418,1
29.32,29.798,29.007,30.913,29.007,31.604,29.007,30.06808,30.257815,-0.2822666752660261,39.87975951903804,0.39570164348925424,29.558250000000005,29.391785714285714,0.005797399746149345,-0.004617055947854443,1
28.951,29.737,28.951,30.844,28.951,31.604,28.951,30.02884,30.25757,-0.2944420280279374,31.514622435617625,0.0,29.513149999999996,29.331285714285716,-0.012585266030013642,-0.012719956349747652,1
28.871,29.737,28.871,30.83,28.871,31.604,28.871,29.98938,30.25651,-0.3070074237470628,33.65967365967363,0.0,29.456500000000005,29.281214285714288,-0.0027632896963836195,-0.004688523459854599,1
29.085,29.737,28.871,30.761,28.871,31.604,28.871,29.95448,30.256205,-0.2962822218318806,37.20211827007947,0.247113163972289,29.40535,29.239785714285713,0.007412282220913724,-0.0028455842018649813,1
28.993,29.471,28.871,30.684,28.871,31.604,28.871,29.919120000000003,30.256029999999996,-0.29184188162104974,33.72703412073493,0.20333333333333267,29.3558,29.18664285714286,-0.0031631425133230584,-0.005420054200542035,1
29.007,29.456,28.871,30.684,28.871,31.604,28.871,29.88752,30.25598,-0.2839203400698693,38.593903638151495,0.2324786324786369,29.305799999999998,29.1535,0.00048287517676692815,-0.01067530695770802,1
28.912,29.456,28.871,30.684,28.871,31.604,28.871,29.85794,30.256780000000003,-0.28205679224407376,40.71576763485479,0.07008547008547061,29.2652,29.127928571428573,-0.0032750715344572745,-0.0013471037269869868,1
29.093,29.456,28.871,30.684,28.871,31.604,28.871,29.83012,30.257780000000004,-0.2629436787937358,46.711798839458446,0.3794871794871812,29.229949999999995,29.118214285714284,0.0062603763143331825,0.007689376883377896,1
28.935,29.456,28.871,30.684,28.871,31.604,28.871,29.805419999999998,30.257309999999997,-0.2575764967025158,41.066417212347986,0.10940170940170935,29.1981,29.09092857142857,-0.005430859656962217,-0.005157297576070197,1
28.95,29.324,28.871,30.684,28.871,31.604,28.871,29.77636,30.25752,-0.24923951362018926,37.43793445878854,0.1743929359823402,29.162349999999996,29.054785714285714,0.0005184033177811909,-0.0014831166143551844,1
29.134,29.32,28.871,30.684,28.871,31.604,28.871,29.751019999999997,30.25649,-0.22518929025232737,45.40174249757986,0.5857461024498902,29.1322,29.041214285714286,0.006355785837651062,0.0043782535250112,1
29.183,29.32,28.871,30.684,28.871,31.604,28.871,29.731060000000003,30.255415,-0.19987143102961724,54.89432703003329,0.6948775055679288,29.1178,29.053785714285716,0.0016818837097549721,0.009373270614277729,1
28.962,29.32,28.871,30.684,28.871,31.604,28.871,29.70568,30.253575,-0.1953873939630526,44.45640473627562,0.20267260579064755,29.1024,29.03907142857143,-0.007572902032004891,-0.00450280136115222,1
29.048,29.32,28.871,30.684,28.871,31.604,28.871,29.67538,30.25126,-0.18278722368055256,47.327451997924214,0.394209354120265,29.093349999999997,29.031714285714287,0.002969408190041989,0.003905304993951919,1
28.845,29.183,28.845,30.684,28.845,31.604,28.845,29.641260000000003,30.24887,-0.1870259823061673,37.88883222845491,0.0,29.06975,28.997785714285715,-0.006988432938584421,-0.0036269430051814044,1
28.878,29.183,28.845,30.623,28.845,31.604,28.845,29.605140000000002,30.244690000000002,-0.1855831181831462,47.75384615384616,0.09763313609467798,29.04085,28.992571428571427,0.001144045761830581,-0.008786984279535948,1
29.023,29.183,28.845,30.623,28.845,31.604,28.845,29.579019999999996,30.24043,-0.17077081018723916,54.49704142011835,0.5266272189349122,29.025799999999997,29.00342857142857,0.0050211233464920735,-0.00548264400507148,1
29.24,29.24,28.845,30.623,28.845,31.604,28.845,29.55656,30.23799,-0.13990907816551967,54.57767277023026,1.0,29.037449999999996,29.0145,0.007476828722047912,0.009598784614322176,1
29.375,29.375,28.845,30.623,28.845,31.604,28.845,29.541839999999997,30.23546,-0.10336602227197389,61.00230414746543,1.0,29.047799999999995,29.041785714285716,0.004616963064295598,0.011257229413384806,1
29.365,29.375,28.845,30.623,28.845,31.604,28.845,29.52462,30.233400000000003,-0.07435518335512725,60.33487297921465,0.9811320754716952,29.0585,29.067357142857144,-0.0003404255319149341,0.01802738776217705,1
29.428,29.428,28.845,30.623,28.845,31.604,28.845,29.51016,30.233760000000004,-0.04575290006295063,65.17647058823529,1.0,29.063899999999997,29.104214285714285,0.0021454112038141737,0.019045640279797826,1
29.261,29.428,28.845,30.623,28.845,31.604,28.845,29.49328,30.233109999999996,-0.03614424050283915,54.98220640569391,0.7135506003430514,29.079400000000003,29.116214285714282,-0.005674867473154821,0.008200392791923639,1
29.27,29.428,28.845,30.623,28.845,31.604,28.845,29.47674,30.231255,-0.02748623953120699,60.89785296031228,0.7289879931389353,29.099349999999998,29.140142857142855,0.00030757663784553024,0.0010259917920656392,1
29.213,29.428,28.845,30.623,28.845,31.604,28.845,29.4494,30.228865,-0.02493668048469999,58.328055731475644,0.63121783876501,29.10575,29.158928571428568,-0.0019473864024598386,-0.005514893617021288,1
29.267,29.428,28.845,30.623,28.845,31.604,28.845,29.42398,30.226374999999997,-0.01834729171054761,54.58937198067629,0.7238421955403074,29.11945,29.16842857142857,0.0018484921096770801,-0.0033373063170440975,1
29.044,29.428,28.845,30.397,28.845,31.604,28.845,29.392400000000002,30.223754999999997,-0.030764753021845337,45.71780653111524,0.34133790737564484,29.1213,29.158499999999997,-0.007619503194724375,-0.013048797064020623,1
29.111,29.428,28.845,30.31,28.845,31.604,28.845,29.366680000000002,30.221290000000003,-0.03479820843073256,55.07147719537103,0.4562607204116653,29.13125,29.169142857142855,0.002306844787219431,-0.00512627729742654,1
29.141,29.428,28.845,30.304,28.845,31.604,28.845,29.3433,30.219605,-0.035168599894326746,53.29087048832271,0.5077186963979389,29.13365,29.175785714285713,0.0010305382844972844,-0.004407242910830278,1
29.253,29.428,28.878,30.131,28.845,31.604,28.845,29.32228,30.217635,-0.026123537936808106,65.43116490166418,0.681818181818181,29.149549999999998,29.204928571428574,0.003843382176315302,0.0013692534145757218,1
29.226,29.428,29.023,30.108,28.845,31.604,28.845,29.304180000000002,30.21507,-0.020893092950867498,63.22188449848018,0.5012345679012317,29.16335,29.22978571428572,-0.0009229822582299541,-0.0014008952062048996,1
29.259,29.428,29.044,30.108,28.845,31.604,28.845,29.28976,30.21368,-0.013924589409736399,59.80066445182723,0.5598958333333325,29.169600000000003,29.246642857142856,0.0011291315951549308,0.007402561630629467,1
29.496,29.496,29.044,30.108,28.845,31.604,28.845,29.282619999999998,30.21154,0.010599732047385402,60.45751633986925,1.0,29.185250000000003,29.264928571428573,0.00810007177278771,0.013225241317714964,2
29.2,29.496,29.044,30.108,28.845,31.604,28.845,29.26654,30.207615,0.006080613735473861,43.68231046931406,0.3451327433628306,29.19715,29.25242857142857,-0.010035259018171927,0.0020246388250231284,1
29.219,29.496,29.044,30.007,28.845,31.604,28.845,29.24876,30.20728,0.0039863687476753284,44.76327116212349,0.3871681415929235,29.2057,29.241999999999997,0.0006506849315068841,-0.0011622739548080574,2
28.962,29.496,28.962,30.007,28.845,31.604,28.845,29.22832,30.203719999999997,-0.018201274690031966,35.32745591939543,0.0,29.21155,29.208714285714283,-0.008795646668263823,-0.009033052761240001,1
28.714,29.496,28.714,29.798,28.714,31.604,28.714,29.202460000000002,30.198955,-0.05516080986555849,33.61294188136607,0.0,29.20335,29.169642857142858,-0.008562944548028528,-0.018626747325609316,1
28.614,29.496,28.614,29.798,28.614,31.604,28.614,29.180259999999997,30.193415,-0.09146630540346834,31.363636363636374,0.0,29.1829,29.12278571428572,-0.00348262171762892,-0.029902359641985288,1
28.777,29.496,28.614,29.737,28.614,31.604,28.614,29.15984,30.18949,-0.1058655819029326,38.31725616291533,0.1848072562358284,29.159750000000003,29.09164285714286,0.005696512196826653,-0.014486301369862953,1
29.055,29.496,28.614,29.737,28.614,31.476,28.614,29.1495,30.186214999999997,-0.09376398278538645,44.92822966507178,0.5,29.14375,29.076500000000003,0.009660492754630434,-0.005612786200759778,1
29.219,29.496,28.614,29.737,28.614,30.938,28.614,29.14058,30.18449,-0.0701315164364793,54.308222550467754,0.6859410430839024,29.136450000000004,29.089000000000002,0.005644467389433805,0.008873696567916589,2
29.052,29.496,28.614,29.496,28.614,30.913,28.614,29.12688,30.1824,-0.06413876910971084,48.61567339277332,0.4965986394557822,29.117650000000005,29.08478571428571,-0.005715459119066457,0.011771261405586264,2
28.888,29.496,28.614,29.496,28.614,30.844,28.614,29.11522,30.177745,-0.07179529164161735,44.41501103752768,0.31065759637188384,29.098999999999997,29.066714285714287,-0.005645050254715622,0.009575732159083028,1
28.893,29.496,28.614,29.496,28.614,30.83,28.614,29.107680000000002,30.174115,-0.07657695127041819,41.658943466172396,0.3163265306122456,29.080149999999996,29.040999999999997,0.0001730822486845085,0.0040309969767522436,2
28.779,29.496,28.614,29.496,28.614,30.761,28.614,29.098679999999998,30.16919,-0.08854461107907241,40.044543429844126,0.18707482993197228,29.05845,29.009071428571424,-0.003945592358010619,-0.009499225606608097,1
28.884,29.496,28.614,29.496,28.614,30.684,28.614,29.09002,30.16572,-0.08853585895104743,41.90763918860596,0.30612244897959207,29.039299999999997,28.982285714285716,0.0036484936933181,-0.011465142544234919,2
28.618,29.219,28.614,29.496,28.614,30.684,28.614,29.07326,30.159215,-0.10873941943249932,31.287297527706755,0.006611570247930215,29.018,28.919571428571427,-0.009209250796288648,-0.014938730552113477,2
28.545,29.219,28.545,29.496,28.545,30.684,28.545,29.05768,30.152760000000004,-0.12915258597001866,34.57371643900147,0.0,28.9897,28.872785714285715,-0.0025508421273323645,-0.011873442259761835,2
28.485,29.219,28.485,29.496,28.485,30.684,28.485,29.04724,30.145675,-0.1484603080610114,33.04066543438074,0.0,28.9569,28.820357142857144,-0.0021019442984762104,-0.014121067386564268,2
28.391,29.219,28.391,29.496,28.391,30.684,28.391,29.0317,30.138084999999997,-0.16939416088943915,35.73213393303345,0.0,28.9138,28.779571428571426,-0.0032999824469018835,-0.013482052885784856,1
28.36,29.219,28.36,29.496,28.36,30.684,28.36,29.015879999999996,30.130455,-0.1863378443203807,40.07847533632288,0.0,28.8705,28.754285714285714,-0.0010918953189390512,-0.01814153164381671,1
28.287,29.219,28.287,29.496,28.287,30.684,28.287,28.99522,30.121780000000005,-0.20331266359738365,40.69436539556057,0.0,28.8219,28.730928571428567,-0.0025740479548660433,-0.011566147180096409,1
28.25,29.219,28.25,29.496,28.25,30.684,28.25,28.981199999999998,30.11295,-0.21724663695004764,33.84426732066214,0.0,28.7596,28.693285714285715,-0.0013080213525648032,-0.010334559467507498,1
28.4,29.219,28.25,29.496,28.25,30.684,28.25,28.97178,30.10442,-0.2137220105232167,28.210246174318,0.15479876160990547,28.719600000000003,28.6465,0.005309734513274211,-0.002984026680709184,2
28.301,29.052,28.25,29.496,28.25,30.684,28.25,28.956100000000003,30.09563,-0.21642240850193417,18.080667593880264,0.06359102244388828,28.673700000000004,28.58092857142857,-0.0034859154929577363,-0.0031700186678876863,2
28.085,28.893,28.085,29.496,28.085,30.684,28.085,28.937939999999998,30.085735,-0.2333025219211322,17.484868863483456,0.0,28.629849999999998,28.511857142857142,-0.007632239143493091,-0.009696755994358153,2
27.754,28.893,27.754,29.496,27.754,30.623,27.754,28.91288,30.07393,-0.2702735222134294,15.719467956469089,0.0,28.581849999999996,28.430857142857143,-0.01178565070322235,-0.018842577862622334,1
27.785,28.884,27.754,29.496,27.754,30.623,27.754,28.890340000000002,30.062175000000003,-0.2936864310211966,17.023809523809433,0.02743362831858304,28.540399999999998,28.351714285714287,0.0011169561144339646,-0.016460176991150433,1
27.936,28.884,27.754,29.496,27.754,30.623,27.754,28.867199999999997,30.05278,-0.2966374401324572,25.451368666278327,0.16106194690265377,28.49835,28.291500000000003,0.005434587007377978,-0.016338028169014085,1
28.032,28.618,27.754,29.496,27.754,30.623,27.754,28.849140000000002,30.04519,-0.28791088100159,25.0585480093676,0.3217592592592588,28.447200000000002,28.230642857142858,0.0034364261168384758,-0.009504964488887269,2
27.928,28.545,27.754,29.496,27.754,30.623,27.754,28.828699999999998,30.036955,-0.2860890938648524,27.68434670116426,0.21997471554993603,28.38265,28.18135714285714,-0.003710045662100425,-0.005590172690048023,2
27.844,28.485,27.754,29.496,27.754,30.623,27.754,28.8029,30.026030000000002,-0.2881023478874667,27.488760436737238,0.12311901504787974,28.322249999999997,28.131285714285717,-0.0030077341735892382,0.003242775816098664,2
27.732,28.4,27.732,29.496,27.732,30.623,27.732,28.77388,30.014310000000002,-0.29533093895490126,26.600372902423786,0.0,28.264450000000004,28.077499999999997,-0.0040224105731935245,-0.0019075040489473505,2
27.504,28.4,27.504,29.496,27.504,30.623,27.504,28.744719999999997,30.001244999999997,-0.315816804446996,24.55536431440042,0.0,28.195,28.01414285714286,-0.008221549112938042,-0.015463917525773141,1
27.281,28.4,27.281,29.496,27.281,30.623,27.281,28.70938,29.987309999999997,-0.34605710585023886,22.118863049095523,0.0,28.1201,27.937071428571432,-0.00810791157649804,-0.026790810502283158,1
27.471,28.4,27.281,29.496,27.281,30.623,27.281,28.6819,29.974190000000004,-0.3506492838060531,30.116959064327474,0.16979445933869644,28.04945,27.878785714285716,0.006964554085260755,-0.016363506158693863,1
26.611,28.4,26.611,29.496,26.611,30.397,26.611,28.63656,29.9588,-0.4188551293975742,21.495652173913015,0.0,27.949099999999998,27.761714285714284,-0.031305740599177345,-0.0442824306852464,0
27.218,28.301,26.611,29.496,26.611,30.31,26.611,28.60046,29.946195000000003,-0.41909782746047597,32.262905162064826,0.35917159763313616,27.882749999999998,27.677285714285713,0.02281011611739503,-0.018534544930044694,0
27.18,28.085,26.611,29.496,26.611,30.304,26.611,28.559260000000005,29.932540000000003,-0.4175432709290128,32.864567410577806,0.38602442333785547,27.817500000000003,27.597214285714283,-0.001396134910720881,-0.011780104712041939,0
27.016,28.032,26.611,29.496,26.611,30.131,26.611,28.51208,29.917765,-0.42464960674135455,33.395464429947154,0.285010555946515,27.74875,27.520857142857146,-0.006033848417954402,-0.009713720171548035,0
26.914,28.032,26.611,29.496,26.611,30.108,26.611,28.46306,29.90185,-0.43351468913858326,35.95317725752507,0.2132301196340612,27.67645,27.460857142857144,-0.003775540420491441,-0.02027592734156014,0
27.284,28.032,26.611,29.496,26.611,30.108,26.611,28.420180000000002,29.889120000000002,-0.4060042586618984,42.475217783118026,0.47361013370865485,27.626299999999997,27.425071428571425,0.01374749201159231,0.025290293487655324,0
27.107,28.032,26.611,29.496,26.611,30.108,26.611,28.3771,29.87505,-0.39394333155154015,37.645305514157954,0.3490499648135108,27.569149999999997,27.365857142857145,-0.006487318574988965,-0.0040781835550003365,0
27.119,27.928,26.611,29.496,26.611,30.108,26.611,28.33408,29.86016,-0.3790472395813005,36.044023234484854,0.38572513287775173,27.5051,27.300642857142858,0.00044269008005315413,-0.0022442972774098235,0
26.937,27.844,26.611,29.496,26.611,30.007,26.611,28.288560000000004,29.843609999999998,-0.3775754041108108,35.204538668259175,0.26439578264395813,27.436899999999998,27.229857142857146,-0.006711161915999853,-0.0029241930707727404,0
26.976,27.732,26.611,29.496,26.611,30.007,26.611,28.242739999999998,29.826135000000004,-0.3690082919432136,36.86440677966096,0.3256021409455833,27.38145,27.16785714285714,0.0014478226974050656,0.0023036337965369746,0
27.172,27.504,26.611,29.496,26.611,29.798,26.611,28.205299999999998,29.810855,-0.3424556166900423,41.735537190082646,0.6282194848824183,27.35235,27.127857142857145,0.007265717674970418,-0.00410496994575571,0
27.201,27.471,26.611,29.496,26.611,29.798,26.611,28.1671,29.79526,-0.3154362202188672,45.24929444967072,0.6860465116279073,27.323150000000005,27.106214285714284,0.0010672751361695543,0.003467738960416078,0
27.512,27.512,26.611,29.496,26.611,29.737,26.611,28.13452,29.781295,-0.2658633458301267,53.524565151052826,1.0,27.301949999999998,27.122714285714284,0.011433403183706448,0.014491684796636983,0
27.211,27.512,26.611,29.496,26.611,29.737,26.611,28.09368,29.76653,-0.24800581352179663,46.162927981109775,0.6659267480577115,27.2609,27.104142857142854,-0.010940680430357785,0.010171882540743082,0
27.254,27.512,26.914,29.496,26.611,29.737,26.611,28.05424,29.750295,-0.22775839289820965,62.50486192143138,0.5685618729096997,27.2272,27.15007142857143,0.0015802432839662206,0.010305456702254023,0
27.509,27.512,26.914,29.496,26.611,29.496,26.611,28.01924,29.736185,-0.18895761157889623,56.55700766110862,0.994983277591973,27.21045,27.170857142857148,0.009356424744991543,0.012402473134108583,0
27.579,27.579,26.914,29.219,26.611,29.496,26.611,27.980900000000002,29.722554999999996,-0.15082073035631538,58.862727676588214,1.0,27.202799999999996,27.199357142857142,0.0025446217601512444,0.013896547921032232,0
27.572,27.579,26.914,29.219,26.611,29.496,26.611,27.948339999999998,29.709645000000002,-0.1197810572576401,63.27602674307549,0.9894736842105242,27.206200000000003,27.239071428571428,-0.0002538163095109347,0.002180866530968162,0
27.602,27.602,26.937,29.219,26.611,29.496,26.611,27.916,29.695639999999997,-0.09170403637112656,67.01285855588522,1.0,27.222249999999995,27.288214285714286,0.0010880603510807774,0.014369188930947185,0
27.479,27.602,26.937,29.219,26.611,29.496,26.611,27.88634,29.681659999999997,-0.07847327600281773,55.492957746478865,0.8150375939849605,27.222649999999998,27.302142857142858,-0.0044561988261720975,0.008255668892639623,0
27.775,27.775,26.937,29.219,26.611,29.496,26.611,27.867559999999997,29.668540000000004,-0.043600477697133044,67.63463569165779,1.0,27.280849999999997,27.34985714285714,0.010771862149277611,0.009669562688574551,0
28.185,28.185,26.937,29.219,26.611,29.496,26.611,27.858980000000003,29.656435000000002,0.016924939524667337,73.25479930191965,1.0,27.329200000000004,27.426,0.014761476147614694,0.021973240509082892,0
28.21,28.21,26.976,29.219,26.611,29.496,26.611,27.84764,29.64478,0.06614656339331759,79.81264637002329,1.0,27.380699999999997,27.516928571428572,0.0008869966294129394,0.023139416799651924,0
27.955,28.21,27.172,29.219,26.611,29.496,26.611,27.825640000000003,29.631155,0.08361482638564155,70.82092726499349,0.7543352601156045,27.42765,27.586857142857145,-0.009039347749025262,0.012788928338526073,0
28.142,28.21,27.201,29.052,26.611,29.496,26.611,27.8041,29.617779999999996,0.11126529082252645,70.70879590093924,0.9326065411298302,27.48905,27.656142857142857,0.006689322124843633,0.02412751555733461,0
28.305,28.305,27.211,28.893,26.611,29.496,26.611,27.789159999999995,29.605634999999996,0.14466362859133852,72.29402261712426,1.0,27.540100000000002,27.735000000000003,0.005792054580342487,0.01908190819081912,0
28.431,28.431,27.211,28.893,26.611,29.496,26.611,27.78002,29.593860000000003,0.17923311113281315,70.05674378000862,1.0,27.606300000000005,27.800642857142858,0.004451510333863373,0.008728046833422098,0
28.42,28.431,27.254,28.884,26.611,29.496,26.611,27.77056,29.582354999999996,0.2033974280968458,80.20989505247367,0.9906542056074773,27.67135,27.887,-0.00038690162146948204,0.007444168734491274,0
28.738,28.738,27.479,28.884,26.611,29.496,26.611,27.76974,29.57195,0.24537918722140972,82.60105448154644,1.0,27.7614,27.993,0.011189303307529874,0.02800930066177787,0
28.924,28.924,27.479,28.924,26.611,29.496,26.611,27.77054,29.562505,0.29031214166690233,82.05709107385579,1.0,27.858800000000002,28.09407142857143,0.006472266685225048,0.02778764835477232,0
29.109,29.109,27.479,29.109,26.611,29.496,26.611,27.78036,29.554545000000005,0.3369654576379695,82.94573643410841,1.0,27.95565,28.203357142857147,0.00639607246577234,0.028404875463698964,0
29.365,29.365,27.479,29.365,26.611,29.496,26.611,27.79676,29.54606,0.3900987911464924,84.86970050563974,1.0,28.063849999999995,28.33142857142857,0.00879453090109572,0.03285146495023028,0
29.542,29.542,27.479,29.542,26.611,29.542,26.611,27.817899999999998,29.538495,0.44140155909594014,85.68800588668131,1.0,28.16535,28.47,0.006027583858334795,0.03947923997185088,1
29.554,29.554,27.775,29.554,26.611,29.554,26.611,27.84116,29.531205,0.4775230831692028,89.7967011891062,1.0,28.2825,28.618214285714284,0.00040620134046442935,0.028394460296471635,1
29.55,29.554,27.955,29.554,26.611,29.554,26.611,27.86496,29.524414999999998,0.5000624757261001,88.33693304535639,0.9974984365228281,28.3973,28.745,-0.00013534546931037728,0.021642926289586528,1
29.673,29.673,27.955,29.673,26.611,29.673,26.611,27.89268,29.51873,0.5218347921085531,86.6863905325444,1.0,28.5055,28.851285714285716,0.004162436548223347,0.019375450891476742,1
29.73,29.73,27.955,29.73,26.611,29.73,26.611,27.92228,29.514795,0.5374930480536868,86.89320388349516,1.0,28.613049999999998,28.959857142857143,0.001920938226670721,0.012429763323684728,1
29.655,29.73,28.142,29.73,26.611,29.73,26.611,27.94738,29.510735,0.5376527295143596,95.21276595744699,0.9527707808564236,28.717200000000002,29.081285714285713,-0.0025227043390514403,0.003825062622706543,1
29.424,29.73,28.305,29.73,26.611,29.73,26.611,27.969839999999998,29.506834999999995,0.5132233890118734,83.31600831600839,0.7852631578947363,28.808300000000003,29.172857142857143,-0.007789580171977839,-0.004398727752588427,1
29.56,29.73,28.42,29.73,26.611,29.73,26.611,27.999339999999997,29.50235,0.4990838955810162,83.07854507116505,0.8702290076335863,28.912349999999996,29.2625,0.004622077215878262,0.00033840947546526223,1
29.63,29.73,28.42,29.73,26.611,29.73,26.611,28.03686,29.497735000000002,0.4879024247097661,82.56382400869099,0.9236641221374035,29.0051,29.348142857142857,0.0023680649526387487,-0.0014491288376637934,1
29.96,29.96,28.738,29.96,26.611,29.96,26.611,28.08036,29.494275000000002,0.4999066577911542,85.64814814814818,1.0,29.093849999999996,29.458142857142857,0.011137360782990324,0.007736293306424447,1
29.988,29.988,28.924,29.988,26.611,29.988,26.611,28.121400000000005,29.491585,0.5058483599741059,83.42245989304817,1.0,29.182750000000006,29.547428571428572,0.0009345794392523477,0.011229135053110628,1
29.798,29.988,29.109,29.988,26.611,29.988,26.611,28.15672,29.487185,0.48958219091545985,73.31910352187832,0.7838452787258228,29.274900000000002,29.609857142857145,-0.006335867680405505,0.012710712343664943,1
29.806,29.988,29.365,29.988,26.611,29.988,26.611,28.19428,29.483044999999997,0.4718969337793091,70.53624042427812,0.7078651685393286,29.358099999999997,29.659642857142853,0.000268474394254703,0.00832205683355891,1
29.833,29.988,29.424,29.988,26.611,29.988,26.611,28.23406,29.478414999999995,0.4548170664073439,65.9400544959128,0.725177304964537,29.434499999999996,29.693071428571432,0.0009058578809635343,0.0068511643604454164,1
30.126,30.126,29.424,30.126,26.611,30.126,26.611,28.28194,29.474325,0.45962552283777214,68.43434343434342,1.0,29.51925,29.734785714285714,0.009821338785908296,0.005540720961281664,2
30.03,30.126,29.424,30.126,26.611,30.126,26.611,28.33246,29.469285,0.45049681465263447,64.26858513189454,0.8632478632478635,29.59975,29.768785714285716,-0.003186616211909965,0.0014005602240896309,1
29.78,30.126,29.424,30.126,26.611,30.126,26.611,28.382439999999995,29.462615,0.418267806078493,56.00835945663531,0.5071225071225082,29.651850000000003,29.785214285714286,-0.008325008325008376,-0.0006040673870728597,1
29.513,30.126,29.424,30.126,26.611,30.126,26.611,28.42328,29.455405,0.36695142835142036,46.112730806608454,0.1267806267806296,29.6813,29.773785714285715,-0.00896574882471457,-0.009830235523049069,1
29.501,30.126,29.424,30.126,26.914,30.126,26.611,28.481080000000002,29.446875,0.32160724149002107,44.311972180824675,0.10968660968661188,29.7009,29.75742857142857,-0.0004066004811439372,-0.011128615962189392,0
29.9,30.126,29.424,30.126,26.914,30.126,26.611,28.534719999999997,29.440070000000002,0.3142451892027118,55.24176294394517,0.6780626780626751,29.72765,29.774928571428575,0.013524965255415022,-0.007501825665538142,1
30.026,30.126,29.501,30.126,26.914,30.126,26.611,28.591639999999998,29.433224999999997,0.31494733981291034,63.48566308243726,0.8399999999999977,29.75185,29.81792857142857,0.004214046822742512,-0.0001332001332001731,1
29.702,30.126,29.501,30.126,26.914,30.126,26.611,28.64536,29.424495,0.2860621604925484,52.93388429752072,0.32160000000000083,29.75925,29.828071428571427,-0.010790648104975653,-0.0026192075218267608,0
29.932,30.126,29.501,30.126,26.937,30.126,26.611,28.70572,29.416679999999996,0.27851893270032946,55.852713178294564,0.6895999999999958,29.77835,29.849642857142857,0.007743586290485327,0.01419713346660778,1
29.906,30.126,29.501,30.126,26.937,30.126,26.611,28.758159999999997,29.408599999999996,0.2673609173907501,48.8137082601054,0.6479999999999961,29.79,29.845785714285714,-0.0008686355739676577,0.013728348191586637,0
29.663,30.126,29.501,30.126,26.937,30.126,26.611,28.809279999999998,29.400905,0.2361874191579929,43.47651545564032,0.25919999999999843,29.78665,29.82257142857143,-0.008125459773958399,-0.007926421404682249,0
29.54,30.126,29.501,30.126,26.937,30.126,26.611,28.8577,29.39257,0.1992601778741232,44.678217821782184,0.06239999999999668,29.780899999999995,29.804142857142857,-0.0041465799143715065,-0.016185972157463535,0
29.72,30.126,29.501,30.126,26.976,30.126,26.611,28.913359999999997,29.38588,0.18241678167879272,48.343605546995335,0.3503999999999962,29.7957,29.798000000000002,0.0060934326337169775,0.0006060197966466507,0
29.415,30.126,29.415,30.126,27.172,30.126,26.611,28.962139999999998,29.376945,0.14281108059493874,42.72790535838553,0.0,29.78845,29.76814285714286,-0.010262449528936735,-0.01727248429774153,0
29.451,30.03,29.415,30.126,27.201,30.126,26.611,29.00772,29.368135000000002,0.11302529107801718,37.10355368742831,0.05853658536585569,29.779500000000002,29.71992857142857,0.0012238653748088968,-0.015214338259880944,0
29.548,30.026,29.415,30.126,27.211,30.126,26.611,29.05466,29.361605,0.09613870053253137,40.794499618028944,0.21767594108019472,29.7589,29.685499999999998,0.003293606329156873,-0.0038768836597782297,0
29.52,30.026,29.415,30.126,27.211,30.126,26.611,29.09482,29.353525,0.0795792498141914,44.57429048414018,0.17184942716857662,29.735499999999995,29.66692857142857,-0.0009476106673885765,-0.0006770480704130222,0
29.935,30.026,29.415,30.126,27.254,30.126,26.611,29.149300000000004,29.34693,0.09880384825635247,58.29402515723268,0.8510638297872324,29.74235,29.697071428571427,0.014058265582655771,0.007234185733512755,0
29.833,30.026,29.415,30.126,27.479,30.126,26.611,29.200879999999998,29.339424999999995,0.10460313366538188,56.302201974183724,0.6841243862520439,29.7437,29.720785714285714,-0.003407382662435232,0.014210436851946229,0
29.859,30.026,29.415,30.126,27.479,30.126,26.611,29.24788,29.331770000000002,0.11002874891558534,49.093321539142046,0.7266775777414111,29.745000000000005,29.717857142857138,0.000871518117520953,0.013853519405113701,0
