Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
34.439,34.514,33.004,34.514,31.367,34.514,30.821,33.12728,31.215149999999998,0.3317882595605397,33.706785714285715,34.514,34.439,1,0,-0.002173031233702348,1
34.395,34.514,33.004,34.514,31.367,34.514,30.821,33.18002,31.230675,0.33954291257694535,33.78192857142857,34.514,34.395,1,0,-0.0012776213014314274,1
34.286,34.514,33.004,34.514,31.505,34.514,30.821,33.2384,31.24485,0.33305390382824385,33.860285714285716,34.439,34.286,1,0,-0.0031690652711150384,1
34.506,34.514,33.045,34.514,31.63,34.514,30.821,33.29842,31.259665,0.3417242940812102,33.96757142857143,34.506,34.286,1,0,0.006416613194890009,1
35.005,35.005,33.045,35.005,31.766,35.005,30.821,33.36592,31.27734,0.3844293087343189,34.09257142857143,35.005,34.286,1,0,0.014461253115400287,3
35.067,35.067,33.045,35.067,31.766,35.067,30.821,33.42850000000001,31.295740000000002,0.41845256171058764,34.21071428571429,35.067,34.506,1,0,0.001771175546350453,1
35.093,35.093,33.045,35.093,31.766,35.093,30.821,33.49156,31.31487,0.44241434040468874,34.33742857142857,35.093,35.005,1,0,0.0007414378190322341,1
35.18,35.18,33.621,35.18,31.766,35.18,30.821,33.55836,31.333765,0.4630862258156867,34.48992857142857,35.18,35.067,1,0,0.002479126891402735,1
35.198,35.198,33.81,35.198,31.91,35.198,30.821,33.627,31.353085,0.4754407089631556,34.60257142857143,35.198,35.093,1,0,0.0005116543490619864,1
35.739,35.739,33.945,35.739,32.082,35.739,30.821,33.70358,31.375439999999998,0.5228587147457731,34.74035714285714,35.739,35.18,1,0,0.015370191488152645,3
36.428,36.428,34.286,36.428,32.281,36.428,30.821,33.7905,31.402739999999998,0.6090140330683909,34.91771428571429,36.428,35.198,1,0,0.019278659167855847,1
36.904,36.904,34.286,36.904,32.469,36.904,30.821,33.88296,31.43578,0.7075458177021403,35.08978571428572,36.904,35.739,1,0,0.013066871637202323,1
37.026,37.026,34.286,37.026,32.876,37.026,30.821,33.9741,31.467115,0.7864120783957986,35.27,37.026,36.428,1,0,0.0033058747019293266,1
36.943,37.026,34.286,37.026,32.876,37.026,30.821,34.05534,31.499380000000002,0.8326188401541188,35.4435,37.026,36.904,1,0,-0.0022416680170692354,1
37.16,37.16,34.286,37.16,32.876,37.16,30.821,34.1366,31.53294,0.8766427265442118,35.63785714285714,37.16,36.943,1,0,0.0058739138673090645,3
38.183,38.183,34.286,38.183,32.954,38.183,30.821,34.24274,31.572565,0.9827509825302485,35.90842857142857,38.183,36.943,0,1,0.027529601722282113,1
38.985,38.985,34.506,38.985,33.004,38.985,30.821,34.36336,31.616945,1.1186619981030077,36.24407142857143,38.985,37.16,0,1,0.04911194833153937,2
38.171,38.985,35.005,38.985,33.004,38.985,30.821,34.45848,31.65647,1.147462229698725,36.505857142857145,38.985,38.171,0,1,0.027206673842841842,3
35.6,38.985,35.067,38.985,33.004,38.985,30.821,34.50388,31.682875000000003,0.9518560039723098,36.54835714285714,38.985,35.6,0,0,-0.04198062432723346,7
35.586,38.985,35.093,38.985,33.004,38.985,31.02,34.54644,31.708755,0.786639092033127,36.58542857142857,38.171,35.586,0,0,-0.04235737351991384,8
35.824,38.985,35.18,38.985,33.004,38.985,31.133,34.590720000000005,31.733765000000002,0.667216849436528,36.63764285714286,35.824,35.586,0,0,-0.035952637244348724,9
35.49,38.985,35.198,38.985,33.004,38.985,31.367,34.62992,31.75853,0.5394049288900504,36.65978571428571,35.824,35.49,0,0,-0.044940796555435814,10
35.804,38.985,35.49,38.985,33.004,38.985,31.367,34.6771,31.784745,0.4581687526340943,36.70307142857143,35.824,35.49,0,0,-0.03649085037674905,11
36.02,38.985,35.49,38.985,33.004,38.985,31.367,34.73066,31.813589999999998,0.4065316486998398,36.72314285714286,36.02,35.49,0,0,-0.03067814854682437,14
35.813,38.985,35.49,38.985,33.004,38.985,31.367,34.77314,31.841075,0.344929568424277,36.67921428571429,36.02,35.804,0,0,-0.036248654467168843,15
35.885,38.985,35.49,38.985,33.004,38.985,31.367,34.81974,31.86908,0.2984785987676517,36.60642857142857,36.02,35.813,0,0,-0.03431108719052741,16
35.686,38.985,35.49,38.985,33.004,38.985,31.367,34.87216,31.896900000000002,0.24280927953505227,36.510714285714286,35.885,35.686,0,0,-0.03966630785791165,17
35.688,38.985,35.49,38.985,33.004,38.985,31.367,34.91964,31.925315,0.19658620287663808,36.42107142857143,35.885,35.686,0,0,-0.03961248654467154,18
34.746,38.985,34.746,38.985,33.004,38.985,31.367,34.947340000000004,31.949699999999996,0.08298594392343972,36.248642857142855,35.688,34.746,1,0,-0.06496232508073183,21
34.496,38.985,34.496,38.985,33.004,38.985,31.367,34.96912,31.97203,-0.026905836668646543,35.985285714285716,35.688,34.496,1,0,-0.007195072814136879,1
34.978,38.171,34.496,38.985,33.004,38.985,31.367,34.998940000000005,31.997114999999997,-0.07424662389414749,35.69907142857143,34.978,34.496,1,0,0.013972634508348774,1
35.39,36.02,34.496,38.985,33.004,38.985,31.367,35.03728,32.024190000000004,-0.07762477201789153,35.50042857142857,35.39,34.496,0,0,0.011778832408942735,1
36.253,36.253,34.496,38.985,33.004,38.985,31.367,35.091820000000006,32.054835000000004,-0.010543551636004622,35.547071428571435,36.253,34.978,0,1,0.036451483789810696,2
36.046,36.253,34.496,38.985,33.004,38.985,31.367,35.1374,32.08597,0.02562029398098531,35.579928571428574,36.253,35.39,0,1,0.03053347818628846,5
33.447,36.253,33.447,38.985,33.004,38.985,31.367,35.13294,32.105015,-0.1536658132305675,35.41014285714286,36.253,33.447,0,0,-0.04377036994682368,6
33.053,36.253,33.053,38.985,33.004,38.985,31.367,35.11586,32.121575,-0.3238111586159036,35.23607142857143,36.046,33.053,0,0,-0.05503459317285163,7
32.926,36.253,32.926,38.985,32.926,38.985,31.367,35.0979,32.13797,-0.46355681487374767,35.0305,33.447,32.926,0,0,-0.05866544685230715,8
32.399,36.253,32.399,38.985,32.399,38.985,31.367,35.07902,32.15085,-0.6098013396925879,34.771857142857144,33.053,32.399,0,0,-0.07373206015209562,9
32.225,36.253,32.225,38.985,32.225,38.985,31.367,35.059740000000005,32.164705,-0.7313114222179777,34.51557142857143,32.926,32.225,1,0,-0.07870661558694036,12
32.56,36.253,32.225,38.985,32.225,38.985,31.367,35.05086,32.1796,-0.7914539492994805,34.27807142857143,32.56,32.225,0,0,0.010395655546935636,1
32.907,36.253,32.225,38.985,32.225,38.985,31.367,35.0439,32.195455,-0.8018738329183321,34.079571428571434,32.907,32.225,0,0,0.021163692785104576,2
33.119,36.253,32.225,38.985,32.225,38.985,31.367,35.03802,32.21188,-0.7839877151505519,33.896071428571425,33.119,32.56,0,1,0.027742435996896766,3
33.017,36.253,32.225,38.985,32.225,38.985,31.505,35.03198,32.227059999999994,-0.7691767942196677,33.77257142857143,33.119,32.907,0,0,0.024577191621411996,4
32.867,36.253,32.225,38.985,32.225,38.985,31.63,35.028420000000004,32.24244,-0.7607730607926797,33.656214285714285,33.119,32.867,0,0,0.01992242048099289,7
33.094,36.253,32.225,38.985,32.225,38.985,31.766,35.01788,32.259305,-0.7274108985830168,33.52164285714286,33.094,32.867,0,1,0.02696664080682699,8
32.637,36.253,32.225,38.985,32.225,38.985,31.766,34.99442,32.273424999999996,-0.7294387099733584,33.325,33.094,32.637,0,0,0.012785104732350628,9
32.381,36.046,32.225,38.985,32.225,38.985,31.766,34.963139999999996,32.28568,-0.7431364116612542,33.04842857142857,33.094,32.381,1,0,0.004840961986035649,10
32.703,33.447,32.225,38.985,32.225,38.985,31.766,34.9273,32.297720000000005,-0.7197128285203007,32.809642857142855,32.703,32.381,0,0,0.009944103023377992,1
32.91,33.119,32.225,38.985,32.225,38.985,31.91,34.89544,32.31107,-0.6766463422586355,32.77128571428572,32.91,32.381,0,0,0.016336740681263593,4
32.926,33.119,32.225,38.985,32.225,38.985,32.082,34.86368,32.32578,-0.6339173704894279,32.762214285714286,32.926,32.703,0,0,0.01683085760168005,5
33.206,33.206,32.225,38.985,32.225,38.985,32.225,34.83902,32.34053,-0.5708799439410299,32.78221428571429,33.206,32.91,0,1,0.025477903708965223,6
33.2,33.206,32.225,38.985,32.225,38.985,32.225,34.81512,32.355385,-0.5154645249194516,32.83942857142857,33.206,32.926,0,1,0.025292609863809105,7
33.0,33.206,32.381,38.985,32.225,38.985,32.225,34.7894,32.36884,-0.4821280624390738,32.89478571428571,33.206,33.0,0,0,0.019116148358605346,8
32.826,33.206,32.381,38.985,32.225,38.985,32.225,34.7558,32.380275,-0.4643957563653984,32.913785714285716,33.2,32.826,1,0,0.013742626849078171,11
32.24,33.206,32.24,38.985,32.225,38.985,32.225,34.7005,32.389245,-0.4919571033861345,32.86614285714286,33.0,32.24,1,0,-0.017851702918418283,1
32.509,33.206,32.24,38.985,32.225,38.985,32.225,34.649339999999995,32.401865,-0.48648571312162403,32.82257142857143,32.826,32.24,1,0,0.008343672456575631,1
32.321,33.206,32.24,38.985,32.225,38.985,32.225,34.593900000000005,32.414225,-0.49165216561385705,32.77285714285714,32.509,32.24,1,0,-0.005783013934602799,1
32.324,33.206,32.24,38.985,32.225,38.985,32.225,34.53678,32.42384,-0.4898577661064749,32.73407142857143,32.509,32.321,1,0,9.281891030599653e-05,1
32.688,33.206,32.24,38.985,32.225,38.985,32.225,34.48658,32.4371,-0.4538324358245447,32.70507142857143,32.688,32.321,1,0,0.011260982551664533,3
32.473,33.206,32.24,38.985,32.225,38.985,32.225,34.421260000000004,32.448845,-0.437586579497399,32.693357142857145,32.688,32.324,1,0,-0.00657733724914352,1
32.979,33.206,32.24,38.985,32.225,38.985,32.225,34.35228,32.462055,-0.37950693047189077,32.73607142857143,32.979,32.473,0,0,0.015582175961568079,1
32.891,33.206,32.24,38.985,32.225,38.985,32.225,34.272020000000005,32.474940000000004,-0.33669800966305274,32.749500000000005,32.979,32.473,1,0,0.01287223231607795,2
32.95,33.206,32.24,38.985,32.225,38.985,32.225,34.1905,32.489615,-0.294614689830901,32.75235714285714,32.979,32.891,0,0,0.001793803776109106,1
32.713,33.206,32.24,38.985,32.225,38.985,32.225,34.1059,32.503555,-0.27719197839738996,32.73714285714286,32.95,32.713,1,0,-0.005411814782159171,4
32.699,33.2,32.24,38.985,32.225,38.985,32.225,34.01668,32.51985,-0.2614996320788521,32.70092857142857,32.95,32.699,1,0,-0.00042796441781563595,1
32.714,33.0,32.24,38.985,32.225,38.985,32.225,33.907300000000006,32.53517,-0.2450284247685559,32.66621428571428,32.714,32.699,1,0,0.00045872962475918433,1
32.982,32.982,32.24,38.171,32.225,38.985,32.225,33.787240000000004,32.552725,-0.20795236861640376,32.664928571428575,32.982,32.699,0,0,0.008192211285688106,1
33.131,33.131,32.24,36.253,32.225,38.985,32.225,33.68644,32.57289,-0.16464830902578598,32.68671428571428,33.131,32.714,0,0,0.01274683621691024,2
33.122,33.131,32.321,36.253,32.225,38.985,32.225,33.63688,32.59426499999999,-0.12956224172230435,32.74971428571428,33.131,32.982,0,0,0.012471724643883391,5
33.449,33.449,32.321,36.253,32.225,38.985,32.225,33.59414,32.61636,-0.07451119478399448,32.816857142857145,33.449,33.122,0,0,0.022467445130525142,6
33.543,33.543,32.324,36.253,32.225,38.985,32.225,33.548519999999996,32.637460000000004,-0.023032326729378383,32.90414285714286,33.543,33.122,0,1,0.025340832671027713,7
33.589,33.589,32.473,36.253,32.225,38.985,32.225,33.5105,32.658885,0.02123211207955933,32.9945,33.589,33.449,0,1,0.026746958488720426,8
33.753,33.753,32.473,36.253,32.225,38.985,32.225,33.469480000000004,32.68066,0.0687528876469159,33.07057142857143,33.753,33.543,0,1,0.031760102708320644,9
33.576,33.753,32.699,36.253,32.225,38.985,32.225,33.42060000000001,32.700950000000006,0.0910810977051355,33.14935714285714,33.753,33.576,0,1,0.026349575105459495,12
32.928,33.753,32.699,36.253,32.225,38.985,32.225,33.362899999999996,32.71858,0.055844440654396976,33.145714285714284,33.753,32.928,0,0,0.006541541847527011,13
33.261,33.753,32.699,36.253,32.225,38.985,32.225,33.31042,32.73793,0.05416507184649788,33.17214285714286,33.576,32.928,0,0,0.01672067004952021,14
33.486,33.753,32.699,36.253,32.225,38.985,32.225,33.266420000000004,32.757419999999996,0.07018077922667487,33.21042857142857,33.486,32.928,0,0,0.023598459375191005,15
33.157,33.753,32.699,36.253,32.225,38.985,32.225,33.2158,32.77343,0.05568390290941494,33.24214285714286,33.486,33.157,0,0,0.013541602983432105,16
32.746,33.753,32.714,36.253,32.225,38.985,32.225,33.1758,32.78707,0.01090505220034288,33.2455,33.486,32.746,0,0,0.0009781744818733137,19
32.692,33.753,32.692,36.253,32.225,38.985,32.225,33.139720000000004,32.800205,-0.028610059348935124,33.243928571428576,33.157,32.692,0,0,-0.000672494956287781,20
32.428,33.753,32.428,36.253,32.225,38.985,32.225,33.088719999999995,32.81248,-0.0803029808265876,33.20435714285714,32.746,32.428,0,0,-0.008742434431741804,21
32.618,33.753,32.428,36.253,32.225,38.985,32.225,33.03328,32.825445,-0.10473130414010967,33.16771428571429,32.692,32.428,0,0,-0.0029345234456195067,22
32.502,33.753,32.428,36.046,32.225,38.985,32.225,32.95826,32.837615,-0.131930346005241,33.12342857142857,32.618,32.428,0,0,-0.006480405942409861,23
32.585,33.753,32.428,33.753,32.225,38.985,32.225,32.88904,32.849765,-0.1451155742926744,33.06171428571428,32.618,32.502,0,0,-0.003943265880051287,26
32.148,33.753,32.148,33.753,32.148,38.985,32.148,32.86306,32.86064,-0.1886525414774951,32.962071428571434,32.585,32.148,0,0,-0.017301461148132156,27
32.087,33.753,32.087,33.753,32.087,38.985,32.087,32.843740000000004,32.871905,-0.22547891130631825,32.85478571428571,32.585,32.087,0,0,-0.019166106254202953,28
32.011,33.576,32.011,33.753,32.011,38.985,32.011,32.82544,32.884415,-0.25782459808039704,32.730357142857144,32.148,32.011,0,0,-0.021489270648651828,29
32.43,33.486,32.011,33.753,32.011,38.985,32.011,32.826060000000005,32.89877,-0.24680398688537508,32.6485,32.43,32.011,0,0,-0.008681298526624654,30
32.089,33.486,32.011,33.753,32.011,38.985,32.011,32.82334,32.913895000000004,-0.2625593030501321,32.58857142857143,32.43,32.011,0,0,-0.01910497034908602,33
32.437,33.486,32.011,33.753,32.011,38.985,32.011,32.82088,32.929625,-0.24415039915584913,32.529714285714284,32.437,32.089,0,0,-0.008467322858714954,34
32.27,33.157,32.011,33.753,32.011,38.985,32.011,32.80814,32.945035000000004,-0.24026706534516507,32.44285714285714,32.437,32.089,0,0,-0.013572170935990571,35
32.402,32.746,32.011,33.753,32.011,38.985,32.011,32.7938,32.959995000000006,-0.22395656660066265,32.38892857142857,32.437,32.27,0,0,-0.009537201198263668,36
32.084,32.692,32.011,33.753,32.011,38.985,32.011,32.77514,32.972265,-0.23399299560026776,32.34164285714286,32.402,32.084,0,0,-0.01925781011187857,37
32.283,32.618,32.011,33.753,32.011,38.985,32.011,32.76346,32.985265,-0.22331506395494216,32.312428571428576,32.402,32.084,0,0,-0.013174787552729638,43
32.135,32.618,32.011,33.753,32.011,38.985,32.011,32.74428,32.99616,-0.2242105298857524,32.2915,32.283,32.084,0,0,-0.017698844531393306,44
31.925,32.585,31.925,33.753,31.925,38.985,31.925,32.73004,33.005480000000006,-0.23910913675592127,32.242,32.283,31.925,0,0,-0.024118114568686125,47
31.879,32.585,31.879,33.753,31.879,38.985,31.879,32.72,33.013885,-0.25172645966838303,32.1975,32.135,31.879,0,0,-0.02552424038637884,48
31.689,32.437,31.689,33.753,31.689,38.985,31.689,32.69972,33.019245,-0.2738998441762277,32.133500000000005,31.925,31.689,0,0,-0.031332151372501026,49
31.848,32.437,31.689,33.753,31.689,38.985,31.689,32.67848,33.024615000000004,-0.2754670275464548,32.112071428571426,31.879,31.689,0,0,-0.026471846915693577,50
32.0,32.437,31.689,33.753,31.689,38.985,31.689,32.65996,33.027865,-0.26143029625480096,32.10585714285714,32.0,31.689,0,0,-0.021825518126795826,51
31.62,32.437,31.62,33.753,31.62,38.985,31.62,32.62824,33.029740000000004,-0.277766984886636,32.07792857142857,32.0,31.62,0,0,-0.033441340099040096,54
31.584,32.437,31.584,33.753,31.584,38.985,31.584,32.59592,33.03138,-0.29027274395845737,32.0175,32.0,31.584,0,0,-0.034541786391147494,55
31.127,32.437,31.127,33.753,31.127,38.985,31.127,32.55846,33.031670000000005,-0.3332185923029485,31.948785714285716,31.62,31.127,0,0,-0.04851134071039921,56
31.345,32.402,31.127,33.753,31.127,38.985,31.127,32.52884,33.032244999999996,-0.3456779482161174,31.870785714285716,31.584,31.127,0,0,-0.04184752705263801,57
31.49,32.402,31.127,33.753,31.127,38.985,31.127,32.51384,33.03428,-0.339933250447622,31.815071428571432,31.49,31.127,0,0,-0.037415173931650066,58
31.638,32.283,31.127,33.753,31.127,38.985,31.127,32.49642,33.038285,-0.31975226786036615,31.7605,31.638,31.345,0,0,-0.032891116952986396,61
31.742,32.283,31.127,33.753,31.127,38.171,31.127,32.48484,33.041805,-0.29200075993177066,31.736071428571428,31.742,31.49,0,0,-0.029712049886898507,62
31.671,32.135,31.127,33.753,31.127,36.253,31.127,32.47178,33.04606,-0.2725942991907715,31.692357142857144,31.742,31.638,0,0,-0.031882374518554725,63
31.517,32.0,31.127,33.753,31.127,36.253,31.127,32.44836,33.049209999999995,-0.2665682197020587,31.648214285714285,31.742,31.517,0,0,-0.03658983921256952,64
31.524,32.0,31.127,33.753,31.127,36.253,31.127,32.42938,33.052645000000005,-0.2582507133254097,31.61957142857143,31.671,31.517,0,0,-0.03637586354465971,65
31.63,32.0,31.127,33.753,31.127,36.253,31.127,32.4024,33.05623,-0.24033527997247361,31.601785714285715,31.63,31.517,0,0,-0.03313566057345478,69
31.664,32.0,31.127,33.753,31.127,36.253,31.127,32.37786,33.059285,-0.2208478574882946,31.599999999999998,31.664,31.524,0,0,-0.03209635018646442,70
31.146,32.0,31.127,33.753,31.127,36.253,31.127,32.34178,33.05842,-0.2443850865107926,31.549857142857146,31.664,31.146,0,0,-0.047930549611786936,71
31.389,31.742,31.127,33.753,31.127,36.253,31.127,32.3153,33.058125,-0.24065630484453848,31.506214285714286,31.664,31.146,0,0,-0.04050253714006234,72
31.427,31.742,31.127,33.753,31.127,36.253,31.127,32.289860000000004,33.0552,-0.23196103368328735,31.492428571428572,31.427,31.146,0,0,-0.0393409549428379,75
31.649,31.742,31.127,33.753,31.127,36.253,31.127,32.26856,33.05298,-0.20479566700500484,31.497071428571427,31.649,31.389,0,0,-0.032554869474842506,76
31.424,31.742,31.146,33.753,31.127,36.253,31.127,32.2374,33.051155,-0.19912712425700718,31.518285714285717,31.649,31.424,0,0,-0.03943265880051352,77
31.049,31.742,31.049,33.753,31.049,36.253,31.049,32.19576,33.046124999999996,-0.2223312332235956,31.497142857142855,31.649,31.049,0,0,-0.05089564100996513,78
30.949,31.742,30.949,33.753,30.949,36.253,30.949,32.1523,33.041624999999996,-0.24595460938575187,31.458500000000004,31.424,30.949,1,0,-0.053952436265818825,79
30.901,31.742,30.901,33.753,30.901,36.253,30.901,32.10134,33.03745,-0.26548911083033744,31.405857142857144,31.049,30.901,1,0,-0.0015509386409900746,3
30.797,31.671,30.797,33.753,30.797,36.253,30.797,32.046420000000005,33.033935,-0.2860646990182012,31.33835714285714,30.949,30.797,1,0,-0.0033655868742111647,1
30.572,31.664,30.572,33.753,30.572,36.253,30.572,31.98608,33.030085,-0.31687389547287026,31.25985714285714,30.901,30.572,1,0,-0.007305906419456487,1
30.759,31.664,30.572,33.576,30.572,36.046,30.572,31.926199999999998,33.027445,-0.3224836773621682,31.205714285714286,30.797,30.572,1,0,0.006116708098914078,1
30.841,31.664,30.572,33.486,30.572,33.753,30.572,31.871499999999997,33.025525,-0.31666246741945514,31.156928571428573,30.841,30.572,1,0,0.002665886407230428,1
30.644,31.664,30.572,33.486,30.572,33.753,30.572,31.82582,33.021865000000005,-0.3242081010265103,31.0865,30.841,30.644,1,0,-0.0063876009208522,3
30.814,31.649,30.572,33.486,30.572,33.753,30.572,31.776880000000002,33.021315,-0.31286398945339045,31.025785714285714,30.841,30.644,1,0,0.005547578645085554,1
30.962,31.649,30.572,33.157,30.572,33.753,30.572,31.726399999999998,33.021550000000005,-0.2886044833553214,31.012642857142858,30.962,30.644,1,0,0.004803011618095661,1
31.123,31.649,30.572,32.746,30.572,33.753,30.572,31.68572,33.022705,-0.2534655029838362,30.993642857142856,31.123,30.814,0,0,0.005199922485627588,1
31.179,31.649,30.572,32.692,30.572,33.753,30.572,31.65438,33.023865,-0.21857923057901374,30.97592857142857,31.179,30.962,0,0,0.007008591176280562,2
31.437,31.437,30.572,32.618,30.572,33.753,30.572,31.629279999999998,33.026945,-0.1681745529902905,30.960785714285716,31.437,31.123,0,0,0.015341386215360811,5
31.448,31.448,30.572,32.618,30.572,33.753,30.572,31.609680000000004,33.029085,-0.12588969672573214,30.9625,31.448,31.179,0,0,0.01569666042245335,6
31.305,31.448,30.572,32.585,30.572,33.753,30.572,31.58342,33.029945000000005,-0.10273330282357307,30.980785714285712,31.448,31.305,0,0,0.011078095730249983,7
31.809,31.809,30.572,32.585,30.572,33.753,30.572,31.569559999999996,33.030805,-0.04321495087375382,31.042214285714287,31.809,31.305,0,1,0.027356113946127553,8
31.686,31.809,30.572,32.437,30.572,33.753,30.572,31.551580000000005,33.031240000000004,-0.005903251188009051,31.098285714285712,31.809,31.305,0,0,0.023383502357728837,9
31.555,31.809,30.572,32.437,30.572,33.753,30.572,31.53972,33.030519999999996,0.012946693023764055,31.152428571428572,31.809,31.555,0,0,0.01915250952780828,12
31.552,31.809,30.644,32.437,30.572,33.753,30.572,31.52902,33.029515,0.02732831093299737,31.222428571428573,31.686,31.552,0,0,0.019055616562237577,13
31.51,31.809,30.644,32.437,30.572,33.753,30.572,31.519000000000002,33.02888,0.03493409919883206,31.27607142857143,31.555,31.51,0,0,0.017699115044247846,14
31.359,31.809,30.644,32.437,30.572,33.753,30.572,31.49758,33.02782,0.028449356681193194,31.313071428571426,31.552,31.359,0,0,0.012822169110522641,15
31.439,31.809,30.814,32.437,30.572,33.753,30.572,31.48458,33.02631,0.029426275145368663,31.369857142857143,31.51,31.359,0,0,0.015405981525741241,16
31.189,31.809,30.962,32.402,30.572,33.753,30.572,31.45962,33.0226,0.009913304994558558,31.396642857142858,31.439,31.189,1,0,0.007331567728182944,19
31.276,31.809,31.123,32.402,30.572,33.753,30.572,31.439739999999997,33.01809,0.0014525642211928869,31.41907142857143,31.439,31.189,1,0,0.00278944499663342,1
31.577,31.809,31.179,32.283,30.572,33.753,30.572,31.42324,33.015209999999996,0.018818621287973514,31.4515,31.577,31.189,0,0,0.00962399283795888,1
31.46,31.809,31.189,32.283,30.572,33.753,30.572,31.41076,33.012015,0.022876715898267008,31.47157142857143,31.577,31.276,0,0,0.005883105256426687,2
31.511,31.809,31.189,32.135,30.572,33.753,30.572,31.395319999999998,33.00812,0.029863807505783768,31.476857142857142,31.577,31.46,0,0,0.007513748561197066,3
31.54,31.809,31.189,32.0,30.572,33.753,30.572,31.383419999999997,33.00423,0.03731108659992444,31.483428571428572,31.54,31.46,0,0,0.008440977107046915,6
31.484,31.809,31.189,32.0,30.572,33.753,30.572,31.3746,33.000825,0.038253415387643486,31.496214285714284,31.54,31.484,0,0,0.006650466811612801,7
31.322,31.686,31.189,32.0,30.572,33.753,30.572,31.36346,32.99567,0.02563269389212053,31.46142857142857,31.54,31.322,1,0,0.0014707763141066433,8
31.091,31.577,31.091,32.0,30.572,33.753,30.572,31.3515,32.988235,-0.0029747966686706206,31.418928571428573,31.484,31.091,1,0,-0.007375007981610309,1
31.325,31.577,31.091,32.0,30.572,33.753,30.572,31.341040000000003,32.98426,-0.0066875052656598655,31.4025,31.325,31.091,1,0,0.0075262937827666595,1
31.628,31.628,31.091,31.809,30.572,33.753,30.572,31.3336,32.983025,0.014650828514657377,31.407928571428574,31.628,31.091,0,0,0.009672785315243442,3
31.502,31.628,31.091,31.809,30.572,33.753,30.572,31.331239999999998,32.981445,0.021150653231263306,31.40735714285714,31.628,31.325,0,0,0.005650438946528319,4
31.56,31.628,31.091,31.809,30.572,33.753,30.572,31.33076,32.980455,0.03062885603508647,31.421714285714284,31.628,31.502,0,0,0.0075019952114924,5
31.796,31.796,31.091,31.809,30.572,33.753,30.572,31.344139999999996,32.9826,0.05653196243654435,31.447214285714285,31.796,31.502,0,0,0.01503591380686353,6
32.096,32.096,31.091,32.096,30.572,33.753,30.572,31.359160000000003,32.985555,0.10011380406233883,31.512,32.096,31.56,0,0,0.024612928970470783,7
32.048,32.096,31.091,32.096,30.572,33.753,30.572,31.370320000000003,32.987645,0.1292891636943736,31.56714285714286,32.096,31.796,0,0,0.023080606544293777,10
32.142,32.142,31.091,32.142,30.572,33.753,30.572,31.380399999999998,32.988665,0.15817254615600262,31.607499999999998,32.142,32.048,0,1,0.026081404628890782,11
31.974,32.142,31.091,32.142,30.572,33.753,30.572,31.38504,32.988835,0.16559773131931976,31.644214285714288,32.142,31.974,0,0,0.02071827613727058,12
31.754,32.142,31.091,32.142,30.572,33.753,30.572,31.3867,32.988405,0.1519781728994758,31.661571428571428,32.142,31.754,0,0,0.013695131683958564,13
31.475,32.142,31.091,32.142,30.572,33.753,30.572,31.38586,32.98695,0.11731922344917578,31.656928571428573,31.974,31.475,0,0,0.00478850758180374,14
31.432,32.142,31.091,32.142,30.572,33.753,30.572,31.38402,32.98456,0.08539760523655815,31.653214285714288,31.754,31.432,0,0,0.0034158020750199303,17
31.331,32.142,31.091,32.142,30.572,33.753,30.572,31.378040000000002,32.980805000000004,0.05135761825816587,31.65385714285714,31.475,31.331,0,0,0.0001915403032721541,18
31.377,32.142,31.325,32.142,30.572,33.753,30.572,31.3723,32.976285,0.02777235645733711,31.674285714285713,31.432,31.331,0,0,0.0016600159616919268,19
31.591,32.142,31.331,32.142,30.572,33.576,30.572,31.3812,32.971894999999996,0.026048605969993588,31.693285714285715,31.591,31.331,0,0,0.008491620111731902,20
31.511,32.142,31.331,32.142,30.572,33.486,30.572,31.38364,32.965045,0.018019472614156484,31.684928571428568,31.591,31.377,0,0,0.005937749401436551,21
31.319,32.142,31.319,32.142,30.572,33.486,30.572,31.381479999999996,32.956154999999995,-0.003792748363938614,31.671857142857142,31.591,31.319,0,0,-0.0001915403032721541,24
31.251,32.142,31.251,32.142,30.572,33.486,30.572,31.37352,32.948029999999996,-0.026263374505024473,31.649785714285716,31.511,31.251,0,0,-0.002362330407023083,25
31.084,32.142,31.084,32.142,30.572,33.157,30.572,31.36672,32.93868,-0.05689120553288518,31.598928571428576,31.319,31.084,1,0,-0.007693535514764554,26
31.077,32.142,31.077,32.142,30.572,32.746,30.572,31.36728,32.92699,-0.0807974411754202,31.52614285714286,31.251,31.077,1,0,-0.00022519624243977278,1
31.171,32.142,31.077,32.142,30.572,32.692,30.572,31.37172,32.916194999999995,-0.09110805381643061,31.463500000000003,31.171,31.077,0,0,0.0030247449882549035,1
31.364,31.974,31.077,32.142,30.572,32.618,30.572,31.38098,32.905725000000004,-0.08275188931789046,31.407928571428574,31.364,31.077,0,0,0.009235125655629534,4
31.468,31.754,31.077,32.142,30.572,32.618,30.572,31.394399999999997,32.895015,-0.0669656990205425,31.371785714285714,31.468,31.171,0,0,0.01258165202561374,5
31.628,31.628,31.077,32.142,30.644,32.585,30.572,31.41552,32.885504999999995,-0.04107092657651634,31.362785714285714,31.628,31.364,0,0,0.017730154133281797,6
