Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
4.198442,4.2083,4.1843,4.3195,4.1843,4.4103,4.1843,4.236098419999999,4.378161605,-0.012466261552748215,47.845303867403416,0.5892499999999851,4.19969605,4.194544357142858,-0.0004587692176568625,0.00036884419763749676,1
4.197963,4.2083,4.1843,4.319,4.1843,4.4103,4.1843,4.23366768,4.377034920000001,-0.011566776835265635,52.726347203784705,0.5692916666666376,4.1983592000000005,4.194934571428571,-0.00011408994098294212,0.002152091646876464,1
4.189959,4.2083,4.1844,4.3123,4.1843,4.4103,4.1843,4.23108686,4.375902215,-0.011368732947376614,52.829698078865306,0.2325941422594063,4.19656715,4.195338785714286,-0.0019066390056319271,-0.00039435901987117106,1
4.192365,4.2083,4.1844,4.3122,4.1843,4.4103,4.1843,4.22868816,4.37480504,-0.010892080522991954,49.17294367396174,0.3332635983263377,4.196000400000001,4.195229142857143,0.0005742299626321223,-0.0017116107357140198,1
4.18749,4.2083,4.18749,4.3005,4.1843,4.4103,4.1843,4.226193960000001,4.37363049,-0.010783397506473946,51.75221720688652,0.0,4.1951298999999995,4.195449857142857,-0.0011628281411564245,-0.0030661591874427963,1
4.194536,4.200369,4.18749,4.2995,4.1843,4.4103,4.1843,4.22407468,4.37251217,-0.010013285200011879,40.350532809870934,0.5470921655407998,4.1944567,4.194466714285714,0.0016826308838946424,-0.0009303451137350205,1
4.200509,4.200509,4.18749,4.276,4.1843,4.4103,4.1843,4.2220948599999994,4.3713872149999995,-0.00881933071261276,51.51730783485297,1.0,4.19432215,4.194612928571429,0.0014239954073584915,0.0006064846212319175,1
4.193724,4.200509,4.18749,4.276,4.1843,4.4009,4.1843,4.22052134,4.370196335,-0.008324644653111335,47.780833218754296,0.47883862047770465,4.19438335,4.194382357142858,-0.00161528043387138,0.0008985768118494608,1
4.212727,4.212727,4.18749,4.276,4.1843,4.4009,4.1843,4.21966588,4.36901897,-0.006326293527825655,64.16855676256384,1.0,4.1958047,4.1960779285714285,0.004531294858698409,0.004856924432868004,1
4.208439,4.212727,4.18749,4.276,4.1843,4.4009,4.1843,4.2185986600000005,4.367805665000001,-0.005030601979207461,57.20185145908436,0.8300907397868251,4.19653165,4.196902571428572,-0.001017867998567179,0.00500275821554208,1
4.220465,4.220465,4.18749,4.276,4.1843,4.4009,4.1843,4.21771396,4.36657949,-0.002998791199187778,68.70822599218829,1.0,4.198334900000001,4.1991537857142855,0.002857591615323285,0.006181613413259512,1
4.212535,4.220465,4.18749,4.276,4.1843,4.4009,4.1843,4.216854659999999,4.365476665,-0.0020053349903497164,61.68895741851853,0.7595147839272144,4.19854665,4.200648285714285,-0.00187893987984733,0.002862986366652054,1
4.213838,4.220465,4.18749,4.276,4.1843,4.3984,4.1843,4.2162114200000005,4.364361855,-0.0011001902684357745,58.61985735146815,0.7990295678544342,4.19931545,4.201668642857142,0.000309314937442684,0.004796214533908438,1
4.215438,4.220465,4.18749,4.276,4.1843,4.3984,4.1843,4.21559018,4.363228545,-0.0002508581898030826,59.007711160260385,0.8475511751326706,4.20023975,4.202744999999999,0.00037970135539144856,0.0006435261530119973,1
4.21793,4.220465,4.18749,4.276,4.1843,4.3984,4.1843,4.21496478,4.362159195,0.0006162237315168184,61.57107231920201,0.9231235784685371,4.2016868,4.204137,0.0005911603966184398,0.002255230502331118,1
4.21698,4.220465,4.18749,4.276,4.1843,4.3984,4.1843,4.21438038,4.361064595,0.0012127554507106453,61.22861090445376,0.8943138741470943,4.2026911,4.2054953571428575,-0.00022522896302201723,-0.0008257383961244313,1
4.216698,4.220465,4.18749,4.276,4.1843,4.3984,4.1843,4.213472339999999,4.359954585,0.001643807305341305,67.37223716524397,0.8857619408642939,4.204078600000001,4.207405285714286,-6.687250117387578e-05,0.0009882410472554781,1
4.225467,4.225467,4.18749,4.2683,4.1843,4.3984,4.1843,4.2124616800000005,4.35900792,0.002662314515602837,69.86390149060298,1.0,4.20577135,4.209769714285714,0.00207958929000851,0.0027597169136546196,1
4.225367,4.225467,4.193724,4.2513,4.1843,4.3984,4.1843,4.21160302,4.3580297550000004,0.003421973275601786,74.11104179663116,0.9968496991462759,4.20706205,4.212475214285715,-2.366602318748523e-05,0.0023553898788217786,1
4.224367,4.225467,4.193724,4.2513,4.1843,4.3984,4.1843,4.211164360000001,4.35700559,0.0038983785915487346,70.57281968524529,0.9653466906089505,4.20826195,4.214606000000001,-0.00023666583281412024,0.001526104036814191,1
4.221567,4.225467,4.193724,4.2513,4.1843,4.3984,4.1843,4.2109637,4.356013925,0.004003842829495063,65.18722594045687,0.8771382667044788,4.2094182,4.216110142857143,-0.0006628211990102884,0.0010877452584550085,1
4.211567,4.225467,4.208439,4.2513,4.1843,4.3984,4.1843,4.21055104,4.35496576,0.00324312286971562,62.29822312283745,0.18369743951135697,4.2100984,4.217384642857143,-0.0023687886512284706,-0.001216828902615319,1
4.227688,4.227688,4.208439,4.2513,4.1843,4.3984,4.1843,4.2102188,4.353975200000001,0.0038961642360453297,60.73843326969148,1.0,4.21198485,4.218453285714285,0.0038277914135047553,0.0005256223749940947,2
4.227688,4.227688,4.211567,4.2513,4.1843,4.3984,4.1843,4.20994456,4.35296864,0.004363405600138037,64.72243892738544,1.0,4.213751,4.219828214285714,0.0,0.0005493013979611661,2
4.226688,4.227688,4.211567,4.2402,4.1843,4.3984,4.1843,4.20945232,4.351841579999999,0.004599980394226044,55.72524702375506,0.9379691086161254,4.2157108999999995,4.220272714285715,-0.00023653590331151886,0.0005494314296083935,2
4.223888,4.227688,4.211567,4.2388,4.1843,4.3984,4.1843,4.209126080000001,4.35069502,0.004509547764018684,61.5336164333458,0.7642826127411443,4.2171785,4.221083642857143,-0.0006624572241907822,0.0005497958459499408,2
4.200888,4.227688,4.200888,4.2365,4.1843,4.3984,4.1843,4.20836784,4.34945496,0.0025525472957479423,40.869221874383065,0.0,4.2171974500000005,4.220158642857142,-0.005445220138412643,-0.0025356357859199763,1
4.211699,4.227688,4.200888,4.2365,4.1843,4.3984,4.1843,4.208087819999999,4.348192955,0.0018526119169521849,47.66677067082717,0.403395522388077,4.2180962,4.219891571428572,0.0025735035068776835,-0.0037819725580504615,1
4.211699,4.227688,4.200888,4.2318,4.1843,4.3984,4.1843,4.2075918,4.34693595,0.0012831171111491457,45.98688701969548,0.403395522388077,4.2180447999999995,4.2194465,0.0,-0.0037819725580504615,1
4.210699,4.227688,4.200888,4.227688,4.1843,4.3984,4.1843,4.20716978,4.345613445000001,0.0007425372249940665,45.957287952318836,0.36608208955224325,4.2181578,4.218997857142857,-0.00023743387169883334,-0.0037828673419945114,1
4.207899,4.227688,4.200888,4.227688,4.1843,4.3984,4.1843,4.20685376,4.34427744,8.718218911774045e-05,44.51440755102822,0.26160447761195516,4.2175294999999995,4.218369357142857,-0.0006649727278059681,-0.0037853749910033985,1
4.197899,4.227688,4.197899,4.227688,4.1843,4.3631,4.1843,4.20631774,4.342930935,-0.0012249869380109857,33.07299341782098,0.0,4.2167977,4.216400214285715,-0.0023764828956209794,-0.0007115162318063195,1
4.21355,4.227688,4.197899,4.227688,4.1843,4.3547,4.1843,4.20607274,4.341671185,-0.0009905668873226858,43.90769516306959,0.5253952801369649,4.2167833,4.215556142857143,0.0037282936059204186,0.0004394900965143389,1
4.21355,4.227688,4.197899,4.227688,4.1843,4.3414,4.1843,4.20626974,4.340389935,-0.000795615942911887,44.36514799495736,0.5253952801369649,4.216688899999999,4.2147835,0.0,0.0004394900965143389,1
4.21255,4.227688,4.197899,4.227688,4.1843,4.3414,4.1843,4.20642274,4.339135685,-0.0007135818304195851,45.213042693479736,0.4918258417536877,4.2164199,4.214139428571428,-0.00023732956770405877,0.00043959447113173233,1
4.20975,4.227688,4.197899,4.227688,4.1843,4.3414,4.1843,4.20645774,4.337839434999999,-0.0008645399265532205,48.955543037145226,0.3978314142804401,4.2160584,4.214009642857143,-0.0006646805379165732,0.00043988698397923187,1
4.19975,4.227688,4.197899,4.227688,4.1843,4.3414,4.1843,4.2063887399999995,4.336506685,-0.001770680430059457,32.7248893176031,0.062137030447489514,4.215211,4.212014071428571,-0.00237543797137596,0.000440934858127795,1
4.214607,4.226688,4.197899,4.227688,4.1843,4.3414,4.1843,4.20683088,4.335239720000001,-0.0012752670874496275,43.16697834285796,0.5803605543784095,4.2146680000000005,4.211079714285714,0.003537591523304906,0.00025085735306329404,2
4.214207,4.223888,4.197899,4.227688,4.1844,4.3414,4.1843,4.207429019999999,4.333936755,-0.000904498604350934,43.43927080814557,0.6274962484128057,4.21411,4.210188214285714,-9.490801870726262e-05,0.00015592552598175935,2
4.212607,4.214607,4.197899,4.227688,4.1844,4.3355,4.1843,4.20780316,4.33262579,-0.0007313381277995745,43.99429295456758,0.880296863777847,4.213521999999999,4.209382428571429,-0.0003796681083771958,1.3530996664679051e-05,2
4.207407,4.214607,4.197899,4.227688,4.18749,4.3195,4.1843,4.2082633,4.331333325,-0.0010021515649425439,54.282110905292924,0.5690687096001958,4.212814,4.2098480714285715,-0.0012343900107464334,-0.0005565651166933305,2
4.187807,4.214607,4.187807,4.227688,4.18749,4.319,4.1843,4.20785344,4.32993986,-0.0027664395676616493,35.930654355302266,0.0,4.211626,4.2081415,-0.004658451155307719,-0.0028437406988510716,1
4.187224,4.214607,4.187224,4.227688,4.187224,4.3123,4.1843,4.20762868,4.328555980000001,-0.004163697238537267,35.68562772689502,0.0,4.2096028,4.206393285714285,-0.00013921367436475762,-0.006497165690656392,1
4.187224,4.214607,4.187224,4.227688,4.187224,4.3122,4.1843,4.207434119999999,4.3272201,-0.005210965245764143,36.10798783302356,0.0,4.2075796,4.2047165,0.0,-0.00640286535521406,1
4.186824,4.214607,4.186824,4.227688,4.186824,4.3005,4.1843,4.20739082,4.32584622,-0.006003998980819603,37.163635477701355,0.0,4.2055864,4.203211142857143,-9.552868439810513e-05,-0.006120438009052487,1
4.186224,4.214607,4.186224,4.227688,4.186224,4.2995,4.1843,4.20717742,4.324398339999999,-0.00660476331476989,41.96943225433723,0.0,4.2037032000000005,4.202377214285714,-0.000143306716499092,-0.005034692388922624,1
4.183424,4.214607,4.183424,4.227688,4.183424,4.276,4.183424,4.207066940000001,4.32299446,-0.007223541487355156,24.82787433155086,0.0,4.20283,4.200225357142857,-0.000668860529202564,-0.0010466098366044285,1
4.167575,4.214607,4.167575,4.227688,4.167575,4.276,4.167575,4.2065862,4.321518835,-0.008890327332117032,19.629008178203165,0.0,4.2006238,4.196941428571429,-0.0037885234678577406,-0.004692607799343773,1
4.167575,4.214607,4.167575,4.227688,4.167575,4.276,4.167575,4.2059466400000005,4.32005671,-0.010094899406137614,19.891818072273125,0.0,4.198417600000001,4.193728928571429,0.0,-0.004692607799343773,1
4.167175,4.214607,4.167175,4.227688,4.167175,4.276,4.167175,4.20528276,4.3185875849999995,-0.010955519698819138,20.552227863160653,0.0,4.1962414,4.190687857142857,-9.597907656133664e-05,-0.004693056120820827,1
4.166575,4.214607,4.166575,4.227688,4.166575,4.276,4.166575,4.20464542,4.317159960000001,-0.011552808877429044,23.62416320819233,0.0,4.1941752,4.188318214285714,-0.00014398243414315282,-0.00469372876367824,1
4.167375,4.214207,4.166575,4.227688,4.166575,4.276,4.166575,4.20403366,4.315687835,-0.011825296879161229,1.6382699868936612,0.016795431642591323,4.192648999999999,4.1849445,0.00019200422409282325,-0.003836331196646503,1
4.175988,4.212607,4.166575,4.227688,4.166575,4.276,4.166575,4.20375424,4.314296275,-0.011216946488732837,16.501007976159627,0.20448818213417355,4.1907708999999995,4.182214571428571,0.002066768649329642,0.002018679927775713,1
4.175988,4.207407,4.166575,4.227688,4.166575,4.276,4.166575,4.2034267,4.312904215,-0.010612490239950034,16.977184597349137,0.23052997648903661,4.1888928,4.179598928571429,0.0,0.002018679927775713,1
4.176988,4.187807,4.166575,4.227688,4.166575,4.276,4.166575,4.20321666,4.311486155,-0.00993820126737166,20.320031222557972,0.4904389600602678,4.1871147,4.177426142857143,0.00023946428964816135,0.0023548327104092603,1
4.179788,4.187224,4.166575,4.227688,4.166575,4.276,4.166575,4.2029217,4.310098095,-0.009073294508031182,38.359703875744195,0.6398857087510561,4.1856166,4.176853357142857,0.0006703394886460323,0.003171189766175031,1
4.179799,4.187224,4.166575,4.227688,4.166575,4.276,4.166575,4.202507499999999,4.30871809,-0.008291384146632552,39.03994331768723,0.6404184221996377,4.18461905,4.176323,2.6317124217634102e-06,0.002981253186958188,1
4.193392,4.193392,4.166575,4.227688,4.166575,4.2683,4.166575,4.20250086,4.30739105,-0.006499945725062517,56.497282265201,1.0,4.1835583,4.176763571428571,0.003252070255052919,0.004167636497039773,1
4.193492,4.193492,4.166575,4.227688,4.166575,4.2513,4.166575,4.20211616,4.30605401,-0.0050143464406406935,57.068651147013064,1.0,4.18252255,4.177239857142857,2.3847043157276815e-05,0.004191582926004411,1
4.194492,4.194492,4.166575,4.227688,4.166575,4.2513,4.166575,4.20183722,4.30470347,-0.003713499748394078,58.69108186519788,1.0,4.1816168000000005,4.177830428571428,0.00023846474489519487,0.00419057943187795,1
4.197292,4.197292,4.166575,4.227688,4.166575,4.2513,4.166575,4.20137376,4.30333743,-0.002428636958191177,64.57763949039281,1.0,4.18111105,4.178821,0.0006675421004498361,0.004187772202800755,1
4.207292,4.207292,4.166575,4.227688,4.166575,4.2513,4.166575,4.2012689,4.30208639,-0.0005965805048049333,97.6028957019912,1.0,4.182085300000001,4.181657928571428,0.002382488518787751,0.0065775890180364005,1
4.244666,4.244666,4.166575,4.244666,4.166575,4.2513,4.166575,4.20188546,4.3009732199999995,0.0038269917080162585,98.7356336372023,1.0,4.1849574,4.187164428571429,0.008883148590589807,0.012227332908537836,2
4.244566,4.244666,4.166575,4.244666,4.166575,4.2513,4.166575,4.20246802,4.29984755,0.007241163764124536,99.11157365688956,0.9987194427014666,4.1878245,4.192692357142858,-2.3558979669990876e-05,0.012179348380776611,2
4.243566,4.244666,4.167375,4.244666,4.166575,4.244666,4.166575,4.20298074,4.29869488,0.009753792426156593,98.61095326489219,0.985768071314911,4.1906616,4.198191714285715,-0.00023559534708594843,0.011699628941955309,2
4.240766,4.244666,4.175988,4.244666,4.166575,4.244666,4.166575,4.20345646,4.29758221,0.011387859982721515,95.19651192866228,0.9432132560645355,4.1933887,4.203433928571429,-0.0006598224229340532,0.010357630586578237,2
4.230766,4.244666,4.175988,4.244666,4.166575,4.244666,4.166575,4.20373782,4.29637854,0.011740615361993889,83.16742958172908,0.7976062203325707,4.195755800000001,4.207346642857143,-0.0023580645572049974,0.0055793607859877525,2
4.203181,4.244666,4.176988,4.244666,4.166575,4.244666,4.166575,4.2032921,4.295053445000001,0.009682681652170011,62.3421656999173,0.3870238482224677,4.197536100000001,4.209289,-0.00652009588807323,-0.009773442716105252,1
4.203181,4.244666,4.179788,4.244666,4.166575,4.244666,4.166575,4.20284838,4.29376935,0.007959996476071929,61.99719685241346,0.36056906809704053,4.199316400000001,4.211159928571428,0.0,-0.009750113439159658,1
4.204181,4.244666,4.179799,4.244666,4.166575,4.244666,4.166575,4.20244466,4.292476755,0.006599374227265642,61.36005886571725,0.3758767940555335,4.2011667,4.212902285714286,0.00023791504577141964,-0.009281109331161663,1
4.206981,4.244666,4.193392,4.244666,4.166575,4.244666,4.166575,4.20215294,4.29121066,0.005681514924329001,62.33840511293484,0.2650271092561492,4.203187,4.214843857142857,0.0006660036758645571,-0.007966721106517083,1
4.210181,4.244666,4.193492,4.244666,4.166575,4.244666,4.166575,4.20212522,4.289966065,0.0051529184342866685,58.41477961888162,0.3261226404033401,4.2053273,4.2160430714285715,0.0007606404687827695,-0.004865549170055661,1
4.218157,4.244666,4.194492,4.244666,4.166575,4.244666,4.166575,4.2019346,4.28876685,0.005316315276170158,61.45770427834807,0.4716586279746427,4.20743575,4.217804857142857,0.0018944553690207755,0.0035630157254706862,2
4.218157,4.244666,4.197292,4.244666,4.166575,4.244666,4.166575,4.20174398,4.287579635,0.005383747955410634,61.096262953064006,0.4404314602946737,4.2095442,4.219495214285714,0.0,0.0035630157254706862,2
4.217157,4.244666,4.203181,4.244666,4.166575,4.244666,4.166575,4.20155336,4.28639892,0.005295454493785101,59.47441217150784,0.3368928528383876,4.21155265,4.220914142857143,-0.0002370703603491453,0.00308645132072094,2
4.214357,4.244666,4.203181,4.244666,4.166575,4.244666,4.166575,4.2013627399999995,4.285205705,0.0049425698216420955,53.61806729144258,0.26939857779920245,4.213281100000001,4.2214187857142855,-0.0006639544128901331,0.0017532762805441138,2
4.204357,4.244566,4.203181,4.244666,4.166575,4.244666,4.166575,4.20143212,4.28394599,0.0038120468469244884,21.314811915571937,0.028416092787243344,4.214509,4.218539571428571,-0.0023728412187197234,-0.0013833134489943388,2
4.178914,4.243566,4.178914,4.244666,4.166575,4.244666,4.166575,4.20077642,4.2826470599999995,0.0008532263186191713,15.664616543240768,0.0,4.2137851,4.213850142857143,-0.006051579349708014,-0.009303352151188271,1
4.178914,4.240766,4.178914,4.244666,4.166575,4.244666,4.166575,4.20012072,4.2813611300000005,-0.0014746612898095535,15.83019745465289,0.0,4.2130562000000005,4.209232142857142,0.0,-0.009303352151188271,1
4.178714,4.230766,4.178714,4.244666,4.166575,4.244666,4.166575,4.19948102,4.2801057,-0.003297654016757079,16.27755314986304,0.0,4.2122673,4.204799857142857,-4.785932421669248e-05,-0.009115856962403801,1
4.175914,4.218157,4.175914,4.244666,4.166575,4.244666,4.166575,4.1988413200000005,4.27894127,-0.004911706392380033,17.659544361114868,0.0,4.2111984,4.200881857142857,-0.0006700626077784655,-0.009121913497124212,1
4.179314,4.218157,4.175914,4.244666,4.166575,4.244666,4.166575,4.19846962,4.27776334,-0.005849078408695085,30.31392797637696,0.08048670785692463,4.2097995,4.199177071428571,0.0008141930125955543,-0.00595643995027062,1
4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.197508679999999,4.276644355,-0.007618562713116894,24.68896950154516,0.0,4.20584135,4.196485785714286,-0.003304609321051144,-0.0032092069853554284,1
4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.19654774,4.2755158699999996,-0.008918089587371725,23.663352853057063,0.0,4.201888200000001,4.193723071428571,0.0,-0.0032092069853554284,1
4.166503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.1956268,4.274368885,-0.009754834692985881,21.745078877564694,0.0189919094465654,4.19803505,4.190831785714286,0.00024006704592438588,-0.0029221908941364783,1
4.169303,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.19481786,4.2732334000000005,-0.010075876189487687,21.30562965042766,0.07216925589698901,4.194461899999999,4.187911928571428,0.0006720263971971008,-0.0015831264724319727,1
4.172503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.1942729199999995,4.272089415,-0.009957308972336598,15.649923255183808,0.13294336612602528,4.19154875,4.184650928571428,0.0007675143783025806,-0.0016296932941626263,1
4.186366,4.217157,4.165503,4.244666,4.165503,4.244666,4.165503,4.1937081,4.270932245,-0.008645060480581002,30.20904665263862,0.40389902040499037,4.190707999999999,4.182380142857143,0.003322466155206927,0.005008518779124449,1
4.186366,4.214357,4.165503,4.244666,4.165503,4.244666,4.165503,4.19315128,4.269725074999999,-0.00751842635763289,30.589911368306403,0.4270479387562865,4.18986725,4.180180785714286,0.0,0.005008518779124449,1
4.187367,4.204357,4.165503,4.244666,4.165503,4.244666,4.165503,4.19264648,4.26850891,-0.006470203881161041,32.591140122294306,0.562721984866424,4.1890265499999995,4.178252928571429,0.00023910952840733302,0.005007556696827065,1
4.184767,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,4.19219368,4.267278745,-0.005782619845393633,36.030691120682256,0.8810830589096152,4.18791585,4.176853642857142,-0.0006209152433975795,0.003709013233146985,1
4.186376,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,4.19216506,4.2660311250000005,-0.0050496623262556994,58.06110102843348,0.9546743505305539,4.1867256,4.177386642857143,0.00038448974578519923,0.0033248627981814494,1
4.181697,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,4.19205452,4.26478661,-0.004791115411532765,52.730412259874775,0.7406695938528944,4.1849026,4.177585428571429,-0.0011176731378166327,-0.0011152871010322585,1
4.181697,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,4.19194398,4.2634940949999995,-0.004533950559125088,52.938163623110796,0.7406695938528944,4.1830796,4.1777985,0.0,-0.0011152871010322585,1
4.180697,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,4.19182144,4.2621810799999995,-0.004360571252433942,54.88430039009117,0.6949323088181592,4.181256599999999,4.178140142857143,-0.00023913736456737666,-0.0015928864128699205,1
4.181497,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,4.1917269,4.260825065000001,-0.004111221980782176,52.3542479994829,0.7315221368459637,4.1796136,4.178296071428571,0.00019135565194039472,-0.0007814055119436114,1
4.180835,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,4.19167512,4.25949224,-0.003921820449080293,73.08062865056883,0.7012440541529447,4.1784375,4.179391214285714,-0.00015831650722220036,-0.0013235791529475627,1
4.20749,4.20749,4.166503,4.244666,4.165503,4.244666,4.165503,4.19247342,4.25834669,-0.0016024110387826696,85.06572683692713,1.0,4.1798663,4.182390285714286,0.00637552067948155,0.006168070044290763,2
4.20749,4.20749,4.169303,4.244666,4.165503,4.244666,4.165503,4.193271719999999,4.25726414,0.00023305116061056452,84.81204029285361,1.0,4.1812951,4.185317928571428,0.0,0.006168070044290763,2
4.20549,4.20749,4.172503,4.244666,4.165503,4.244666,4.165503,4.19403802,4.25622309,0.0015088913320937536,81.15862163977351,0.9428359104810423,4.1826339,4.187902714285714,-0.0004753427815632483,0.00593035084819582,2
4.20049,4.20749,4.180697,4.244666,4.165503,4.244666,4.165503,4.19471632,4.25520804,0.0020924254683594157,73.37353221199658,0.738737730004114,4.183862700000001,4.1899017857142855,-0.0011889220994462102,0.00454215320494078,2
4.16169,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.19460262,4.25390399,-0.0005693916666835719,35.45150107303766,0.0,4.1829814999999995,4.188139214285714,-0.009237017586043561,-0.004579228790421053,1
4.175586,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.1945945799999995,4.25274692,-0.0015398593175950381,44.53911774837413,0.30340611353711694,4.18348565,4.187369214285714,0.0033390281352045914,-0.007582668051498653,1
4.175986,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.194594540000001,4.25156385,-0.0022507401344906697,44.19934557242021,0.3121397379912645,4.1840098,4.1865562857142855,9.579493752487345e-05,-0.007487599495185959,1
4.177586,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.1946065,4.25040328,-0.002654413251608645,46.302303786778644,0.3470742358078547,4.18456395,4.186043357142857,0.0003831430469354302,-0.006635136452589396,1
4.182786,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.19466646,4.24922471,-0.0025256168248306565,48.21733603464029,0.46061135371179207,4.1852381,4.185786928571429,0.0012447379898343769,-0.004214746374827771,2
4.176386,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.194598200000001,4.24798814,-0.0029064672958751814,47.407067462138656,0.32087336244541204,4.18543225,4.185407571428572,-0.001530080668721845,0.0035312577342376805,2
4.133933,4.20749,4.133933,4.244666,4.133933,4.244666,4.133933,4.19340902,4.246549805,-0.0065582963852026666,33.51442022282659,0.0,4.182810600000001,4.181995857142857,-0.010165008694119737,-0.009975366331815505,1
4.133933,4.20749,4.133933,4.244666,4.133933,4.244666,4.133933,4.1922178400000005,4.24512447,-0.00934467762173874,33.74737603047264,0.0,4.18018895,4.178655571428571,0.0,-0.010070196595486691,1
4.134133,4.20749,4.133933,4.244666,4.133933,4.244666,4.133933,4.19101066,4.243708135,-0.011405293375472247,33.46990912009835,0.0027189798387702298,4.17752725,4.175272428571429,4.8380077761311924e-05,-0.010401461513898091,1
4.133333,4.20749,4.133333,4.244666,4.133333,4.244666,4.133333,4.18973148,4.242405799999999,-0.012953578728107651,33.43770048255293,0.0,4.17495555,4.171879428571429,-0.0001935109489704656,-0.011822981142233902,1
4.136533,4.20749,4.133333,4.244666,4.133333,4.244666,4.133333,4.1883163,4.241204965,-0.013763733021732172,20.422012688726085,0.04315169168115843,4.1724634,4.1668110714285715,0.0007741936108218717,-0.009542460874066738,2
4.080629,4.20549,4.080629,4.244566,4.080629,4.244666,4.080629,4.18503556,4.23970661,-0.01870119598087694,13.929816380727132,0.0,4.16741,4.157749571428571,-0.01351469938714378,-0.012894258324941399,1
4.080729,4.20049,4.080629,4.243566,4.080629,4.244666,4.080629,4.18175882,4.238159255,-0.022348482390681212,14.139451461026738,0.0008342997305192412,4.1623616,4.148838071428572,2.4506025909198925e-05,-0.012870068286060743,1
4.081729,4.182786,4.080629,4.240766,4.080629,4.244666,4.080629,4.1785220800000005,4.2366474,-0.02487158732838335,15.060634410690085,0.010767739851406171,4.157413200000001,4.140355142857143,0.00024505425378662515,-0.012675934712308545,1
4.087929,4.182786,4.080629,4.230766,4.080629,4.244666,4.080629,4.17546534,4.235138545,-0.026070355159022895,23.149112141707803,0.0714586371956876,4.152734799999999,4.1350865,0.0015189641448511981,-0.010984839595551632,1
4.107529,4.182786,4.080629,4.218157,4.080629,4.244666,4.080629,4.1730006,4.233740689999999,-0.02514892989631612,26.21332755475116,0.2633201836389122,4.1490695,4.130225285714286,0.004794603820174048,-0.007011668950785532,1
4.129375,4.182786,4.080629,4.218157,4.080629,4.244666,4.080629,4.1715244799999995,4.232336065,-0.02239771717030603,35.83278116508501,0.4771674970878108,4.14516375,4.126895928571429,0.005318526053011308,0.011945707389718452,1
4.129375,4.182786,4.080629,4.218157,4.080629,4.244666,4.080629,4.17004836,4.23103544,-0.019986963984169215,35.20254384511021,0.4771674970878108,4.141258,4.1234522857142855,0.0,0.011920909229698795,1
4.130375,4.176386,4.080629,4.218157,4.080629,4.244666,4.080629,4.16857224,4.2297373149999995,-0.017790653493785946,33.48770974713767,0.5195024906795317,4.13750225,4.119708642857143,0.00024216739821403266,0.011917988675877345,1
4.133175,4.136533,4.080629,4.218157,4.080629,4.244666,4.080629,4.16709612,4.22844019,-0.01564379309825714,36.07022430256009,0.9399327418431522,4.134136499999999,4.1166221428571435,0.0006779045486184909,0.011068196145285203,2
4.132266,4.136533,4.080629,4.218157,4.080629,4.244666,4.080629,4.16553782,4.2271160199999995,-0.013856015943946254,49.266020306624995,0.9236727246708718,4.1326653,4.116503071428572,-0.00021992777949131348,0.0060223555329737,2
4.113962,4.136533,4.080629,4.218157,4.080629,4.244666,4.080629,4.16345392,4.22568133,-0.01375758066984023,42.427367798396794,0.5962542930738384,4.1295841,4.115076571428571,-0.004429530915967317,-0.0037325261086725847,1
4.113962,4.136533,4.080629,4.217157,4.080629,4.244666,4.080629,4.16137002,4.22426764,-0.013523677470242745,42.33991326340712,0.5962542930738384,4.1264829,4.113635785714285,0.0,-0.0037325261086725847,1
4.113962,4.136533,4.080629,4.214357,4.080629,4.244666,4.080629,4.15930612,4.22288845,-0.013186303995113668,42.598748309300326,0.5962542930738384,4.1233017,4.112252142857143,0.0,-0.003973731198741004,1
4.114962,4.133175,4.080629,4.20749,4.080629,4.244666,4.080629,4.1573182200000005,4.22153476,-0.012691936696991313,41.61724815992171,0.6533894111825919,4.1199105000000005,4.110711357142857,0.00024307468080664307,-0.00440653976664418,1
4.117762,4.133175,4.080729,4.20749,4.080629,4.244666,4.080629,4.15558632,4.22017807,-0.011936612612172048,74.57218862081302,0.7061167677229961,4.1169793,4.113363714285714,0.0006804437076211034,-0.0035099386147940947,2
