Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.187807,4.214607,4.187807,4.227688,4.187807,4.227688,4.18749,4.3631,4.1843,4.4758,4.1843,4.2085785,4.20785344,4.32993986,4.212607,35.930654355302266,4.211626,0,0
4.187224,4.214607,4.187224,4.227688,4.187224,4.227688,4.187224,4.3547,4.1843,4.4758,4.1843,4.205945900000001,4.20762868,4.328555980000001,4.207407,35.68562772689502,4.2096028,0,0
4.187224,4.214607,4.187224,4.227688,4.187224,4.227688,4.187224,4.3414,4.1843,4.4758,4.1843,4.2033133,4.207434119999999,4.3272201,4.187807,36.10798783302356,4.2075796,0,0
4.186824,4.214607,4.186824,4.226688,4.186824,4.227688,4.186824,4.3414,4.1843,4.4758,4.1843,4.2007407,4.20739082,4.32584622,4.187224,37.163635477701355,4.2055864,0,0
4.186224,4.214607,4.186224,4.223888,4.186224,4.227688,4.186224,4.3414,4.1843,4.4741,4.1843,4.1983881,4.20717742,4.324398339999999,4.187224,41.96943225433723,4.2037032000000005,0,0
4.183424,4.214607,4.183424,4.214607,4.183424,4.227688,4.183424,4.3414,4.183424,4.4741,4.183424,4.1967555,4.207066940000001,4.32299446,4.186824,24.82787433155086,4.20283,0,0
4.167575,4.214207,4.167575,4.214607,4.167575,4.227688,4.167575,4.3414,4.167575,4.4741,4.167575,4.1920523,4.2065862,4.321518835,4.186224,19.629008178203165,4.2006238,0,0
4.167575,4.212607,4.167575,4.214607,4.167575,4.227688,4.167575,4.3414,4.167575,4.4741,4.167575,4.1873891,4.2059466400000005,4.32005671,4.183424,19.891818072273125,4.198417600000001,0,0
4.167175,4.207407,4.167175,4.214607,4.167175,4.227688,4.167175,4.3355,4.167175,4.4741,4.167175,4.1828459,4.20528276,4.3185875849999995,4.167575,20.552227863160653,4.1962414,0,0
4.166575,4.187807,4.166575,4.214607,4.166575,4.227688,4.166575,4.3195,4.166575,4.4741,4.166575,4.1787627,4.20464542,4.317159960000001,4.167575,23.62416320819233,4.1941752,0,0
4.167375,4.187224,4.166575,4.214607,4.166575,4.227688,4.166575,4.319,4.166575,4.4741,4.166575,4.1767195,4.20403366,4.315687835,4.167375,1.6382699868936612,4.192648999999999,0,0
4.175988,4.187224,4.166575,4.214607,4.166575,4.227688,4.166575,4.3123,4.166575,4.4741,4.166575,4.175595899999999,4.20375424,4.314296275,4.175988,16.501007976159627,4.1907708999999995,0,0
4.175988,4.186824,4.166575,4.214607,4.166575,4.227688,4.166575,4.3122,4.166575,4.4741,4.166575,4.1744723,4.2034267,4.312904215,4.175988,16.977184597349137,4.1888928,0,0
4.176988,4.186224,4.166575,4.214607,4.166575,4.227688,4.166575,4.3005,4.166575,4.4741,4.166575,4.1734887,4.20321666,4.311486155,4.176988,20.320031222557972,4.1871147,0,0
4.179788,4.183424,4.166575,4.214607,4.166575,4.227688,4.166575,4.2995,4.166575,4.4741,4.166575,4.1728451,4.2029217,4.310098095,4.179788,38.359703875744195,4.1856166,0,0
4.179799,4.179799,4.166575,4.214607,4.166575,4.227688,4.166575,4.276,4.166575,4.4741,4.166575,4.1724826,4.202507499999999,4.30871809,4.179799,39.03994331768723,4.18461905,0,0
4.193392,4.193392,4.166575,4.214607,4.166575,4.227688,4.166575,4.276,4.166575,4.4741,4.166575,4.1750643,4.20250086,4.30739105,4.193392,56.497282265201,4.1835583,0,0
4.193492,4.193492,4.166575,4.214207,4.166575,4.227688,4.166575,4.276,4.166575,4.4741,4.166575,4.177656000000001,4.20211616,4.30605401,4.193492,57.068651147013064,4.18252255,0,0
4.194492,4.194492,4.166575,4.212607,4.166575,4.227688,4.166575,4.276,4.166575,4.4741,4.166575,4.1803877,4.20183722,4.30470347,4.194492,58.69108186519788,4.1816168000000005,0,0
4.197292,4.197292,4.167375,4.207407,4.166575,4.227688,4.166575,4.276,4.166575,4.4741,4.166575,4.183459399999999,4.20137376,4.30333743,4.197292,64.57763949039281,4.18111105,0,0
4.207292,4.207292,4.175988,4.207292,4.166575,4.227688,4.166575,4.276,4.166575,4.4741,4.166575,4.1874511,4.2012689,4.30208639,4.207292,97.6028957019912,4.182085300000001,0,0
4.244666,4.244666,4.175988,4.244666,4.166575,4.244666,4.166575,4.276,4.166575,4.4741,4.166575,4.194318900000001,4.20188546,4.3009732199999995,4.244666,98.7356336372023,4.1849574,0,0
4.244566,4.244666,4.176988,4.244666,4.166575,4.244666,4.166575,4.276,4.166575,4.4741,4.166575,4.2011766999999995,4.20246802,4.29984755,4.244666,99.11157365688956,4.1878245,0,0
4.243566,4.244666,4.179788,4.244666,4.166575,4.244666,4.166575,4.276,4.166575,4.4715,4.166575,4.2078345,4.20298074,4.29869488,4.244666,98.61095326489219,4.1906616,0,0
4.240766,4.244666,4.179799,4.244666,4.166575,4.244666,4.166575,4.276,4.166575,4.4715,4.166575,4.213932300000001,4.20345646,4.29758221,4.244566,95.19651192866228,4.1933887,0,0
4.230766,4.244666,4.193392,4.244666,4.166575,4.244666,4.166575,4.276,4.166575,4.4682,4.166575,4.219029,4.20373782,4.29637854,4.243566,83.16742958172908,4.195755800000001,0,0
4.203181,4.244666,4.193492,4.244666,4.166575,4.244666,4.166575,4.2683,4.166575,4.4627,4.166575,4.220007900000001,4.2032921,4.295053445000001,4.240766,62.3421656999173,4.197536100000001,0,0
4.203181,4.244666,4.194492,4.244666,4.166575,4.244666,4.166575,4.2513,4.166575,4.4627,4.166575,4.2209768,4.20284838,4.29376935,4.230766,61.99719685241346,4.199316400000001,0,0
4.204181,4.244666,4.197292,4.244666,4.166575,4.244666,4.166575,4.2513,4.166575,4.4602,4.166575,4.2219457,4.20244466,4.292476755,4.204181,61.36005886571725,4.2011667,0,0
4.206981,4.244666,4.203181,4.244666,4.166575,4.244666,4.166575,4.2513,4.166575,4.4591,4.166575,4.2229146,4.20215294,4.29121066,4.206981,62.33840511293484,4.203187,0,0
4.210181,4.244666,4.203181,4.244666,4.167375,4.244666,4.166575,4.2513,4.166575,4.458,4.166575,4.2232035,4.20212522,4.289966065,4.210181,58.41477961888162,4.2053273,0,0
4.218157,4.244566,4.203181,4.244666,4.175988,4.244666,4.166575,4.2513,4.166575,4.4563,4.166575,4.2205525999999995,4.2019346,4.28876685,4.218157,61.45770427834807,4.20743575,0,0
4.218157,4.243566,4.203181,4.244666,4.175988,4.244666,4.166575,4.2513,4.166575,4.4563,4.166575,4.2179117,4.20174398,4.287579635,4.218157,61.096262953064006,4.2095442,0,0
4.217157,4.240766,4.203181,4.244666,4.176988,4.244666,4.166575,4.244666,4.166575,4.4563,4.166575,4.2152708,4.20155336,4.28639892,4.218157,59.47441217150784,4.21155265,0,0
4.214357,4.230766,4.203181,4.244666,4.179788,4.244666,4.166575,4.244666,4.166575,4.4563,4.166575,4.2126299,4.2013627399999995,4.285205705,4.218157,53.61806729144258,4.213281100000001,0,0
4.204357,4.218157,4.203181,4.244666,4.179799,4.244666,4.166575,4.244666,4.166575,4.4527,4.166575,4.209989,4.20143212,4.28394599,4.217157,21.314811915571937,4.214509,0,0
4.178914,4.218157,4.178914,4.244666,4.178914,4.244666,4.166575,4.244666,4.166575,4.4527,4.166575,4.2075623,4.20077642,4.2826470599999995,4.214357,15.664616543240768,4.2137851,0,0
4.178914,4.218157,4.178914,4.244666,4.178914,4.244666,4.166575,4.244666,4.166575,4.4527,4.166575,4.2051356,4.20012072,4.2813611300000005,4.204357,15.83019745465289,4.2130562000000005,0,0
4.178714,4.218157,4.178714,4.244666,4.178714,4.244666,4.166575,4.244666,4.166575,4.4527,4.166575,4.2025889,4.19948102,4.2801057,4.178914,16.27755314986304,4.2122673,0,0
4.175914,4.218157,4.175914,4.244666,4.175914,4.244666,4.166575,4.244666,4.166575,4.4527,4.166575,4.1994822,4.1988413200000005,4.27894127,4.178914,17.659544361114868,4.2111984,0,0
4.179314,4.218157,4.175914,4.244666,4.175914,4.244666,4.166575,4.244666,4.166575,4.4527,4.166575,4.1963954999999995,4.19846962,4.27776334,4.179314,30.31392797637696,4.2097995,0,0
4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1911301,4.197508679999999,4.276644355,4.179314,24.68896950154516,4.20584135,0,0
4.165503,4.217157,4.165503,4.244566,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1858647,4.19654774,4.2755158699999996,4.179314,23.663352853057063,4.201888200000001,0,0
4.166503,4.214357,4.165503,4.243566,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.180799299999999,4.1956268,4.274368885,4.166503,21.745078877564694,4.19803505,0,0
4.169303,4.204357,4.165503,4.240766,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1762939,4.19481786,4.2732334000000005,4.169303,21.30562965042766,4.194461899999999,0,0
4.172503,4.179314,4.165503,4.230766,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1731085,4.1942729199999995,4.272089415,4.172503,15.649923255183808,4.19154875,0,0
4.186366,4.186366,4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1738537,4.1937081,4.270932245,4.186366,30.20904665263862,4.190707999999999,0,0
4.186366,4.186366,4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1745989,4.19315128,4.269725074999999,4.186366,30.589911368306403,4.18986725,0,0
4.187367,4.187367,4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1754642,4.19264648,4.26850891,4.187367,32.591140122294306,4.1890265499999995,0,0
4.184767,4.187367,4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1763495,4.19219368,4.267278745,4.187367,36.030691120682256,4.18791585,0,0
4.186376,4.187367,4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1770556999999995,4.19216506,4.2660311250000005,4.187367,58.06110102843348,4.1867256,0,0
4.181697,4.187367,4.165503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1786750999999995,4.19205452,4.26478661,4.186376,52.730412259874775,4.1849026,0,0
4.181697,4.187367,4.166503,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1802945000000005,4.19194398,4.2634940949999995,4.186376,52.938163623110796,4.1830796,0,0
4.180697,4.187367,4.169303,4.217157,4.165503,4.244666,4.165503,4.244666,4.165503,4.4527,4.165503,4.1817139,4.19182144,4.2621810799999995,4.181697,54.88430039009117,4.181256599999999,0,0
4.181497,4.187367,4.172503,4.214357,4.165503,4.244666,4.165503,4.244666,4.165503,4.4474,4.165503,4.1829333,4.1917269,4.260825065000001,4.181697,52.3542479994829,4.1796136,0,0
4.180835,4.187367,4.180697,4.204357,4.165503,4.244666,4.165503,4.244666,4.165503,4.4366,4.165503,4.1837665,4.19167512,4.25949224,4.181497,73.08062865056883,4.1784375,0,0
4.20749,4.20749,4.180697,4.20749,4.165503,4.244666,4.165503,4.244666,4.165503,4.424,4.165503,4.1858789000000005,4.19247342,4.25834669,4.20749,85.06572683692713,4.1798663,0,0
4.20749,4.20749,4.180697,4.20749,4.165503,4.244666,4.165503,4.244666,4.165503,4.4237,4.165503,4.1879913,4.193271719999999,4.25726414,4.20749,84.81204029285361,4.1812951,0,0
4.20549,4.20749,4.180697,4.20749,4.165503,4.244666,4.165503,4.244666,4.165503,4.4237,4.165503,4.1898036,4.19403802,4.25622309,4.20749,81.15862163977351,4.1826339,0,0
4.20049,4.20749,4.180697,4.20749,4.165503,4.244666,4.165503,4.244666,4.165503,4.4237,4.165503,4.191375900000001,4.19471632,4.25520804,4.20749,73.37353221199658,4.183862700000001,0,0
4.16169,4.20749,4.16169,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.4237,4.16169,4.1889073,4.19460262,4.25390399,4.20549,35.45150107303766,4.1829814999999995,0,0
4.175586,4.20749,4.16169,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.4237,4.16169,4.1882962,4.1945945799999995,4.25274692,4.20049,44.53911774837413,4.18348565,0,0
4.175986,4.20749,4.16169,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.4237,4.16169,4.1877251,4.194594540000001,4.25156385,4.175986,44.19934557242021,4.1840098,0,0
4.177586,4.20749,4.16169,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.4237,4.16169,4.1874139999999995,4.1946065,4.25040328,4.177586,46.302303786778644,4.18456395,0,0
4.182786,4.20749,4.16169,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.4237,4.16169,4.1875428999999995,4.19466646,4.24922471,4.182786,48.21733603464029,4.1852381,0,0
4.176386,4.20749,4.16169,4.20749,4.16169,4.244666,4.16169,4.244666,4.16169,4.4216,4.16169,4.187098,4.194598200000001,4.24798814,4.182786,47.407067462138656,4.18543225,0,0
4.133933,4.20749,4.133933,4.20749,4.133933,4.244666,4.133933,4.244666,4.133933,4.419,4.133933,4.179742299999999,4.19340902,4.246549805,4.182786,33.51442022282659,4.182810600000001,0,0
4.133933,4.20549,4.133933,4.20749,4.133933,4.244666,4.133933,4.244666,4.133933,4.4174,4.133933,4.1723866,4.1922178400000005,4.24512447,4.176386,33.74737603047264,4.18018895,0,0
4.134133,4.20049,4.133933,4.20749,4.133933,4.244666,4.133933,4.244666,4.133933,4.4103,4.133933,4.1652509,4.19101066,4.243708135,4.134133,33.46990912009835,4.17752725,0,0
4.133333,4.182786,4.133333,4.20749,4.133333,4.244666,4.133333,4.244666,4.133333,4.4103,4.133333,4.1585352,4.18973148,4.242405799999999,4.134133,33.43770048255293,4.17495555,0,0
4.136533,4.182786,4.133333,4.20749,4.133333,4.244666,4.133333,4.244666,4.133333,4.4103,4.133333,4.1560195,4.1883163,4.241204965,4.136533,20.422012688726085,4.1724634,0,0
4.080629,4.182786,4.080629,4.20749,4.080629,4.244566,4.080629,4.244666,4.080629,4.4103,4.080629,4.1465238,4.18503556,4.23970661,4.136533,13.929816380727132,4.16741,0,0
4.080729,4.182786,4.080629,4.20749,4.080629,4.243566,4.080629,4.244666,4.080629,4.4103,4.080629,4.1369981000000005,4.18175882,4.238159255,4.136533,14.139451461026738,4.1623616,0,0
4.081729,4.182786,4.080629,4.20749,4.080629,4.240766,4.080629,4.244666,4.080629,4.4103,4.080629,4.1274124,4.1785220800000005,4.2366474,4.081729,15.060634410690085,4.157413200000001,0,0
4.087929,4.176386,4.080629,4.20749,4.080629,4.230766,4.080629,4.244666,4.080629,4.4103,4.080629,4.1179267,4.17546534,4.235138545,4.087929,23.149112141707803,4.152734799999999,0,0
4.107529,4.136533,4.080629,4.20749,4.080629,4.218157,4.080629,4.244666,4.080629,4.4103,4.080629,4.111041,4.1730006,4.233740689999999,4.107529,26.21332755475116,4.1490695,0,0
4.129375,4.136533,4.080629,4.20749,4.080629,4.218157,4.080629,4.244666,4.080629,4.4009,4.080629,4.1105852,4.1715244799999995,4.232336065,4.129375,35.83278116508501,4.14516375,0,0
4.129375,4.136533,4.080629,4.20749,4.080629,4.218157,4.080629,4.244666,4.080629,4.4009,4.080629,4.1101294,4.17004836,4.23103544,4.129375,35.20254384511021,4.141258,0,0
4.130375,4.136533,4.080629,4.20549,4.080629,4.218157,4.080629,4.244666,4.080629,4.4009,4.080629,4.1097535999999995,4.16857224,4.2297373149999995,4.130375,33.48770974713767,4.13750225,0,0
4.133175,4.136533,4.080629,4.20049,4.080629,4.218157,4.080629,4.244666,4.080629,4.4009,4.080629,4.1097377999999996,4.16709612,4.22844019,4.133175,36.07022430256009,4.134136499999999,0,0
4.132266,4.133175,4.080629,4.182786,4.080629,4.218157,4.080629,4.244666,4.080629,4.4009,4.080629,4.109311099999999,4.16553782,4.2271160199999995,4.133175,49.266020306624995,4.1326653,0,0
4.113962,4.133175,4.080729,4.182786,4.080629,4.218157,4.080629,4.244666,4.080629,4.3984,4.080629,4.1126444,4.16345392,4.22568133,4.133175,42.427367798396794,4.1295841,0,0
4.113962,4.133175,4.081729,4.182786,4.080629,4.217157,4.080629,4.244666,4.080629,4.3984,4.080629,4.1159677,4.16137002,4.22426764,4.132266,42.33991326340712,4.1264829,0,0
4.113962,4.133175,4.087929,4.182786,4.080629,4.214357,4.080629,4.244666,4.080629,4.3984,4.080629,4.119191,4.15930612,4.22288845,4.113962,42.598748309300326,4.1233017,0,0
4.114962,4.133175,4.107529,4.182786,4.080629,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.121894299999999,4.1573182200000005,4.22153476,4.114962,41.61724815992171,4.1199105000000005,0,0
4.117762,4.133175,4.113962,4.176386,4.080629,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.122917599999999,4.15558632,4.22017807,4.117762,74.57218862081302,4.1169793,0,0
4.101541,4.133175,4.101541,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.120134200000001,4.15403886,4.218723274999999,4.117762,61.350349040139854,4.1153597,0,0
4.101541,4.133175,4.101541,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.1173508,4.1524914,4.21727898,4.117762,60.92412880458765,4.113740099999999,0,0
4.102541,4.133175,4.101541,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.1145674,4.15096794,4.215835685,4.102541,58.547028544689155,4.1121605,0,0
4.105341,4.132266,4.101541,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.111784,4.14955648,4.2144338900000005,4.105341,48.40710541642375,4.1107609,0,0
4.115341,4.117762,4.101541,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.1100915,4.14827702,4.213046595,4.115341,37.65351726079476,4.109701299999999,0,0
4.104729,4.117762,4.101541,4.133175,4.080629,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.109168200000001,4.14706154,4.21163674,4.115341,31.729086973282378,4.1109063,0,0
4.104729,4.117762,4.101541,4.133175,4.080729,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.108244900000001,4.14584606,4.210224385,4.115341,30.70162237004456,4.1121063,0,0
4.106729,4.117762,4.101541,4.133175,4.081729,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.1075216,4.14465058,4.20880803,4.106729,29.85711239070143,4.1133562999999995,0,0
4.101529,4.117762,4.101529,4.133175,4.087929,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.106178300000001,4.1432951,4.2073711750000005,4.106729,28.02522270043005,4.1140363,0,0
4.094929,4.115341,4.094929,4.133175,4.094929,4.20749,4.080629,4.244666,4.080629,4.3984,4.080629,4.103895,4.141743620000001,4.20590382,4.106729,33.65789157350605,4.113406299999999,0,0
4.04986,4.115341,4.04986,4.133175,4.04986,4.20749,4.04986,4.244666,4.04986,4.3984,4.04986,4.0987269,4.1390135,4.20423762,4.101529,18.973495188863467,4.10943055,0,0
4.04986,4.115341,4.04986,4.133175,4.04986,4.20749,4.04986,4.244666,4.04986,4.3984,4.04986,4.0935588,4.13628338,4.20255292,4.094929,18.973495188863467,4.1054547999999995,0,0
4.05086,4.115341,4.04986,4.133175,4.04986,4.20749,4.04986,4.244666,4.04986,4.3984,4.04986,4.0883907,4.13355324,4.20088022,4.05086,18.973495188863467,4.10147905,0,0
4.05366,4.115341,4.04986,4.133175,4.04986,4.20749,4.04986,4.244666,4.04986,4.3984,4.04986,4.0832226,4.130931100000001,4.1991985199999995,4.05366,18.973495188863467,4.0975033000000005,0,0
4.06366,4.106729,4.04986,4.132266,4.04986,4.20749,4.04986,4.244666,4.04986,4.3631,4.04986,4.0780545,4.128476780000001,4.19752482,4.06366,30.49000319320939,4.094073,0,0
4.093409,4.106729,4.04986,4.117762,4.04986,4.20749,4.04986,4.244666,4.04986,4.3547,4.04986,4.0769225,4.12671102,4.196176365,4.093409,46.79413387999692,4.09304535,0,0
4.093409,4.106729,4.04986,4.117762,4.04986,4.20749,4.04986,4.244666,4.04986,4.3414,4.04986,4.075790499999999,4.1249452600000005,4.1948699099999995,4.093409,46.3712946038305,4.0920177,0,0
4.092409,4.101529,4.04986,4.117762,4.04986,4.20749,4.04986,4.244666,4.04986,4.3414,4.04986,4.0743585,4.1231795,4.193641455,4.093409,44.78674514230423,4.09094005,0,0
4.089609,4.094929,4.04986,4.117762,4.04986,4.20749,4.04986,4.244666,4.04986,4.3414,4.04986,4.0731665,4.12134174,4.192482500000001,4.093409,38.98741761533869,4.0896723999999995,0,0
4.086409,4.093409,4.04986,4.117762,4.04986,4.20749,4.04986,4.244666,4.04986,4.3414,4.04986,4.072314499999999,4.11945322,4.191329045,4.092409,41.628434078488006,4.08810475,0,0
4.084196,4.093409,4.04986,4.115341,4.04986,4.20749,4.04986,4.244666,4.04986,4.3414,4.04986,4.0757481,4.11698734,4.190089025,4.089609,40.80318191183476,4.0872375,0,0
4.084196,4.093409,4.05086,4.115341,4.04986,4.20549,4.04986,4.244666,4.04986,4.3414,4.04986,4.0791817,4.114521460000001,4.188850005,4.086409,39.72325345933213,4.08637025,0,0
4.084396,4.093409,4.05366,4.115341,4.04986,4.20049,4.04986,4.244666,4.04986,4.3355,4.04986,4.0825353,4.112099580000001,4.187564985,4.084396,41.812655905037595,4.085463,0,0
4.087196,4.093409,4.06366,4.115341,4.04986,4.182786,4.04986,4.244666,4.04986,4.3195,4.04986,4.0858889,4.1098337,4.186323465,4.087196,46.1653658101179,4.08455575,0,0
4.089068,4.093409,4.084196,4.115341,4.04986,4.182786,4.04986,4.244666,4.04986,4.319,4.04986,4.0884297,4.10838126,4.185171305,4.089068,84.0146441336713,4.0832421000000005,0,0
4.085086,4.093409,4.084196,4.106729,4.04986,4.182786,4.04986,4.244666,4.04986,4.3123,4.04986,4.0875974,4.10657126,4.184001735000001,4.089068,78.58510776421765,4.082259949999999,0,0
4.085086,4.092409,4.084196,4.106729,4.04986,4.182786,4.04986,4.244666,4.04986,4.3122,4.04986,4.0867651,4.104753260000001,4.182865665,4.089068,78.2318199815235,4.0812778000000005,0,0
4.084086,4.089609,4.084086,4.106729,4.04986,4.182786,4.04986,4.244666,4.04986,4.3005,4.04986,4.0859328,4.10288326,4.181725095000001,4.085086,75.86541077257904,4.08014565,0,0
4.081286,4.089068,4.081286,4.101529,4.04986,4.176386,4.04986,4.244666,4.04986,4.2995,4.04986,4.0851005,4.10085326,4.180629025,4.085086,67.07416305021773,4.0791335,0,0
4.071286,4.089068,4.071286,4.094929,4.04986,4.136533,4.04986,4.244666,4.04986,4.276,4.04986,4.0835882,4.098751259999999,4.179487955,4.084086,15.288543006871535,4.07795135,0,0
4.089213,4.089213,4.071286,4.093409,4.04986,4.136533,4.04986,4.244666,4.04986,4.276,4.04986,4.0840899,4.09785686,4.17857202,4.089213,45.78664096075804,4.079919,0,0
4.089213,4.089213,4.071286,4.093409,4.04986,4.136533,4.04986,4.244666,4.04986,4.276,4.04986,4.0845915999999995,4.096962459999999,4.177740585,4.089213,46.7250071730131,4.08188665,0,0
4.088213,4.089213,4.071286,4.093409,4.05086,4.136533,4.04986,4.244666,4.04986,4.276,4.04986,4.0849733,4.09604406,4.17687265,4.089213,48.51470400476593,4.083754300000001,0,0
4.085413,4.089213,4.071286,4.093409,4.05366,4.136533,4.04986,4.244666,4.04986,4.276,4.04986,4.084795,4.0950856600000005,4.175976215,4.089213,48.931192857449695,4.08534195,0,0
4.075413,4.089213,4.071286,4.093409,4.06366,4.133175,4.04986,4.244666,4.04986,4.276,4.04986,4.0834295,4.09386326,4.17507578,4.088213,41.924569242933956,4.0859296,0,0
4.098452,4.098452,4.071286,4.098452,4.071286,4.133175,4.04986,4.244566,4.04986,4.276,4.04986,4.0847661,4.094219720000001,4.174338039999999,4.098452,59.206923275639106,4.08618175,0,0
4.098452,4.098452,4.071286,4.098452,4.071286,4.133175,4.04986,4.243566,4.04986,4.276,4.04986,4.0861027,4.0945741799999995,4.1735978,4.098452,59.10126910126908,4.0864339,0,0
4.096452,4.098452,4.071286,4.098452,4.071286,4.133175,4.04986,4.240766,4.04986,4.276,4.04986,4.087339299999999,4.09486864,4.1728340600000005,4.098452,56.056006281078595,4.08663605,0,0
4.091252,4.098452,4.071286,4.098452,4.071286,4.133175,4.04986,4.230766,4.04986,4.276,4.04986,4.0883359,4.0949351,4.17205932,4.098452,51.36931333701142,4.0867182,0,0
4.071652,4.098452,4.071652,4.098452,4.071286,4.133175,4.04986,4.218157,4.04986,4.276,4.04986,4.0883725,4.09421756,4.1711070800000005,4.096452,42.95660927374529,4.08598035,0,0
4.073786,4.098452,4.071652,4.098452,4.071286,4.133175,4.04986,4.218157,4.04986,4.2683,4.04986,4.086829799999999,4.09310578,4.17009601,4.091252,44.20512820512806,4.08545985,0,0
4.073786,4.098452,4.071652,4.098452,4.071286,4.133175,4.04986,4.218157,4.04986,4.2513,4.04986,4.0852871,4.091994000000001,4.16912344,4.073786,44.66321243523316,4.08493935,0,0
4.072786,4.098452,4.071652,4.098452,4.071286,4.133175,4.04986,4.218157,4.04986,4.2513,4.04986,4.0837444,4.09084222,4.168255869999999,4.073786,45.512143611404134,4.08435885,0,0
4.071986,4.098452,4.071652,4.098452,4.071286,4.132266,4.04986,4.218157,4.04986,4.2513,4.04986,4.0824017,4.08961844,4.1674578,4.073786,50.409356725146296,4.083598350000001,0,0
4.061986,4.098452,4.061986,4.098452,4.061986,4.117762,4.04986,4.218157,4.04986,4.2513,4.04986,4.081059,4.08821284,4.166606730000001,4.072786,32.450723834323696,4.0822442500000005,0,0
4.064683,4.098452,4.061986,4.098452,4.061986,4.117762,4.04986,4.218157,4.04986,4.2513,4.04986,4.0776821,4.08722726,4.165708645,4.071986,34.72031892363226,4.0812241,0,0
4.064183,4.096452,4.061986,4.098452,4.061986,4.117762,4.04986,4.217157,4.04986,4.2513,4.04986,4.0742552000000005,4.08623168,4.164822559999999,4.064683,34.93794659646463,4.08017895,0,0
4.062583,4.091252,4.061986,4.098452,4.061986,4.117762,4.04986,4.214357,4.04986,4.244666,4.04986,4.0708683,4.0852040999999994,4.163878975,4.064683,35.4715540282548,4.0791038,0,0
4.060592,4.073786,4.060592,4.098452,4.060592,4.117762,4.04986,4.20749,4.04986,4.244666,4.04986,4.067802299999999,4.0841167,4.162980935,4.064183,39.497739544507105,4.0780691,0,0
4.057292,4.073786,4.057292,4.098452,4.057292,4.115341,4.04986,4.20749,4.04986,4.244666,4.04986,4.0663663,4.0829073,4.162073395,4.062583,9.505725866749671,4.0773694,0,0
4.046569,4.073786,4.046569,4.098452,4.046569,4.115341,4.046569,4.20749,4.046569,4.244666,4.046569,4.0636446,4.0818078600000005,4.16117774,4.060592,7.849540986269318,4.0752372,0,0
4.046569,4.072786,4.046569,4.098452,4.046569,4.115341,4.046569,4.20749,4.046569,4.244666,4.046569,4.0609229,4.080708420000001,4.160228085,4.057292,8.11319170375252,4.073105,0,0
4.032915,4.071986,4.032915,4.098452,4.032915,4.115341,4.032915,4.20749,4.032915,4.244666,4.032915,4.0569358,4.0793159,4.159233660000001,4.046569,7.10451624288514,4.0703401,0,0
4.039615,4.064683,4.032915,4.098452,4.032915,4.115341,4.032915,4.20749,4.032915,4.244666,4.032915,4.0536987,4.07800138,4.158313235,4.046569,20.927784533294385,4.0680502,0,0
4.052415,4.064683,4.032915,4.098452,4.032915,4.106729,4.032915,4.20749,4.032915,4.244666,4.032915,4.0527416,4.0767428599999995,4.15745181,4.052415,33.75199574241573,4.0669002999999995,0,0
