Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.203181,4.219728214285714,4.19729042,4.203679666666667,4.244666,4.193492,4.244666,4.166575,4.244666,4.166575,55.27657693593058,1
4.203181,4.220420285714286,4.19708304,4.203854011111111,4.244666,4.194492,4.244666,4.166575,4.244666,4.166575,55.22831025588442,1
4.204181,4.221112357142856,4.19689566,4.203961177777777,4.244666,4.197292,4.244666,4.166575,4.244666,4.166575,55.22831025588442,1
4.206981,4.221804428571429,4.19678428,4.204033088888889,4.244666,4.203181,4.244666,4.166575,4.244666,4.166575,55.22831025588442,1
4.210181,4.222010785714287,4.1967929,4.204140555555555,4.244666,4.203181,4.244666,4.166575,4.244666,4.166575,51.682409531907304,1
4.210181,4.222217142857143,4.19700152,4.204248022222222,4.244666,4.203181,4.244666,4.166575,4.244666,4.166575,51.682409531907304,1
4.210181,4.2224235,4.19721014,4.204430877777778,4.244666,4.203181,4.244666,4.166575,4.244666,4.166575,51.682409531907304,1
4.218157,4.22053,4.19757828,4.204491211111112,4.244566,4.203181,4.244666,4.166575,4.244666,4.166575,26.524503639680432,1
4.218157,4.218643642857144,4.19764928,4.2045991888888885,4.243566,4.203181,4.244666,4.166575,4.244666,4.166575,26.57156544418997,1
4.217157,4.216757285714286,4.19770828,4.204562433333333,4.240766,4.203181,4.244666,4.166575,4.244666,4.166575,26.57156544418997,1
4.214357,4.214870928571429,4.19774328,4.204582677777778,4.230766,4.203181,4.244666,4.166575,4.244666,4.166575,26.57156544418997,1
4.204357,4.212984571428572,4.19768228,4.204491811111112,4.230766,4.203181,4.244666,4.166575,4.244666,4.166575,26.57156544418997,1
4.204357,4.211098214285714,4.1980132800000005,4.204400944444445,4.230766,4.203181,4.244666,4.166575,4.244666,4.166575,26.57156544418997,1
4.204357,4.209211857142857,4.19834428,4.2042956,4.218157,4.203181,4.244666,4.166575,4.244666,4.166575,26.57156544418997,1
4.178914,4.2074785,4.19816642,4.2038897777777775,4.218157,4.178914,4.244666,4.166575,4.244666,4.166575,27.62131356166644,1
4.178914,4.205745142857142,4.19800022,4.203456266666667,4.218157,4.178914,4.244666,4.166575,4.244666,4.166575,27.62131356166644,1
4.178714,4.2039260714285716,4.1978300200000005,4.203031088888889,4.218157,4.178714,4.244666,4.166575,4.244666,4.166575,26.16297572024898,1
4.175914,4.201707,4.1976118200000005,4.202577933333333,4.218157,4.175914,4.244666,4.166575,4.244666,4.166575,20.921395009266135,1
4.179314,4.199502214285714,4.19747362,4.202153666666667,4.218157,4.175914,4.244666,4.166575,4.244666,4.166575,21.216359872432363,1
4.179314,4.197297428571429,4.19739142,4.2017294,4.218157,4.175914,4.244666,4.166575,4.244666,4.166575,21.216359872432363,1
4.179314,4.1950926428571425,4.197309219999999,4.201216588888888,4.218157,4.175914,4.244666,4.166575,4.244666,4.166575,21.216359872432363,1
4.165503,4.1913316428571425,4.1969508,4.200551433333333,4.218157,4.165503,4.244666,4.165503,4.244666,4.165503,5.718706899451817,1
4.165503,4.1875706428571435,4.196909359999999,4.199897388888889,4.217157,4.165503,4.244666,4.165503,4.244666,4.165503,5.718706899451817,1
4.166503,4.1839525,4.19688792,4.199285566666666,4.214357,4.165503,4.244666,4.165503,4.244666,4.165503,7.400679516936691,1
4.169303,4.180734357142858,4.19693048,4.1988159666666665,4.204357,4.165503,4.244666,4.165503,4.244666,4.165503,12.110202845897888,1
4.172503,4.178459071428572,4.19704904,4.1983819222222225,4.204357,4.165503,4.244666,4.165503,4.244666,4.165503,19.75158582443848,1
4.172503,4.176183785714286,4.1971516,4.197947877777778,4.204357,4.165503,4.244666,4.165503,4.244666,4.165503,19.75158582443848,1
4.172503,4.1739085,4.19725416,4.197334711111111,4.179314,4.165503,4.244666,4.165503,4.244666,4.165503,19.75158582443848,1
4.186366,4.174440785714285,4.19763398,4.196875577777778,4.186366,4.165503,4.244666,4.165503,4.244666,4.165503,59.07143204947161,1
4.186366,4.174973071428571,4.19784154,4.196427555555555,4.186366,4.165503,4.244666,4.165503,4.244666,4.165503,59.07143204947161,1
4.187367,4.175591142857143,4.19806912,4.196021766666666,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,60.33194029850719,1
4.184767,4.1762235,4.1982247,4.195842644444444,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,60.62147570485937,1
4.186376,4.176727928571428,4.19835646,4.195578744444444,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,58.85317420519554,1
4.186376,4.177232357142857,4.198488,4.195314844444444,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,58.85317420519554,1
4.186376,4.177736785714286,4.198549539999999,4.195033477777778,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,58.85317420519554,1
4.181697,4.1788935,4.198315640000001,4.194700122222222,4.187367,4.165503,4.244666,4.165503,4.244666,4.165503,76.32999479708523,1
4.181697,4.180050214285714,4.19808174,4.194377877777778,4.187367,4.166503,4.244666,4.165503,4.244666,4.165503,76.32999479708523,1
4.180697,4.181064071428572,4.19782584,4.194075633333333,4.187367,4.169303,4.244666,4.165503,4.244666,4.165503,73.07817377731602,1
4.181497,4.181935071428572,4.1975659400000005,4.193893388888889,4.187367,4.172503,4.244666,4.165503,4.244666,4.165503,71.20548135781874,1
4.180835,4.182530214285714,4.1972368,4.193703788888889,4.187367,4.172503,4.244666,4.165503,4.244666,4.165503,65.89227130540951,1
4.180835,4.183125357142857,4.19670766,4.193514188888889,4.187367,4.172503,4.244666,4.165503,4.244666,4.165503,65.89227130540951,1
4.180835,4.183720500000001,4.19617852,4.193150688888888,4.187367,4.180697,4.244666,4.165503,4.244666,4.165503,65.89227130540951,1
4.20749,4.185229357142857,4.19618248,4.193083355555555,4.20749,4.180697,4.244666,4.165503,4.244666,4.165503,77.07788545352005,1
4.20749,4.186738214285715,4.195438960000001,4.193027133333333,4.20749,4.180697,4.244566,4.165503,4.244666,4.165503,77.07788545352005,1
4.20549,4.188032714285714,4.194657439999999,4.192979800000001,4.20749,4.180697,4.243566,4.165503,4.244666,4.165503,72.65091863517083,1
4.20049,4.189155785714286,4.19379592,4.192988022222222,4.20749,4.180697,4.240766,4.165503,4.244666,4.165503,68.53908737177282,1
4.16169,4.1873925,4.1922144,4.192565133333333,4.20749,4.16169,4.230766,4.16169,4.244666,4.16169,34.492939343685535,1
4.16169,4.185629214285714,4.19083288,4.192142244444445,4.20749,4.16169,4.230766,4.16169,4.244666,4.16169,34.492939343685535,1
4.16169,4.183865928571429,4.18945136,4.191554277777778,4.20749,4.16169,4.230766,4.16169,4.244666,4.16169,34.492939343685535,1
4.175586,4.183429428571428,4.18834776,4.1911251555555555,4.20749,4.16169,4.218157,4.16169,4.244666,4.16169,46.559625280082976,1
4.175986,4.1830215,4.18780386,4.190718255555556,4.20749,4.16169,4.218157,4.16169,4.244666,4.16169,46.79923329559601,1
4.177586,4.182799285714286,4.18729196,4.190386911111111,4.20749,4.16169,4.218157,4.16169,4.244666,4.16169,48.26806809704578,1
4.182786,4.182891357142857,4.1868640599999996,4.190331122222222,4.20749,4.16169,4.218157,4.16169,4.244666,4.16169,50.68408818315937,1
4.176386,4.182573571428572,4.18625216,4.1902042222222216,4.20749,4.16169,4.218157,4.16169,4.244666,4.16169,47.77440946063564,1
4.176386,4.182255785714285,4.18557626,4.190077322222223,4.20749,4.16169,4.218157,4.16169,4.244666,4.16169,47.77440946063564,1
4.176386,4.181938,4.184900359999999,4.189956899999999,4.20749,4.16169,4.218157,4.16169,4.244666,4.16169,47.77440946063564,1
4.133933,4.176683928571428,4.1833754,4.189364777777778,4.20749,4.133933,4.218157,4.133933,4.244666,4.133933,18.225643418085667,1
4.133933,4.171429857142857,4.181690919999999,4.1887771,4.20549,4.133933,4.218157,4.133933,4.244666,4.133933,18.225643418085667,1
4.134133,4.166332928571429,4.18001044,4.188198311111111,4.20049,4.133933,4.217157,4.133933,4.244666,4.133933,18.689062650835268,1
4.133333,4.161536,4.17833396,4.187641744444444,4.182786,4.133333,4.214357,4.133333,4.244666,4.133333,19.40427703213723,1
4.136533,4.159739071428572,4.176777479999999,4.187120733333334,4.182786,4.133333,4.20749,4.133333,4.244666,4.133333,33.03618389998516,1
4.136533,4.157942142857143,4.175421,4.186599722222222,4.182786,4.133333,4.20749,4.133333,4.244666,4.133333,33.03618389998516,1
4.080629,4.152152071428572,4.17294644,4.185633655555555,4.182786,4.080629,4.20749,4.080629,4.244666,4.080629,18.835397876250482,1
4.080629,4.145369428571429,4.17047188,4.184667588888889,4.182786,4.080629,4.20749,4.080629,4.244666,4.080629,9.125580033919732,1
4.080729,4.138565357142857,4.16850818,4.183707077777778,4.182786,4.080629,4.20749,4.080629,4.244666,4.080629,8.89026990168911,1
4.081729,4.131718428571428,4.16656448,4.182764344444444,4.182786,4.080629,4.20749,4.080629,4.244666,4.080629,8.415974734723648,1
4.087929,4.1249429285714285,4.16474878,4.181881611111111,4.176386,4.080629,4.20749,4.080629,4.244666,4.080629,9.20374687115607,1
4.107529,4.120024571428572,4.16338108,4.181216655555556,4.176386,4.080629,4.20749,4.080629,4.244666,4.080629,23.405455093197247,1
4.107529,4.115106214285714,4.16194538,4.1805517000000005,4.176386,4.080629,4.20749,4.080629,4.244666,4.080629,23.405455093197247,1
4.107529,4.110187857142857,4.1605096800000005,4.179791044444444,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,23.405455093197247,1
4.129375,4.109862285714287,4.1595109,4.179273122222223,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,47.90629306384919,1
4.129375,4.109536714285714,4.15878834,4.178744088888888,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,47.90629306384919,1
4.130375,4.109268285714285,4.15808578,4.178195055555555,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,48.28636570907415,1
4.133175,4.109257,4.1574192199999995,4.177677011111111,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,49.92924317062214,1
4.132266,4.108952214285714,4.15667848,4.1771099777777785,4.136533,4.080629,4.20749,4.080629,4.244666,4.080629,48.04908603772912,1
4.132266,4.1086474285714285,4.1558737400000005,4.1764308,4.133175,4.080629,4.20749,4.080629,4.244666,4.080629,48.04908603772912,1
4.132266,4.1123357857142855,4.155069,4.175751622222222,4.133175,4.080629,4.20749,4.080629,4.244666,4.080629,98.29950425591773,1
4.113962,4.114716714285715,4.15389818,4.1748679555555555,4.133175,4.080729,4.20749,4.080629,4.244666,4.080629,73.22565810560361,1
4.113962,4.117090500000001,4.1524501,4.173973177777778,4.133175,4.081729,4.20749,4.080629,4.244666,4.080629,73.18829456174403,1
4.113962,4.1193928571428575,4.15100202,4.173047288888889,4.133175,4.087929,4.20749,4.080629,4.244666,4.080629,72.80884246875848,1
4.114962,4.121323785714286,4.14955392,4.1720214,4.133175,4.107529,4.20749,4.080629,4.244666,4.080629,70.64880306756933,1
4.117762,4.1220547142857145,4.14821382,4.171026622222222,4.133175,4.107529,4.20749,4.080629,4.244666,4.080629,60.51501263897709,1
4.114562,4.122557071428572,4.1467775399999995,4.169996288888889,4.133175,4.107529,4.20749,4.080629,4.244666,4.080629,56.78088663491394,1
4.114562,4.123059428571429,4.14534126,4.168550688888889,4.133175,4.113962,4.20749,4.080629,4.244566,4.080629,56.78088663491394,1
4.101541,4.121071285714286,4.14364456,4.1669615222222225,4.133175,4.101541,4.20749,4.080629,4.243566,4.080629,17.660454524329893,1
4.101541,4.119083142857143,4.14204144,4.1653834666666665,4.133175,4.101541,4.20749,4.080629,4.240766,4.080629,17.660454524329893,1
4.102541,4.117095,4.1404583200000005,4.163847633333334,4.133175,4.101541,4.20749,4.080629,4.230766,4.080629,17.660454524329893,1
4.105341,4.115106857142857,4.1389512,4.162454022222222,4.132266,4.101541,4.20749,4.080629,4.230766,4.080629,17.660454524329893,1
4.115341,4.113897928571428,4.13762808,4.161171522222222,4.132266,4.101541,4.20749,4.080629,4.230766,4.080629,33.76498800959189,1
4.115341,4.1126890000000005,4.1363182,4.159889022222222,4.132266,4.101541,4.20749,4.080629,4.218157,4.080629,33.76498800959189,1
4.115341,4.111480071428572,4.13500832,4.158913022222222,4.117762,4.101541,4.20749,4.080629,4.218157,4.080629,33.76498800959189,1
4.104729,4.1108205714285715,4.1334862,4.157819111111111,4.117762,4.101541,4.20749,4.080629,4.218157,4.080629,39.610199626403684,1
4.104729,4.110161071428572,4.13143098,4.156714088888889,4.117762,4.101541,4.20749,4.080629,4.218157,4.080629,39.610199626403684,1
4.106729,4.109644428571428,4.12941576,4.155600177777777,4.117762,4.101541,4.20549,4.080629,4.218157,4.080629,42.211358301207824,1
4.101529,4.108684928571429,4.12733654,4.154392933333334,4.117762,4.101529,4.20049,4.080629,4.218157,4.080629,36.73493571386211,1
4.094929,4.107054,4.12522532,4.153112355555556,4.115341,4.094929,4.182786,4.080629,4.218157,4.080629,29.026509654069656,1
4.094929,4.105651642857143,4.123890100000001,4.151831777777778,4.115341,4.094929,4.182786,4.080629,4.218157,4.080629,30.839497979816983,1
4.094929,4.104249285714285,4.12255488,4.150462577777778,4.115341,4.094929,4.182786,4.080629,4.218157,4.080629,30.839497979816983,1
4.04986,4.100557785714286,4.120318279999999,4.148592611111111,4.115341,4.04986,4.182786,4.04986,4.217157,4.04986,18.97191436221911,1
4.04986,4.0968662857142855,4.11780376,4.146733755555556,4.115341,4.04986,4.182786,4.04986,4.214357,4.04986,18.97191436221911,1
4.05086,4.093174785714285,4.11530124,4.144917122222223,4.115341,4.04986,4.182786,4.04986,4.20749,4.04986,18.97191436221911,1
4.05366,4.0894832857142855,4.11282272,4.143242711111111,4.115341,4.04986,4.182786,4.04986,4.20749,4.04986,18.97191436221911,1
4.06366,4.085791785714285,4.1104402,4.141679411111111,4.115341,4.04986,4.176386,4.04986,4.20749,4.04986,18.97191436221911,1
4.06366,4.082100285714285,4.10818568,4.140116111111111,4.115341,4.04986,4.176386,4.04986,4.20749,4.04986,18.97191436221911,1
4.06366,4.078408785714286,4.10593116,4.138835511111111,4.106729,4.04986,4.176386,4.04986,4.20749,4.04986,18.97191436221911,1
4.093409,4.077600214285714,4.1042716200000005,4.137885455555556,4.106729,4.04986,4.136533,4.04986,4.20749,4.04986,44.47362768263414,1
4.093409,4.076791642857143,4.10346114,4.136937622222222,4.106729,4.04986,4.136533,4.04986,4.20749,4.04986,44.47362768263414,1
4.092409,4.075768785714286,4.10263066,4.136009788888889,4.101529,4.04986,4.136533,4.04986,4.20749,4.04986,42.94010925082354,1
4.089609,4.074917357142857,4.10174018,4.135013066666667,4.094929,4.04986,4.136533,4.04986,4.20749,4.04986,43.9808923630048,1
4.086409,4.074308785714286,4.1008017,4.133980788888889,4.094929,4.04986,4.136533,4.04986,4.20749,4.04986,45.54477190487158,1
4.086409,4.073700214285714,4.09979922,4.1329485111111115,4.094929,4.04986,4.136533,4.04986,4.20749,4.04986,45.54477190487158,1
4.086409,4.073091642857142,4.09879674,4.1320696888888895,4.093409,4.04986,4.133175,4.04986,4.20749,4.04986,45.54477190487158,1
4.084196,4.075544214285714,4.09886808,4.131166277777778,4.093409,4.04986,4.133175,4.04986,4.20749,4.04986,82.53856942496523,1
4.084196,4.077996785714285,4.09893942,4.130251755555556,4.093409,4.05086,4.133175,4.04986,4.20749,4.04986,82.53856942496523,1
4.084396,4.080392214285714,4.09901276,4.1293083444444445,4.093409,4.05366,4.133175,4.04986,4.20749,4.04986,82.26973557599788,1
4.087196,4.082787642857143,4.0991221,4.128360488888888,4.093409,4.06366,4.133175,4.04986,4.20749,4.04986,82.26973557599788,1
4.089068,4.0846025,4.09914488,4.127433433333334,4.093409,4.06366,4.133175,4.04986,4.20749,4.04986,78.98206871378419,1
4.089068,4.0864173571428575,4.09877566,4.126506377777778,4.093409,4.06366,4.133175,4.04986,4.20749,4.04986,78.98206871378419,1
4.089068,4.088232214285714,4.09840644,4.125425288888889,4.093409,4.084196,4.133175,4.04986,4.20749,4.04986,78.98206871378419,1
4.085086,4.087637714285714,4.09795758,4.124299955555556,4.093409,4.084196,4.133175,4.04986,4.20749,4.04986,26.966292134831065,1
4.085086,4.087043214285715,4.0970718,4.1231635,4.092409,4.084196,4.133175,4.04986,4.20749,4.04986,26.966292134831065,1
4.084086,4.086448714285714,4.09616602,4.122044822222223,4.089609,4.084086,4.133175,4.04986,4.20749,4.04986,26.966292134831065,1
4.081286,4.085854214285714,4.09518424,4.120877155555555,4.089068,4.081286,4.133175,4.04986,4.20749,4.04986,26.966292134831065,1
4.071286,4.084774,4.093946460000001,4.119598377777778,4.089068,4.071286,4.132266,4.04986,4.20749,4.04986,19.592230667148655,1
4.071286,4.083693785714286,4.09272686,4.1183196,4.089068,4.071286,4.132266,4.04986,4.20749,4.04986,19.592230667148655,1
4.071286,4.082613571428571,4.09150726,4.117092811111111,4.089068,4.071286,4.132266,4.04986,4.20749,4.04986,19.592230667148655,1
4.089213,4.082971928571429,4.0906462,4.116065211111111,4.089213,4.071286,4.117762,4.04986,4.20749,4.04986,56.181464232029214,1
4.089213,4.083330285714285,4.09015122,4.115048722222222,4.089213,4.071286,4.117762,4.04986,4.20749,4.04986,56.181464232029214,1
4.088213,4.083602928571429,4.08963624,4.114012233333333,4.089213,4.071286,4.117762,4.04986,4.20749,4.04986,54.6120200091825,1
4.085413,4.083475571428571,4.08906526,4.112951988888889,4.089213,4.071286,4.117762,4.04986,4.20749,4.04986,47.84562963679032,1
4.075413,4.082500214285714,4.08827428,4.111780633333333,4.089213,4.071286,4.117762,4.04986,4.20749,4.04986,36.209578056515134,1
4.075413,4.081524857142857,4.0874273,4.110609277777778,4.089213,4.071286,4.115341,4.04986,4.20749,4.04986,36.209578056515134,1
4.075413,4.0805495,4.08664432,4.109141755555555,4.089213,4.071286,4.115341,4.04986,4.20749,4.04986,36.209578056515134,1
4.098452,4.081504214285714,4.08632212,4.1079302222222225,4.098452,4.071286,4.115341,4.04986,4.20549,4.04986,59.746813289384995,1
4.098452,4.082458928571429,4.08626034,4.106740911111111,4.098452,4.071286,4.115341,4.04986,4.20049,4.04986,59.746813289384995,1
4.096452,4.0833422142857145,4.08615856,4.105584933333334,4.098452,4.071286,4.115341,4.04986,4.182786,4.04986,58.88796251042183,1
4.091252,4.084054071428572,4.08593278,4.104802288888889,4.098452,4.071286,4.115341,4.04986,4.182786,4.04986,56.92410304866144,1
4.071652,4.084080214285715,4.085259,4.103801866666667,4.098452,4.071286,4.115341,4.04986,4.182786,4.04986,50.22435818846121,1
4.071652,4.084106357142857,4.08438522,4.102801444444444,4.098452,4.071286,4.115341,4.04986,4.182786,4.04986,50.22435818846121,1
4.071652,4.0841325,4.08351144,4.101646622222222,4.098452,4.071652,4.115341,4.04986,4.182786,4.04986,50.22435818846121,1
4.073786,4.083030571428571,4.08268034,4.100511066666667,4.098452,4.071652,4.106729,4.04986,4.182786,4.04986,38.272543444878565,1
4.073786,4.081928642857143,4.08206148,4.099357733333334,4.098452,4.071652,4.106729,4.04986,4.182786,4.04986,38.272543444878565,1
4.072786,4.080826714285714,4.081422620000001,4.098135511111111,4.098452,4.071652,4.106729,4.04986,4.176386,4.04986,38.272543444878565,1
4.071986,4.079867642857143,4.080727759999999,4.096975511111111,4.098452,4.071652,4.101529,4.04986,4.176386,4.04986,39.47281765010255,1
4.061986,4.078908571428571,4.0799369,4.0957044,4.098452,4.061986,4.098452,4.04986,4.176386,4.04986,39.47281765010255,1
4.061986,4.0779495,4.07927804,4.094433288888889,4.098452,4.061986,4.098452,4.04986,4.136533,4.04986,39.47281765010255,1
4.061986,4.0769904285714285,4.0786191800000005,4.093633877777778,4.098452,4.061986,4.098452,4.04986,4.136533,4.04986,39.47281765010255,1
4.064683,4.074578357142857,4.07801426,4.092864433333333,4.098452,4.061986,4.098452,4.04986,4.136533,4.04986,11.123391126152896,1
4.064183,4.072130571428572,4.0783007200000005,4.092087211111111,4.096452,4.061986,4.098452,4.04986,4.136533,4.04986,10.996790421341402,1
4.062583,4.0697113571428565,4.0785551799999995,4.0913011,4.091252,4.061986,4.098452,4.05086,4.136533,4.04986,11.0978383221141,1
4.060592,4.067521357142857,4.07874982,4.090457311111111,4.073786,4.060592,4.098452,4.05366,4.136533,4.04986,11.981052527155157,1
4.057292,4.066495642857143,4.0788224600000005,4.089576855555555,4.073786,4.057292,4.098452,4.057292,4.133175,4.04986,20.110731829155085,1
4.057292,4.065469928571429,4.078695100000001,4.089317555555556,4.073786,4.057292,4.098452,4.057292,4.133175,4.04986,20.110731829155085,1
4.057292,4.0644442142857145,4.07856774,4.089058255555556,4.073786,4.057292,4.098452,4.057292,4.133175,4.04986,20.110731829155085,1
4.046569,4.062500142857143,4.07822592,4.0886787,4.073786,4.046569,4.098452,4.046569,4.133175,4.046569,8.27021557143162,1
4.046569,4.060556071428571,4.0772891200000005,4.088288033333333,4.072786,4.046569,4.098452,4.046569,4.133175,4.046569,8.27021557143162,1
4.032915,4.057708142857143,4.076079239999999,4.087676766666666,4.071986,4.032915,4.098452,4.032915,4.133175,4.032915,5.9582458853409435,1
4.039615,4.0553959285714285,4.07502336,4.086922166666667,4.064683,4.032915,4.098452,4.032915,4.133175,4.032915,18.366070556044207,1
4.052415,4.054712285714286,4.07427948,4.086309788888888,4.064683,4.032915,4.098452,4.032915,4.133175,4.032915,41.13221532474714,1
4.052415,4.054028642857142,4.0735996,4.085697411111111,4.064683,4.032915,4.098452,4.032915,4.133175,4.032915,41.13221532474714,1
4.052415,4.053345,4.07291972,4.0848423,4.064683,4.032915,4.098452,4.032915,4.133175,4.032915,41.13221532474714,1
4.039527,4.0515481428571425,4.07198208,4.083843988888889,4.064183,4.032915,4.098452,4.032915,4.133175,4.032915,30.3946630089157,1
4.039527,4.049787,4.0710887,4.0828345666666666,4.062583,4.032915,4.098452,4.032915,4.133175,4.032915,30.633404549453104,1
4.040527,4.048211571428571,4.07021532,4.081805144444444,4.060592,4.032915,4.098452,4.032915,4.132266,4.032915,32.51078406495819,1
4.043327,4.046978357142857,4.06939394,4.080816933333334,4.057292,4.032915,4.098452,4.032915,4.132266,4.032915,36.483206764268274,1
4.053327,4.046695142857143,4.06871656,4.0799398333333325,4.057292,4.032915,4.098452,4.032915,4.132266,4.032915,47.19053355062713,1
4.080371,4.048343642857143,4.06854262,4.079363222222223,4.080371,4.032915,4.098452,4.032915,4.117762,4.032915,61.82216803778329,1
4.086982,4.0504643571428565,4.0685009,4.0790634444444445,4.086982,4.032915,4.098452,4.032915,4.117762,4.032915,64.24390711955448,1
4.086882,4.053343857142857,4.06845718,4.078762555555556,4.086982,4.032915,4.098452,4.032915,4.117762,4.032915,71.53541245980122,1
4.086882,4.056223357142857,4.0684931,4.078461666666666,4.086982,4.032915,4.098452,4.032915,4.117762,4.032915,71.53541245980122,1
4.085882,4.060006714285715,4.0685090200000005,4.078138555555555,4.086982,4.039527,4.098452,4.032915,4.117762,4.032915,82.71870328502742,1
4.086682,4.063368642857143,4.06856094,4.077793222222223,4.086982,4.039527,4.098452,4.032915,4.115341,4.032915,81.36002025505331,1
4.083482,4.065587714285714,4.068604860000001,4.077447888888889,4.086982,4.039527,4.098452,4.032915,4.115341,4.032915,73.73592286417195,1
4.083482,4.067806785714286,4.06884878,4.077102555555555,4.086982,4.039527,4.098452,4.032915,4.115341,4.032915,73.73592286417195,1
4.083482,4.070025857142857,4.0690927,4.0769019,4.086982,4.039527,4.098452,4.032915,4.115341,4.032915,73.73592286417195,1
4.090015,4.073632142857143,4.0694672800000005,4.076773833333333,4.090015,4.039527,4.098452,4.032915,4.115341,4.032915,92.72271865691893,1
4.090015,4.0772384285714285,4.06948332,4.076634655555555,4.090015,4.040527,4.098452,4.032915,4.115341,4.032915,92.72271865691893,1
4.089815,4.080759,4.0694953599999995,4.076462144444444,4.090015,4.043327,4.098452,4.032915,4.115341,4.032915,92.2797145209989,1
4.087015,4.083879571428572,4.0694714,4.076147411111111,4.090015,4.053327,4.098452,4.032915,4.115341,4.032915,87.4759813340656,1
4.077015,4.085571571428572,4.06930344,4.075721566666667,4.090015,4.077015,4.098452,4.032915,4.115341,4.032915,70.31979138073038,1
4.077015,4.085331857142857,4.06933548,4.075295722222222,4.090015,4.077015,4.098452,4.032915,4.106729,4.032915,44.629368838816696,1
4.077015,4.084619928571429,4.06936752,4.074987788888889,4.090015,4.077015,4.098452,4.032915,4.106729,4.032915,29.769009052897047,1
4.054055,4.082275142857143,4.06894036,4.074424744444444,4.090015,4.054055,4.098452,4.032915,4.106729,4.032915,15.440170130334991,1
4.054055,4.079930357142858,4.06805242,4.073839477777778,4.090015,4.054055,4.098452,4.032915,4.101529,4.032915,15.440170130334991,1
4.056055,4.077799857142857,4.06720448,4.073334211111111,4.090015,4.054055,4.096452,4.032915,4.098452,4.032915,19.24607675334559,1
4.056081,4.075614071428572,4.06639706,4.0729025666666665,4.090015,4.054055,4.091252,4.032915,4.098452,4.032915,17.936251807456173,1
4.056881,4.073714,4.06570964,4.072479811111111,4.090015,4.054055,4.090015,4.032915,4.098452,4.032915,20.65138242238328,1
4.056881,4.071813928571428,4.06541422,4.072057055555555,4.090015,4.054055,4.090015,4.032915,4.098452,4.032915,20.65138242238328,1
4.056881,4.069913857142857,4.0651188000000005,4.072135066666667,4.090015,4.054055,4.090015,4.032915,4.098452,4.032915,20.65138242238328,1
4.102892,4.070833642857143,4.0657436,4.072724311111111,4.102892,4.054055,4.102892,4.032915,4.102892,4.032915,57.59283936931707,1
4.102892,4.071753428571428,4.06632572,4.073302444444445,4.102892,4.054055,4.102892,4.032915,4.102892,4.032915,57.59283936931707,1
4.101892,4.0726160714285715,4.06688784,4.073838355555556,4.102892,4.054055,4.102892,4.032915,4.102892,4.032915,57.054569669498164,1
4.102692,4.073735857142857,4.06748596,4.074272044444444,4.102892,4.054055,4.102892,4.032915,4.102892,4.032915,59.376532650693385,1
4.105892,4.075798499999999,4.06816408,4.074741288888889,4.105892,4.054055,4.105892,4.032915,4.105892,4.032915,68.8008646171074,1
4.103812,4.077712571428571,4.0690006,4.075187422222222,4.105892,4.054055,4.105892,4.032915,4.105892,4.032915,66.98657403298775,1
4.103812,4.079626642857143,4.06983712,4.075303011111111,4.105892,4.054055,4.105892,4.032915,4.105892,4.032915,66.98657403298775,1
4.109008,4.083551857142857,4.07077756,4.0754763333333335,4.109008,4.054055,4.109008,4.032915,4.109008,4.032915,94.96015577700365,1
4.108909,4.08747,4.07166208,4.075659666666667,4.109008,4.056055,4.109008,4.032915,4.109008,4.032915,94.8065738744033,1
4.108609,4.091223857142857,4.0725506000000005,4.075870777777778,4.109008,4.056081,4.109008,4.032915,4.109008,4.032915,94.15412017744391,1
4.110209,4.095090142857143,4.073503120000001,4.076135222222222,4.110209,4.056881,4.110209,4.032915,4.110209,4.032915,94.30475067937074,1
4.111809,4.099013571428571,4.07452746,4.076417444444444,4.111809,4.056881,4.111809,4.032915,4.111809,4.032915,94.37837313770547,1
4.111809,4.102937,4.0756178,4.076699666666666,4.111809,4.056881,4.111809,4.032915,4.111809,4.032915,94.37837313770547,1
4.111809,4.106860428571428,4.076708139999999,4.077006477777778,4.111809,4.101892,4.111809,4.032915,4.111809,4.032915,94.37837313770547,1
4.097609,4.106483071428571,4.07751448,4.077155511111111,4.111809,4.097609,4.111809,4.032915,4.111809,4.032915,41.21695760598566,1
4.098009,4.106134285714286,4.07854328,4.077306766666666,4.111809,4.097609,4.111809,4.032915,4.111809,4.032915,41.988515176374634,1
4.101409,4.106099785714286,4.07964008,4.077464688888889,4.111809,4.097609,4.111809,4.032915,4.111809,4.032915,49.265399239543704,1
4.111409,4.1067224285714286,4.081209960000001,4.077712922222222,4.111809,4.097609,4.111809,4.039527,4.111809,4.032915,60.35888294711817,1
