Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
51.716,52.54635714285714,53.05714,52.446922222222234,53.189,51.716,54.172,51.716,54.172,50.033,28.736279200675526,1
51.308,52.43478571428572,53.0467,52.43361111111112,53.189,51.308,54.172,51.308,54.172,50.033,28.329633740288585,1
52.463,52.444142857142865,53.03672,52.42256666666667,53.189,51.308,54.172,51.308,54.172,50.033,51.5517649846008,1
52.715,52.45292857142857,53.03192,52.42615555555556,53.189,51.308,54.172,51.308,54.172,50.033,51.45976738666038,1
52.194,52.38185714285714,53.026039999999995,52.43306666666666,53.081,51.308,54.172,51.308,54.172,50.033,37.97437756828625,1
52.028,52.306642857142855,53.02,52.43813333333333,53.081,51.308,54.172,51.308,54.172,50.033,37.449344457687715,1
52.028,52.23142857142857,53.00805999999999,52.4432,53.081,51.308,54.172,51.308,54.172,50.033,37.449344457687715,1
52.028,52.156214285714285,52.99612,52.45033333333333,52.995,51.308,54.172,51.308,54.172,50.033,37.449344457687715,1
51.085,52.01978571428572,52.96532,52.430522222222216,52.715,51.085,54.172,51.085,54.172,50.033,31.096595407759366,1
50.7,51.897642857142856,52.912960000000005,52.404466666666664,52.715,50.7,54.172,50.7,54.172,50.033,32.37840065952193,0
51.571,51.84178571428571,52.87504,52.40504444444445,52.715,50.7,54.172,50.7,54.172,50.033,43.09918813978112,1
50.572,51.70285714285715,52.810379999999995,52.40225555555556,52.715,50.572,54.172,50.572,54.172,50.033,35.04076295954468,0
51.416,51.681428571428576,52.76292,52.40884444444444,52.715,50.572,54.172,50.572,54.172,50.033,47.70782396088016,1
51.416,51.660000000000004,52.7133,52.41543333333333,52.715,50.572,54.172,50.572,54.172,50.033,47.70782396088016,1
51.416,51.63857142857143,52.66368000000001,52.425200000000004,52.715,50.572,54.172,50.572,54.172,50.033,47.70782396088016,1
51.539,51.65507142857143,52.616519999999994,52.43701111111111,52.715,50.572,54.172,50.572,54.172,50.033,51.845342706502656,1
51.635,51.595928571428566,52.565780000000004,52.44207777777778,52.715,50.572,54.026,50.572,54.172,50.033,42.03846153846149,1
51.784,51.529428571428575,52.52094,52.45134444444444,52.194,50.572,54.004,50.572,54.172,50.033,40.86717677064933,1
51.605,51.48735714285714,52.48192,52.468811111111116,52.028,50.572,54.004,50.572,54.172,50.033,43.80651945320708,1
51.605,51.457142857142856,52.46464,52.48627777777777,52.028,50.572,54.004,50.572,54.172,50.033,45.391152756591815,1
51.605,51.426928571428576,52.44552000000001,52.50374444444445,52.028,50.572,54.004,50.572,54.172,50.572,45.391152756591815,1
51.605,51.39671428571428,52.4264,52.50847777777778,51.784,50.572,54.004,50.572,54.172,50.572,45.391152756591815,1
49.927,51.314,52.37371999999999,52.49725555555556,51.784,49.927,54.004,49.927,54.172,49.927,39.12471825694962,0
50.976,51.33371428571428,52.3146,52.49808888888889,51.784,49.927,54.004,49.927,54.172,49.927,52.304609218436845,1
50.893,51.28528571428571,52.25238,52.49066666666666,51.784,49.927,53.932,49.927,54.172,49.927,43.48076923076924,1
50.632,51.28957142857143,52.191720000000004,52.48487777777777,51.784,49.927,53.932,49.927,54.172,49.927,50.67234424025096,0
50.809,51.24621428571429,52.129259999999995,52.48105555555556,51.784,49.927,53.752,49.927,54.172,49.927,42.00263504611332,1
50.809,51.20285714285715,52.07724,52.47723333333333,51.784,49.927,53.752,49.927,54.172,49.927,42.00263504611332,1
50.809,51.159499999999994,52.02522000000001,52.47592222222223,51.784,49.927,53.752,49.927,54.172,49.927,42.00263504611332,1
51.177,51.13364285714285,51.98056,52.47397777777777,51.784,49.927,53.752,49.927,54.172,49.927,45.51980198019799,1
51.401,51.116928571428566,51.93982,52.47356666666667,51.784,49.927,53.752,49.927,54.172,49.927,47.19289827255285,1
51.621,51.105285714285706,51.90536,52.462744444444446,51.621,49.927,53.752,49.927,54.172,49.927,48.07737673979716,1
51.834,51.12164285714285,51.867,52.45226666666667,51.834,49.927,53.227,49.927,54.172,49.927,52.679616194711045,2
50.699,51.056928571428564,51.8247,52.42917777777778,51.834,49.927,53.227,49.927,54.172,49.927,41.62352071005919,1
50.699,50.99221428571429,51.774139999999996,52.40608888888889,51.834,49.927,53.227,49.927,54.172,49.927,41.62352071005919,1
50.699,50.9275,51.72357999999999,52.38111111111111,51.834,49.927,53.227,49.927,54.172,49.927,41.62352071005919,1
50.796,50.98957142857143,51.67496,52.35715555555555,51.834,50.632,53.189,49.927,54.172,49.927,61.35354063234906,1
52.026,51.064571428571426,51.65808,52.33861111111111,52.026,50.632,53.189,49.927,54.172,49.927,63.09880239520958,2
51.881,51.13514285714285,51.64906,52.316922222222225,52.026,50.632,53.189,49.927,54.172,49.927,62.137592137592065,1
51.712,51.21228571428571,51.63146,52.31561111111112,52.026,50.699,53.189,49.927,54.172,49.927,63.57466063348418,1
51.487,51.260714285714286,51.59742,52.3118,52.026,50.699,53.081,49.927,54.172,49.927,58.42026825633384,1
51.487,51.30914285714285,51.56554,52.307988888888886,52.026,50.699,53.081,49.927,54.172,49.927,58.42026825633384,1
51.487,51.357571428571426,51.53366,52.291599999999995,52.026,50.699,53.081,49.927,54.172,49.927,58.42026825633384,1
50.838,51.333357142857146,51.48879999999999,52.26807777777778,52.026,50.699,52.995,49.927,54.172,49.927,46.064546087764136,1
51.686,51.35371428571428,51.462619999999994,52.259166666666665,52.026,50.699,52.715,49.927,54.172,49.927,52.88988034881359,1
51.805,51.36685714285714,51.45052,52.25333333333334,52.026,50.699,52.715,49.927,54.172,49.927,51.90476190476188,2
51.539,51.34578571428572,51.43424,52.24126666666667,52.026,50.699,52.715,49.927,54.172,49.927,46.97931599426581,1
51.187,51.38064285714286,51.40764,52.22528888888889,52.026,50.699,52.715,49.927,54.172,49.927,55.9512195121951,1
51.187,51.4155,51.39705999999999,52.209311111111106,52.026,50.699,52.715,49.927,54.172,49.927,55.9512195121951,1
51.187,51.45035714285715,51.38648,52.18563333333333,52.026,50.796,52.715,49.927,54.172,49.927,55.9512195121951,1
50.888,51.45692857142857,51.36992,52.156977777777776,52.026,50.838,52.715,49.927,54.172,49.927,51.069270106927,1
51.104,51.39107142857143,51.36584,52.12696666666666,51.881,50.838,52.715,49.927,54.172,49.927,35.979318734793154,1
50.89,51.32028571428572,51.33438,52.09475555555556,51.805,50.838,52.715,49.927,54.172,49.927,35.23979743818887,1
50.585,51.23978571428571,51.291779999999996,52.05795555555556,51.805,50.585,52.194,49.927,54.172,49.927,33.86773547094185,1
50.089,51.13992857142857,51.249680000000005,52.01564444444445,51.805,50.089,52.028,49.927,54.172,49.927,31.42933049946862,1
50.089,51.04007142857143,51.2109,51.973333333333336,51.805,50.089,52.028,49.927,54.172,49.927,31.42933049946862,1
50.089,50.94021428571428,51.17212000000001,51.92796666666666,51.805,50.089,52.028,49.927,54.026,49.927,31.42933049946862,1
50.013,50.88128571428571,51.13182,51.883377777777774,51.805,50.013,52.026,49.927,54.004,49.927,37.07301786273892,1
50.272,50.78028571428571,51.115559999999995,51.84688888888889,51.805,50.013,52.026,49.927,54.004,49.927,22.828593389700245,1
50.018,50.65264285714285,51.10192,51.819655555555556,51.539,50.013,52.026,49.927,54.004,49.927,17.354767994154216,1
50.227,50.55892857142857,51.07504,51.793722222222215,51.187,50.013,52.026,49.927,54.004,49.927,25.522388059701413,1
50.198,50.488285714285716,51.06756,51.76746666666667,51.187,50.013,52.026,49.927,54.004,49.927,29.01994060246075,1
50.198,50.41764285714286,51.0432,51.741211111111106,51.187,50.013,52.026,49.927,54.004,49.927,29.01994060246075,1
50.198,50.346999999999994,51.01884,51.69972222222221,51.104,50.013,52.026,49.927,54.004,49.927,29.01994060246075,1
49.318,50.234857142857145,50.97688,51.64765555555555,51.104,49.318,52.026,49.318,53.932,49.318,23.281143635125886,1
50.393,50.18407142857143,50.95396000000001,51.6113,50.89,49.318,52.026,49.318,53.932,49.318,40.63734527258364,1
50.356,50.14592857142857,50.92838,51.57156666666666,50.585,49.318,52.026,49.318,53.752,49.318,42.624309392265204,1
49.814,50.09085714285714,50.888980000000004,51.53161111111111,50.393,49.318,52.026,49.318,53.752,49.318,40.00518537723618,1
49.502,50.048928571428576,50.84692,51.488188888888885,50.393,49.318,52.026,49.318,53.752,49.318,42.00925673836106,1
49.502,50.007,50.80486,51.44476666666667,50.393,49.318,52.026,49.318,53.752,49.318,42.00925673836106,1
49.502,49.965071428571434,50.7628,51.40103333333333,50.393,49.318,52.026,49.318,53.752,49.318,42.00925673836106,1
49.528,49.93042857142857,50.721259999999994,51.35863333333334,50.393,49.318,52.026,49.318,53.752,49.318,43.30665194590117,1
49.599,49.88235714285714,50.7147,51.312488888888886,50.393,49.318,52.026,49.318,53.227,49.318,40.20378457059674,1
49.335,49.83357142857143,50.68188,51.273833333333336,50.393,49.318,52.026,49.318,53.227,49.318,40.08708272859212,1
48.919,49.740142857142864,50.642399999999995,51.225966666666665,50.393,48.919,52.026,48.919,53.227,48.919,32.092004381160976,1
48.627,49.62792857142857,50.60229999999999,51.17485555555556,50.393,48.627,52.026,48.627,53.227,48.627,29.9361430395913,1
48.627,49.51571428571429,50.55866,51.12374444444444,50.393,48.627,52.026,48.627,53.189,48.627,29.9361430395913,1
48.627,49.4035,50.51502000000001,51.0766,50.393,48.627,52.026,48.627,53.189,48.627,29.9361430395913,1
46.827,49.22557142857143,50.435379999999995,51.015433333333334,50.393,46.827,52.026,46.827,53.189,46.827,24.23991726990691,0
47.77,49.03821428571428,50.36724,50.96185555555556,50.356,46.827,52.026,46.827,53.189,46.827,22.113544546034447,1
48.311,48.89214285714286,50.30544,50.90765555555555,49.814,46.827,52.026,46.827,53.081,46.827,30.36297292106775,1
47.961,48.75978571428572,50.232240000000004,50.85076666666666,49.599,46.827,52.026,46.827,53.081,46.827,31.52542372881352,1
48.187,48.66585714285714,50.159299999999995,50.79638888888889,49.599,46.827,52.026,46.827,53.081,46.827,36.66058023939941,1
48.187,48.57192857142858,50.10906,50.74201111111111,49.599,46.827,52.026,46.827,52.995,46.827,36.66058023939941,1
48.187,48.477999999999994,50.058820000000004,50.68858888888889,49.599,46.827,52.026,46.827,52.715,46.827,36.66058023939941,1
47.977,48.36721428571429,50.00438,50.63933333333333,49.599,46.827,52.026,46.827,52.715,46.827,34.83277919029922,1
47.613,48.22535714285714,49.94072,50.586666666666666,49.335,46.827,52.026,46.827,52.715,46.827,31.63152053274142,1
47.564,48.098857142857135,49.85148,50.53163333333333,48.919,46.827,51.881,46.827,52.715,46.827,32.94162974378733,1
47.703,48.012,49.767920000000004,50.48704444444444,48.627,46.827,51.805,46.827,52.715,46.827,37.627187627187695,1
47.973,47.96528571428571,49.69314,50.44545555555556,48.627,46.827,51.805,46.827,52.715,46.827,43.315617334423514,1
47.973,47.91857142857142,49.62286,50.403866666666666,48.627,46.827,51.805,46.827,52.715,46.827,43.315617334423514,1
47.973,47.871857142857145,49.55258,50.36681111111111,48.311,46.827,51.805,46.827,52.715,46.827,43.315617334423514,1
47.81,47.942071428571424,49.47904,50.31511111111111,48.311,47.564,51.805,46.827,52.715,46.827,65.09984639016905,1
48.233,47.97514285714286,49.42694,50.26531111111111,48.311,47.564,51.805,46.827,52.194,46.827,58.464351005484396,2
48.665,48.00042857142857,49.36652,50.2261,48.665,47.564,51.805,46.827,52.028,46.827,56.74028941355675,1
48.536,48.0415,49.301140000000004,50.1873,48.665,47.564,51.539,46.827,52.028,46.827,61.95426195426208,1
47.942,48.024,49.2292,50.1419,48.665,47.564,51.187,46.827,52.028,46.827,45.58240173097731,1
47.942,48.006499999999996,49.164300000000004,50.096500000000006,48.665,47.564,51.187,46.827,52.026,46.827,45.58240173097731,1
47.942,47.989,49.0994,50.061577777777785,48.665,47.564,51.187,46.827,52.026,46.827,45.58240173097731,1
47.94,47.98635714285714,49.034459999999996,50.0309111111111,48.665,47.564,51.104,46.827,52.026,46.827,49.27875243664719,1
47.771,47.99764285714286,48.97212,49.98868888888889,48.665,47.564,51.104,46.827,52.026,46.827,53.33333333333337,1
47.404,47.98621428571429,48.89812,49.953488888888884,48.665,47.404,50.89,46.827,52.026,46.827,47.023809523809575,0
47.3,47.95742857142857,48.826319999999996,49.90775555555556,48.665,47.3,50.585,46.827,52.026,46.827,42.40482472672433,0
47.42,47.91792857142857,48.763020000000004,49.86335555555556,48.665,47.3,50.393,46.827,52.026,46.827,38.953256092688825,0
47.42,47.87842857142857,48.70964,49.818955555555554,48.665,47.3,50.393,46.827,52.026,46.827,38.953256092688825,0
47.42,47.838928571428575,48.656259999999996,49.773188888888896,48.665,47.3,50.393,46.827,52.026,46.827,38.953256092688825,0
47.606,47.824357142857146,48.6066,49.72842222222222,48.665,47.3,50.393,46.827,52.026,46.827,45.96199524940617,1
47.786,47.792428571428566,48.56206,49.684000000000005,48.665,47.3,50.393,46.827,52.026,46.827,40.21024967148502,1
48.182,47.75792857142857,48.52026,49.645966666666666,48.536,47.3,50.393,46.827,52.026,46.827,39.252336448598236,1
48.541,47.75828571428571,48.49072,49.611922222222226,48.541,47.3,50.393,46.827,52.026,46.827,50.10092854259175,1
48.335,47.786357142857135,48.45288000000001,49.57558888888889,48.541,47.3,50.393,46.827,52.026,46.827,59.406414552417445,1
48.335,47.81442857142857,48.41562,49.539255555555556,48.541,47.3,50.393,46.827,52.026,46.827,59.406414552417445,1
48.335,47.84250000000001,48.37836,49.521566666666665,48.541,47.3,50.393,46.827,52.026,46.827,59.406414552417445,1
48.343,47.87128571428571,48.341260000000005,49.492311111111114,48.541,47.3,50.393,46.827,52.026,46.827,59.61813842482114,1
48.408,47.916785714285716,48.32306,49.4647,48.541,47.3,50.393,46.827,52.026,46.827,65.9969864389754,1
48.062,47.96378571428572,48.276439999999994,49.43614444444445,48.541,47.3,50.356,46.827,52.026,46.827,66.700507614213,1
48.071,48.018857142857144,48.230740000000004,49.405722222222224,48.541,47.42,49.814,46.827,52.026,46.827,70.56000000000002,1
48.439,48.09164285714286,48.203239999999994,49.3793888888889,48.541,47.42,49.599,46.827,52.026,46.827,73.99905793688175,2
48.439,48.16442857142857,48.181979999999996,49.35305555555555,48.541,47.42,49.599,46.827,52.026,46.827,73.99905793688175,1
48.439,48.23721428571429,48.16072,49.322633333333336,48.541,47.606,49.599,46.827,52.026,46.827,73.99905793688175,1
48.361,48.29114285714286,48.1379,49.28885555555556,48.541,47.786,49.599,46.827,52.026,46.827,68.73449131513635,1
47.372,48.26157142857143,48.09478,49.24164444444445,48.541,47.372,49.599,46.827,52.026,46.827,42.66997167138807,0
48.55,48.28785714285714,48.0738,49.20515555555556,48.55,47.372,49.335,46.827,52.026,46.827,55.10260676650021,2
48.555,48.28885714285714,48.0582,49.18133333333333,48.555,47.372,48.919,46.827,52.026,46.827,50.21525215252158,1
48.344,48.2895,48.0467,49.155166666666666,48.555,47.372,48.665,46.827,52.026,46.827,50.13816395455942,1
48.344,48.29014285714286,48.04104,49.129,48.555,47.372,48.665,46.827,52.026,46.827,50.13816395455942,1
48.344,48.29078571428572,48.03538,49.101755555555556,48.555,47.372,48.665,46.827,52.026,46.827,50.13816395455942,1
48.198,48.28042857142857,48.026799999999994,49.059222222222225,48.555,47.372,48.665,46.827,51.881,46.827,47.86450662739319,1
48.194,48.265142857142855,48.05414,49.018255555555555,48.555,47.372,48.665,47.3,51.805,46.827,46.790641871625695,1
48.27,48.279999999999994,48.064139999999995,48.98001111111111,48.555,47.372,48.665,47.3,51.805,46.827,53.394255874673725,1
48.191,48.28857142857142,48.06174,48.94338888888888,48.555,47.372,48.665,47.3,51.805,46.827,51.914486279515074,1
48.123,48.266000000000005,48.064980000000006,48.906011111111106,48.555,47.372,48.665,47.3,51.805,46.827,44.424841213832,1
48.123,48.24342857142857,48.06370000000001,48.86863333333334,48.555,47.372,48.665,47.3,51.805,46.827,44.424841213832,1
48.123,48.22085714285714,48.062419999999996,48.83846666666666,48.555,47.372,48.665,47.3,51.805,46.827,44.424841213832,1
48.362,48.220928571428566,48.06592,48.80153333333333,48.555,47.372,48.665,47.3,51.805,46.827,50.01669449081811,1
47.897,48.258428571428574,48.064319999999995,48.758111111111106,48.555,47.897,48.665,47.3,51.539,46.827,60.623229461756296,0
47.627,48.1925,48.0646,48.714644444444446,48.555,47.627,48.665,47.3,51.187,46.827,20.47344849648148,0
47.794,48.13814285714285,48.0692,48.676944444444445,48.362,47.627,48.665,47.3,51.187,46.827,27.94202898550718,0
47.891,48.105785714285716,48.07296,48.640322222222224,48.362,47.627,48.665,47.3,51.187,46.827,35.94040968342638,0
47.891,48.07342857142857,48.07131999999999,48.6037,48.362,47.627,48.665,47.3,51.104,46.827,35.94040968342638,0
47.891,48.04107142857142,48.06968,48.5704,48.362,47.627,48.665,47.3,51.104,46.827,35.94040968342638,0
47.885,48.01871428571428,48.06792,48.53463333333333,48.362,47.627,48.665,47.3,50.89,46.827,39.36097892590069,0
47.586,47.97528571428571,48.06344,48.49792222222222,48.362,47.586,48.665,47.3,50.585,46.827,32.78595696489235,0
46.592,47.85542857142857,48.03062,48.45355555555555,48.362,46.592,48.665,46.592,50.393,46.592,18.740685543964204,0
46.54,47.737500000000004,47.98812,48.41412222222222,48.362,46.54,48.555,46.54,50.393,46.54,18.93112532931876,0
45.438,47.54571428571428,47.92616,48.36244444444444,48.362,45.438,48.555,45.438,50.393,45.438,13.627743159035518,0
45.438,47.353928571428575,47.87608,48.310766666666666,48.362,45.438,48.555,45.438,50.393,45.438,13.627743159035518,0
45.438,47.162142857142854,47.82599999999999,48.259933333333336,48.362,45.438,48.555,45.438,50.393,45.438,13.627743159035518,0
46.165,47.00521428571428,47.79046,48.2143,47.897,45.438,48.555,45.438,50.393,45.438,23.713807130892448,0
47.262,46.95985714285714,47.7769,48.183677777777774,47.891,45.438,48.555,45.438,50.393,45.438,43.400540428185415,0
46.915,46.909,47.75978,48.14687777777778,47.891,45.438,48.555,45.438,50.393,45.438,42.716857610474584,0
46.267,46.79992857142857,47.73704000000001,48.103199999999994,47.891,45.438,48.555,45.438,50.393,45.438,35.77947476252565,0
46.164,46.67657142857143,47.71432,48.058377777777785,47.891,45.438,48.555,45.438,50.393,45.438,33.93488372093023,0
46.164,46.55321428571428,47.6892,48.013555555555556,47.891,45.438,48.555,45.438,50.393,45.438,33.93488372093023,0
46.164,46.429857142857145,47.66407999999999,47.97851111111111,47.885,45.438,48.555,45.438,50.393,45.438,33.93488372093023,0
44.68,46.20092857142857,47.609280000000005,47.915033333333334,47.586,44.68,48.555,44.68,50.356,44.68,26.61608054866481,0
45.888,46.07964285714286,47.57492,47.865388888888894,47.262,44.68,48.555,44.68,49.814,44.68,39.062097397577936,0
44.238,45.911500000000004,47.50396,47.80343333333334,47.262,44.238,48.555,44.238,49.599,44.238,36.018056545497735,0
45.813,45.85957142857143,47.45658,47.76244444444444,47.262,44.238,48.555,44.238,49.599,44.238,46.34342621466654,0
46.431,45.930499999999995,47.41438,47.728322222222225,47.262,44.238,48.555,44.238,49.599,44.238,55.25007930633391,0
46.431,46.00142857142857,47.3763,47.6942,47.262,44.238,48.555,44.238,49.599,44.238,55.25007930633391,0
46.431,46.07235714285714,47.33822,47.65978888888889,47.262,44.238,48.555,44.238,49.599,44.238,55.25007930633391,0
46.186,46.07385714285714,47.29523999999999,47.62186666666666,47.262,44.238,48.555,44.238,49.335,44.238,50.116991643454035,0
46.239,46.00078571428571,47.25316,47.58746666666667,46.915,44.238,48.555,44.238,48.919,44.238,43.55062413314837,0
46.29,45.95614285714286,47.2108,47.55825555555556,46.431,44.238,48.555,44.238,48.665,44.238,45.90700720366733,0
46.407,45.966142857142856,47.1777,47.53358888888888,46.431,44.238,48.555,44.238,48.665,44.238,50.98536036036031,0
46.322,45.97742857142857,47.14272,47.507977777777775,46.431,44.238,48.555,44.238,48.665,44.238,51.1148744002258,0
46.322,45.98871428571429,47.100379999999994,47.482366666666664,46.431,44.238,48.555,44.238,48.665,44.238,51.1148744002258,0
46.322,46.0,47.05804,47.47675555555555,46.431,44.238,48.555,44.238,48.665,44.238,51.1148744002258,0
45.13,46.03214285714286,46.991859999999996,47.44742222222222,46.431,44.238,48.555,44.238,48.665,44.238,53.3117456579335,0
47.21,46.12657142857143,46.96884,47.435188888888895,47.21,44.238,48.555,44.238,48.665,44.238,58.62248891207935,0
47.168,46.335857142857144,46.964760000000005,47.42637777777777,47.21,45.13,48.555,44.238,48.665,44.238,74.18289864641801,0
46.984,46.41949999999999,46.93344,47.41301111111112,47.21,45.13,48.555,44.238,48.665,44.238,62.54553246196705,0
46.737,46.44135714285715,46.89708,47.3969,47.21,45.13,48.362,44.238,48.665,44.238,53.561452513966536,0
46.737,46.46321428571429,46.86494,47.380788888888894,47.21,45.13,48.362,44.238,48.665,44.238,53.561452513966536,0
46.737,46.48507142857142,46.8328,47.36701111111111,47.21,45.13,48.362,44.238,48.665,44.238,53.561452513966536,0
45.81,46.45821428571429,46.78211999999999,47.34697777777778,47.21,45.13,48.362,44.238,48.665,44.238,46.22338288469266,0
46.584,46.48285714285714,46.749840000000006,47.33608888888888,47.21,45.13,48.362,44.238,48.665,44.238,53.0268468152308,0
47.22,46.549285714285716,46.73036,47.33072222222223,47.22,45.13,48.362,44.238,48.665,44.238,57.39974538510505,0
47.203,46.606142857142856,46.70902,47.32216666666667,47.22,45.13,48.362,44.238,48.665,44.238,56.43596377749037,0
47.102,46.66185714285714,46.68724,47.312488888888886,47.22,45.13,48.362,44.238,48.665,44.238,56.29032258064511,0
47.102,46.71757142857143,46.66682,47.302811111111104,47.22,45.13,48.362,44.238,48.665,44.238,56.29032258064511,0
47.102,46.77328571428571,46.64639999999999,47.29494444444445,47.22,45.13,48.362,44.238,48.665,44.238,56.29032258064511,0
47.578,46.948142857142855,46.6355,47.287666666666674,47.578,45.81,48.362,44.238,48.665,44.238,72.31947483588621,0
47.792,46.989714285714285,46.6241,47.277966666666664,47.792,45.81,47.897,44.238,48.555,44.238,58.04311774461029,0
47.512,47.01428571428571,46.616400000000006,47.26658888888889,47.792,45.81,47.891,44.238,48.555,44.238,54.46058091286309,0
47.639,47.06107142857143,46.61664,47.26322222222222,47.792,45.81,47.891,44.238,48.555,44.238,58.62068965517242,0
47.55,47.119142857142855,46.61176,47.25886666666666,47.792,45.81,47.891,44.238,48.555,44.238,61.16451524306498,0
47.55,47.177214285714285,46.60494,47.254511111111114,47.792,45.81,47.891,44.238,48.555,44.238,61.16451524306498,0
47.55,47.235285714285716,46.59812000000001,47.250177777777786,47.792,45.81,47.891,44.238,48.555,44.238,61.16451524306498,0
45.904,47.242,46.55838000000001,47.229433333333326,47.792,45.904,47.885,44.238,48.555,44.238,51.077981651376156,0
47.446,47.30357142857143,46.5496,47.2299,47.792,45.904,47.792,44.238,48.555,44.238,58.404836193447686,0
47.727,47.33978571428571,46.552420000000005,47.23464444444445,47.792,45.904,47.792,44.238,48.555,44.238,55.31112507856691,0
47.897,47.38935714285714,46.57852,47.23994444444445,47.897,45.904,47.897,44.238,48.555,44.238,57.04425497360936,0
48.181,47.46642857142857,46.61134,47.2484,48.181,45.904,48.181,44.238,48.555,44.238,60.55979643765904,0
48.181,47.543499999999995,46.666199999999996,47.25685555555556,48.181,45.904,48.181,44.238,48.555,44.238,60.55979643765904,0
48.181,47.62057142857143,46.721059999999994,47.263244444444446,48.181,45.904,48.181,44.238,48.555,44.238,60.55979643765904,0
48.418,47.68057142857143,46.780660000000005,47.270266666666664,48.418,45.904,48.418,44.238,48.555,44.238,58.62422997946609,0
48.422,47.72557142857142,46.8258,47.272933333333334,48.422,45.904,48.422,44.238,48.555,44.238,56.75965665236047,0
48.181,47.773357142857144,46.84418000000001,47.26893333333333,48.422,45.904,48.422,44.238,48.555,44.238,57.238692923609584,0
48.582,47.840714285714284,46.877520000000004,47.271677777777775,48.582,45.904,48.582,44.238,48.582,44.238,59.63227783452501,0
48.965,47.94178571428571,46.93147999999999,47.27867777777778,48.965,45.904,48.965,44.238,48.965,44.238,63.634611678550854,0
48.965,48.042857142857144,46.9875,47.28567777777778,48.965,45.904,48.965,44.238,48.965,44.238,63.634611678550854,0
48.965,48.14392857142857,47.04352,47.292588888888886,48.965,45.904,48.965,44.238,48.965,44.238,63.634611678550854,0
47.553,48.261714285714284,47.0713,47.28308888888889,48.965,47.446,48.965,44.238,48.965,44.238,66.63975782038338,0
48.906,48.366,47.15581999999999,47.29246666666667,48.965,47.553,48.965,44.238,48.965,44.238,65.3168275283256,0
48.787,48.44171428571428,47.2138,47.30042222222222,48.965,47.553,48.965,44.238,48.965,44.238,61.51172893136402,0
48.685,48.498,47.30274,47.30315555555556,48.965,47.553,48.965,45.13,48.965,44.238,58.686067019400376,0
47.426,48.44407142857143,47.335,47.2919,48.965,47.426,48.965,45.13,48.965,44.238,43.150063509345,0
47.426,48.390142857142855,47.3549,47.28064444444444,48.965,47.426,48.965,45.13,48.965,44.238,43.150063509345,0
47.426,48.336214285714284,47.37479999999999,47.27025555555556,48.965,47.426,48.965,45.13,48.965,44.238,43.150063509345,0
48.018,48.30764285714286,47.40653999999999,47.277433333333335,48.965,47.426,48.965,45.13,48.965,44.238,46.59052165018753,0
48.774,48.33278571428572,47.4583,47.279922222222226,48.965,47.426,48.965,45.13,48.965,44.238,52.659413720157175,0
48.974,48.389428571428574,47.513000000000005,47.28457777777778,48.974,47.426,48.974,45.13,48.974,44.238,56.02858446100045,0
49.385,48.44678571428572,47.57490000000001,47.296144444444444,49.385,47.426,49.385,45.13,49.385,44.238,56.09533930469104,0
49.059,48.4535,47.627939999999995,47.30408888888889,49.385,47.426,49.385,45.13,49.385,44.238,50.719754977029055,0
49.059,48.46021428571429,47.68268,47.31203333333333,49.385,47.426,49.385,45.13,49.385,44.238,50.719754977029055,0
49.059,48.466928571428575,47.73742,47.3216,49.385,47.426,49.385,45.13,49.385,44.238,50.719754977029055,0
48.849,48.55950000000001,47.787960000000005,47.32887777777778,49.385,47.426,49.385,45.13,49.385,44.238,62.16216216216217,0
48.964,48.56364285714285,47.86464,47.33658888888888,49.385,47.426,49.385,45.81,49.385,44.238,50.709046454767716,0
48.713,48.55835714285714,47.8947,47.342388888888884,49.385,47.426,49.385,45.81,49.385,44.238,49.12363808621508,0
49.076,48.586285714285715,47.93286,47.35297777777778,49.385,47.426,49.385,45.81,49.385,44.238,54.36091902743697,0
49.507,48.73492857142857,47.98331999999999,47.36835555555555,49.507,47.426,49.507,45.81,49.507,44.238,78.46785225718193,2
49.507,48.88357142857143,48.03871999999999,47.38373333333333,49.507,47.426,49.507,45.81,49.507,44.238,78.46785225718193,2
49.507,49.03221428571429,48.094120000000004,47.39645555555556,49.507,48.018,49.507,45.81,49.507,44.238,78.46785225718193,2
49.666,49.14992857142857,48.1527,47.41611111111111,49.666,48.713,49.666,45.81,49.666,44.238,75.57417752948479,2
49.659,49.21314285714285,48.22968000000001,47.43868888888889,49.666,48.713,49.666,45.904,49.666,44.238,67.89324706833807,1
49.923,49.28092857142857,48.296459999999996,47.46234444444444,49.923,48.713,49.923,45.904,49.923,44.238,68.70319274733949,2
49.921,49.31921428571429,48.35048,47.4849,49.923,48.713,49.923,45.904,49.923,44.238,62.59398496240605,1
50.058,49.390571428571434,48.407579999999996,47.50897777777778,50.058,48.713,50.058,45.904,50.058,44.238,75.76070139247041,2
50.058,49.46192857142857,48.46669999999999,47.533055555555556,50.058,48.713,50.058,45.904,50.058,44.238,75.76070139247041,1
50.058,49.53328571428572,48.525819999999996,47.5572,50.058,48.713,50.058,45.904,50.058,44.238,75.76070139247041,1
50.466,49.648785714285715,48.59310000000001,47.58919999999999,50.466,48.713,50.466,45.904,50.466,44.238,87.83341132428647,2
50.559,49.76271428571429,48.65272,47.63327777777778,50.559,48.713,50.559,45.904,50.559,44.238,87.70685579196224,2
