Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
59.607,60.197,58.003,60.197,58.003,60.611,57.164,60.611,54.651,60.611,54.651,59.551300000000005,59.17686,57.899674999999995,59.607,48.61410532799508,59.7447,0,0
59.3,60.197,59.3,60.197,58.003,60.611,57.164,60.611,54.651,60.611,54.651,59.681,59.21412,57.902055,59.607,45.087402049427354,59.7231,1,0
59.519,60.197,59.3,60.197,58.003,60.611,57.202,60.611,54.651,60.611,54.651,59.63589999999999,59.26122,57.904075000000006,59.607,47.04761904761906,59.695899999999995,1,0
59.482,60.197,59.3,60.197,58.003,60.611,57.233,60.611,54.651,60.611,54.651,59.577299999999994,59.30682000000001,57.90781,59.519,45.08948714092345,59.68055,1,0
59.424,59.748,59.3,60.197,58.003,60.611,57.347,60.611,54.651,60.611,54.651,59.5,59.350640000000006,57.911105000000006,59.519,44.401139259481326,59.65775,1,0
59.683,59.748,59.3,60.197,58.003,60.611,57.347,60.611,54.651,60.611,54.651,59.50300000000001,59.39408,57.917855,59.683,67.63964720705587,59.6444,1,0
59.482,59.748,59.3,60.197,58.003,60.611,57.347,60.611,54.651,60.611,54.651,59.5046,59.421620000000004,57.922875,59.683,41.855807743658204,59.629149999999996,1,0
59.636,59.683,59.3,60.197,58.003,60.611,57.347,60.611,54.651,60.611,54.651,59.493399999999994,59.4499,57.930235,59.683,42.9226736566187,59.613350000000004,1,0
59.882,59.882,59.3,60.197,58.003,60.611,57.347,60.611,54.651,60.611,54.651,59.5355,59.47844,57.93729999999999,59.882,45.02997791101285,59.611349999999995,1,0
59.666,59.882,59.3,60.197,58.003,60.611,57.347,60.611,54.651,60.611,54.651,59.568099999999994,59.507479999999994,57.94212,59.882,50.22879267863426,59.587900000000005,1,0
60.072,60.072,59.3,60.197,58.003,60.611,57.347,60.611,54.651,60.611,54.651,59.614599999999996,59.53564,57.947325,60.072,59.901960784313765,59.58295,1,0
59.968,60.072,59.424,60.197,58.003,60.611,57.347,60.611,54.651,60.611,54.651,59.68140000000001,59.56098,57.955034999999995,60.072,53.816793893129876,59.681200000000004,1,0
59.767,60.072,59.424,60.197,59.3,60.611,57.347,60.611,54.651,60.611,54.651,59.7062,59.59058,57.96281,60.072,55.472103004291924,59.67105,1,0
59.977,60.072,59.424,60.197,59.3,60.611,57.347,60.611,54.651,60.611,54.651,59.755700000000004,59.614920000000005,57.97286,59.977,61.03986135181965,59.6665,1,0
59.976,60.072,59.482,60.197,59.3,60.611,57.347,60.611,54.651,60.611,54.651,59.81089999999999,59.6469,57.98076999999999,59.977,57.04467353951889,59.65545000000001,1,0
60.544,60.544,59.482,60.544,59.3,60.611,57.347,60.611,54.651,60.611,54.651,59.89699999999999,59.6731,57.990245,60.544,71.59722222222226,59.7,1,0
60.555,60.555,59.636,60.555,59.3,60.611,57.718,60.611,54.651,60.611,54.651,60.0043,59.73726,57.997609999999995,60.555,69.38622754491023,59.75445,1,0
60.78,60.78,59.666,60.78,59.3,60.78,57.718,60.78,54.651,60.78,54.651,60.118700000000004,59.763360000000006,58.008694999999996,60.78,72.69230769230774,59.806050000000006,1,0
60.347,60.78,59.666,60.78,59.3,60.78,57.718,60.78,54.651,60.78,54.651,60.16519999999999,59.769360000000006,58.017165,60.78,64.2658423493045,59.850350000000006,1,0
60.926,60.926,59.767,60.926,59.3,60.926,57.718,60.926,54.651,60.926,54.651,60.2912,59.799220000000005,58.02527,60.926,67.48241912798878,59.929649999999995,1,0
60.946,60.946,59.767,60.946,59.3,60.946,57.718,60.946,54.651,60.946,54.651,60.378600000000006,59.863,58.03189,60.946,71.69531713100179,59.9966,1,0
60.866,60.946,59.767,60.946,59.3,60.946,57.718,60.946,54.651,60.946,54.651,60.468399999999995,59.883959999999995,58.039055,60.946,68.63636363636364,60.0749,1,0
61.234,61.234,59.976,61.234,59.424,61.234,57.718,61.234,54.651,61.234,54.651,60.6151,59.89642,58.04764,61.234,69.75452951490364,60.16065,0,0
61.638,61.638,59.976,61.638,59.424,61.638,57.718,61.638,54.651,61.638,54.651,60.7812,59.92932,58.05525000000001,61.638,77.31301939058179,60.26845000000001,0,0
61.768,61.768,60.347,61.768,59.424,61.768,57.718,61.768,54.651,61.768,54.651,60.96040000000001,59.966139999999996,58.06586,61.768,75.43491301739657,60.38565,0,0
62.112,62.112,60.347,62.112,59.482,62.112,57.718,62.112,54.651,62.112,54.651,61.117200000000004,60.00318,58.07652999999999,62.112,79.9944040290991,60.5071,0,0
61.973,62.112,60.347,62.112,59.482,62.112,58.003,62.112,54.651,62.112,54.651,61.259,60.08828,58.088815,62.112,81.40660592255125,60.63165,0,0
62.573,62.573,60.347,62.573,59.636,62.573,58.003,62.573,54.651,62.573,54.651,61.438300000000005,60.14642,58.104324999999996,62.573,83.2649923116351,60.778499999999994,0,1
62.484,62.573,60.866,62.573,59.666,62.573,58.003,62.573,54.651,62.573,54.651,61.652,60.18666,58.120495,62.573,81.42857142857144,60.9086,0,1
62.41,62.573,60.866,62.573,59.666,62.573,58.003,62.573,54.651,62.573,54.651,61.8004,60.23522,58.13469,62.573,76.68764302059489,61.0458,0,1
61.759,62.573,60.866,62.573,59.767,62.573,58.003,62.573,54.651,62.573,54.651,61.8817,60.27286,58.14612,62.484,64.55512572533848,61.13015,0,0
61.723,62.573,61.234,62.573,59.767,62.573,58.003,62.573,54.651,62.573,54.651,61.9674,60.31268,58.160665,62.41,61.94578160628321,61.2179,0,0
61.819,62.573,61.638,62.573,59.767,62.573,58.003,62.573,54.651,62.573,54.651,62.0259,60.3478,58.176525,61.819,70.38781163434902,61.320499999999996,0,0
62.024,62.573,61.723,62.573,59.976,62.573,58.003,62.573,54.651,62.573,54.651,62.064499999999995,60.3925,58.19323,62.024,66.96538936959206,61.422850000000004,0,0
62.066,62.573,61.723,62.573,59.976,62.573,58.003,62.573,54.651,62.573,54.651,62.0943,60.436220000000006,58.21059999999999,62.066,67.18845917740947,61.52735,0,0
61.512,62.573,61.512,62.573,60.347,62.573,58.003,62.573,54.651,62.573,54.651,62.03430000000001,60.46745999999999,58.22624,62.066,58.65487674169344,61.575750000000006,0,0
61.385,62.573,61.385,62.573,60.347,62.573,58.003,62.573,54.651,62.573,54.651,61.9755,60.49942,58.24218,62.066,52.16270409624743,61.61725,0,0
61.81,62.484,61.385,62.573,60.347,62.573,58.003,62.573,54.651,62.573,54.651,61.89919999999999,60.53658,58.261545,61.81,52.44874715261964,61.66875,0,0
61.889,62.41,61.385,62.573,60.347,62.573,58.003,62.573,54.651,62.573,54.651,61.83970000000001,60.57592,58.280435,61.889,51.7480496966195,61.745850000000004,0,0
62.02,62.066,61.385,62.573,60.866,62.573,58.003,62.573,54.651,62.573,54.651,61.80069999999999,60.61362,58.301925000000004,62.02,48.58374384236456,61.80055000000001,0,0
61.981,62.066,61.385,62.573,60.866,62.573,58.003,62.573,54.651,62.573,54.651,61.82289999999999,60.64982,58.32304,62.02,50.1270648030496,61.8523,0,0
62.111,62.111,61.385,62.573,60.866,62.573,59.3,62.573,54.651,62.573,54.651,61.8617,60.73198,58.345465000000004,62.111,41.37415982076174,61.91455,0,0
62.357,62.357,61.385,62.573,61.234,62.573,59.3,62.573,54.651,62.573,54.651,61.91550000000001,60.779720000000005,58.369245,62.357,47.760141093474395,61.9707,0,0
62.406,62.406,61.385,62.573,61.385,62.573,59.3,62.573,54.651,62.573,54.651,61.953700000000005,60.826480000000004,58.39225999999999,62.406,49.92882562277584,62.009100000000004,0,1
62.659,62.659,61.385,62.659,61.385,62.659,59.3,62.659,54.651,62.659,54.651,62.013,60.87572,58.41746,62.659,68.65671641791032,62.053650000000005,0,1
62.633,62.659,61.385,62.659,61.385,62.659,59.3,62.659,54.651,62.659,54.651,62.125099999999996,60.935320000000004,58.44265,62.659,68.94254787676937,62.0797,0,1
62.392,62.659,61.81,62.659,61.385,62.659,59.3,62.659,57.164,62.659,54.651,62.22579999999999,60.99384,58.467195000000004,62.659,61.24852767962307,62.10065000000001,0,1
62.39,62.659,61.889,62.659,61.385,62.659,59.3,62.659,57.164,62.659,54.651,62.2838,61.04668000000001,58.489185,62.633,57.807167235494845,62.091499999999996,0,1
62.069,62.659,61.981,62.659,61.385,62.659,59.3,62.659,57.164,62.659,54.651,62.3018,61.09884,58.512225,62.392,50.05718642775448,62.07075,0,0
61.848,62.659,61.848,62.659,61.385,62.659,59.3,62.659,57.164,62.659,54.651,62.2846,61.14900000000001,58.531924999999994,62.39,57.33624454148467,62.04265,0,0
61.628,62.659,61.628,62.659,61.385,62.659,59.3,62.659,57.164,62.659,54.651,62.249300000000005,61.18942,58.549655,62.069,55.09861519093584,62.0361,0,0
61.459,62.659,61.459,62.659,61.385,62.659,59.424,62.659,57.164,62.659,54.651,62.1841,61.232600000000005,58.5667,61.848,41.74894217207334,62.02290000000001,0,0
61.38,62.659,61.38,62.659,61.38,62.659,59.424,62.659,57.202,62.659,54.651,62.08639999999999,61.26982,58.58235,61.628,38.034790785143365,62.00095,0,0
61.667,62.659,61.38,62.659,61.38,62.659,59.424,62.659,57.233,62.659,54.651,62.0125,61.31352,58.59954,61.667,42.26894437144102,61.9831,0,0
61.757,62.633,61.38,62.659,61.38,62.659,59.482,62.659,57.347,62.659,54.651,61.92230000000001,61.36018,58.6183,61.757,45.20137103684651,61.96764999999999,0,0
62.071,62.392,61.38,62.659,61.38,62.659,59.482,62.659,57.347,62.659,54.651,61.866099999999996,61.407939999999996,58.63558,62.071,49.20571882446388,61.9956,0,0
61.804,62.39,61.38,62.659,61.38,62.659,59.636,62.659,57.347,62.659,54.651,61.80730000000001,61.45438,58.65099,62.071,39.10988578180386,62.016549999999995,0,0
61.923,62.071,61.38,62.659,61.38,62.659,59.666,62.659,57.347,62.659,54.651,61.7606,61.500119999999995,58.663345,62.071,40.74357991567651,62.0222,0,0
61.895,62.071,61.38,62.659,61.38,62.659,59.666,62.659,57.347,62.659,54.651,61.7432,61.54038,58.676785,61.923,33.97651006711409,62.022499999999994,0,0
62.111,62.111,61.38,62.659,61.38,62.659,59.767,62.659,57.347,62.659,54.651,61.76950000000001,61.58928,58.692220000000006,62.111,39.8601398601397,62.027049999999996,0,0
62.566,62.566,61.38,62.659,61.38,62.659,59.767,62.659,57.347,62.659,54.651,61.8633,61.639160000000004,58.712235,62.566,53.12051649928265,62.0563,0,1
62.572,62.572,61.38,62.659,61.38,62.659,59.767,62.659,57.347,62.659,54.651,61.97460000000001,61.69124000000001,58.73173,62.572,53.25931232091696,62.07935,0,1
62.58,62.58,61.667,62.659,61.38,62.659,59.976,62.659,57.347,62.659,54.651,62.0946,61.7475,58.752565,62.58,60.306575231948344,62.090500000000006,0,1
62.471,62.58,61.757,62.659,61.38,62.659,59.976,62.659,57.347,62.659,54.651,62.175,61.797380000000004,58.77336499999999,62.58,63.16011829319818,62.09375,0,1
62.246,62.58,61.804,62.659,61.38,62.659,60.347,62.659,57.347,62.659,54.651,62.22389999999999,61.842780000000005,58.794885,62.58,63.02698145025311,62.0731,0,0
61.992,62.58,61.804,62.633,61.38,62.659,60.347,62.659,57.347,62.659,54.651,62.21600000000001,61.87174,58.816255,62.471,60.84656084656079,62.04105,0,0
59.786,62.58,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,62.014199999999995,61.85636,58.828095000000005,62.246,32.61343804537513,61.91074999999999,1,0
62.492,62.58,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,62.0711,61.890600000000006,58.85450000000001,62.492,55.890332714550894,61.91585,0,1
62.437,62.58,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,62.125299999999996,61.9324,58.880495,62.492,54.87944890929966,61.934250000000006,0,1
62.536,62.58,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,62.1678,61.9646,58.908975,62.536,53.44291426032878,61.96864999999999,0,1
62.321,62.58,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,62.143299999999996,61.9921,58.93721500000001,62.536,53.85763318907623,62.0033,0,1
61.996,62.58,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,62.085699999999996,62.014700000000005,58.963944999999995,62.536,50.528449399160266,62.03014999999999,0,1
61.796,62.536,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,62.0073,62.02594,58.991345,62.321,49.30074869331823,62.05095,1,0
61.415,62.536,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,61.901700000000005,62.021480000000004,59.013485,61.996,45.196024295969096,62.038349999999994,1,0
61.788,62.536,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,61.855900000000005,62.02188,59.038729999999994,61.796,44.56855626919851,62.0399,1,0
61.852,62.536,59.786,62.58,59.786,62.659,59.786,62.659,57.718,62.659,54.651,61.841899999999995,62.016679999999994,59.067535,61.852,45.013850415512415,62.028949999999995,1,0
61.582,62.536,61.415,62.58,59.786,62.659,59.786,62.659,58.003,62.659,54.651,62.0215,62.008860000000006,59.09084000000001,61.852,43.33066025126972,62.017849999999996,1,0
61.949,62.536,61.415,62.58,59.786,62.659,59.786,62.659,58.003,62.659,54.651,61.96719999999999,61.99638000000001,59.119155,61.949,46.627906976744185,62.01915,0,0
62.127,62.536,61.415,62.58,59.786,62.659,59.786,62.659,58.003,62.659,54.651,61.93620000000001,61.98924,59.147715,62.127,49.22656960873521,62.03075,0,0
61.979,62.321,61.415,62.58,59.786,62.659,59.786,62.659,58.003,62.659,54.651,61.8805,61.98062,59.17474,62.127,49.91432713852644,62.02415,0,0
62.321,62.321,61.415,62.58,59.786,62.659,59.786,62.659,58.003,62.659,54.651,61.8805,61.991859999999996,59.20606500000001,62.321,72.14747510047175,62.01189999999999,0,0
62.28,62.321,61.415,62.58,59.786,62.659,59.786,62.659,58.003,62.659,54.651,61.908899999999996,62.003,59.233605,62.321,46.533682145193,61.99730000000001,0,0
60.107,62.321,60.107,62.58,59.786,62.659,59.786,62.659,58.003,62.659,54.651,61.74000000000001,61.96876,59.252575,62.321,27.492272024729544,61.87365,1,0
62.408,62.408,60.107,62.536,59.786,62.659,59.786,62.659,58.003,62.659,54.651,61.839299999999994,61.976440000000004,59.28234500000001,62.408,49.132556248305775,61.87049999999999,0,1
62.621,62.621,60.107,62.621,59.786,62.659,59.786,62.659,58.003,62.659,54.651,61.9226,61.987539999999996,59.312805,62.621,52.033622559652954,61.889250000000004,0,1
62.949,62.949,60.107,62.949,59.786,62.949,59.786,62.949,58.003,62.949,54.651,62.0323,62.01628000000001,59.345675,62.949,56.45751456836967,61.9371,0,1
62.796,62.949,60.107,62.949,59.786,62.949,59.786,62.949,58.003,62.949,54.651,62.1537,62.0445,59.37578500000001,62.949,56.819421713038736,62.087599999999995,0,1
63.034,63.034,60.107,63.034,60.107,63.034,59.786,63.034,58.003,63.034,54.651,62.26220000000001,62.06898,59.405665,63.034,61.260258728613174,62.114700000000006,0,1
63.459,63.459,60.107,63.459,60.107,63.459,59.786,63.459,58.003,63.459,54.651,62.395399999999995,62.100379999999994,59.43823,63.459,61.53846153846158,62.165800000000004,0,1
63.278,63.459,60.107,63.459,60.107,63.459,59.786,63.459,58.003,63.459,54.651,62.5253,62.12554,59.46987,63.459,59.69013318836641,62.2029,0,1
63.006,63.459,60.107,63.459,60.107,63.459,59.786,63.459,58.003,63.459,54.651,62.5938,62.14604,59.50061000000001,63.459,59.67391304347826,62.23715,0,1
62.55,63.459,60.107,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.62080000000001,62.15482,59.53115,63.278,54.03409853671632,62.26485,1,0
60.171,63.459,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.6272,62.11109999999999,59.549885,63.006,39.86528497409325,62.1836,1,0
62.506,63.459,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.637,62.113099999999996,59.578450000000004,62.55,52.22607079496494,62.238150000000005,1,0
62.574,63.459,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.6323,62.111399999999996,59.60795,62.574,51.09400674565424,62.27745,1,0
62.782,63.459,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.61559999999999,62.114380000000004,59.6379,62.782,52.1398124467178,62.32395,0,0
62.667,63.459,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.60269999999999,62.11988,59.668910000000004,62.782,63.234077750206794,62.37820000000001,0,0
62.247,63.459,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.52399999999999,62.11702,59.700335,62.782,48.96675651392632,62.393100000000004,1,0
62.117,63.278,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.3898,62.117979999999996,59.730375,62.667,46.730669434353885,62.3926,1,0
61.988,63.006,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.260799999999996,62.120779999999996,59.759105,62.247,43.60101211879079,62.39305,1,0
62.053,62.782,60.171,63.459,60.107,63.459,59.786,63.459,59.3,63.459,54.651,62.165499999999994,62.12928000000001,59.786965,62.117,44.99393612720656,62.37964999999999,1,0
62.019,62.782,60.171,63.459,60.107,63.459,59.786,63.459,59.424,63.459,54.651,62.1124,62.14048,59.815844999999996,62.053,42.96799224054316,62.36659999999999,1,0
62.478,62.782,61.988,63.459,60.107,63.459,59.786,63.459,59.424,63.459,54.651,62.34310000000001,62.16244,59.848785,62.478,43.235415804716574,62.48515,1,0
62.401,62.782,61.988,63.459,60.171,63.459,59.786,63.459,59.424,63.459,54.651,62.3326,62.177119999999995,59.880875,62.478,43.86455855603752,62.48480000000001,1,0
62.799,62.799,61.988,63.459,60.171,63.459,59.786,63.459,59.482,63.459,54.651,62.35509999999999,62.197959999999995,59.913864999999994,62.799,48.5769283651863,62.493700000000004,1,0
62.804,62.804,61.988,63.459,60.171,63.459,59.786,63.459,59.482,63.459,54.651,62.35730000000001,62.212619999999994,59.946144999999994,62.804,51.86162415713871,62.486450000000005,1,0
62.798,62.804,61.988,63.459,60.171,63.459,59.786,63.459,59.636,63.459,54.651,62.3704,62.2325,59.97842500000001,62.804,79.52348842436511,62.48655,1,0
63.51,63.51,61.988,63.51,60.171,63.51,59.786,63.51,59.666,63.51,54.651,62.49670000000001,62.26424,60.013760000000005,63.51,67.76362349610761,62.510349999999995,0,0
63.864,63.864,61.988,63.864,60.171,63.864,59.786,63.864,59.666,63.864,54.651,62.67139999999999,62.30362,60.04997,63.864,70.72622107969158,62.53059999999999,0,0
63.278,63.864,62.019,63.864,60.171,63.864,59.786,63.864,59.767,63.864,54.651,62.8004,62.32696000000001,60.081805,63.864,57.106017191977124,62.53060000000001,0,0
63.571,63.864,62.019,63.864,60.171,63.864,59.786,63.864,59.767,63.864,54.651,62.952200000000005,62.34706,60.11491,63.864,62.32279171210467,62.55884999999999,0,0
63.589,63.864,62.401,63.864,60.171,63.864,59.786,63.864,59.767,63.864,54.651,63.1092,62.367399999999996,60.149755000000006,63.589,70.54500918554811,62.610800000000005,0,0
64.183,64.183,62.401,64.183,60.171,64.183,59.786,64.183,59.786,64.183,54.651,63.279700000000005,62.39946,60.188829999999996,64.183,77.6943699731905,62.811400000000006,0,0
63.755,64.183,62.798,64.183,61.988,64.183,59.786,64.183,59.786,64.183,54.651,63.41510000000001,62.42514,60.223440000000004,64.183,71.92851824274015,62.87384999999999,0,0
63.494,64.183,62.798,64.183,61.988,64.183,59.786,64.183,59.786,64.183,54.651,63.4846,62.45009999999999,60.25859,64.183,67.05325443786981,62.91985000000001,0,0
63.492,64.183,62.798,64.183,61.988,64.183,59.786,64.183,59.786,64.183,54.651,63.553399999999996,62.4801,60.292905,63.755,67.56498926782727,62.955349999999996,0,0
63.461,64.183,63.278,64.183,61.988,64.183,60.107,64.183,59.786,64.183,54.651,63.61970000000001,62.553599999999996,60.326190000000004,63.494,63.05444887118187,62.995050000000006,0,0
63.649,64.183,63.278,64.183,61.988,64.183,60.107,64.183,59.786,64.183,54.651,63.6336,62.57674,60.360455,63.649,66.09907120743026,63.065149999999996,0,0
63.975,64.183,63.278,64.183,61.988,64.183,60.107,64.183,59.786,64.183,54.651,63.6447,62.6075,60.39841500000001,63.975,65.45741324921131,63.15805,0,0
63.957,64.183,63.461,64.183,61.988,64.183,60.107,64.183,59.786,64.183,54.651,63.712599999999995,62.63592,60.43577500000001,63.975,65.10348441184169,63.256499999999996,0,0
63.889,64.183,63.461,64.183,62.019,64.183,60.107,64.183,59.786,64.183,54.651,63.7444,62.66728,60.47335,63.975,64.06290281000256,63.34830000000001,0,0
63.576,64.183,63.461,64.183,62.019,64.183,60.107,64.183,59.786,64.183,54.651,63.743100000000005,62.69888,60.510799999999996,63.957,50.948275862068996,63.42615000000001,0,0
63.5,63.975,63.461,64.183,62.401,64.183,60.107,64.183,59.786,64.183,54.651,63.674800000000005,62.732960000000006,60.546369999999996,63.889,44.316052467208074,63.477250000000005,0,0
64.492,64.492,63.461,64.492,62.401,64.492,60.107,64.492,59.786,64.492,54.651,63.74849999999999,62.7945,60.58566,64.492,66.82372505543233,63.5818,0,1
64.239,64.492,63.461,64.492,62.798,64.492,60.107,64.492,59.786,64.492,54.651,63.823,62.84352,60.624195,64.492,59.36098654708522,63.653800000000004,0,0
64.031,64.492,63.461,64.492,62.798,64.492,60.107,64.492,59.786,64.492,54.651,63.8769,62.887100000000004,60.659825,64.492,55.880787653006976,63.71515000000001,0,0
63.863,64.492,63.5,64.492,62.798,64.492,60.107,64.492,59.786,64.492,54.651,63.91709999999999,62.932719999999996,60.69492999999999,64.239,45.198079231692596,63.76840000000001,0,0
63.986,64.492,63.5,64.492,63.278,64.492,60.107,64.492,59.786,64.492,54.651,63.950799999999994,62.973459999999996,60.73066,64.031,53.81565906838442,63.7922,0,0
63.956,64.492,63.5,64.492,63.278,64.492,60.107,64.492,59.786,64.492,54.651,63.9489,63.01004,60.76719,63.986,58.26180257510733,63.796800000000005,0,0
63.946,64.492,63.5,64.492,63.278,64.492,60.107,64.492,59.786,64.492,54.651,63.94780000000001,63.04938,60.802974999999996,63.986,58.09557774607702,63.830200000000005,0,0
64.134,64.492,63.5,64.492,63.461,64.492,60.107,64.492,59.786,64.492,54.651,63.972300000000004,63.085640000000005,60.84073,64.134,61.364403917595396,63.85835000000001,0,0
63.808,64.492,63.5,64.492,63.461,64.492,60.107,64.492,59.786,64.492,54.651,63.99550000000001,63.1162,60.87663,64.134,52.565343659244895,63.869299999999996,0,0
63.971,64.492,63.808,64.492,63.461,64.492,60.171,64.492,59.786,64.492,54.651,64.04260000000001,63.19348,60.911765,64.134,49.93188010899174,63.8587,0,0
63.965,64.239,63.808,64.492,63.461,64.492,60.171,64.492,59.786,64.492,54.651,63.98989999999999,63.22462,60.94692,63.971,50.13679890560879,63.8692,0,0
63.251,64.134,63.251,64.492,63.251,64.492,60.171,64.492,59.786,64.492,54.651,63.89110000000001,63.23722,60.979985000000006,63.971,41.06442577030807,63.857049999999994,1,0
63.251,64.134,63.251,64.492,63.251,64.492,60.171,64.492,59.786,64.492,54.651,63.8131,63.24326,61.0119,63.965,45.01074608535459,63.84499999999999,1,0
62.91,64.134,62.91,64.492,62.91,64.492,60.171,64.492,59.786,64.492,54.651,63.7178,63.24554,61.044970000000006,63.251,41.624077228847206,63.817449999999994,1,0
63.344,64.134,62.91,64.492,62.91,64.492,60.171,64.492,59.786,64.492,54.651,63.653600000000004,63.25174,61.078140000000005,63.344,30.634278002699034,63.802200000000006,1,0
63.428,64.134,62.91,64.492,62.91,64.492,60.171,64.492,59.786,64.492,54.651,63.60080000000001,63.25112,61.110240000000005,63.428,35.49194991055445,63.774849999999994,1,0
63.247,64.134,62.91,64.492,62.91,64.492,60.171,64.492,59.786,64.492,54.651,63.530899999999995,63.2505,61.141994999999994,63.428,35.838150289017236,63.73935,1,0
63.718,63.971,62.91,64.492,62.91,64.492,60.171,64.492,59.786,64.492,54.651,63.48929999999999,63.26474,61.177265,63.718,47.63920547053084,63.7308,1,0
63.753,63.971,62.91,64.492,62.91,64.492,60.171,64.492,59.786,64.492,54.651,63.483799999999995,63.2888,61.21412,63.753,46.09453570231315,63.73965,1,0
64.447,64.447,62.91,64.492,62.91,64.492,61.988,64.492,59.786,64.492,54.651,63.5314,63.37432,61.25398,64.447,56.73156018645461,63.78699999999999,0,0
64.301,64.447,62.91,64.492,62.91,64.492,61.988,64.492,59.786,64.492,54.651,63.565,63.41022,61.29174,64.447,54.69204335183722,63.77745,0,0
64.616,64.616,62.91,64.616,62.91,64.616,61.988,64.616,59.786,64.616,54.651,63.701499999999996,63.45106,61.33022,64.616,56.163682864450124,63.796299999999995,0,0
64.803,64.803,62.91,64.803,62.91,64.803,61.988,64.803,59.786,64.803,54.651,63.856700000000004,63.49148,61.36945,64.803,63.1927870591355,63.83489999999999,0,0
64.713,64.803,63.247,64.803,62.91,64.803,61.988,64.803,59.786,64.803,57.164,64.037,63.532399999999996,61.41976,64.803,60.03244997295832,63.87739999999999,0,0
65.159,65.159,63.247,65.159,62.91,65.159,61.988,65.159,59.786,65.159,57.164,64.21849999999999,63.59064,61.457834999999996,65.159,64.4272595456742,63.93605,0,0
65.383,65.383,63.247,65.383,62.91,65.383,61.988,65.383,59.786,65.383,57.164,64.414,63.65595999999999,61.495025,65.383,79.22149122807012,64.00739999999999,0,1
64.901,65.383,63.718,65.383,62.91,65.383,62.019,65.383,59.786,65.383,57.164,64.57939999999999,63.714220000000005,61.529365,65.383,69.97578692493943,64.05515,0,0
64.639,65.383,63.753,65.383,62.91,65.383,62.019,65.383,59.786,65.383,57.164,64.67150000000001,63.76593999999999,61.565375,65.383,71.3404097753641,64.0804,0,0
64.455,65.383,64.301,65.383,62.91,65.383,62.401,65.383,59.786,65.383,57.164,64.74170000000001,63.81466,61.60046500000001,64.901,64.61457511181266,64.11274999999999,0,0
64.718,65.383,64.301,65.383,62.91,65.383,62.401,65.383,59.786,65.383,57.202,64.7688,63.85946,61.638235,64.718,66.20603015075383,64.1501,0,0
64.772,65.383,64.455,65.383,62.91,65.383,62.798,65.383,59.786,65.383,57.233,64.8159,63.90688,61.676085,64.772,69.78977420192061,64.19045,0,0
64.745,65.383,64.455,65.383,62.91,65.383,62.798,65.383,59.786,65.383,57.347,64.8288,63.9458,61.71364500000001,64.772,65.06306834848928,64.26515,0,0
64.848,65.383,64.455,65.383,62.91,65.383,62.798,65.383,59.786,65.383,57.347,64.8333,63.98668,61.750330000000005,64.848,65.74633304572905,64.345,0,0
64.811,65.383,64.455,65.383,62.91,65.383,62.91,65.383,59.786,65.383,57.347,64.8431,64.02694,61.783860000000004,64.848,56.45390070921995,64.44005,0,0
64.577,65.383,64.455,65.383,63.247,65.383,62.91,65.383,59.786,65.383,57.347,64.78490000000001,64.04828,61.815635,64.848,54.745529573590034,64.5017,0,0
65.007,65.007,64.455,65.383,63.247,65.383,62.91,65.383,59.786,65.383,57.347,64.7473,64.07114,61.848395000000004,65.007,56.46708567648039,64.58065,0,0
65.119,65.119,64.455,65.383,63.247,65.383,62.91,65.383,59.786,65.383,57.347,64.76910000000001,64.10795999999999,61.882920000000006,65.119,55.35956580732703,64.67425,0,0
64.745,65.119,64.455,65.383,63.718,65.383,62.91,65.383,59.786,65.383,57.347,64.7797,64.13144,61.91332500000001,65.119,50.49504950495066,64.7256,0,0
64.311,65.119,64.311,65.383,63.753,65.383,62.91,65.383,59.786,65.383,57.347,64.7653,64.14587999999999,61.941375,65.119,36.83229813664591,64.7535,0,0
64.403,65.119,64.311,65.383,64.301,65.383,62.91,65.383,59.786,65.383,57.347,64.7338,64.15028000000001,61.97195500000001,64.745,34.13212435233173,64.7513,0,0
