Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
3.679,3.703792857142857,3.661082,3.679091111111111,3.7279,3.6769,3.7279,3.6024,3.7887,3.5857,49.90892531876139,1
3.6863,3.704464285714286,3.661872,3.678096666666667,3.7279,3.679,3.7279,3.6024,3.7887,3.5857,54.09407665505236,1
3.6871,3.7037857142857145,3.6628160000000003,3.6769677777777776,3.7279,3.679,3.7279,3.6024,3.7814,3.5857,45.046923879040655,1
3.6795,3.702185714285714,3.6638420000000003,3.6758355555555555,3.7279,3.679,3.7279,3.6024,3.7619,3.5857,38.59470468431765,1
3.6912,3.6995642857142856,3.664882,3.67505,3.7252,3.679,3.7279,3.6024,3.7619,3.5857,28.128724672228827,1
3.7025,3.6980928571428575,3.665858,3.6743900000000003,3.7252,3.679,3.7279,3.6024,3.7619,3.5857,38.606194690265596,1
3.7025,3.696621428571429,3.667036,3.67373,3.7252,3.679,3.7279,3.6024,3.7513,3.5857,38.606194690265596,1
3.7025,3.6951500000000004,3.668214,3.6731877777777777,3.7252,3.679,3.7279,3.6024,3.7501,3.5857,38.606194690265596,1
3.6956,3.693035714285714,3.6692540000000005,3.6726077777777775,3.7124,3.679,3.7279,3.6024,3.7501,3.5857,34.45378151260523,1
3.6984,3.6921571428571434,3.6704239999999997,3.6721966666666668,3.7124,3.679,3.7279,3.6024,3.7501,3.5857,42.634730538922064,1
3.6984,3.691157142857143,3.671644,3.671722222222222,3.7025,3.679,3.7279,3.6024,3.7501,3.5857,41.44254278728595,1
3.6984,3.6913857142857145,3.6727919999999994,3.6711855555555557,3.7025,3.679,3.7279,3.6024,3.7501,3.5857,52.476780185758585,1
3.7036,3.693142857142857,3.674154,3.6707066666666663,3.7036,3.679,3.7279,3.6024,3.7501,3.5857,72.94776119402987,1
3.7036,3.6949,3.675656,3.6702277777777774,3.7036,3.679,3.7279,3.6024,3.7501,3.5857,72.94776119402987,1
3.7036,3.6966571428571426,3.677158,3.669711111111111,3.7036,3.6795,3.7279,3.6024,3.7446,3.5857,72.94776119402987,1
3.6916,3.697035714285714,3.67842,3.669122222222222,3.7036,3.6795,3.7279,3.6024,3.7434,3.5857,54.545454545454675,1
3.7151,3.699035714285714,3.680112,3.668826666666667,3.7151,3.6795,3.7279,3.6024,3.7434,3.5857,67.28395061728416,1
3.7086,3.701114285714286,3.681634,3.66844,3.7151,3.6912,3.7279,3.6024,3.7279,3.5857,68.21026282853597,1
3.7008,3.7017999999999995,3.68294,3.6683588888888887,3.7151,3.6916,3.7279,3.6024,3.7279,3.5857,56.31578947368447,1
3.6896,3.7008785714285715,3.683988,3.6681533333333336,3.7151,3.6896,3.7279,3.6024,3.7279,3.5857,41.50197628458477,1
3.6896,3.699957142857143,3.685104,3.6679477777777776,3.7151,3.6896,3.7279,3.6024,3.7279,3.5857,41.50197628458477,1
3.6896,3.6990357142857144,3.6862199999999996,3.6679088888888884,3.7151,3.6896,3.7279,3.6024,3.7279,3.5857,41.50197628458477,1
3.6905,3.6986714285714286,3.6873540000000005,3.667874444444444,3.7151,3.6896,3.7279,3.6024,3.7279,3.5857,46.351931330471984,1
3.6882,3.697942857142857,3.688508,3.668121111111111,3.7151,3.6882,3.7279,3.6024,3.7279,3.5857,42.651296829971294,1
3.6976,3.697885714285714,3.6899679999999995,3.66882,3.7151,3.6882,3.7279,3.6024,3.7279,3.5857,49.49238578680208,1
3.687,3.697071428571429,3.69166,3.6692133333333334,3.7151,3.687,3.7279,3.6229,3.7279,3.5857,43.62416107382542,1
3.6692,3.694614285714285,3.692586,3.669408888888889,3.7151,3.6692,3.7279,3.649,3.7279,3.5857,33.1372549019608,1
3.6692,3.6921571428571434,3.6929900000000004,3.669604444444444,3.7151,3.6692,3.7279,3.649,3.7279,3.5857,33.1372549019608,1
3.6686,3.689657142857143,3.693382,3.669826666666667,3.7151,3.6686,3.7279,3.649,3.7279,3.5857,32.94346978557509,1
3.6716,3.688228571428571,3.693834,3.670047777777778,3.7151,3.6686,3.7279,3.666,3.7279,3.5857,39.31623931623929,1
3.6697,3.6849857142857148,3.693908,3.6701055555555557,3.7086,3.6686,3.7279,3.6686,3.7279,3.5857,18.472222222222328,1
3.6437,3.6803500000000002,3.6930680000000002,3.6699033333333335,3.7008,3.6437,3.7279,3.6437,3.7279,3.5857,14.535519125683109,1
3.6386,3.675907142857143,3.6920979999999997,3.6694933333333335,3.6976,3.6386,3.7279,3.6386,3.7279,3.5857,14.977477477477507,1
3.6436,3.6726214285714285,3.691326,3.669138888888889,3.6976,3.6386,3.7279,3.6386,3.7279,3.5857,22.154963680387738,1
3.6448,3.6694214285714284,3.6906380000000003,3.668797777777778,3.6976,3.6386,3.7279,3.6386,3.7279,3.5857,23.269689737470372,1
3.6448,3.6662214285714287,3.6899499999999996,3.6686233333333336,3.6976,3.6386,3.7279,3.6386,3.7279,3.5857,23.269689737470372,1
3.6426,3.6628000000000003,3.6892180000000003,3.668616666666667,3.6976,3.6386,3.7279,3.6386,3.7279,3.5857,21.856639247943647,1
3.6477,3.6599071428571426,3.6886339999999995,3.669305555555556,3.6976,3.6386,3.7279,3.6386,3.7279,3.6024,26.962457337884047,1
3.6469,3.6562857142857146,3.68764,3.6694455555555554,3.687,3.6386,3.7279,3.6386,3.7279,3.6024,18.03278688524624,1
3.6456,3.6533285714285713,3.6865140000000003,3.669432222222222,3.6716,3.6386,3.7279,3.6386,3.7279,3.6024,20.42857142857183,1
3.6465,3.6517071428571435,3.684886,3.669428888888888,3.6716,3.6386,3.7252,3.6386,3.7279,3.6024,28.625235404896884,1
3.6465,3.6500857142857144,3.6833540000000005,3.6694255555555553,3.6716,3.6386,3.7252,3.6386,3.7279,3.6024,28.625235404896884,1
3.6465,3.648507142857143,3.6818219999999995,3.6694988888888886,3.6716,3.6386,3.7252,3.6386,3.7279,3.6024,28.95238095238139,1
3.6499,3.646957142857143,3.680358,3.6697399999999996,3.6697,3.6386,3.7252,3.6386,3.7279,3.6024,29.48960302457502,1
3.6502,3.645564285714286,3.678858,3.669862222222222,3.6502,3.6386,3.7151,3.6386,3.7279,3.6024,30.994152046783626,1
3.6422,3.645457142857143,3.6774880000000003,3.6697344444444444,3.6502,3.6386,3.7151,3.6386,3.7279,3.6024,47.747747747747695,1
3.6329,3.64505,3.675898,3.6696155555555556,3.6502,3.6329,3.7151,3.6329,3.7279,3.6024,42.40000000000006,1
3.6329,3.644285714285714,3.674652,3.669496666666667,3.6502,3.6329,3.7151,3.6329,3.7279,3.6024,33.53846153846105,1
3.6329,3.6434357142857143,3.67373,3.6693777777777776,3.6502,3.6329,3.7151,3.6329,3.7279,3.6024,30.99041533546307,1
3.6304,3.6424071428571425,3.672758,3.6692722222222227,3.6502,3.6304,3.7151,3.6304,3.7279,3.6024,28.698224852070894,1
3.6304,3.641535714285714,3.6717859999999996,3.669194444444445,3.6502,3.6304,3.7151,3.6304,3.7279,3.6024,30.696202531645625,1
3.6368,3.640757142857143,3.670796,3.669147777777778,3.6502,3.6304,3.7151,3.6304,3.7279,3.6024,33.43465045592727,1
3.6253,3.6392142857142855,3.6695599999999997,3.6690344444444443,3.6502,3.6253,3.7151,3.6253,3.7279,3.6024,25.229357798165367,1
3.6084,3.636557142857143,3.6681380000000003,3.668811111111111,3.6502,3.6084,3.7151,3.6084,3.7279,3.6024,18.581081081081237,1
3.6008,3.6332928571428567,3.66633,3.6685033333333332,3.6502,3.6008,3.7151,3.6008,3.7279,3.6008,15.326251896813332,1
3.6002,3.629985714285714,3.6642840000000003,3.668188888888888,3.6502,3.6002,3.7151,3.6002,3.7279,3.6002,15.187969924812023,1
3.6002,3.626678571428571,3.662238,3.6678522222222223,3.6502,3.6002,3.7151,3.6002,3.7279,3.6002,15.187969924812023,1
3.6076,3.623657142857143,3.6603399999999997,3.6675755555555556,3.6502,3.6002,3.7151,3.6002,3.7279,3.6002,20.0,1
3.5889,3.619278571428571,3.6582059999999994,3.667057777777778,3.6422,3.5889,3.7151,3.5889,3.7279,3.5889,15.523059617548071,1
3.5901,3.615557142857143,3.65604,3.6665344444444448,3.6368,3.5889,3.7151,3.5889,3.7279,3.5889,18.270401948843016,1
3.598,3.613064285714286,3.6540320000000004,3.6661366666666666,3.6368,3.5889,3.7151,3.5889,3.7279,3.5889,28.376703841387837,1
3.6027,3.610907142857143,3.652118,3.665791111111111,3.6368,3.5889,3.7151,3.5889,3.7279,3.5889,32.3185011709603,1
3.6013,3.6086500000000004,3.6500719999999998,3.6654299999999997,3.6368,3.5889,3.7151,3.5889,3.7279,3.5889,31.797235023041637,1
3.6013,3.6065714285714288,3.6480259999999998,3.665105555555556,3.6368,3.5889,3.7151,3.5889,3.7279,3.5889,32.74021352313183,1
3.5964,3.604142857142857,3.6458820000000003,3.6647922222222222,3.6368,3.5889,3.7151,3.5889,3.7279,3.5889,30.941704035874537,1
3.5901,3.6008071428571427,3.643852,3.6646555555555556,3.6253,3.5889,3.7151,3.5889,3.7279,3.5889,23.79349046015706,1
3.5943,3.5985928571428576,3.641436,3.6643377777777784,3.6084,3.5889,3.7086,3.5889,3.7279,3.5889,31.051344743276175,1
3.5847,3.5969,3.638958,3.6636233333333337,3.6076,3.5847,3.7008,3.5847,3.7279,3.5847,34.09395973154365,1
3.592,3.5962714285714283,3.636782,3.66299,3.6076,3.5847,3.6976,3.5847,3.7279,3.5847,44.07008086253369,1
3.592,3.595685714285714,3.63483,3.6623566666666667,3.6076,3.5847,3.6976,3.5847,3.7279,3.5847,44.429347826086925,1
3.5911,3.5950357142857143,3.63286,3.6615244444444444,3.6076,3.5847,3.6976,3.5847,3.7279,3.5847,43.89261744966432,1
3.6125,3.5953857142857144,3.6313180000000007,3.660711111111111,3.6125,3.5847,3.6976,3.5847,3.7279,3.5847,52.76836158192074,1
3.6193,3.5975571428571427,3.6298939999999997,3.659957777777778,3.6193,3.5847,3.6976,3.5847,3.7279,3.5847,69.84334203655348,1
3.6199,3.5996857142857146,3.628528,3.6592655555555558,3.6199,3.5847,3.6976,3.5847,3.7279,3.5847,69.60526315789471,1
3.6204,3.6012857142857144,3.6269840000000007,3.658612222222222,3.6204,3.5847,3.687,3.5847,3.7279,3.5847,66.32653061224504,1
3.6104,3.601835714285714,3.625452,3.6578477777777776,3.6204,3.5847,3.6716,3.5847,3.7279,3.5847,55.20974289580501,1
3.6115,3.6025642857142857,3.624298,3.6570955555555553,3.6204,3.5847,3.6716,3.5847,3.7279,3.5847,56.92934782608677,1
3.6115,3.603292857142857,3.623144,3.6563688888888892,3.6204,3.5847,3.6716,3.5847,3.7279,3.5847,56.92934782608677,1
3.6271,3.6054857142857144,3.6223140000000003,3.6555966666666673,3.6271,3.5847,3.6716,3.5847,3.7279,3.5847,68.2087781731909,1
3.6294,3.608292857142857,3.6214700000000004,3.654791111111111,3.6294,3.5847,3.6697,3.5847,3.7279,3.5847,74.4707347447072,1
3.6354,3.6112285714285712,3.620784,3.6537633333333335,3.6354,3.5847,3.6502,3.5847,3.7252,3.5847,75.03045066991467,1
3.6272,3.6142642857142855,3.6204540000000005,3.6526977777777776,3.6354,3.5911,3.6502,3.5847,3.7252,3.5847,76.33209417596012,1
3.6214,3.616364285714286,3.6201100000000004,3.6515677777777777,3.6354,3.5911,3.6502,3.5847,3.7252,3.5847,68.56060606060574,1
3.6209,3.6184285714285713,3.619656,3.6504322222222223,3.6354,3.5911,3.6502,3.5847,3.7252,3.5847,68.13048933500582,1
3.6209,3.6205571428571424,3.619178,3.6492733333333334,3.6354,3.6104,3.6502,3.5847,3.7151,3.5847,68.90862944162399,1
3.615,3.6207357142857144,3.618582,3.64821,3.6354,3.6104,3.6502,3.5847,3.7151,3.5847,51.97472353870486,1
3.602,3.6195,3.6177699999999997,3.6469833333333335,3.6354,3.602,3.6502,3.5847,3.7151,3.5847,37.553956834532485,1
3.5877,3.6172,3.6165700000000003,3.6457888888888887,3.6354,3.5877,3.6502,3.5847,3.7151,3.5847,30.64903846153871,1
3.6104,3.6164857142857145,3.61584,3.645026666666667,3.6354,3.5877,3.6502,3.5847,3.7151,3.5847,45.256166982922124,1
3.6061,3.6161785714285712,3.61505,3.6442166666666664,3.6354,3.5877,3.6502,3.5847,3.7151,3.5847,47.84353059177546,1
3.6061,3.6157928571428575,3.614242,3.643406666666667,3.6354,3.5877,3.6502,3.5847,3.7151,3.5847,47.26166328600414,1
3.6062,3.615414285714286,3.6134359999999996,3.642516666666667,3.6354,3.5877,3.6502,3.5847,3.7151,3.5847,47.315096251266425,1
3.5959,3.613185714285714,3.6124240000000003,3.641503333333333,3.6354,3.5877,3.6502,3.5847,3.7151,3.5847,33.297644539614495,1
3.6052,3.611457142857143,3.61153,3.640677777777778,3.6354,3.5877,3.6502,3.5847,3.7151,3.5847,37.94820717131474,1
3.6026,3.609114285714285,3.610578,3.6396933333333337,3.6272,3.5877,3.6422,3.5847,3.7151,3.5847,33.09278350515443,1
3.6099,3.6078785714285715,3.609932,3.638664444444444,3.6214,3.5877,3.6368,3.5847,3.7151,3.5847,40.99895941727365,1
3.6079,3.6069142857142857,3.609432,3.6376133333333334,3.6209,3.5877,3.6368,3.5847,3.7151,3.5847,42.6868905742145,1
3.6099,3.606128571428571,3.608972,3.6365844444444444,3.6209,3.5877,3.6368,3.5847,3.7151,3.5847,44.1364605543712,1
3.6099,3.6053428571428574,3.608512,3.6356322222222226,3.615,3.5877,3.6368,3.5847,3.7151,3.5847,44.1364605543712,1
3.6216,3.6058142857142856,3.608336,3.6347788888888886,3.6216,3.5877,3.6368,3.5847,3.7151,3.5847,53.31325301204803,1
3.6161,3.6068214285714286,3.60805,3.6338644444444443,3.6216,3.5877,3.6368,3.5847,3.7151,3.5847,57.65472312703581,1
3.6137,3.608678571428571,3.6075880000000002,3.6329233333333333,3.6216,3.5959,3.6354,3.5847,3.7151,3.5847,66.20947630922709,1
3.6251,3.6097285714285716,3.607584,3.6320511111111116,3.6251,3.5959,3.6354,3.5847,3.7151,3.5847,60.66763425254016,1
3.63,3.6114357142857143,3.608016,3.6312333333333338,3.63,3.5959,3.6354,3.5847,3.7151,3.5847,67.19424460431638,1
3.627,3.6129285714285713,3.6085399999999996,3.630382222222222,3.63,3.5959,3.6354,3.5847,3.7151,3.5847,64.41379310344803,1
3.627,3.614414285714286,3.609076,3.629664444444444,3.63,3.5959,3.6354,3.5847,3.7151,3.5847,64.36464088397776,1
3.6321,3.6170000000000004,3.6097140000000003,3.628742222222222,3.6321,3.6026,3.6354,3.5847,3.7086,3.5847,76.93452380952358,1
3.6268,3.618542857142857,3.6100980000000003,3.6278333333333332,3.6321,3.6026,3.6354,3.5847,3.7008,3.5847,67.08860759493643,1
3.6172,3.6195857142857144,3.6106640000000003,3.6269044444444445,3.6321,3.6079,3.6354,3.5847,3.6976,3.5847,60.39886039886048,1
3.6211,3.6203857142857143,3.611284,3.6261433333333333,3.6321,3.6079,3.6354,3.5847,3.6976,3.5847,58.38323353293418,1
3.6316,3.6220785714285713,3.6119559999999997,3.6254988888888886,3.6321,3.6099,3.6354,3.5847,3.6976,3.5847,65.73705179282888,1
3.6272,3.623314285714286,3.612446,3.6248055555555556,3.6321,3.6099,3.6354,3.5847,3.6976,3.5847,61.13256113256125,1
3.6272,3.6245499999999997,3.612964,3.6241022222222226,3.6321,3.6137,3.6354,3.5847,3.6976,3.5847,61.13256113256125,1
3.6193,3.6243857142857143,3.613324,3.623336666666667,3.6321,3.6137,3.6354,3.5847,3.6976,3.5847,48.44384303112316,1
3.6291,3.625314285714286,3.6139779999999995,3.622575555555556,3.6321,3.6137,3.6354,3.5847,3.687,3.5847,58.31202046035825,1
3.6244,3.6260785714285717,3.6146640000000003,3.62188,3.6321,3.6172,3.6354,3.5847,3.6716,3.5847,56.64596273291915,0
3.6018,3.6244142857142854,3.614814,3.6211311111111115,3.6321,3.6018,3.6354,3.5847,3.6716,3.5847,37.29552889858227,0
3.6083,3.622864285714286,3.615286,3.620454444444445,3.6321,3.6018,3.6354,3.5877,3.6716,3.5847,38.37084673097545,0
3.6103,3.6216714285714287,3.615652,3.619806666666667,3.6321,3.6018,3.6354,3.5877,3.6716,3.5847,40.95341278439897,0
3.6103,3.6204785714285714,3.6160180000000004,3.6191255555555553,3.6321,3.6018,3.6354,3.5877,3.6697,3.5847,40.95341278439897,0
3.6011,3.618264285714286,3.616218,3.618363333333333,3.6316,3.6011,3.6354,3.5877,3.6502,3.5847,33.92116182572646,0
3.6107,3.617114285714286,3.6161820000000002,3.617996666666666,3.6316,3.6011,3.6354,3.5877,3.6502,3.5847,42.00595829195647,0
3.6175,3.617135714285715,3.616146,3.617762222222222,3.6316,3.6011,3.6354,3.5877,3.6502,3.5847,50.153217568948,0
3.6131,3.616564285714286,3.61601,3.6174233333333334,3.6316,3.6011,3.6354,3.5877,3.6502,3.5847,45.93495934959351,0
3.6064,3.614764285714286,3.6157299999999997,3.6169966666666666,3.6291,3.6011,3.6354,3.5877,3.6502,3.5847,36.68076109936574,0
3.6064,3.613278571428571,3.61565,3.61657,3.6291,3.6011,3.6354,3.5877,3.6502,3.5847,38.47006651884695,0
3.6062,3.6117785714285717,3.6155440000000003,3.616165555555556,3.6291,3.6011,3.6354,3.5877,3.6502,3.5847,38.38495575221234,0
3.617,3.611614285714286,3.615654,3.6158244444444443,3.6291,3.6011,3.6354,3.5877,3.6502,3.5847,48.76741693461953,0
3.6188,3.6108785714285716,3.6154879999999996,3.6155122222222227,3.6244,3.6011,3.6354,3.5877,3.6502,3.5847,43.96248534583801,0
3.6174,3.6103785714285714,3.615248,3.615198888888889,3.6188,3.6011,3.6354,3.5877,3.6502,3.5847,45.73170731707312,0
3.6112,3.61105,3.614764,3.614806666666667,3.6188,3.6011,3.6321,3.5877,3.6502,3.5847,57.1646341463417,0
3.6146,3.6115,3.6145119999999995,3.6144522222222224,3.6188,3.6011,3.6321,3.5877,3.6502,3.5847,55.04000000000001,0
3.6167,3.611957142857143,3.614418,3.614121111111111,3.6188,3.6011,3.6321,3.5877,3.6502,3.5847,55.11182108626182,0
3.6167,3.612414285714286,3.614334,3.6137522222222223,3.6188,3.6011,3.6321,3.5877,3.6502,3.5847,55.11182108626182,0
3.6184,3.61365,3.6142839999999996,3.6133988888888893,3.6188,3.6062,3.6321,3.5877,3.6422,3.5847,65.69872958257696,0
3.6186,3.6142142857142856,3.6143560000000003,3.6131366666666667,3.6188,3.6062,3.6321,3.5877,3.6368,3.5847,58.643326039387155,0
3.6204,3.6144214285714287,3.614724,3.6129977777777778,3.6204,3.6062,3.6321,3.5877,3.6368,3.5847,53.562653562653466,0
3.6158,3.6146142857142856,3.6152859999999998,3.6128077777777774,3.6204,3.6062,3.6321,3.5959,3.6368,3.5847,53.30073349633245,0
3.6176,3.615414285714285,3.61543,3.612637777777778,3.6204,3.6062,3.6321,3.5959,3.6368,3.5847,65.55555555555605,0
3.6176,3.616214285714286,3.6156599999999997,3.6124955555555553,3.6204,3.6062,3.6321,3.5959,3.6368,3.5847,65.55555555555605,0
3.6094,3.6164428571428573,3.6157259999999996,3.612262222222222,3.6204,3.6094,3.6321,3.5959,3.6368,3.5847,53.63636363636382,0
3.6137,3.6162071428571427,3.615876,3.6120055555555552,3.6204,3.6094,3.6321,3.5959,3.6354,3.5847,45.600000000000094,0
3.6115,3.615685714285714,3.6161879999999997,3.6118522222222227,3.6204,3.6094,3.6321,3.6011,3.6354,3.5847,40.36939313984177,0
3.6063,3.614892857142857,3.6162099999999997,3.6118288888888888,3.6204,3.6063,3.6321,3.6011,3.6354,3.5847,36.690647482014406,0
3.613,3.615021428571428,3.616418,3.6119644444444443,3.6204,3.6063,3.6321,3.6011,3.6354,3.5847,52.132701421800725,0
3.616,3.6151214285714284,3.61654,3.61214,3.6204,3.6063,3.6321,3.6011,3.6354,3.5847,51.67464114832569,0
3.6156,3.615042857142857,3.616694,3.612311111111111,3.6204,3.6063,3.6321,3.6011,3.6354,3.5847,48.62842892768124,0
3.6156,3.6149642857142856,3.6168080000000002,3.6124,3.6204,3.6063,3.6321,3.6011,3.6354,3.5847,48.62842892768124,0
3.6098,3.6143500000000004,3.6168060000000004,3.612632222222222,3.6204,3.6063,3.6321,3.6011,3.6354,3.5847,40.27149321266985,0
3.6034,3.613264285714286,3.616442,3.61278,3.6204,3.6034,3.6321,3.6011,3.6354,3.5847,34.92063492063532,0
3.6223,3.6134,3.616566,3.6130500000000003,3.6223,3.6034,3.6321,3.6011,3.6354,3.5847,51.40740740740742,0
3.6484,3.6157285714285714,3.61726,3.6135577777777774,3.6484,3.6034,3.6484,3.6011,3.6484,3.5847,68.31460674157302,0
3.6276,3.6164428571428573,3.6173100000000007,3.6138500000000002,3.6484,3.6034,3.6484,3.6011,3.6484,3.5847,54.62962962962973,0
3.6278,3.6171714285714285,3.6172659999999994,3.614144444444444,3.6484,3.6034,3.6484,3.6011,3.6484,3.5847,54.71349353049917,0
3.6278,3.6184857142857143,3.6172820000000003,3.614493333333334,3.6484,3.6034,3.6484,3.6011,3.6484,3.5847,59.20000000000009,0
3.6273,3.6194571428571427,3.617288,3.614906666666667,3.6484,3.6034,3.6484,3.6011,3.6484,3.5847,57.06860706860699,0
3.6298,3.620764285714286,3.617242,3.615301111111111,3.6484,3.6034,3.6484,3.6011,3.6484,3.5847,59.481865284974106,0
3.6213,3.6218357142857145,3.617132,3.6157077777777777,3.6484,3.6034,3.6484,3.6011,3.6484,3.5877,57.51503006012033,0
3.6264,3.6227928571428576,3.6173159999999998,3.6160900000000002,3.6484,3.6034,3.6484,3.6011,3.6484,3.5877,56.822810590631335,0
3.6264,3.6235357142857145,3.6174220000000004,3.6164722222222223,3.6484,3.6034,3.6484,3.6011,3.6484,3.5877,55.46218487394949,0
3.6264,3.6243071428571434,3.617318,3.616864444444445,3.6484,3.6034,3.6484,3.6011,3.6484,3.5877,55.69620253164545,0
3.6264,3.6250785714285714,3.6173019999999996,3.617018888888889,3.6484,3.6034,3.6484,3.6011,3.6484,3.5877,55.69620253164545,0
3.5887,3.6235714285714287,3.6165320000000003,3.616678888888889,3.6484,3.5887,3.6484,3.5887,3.6484,3.5877,41.673243883188526,0
3.62,3.624757142857143,3.616546,3.6166799999999997,3.6484,3.5887,3.6484,3.5887,3.6484,3.5877,55.4749340369393,0
3.6307,3.6253571428571427,3.616578,3.6167944444444444,3.6484,3.5887,3.6484,3.5887,3.6484,3.5877,52.92887029288703,0
3.6263,3.6237785714285713,3.616616,3.616971111111111,3.6307,3.5887,3.6484,3.5887,3.6484,3.5877,40.92029580936727,0
3.6294,3.623907142857143,3.617168,3.6171699999999998,3.6307,3.5887,3.6484,3.5887,3.6484,3.5877,50.86538461538453,0
3.6346,3.6243928571428574,3.6176939999999997,3.617426666666667,3.6346,3.5887,3.6484,3.5887,3.6484,3.5877,53.11926605504575,0
3.6346,3.6248785714285714,3.6181799999999997,3.61751,3.6346,3.5887,3.6484,3.5887,3.6484,3.5877,53.11926605504575,0
3.6318,3.6252,3.61861,3.6175366666666666,3.6346,3.5887,3.6484,3.5887,3.6484,3.5877,52.02156334231815,0
3.6276,3.6250428571428572,3.61914,3.6174500000000003,3.6346,3.5887,3.6484,3.5887,3.6484,3.5877,49.02654867256647,0
3.633,3.6258785714285717,3.619586,3.6175144444444447,3.6346,3.5887,3.6484,3.5887,3.6484,3.5877,55.32302092811642,0
3.635,3.626492857142857,3.619936,3.6176655555555555,3.635,3.5887,3.6484,3.5887,3.6484,3.5877,54.02621722846442,0
3.637,3.62725,3.6204140000000002,3.617844444444444,3.637,3.5887,3.6484,3.5887,3.6484,3.5877,54.87132352941187,0
3.6218,3.626921428571429,3.620722,3.6178544444444443,3.637,3.5887,3.6484,3.5887,3.6484,3.5877,48.145161290322605,0
3.6218,3.626592857142857,3.6210299999999993,3.61793,3.637,3.5887,3.6484,3.5887,3.6484,3.5877,48.145161290322605,0
3.6352,3.6299142857142854,3.62161,3.618298888888889,3.637,3.62,3.6484,3.5887,3.6484,3.5877,73.31995987963916,0
3.635,3.630985714285714,3.62197,3.618824444444445,3.637,3.6218,3.6484,3.5887,3.6484,3.5887,60.93294460641377,0
3.6328,3.6311357142857146,3.62225,3.619073333333333,3.637,3.6218,3.6484,3.5887,3.6484,3.5887,51.74708818635607,0
3.6298,3.631385714285714,3.6224979999999998,3.6193366666666673,3.637,3.6218,3.6484,3.5887,3.6484,3.5887,52.98126064735931,0
3.6346,3.631757142857143,3.622966,3.6196533333333334,3.637,3.6218,3.6484,3.5887,3.6484,3.5887,54.3046357615893,0
3.6497,3.632835714285714,3.6236680000000003,3.620136666666667,3.6497,3.6218,3.6497,3.5887,3.6497,3.5887,60.73968705547669,0
3.6497,3.633914285714286,3.6243279999999998,3.6207344444444445,3.6497,3.6218,3.6497,3.5887,3.6497,3.5887,60.73968705547669,0
3.6402,3.634514285714286,3.6247979999999997,3.6211233333333332,3.6497,3.6218,3.6497,3.5887,3.6497,3.5887,55.454545454545375,0
3.6425,3.6355785714285713,3.62528,3.621566666666667,3.6497,3.6218,3.6497,3.5887,3.6497,3.5887,59.92010652463365,0
3.6386,3.6359785714285713,3.62568,3.621885555555556,3.6497,3.6218,3.6497,3.5887,3.6497,3.5887,53.804347826086776,0
3.6482,3.6369214285714286,3.626236,3.622333333333333,3.6497,3.6218,3.6497,3.5887,3.6497,3.5887,58.128078817734014,0
3.6572,3.6383642857142857,3.627064,3.622858888888889,3.6572,3.6218,3.6572,3.5887,3.6572,3.5887,61.4512471655327,0
3.6572,3.6408928571428567,3.627856,3.6233844444444445,3.6572,3.6218,3.6572,3.5887,3.6572,3.5887,74.24657534246539,0
3.6934,3.646007142857143,3.629372,3.624182222222222,3.6934,3.6298,3.6934,3.5887,3.6934,3.5887,82.78388278388245,0
3.6607,3.6478285714285716,3.630398,3.624677777777778,3.6934,3.6298,3.6934,3.5887,3.6934,3.5887,59.922178988326614,0
3.6834,3.6512857142857142,3.631792,3.6254522222222225,3.6934,3.6298,3.6934,3.5887,3.6934,3.5887,66.0264900662251,0
3.6986,3.655985714285714,3.633534,3.6262688888888888,3.6986,3.6298,3.6986,3.5887,3.6986,3.5887,70.06097560975593,0
3.7104,3.6617428571428574,3.635616,3.627162222222222,3.7104,3.6346,3.7104,3.5887,3.7104,3.5887,73.32175925925912,1
3.7039,3.6666928571428565,3.6374340000000003,3.628016666666667,3.7104,3.6386,3.7104,3.5887,3.7104,3.5887,69.85673352435523,1
3.7039,3.6705642857142857,3.639192,3.6288711111111116,3.7104,3.6386,3.7104,3.5887,3.7104,3.5887,67.00125470514416,1
3.7039,3.674435714285714,3.640958,3.6296688888888884,3.7104,3.6386,3.7104,3.5887,3.7104,3.5887,67.00125470514416,1
3.723,3.68035,3.6431059999999995,3.6307377777777776,3.723,3.6386,3.723,3.5887,3.723,3.5887,74.4970414201182,1
3.7404,3.687342857142857,3.645718,3.632106666666667,3.7404,3.6386,3.7404,3.5887,3.7404,3.5887,76.58881042911452,1
3.7491,3.6952357142857144,3.648632,3.6335288888888893,3.7491,3.6482,3.7491,3.5887,3.7491,3.5887,79.24827951296979,1
3.7993,3.7060285714285714,3.6521719999999998,3.635392222222223,3.7993,3.6572,3.7993,3.5887,3.7993,3.5887,82.91938997821347,2
3.8013,3.7163214285714283,3.6552299999999995,3.6373266666666666,3.8013,3.6572,3.8013,3.5887,3.8013,3.5887,82.38202247191006,1
3.7849,3.725442857142857,3.6583759999999996,3.6390788888888888,3.8013,3.6607,3.8013,3.5887,3.8013,3.5887,76.72666387609875,1
3.7849,3.731978571428571,3.6615180000000005,3.6409188888888884,3.8013,3.6607,3.8013,3.5887,3.8013,3.5887,72.57030093734579,1
