Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.34793,0.3489707142857142,0.3435299999999999,0.3418772222222222,0.35237,0.34453,0.35237,0.33068,0.35237,0.33068,54.9019607843138,0,0
0.35011,0.3491764285714285,0.3438219999999999,0.3420207777777777,0.35237,0.34453,0.35237,0.33068,0.35237,0.33068,56.35481023830537,1,0
0.35363,0.3493371428571428,0.3441918,0.3422034444444444,0.35363,0.34453,0.35363,0.33068,0.35363,0.33068,55.10667271901946,2,1
0.35363,0.3494978571428571,0.344534,0.3423861111111111,0.35363,0.34453,0.35363,0.33068,0.35363,0.33068,55.10667271901946,1,1
0.35363,0.3496585714285714,0.3448762,0.3425688888888888,0.35363,0.34453,0.35363,0.33068,0.35363,0.33068,55.10667271901946,1,1
0.35491,0.34984,0.345244,0.3427954444444445,0.35491,0.34453,0.35491,0.33068,0.35491,0.33068,55.689964157706065,2,1
0.35105,0.3499292857142856,0.3456514,0.3430215555555556,0.35491,0.34453,0.35491,0.3328,0.35491,0.33068,52.64718339686567,1,1
0.35024,0.3498142857142857,0.3460002,0.343213,0.35491,0.34453,0.35491,0.33428,0.35491,0.33068,46.40143048725973,1,1
0.35112,0.3500292857142857,0.3462994,0.3433897777777777,0.35491,0.34453,0.35491,0.33428,0.35491,0.33068,57.71399282419276,1,1
0.35155,0.350335,0.3466448,0.3435713333333333,0.35491,0.34453,0.35491,0.33835,0.35491,0.33068,61.20418848167525,1,1
0.35155,0.3506407142857143,0.3469088,0.3437528888888889,0.35491,0.34453,0.35491,0.33835,0.35491,0.33068,61.20418848167525,1,1
0.35155,0.3509464285714285,0.3471728,0.3438955555555555,0.35491,0.34453,0.35491,0.33835,0.35491,0.33068,61.20418848167525,1,1
0.351,0.3514085714285714,0.3474257999999999,0.3440278888888888,0.35491,0.34782,0.35491,0.33941,0.35491,0.33068,69.130691898285,1,1
0.35288,0.35177,0.3476617999999999,0.3441483333333333,0.35491,0.34793,0.35491,0.33941,0.35491,0.33068,66.32258064516131,1,1
0.3547,0.3522535714285714,0.3479676,0.3442363333333333,0.35491,0.35011,0.35491,0.33956,0.35491,0.33068,69.66879721092387,1,1
0.35642,0.3527042857142857,0.3482788,0.3443335555555555,0.35642,0.35024,0.35642,0.33956,0.35642,0.33068,68.83582089552245,2,1
0.35527,0.3528214285714286,0.3485287999999999,0.344418,0.35642,0.35024,0.35642,0.33956,0.35642,0.33068,55.702364394992934,1,1
0.35527,0.3529385714285714,0.3487632,0.3445024444444444,0.35642,0.35024,0.35642,0.33956,0.35642,0.33068,55.702364394992934,1,1
0.35527,0.3530557142857142,0.3489976,0.344545,0.35642,0.35024,0.35642,0.33956,0.35642,0.33068,55.702364394992934,1,1
0.351,0.3527764285714285,0.3491466,0.3445838888888888,0.35642,0.35024,0.35642,0.33956,0.35642,0.33068,38.744962579159434,1,1
0.35259,0.3528864285714285,0.3494072,0.3446664444444444,0.35642,0.35024,0.35642,0.3417,0.35642,0.33068,55.09933774834449,1,1
0.35366,0.3531307142857143,0.3496463999999999,0.344798,0.35642,0.351,0.35642,0.34215,0.35642,0.33068,61.1328124999999,1,1
0.35018,0.3530635714285714,0.349807,0.3448713333333333,0.35642,0.35018,0.35642,0.34386,0.35642,0.33068,47.38307349665926,1,1
0.34661,0.3527107142857142,0.3498619999999999,0.3449049999999999,0.35642,0.34661,0.35642,0.34453,0.35642,0.33068,38.29383886255928,0,0
0.34661,0.3523578571428571,0.3498844,0.3449386666666666,0.35642,0.34661,0.35642,0.34453,0.35642,0.33068,38.29383886255928,0,0
0.34661,0.352005,0.3499067999999999,0.3450215555555555,0.35642,0.34661,0.35642,0.34453,0.35642,0.33068,38.29383886255928,0,0
0.3484,0.3518192857142857,0.349965,0.3451085555555556,0.35642,0.34661,0.35642,0.34453,0.35642,0.33068,44.180841539838895,0,1
0.34925,0.35156,0.3500288,0.3451632222222222,0.35642,0.34661,0.35642,0.34453,0.35642,0.33068,41.4828718911309,0,0
0.34939,0.3511807142857143,0.3501207999999999,0.3452604444444444,0.35642,0.34661,0.35642,0.34453,0.35642,0.33068,36.474783494650985,0,0
0.34737,0.3505342857142857,0.35013,0.3453577777777777,0.35527,0.34661,0.35642,0.34453,0.35642,0.33068,27.29553437029604,0,0
0.3449,0.3497935714285715,0.3500712,0.3454276666666667,0.35527,0.3449,0.35642,0.34453,0.35642,0.33068,25.60000000000001,0,0
0.3449,0.3490528571428571,0.3500456,0.3454975555555555,0.35527,0.3449,0.35642,0.34453,0.35642,0.33068,25.60000000000001,0,0
0.3449,0.3483121428571429,0.35002,0.34558,0.35366,0.3449,0.35642,0.34453,0.35642,0.33068,25.60000000000001,0,0
0.34523,0.3479,0.350001,0.345645,0.35366,0.3449,0.35642,0.34453,0.35642,0.33068,33.33333333333333,0,0
0.34564,0.3474035714285714,0.349999,0.3457224444444444,0.35366,0.3449,0.35642,0.34453,0.35642,0.33068,28.45629262244259,0,0
0.35279,0.3473414285714286,0.3501035999999999,0.3458839999999999,0.35279,0.3449,0.35642,0.34453,0.35642,0.33068,48.04142278253043,1,1
0.34542,0.3470014285714285,0.3500964,0.3460034444444444,0.35279,0.3449,0.35642,0.34453,0.35642,0.33068,40.88122605363988,0,0
0.35549,0.3476357142857142,0.3502615999999999,0.3462347777777778,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,63.619631901840506,1,1
0.35549,0.3482699999999999,0.3503438,0.3464661111111111,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,63.619631901840506,1,1
0.35549,0.3489042857142857,0.350426,0.3466665555555555,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,63.619631901840506,1,1
0.35444,0.3493357142857142,0.3504871999999999,0.3468515555555555,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,59.47897049591965,1,1
0.35378,0.3496592857142857,0.3505154,0.3470545555555555,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,57.15187874960529,1,1
0.3509,0.3497671428571429,0.3505374,0.3472296666666666,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,52.19412961348447,0,1
0.35234,0.3501221428571428,0.3505472,0.3474054444444444,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,57.34555128584094,1,1
0.35156,0.3505978571428571,0.3506162,0.3475725555555555,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,60.36092097075297,1,1
0.35156,0.3510735714285714,0.350702,0.3477396666666666,0.35549,0.3449,0.35642,0.34453,0.35642,0.33068,60.36092097075297,1,1
0.35156,0.3515492857142857,0.3507877999999999,0.3479716666666666,0.35549,0.34523,0.35642,0.34453,0.35642,0.3328,60.36092097075297,1,1
0.35201,0.3520335714285714,0.3508826,0.3481851111111111,0.35549,0.34542,0.35642,0.34453,0.35642,0.33428,60.50836949783015,1,1
0.35157,0.3524571428571428,0.3510234,0.3483563333333333,0.35549,0.34542,0.35642,0.3449,0.35642,0.33428,59.18240941467947,1,1
0.35156,0.3523692857142856,0.3510981999999999,0.3485483333333333,0.35549,0.34542,0.35642,0.3449,0.35642,0.33835,47.55467196819083,1,1
0.35242,0.3528692857142856,0.351188,0.3487046666666666,0.35549,0.3509,0.35642,0.3449,0.35642,0.33835,68.7768240343348,1,1
0.35126,0.3525671428571429,0.351211,0.3488481111111111,0.35549,0.3509,0.35642,0.3449,0.35642,0.33835,28.263103802672404,0,0
0.35126,0.352265,0.3511636,0.3489915555555555,0.35549,0.3509,0.35642,0.3449,0.35642,0.33941,28.263103802672404,0,0
0.35126,0.3519628571428571,0.3511161999999999,0.3491046666666667,0.35444,0.3509,0.35642,0.3449,0.35642,0.33941,28.263103802672404,0,0
0.35157,0.3517578571428571,0.351075,0.3492397777777777,0.35378,0.3509,0.35642,0.3449,0.35642,0.33956,34.03781979977762,1,0
0.3529,0.351695,0.3510348,0.3493735555555555,0.3529,0.3509,0.35642,0.3449,0.35642,0.33956,45.4451345755694,1,1
0.35287,0.3518357142857143,0.3510711999999999,0.3494857777777777,0.3529,0.35126,0.35642,0.3449,0.35642,0.33956,64.46402349486074,1,1
0.35548,0.35206,0.3511759999999999,0.3496183333333333,0.35548,0.35126,0.35642,0.3449,0.35642,0.33956,69.67418546365937,1,1
0.35723,0.352465,0.3512982,0.3497703333333333,0.35723,0.35126,0.35723,0.3449,0.35723,0.33956,81.67597765363148,1,1
0.35723,0.3528699999999999,0.3514118,0.3499223333333333,0.35723,0.35126,0.35723,0.3449,0.35723,0.33956,81.67597765363148,1,1
0.35723,0.353275,0.3515253999999999,0.3501186666666666,0.35723,0.35126,0.35723,0.3449,0.35723,0.3417,81.67597765363148,1,1
0.35552,0.3535257142857143,0.3516048,0.3502722222222222,0.35723,0.35126,0.35723,0.3449,0.35723,0.34215,67.18903036238999,1,1
0.35562,0.353815,0.3516972,0.3504218888888888,0.35723,0.35126,0.35723,0.3449,0.35723,0.34386,70.51671732522809,1,1
0.35987,0.3544085714285714,0.351837,0.3505997777777778,0.35987,0.35126,0.35987,0.3449,0.35987,0.34453,79.447200566974,1,1
0.36411,0.3552435714285714,0.3520252,0.3508066666666666,0.36411,0.35126,0.36411,0.3449,0.36411,0.34453,83.41909662664393,2,1
0.36617,0.3563085714285714,0.3522202,0.3510364444444444,0.36617,0.35126,0.36617,0.3449,0.36617,0.34453,90.53833605220242,2,1
0.36617,0.3573735714285714,0.3524382,0.3512662222222222,0.36617,0.35126,0.36617,0.3449,0.36617,0.34453,90.53833605220242,2,1
0.36617,0.3584385714285714,0.3526562,0.3514896666666667,0.36617,0.35157,0.36617,0.3449,0.36617,0.34453,90.53833605220242,2,1
0.36508,0.3594035714285714,0.3528524,0.3517151111111111,0.36617,0.35287,0.36617,0.3449,0.36617,0.34453,85.23735002608264,1,1
0.36316,0.3601364285714285,0.3530956,0.3518956666666666,0.36617,0.35287,0.36617,0.3449,0.36617,0.34453,75.96153846153851,1,1
0.36206,0.3607928571428571,0.3532849999999999,0.3520536666666667,0.36617,0.35548,0.36617,0.3449,0.36617,0.34453,72.05952952472394,1,1
0.35878,0.3610285714285713,0.3533874,0.3521936666666667,0.36617,0.35552,0.36617,0.3449,0.36617,0.34453,57.67441860465111,1,1
0.3561,0.3609478571428571,0.3535058,0.3523038888888889,0.36617,0.35552,0.36617,0.3449,0.36617,0.34453,47.48105216228273,1,1
0.3561,0.3608671428571428,0.3536956,0.3524141111111111,0.36617,0.35552,0.36617,0.3449,0.36617,0.34453,47.48105216228273,1,1
0.3561,0.3607864285714286,0.3538854,0.3525292222222222,0.36617,0.35552,0.36617,0.3449,0.36617,0.34453,47.48105216228273,1,1
0.3511,0.3604707142857143,0.3539752,0.3525685555555555,0.36617,0.3511,0.36617,0.3449,0.36617,0.34453,41.407465007776075,1,1
0.35653,0.3605357142857143,0.3541377999999999,0.3526879999999999,0.36617,0.3511,0.36617,0.3449,0.36617,0.34453,51.4653784219002,1,1
0.35899,0.3604728571428571,0.3543326,0.3528186666666666,0.36617,0.3511,0.36617,0.3449,0.36617,0.34453,48.496240601503665,1,1
0.35785,0.3600257142857143,0.3545018,0.3528905555555555,0.36617,0.3511,0.36617,0.3449,0.36617,0.34453,38.03516819571863,1,1
0.35634,0.3593235714285714,0.3546812,0.3529456666666666,0.36617,0.3511,0.36617,0.3449,0.36617,0.34453,30.80827801639977,1,1
0.35634,0.3586214285714286,0.35491,0.3530007777777777,0.36617,0.3511,0.36617,0.3449,0.36617,0.34453,30.80827801639977,1,1
0.35634,0.3579192857142857,0.3551387999999999,0.3530448888888889,0.36508,0.3511,0.36617,0.3449,0.36617,0.34453,30.80827801639977,1,1
0.35704,0.357345,0.3553815999999999,0.3531253333333333,0.36316,0.3511,0.36617,0.34523,0.36617,0.34453,34.060269627279936,1,1
0.35327,0.3566385714285714,0.3555424,0.3531411111111111,0.36206,0.3511,0.36617,0.34542,0.36617,0.34453,31.73254525304762,1,1
0.35306,0.3559957142857142,0.3556908,0.3531961111111111,0.35899,0.3511,0.36617,0.34542,0.36617,0.34453,32.811306340718076,1,1
0.35162,0.3554842857142857,0.3556674,0.3532444444444444,0.35899,0.3511,0.36617,0.34542,0.36617,0.34453,35.29170090386194,1,1
0.35115,0.3551307142857142,0.3557819999999999,0.3532875555555555,0.35899,0.3511,0.36617,0.3509,0.36617,0.34453,38.8160867600542,1,1
0.35115,0.3547771428571429,0.3556952,0.3533306666666667,0.35899,0.3511,0.36617,0.3509,0.36617,0.34453,38.8160867600542,1,1
0.35115,0.3544235714285714,0.3556084,0.3534042222222222,0.35899,0.3511,0.36617,0.3509,0.36617,0.3449,38.8160867600542,1,1
0.35007,0.35435,0.3555,0.3534292222222222,0.35899,0.35007,0.36617,0.35007,0.36617,0.3449,47.17188358045022,1,1
0.34606,0.3536021428571428,0.3553324,0.3534084444444444,0.35899,0.34606,0.36617,0.34606,0.36617,0.3449,18.820726622989824,1,1
0.3447,0.3525814285714285,0.3551508,0.3533483333333333,0.35785,0.3447,0.36617,0.3447,0.36617,0.3447,4.461440407903325,1,1
0.34628,0.351755,0.3550584,0.3532666666666667,0.35704,0.3447,0.36617,0.3447,0.36617,0.3447,14.135151890886531,1,1
0.34628,0.3510364285714286,0.3549371999999999,0.3531849999999999,0.35704,0.3447,0.36617,0.3447,0.36617,0.3447,15.595075239398083,1,1
0.34628,0.3503178571428571,0.3548315999999999,0.3531033333333333,0.35704,0.3447,0.36617,0.3447,0.36617,0.3447,15.595075239398083,1,1
0.34628,0.3495992857142857,0.354726,0.3530074444444444,0.35704,0.3447,0.36617,0.3447,0.36617,0.3447,15.595075239398083,1,1
0.34518,0.3487521428571428,0.3545984,0.3529422222222222,0.35327,0.3447,0.36617,0.3447,0.36617,0.3447,10.519307589879972,1,1
0.34459,0.3481321428571428,0.35445,0.3528794444444444,0.35306,0.34459,0.36617,0.34459,0.36617,0.34459,13.344594594594454,1,1
0.34126,0.3472892857142857,0.3542438,0.3527698888888889,0.35162,0.34126,0.36617,0.34126,0.36617,0.34126,10.561497326203067,1,1
0.33858,0.3463578571428571,0.3539842,0.3526257777777777,0.35115,0.33858,0.36617,0.33858,0.36617,0.33858,9.753086419752933,1,1
0.33858,0.34546,0.3537074,0.3524816666666667,0.35115,0.33858,0.36617,0.33858,0.36617,0.33858,10.044500953591694,1,1
0.33858,0.3445621428571428,0.3534538,0.3523375555555555,0.35115,0.33858,0.36617,0.33858,0.36617,0.33858,10.044500953591694,1,1
0.33858,0.3436642857142857,0.3532002,0.3521995555555555,0.35007,0.33858,0.36617,0.33858,0.36617,0.33858,10.044500953591694,1,1
0.33498,0.3425864285714285,0.3528746,0.3520006666666667,0.34628,0.33498,0.36617,0.33498,0.36617,0.33498,8.65753424657521,0,1
0.33813,0.3420199999999999,0.3526057999999999,0.3518165555555556,0.34628,0.33498,0.36617,0.33498,0.36617,0.33498,27.19953996549731,1,1
0.33745,0.3415021428571428,0.3522968,0.3516057777777778,0.34628,0.33498,0.36617,0.33498,0.36617,0.33498,28.30640335128659,1,1
0.33471,0.3406757142857143,0.3519336,0.3513773333333333,0.34628,0.33471,0.36617,0.33471,0.36617,0.33471,17.627308337996624,0,1
0.33465,0.339845,0.3515170000000001,0.3511482222222222,0.34628,0.33465,0.36617,0.33465,0.36617,0.33465,17.568321249302826,0,1
0.33465,0.3390142857142857,0.3510654,0.3509191111111111,0.34628,0.33465,0.36617,0.33465,0.36617,0.33465,17.568321249302826,0,1
0.33465,0.3381835714285714,0.3506138,0.3507374444444445,0.34518,0.33465,0.36617,0.33465,0.36617,0.33465,17.568321249302826,0,1
0.33652,0.337565,0.3501996,0.3505588888888888,0.34459,0.33465,0.36617,0.33465,0.36617,0.33465,26.84491978609617,0,1
0.33907,0.3371707142857142,0.3498706,0.3503967777777778,0.34126,0.33465,0.36617,0.33465,0.36617,0.33465,36.64085188770562,1,1
0.34089,0.3371442857142857,0.349576,0.3502935555555555,0.34089,0.33465,0.36617,0.33465,0.36617,0.33465,49.03394255874679,1,1
0.33826,0.3371214285714285,0.3491438,0.3502007777777778,0.34089,0.33465,0.36617,0.33465,0.36617,0.33465,49.16230366492151,1,1
0.34228,0.3373857142857143,0.3487072,0.3501526666666666,0.34228,0.33465,0.36617,0.33465,0.36617,0.33465,58.00173010380619,1,1
0.34228,0.33765,0.3482293999999999,0.3501045555555555,0.34228,0.33465,0.36617,0.33465,0.36617,0.33465,58.00173010380619,1,1
0.34228,0.3379142857142856,0.3477516,0.3500365555555556,0.34228,0.33465,0.36617,0.33465,0.36617,0.33465,58.00173010380619,1,1
0.34263,0.3384607142857143,0.3472808,0.349963,0.34263,0.33465,0.36508,0.33465,0.36617,0.33465,69.25012581781579,1,1
0.3427,0.3387871428571429,0.3468332,0.3498886666666667,0.3427,0.33465,0.36316,0.33465,0.36617,0.33465,63.609291244788594,1,1
0.34405,0.3392585714285714,0.346451,0.3498517777777777,0.34405,0.33465,0.36206,0.33465,0.36617,0.33465,68.90034364261157,1,1
0.3404,0.339665,0.3460178,0.3498017777777777,0.34405,0.33465,0.35899,0.33465,0.36617,0.33465,65.4872074033749,1,1
0.34717,0.3405592857142857,0.3457856,0.349827,0.34717,0.33465,0.35899,0.33465,0.36617,0.33465,74.9601275917064,1,1
0.34717,0.3414535714285714,0.345607,0.3498522222222222,0.34717,0.33465,0.35899,0.33465,0.36617,0.33465,74.9601275917064,1,1
0.34717,0.3423478571428571,0.3454283999999999,0.3498737777777777,0.34717,0.33652,0.35899,0.33465,0.36617,0.33465,74.9601275917064,1,1
0.34675,0.3430785714285714,0.3452414,0.349886111111111,0.34717,0.33826,0.35899,0.33465,0.36617,0.33465,71.6462124418112,1,1
0.34971,0.3438385714285714,0.3452136,0.3498518888888889,0.34971,0.33826,0.35899,0.33465,0.36617,0.33465,72.12978369384356,2,1
0.35021,0.3445042857142857,0.3450872,0.3499051111111111,0.35021,0.33826,0.35899,0.33465,0.36617,0.33465,70.51056338028161,1,1
0.34644,0.3450885714285714,0.3448361999999999,0.3498045555555555,0.35021,0.3404,0.35785,0.33465,0.36617,0.33465,67.14165968147529,1,1
0.34659,0.3453964285714285,0.344611,0.3497056666666667,0.35021,0.3404,0.35704,0.33465,0.36617,0.33465,60.78039019509761,1,1
0.34659,0.3457042857142857,0.344416,0.3496067777777777,0.35021,0.3404,0.35704,0.33465,0.36617,0.33465,60.78039019509761,1,1
0.34659,0.3460121428571429,0.344221,0.3495195555555555,0.35021,0.3404,0.35704,0.33465,0.36617,0.33465,60.78039019509761,1,1
0.34718,0.3463371428571428,0.3440378,0.3494462222222222,0.35021,0.3404,0.35704,0.33465,0.36617,0.33465,61.24567474048442,1,1
0.34663,0.3466178571428571,0.3438295999999999,0.3493987777777778,0.35021,0.3404,0.35327,0.33465,0.36617,0.33465,59.48816996619988,1,1
0.34534,0.3467099999999999,0.3436709999999999,0.349321,0.35021,0.3404,0.35306,0.33465,0.36617,0.33465,53.12348668280861,1,1
0.3445,0.3470028571428571,0.3434997999999999,0.3492425555555555,0.35021,0.3445,0.35162,0.33465,0.36617,0.33465,61.49103139013453,1,1
0.35052,0.3472421428571429,0.3434778,0.349231,0.35052,0.3445,0.35115,0.33465,0.36617,0.33465,59.80105324751323,1,1
0.35052,0.3474814285714286,0.3434652,0.3492194444444444,0.35052,0.3445,0.35115,0.33465,0.36617,0.33465,59.80105324751323,1,1
0.35052,0.3477207142857143,0.3434526,0.3492028888888889,0.35052,0.3445,0.35115,0.33465,0.36617,0.33465,59.80105324751323,1,1
0.35123,0.3480407142857142,0.3434542,0.349199111111111,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,62.88837744533942,1,1
0.34958,0.3480314285714286,0.3434444,0.3491771111111111,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,49.59551960174231,1,1
0.34931,0.3479671428571428,0.3435094,0.3491425555555555,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,47.159090909090864,1,1
0.34911,0.3481578571428571,0.3435976,0.3491186666666667,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,60.88019559902179,1,1
0.34813,0.3482678571428571,0.3436346,0.3490838888888889,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,55.8778625954198,1,1
0.34813,0.3483778571428572,0.3436715999999999,0.3490491111111111,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,55.8778625954198,1,1
0.34813,0.3484878571428571,0.3437086,0.3490108888888888,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,55.8778625954198,1,1
0.34881,0.3486042857142856,0.3437592,0.3489654444444444,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,56.17892342683858,1,1
0.34808,0.3487078571428572,0.3438172,0.3489122222222222,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,55.42258788332087,1,1
0.3457,0.3487335714285714,0.3438394,0.3488035555555556,0.35123,0.3445,0.35123,0.33465,0.36617,0.33465,51.244813278008394,1,1
0.3441,0.348705,0.3438962,0.3486576666666667,0.35123,0.3441,0.35123,0.33465,0.36617,0.33465,48.68593955321959,1,1
0.34115,0.3480357142857143,0.3439475999999999,0.348479,0.35123,0.34115,0.35123,0.33465,0.36617,0.33465,11.440329218107024,1,1
0.34115,0.3473664285714286,0.3439989999999999,0.3483003333333333,0.35123,0.34115,0.35123,0.33465,0.36617,0.33465,11.440329218107024,1,1
0.34115,0.3466971428571428,0.3440504,0.3481406666666666,0.35123,0.34115,0.35123,0.33465,0.36617,0.33465,11.440329218107024,1,1
0.34314,0.3461192857142857,0.3441416,0.348002,0.34958,0.34115,0.35123,0.33465,0.36617,0.33465,19.88086373790027,1,1
0.34533,0.3458157142857143,0.3443486,0.3478404444444444,0.34931,0.34115,0.35123,0.33465,0.36617,0.33465,34.78883321403019,1,1
0.34843,0.3457528571428571,0.3445546,0.3476662222222222,0.34911,0.34115,0.35123,0.33465,0.36617,0.33465,47.380952380952415,1,1
0.35078,0.3458721428571429,0.3448212,0.3474952222222222,0.35078,0.34115,0.35123,0.33465,0.36617,0.33465,54.40633245382588,1,1
0.35058,0.3460471428571429,0.3451385999999999,0.3473219999999999,0.35078,0.34115,0.35123,0.33465,0.36617,0.33465,56.74188222344527,1,1
0.35058,0.3462221428571428,0.3454571999999999,0.3471487777777777,0.35078,0.34115,0.35123,0.33465,0.36508,0.33465,56.74188222344527,1,1
0.35058,0.3463971428571429,0.3457757999999999,0.3469876666666666,0.35078,0.34115,0.35123,0.33465,0.36316,0.33465,56.74188222344527,1,1
0.35127,0.3465728571428572,0.3461082,0.3468555555555555,0.35127,0.34115,0.35127,0.33652,0.36206,0.33465,56.76567656765683,1,1
0.35136,0.3468071428571428,0.3464049999999999,0.3467366666666666,0.35136,0.34115,0.35136,0.33826,0.35899,0.33465,59.350057012542806,1,1
0.3518,0.3472428571428571,0.3466595999999999,0.3466591111111111,0.3518,0.34115,0.3518,0.33826,0.35899,0.33465,69.5512820512821,1,1
0.35298,0.3478771428571429,0.3469013999999999,0.3466244444444444,0.35298,0.34115,0.35298,0.33826,0.35899,0.33465,79.24901185770756,2,1
0.34932,0.3484607142857143,0.3471226,0.3465491111111111,0.35298,0.34115,0.35298,0.3404,0.35899,0.33465,75.70799244808065,1,1
0.34932,0.3490442857142857,0.3472634,0.3464737777777777,0.35298,0.34115,0.35298,0.3404,0.35899,0.33465,75.70799244808065,1,1
0.34932,0.3496278571428571,0.3474042,0.346454,0.35298,0.34314,0.35298,0.3404,0.35899,0.33465,75.70799244808065,1,1
0.34449,0.3497242857142857,0.3474484,0.3463202222222222,0.35298,0.34449,0.35298,0.3404,0.35899,0.33465,53.60384410037378,1,1
0.34635,0.3497971428571428,0.3475227999999999,0.3461797777777777,0.35298,0.34449,0.35298,0.3404,0.35785,0.33465,52.771739130434696,1,1
0.34299,0.3494085714285714,0.3475285999999999,0.3460146666666667,0.35298,0.34299,0.35298,0.3404,0.35704,0.33465,35.42336548767409,1,1
0.34228,0.3488014285714285,0.3474931999999999,0.3458584444444444,0.35298,0.34228,0.35298,0.3404,0.35704,0.33465,25.029377203290196,1,1
0.34261,0.3482321428571429,0.3475374,0.3457058888888889,0.35298,0.34228,0.35298,0.34115,0.35704,0.33465,26.7638483965016,1,1
0.34261,0.3476628571428571,0.3474462,0.3455533333333334,0.35298,0.34228,0.35298,0.34115,0.35704,0.33465,26.7638483965016,1,1
0.34261,0.3470935714285715,0.347355,0.345393,0.35298,0.34228,0.35298,0.34115,0.35327,0.33465,26.7638483965016,1,1
0.34318,0.3465157142857142,0.3472752,0.3452808888888888,0.35298,0.34228,0.35298,0.34115,0.35306,0.33465,26.24779800352306,1,1
0.34278,0.3459028571428572,0.3471958,0.3451666666666666,0.35298,0.34228,0.35298,0.34115,0.35298,0.33465,25.2595155709342,1,0
0.34223,0.3452192857142857,0.3470461999999999,0.3450623333333333,0.35298,0.34223,0.35298,0.34115,0.35298,0.33465,22.57879656160455,1,0
0.34342,0.3445364285714286,0.3469104,0.3449764444444445,0.34932,0.34223,0.35298,0.34115,0.35298,0.33465,22.623138602520054,1,0
0.34247,0.3440471428571429,0.346831,0.34488,0.34932,0.34223,0.35298,0.34115,0.35298,0.33465,26.779661016949134,1,0
0.34247,0.3435578571428571,0.3467485999999999,0.3447835555555555,0.34932,0.34223,0.35298,0.34115,0.35298,0.33465,26.779661016949134,1,0
0.34247,0.3430685714285714,0.3466662,0.3446991111111111,0.34635,0.34223,0.35298,0.34115,0.35298,0.33465,26.779661016949134,1,0
0.34304,0.3429649999999999,0.3465952,0.3446655555555555,0.34635,0.34223,0.35298,0.34115,0.35298,0.33465,43.088655862726405,1,0
0.34401,0.3427978571428571,0.3465318,0.3446578888888889,0.34401,0.34223,0.35298,0.34115,0.35298,0.33465,37.81250000000002,1,0
0.34028,0.3426042857142857,0.3464048,0.3445912222222222,0.34401,0.34028,0.35298,0.34028,0.35298,0.33465,36.40922768304924,1,0
0.33803,0.3423007142857143,0.3462586,0.3444995555555555,0.34401,0.33803,0.35298,0.33803,0.35298,0.33465,31.53779322328424,1,0
0.33599,0.3418278571428571,0.3460884,0.3443852222222222,0.34401,0.33599,0.35298,0.33599,0.35298,0.33465,24.96217851739773,1,0
0.33599,0.341355,0.3457978,0.3442708888888889,0.34401,0.33599,0.35298,0.33599,0.35298,0.33465,24.96217851739773,1,0
0.33599,0.3408821428571428,0.3455071999999999,0.3441687777777777,0.34401,0.33599,0.35298,0.33599,0.35298,0.33465,24.96217851739773,1,0
0.33597,0.3403671428571429,0.3452162,0.344073,0.34401,0.33597,0.35298,0.33597,0.35298,0.33465,21.546961325966905,1,0
0.3357,0.3398614285714286,0.3449056,0.3440112222222222,0.34401,0.3357,0.35298,0.3357,0.35298,0.33465,21.770334928229744,1,0
0.332,0.3391307142857143,0.3445539999999999,0.3439381111111111,0.34401,0.332,0.35298,0.332,0.35298,0.332,17.399617590822274,0,0
0.33205,0.3383185714285714,0.3442088,0.3438655555555555,0.34401,0.332,0.35298,0.332,0.35298,0.332,10.927835051546296,0,0
0.32878,0.3373407142857143,0.3438022,0.3437566666666667,0.34401,0.32878,0.35298,0.32878,0.35298,0.32878,9.425014819205614,0,0
0.32878,0.3363628571428571,0.3434152,0.3436477777777778,0.34401,0.32878,0.35298,0.32878,0.35298,0.32878,9.425014819205614,0,0
0.32878,0.335385,0.3430282,0.3435788888888889,0.34401,0.32878,0.35298,0.32878,0.35298,0.32878,9.425014819205614,0,0
0.3284,0.3343392857142858,0.3426336,0.3434707777777778,0.34401,0.3284,0.35298,0.3284,0.35298,0.3284,6.115107913668879,0,0
0.32932,0.33329,0.3422438,0.3433804444444445,0.34028,0.3284,0.35298,0.3284,0.35298,0.3284,5.832832230907854,0,0
0.3279,0.3324057142857143,0.3418402,0.3433047777777778,0.33803,0.3279,0.35298,0.3279,0.35298,0.3279,6.773743016759596,0,0
