Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.33921,0.34982,0.33518,0.37117,0.33518,0.37117,0.32973,0.3565734,0.3228152999999999,-0.0044869778536079,45.558639833448986,0.2752732240437173,0.34482,0.3432885714285714,0.0120233904170894,0.0016832034018428,1,1
0.3365,0.34982,0.33518,0.37117,0.33518,0.37117,0.32973,0.3560254,0.3231257999999999,-0.0046682482005072,38.08572466400295,0.0901639344262322,0.344255,0.3423514285714285,-0.0079891512632291,-0.0380767251729461,1,1
0.33883,0.34982,0.33518,0.37117,0.33518,0.37117,0.32973,0.3556168,0.3234443999999999,-0.0045712007720037,45.45454545454546,0.2493169398907125,0.3437185,0.3420185714285714,0.006924219910847,-0.0209489135460008,1,1
0.34309,0.34982,0.33518,0.37117,0.33518,0.37117,0.33518,0.3551402,0.32377665,-0.0041032439460024,49.62162162162164,0.5403005464480878,0.3431575,0.3419885714285714,0.0125726765634683,0.0010503895194469,2,2
0.33685,0.34982,0.33518,0.37117,0.33518,0.37117,0.33518,0.3544894,0.32408105,-0.0041876282681266,44.23609978803196,0.1140710382513661,0.3424825,0.3414835714285714,-0.0181876475560349,0.0049823975177516,1,1
0.33423,0.34982,0.33423,0.37117,0.33423,0.37117,0.33423,0.3538984,0.3243718500000001,-0.004415021930553,37.825059101654865,0.0,0.3419934999999999,0.3404535714285714,-0.0077779427044677,-0.0146811709560449,0,0
0.32632,0.34982,0.32632,0.37117,0.32632,0.37117,0.32632,0.3530592,0.32463125,-0.0051738628691429,36.52372411544108,0.0,0.341093,0.3392728571428572,-0.0236663375519852,-0.0302526002971769,0,0
0.32548,0.34982,0.32548,0.37117,0.32548,0.37117,0.32548,0.3522542,0.32487155,-0.0057764435148285,35.406853987331516,0.0,0.339886,0.3379892857142857,-0.002574160333415,-0.0394002892305876,0,0
0.31995,0.34982,0.31995,0.37117,0.31995,0.37117,0.31995,0.3513918,0.32507195,-0.0066238620433305,34.857691077710285,0.0,0.338709,0.3366364285714286,-0.0169902912621359,-0.0674458596869626,0,0
0.32853,0.34982,0.31995,0.37117,0.31995,0.37117,0.31995,0.3505828,0.32530435,-0.0065278638871048,42.86722167348667,0.2872447271509867,0.33796,0.3359142857142857,0.0268166901078292,-0.0246994211073178,0,0
0.33159,0.34608,0.31995,0.37117,0.31995,0.37117,0.31995,0.3498602,0.3255667499999999,-0.0061341574810919,35.474103585657346,0.4454649827784152,0.3373435,0.3346121428571429,0.0093142178796457,-0.0078987523561619,0,0
0.32998,0.34309,0.31995,0.3706,0.31995,0.37117,0.31995,0.3490363999999999,0.3258058,-0.0058842261660551,36.72055427251732,0.4334485738980115,0.33641,0.3334621428571429,-0.0048553937090985,0.0112159843098798,0,0
0.33225,0.34309,0.31995,0.3706,0.31995,0.37117,0.31995,0.348377,0.3260753,-0.0054402717036639,41.19919381928116,0.5315471045808117,0.33588,0.3327135714285714,0.0068792048002908,0.0208000491581663,0,0
0.32923,0.34309,0.31995,0.3693,0.31995,0.37117,0.31995,0.3475495999999999,0.3263365,-0.0052713584159936,44.591892383203096,0.4010371650821094,0.335169,0.3322885714285714,-0.0090895410082767,0.0290045319581184,0,0
0.33331,0.34309,0.31995,0.3693,0.31995,0.37117,0.31995,0.346856,0.3266093999999999,-0.0047534763995455,44.64220849981835,0.5773552290406218,0.33489,0.3318671428571429,0.0123925523190473,0.0145496606093811,0,0
0.33456,0.34309,0.31995,0.36912,0.31995,0.37117,0.31995,0.3461612,0.3268972999999999,-0.0041938426100258,48.19029850746269,0.631374243733795,0.334686,0.3317285714285715,0.0037502625183762,0.0089568442956664,1,1
0.33268,0.34309,0.31995,0.36912,0.31995,0.37117,0.31995,0.3455052,0.3271713500000001,-0.003857561520117,44.21448730009403,0.5501296456352622,0.333829,0.3312892857142857,-0.0056193208990914,0.008182314079641,0,0
0.33463,0.33685,0.31995,0.36912,0.31995,0.37117,0.31995,0.3449804,0.3274542499999999,-0.0033945770591329,41.679779701022795,0.8686390532544377,0.3332565,0.3306849999999999,0.0058614885174943,0.0071632806621519,1,1
0.33697,0.33697,0.31995,0.36912,0.31995,0.37117,0.31995,0.3445525999999999,0.3277414,-0.0028064886403091,50.127822752449944,1.0,0.3329685,0.3306935714285714,0.0069927980157189,0.0235094007228988,1,1
0.3381,0.3381,0.31995,0.36912,0.31995,0.37117,0.31995,0.3440189999999999,0.3280014,-0.0022236103789479,54.25742574257423,1.0,0.3331145,0.3309699999999999,0.0033534142505267,0.014371005970418,1,1
0.33611,0.3381,0.31995,0.36873,0.31995,0.37117,0.31995,0.3433588,0.3282573,-0.0019003455259846,62.38300025297245,0.8903581267217635,0.3329594999999999,0.3316692857142857,-0.005885832593907,0.0046329507412721,1,1
0.33979,0.33979,0.31995,0.36805,0.31995,0.37117,0.31995,0.3427800000000001,0.32855665,-0.0013318577292072,66.88694831248526,1.0,0.333124,0.3326914285714286,0.010948796524947,0.0213718889022485,1,1
0.34092,0.34092,0.32853,0.36805,0.31995,0.37117,0.31995,0.3423299999999999,0.3288716499999999,-0.0007811409912283,77.61390571503817,1.0,0.3332285,0.3341892857142857,0.0033255834486005,0.0187968801362699,1,1
0.34284,0.34284,0.32923,0.36805,0.31995,0.37117,0.31995,0.341896,0.3291939,-0.0001876034786667,72.85212392206961,1.0,0.333216,0.3352114285714285,0.0056318197817668,0.0174199483633556,2,1
0.33962,0.34284,0.32923,0.36531,0.31995,0.37117,0.31995,0.3413274,0.3294926999999999,2.2690623524446177e-05,62.75818239593261,0.7634092578986031,0.3333545,0.3357849999999999,-0.0093921362734803,0.0044957113280093,1,1
0.3302,0.34284,0.32923,0.36182,0.31995,0.37117,0.31995,0.3406252,0.32976425,-0.0005642606140582,50.28004073319756,0.0712711241734,0.333153,0.3358007142857143,-0.0277368823979741,-0.0175835292017495,0,0
0.32767,0.34284,0.32767,0.35905,0.31995,0.37117,0.31995,0.3399421999999999,0.33002085,-0.0012195157362206,44.208396560445145,0.0,0.3332205,0.3354735714285715,-0.0076620230163536,-0.035669089731893,0,0
0.32482,0.34284,0.32482,0.35672,0.31995,0.37117,0.31995,0.3392576,0.33025645,-0.0019463450685561,44.399288798577565,0.0,0.3331874999999999,0.3351585714285714,-0.0086977752006592,-0.0472251554616919,0,0
0.32649,0.34284,0.32482,0.35431,0.31995,0.37117,0.31995,0.338653,0.33050225,-0.0023603983053597,40.77380952380955,0.0926748057713655,0.3335145,0.3346714285714285,0.005141309032695,-0.0476898844942246,0,0
0.32969,0.34284,0.32482,0.35431,0.31995,0.37117,0.31995,0.3381672,0.3307586,-0.0024026292082074,43.74196864559234,0.2702552719200883,0.3335725,0.3343235714285714,0.0098012190266163,-0.0292385607443613,0,0
0.32619,0.34284,0.32482,0.35431,0.31995,0.37117,0.31995,0.3376764,0.33100755,-0.0026875379872681,41.99358499876634,0.0760266370699214,0.3333025,0.33386,-0.0106160332433498,-0.0121441550575409,0,0
0.32481,0.34284,0.32481,0.35431,0.31995,0.37117,0.31995,0.3372166,0.3312403,-0.0029902153727171,37.71271271271271,0.0,0.333044,0.3331585714285714,-0.004230663110457,-0.0087282937101352,0,0
0.32836,0.34284,0.32481,0.35431,0.31995,0.37117,0.31995,0.3367926,0.331485,-0.0029100883627673,39.543356813213485,0.196894065446478,0.3328494999999999,0.3325435714285714,0.0109294664573134,0.010898343698048,0,0
0.33058,0.34284,0.32481,0.35035,0.31995,0.37117,0.31995,0.336318,0.3317482,-0.0026370533736298,41.10269758637004,0.3200221852468109,0.332917,0.3320064285714285,0.0067608722134242,0.0125271830683941,0,0
0.33706,0.34284,0.32481,0.34982,0.31995,0.37117,0.31995,0.3360522,0.3320399,-0.0018761621043781,51.01604278074867,0.6794231835829199,0.3331045,0.3320742857142856,0.019601911791397,0.0223543328581397,1,1
0.3376,0.34284,0.32481,0.34982,0.31995,0.37117,0.31995,0.335924,0.33234875,-0.0012155645332621,47.48910800275169,0.7093732667775946,0.3332565,0.3319178571428571,0.0016020886489052,0.0349796131089243,1,1
0.33876,0.34284,0.32481,0.34982,0.31995,0.37117,0.31995,0.3358126,0.3326460499999999,-0.0005916141338605,47.525206232813936,0.7737104825291196,0.3335605,0.3317635714285715,0.0034360189573459,0.0429481850928235,1,1
0.33684,0.33962,0.32481,0.34982,0.31995,0.37117,0.31995,0.335557,0.33294065,-0.0002491844575902,43.125572868927584,0.8122889939230246,0.3336709999999999,0.331335,-0.0056677293659228,0.0258253136801072,1,1
0.33366,0.33876,0.32481,0.34982,0.31995,0.37117,0.31995,0.3353604,0.3332193,-0.0002317346034458,43.16513761467893,0.6344086021505386,0.3335054999999999,0.3309092857142857,-0.0094406840042748,0.0093169580736887,1,0
0.33553,0.33876,0.32481,0.34982,0.31995,0.37117,0.31995,0.3352007999999999,0.3335032,-6.624842594299407e-05,57.39251040221915,0.7684587813620067,0.333377,0.33129,0.005604507582569,-0.0045392511718982,1,1
0.33503,0.33876,0.32481,0.34982,0.31995,0.37117,0.31995,0.335023,0.33379145,2.4274914561417393e-05,60.8171663727219,0.7326164874551967,0.333323,0.3318157142857143,-0.0014901797156736,-0.0076125592417062,1,1
0.33972,0.33972,0.32481,0.34982,0.31995,0.37117,0.31995,0.3348444,0.33408695,0.000469052176614,70.77523703290578,1.0,0.3333195,0.3328799999999999,0.0139987463809212,0.0028338646829615,2,1
0.33551,0.33972,0.32481,0.34982,0.31995,0.37117,0.31995,0.3346976,0.3343732,0.0004763386106824,61.744791666666615,0.7176391683433911,0.333049,0.3335242857142857,-0.0123925585776523,-0.0039484621778885,1,1
0.33683,0.33972,0.32481,0.34982,0.31995,0.37117,0.31995,0.3345651999999999,0.33466495,0.0005819181403864,59.775465498357086,0.8061703554661304,0.3327485,0.3340342857142857,0.0039343089624752,0.009500689324462,1,1
0.33637,0.33972,0.32481,0.34982,0.31995,0.37117,0.31995,0.3345147999999999,0.33495405,0.0006213104426856,65.20310633213857,0.7753185781354788,0.332586,0.3347614285714285,-0.0013656740789123,0.0025035019223318,1,1
0.32928,0.33972,0.32836,0.34982,0.31995,0.37117,0.31995,0.3343275999999999,0.33520375,7.950885112317785e-05,55.70298545547336,0.0809859154929602,0.33254,0.3350807142857143,-0.0210779796057911,-0.017162642151449,0,0
0.3325,0.33972,0.32928,0.34608,0.31995,0.37117,0.31995,0.3339812,0.3354630999999999,-8.901956222207019e-05,55.3268142048379,0.3084291187739463,0.3327815,0.3353764285714286,0.0097789115646258,-0.0212527964205816,1,0
0.33196,0.33972,0.32928,0.34309,0.31995,0.37117,0.31995,0.3336988,0.3357198,-0.000263119948037,51.85583647122107,0.2567049808429079,0.3331385,0.335475,-0.001624060150376,-0.0105809066793836,1,0
0.33081,0.33972,0.32928,0.34309,0.31995,0.37117,0.31995,0.3334604,0.33596585,-0.0004882627580283,40.18838304552589,0.1465517241379286,0.3333545,0.3350285714285714,-0.0034642728039522,-0.0178725172935902,1,0
0.33095,0.33972,0.32928,0.34309,0.31995,0.37117,0.31995,0.3333757999999999,0.3362163999999999,-0.0006479243583574,39.42766295707478,0.1599616858237551,0.3334175,0.3345535714285714,0.0004232036516429,-0.0161132086690251,1,0
0.32937,0.33972,0.32928,0.34309,0.31995,0.37117,0.31995,0.333179,0.3364524,-0.0008916714884346,35.268277376843486,0.0086206896551703,0.3335765,0.3338828571428571,-0.0047741350657199,0.0002733236151601,0,0
0.32658,0.33972,0.32658,0.34309,0.31995,0.3706,0.31995,0.3329806,0.3366715999999999,-0.0012950440662621,34.331093463653104,0.0,0.333665,0.33315,-0.0084707168230258,-0.0178045112781956,0,0
0.32645,0.33972,0.32645,0.34309,0.31995,0.3706,0.31995,0.332733,0.3368794499999999,-0.0016066887461411,37.85786460087579,0.0,0.3335695,0.3326349999999999,-0.0003980647926999,-0.0165983853476321,0,0
0.32566,0.33972,0.32566,0.34284,0.31995,0.3693,0.31995,0.3323843999999999,0.337078,-0.0018955649056344,32.750786438308424,0.0,0.3333235,0.33193,-0.0024199724306939,-0.0155678486140079,0,0
0.32728,0.33972,0.32566,0.34284,0.31995,0.3693,0.31995,0.332193,0.3372849,-0.0019710597325237,36.966027581567566,0.1152204836415368,0.3328345,0.3313764285714285,0.0049745132960756,-0.0110892884121468,0,0
0.32618,0.33683,0.32566,0.34284,0.31995,0.36912,0.31995,0.3320319999999999,0.3374837,-0.0020954951697444,24.10099464422359,0.0465532676812909,0.3322635,0.3304092857142857,-0.0033610364214128,-0.0096851565109147,0,0
0.32846,0.33683,0.32566,0.34284,0.31995,0.36912,0.31995,0.3320748,0.33763105,-0.001987226692698,35.4399008674102,0.2506714413607848,0.3317485,0.3299057142857142,0.0069900055184253,0.0057566293098167,0,0
0.3321,0.33637,0.32566,0.34284,0.31995,0.36912,0.31995,0.3322072,0.33784895,-0.0015893841344115,41.08556351300414,0.601307189542484,0.3315115,0.3295678571428571,0.0110820191195275,0.0173073977638229,0,0
0.33345,0.33345,0.32566,0.34284,0.32481,0.36912,0.31995,0.3324772,0.3380672,-0.0011518791769573,44.67541940189647,1.0,0.331501,0.3293592857142857,0.0040650406504065,0.0239206534422404,0,0
0.33392,0.33392,0.32566,0.34284,0.32481,0.36912,0.31995,0.3325849999999999,0.338271,-0.000758484931921,61.15384615384608,1.0,0.3314205,0.3296907142857143,0.0014095066726644,0.0202884380347103,0,0
0.3328,0.33392,0.32566,0.34284,0.32481,0.36873,0.31995,0.3326092,0.3384745999999999,-0.0005309710939932,50.802139037433065,0.8644067796610155,0.331309,0.3297121428571428,-0.0033540967896502,0.0202955423385859,0,0
0.33478,0.33478,0.32566,0.34284,0.32481,0.36805,0.31995,0.3327052,0.3386887,-0.0001887198409843,57.00099304865948,1.0,0.3310619999999999,0.3299135714285715,0.0059495192307692,0.0192413079218172,0,0
0.33735,0.33735,0.32566,0.34284,0.32481,0.36805,0.31995,0.3328071999999999,0.3389255999999999,0.0002865906260851,65.16697588126155,1.0,0.331154,0.3303807142857143,0.0076766831949339,0.0158084914182474,0,0
0.33847,0.33847,0.32566,0.34284,0.32481,0.36805,0.31995,0.332992,0.33912405,0.0007450636059704,66.68145519077189,1.0,0.331236,0.3309178571428571,0.0033199940714392,0.0150547308442043,0,0
0.33421,0.33847,0.32566,0.34284,0.32481,0.36531,0.31995,0.33301,0.3392993499999999,0.0007559462699152,59.5955590800952,0.6674473067915698,0.331128,0.3312635714285714,-0.0125860489851389,0.0008684714901774,0,0
0.33719,0.33847,0.32566,0.34284,0.32481,0.36182,0.31995,0.3330626,0.3394977999999999,0.0009935785989896,70.87760724124368,0.9000780640124899,0.3315234999999999,0.3320214285714286,0.008916549474881,0.0131911057692308,0,0
0.33718,0.33847,0.32566,0.34284,0.32481,0.35905,0.31995,0.3331526,0.3396717999999999,0.0011676372203558,71.21391854487933,0.8992974238875867,0.3317575,0.3327878571428572,-2.9656870013994308e-05,0.0071688870302883,0,0
0.33452,0.33847,0.32618,0.34284,0.32481,0.35672,0.31995,0.3331503999999999,0.3399001,0.0010785077958381,66.31075110456553,0.6786004882017885,0.3318855,0.3334207142857143,-0.00788896138561,-0.0083889135912257,0,0
0.3307,0.33847,0.32618,0.34284,0.32481,0.35431,0.31995,0.333025,0.3400889499999999,0.0006916570182718,55.82425068119889,0.3677786818551652,0.33188,0.333665,-0.0114193471242376,-0.0229562442757113,0,0
0.33301,0.33847,0.32846,0.34284,0.32481,0.35431,0.31995,0.3329232,0.3402662,0.0005649601752411,61.17108276087662,0.4545454545454535,0.331983,0.3341528571428571,0.0069851829452676,-0.0035905568355226,0,0
0.33521,0.33847,0.3307,0.34284,0.32481,0.35431,0.31995,0.3329052,0.34046565,0.0006347565497869,61.0692030173828,0.5804375804375823,0.332275,0.3346349999999999,0.0066064082159695,-0.0058720602627597,0,0
0.33871,0.33871,0.3307,0.34284,0.32481,0.35431,0.31995,0.3328835999999999,0.34068265,0.0009614089053452,60.88962108731467,1.0,0.3328815,0.3351071428571428,0.010441215954178,0.0045376356842044,0,0
0.33909,0.33909,0.3307,0.34284,0.32481,0.35431,0.31995,0.332847,0.34090085,0.0012366902790122,59.59836623553436,1.0,0.3335134999999999,0.33551,0.0011219036934251,0.0136613655386823,0,0
0.34204,0.34204,0.3307,0.34204,0.32481,0.35035,0.31995,0.332831,0.34110735,0.001673600867737,62.74325172630259,1.0,0.3343325,0.33609,0.0086997552272258,0.0342908980949501,0,0
0.34678,0.34678,0.3307,0.34678,0.32481,0.34982,0.31995,0.3329741999999999,0.3413324499999999,0.0023749570171056,69.70124013528749,1.0,0.3353075,0.3370885714285714,0.0138580283007834,0.0413501096063182,1,1
0.34767,0.34767,0.3307,0.34767,0.32481,0.34982,0.31995,0.3333236,0.3415762,0.0029683846894928,68.74091305612095,1.0,0.336382,0.3380092857142857,0.0025664686544784,0.0371707287968734,1,1
0.35144,0.35144,0.3307,0.35144,0.32481,0.35144,0.31995,0.333799,0.3418334,0.0037002338950442,69.7948862039899,1.0,0.3375309999999999,0.3390157142857143,0.0108436160727125,0.037583773729739,2,2
0.3475,0.35144,0.3307,0.35144,0.32481,0.35144,0.31995,0.3342526,0.3420683499999999,0.0039171501228118,61.75475136683155,0.8100289296046286,0.338301,0.3396607142857143,-0.0112110175278852,0.0248016750715147,2,2
0.34516,0.35144,0.3307,0.35144,0.32481,0.35144,0.31995,0.334626,0.3422286,0.0038557921802046,65.00411071526452,0.6972034715525575,0.3388865,0.3404428571428571,-0.0067338129496401,0.0091217401473511,2,2
0.34182,0.35144,0.3307,0.35144,0.32481,0.35144,0.31995,0.3348685999999999,0.34238505,0.0034973403199829,56.282225237449154,0.5361620057859223,0.3392815,0.3407735714285714,-0.0096766716884922,-0.014303016321587,1,0
0.34358,0.35144,0.3307,0.35144,0.32481,0.35144,0.31995,0.3352164,0.3424979,0.003317045098214,58.29015544041455,0.6210221793635494,0.3398204999999999,0.3412307142857142,0.0051489087824001,-0.0117640291080621,1,1
0.33915,0.35144,0.3307,0.35144,0.32566,0.35144,0.31995,0.3355032,0.34258685,0.0027845967609509,55.73445627941545,0.4074252651880434,0.340039,0.3415614285714285,-0.0128936492228883,-0.0349704074664237,1,1
0.34057,0.35144,0.33301,0.35144,0.32566,0.35144,0.31995,0.3357474,0.3426966499999999,0.0024489794396087,62.99710297603374,0.4102007596310369,0.3401999999999999,0.3422664285714286,0.0041869379330679,-0.0199424460431654,1,1
0.34433,0.35144,0.33521,0.35144,0.32566,0.35144,0.31995,0.3360224,0.3428673999999999,0.0024580658181627,64.35819381024868,0.5619223659889117,0.340493,0.3430749999999999,0.011040314766421,-0.0024046818866612,2,1
0.34064,0.35144,0.33871,0.35144,0.32566,0.35144,0.31995,0.336094,0.34300815,0.0021428136552843,56.63651918846248,0.151610369206598,0.3408144999999999,0.3434628571428572,-0.0107164638573462,-0.003452109297291,1,1
0.33861,0.35144,0.33861,0.35144,0.32566,0.35144,0.31995,0.3361142,0.343083,0.0017094643692083,49.873225152129834,0.0,0.3408855,0.3434557142857143,-0.005959370596524,-0.0144653355841433,1,1
0.33748,0.35144,0.33748,0.35144,0.32566,0.35144,0.31995,0.3360886,0.34320675,0.0012603221722062,47.99701418263249,0.0,0.3409005,0.3433407142857143,-0.0033371725584006,-0.0049240748931151,1,1
0.33938,0.35144,0.33748,0.35144,0.32566,0.35144,0.31995,0.3361394,0.3433428,0.0010456344432478,46.601941747572816,0.1361031518624653,0.3411435,0.3431507142857142,0.0056299632570819,-0.003494142173415,1,1
0.33867,0.35144,0.33748,0.35144,0.32566,0.35144,0.31995,0.3362396,0.34346295,0.00080887756793,38.450583879236746,0.0852435530085979,0.3415419999999999,0.3425714285714286,-0.0020920502092049,-0.0164377196294253,1,1
0.33825,0.35144,0.33748,0.35144,0.32566,0.35144,0.31995,0.336294,0.34354495,0.0005806620380607,36.40300230946885,0.0551575931232087,0.341804,0.3418985714285714,-0.0012401452741608,-0.0070162047909816,1,1
0.33467,0.3475,0.33467,0.35144,0.32566,0.35144,0.31995,0.3362867999999999,0.34357465,0.000109659420208,25.66037735849062,0.0,0.341777,0.3407007142857142,-0.0105838876570583,-0.0116358052036266,0,0
0.33745,0.34516,0.33467,0.35144,0.32566,0.35144,0.31995,0.3362413999999999,0.3436137,-3.8843023069223825e-05,34.90537699008719,0.2650142993326982,0.3417139999999999,0.3399828571428571,0.0083066901724087,-8.889415669066647e-05,0,0
0.33779,0.34433,0.33467,0.35144,0.32566,0.35144,0.31995,0.336287,0.34357845,-0.0001276259285079,38.223074464685126,0.3229813664596227,0.341649,0.3394564285714286,0.0010075566750629,-0.0046850138487831,1,0
0.33551,0.34433,0.33467,0.35144,0.32566,0.35144,0.31995,0.3362606,0.3435091,-0.0003776111002503,39.563347667879526,0.0869565217391254,0.3413225,0.3390057142857142,-0.0067497557654163,-0.0093306168246376,0,0
0.33514,0.34433,0.33467,0.35144,0.32566,0.35144,0.31995,0.336236,0.3435587,-0.0005986808376525,35.36754507628292,0.0486542443064151,0.3407405,0.3384028571428571,-0.00110279872433,-0.0091943828529194,0,0
0.33652,0.34433,0.33467,0.35144,0.32566,0.35144,0.31995,0.3363808,0.34359305,-0.0006549755796326,44.90112446684757,0.1915113871635571,0.340183,0.338215,0.0041176821626782,0.0055278333881134,0,0
0.33068,0.34433,0.33068,0.35144,0.32566,0.35144,0.31995,0.3363444,0.3436021,-0.0011574859834103,33.63124793114862,0.0,0.339145,0.3375085714285714,-0.0173540948532033,-0.0200622314416952,0,0
0.3328,0.34064,0.33068,0.35144,0.32566,0.35144,0.31995,0.3363611999999999,0.343629,-0.0013688831831403,29.82149107455365,0.2128514056224905,0.33841,0.336685,0.0064110318132333,-0.0147724917848367,0,0
0.33616,0.33938,0.33068,0.35144,0.32566,0.35144,0.32481,0.3364682,0.3436659999999999,-0.0012508737734343,42.067988668555266,0.629885057471266,0.33796,0.3363649999999999,0.0100961538461539,0.0019373491103098,0,0
0.33428,0.33938,0.33068,0.35144,0.32566,0.35144,0.32481,0.3365348,0.34376095,-0.0012941327969019,42.292630829476686,0.4137931034482794,0.337583,0.3360557142857142,-0.0055925749643026,-0.0025660917825385,0,0
0.33835,0.33938,0.33068,0.35144,0.32566,0.35144,0.32481,0.3367144,0.3438155,-0.0009886048774317,51.40186915887848,0.8816091954022959,0.3373215,0.3361178571428572,0.0121754218020819,0.0054380125995483,0,0
0.34108,0.34108,0.33068,0.35144,0.32566,0.35144,0.32481,0.3370044,0.34385125,-0.0005201872211239,52.66792215944756,1.0,0.337418,0.3362392857142857,0.008068568050835,0.0314503447441636,0,0
0.33941,0.34108,0.33068,0.35144,0.32566,0.35144,0.32481,0.3372636,0.34390955,-0.0002804846445736,51.127361365021265,0.8394230769230768,0.33736,0.3362921428571428,-0.0048962120323677,0.0198617788461539,0,0
0.34086,0.34108,0.33068,0.35144,0.32618,0.35144,0.32481,0.3375676,0.3439593999999999,2.618244126562086e-05,53.85524372230429,0.978846153846154,0.3371865,0.3364785714285714,0.0042721192657848,0.0139814374107567,0,0
0.34277,0.34277,0.33068,0.35144,0.32618,0.35144,0.32481,0.3378774,0.3439968,0.0004185149735754,62.585456805469235,1.0,0.337293,0.3370571428571428,0.0056034735668604,0.0253978700490606,0,0
0.34355,0.34355,0.33068,0.35144,0.32846,0.35144,0.32481,0.3382248,0.34399845,0.0007833508325238,60.10603048376408,1.0,0.33754,0.3374928571428571,0.0022755783761705,0.0153687010492096,0,0
0.33956,0.34355,0.33068,0.35144,0.33068,0.35144,0.32481,0.3384468,0.344073,0.0007419732196484,52.616021282884994,0.6899766899766874,0.337644,0.3376192857142857,-0.01161402998108,-0.0044564325085024,0,0
0.3417,0.34355,0.33068,0.35144,0.33068,0.35144,0.32481,0.3386388,0.34410395,0.0008718115774281,59.18670228554468,0.8562548562548554,0.3377599999999999,0.3380614285714285,0.0063022735304512,0.0067470021507911,0,0
0.34215,0.34355,0.33068,0.35144,0.33068,0.35144,0.32481,0.3388127999999999,0.34413455,0.0009994990477407,60.37903464613561,0.8912198912198906,0.337934,0.3385621428571428,0.0013169446883232,0.0037845449744764,0,0
0.34386,0.34386,0.33068,0.35144,0.33068,0.35144,0.32481,0.3390115999999999,0.34417975,0.0012245590424557,60.76246334310848,1.0,0.3382145,0.3390864285714285,0.0049978079789565,0.0031799749102896,1,0
0.34549,0.34549,0.3328,0.35144,0.33068,0.35144,0.32481,0.3392654,0.34419485,0.0015169614993697,74.77417196386747,1.0,0.3387555,0.3401442857142857,0.0047403012854068,0.0056469218454373,1,1
0.34606,0.34606,0.33428,0.35144,0.33068,0.35144,0.32481,0.3394909999999999,0.34418255,0.0017742345183266,73.39449541284395,1.0,0.339186,0.3410914285714286,0.0016498306752725,0.0191424196018377,0,0
0.34479,0.34606,0.33428,0.35144,0.33068,0.35144,0.32481,0.3396398,0.34420875,0.0018542719603205,66.43809523809514,0.8921901528013584,0.339536,0.3417078571428571,-0.003669883835173,0.0090430201931517,0,0
0.34691,0.34691,0.33835,0.35144,0.33068,0.35144,0.32481,0.3398086,0.34429465,0.0020649648626197,73.83918459796138,1.0,0.340106,0.34261,0.0061486702050523,0.0139120268887913,1,1
0.34784,0.34784,0.33941,0.35144,0.33068,0.35144,0.32481,0.3400812,0.34434675,0.0022806933204026,70.32119914346887,1.0,0.340741,0.3432878571428571,0.0026808105848779,0.0115744779852264,1,1
0.34618,0.34784,0.33941,0.35144,0.33068,0.35144,0.32481,0.340261,0.34436485,0.0022912988833904,61.44524236983836,0.803084223013049,0.3412239999999999,0.3436521428571429,-0.0047723091076357,0.0019971634490143,0,0
0.34574,0.34784,0.33956,0.35144,0.33068,0.35144,0.32481,0.3404321999999999,0.3443924,0.0022383967018749,65.03562945368166,0.7463768115942043,0.341977,0.3441042857142857,-0.0012710150788607,-0.0009246951395711,0,0
0.34756,0.34784,0.33956,0.35144,0.33068,0.35144,0.32481,0.3406929999999999,0.3444149,0.0023166255146263,65.63958916900086,0.9661835748792268,0.342715,0.3445828571428571,0.0052640712674263,0.0080338756924505,1,0
0.34578,0.34784,0.33956,0.35144,0.33068,0.35144,0.32481,0.3409946,0.3443888,0.0022095213022278,57.069046500704445,0.7512077294685986,0.343196,0.3447978571428572,-0.0051214178846817,-0.0032573289902281,0,0
0.34723,0.34784,0.33956,0.35144,0.33068,0.35144,0.32481,0.3412789999999999,0.34437985,0.0022160975312349,58.378870673952534,0.926328502415459,0.3438434999999999,0.3450607142857143,0.0041934177800913,-0.0017536798528058,0,0
0.35138,0.35138,0.3417,0.35144,0.33068,0.35144,0.32481,0.3416024,0.344394,0.0025270493057422,76.71790235081383,1.0,0.344495,0.345905,0.011951732281197,0.0150210872956266,1,1
0.35237,0.35237,0.34215,0.35237,0.33068,0.35237,0.32566,0.3418756,0.3443992,0.0028208485671852,75.44110634239394,1.0,0.3450594999999999,0.3466671428571429,0.0028174625761283,0.0191762596170532,1,1
0.3498,0.35237,0.34386,0.35237,0.33068,0.35237,0.32566,0.3420898,0.3443841,0.0028138725062966,66.56561281940232,0.6980023501762619,0.3455789999999999,0.3472135714285714,-0.0072934699321736,0.0064449303717344,1,1
0.35185,0.35237,0.34479,0.35237,0.33068,0.35237,0.32566,0.342286,0.3443923,0.0029398727719104,67.05078958600085,0.9313984168865412,0.3461284999999999,0.3477842857142857,0.0058604917095483,0.0175545144311413,1,1
0.34811,0.35237,0.34479,0.35237,0.33068,0.35237,0.32566,0.3423126000000001,0.3443703499999999,0.0027067405267712,55.12920908379004,0.4379947229551419,0.3463954999999999,0.3479714285714285,-0.0106295296291033,0.0025343432307116,1,1
0.34727,0.35237,0.34479,0.35237,0.33068,0.35237,0.32566,0.3423046,0.344356,0.0024262324654597,52.34405269275483,0.3271767810026421,0.3465815,0.3480578571428571,-0.0024130303639652,-0.0116967385736239,0,1
