Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
22.907,23.582,22.907,23.582,22.907,23.835,22.907,23.835,22.907,24.232,21.757,23.262,23.40064,23.293960000000002,23.088,30.708661417322986,23.29885,1,0
22.879,23.569,22.879,23.582,22.879,23.835,22.879,23.835,22.879,24.232,21.757,23.1917,23.393379999999997,23.28873,23.067,30.13910355486877,23.2747,1,0
23.074,23.542,22.879,23.582,22.879,23.835,22.879,23.835,22.879,24.232,21.757,23.1422,23.3896,23.284294999999997,23.074,41.08146067415742,23.26465,1,0
23.191,23.542,22.879,23.582,22.879,23.835,22.879,23.835,22.879,24.232,21.757,23.1114,23.38526,23.280330000000003,23.191,45.342019543973926,23.25875,1,0
23.155,23.262,22.879,23.582,22.879,23.835,22.879,23.835,22.879,24.232,21.757,23.0727,23.379,23.275835,23.191,39.82118294360387,23.2565,1,0
23.068,23.191,22.879,23.582,22.879,23.835,22.879,23.835,22.879,24.232,21.757,23.0533,23.367060000000002,23.271215,23.191,31.77304964539009,23.2445,1,0
23.127,23.191,22.879,23.582,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.0551,23.352899999999998,23.26773,23.155,34.82142857142853,23.231,1,0
23.245,23.245,22.879,23.582,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.080099999999998,23.3456,23.26382,23.245,41.55585106382985,23.223599999999998,1,0
23.248,23.248,22.879,23.582,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.0961,23.33858,23.259945000000002,23.248,39.959016393442575,23.2196,1,0
23.28,23.28,22.879,23.582,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.1174,23.33022,23.255655,23.28,50.7401315789474,23.216900000000003,1,0
23.263,23.28,22.879,23.582,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.153000000000002,23.3242,23.252545,23.28,57.12962962962966,23.2075,1,0
23.29,23.29,23.068,23.582,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.1941,23.31656,23.24852,23.29,64.85397784491444,23.1929,1,0
23.257,23.29,23.068,23.569,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.212400000000002,23.3078,23.243765000000003,23.29,59.05680600214375,23.1773,1,0
23.192,23.29,23.068,23.542,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.2125,23.30188,23.239635000000003,23.29,56.39713408393046,23.16195,1,0
23.308,23.308,23.068,23.542,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.227800000000002,23.2982,23.236405,23.308,71.48981779206883,23.15025,0,0
23.48,23.48,23.127,23.48,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.269,23.296100000000003,23.23375,23.48,77.90157845868171,23.16115,0,0
23.726,23.726,23.192,23.726,22.879,23.792,22.879,23.835,22.879,24.232,21.757,23.328899999999997,23.296839999999996,23.231485,23.726,78.90070921985831,23.192,0,0
23.586,23.726,23.192,23.726,22.879,23.726,22.879,23.835,22.879,24.232,21.757,23.363000000000003,23.29272,23.229290000000002,23.726,67.15899218071252,23.22155,0,0
23.572,23.726,23.192,23.726,22.879,23.726,22.879,23.835,22.879,24.232,21.757,23.395400000000002,23.291700000000002,23.226315,23.726,68.46767050487158,23.245749999999997,0,0
23.73,23.73,23.192,23.73,22.879,23.73,22.879,23.835,22.879,24.023,21.757,23.4404,23.294860000000003,23.223805000000002,23.73,77.58333333333339,23.2789,0,0
23.769,23.769,23.192,23.769,22.879,23.769,22.879,23.835,22.879,23.947,21.757,23.491,23.30282,23.222534999999997,23.769,77.20338983050854,23.322,0,0
23.849,23.849,23.192,23.849,22.879,23.849,22.879,23.849,22.879,23.865,21.757,23.5469,23.313519999999997,23.222044999999998,23.849,76.44483362521898,23.3705,0,1
23.808,23.849,23.192,23.849,23.068,23.849,22.879,23.849,22.879,23.865,21.757,23.601999999999997,23.325680000000002,23.2229,23.849,73.72881355932205,23.4072,0,1
23.88,23.88,23.308,23.88,23.068,23.88,22.879,23.88,22.879,23.88,21.757,23.670799999999996,23.336460000000002,23.225145,23.88,74.59016393442624,23.44165,0,1
23.713,23.88,23.48,23.88,23.068,23.88,22.879,23.88,22.879,23.88,21.757,23.7113,23.3428,23.225879999999997,23.88,66.42335766423363,23.46955,0,0
23.701,23.88,23.572,23.88,23.068,23.88,22.879,23.88,22.879,23.88,21.757,23.7334,23.351000000000003,23.22556,23.88,65.1660516605167,23.5012,0,0
23.601,23.88,23.572,23.88,23.127,23.88,22.879,23.88,22.879,23.88,21.757,23.7209,23.357599999999998,23.225295000000003,23.713,62.095639943741126,23.5249,0,0
23.347,23.88,23.347,23.88,23.192,23.88,22.879,23.88,22.879,23.88,21.757,23.697,23.359560000000002,23.22448,23.701,54.810676598386145,23.53,0,0
23.319,23.88,23.319,23.88,23.192,23.88,22.879,23.88,22.879,23.88,21.757,23.6717,23.360039999999998,23.2229,23.601,50.361129349967136,23.53355,0,0
23.305,23.88,23.305,23.88,23.192,23.88,22.879,23.88,22.879,23.88,21.757,23.6292,23.36546,23.222444999999997,23.347,43.589743589743556,23.534799999999997,0,0
23.171,23.88,23.171,23.88,23.171,23.88,22.879,23.88,22.879,23.88,21.757,23.569399999999998,23.36222,23.220845,23.319,27.853152434158034,23.5302,1,0
23.283,23.88,23.171,23.88,23.171,23.88,22.879,23.88,22.879,23.88,21.757,23.5128,23.36064,23.219399999999997,23.305,37.632653061224616,23.52985,0,0
23.137,23.88,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.4457,23.35788,23.21643,23.283,33.971997052321385,23.52385,1,0
23.403,23.713,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.398000000000003,23.359759999999998,23.21598,23.403,38.83959044368595,23.534399999999998,1,0
23.38,23.701,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.3647,23.363360000000004,23.21523,23.403,36.57694962042792,23.538,1,0
23.69,23.69,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.363599999999998,23.371,23.21742,23.69,45.265038713519985,23.548499999999997,0,0
23.479,23.69,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.3514,23.37264,23.217875000000003,23.69,41.1032990805841,23.53615,1,0
23.391,23.69,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.3558,23.3726,23.21699,23.69,36.89008042895444,23.526400000000002,1,0
23.485,23.69,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.3724,23.37574,23.215664999999998,23.485,43.63839285714285,23.52205,1,0
23.708,23.708,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.412699999999997,23.383219999999998,23.216260000000002,23.708,50.174737893160206,23.52095,1,0
23.707,23.708,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.4663,23.388340000000003,23.21741,23.708,52.78361344537818,23.51785,1,0
23.47,23.708,23.137,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.484999999999996,23.386100000000003,23.216635,23.708,53.25914149443553,23.4989,1,0
23.422,23.708,23.38,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.5135,23.383160000000004,23.215935000000005,23.707,52.70057682223391,23.479599999999998,1,0
23.715,23.715,23.38,23.88,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.5447,23.38748,23.216254999999997,23.715,59.37785910338517,23.47135,1,0
23.734,23.734,23.391,23.734,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.580099999999998,23.39132,23.218115,23.734,63.59246740704976,23.4724,1,0
23.791,23.791,23.391,23.791,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.5902,23.4019,23.220129999999997,23.791,62.59920634920632,23.4769,1,0
23.558,23.791,23.391,23.791,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.598100000000002,23.410880000000002,23.220390000000002,23.791,60.00951022349023,23.47475,1,0
23.666,23.791,23.422,23.791,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.6256,23.424300000000002,23.220675,23.791,56.76092544987149,23.490699999999997,1,0
23.593,23.791,23.422,23.791,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.636400000000002,23.4344,23.220534999999998,23.666,55.33834586466167,23.5044,1,0
23.808,23.808,23.422,23.808,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.6464,23.44922,23.22025,23.808,53.10526315789469,23.52955,1,0
23.816,23.816,23.422,23.816,23.137,23.88,22.879,23.88,22.879,23.88,21.757,23.6573,23.467399999999998,23.221705,23.816,59.92928697701826,23.561799999999998,1,0
23.65,23.816,23.422,23.816,23.137,23.88,23.068,23.88,22.879,23.88,21.757,23.6753,23.48282,23.222244999999997,23.816,57.29577464788734,23.58015,1,0
23.814,23.816,23.558,23.816,23.137,23.88,23.068,23.88,22.879,23.88,21.757,23.714499999999997,23.49762,23.22402,23.816,58.91598915989162,23.614,1,0
23.942,23.942,23.558,23.942,23.38,23.942,23.068,23.942,22.879,23.942,21.757,23.7372,23.51264,23.226215000000003,23.942,56.68571428571433,23.640949999999997,1,0
24.061,24.061,23.558,24.061,23.38,24.061,23.068,24.061,22.879,24.061,21.757,23.7699,23.53076,23.229555,24.061,59.47537473233401,23.675,0,0
24.006,24.061,23.558,24.061,23.391,24.061,23.127,24.061,22.879,24.061,21.757,23.791400000000003,23.54952,23.233105000000002,24.061,65.89561091340454,23.6908,0,0
24.143,24.143,23.593,24.143,23.391,24.143,23.137,24.143,22.879,24.143,21.757,23.849899999999998,23.56984,23.237154999999998,24.143,70.30985915492955,23.724,0,0
24.422,24.422,23.593,24.422,23.391,24.422,23.137,24.422,22.879,24.422,21.757,23.9255,23.593379999999996,23.242479999999997,24.422,70.07382169222032,23.77555,0,0
24.369,24.422,23.65,24.422,23.422,24.422,23.137,24.422,22.879,24.422,21.757,24.0031,23.6158,23.248045,24.422,67.6880222841225,23.81975,0,0
24.27,24.422,23.65,24.422,23.422,24.422,23.137,24.422,22.879,24.422,21.757,24.0493,23.6356,23.25323,24.422,63.03756124115401,23.84785,0,0
24.206,24.422,23.65,24.422,23.422,24.422,23.137,24.422,22.879,24.422,21.757,24.0883,23.65446,23.257725,24.369,69.42446043165464,23.8728,0,0
24.361,24.422,23.814,24.422,23.422,24.422,23.137,24.422,22.879,24.422,21.757,24.159399999999998,23.675880000000003,23.26388,24.361,70.26239067055391,23.91735,0,0
24.3,24.422,23.942,24.422,23.422,24.422,23.137,24.422,22.879,24.422,21.757,24.208000000000002,23.69674,23.27153,24.361,70.75748678802113,23.96125,0,0
24.208,24.422,24.006,24.422,23.558,24.422,23.137,24.422,22.879,24.422,21.757,24.2346,23.71706,23.278770000000005,24.361,62.65822784810118,23.985899999999997,0,0
24.406,24.422,24.006,24.422,23.558,24.422,23.137,24.422,22.879,24.422,21.757,24.2691,23.73902,23.28713,24.406,66.6666666666666,24.0195,0,0
24.568,24.568,24.143,24.568,23.558,24.568,23.137,24.568,22.879,24.568,21.757,24.3253,23.76078,23.29715,24.568,75.9909399773499,24.05835,0,1
24.597,24.597,24.206,24.597,23.558,24.597,23.137,24.597,22.879,24.597,21.757,24.3707,23.778200000000002,23.307915,24.597,74.00367872470869,24.110300000000002,0,1
24.331,24.597,24.206,24.597,23.593,24.597,23.137,24.597,22.879,24.597,21.757,24.3616,23.7931,23.31704,24.597,60.99491237987556,24.14355,0,0
24.47,24.597,24.206,24.597,23.593,24.597,23.137,24.597,22.879,24.597,21.757,24.371699999999997,23.811059999999998,23.327185,24.597,61.430967020681855,24.1874,0,0
24.272,24.597,24.206,24.597,23.65,24.597,23.137,24.597,22.879,24.597,21.757,24.371900000000004,23.8219,23.33683,24.47,56.884057971014414,24.2106,0,0
24.237,24.597,24.208,24.597,23.65,24.597,23.137,24.597,22.879,24.597,21.757,24.375,23.831259999999997,23.34669,24.47,52.56830601092889,24.23165,0,0
24.097,24.597,24.097,24.597,23.65,24.597,23.137,24.597,22.879,24.597,21.757,24.348599999999998,23.836219999999997,23.356875,24.272,40.39030159668841,24.253999999999998,0,0
24.155,24.597,24.097,24.597,23.814,24.597,23.137,24.597,22.879,24.597,21.757,24.3341,23.843159999999997,23.3677,24.237,43.691037735849115,24.27105,0,0
24.437,24.597,24.097,24.597,23.942,24.597,23.137,24.597,22.879,24.597,21.757,24.357,23.8543,23.380685,24.437,54.4438531133582,24.295800000000003,0,0
23.868,24.597,23.868,24.597,23.868,24.597,23.137,24.597,22.879,24.597,21.757,24.303199999999997,23.8574,23.390449999999998,24.437,42.91107382550336,24.28615,1,0
23.846,24.597,23.846,24.597,23.846,24.597,23.137,24.597,22.879,24.597,21.757,24.231,23.8603,23.400665,24.437,38.56063971568193,24.278150000000004,1,0
23.923,24.47,23.846,24.597,23.846,24.597,23.137,24.597,22.879,24.597,21.789,24.1636,23.86674,23.411495,23.923,41.68504631671808,24.267149999999997,1,0
23.823,24.47,23.823,24.597,23.823,24.597,23.137,24.597,22.879,24.597,21.789,24.1128,23.876260000000002,23.421595000000003,23.923,41.538461538461576,24.2372,1,0
23.881,24.437,23.823,24.597,23.823,24.597,23.137,24.597,22.879,24.597,21.789,24.053900000000002,23.8875,23.431785,23.923,37.70491803278691,24.212799999999998,1,0
23.982,24.437,23.823,24.597,23.823,24.597,23.137,24.597,22.879,24.597,21.789,24.0249,23.90104,23.44154,23.982,35.87270973963348,24.1984,0,0
24.032,24.437,23.823,24.597,23.823,24.597,23.137,24.597,22.879,24.597,21.789,24.004399999999997,23.91826,23.451385000000002,24.032,36.51551312649159,24.1897,0,0
23.775,24.437,23.775,24.597,23.775,24.597,23.137,24.597,22.879,24.597,21.789,23.9722,23.9281,23.460745000000003,24.032,36.67305848513897,24.160400000000003,1,0
23.939,24.437,23.775,24.597,23.775,24.597,23.38,24.597,22.879,24.597,21.789,23.9506,23.944139999999997,23.470874999999996,24.032,37.42302226432971,24.14235,1,0
23.81,24.032,23.775,24.597,23.775,24.597,23.38,24.597,22.879,24.597,22.011,23.8879,23.952280000000002,23.48098,23.939,38.68756121449559,24.12245,1,0
23.781,24.032,23.775,24.597,23.775,24.597,23.391,24.597,22.879,24.597,22.03,23.8792,23.960299999999997,23.48983,23.939,38.80157170923379,24.0912,1,0
23.717,24.032,23.717,24.597,23.717,24.597,23.391,24.597,22.879,24.597,22.275,23.866300000000003,23.960839999999997,23.498264999999996,23.81,40.30612244897953,24.04865,1,0
23.661,24.032,23.661,24.597,23.661,24.597,23.391,24.597,22.879,24.597,22.364,23.8401,23.96448,23.505195,23.781,37.385086823289065,24.001849999999997,1,0
23.914,24.032,23.661,24.47,23.661,24.597,23.422,24.597,22.879,24.597,22.364,23.8492,23.97494,23.512915000000003,23.914,36.44375324002073,23.981,1,0
23.942,24.032,23.661,24.47,23.661,24.597,23.422,24.597,22.879,24.597,22.512,23.8553,23.98408,23.520805,23.942,52.66570605187327,23.9546,1,0
24.032,24.032,23.661,24.437,23.661,24.597,23.422,24.597,22.879,24.597,22.512,23.8603,23.990560000000002,23.528325,24.032,56.387362637362656,23.942600000000002,1,0
23.918,24.032,23.661,24.437,23.661,24.597,23.422,24.597,22.879,24.597,22.512,23.8489,23.994780000000002,23.534605000000003,24.032,49.83255190890827,23.926650000000002,1,0
24.17,24.17,23.661,24.437,23.661,24.597,23.422,24.597,22.879,24.597,22.726,23.8884,24.008779999999998,23.542895,24.17,60.547112462006105,23.9303,1,0
24.245,24.245,23.661,24.437,23.661,24.597,23.558,24.597,22.879,24.597,22.879,23.919,24.02524,23.55049,24.245,60.95066185318894,23.9348,1,0
24.524,24.524,23.661,24.524,23.661,24.597,23.558,24.597,22.879,24.597,22.879,23.9904,24.04142,23.558624999999996,24.524,64.72826086956523,23.939149999999998,1,0
24.385,24.524,23.661,24.524,23.661,24.597,23.558,24.597,22.879,24.597,22.879,24.050800000000002,24.05444,23.5648,24.524,59.14981855883881,23.964999999999996,1,0
24.365,24.524,23.661,24.524,23.661,24.597,23.558,24.597,22.879,24.597,22.879,24.1156,24.065919999999995,23.571289999999998,24.524,67.43498817966899,23.990949999999998,1,0
24.355,24.524,23.914,24.524,23.661,24.597,23.593,24.597,22.879,24.597,22.879,24.185,24.081859999999995,23.577460000000002,24.385,63.52405721716516,24.012549999999997,1,0
24.346,24.524,23.918,24.524,23.661,24.597,23.593,24.597,22.879,24.597,22.879,24.2282,24.09546,23.583425,24.365,68.8998589562765,24.0387,1,0
24.526,24.526,23.918,24.526,23.661,24.597,23.65,24.597,22.879,24.597,22.879,24.2866,24.11412,23.590945,24.526,73.74123645634167,24.070950000000003,1,0
24.408,24.526,23.918,24.526,23.661,24.597,23.65,24.597,22.879,24.597,22.879,24.3242,24.126119999999997,23.59836,24.526,71.28773875539136,24.09225,1,0
24.325,24.526,24.17,24.526,23.661,24.597,23.65,24.597,22.879,24.597,22.879,24.3649,24.136300000000002,23.604645,24.526,70.12121212121204,24.106900000000003,1,0
24.521,24.526,24.245,24.526,23.661,24.597,23.661,24.597,23.068,24.597,22.879,24.4,24.15372,23.611710000000002,24.521,69.05210295040797,24.144199999999998,1,0
24.789,24.789,24.325,24.789,23.661,24.789,23.661,24.789,23.068,24.789,22.879,24.4544,24.173219999999997,23.621055000000002,24.789,73.1042007637752,24.186700000000002,0,0
24.828,24.828,24.325,24.828,23.661,24.828,23.661,24.828,23.068,24.828,22.879,24.4848,24.19094,23.629585000000002,24.828,72.33445566778894,24.2376,0,0
25.121,25.121,24.325,25.121,23.661,25.121,23.661,25.121,23.068,25.121,22.879,24.5584,24.212139999999998,23.638054999999998,25.121,80.67312595614477,24.3046,0,0
25.214,25.214,24.325,25.214,23.661,25.214,23.661,25.214,23.127,25.214,22.879,24.6433,24.236299999999996,23.647515,25.214,78.96781354051046,24.37945,0,1
24.983,25.214,24.325,25.214,23.661,25.214,23.661,25.214,23.137,25.214,22.879,24.7061,24.253100000000003,23.655405000000002,25.214,68.84576098059244,24.44555,0,0
24.573,25.214,24.325,25.214,23.914,25.214,23.661,25.214,23.137,25.214,22.879,24.7288,24.25612,23.660239999999998,25.214,51.17280995691717,24.4785,0,0
24.576,25.214,24.325,25.214,23.918,25.214,23.661,25.214,23.137,25.214,22.879,24.733800000000002,24.26026,23.666155,24.983,54.88991295442906,24.5102,0,0
24.782,25.214,24.325,25.214,23.918,25.214,23.661,25.214,23.137,25.214,22.879,24.7712,24.2705,23.674015,24.782,59.74754558204774,24.5477,0,0
24.659,25.214,24.521,25.214,23.918,25.214,23.661,25.214,23.137,25.214,22.879,24.8046,24.27956,23.6813,24.782,56.7495559502664,24.58475,0,0
24.505,25.214,24.505,25.214,24.17,25.214,23.661,25.214,23.137,25.214,22.879,24.803,24.282439999999998,23.687305000000002,24.782,53.31664580725905,24.6015,0,0
24.43,25.214,24.43,25.214,24.245,25.214,23.661,25.214,23.137,25.214,22.879,24.7671,24.28504,23.694155000000002,24.659,47.90575916230367,24.610750000000003,0,0
24.481,25.214,24.43,25.214,24.325,25.214,23.661,25.214,23.137,25.214,22.879,24.732400000000002,24.290499999999998,23.70092,24.505,51.64044943820225,24.608600000000003,0,0
24.59,25.214,24.43,25.214,24.325,25.214,23.661,25.214,23.137,25.214,22.879,24.6793,24.29418,23.708215,24.59,55.88627276765884,24.618850000000002,0,0
24.683,24.983,24.43,25.214,24.325,25.214,23.661,25.214,23.137,25.214,22.879,24.6262,24.296480000000003,23.715515,24.683,53.77094972067037,24.63475,0,0
24.427,24.782,24.427,25.214,24.325,25.214,23.661,25.214,23.137,25.214,22.879,24.5706,24.29308,23.72131,24.683,41.52621722846437,24.63835,0,0
24.546,24.782,24.427,25.214,24.325,25.214,23.661,25.214,23.137,25.214,22.879,24.5679,24.297380000000004,23.726845000000004,24.683,43.63718411552346,24.64835,0,0
24.492,24.782,24.427,25.214,24.325,25.214,23.661,25.214,23.137,25.214,22.879,24.5595,24.29782,23.731939999999998,24.546,34.092058674759755,24.64665,0,0
24.479,24.683,24.427,25.214,24.325,25.214,23.661,25.214,23.137,25.214,22.879,24.5292,24.301959999999998,23.739009999999997,24.546,30.62730627306273,24.6502,0,0
24.656,24.683,24.427,25.214,24.325,25.214,23.661,25.214,23.137,25.214,22.879,24.5289,24.31034,23.746995,24.656,41.1285946825827,24.66675,0,0
24.548,24.683,24.427,25.214,24.427,25.214,23.661,25.214,23.137,25.214,22.879,24.5332,24.319360000000003,23.753880000000002,24.656,49.18883841661252,24.668100000000003,0,0
24.553,24.683,24.427,25.214,24.427,25.214,23.661,25.214,23.137,25.214,22.879,24.5455,24.32732,23.75985,24.656,49.25469863901491,24.656299999999998,0,0
24.346,24.683,24.346,25.214,24.346,25.214,23.661,25.214,23.137,25.214,22.879,24.532,24.325499999999998,23.76318,24.553,35.88082901554408,24.6322,0,0
23.978,24.683,23.978,25.214,23.978,25.214,23.661,25.214,23.137,25.214,22.879,24.470800000000004,24.3277,23.76489,24.553,30.9670206819453,24.57505,0,0
24.26,24.656,23.978,25.214,23.978,25.214,23.661,25.214,23.137,25.214,22.879,24.4285,24.33598,23.768745,24.346,43.60980699008875,24.527350000000002,0,0
23.998,24.656,23.978,24.983,23.978,25.214,23.661,25.214,23.137,25.214,22.879,24.3856,24.33748,23.770204999999997,24.26,39.73384030418256,24.4781,0,0
24.025,24.656,23.978,24.782,23.978,25.214,23.661,25.214,23.137,25.214,22.879,24.3335,24.34152,23.771445,24.26,39.038461538461455,24.4507,0,0
23.955,24.656,23.955,24.782,23.955,25.214,23.661,25.214,23.137,25.214,22.879,24.2798,24.343000000000004,23.772890000000004,24.025,34.44390004899556,24.41965,0,0
24.015,24.656,23.955,24.782,23.955,25.214,23.661,25.214,23.137,25.214,22.879,24.2334,24.34366,23.773985000000003,24.025,33.36653386454188,24.3813,0,0
23.847,24.553,23.847,24.683,23.847,25.214,23.661,25.214,23.137,25.214,22.879,24.1525,24.33996,23.77433,24.015,34.895833333333385,24.3407,0,0
23.547,24.553,23.547,24.683,23.547,25.214,23.547,25.214,23.137,25.214,22.879,24.0524,24.3354,23.773220000000002,24.015,26.22560685387917,24.2928,0,0
23.787,24.346,23.547,24.683,23.547,25.214,23.547,25.214,23.38,25.214,22.879,23.9758,24.332359999999998,23.77388,23.847,34.58679492785306,24.26065,0,0
23.726,24.26,23.547,24.683,23.547,25.214,23.547,25.214,23.38,25.214,22.879,23.913800000000002,24.33068,23.774155,23.787,33.87580299785867,24.2229,0,0
23.621,24.26,23.547,24.683,23.547,25.214,23.547,25.214,23.391,25.214,22.879,23.8781,24.32748,23.77422,23.787,27.132125497127717,24.17445,0,0
23.621,24.025,23.547,24.683,23.547,25.214,23.547,25.214,23.391,25.214,22.879,23.8142,24.32556,23.77462,23.726,28.491879350348043,24.12135,0,0
23.732,24.025,23.547,24.656,23.547,25.214,23.547,25.214,23.391,25.214,22.879,23.7876,24.32698,23.775475,23.732,31.844316674037998,24.086599999999997,0,0
23.578,24.015,23.547,24.656,23.547,25.214,23.547,25.214,23.422,25.214,22.879,23.7429,24.320259999999998,23.775805000000002,23.732,32.60869565217388,24.0382,0,0
23.81,24.015,23.547,24.656,23.547,25.214,23.547,25.214,23.422,25.214,22.879,23.7284,24.317619999999998,23.77674,23.81,45.94594594594587,24.0041,0,0
23.687,23.847,23.547,24.656,23.547,25.214,23.547,25.214,23.422,25.214,22.879,23.6956,24.31072,23.777365,23.81,35.02352326189228,23.9645,0,0
23.579,23.81,23.547,24.656,23.547,25.214,23.547,25.214,23.422,25.214,22.879,23.668799999999997,24.303939999999997,23.777355000000004,23.81,38.089823763501954,23.910649999999997,0,0
23.18,23.81,23.18,24.553,23.18,25.214,23.18,25.214,23.18,25.214,22.879,23.6321,24.28414,23.774959999999997,23.687,30.173627404974226,23.84225,0,0
23.61,23.81,23.18,24.553,23.18,25.214,23.18,25.214,23.18,25.214,22.879,23.614399999999996,24.27144,23.774535,23.61,43.07507025291049,23.795099999999998,0,0
23.367,23.81,23.18,24.346,23.18,25.214,23.18,25.214,23.18,25.214,22.879,23.5785,24.2483,23.773219999999995,23.61,37.88332086761405,23.74615,0,0
23.085,23.81,23.085,24.26,23.085,25.214,23.085,25.214,23.085,25.214,22.879,23.5249,24.2223,23.771675000000002,23.61,36.33428981348634,23.7015,0,0
23.044,23.81,23.044,24.26,23.044,25.214,23.044,25.214,23.044,25.214,22.879,23.4672,24.195880000000002,23.770015000000004,23.367,40.055357848952134,23.6407,0,0
22.909,23.81,22.909,24.025,22.909,25.214,22.909,25.214,22.909,25.214,22.879,23.3849,24.16696,23.767945,23.085,31.88943894389439,23.58625,1,0
22.962,23.81,22.909,24.025,22.909,25.214,22.909,25.214,22.909,25.214,22.879,23.3233,24.13928,23.765804999999997,23.044,34.18874172185433,23.5331,0,0
22.844,23.687,22.844,24.015,22.844,25.214,22.844,25.214,22.844,25.214,22.844,23.2267,24.105639999999998,23.764309999999995,22.962,34.00576368876085,23.47755,1,0
23.054,23.61,22.844,24.015,22.844,25.214,22.844,25.214,22.844,25.214,22.844,23.163400000000003,24.078560000000003,23.764134999999996,23.054,39.2572944297082,23.429499999999997,0,0
23.501,23.61,22.844,23.847,22.844,25.214,22.844,25.214,22.844,25.214,22.844,23.1556,24.06208,23.766605,23.501,46.117647058823565,23.412200000000002,0,1
23.45,23.61,22.844,23.81,22.844,25.214,22.844,25.214,22.844,25.214,22.844,23.1826,24.040660000000003,23.767644999999998,23.501,47.771587743732596,23.40735,0,1
23.24,23.501,22.844,23.81,22.844,25.214,22.844,25.214,22.844,25.214,22.844,23.1456,24.009680000000003,23.76753,23.501,40.0,23.380000000000003,0,0
23.276,23.501,22.844,23.81,22.844,25.214,22.844,25.214,22.844,25.214,22.844,23.136499999999998,23.978639999999995,23.766869999999997,23.45,42.56243213897936,23.3575,0,0
23.099,23.501,22.844,23.81,22.844,25.214,22.844,25.214,22.844,25.214,22.844,23.137900000000002,23.938200000000002,23.765025,23.276,41.52542372881357,23.3314,0,0
22.769,23.501,22.769,23.81,22.769,24.983,22.769,25.214,22.769,25.214,22.769,23.1104,23.889300000000002,23.760544999999997,23.276,42.56243213897936,23.288800000000002,0,0
22.891,23.501,22.769,23.81,22.769,24.782,22.769,25.214,22.769,25.214,22.769,23.108600000000003,23.847459999999998,23.755825,23.099,35.35641547861508,23.24675,0,0
22.802,23.501,22.769,23.81,22.769,24.782,22.769,25.214,22.769,25.214,22.769,23.092599999999997,23.812040000000003,23.751784999999998,22.891,37.72272924815297,23.20795,0,0
22.726,23.501,22.726,23.81,22.726,24.782,22.726,25.214,22.726,25.214,22.726,23.0808,23.77504,23.747419999999998,22.891,41.431980906921225,23.15375,1,0
22.892,23.501,22.726,23.687,22.726,24.683,22.726,25.214,22.726,25.214,22.726,23.0646,23.73724,23.743389999999998,22.892,46.576576576576564,23.113999999999997,0,0
22.766,23.45,22.726,23.61,22.726,24.683,22.726,25.214,22.726,25.214,22.726,22.991099999999996,23.69938,23.7394,22.892,46.766169154228855,23.07335,1,0
22.816,23.276,22.726,23.61,22.726,24.683,22.726,25.214,22.726,25.214,22.726,22.927699999999998,23.665600000000005,23.73512,22.892,46.693840579710134,23.05515,1,0
22.84,23.276,22.726,23.61,22.726,24.683,22.726,25.214,22.726,25.214,22.726,22.8877,23.6338,23.730845,22.84,49.905392620624376,23.01665,1,0
22.751,23.099,22.726,23.501,22.726,24.683,22.726,25.214,22.726,25.214,22.726,22.8352,23.5992,23.727159999999998,22.84,42.39839438033127,22.98585,1,0
22.68,22.892,22.68,23.501,22.68,24.683,22.68,25.214,22.68,25.214,22.68,22.7933,23.561,23.723100000000002,22.84,24.613481756338984,22.965600000000002,1,0
