Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
23.617,23.463785714285713,23.37994,23.558900000000005,23.617,23.008,24.004,22.492,24.797,22.492,61.16819902650077,2
23.614,23.50707142857143,23.37712,23.548211111111115,23.617,23.255,24.004,22.492,24.797,22.492,68.29710144927535,2
23.397,23.499714285714283,23.372200000000003,23.535144444444445,23.617,23.255,24.004,22.492,24.797,22.492,46.270818247646595,1
23.905,23.535785714285712,23.38012,23.529777777777777,23.905,23.255,24.004,22.492,24.797,22.492,64.1140301844606,2
23.833,23.555285714285713,23.38192,23.5224,23.905,23.255,24.004,22.492,24.797,22.492,58.02469135802462,1
23.833,23.572571428571425,23.385839999999998,23.51502222222222,23.905,23.255,24.004,22.492,24.797,22.492,57.24550898203581,1
23.833,23.58985714285714,23.389760000000003,23.504311111111114,23.905,23.255,24.004,22.492,24.496,22.492,57.24550898203581,1
23.758,23.607142857142858,23.3913,23.496111111111112,23.905,23.255,24.004,22.492,24.373,22.492,57.24550898203593,1
23.306,23.61078571428572,23.390020000000003,23.484255555555556,23.905,23.306,24.004,22.492,24.251,22.492,51.37023105857071,1
23.293,23.5965,23.38306,23.47361111111111,23.905,23.293,24.004,22.492,24.14,22.492,43.88753056234724,1
23.327,23.5825,23.37334,23.469933333333334,23.905,23.293,24.004,22.492,24.14,22.492,44.02439024390254,1
23.217,23.566785714285714,23.361760000000004,23.464777777777776,23.905,23.217,24.004,22.492,24.14,22.492,43.38942307692305,0
23.316,23.553571428571427,23.3495,23.46072222222222,23.905,23.217,24.004,22.492,24.14,22.492,44.55562095350203,1
23.316,23.540357142857143,23.337239999999998,23.459333333333333,23.905,23.217,24.004,22.492,24.14,22.492,44.55562095350203,1
23.33,23.519857142857145,23.325260000000004,23.459600000000002,23.905,23.217,24.004,22.492,24.14,22.492,41.01440200375703,1
23.329,23.4995,23.31462,23.455922222222227,23.905,23.217,24.004,22.492,24.14,22.492,41.065830721003174,1
23.047,23.4745,23.29548,23.454822222222223,23.905,23.047,23.998,22.492,24.14,22.492,39.45783132530132,0
23.012,23.410714285714285,23.275760000000002,23.45333333333333,23.833,23.012,23.905,22.492,24.14,22.492,12.384161752316885,0
22.873,23.342142857142854,23.26962,23.450300000000002,23.833,22.873,23.905,22.492,24.14,22.492,11.72248803827766,0
22.873,23.273571428571433,23.266440000000003,23.447266666666664,23.833,22.873,23.905,22.492,24.14,22.492,11.72248803827766,0
22.929,23.209,23.266039999999997,23.44338888888889,23.758,22.873,23.905,22.492,24.14,22.492,15.49618320610685,0
23.051,23.1585,23.26808,23.438433333333332,23.33,22.873,23.905,22.492,24.14,22.492,23.94988946204859,0
22.628,23.110071428571434,23.257400000000004,23.426844444444445,23.33,22.628,23.905,22.492,24.14,22.492,24.47289156626502,0
22.559,23.05764285714286,23.24124,23.41607777777778,23.33,22.559,23.905,22.492,24.14,22.492,23.482658959537574,0
22.497,22.998357142857145,23.222960000000004,23.40717777777778,23.33,22.497,23.905,22.492,24.14,22.492,20.609065155807215,0
22.541,22.950071428571427,23.20992,23.399944444444444,23.33,22.497,23.905,22.492,24.14,22.492,24.888558692421924,0
22.473,22.889857142857146,23.20474,23.391955555555555,23.33,22.473,23.905,22.473,24.14,22.473,17.946768060836362,0
22.473,22.829642857142854,23.199559999999998,23.384488888888885,23.33,22.473,23.905,22.473,24.14,22.473,17.946768060836362,0
22.127,22.743714285714283,23.187459999999998,23.368966666666665,23.329,22.127,23.905,22.127,24.14,22.127,13.47905282331503,0
22.144,22.659071428571426,23.1758,23.35417777777778,23.051,22.127,23.905,22.127,24.14,22.127,14.371617558628841,0
22.026,22.586142857142857,23.16648,23.33731111111111,23.051,22.026,23.905,22.026,24.14,22.026,15.943962641761033,0
22.118,22.522285714285715,23.153059999999996,23.32046666666666,23.051,22.026,23.905,22.026,24.14,22.026,21.27249357326461,0
21.934,22.455214285714288,23.131459999999997,23.300522222222224,23.051,21.934,23.905,21.934,24.14,21.934,20.67457838850703,0
22.011,22.393642857142854,23.11168,23.281433333333336,23.051,21.934,23.905,21.934,24.14,21.934,24.31466030989253,0
22.011,22.32807142857143,23.0919,23.25971111111111,23.051,21.934,23.905,21.934,24.14,21.934,21.701602959309398,0
22.011,22.253785714285716,23.07284,23.2367,22.628,21.934,23.905,21.934,24.14,21.934,15.3333333333332,0
22.011,22.209714285714284,23.04898,23.213044444444446,22.559,21.934,23.905,21.934,24.096,21.934,21.355617455895825,0
22.011,22.170571428571428,23.02904,23.191044444444444,22.541,21.934,23.905,21.934,24.096,21.934,22.817460317460103,0
22.839,22.194999999999997,23.015819999999998,23.177077777777775,22.839,21.934,23.905,21.934,24.067,21.934,59.63923337091319,0
22.933,22.222999999999995,23.006479999999996,23.164477777777776,22.933,21.934,23.905,21.934,24.067,21.934,60.74561403508774,0
23.037,22.26328571428571,22.996019999999998,23.153033333333333,23.037,21.934,23.905,21.934,24.004,21.934,65.16129032258071,0
23.053,22.304714285714287,22.985259999999997,23.145233333333334,23.053,21.934,23.905,21.934,24.004,21.934,65.45842217484018,0
22.957,22.364,22.972579999999997,23.13761111111111,23.053,21.934,23.905,21.934,24.004,21.934,75.52275522755242,0
22.928,22.419999999999998,22.96082,23.131155555555555,23.053,21.934,23.905,21.934,24.004,21.934,73.93162393162409,0
22.906,22.482857142857142,22.95384,23.121855555555555,23.053,21.934,23.905,21.934,24.004,21.934,78.53437094682232,0
22.997,22.54564285714286,22.943920000000002,23.11474444444444,23.053,21.934,23.905,21.934,24.004,21.934,78.5204412719014,0
22.746,22.60364285714286,22.928379999999997,23.104844444444446,23.053,22.011,23.905,21.934,24.004,21.934,75.24875621890534,0
22.842,22.663,22.91648,23.095522222222225,23.053,22.011,23.905,21.934,24.004,21.934,75.537799631223,0
22.842,22.72235714285714,22.903299999999998,23.08965555555556,23.053,22.011,23.905,21.934,24.004,21.934,75.537799631223,0
22.594,22.764000000000003,22.885159999999996,23.07802222222222,23.053,22.011,23.905,21.934,24.004,21.934,65.54666666666668,0
22.727,22.815142857142856,22.867359999999998,23.065955555555558,23.053,22.011,23.905,21.934,24.004,21.934,67.82868525896416,0
22.231,22.830857142857145,22.839699999999997,23.048566666666666,23.053,22.231,23.905,21.934,24.004,21.934,54.39297124600643,0
22.239,22.788000000000004,22.81654,23.029788888888888,23.053,22.231,23.905,21.934,24.004,21.934,32.18527315914497,0
22.557,22.761142857142858,22.78958,23.014544444444446,23.053,22.231,23.833,21.934,24.004,21.934,40.146750524108974,0
22.557,22.726857142857142,22.76406,22.999299999999998,23.053,22.231,23.833,21.934,24.004,21.934,36.6962305986696,0
22.501,22.68742857142857,22.73742,22.98418888888889,22.997,22.231,23.833,21.934,24.004,21.934,35.032537960954414,0
22.554,22.65864285714286,22.71184,22.968077777777776,22.997,22.231,23.758,21.934,23.998,21.934,38.81177123820088,0
22.554,22.63192857142857,22.687759999999997,22.952033333333333,22.997,22.231,23.33,21.934,23.905,21.934,39.44695259593668,0
22.778,22.622785714285715,22.6772,22.947566666666667,22.997,22.231,23.33,21.934,23.905,21.934,46.75785207700099,0
22.808,22.60928571428571,22.6675,22.945077777777776,22.842,22.231,23.33,21.934,23.905,21.934,45.06011500261367,0
22.853,22.61692857142857,22.65802,22.944011111111113,22.853,22.231,23.33,21.934,23.905,21.934,53.13415348564743,0
22.89,22.62035714285714,22.651479999999996,22.943355555555556,22.89,22.231,23.33,21.934,23.905,21.934,51.45631067961171,0
22.89,22.62378571428571,22.642960000000002,22.940333333333335,22.89,22.231,23.33,21.934,23.905,21.934,51.45631067961171,0
22.89,22.644928571428572,22.634439999999998,22.93503333333333,22.89,22.231,23.33,21.934,23.905,21.934,60.571428571428605,0
22.856,22.65414285714286,22.624959999999998,22.928866666666668,22.89,22.231,23.329,21.934,23.905,21.934,54.9577248270562,0
22.965,22.70657142857143,22.61768,22.926333333333332,22.965,22.239,23.053,21.934,23.905,21.934,90.15317286652109,0
22.617,22.733571428571427,22.60908,22.925055555555556,22.965,22.501,23.053,21.934,23.905,21.934,65.07177033492835,0
22.833,22.753285714285713,22.605499999999996,22.926177777777774,22.965,22.501,23.053,21.934,23.905,21.934,61.97916666666676,0
22.907,22.778285714285715,22.60618,22.92812222222222,22.965,22.501,23.053,21.934,23.905,21.934,64.27406199021223,0
22.907,22.807285714285715,22.606859999999998,22.93012222222222,22.965,22.554,23.053,21.934,23.905,21.934,67.35042735042737,0
22.993,22.838642857142855,22.60814,22.93568888888889,22.993,22.554,23.053,21.934,23.905,21.934,68.24605153782218,0
23.274,22.890071428571428,22.6126,22.941077777777778,23.274,22.617,23.274,21.934,23.905,21.934,74.25876010781683,0
23.235,22.922714285714285,22.624739999999996,22.943533333333335,23.274,22.617,23.274,21.934,23.905,21.934,67.59045419553506,0
23.055,22.940357142857145,22.63466,22.944144444444444,23.274,22.617,23.274,21.934,23.905,21.934,58.52311939268462,0
23.025,22.952642857142855,22.64522,22.944422222222222,23.274,22.617,23.274,21.934,23.905,21.934,55.99721059972096,0
23.133,22.97,22.657059999999998,22.9463,23.274,22.617,23.274,21.934,23.905,21.934,58.07308970099663,0
23.133,22.987357142857146,22.67026,22.94551111111111,23.274,22.617,23.274,21.934,23.905,21.934,58.07308970099663,0
23.103,23.00257142857143,22.68286,22.946566666666666,23.274,22.617,23.274,21.934,23.905,21.934,56.93811074918571,0
23.246,23.03042857142857,22.705240000000003,22.943744444444444,23.274,22.617,23.274,21.934,23.905,21.934,61.86131386861309,0
23.187,23.046285714285716,22.726100000000002,22.94137777777778,23.274,22.617,23.274,21.934,23.905,21.934,56.96361355081563,0
23.022,23.075214285714285,22.746019999999998,22.935399999999998,23.274,22.833,23.274,21.934,23.905,21.934,64.35152374202687,0
23.176,23.09971428571429,22.767180000000003,22.93078888888889,23.274,22.907,23.274,21.934,23.905,21.934,62.71312083024463,0
23.39,23.134214285714283,22.796300000000002,22.92855555555555,23.39,22.907,23.39,22.011,23.905,21.934,66.21893888515783,0
23.39,23.168714285714287,22.82388,22.927155555555554,23.39,22.993,23.39,22.011,23.905,21.934,66.21893888515783,0
23.197,23.183285714285716,22.847599999999996,22.92651111111111,23.39,23.022,23.39,22.011,23.905,21.934,56.390977443609025,0
23.354,23.189,22.87446,22.924966666666666,23.39,23.022,23.39,22.011,23.905,21.934,52.71739130434777,0
23.563,23.21242857142857,22.905500000000004,22.925411111111114,23.563,23.022,23.563,22.011,23.905,21.934,59.98781973203409,0
23.283,23.228714285714286,22.93094,22.923699999999997,23.563,23.022,23.563,22.231,23.905,21.934,56.54420206659018,0
23.398,23.255357142857143,22.94212,22.922555555555554,23.563,23.022,23.563,22.231,23.905,21.934,60.20799124247406,0
23.43,23.27657142857143,22.952060000000003,22.921766666666663,23.563,23.022,23.563,22.231,23.905,21.934,58.48086807538554,0
23.43,23.297785714285713,22.95992,22.91968888888889,23.563,23.022,23.563,22.231,23.905,21.934,58.48086807538554,0
23.72,23.34185714285714,22.97326,22.92086666666667,23.72,23.022,23.72,22.231,23.905,21.934,65.34062655395323,2
23.612,23.368,22.98636,22.923255555555553,23.72,23.022,23.72,22.231,23.905,21.934,59.26113360323886,0
23.533,23.392714285714284,22.99846,22.91912222222222,23.72,23.022,23.72,22.231,23.833,21.934,58.667334669338686,0
23.986,23.46157142857143,23.020059999999997,22.92082222222222,23.986,23.176,23.986,22.231,23.986,21.934,71.10332749562181,2
24.014,23.521428571428572,23.040399999999998,22.922833333333333,24.014,23.197,24.014,22.231,24.014,21.934,69.41612604263214,2
23.901,23.557928571428572,23.063500000000005,22.92358888888889,24.014,23.197,24.014,22.231,24.014,21.934,62.42100145843465,1
23.901,23.59442857142857,23.08468,22.92517777777778,24.014,23.197,24.014,22.231,24.014,21.934,62.42100145843465,1
23.697,23.630142857142857,23.101779999999998,22.929522222222225,24.014,23.283,24.014,22.231,24.014,21.934,62.08897485493235,1
23.864,23.666571428571427,23.127180000000003,22.935866666666666,24.014,23.283,24.014,22.231,24.014,21.934,62.27141482194426,2
23.997,23.69757142857143,23.152579999999997,22.94331111111111,24.014,23.283,24.014,22.231,24.014,21.934,60.83916083916091,2
23.997,23.748571428571427,23.1879,22.951977777777778,24.014,23.398,24.014,22.239,24.014,21.934,70.7317073170732,2
23.925,23.786214285714287,23.221619999999998,22.95874444444444,24.014,23.43,24.014,22.501,24.014,21.934,65.69386539606916,2
24.05,23.8305,23.251479999999997,22.966899999999995,24.05,23.43,24.05,22.501,24.05,21.934,67.49435665914228,2
24.05,23.874785714285714,23.28134,22.974899999999998,24.05,23.533,24.05,22.501,24.05,21.934,67.49435665914228,2
23.961,23.892000000000003,23.31054,22.981922222222224,24.05,23.533,24.05,22.554,24.05,21.934,57.67027371101209,1
23.984,23.91857142857143,23.33914,22.99233333333333,24.05,23.533,24.05,22.554,24.05,21.934,62.51682368775246,1
24.054,23.955785714285714,23.369139999999998,23.00391111111111,24.054,23.697,24.054,22.617,24.054,21.934,67.63710223425853,2
23.992,23.956214285714285,23.393420000000003,23.016344444444446,24.054,23.697,24.054,22.617,24.054,21.934,50.27624309392266,1
23.824,23.942642857142857,23.413739999999997,23.02691111111111,24.054,23.697,24.054,22.617,24.054,21.934,42.25122349102782,1
23.862,23.93985714285714,23.433919999999997,23.037277777777778,24.054,23.697,24.054,22.617,24.054,21.934,48.305821025195414,1
23.865,23.937285714285714,23.45342,23.04632222222222,24.054,23.697,24.054,22.617,24.054,21.934,48.4402079722703,1
24.027,23.960857142857144,23.47616,23.061866666666663,24.054,23.824,24.054,22.617,24.054,21.934,64.83812949640298,1
24.023,23.972214285714283,23.498820000000002,23.078133333333334,24.054,23.824,24.054,22.617,24.054,21.934,58.37723919915697,1
24.138,23.982285714285712,23.524459999999998,23.096366666666665,24.138,23.824,24.138,22.617,24.138,21.934,57.572502685284725,2
23.885,23.974285714285717,23.54286,23.111300000000004,24.138,23.824,24.138,22.617,24.138,21.934,45.27027027027034,1
24.095,23.986428571428572,23.572419999999997,23.129322222222225,24.138,23.824,24.138,22.833,24.138,21.934,56.42965204236,1
23.975,23.98107142857143,23.595260000000003,23.14601111111111,24.138,23.824,24.138,22.907,24.138,21.934,47.15261958997724,1
23.975,23.975714285714282,23.616619999999998,23.166544444444444,24.138,23.824,24.138,22.907,24.138,21.934,47.15261958997724,1
24.208,23.993357142857143,23.64264,23.189477777777775,24.208,23.824,24.208,22.993,24.208,21.934,58.45311430527041,2
24.018,23.995785714285713,23.663140000000002,23.21161111111111,24.208,23.824,24.208,23.022,24.208,21.934,51.044226044226015,1
23.954,23.988642857142857,23.67674,23.232011111111113,24.208,23.824,24.208,23.022,24.208,21.934,46.917385943279946,1
24.011,23.990000000000002,23.69226,23.25508888888889,24.208,23.824,24.208,23.022,24.208,22.011,50.58750773036483,1
24.179,24.01535714285714,23.714740000000003,23.27917777777778,24.208,23.862,24.208,23.022,24.208,22.011,60.97711811997524,1
24.037,24.027857142857147,23.73498,23.30168888888889,24.208,23.865,24.208,23.022,24.208,22.011,55.08425334108081,1
24.037,24.040142857142857,23.75306,23.324199999999998,24.208,23.885,24.208,23.022,24.208,22.011,55.00582072176954,1
24.025,24.04,23.7709,23.346577777777778,24.208,23.885,24.208,23.022,24.208,22.011,49.93622448979584,1
24.167,24.050285714285714,23.79218,23.370533333333334,24.208,23.885,24.208,23.022,24.208,22.231,54.220398593200535,1
24.232,24.057,23.811899999999994,23.38601111111111,24.232,23.885,24.232,23.022,24.232,22.231,52.83816425120767,1
24.023,24.066857142857142,23.82862,23.398122222222224,24.232,23.954,24.232,23.022,24.232,22.231,54.28039702233247,1
23.947,24.056285714285714,23.84712,23.40823333333333,24.232,23.947,24.232,23.176,24.232,22.231,44.9932341001353,1
23.842,24.04678571428571,23.860439999999997,23.417,24.232,23.842,24.232,23.197,24.232,22.231,45.45454545454535,1
23.842,24.037285714285712,23.86948,23.426833333333335,24.232,23.842,24.232,23.197,24.232,22.231,45.45454545454535,1
23.637,23.996499999999997,23.87442,23.43471111111111,24.232,23.637,24.232,23.197,24.232,22.231,30.104529616724747,1
23.431,23.95457142857143,23.879100000000005,23.440544444444445,24.232,23.431,24.232,23.283,24.232,22.231,29.772570640937246,1
23.566,23.92685714285714,23.883339999999997,23.446866666666665,24.232,23.431,24.232,23.283,24.232,22.231,37.253613666228546,1
23.765,23.909285714285712,23.887379999999997,23.45818888888889,24.232,23.431,24.232,23.283,24.232,22.231,42.60817307692311,1
23.654,23.871785714285714,23.8948,23.467211111111112,24.232,23.431,24.232,23.398,24.232,22.231,33.66521468574987,1
23.654,23.844428571428573,23.89992,23.476233333333337,24.232,23.431,24.232,23.43,24.232,22.231,36.92832764505122,1
23.654,23.81707142857143,23.9044,23.488011111111113,24.232,23.431,24.232,23.43,24.232,22.231,36.92832764505122,1
23.51,23.780285714285718,23.906,23.496711111111107,24.232,23.431,24.232,23.431,24.232,22.231,33.876017532874215,1
23.635,23.742285714285714,23.9043,23.512311111111114,24.232,23.431,24.232,23.431,24.232,22.239,33.16455696202526,1
23.396,23.682571428571432,23.89998,23.525166666666664,24.023,23.396,24.232,23.396,24.232,22.501,26.16875712656787,1
23.491,23.644571428571428,23.89914,23.53554444444444,23.947,23.396,24.232,23.396,24.232,22.501,33.78048780487802,1
23.572,23.617785714285713,23.890860000000004,23.54682222222222,23.842,23.396,24.232,23.396,24.232,22.501,38.60182370820666,1
23.55,23.596928571428574,23.88158,23.558477777777778,23.842,23.396,24.232,23.396,24.232,22.554,40.65300896286814,1
23.55,23.57607142857143,23.874559999999995,23.569544444444446,23.765,23.396,24.232,23.396,24.232,22.554,40.65300896286814,1
23.731,23.582785714285716,23.87116,23.582622222222223,23.765,23.396,24.232,23.396,24.232,22.617,53.05591677503256,1
23.493,23.587214285714285,23.86708,23.590566666666664,23.765,23.396,24.232,23.396,24.232,22.617,51.97452229299355,1
23.53,23.584642857142857,23.8604,23.59858888888889,23.765,23.396,24.232,23.396,24.232,22.617,48.777173913043555,1
23.252,23.548000000000002,23.8455,23.603022222222222,23.731,23.252,24.232,23.252,24.232,22.617,33.462282398452615,0
23.388,23.529,23.83332,23.608555555555554,23.731,23.252,24.232,23.252,24.232,22.617,41.56091370558386,1
23.504,23.518285714285714,23.824900000000003,23.615377777777777,23.731,23.252,24.232,23.252,24.232,22.617,45.567375886524886,1
23.503,23.507499999999997,23.81396,23.622188888888893,23.731,23.252,24.232,23.252,24.232,22.617,45.54046072061432,1
23.568,23.511642857142856,23.804319999999997,23.6301,23.731,23.252,24.232,23.252,24.232,22.617,51.79677819083022,1
23.75,23.519857142857145,23.8001,23.63882222222222,23.75,23.252,24.232,23.252,24.232,22.617,53.44105326151998,1
23.589,23.53364285714286,23.792199999999998,23.64962222222222,23.75,23.252,24.232,23.252,24.232,22.833,56.05775266792205,1
23.477,23.532642857142857,23.78066,23.65677777777778,23.75,23.252,24.232,23.252,24.232,22.907,49.56521739130437,1
23.625,23.53642857142857,23.77332,23.664755555555555,23.75,23.252,24.232,23.252,24.232,22.907,51.58020274299345,1
23.53,23.535,23.76744,23.671677777777777,23.75,23.252,24.232,23.252,24.232,22.993,49.428571428571445,1
23.53,23.53357142857143,23.7608,23.677644444444446,23.75,23.252,24.232,23.252,24.232,23.022,49.428571428571445,1
23.562,23.5215,23.75474,23.680844444444443,23.75,23.252,24.232,23.252,24.232,23.022,44.722048719550294,1
23.651,23.532785714285716,23.74722,23.685466666666667,23.75,23.252,24.232,23.252,24.232,23.022,55.440771349862274,1
23.362,23.520785714285715,23.734,23.688877777777776,23.75,23.252,24.232,23.252,24.232,23.022,45.07042253521119,1
23.388,23.5305,23.719,23.69291111111111,23.75,23.362,24.232,23.252,24.232,23.022,54.68319559228658,1
23.388,23.5305,23.70906,23.695744444444447,23.75,23.362,24.232,23.252,24.232,23.022,50.0,1
23.457,23.527142857142856,23.6963,23.699344444444446,23.75,23.362,24.232,23.252,24.232,23.022,48.14814814814813,1
23.457,23.523857142857143,23.685940000000002,23.703277777777778,23.75,23.362,24.232,23.252,24.232,23.022,48.18611987381706,1
23.457,23.51592857142857,23.67558,23.70562222222222,23.75,23.362,24.232,23.252,24.232,23.022,45.38653366583539,1
23.506,23.4985,23.66154,23.70916666666667,23.651,23.362,24.232,23.252,24.232,23.022,38.5981308411215,1
23.609,23.49992857142857,23.65336,23.71568888888889,23.651,23.362,24.232,23.252,24.232,23.176,50.988142292490274,1
23.621,23.510214285714287,23.6467,23.720633333333332,23.651,23.362,24.232,23.252,24.232,23.197,57.89473684210518,1
23.865,23.527357142857145,23.643780000000003,23.72591111111111,23.865,23.362,24.232,23.252,24.232,23.197,61.90476190476184,2
23.808,23.547214285714286,23.63636,23.730555555555554,23.865,23.362,24.232,23.252,24.232,23.197,64.32989690721644,1
23.808,23.56707142857143,23.63178,23.737344444444442,23.865,23.362,24.232,23.252,24.232,23.252,64.32989690721644,1
23.525,23.56442857142857,23.62154,23.739244444444445,23.865,23.362,24.232,23.252,24.232,23.252,48.48484848484838,1
23.542,23.556642857142858,23.61188,23.73901111111111,23.865,23.362,24.232,23.252,24.232,23.252,45.25674499564848,1
23.459,23.563571428571432,23.597720000000002,23.740966666666672,23.865,23.388,24.232,23.252,24.232,23.252,55.14316012725349,1
23.503,23.571785714285713,23.583140000000004,23.74213333333333,23.865,23.388,24.023,23.252,24.232,23.252,55.98335067637868,1
23.393,23.572142857142858,23.57054,23.741722222222222,23.865,23.393,23.947,23.252,24.232,23.252,50.23342670401489,1
23.393,23.56757142857143,23.559460000000005,23.74131111111111,23.865,23.393,23.865,23.252,24.232,23.252,46.80638722554891,1
23.469,23.568428571428573,23.552,23.738522222222223,23.865,23.393,23.865,23.252,24.232,23.252,50.556586270872,1
23.296,23.556928571428568,23.54108,23.73501111111111,23.865,23.296,23.865,23.252,24.232,23.252,43.565147881694614,1
23.333,23.54457142857143,23.535,23.73278888888889,23.865,23.296,23.865,23.252,24.232,23.252,43.01856335754636,1
23.357,23.52657142857143,23.53352,23.7258,23.865,23.296,23.865,23.252,24.232,23.252,39.13793103448268,1
23.256,23.5005,23.527320000000003,23.71737777777778,23.865,23.256,23.865,23.252,24.232,23.252,35.38831064851895,1
23.233,23.455357142857142,23.51668,23.709955555555553,23.808,23.233,23.865,23.233,24.232,23.233,19.260700389105338,1
23.233,23.41428571428571,23.50826,23.702533333333335,23.808,23.233,23.865,23.233,24.232,23.233,20.391349124614052,1
23.352,23.381714285714285,23.50222,23.6987,23.542,23.233,23.865,23.233,24.232,23.233,29.082568807339612,1
23.307,23.366142857142858,23.49528,23.692511111111113,23.542,23.233,23.865,23.233,24.232,23.233,37.20657276995316,1
23.307,23.34935714285714,23.49122,23.684844444444444,23.503,23.233,23.865,23.233,24.232,23.233,35.92814371257474,1
23.13,23.32585714285714,23.48112,23.675211111111114,23.503,23.13,23.865,23.13,24.232,23.13,32.29278794402585,1
22.77,23.273500000000002,23.468600000000002,23.662377777777778,23.469,22.77,23.865,22.77,24.232,22.77,20.562248995983936,0
22.76,23.228285714285715,23.45398,23.648044444444444,23.469,22.76,23.865,22.76,24.232,22.76,22.35807860262011,0
22.733,23.181142857142856,23.437199999999997,23.633411111111112,23.469,22.733,23.865,22.733,24.232,22.733,21.843003412969296,0
22.733,23.12857142857143,23.42086,23.61976666666667,23.357,22.733,23.865,22.733,24.232,22.733,16.423357664233535,0
22.734,23.088428571428572,23.40454,23.605877777777778,23.357,22.733,23.865,22.733,24.232,22.733,19.588744588744703,0
22.564,23.0335,23.381200000000003,23.589322222222226,23.357,22.564,23.865,22.564,24.232,22.564,13.6234626300853,0
22.444,22.968285714285713,23.360219999999998,23.572122222222223,23.352,22.444,23.865,22.444,24.232,22.444,10.40763226366009,0
22.506,22.914714285714286,23.339739999999995,23.557477777777777,23.352,22.444,23.865,22.444,24.232,22.444,16.337522441651828,0
22.441,22.858142857142855,23.32352,23.54168888888889,23.352,22.441,23.865,22.441,24.232,22.441,15.743944636678307,0
22.434,22.801071428571426,23.30444,23.525788888888886,23.352,22.434,23.865,22.434,24.232,22.434,15.649183147033668,0
22.435,22.73557142857143,23.28306,23.508100000000002,23.307,22.434,23.865,22.434,24.232,22.434,6.124401913875587,0
22.343,22.666714285714285,23.25986,23.489433333333334,23.307,22.343,23.865,22.343,24.232,22.343,5.860805860805883,0
22.265,22.592285714285715,23.233800000000002,23.468622222222223,23.13,22.265,23.865,22.265,24.232,22.265,5.470085470085493,0
22.06,22.515857142857147,23.2,23.44834444444444,22.77,22.06,23.865,22.06,24.232,22.06,5.342237061769609,0
21.99,22.46014285714286,23.168020000000002,23.424955555555556,22.76,21.99,23.865,21.99,24.232,21.99,7.048458149779734,0
21.84,22.39442857142857,23.135279999999998,23.40123333333333,22.734,21.84,23.865,21.84,24.232,21.84,6.106870229007626,0
21.609,22.314142857142855,23.09496,23.37494444444445,22.734,21.609,23.865,21.609,24.232,21.609,5.1118210862619975,0
21.609,22.233857142857143,23.05654,23.34606666666667,22.734,21.609,23.865,21.609,24.232,21.609,5.1118210862619975,0
21.915,22.17535714285714,23.02424,23.3227,22.564,21.609,23.865,21.609,24.232,21.609,23.699421965317754,0
21.803,22.121,22.98906,23.298799999999996,22.506,21.609,23.865,21.609,24.232,21.609,24.616410940626963,0
21.757,22.071928571428572,22.95118,23.273755555555553,22.506,21.609,23.865,21.609,24.232,21.609,25.894736842105175,0
21.803,22.021714285714285,22.92,23.24735555555555,22.441,21.609,23.865,21.609,24.232,21.609,25.053229240595982,0
21.843,21.979000000000003,22.889100000000003,23.22297777777778,22.435,21.609,23.865,21.609,24.232,21.609,28.395953757225257,0
21.843,21.936785714285715,22.858199999999997,23.198600000000003,22.435,21.609,23.865,21.609,24.232,21.609,28.54030501089302,0
21.843,21.8945,22.82592,23.174355555555557,22.343,21.609,23.865,21.609,24.232,21.609,28.48837209302316,0
22.031,21.872214285714282,22.797399999999996,23.15062222222222,22.265,21.609,23.865,21.609,24.232,21.609,39.40217391304338,0
22.063,21.857785714285715,22.769520000000004,23.126522222222224,22.063,21.609,23.865,21.609,24.023,21.609,42.9172510518933,0
21.903,21.846571428571426,22.737460000000002,23.10296666666667,22.063,21.609,23.865,21.609,23.947,21.609,44.31571325126715,0
21.913,21.84107142857143,22.703540000000004,23.08036666666667,22.063,21.609,23.865,21.609,23.865,21.609,47.08554125662382,0
21.789,21.83742857142857,22.666900000000002,23.057555555555552,22.063,21.609,23.865,21.609,23.865,21.609,48.03088803088807,0
21.789,21.850285714285715,22.62538,23.03474444444445,22.063,21.609,23.808,21.609,23.865,21.609,58.4586466165414,0
21.804,21.864214285714286,22.585299999999997,23.014377777777778,22.063,21.757,23.808,21.609,23.865,21.609,59.03614457831319,0
22.011,21.871071428571433,22.549359999999997,22.998599999999996,22.063,21.757,23.542,21.609,23.865,21.609,54.89795918367351,0
22.03,21.887285714285717,22.519460000000002,22.981533333333335,22.063,21.757,23.542,21.609,23.865,21.609,62.79594137542284,0
22.275,21.924285714285713,22.49412,22.964977777777776,22.275,21.789,23.503,21.609,23.865,21.609,73.84898710865559,0
22.37,21.964785714285714,22.47234,22.950711111111115,22.37,21.789,23.503,21.609,23.865,21.609,74.97797356828198,0
22.364,22.002000000000002,22.44956,22.936377777777782,22.37,21.789,23.469,21.609,23.865,21.609,73.66030881017262,0
22.364,22.039214285714284,22.428979999999996,22.922044444444445,22.37,21.789,23.469,21.609,23.865,21.609,73.66030881017262,0
22.364,22.076428571428576,22.408399999999997,22.90931111111111,22.37,21.789,23.469,21.609,23.865,21.609,73.66030881017262,0
22.528,22.11192857142857,22.389580000000002,22.89701111111111,22.528,21.789,23.357,21.609,23.865,21.609,73.07335190343551,0
22.662,22.154714285714284,22.3769,22.888855555555555,22.662,21.789,23.357,21.609,23.865,21.609,75.4028837998304,0
