Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
18.399,19.415,18.344,19.469,16.886,19.532,16.498,18.238059999999997,19.073835,0.006914540464769914,29.61128048780489,0.05135387488328648,18.8514,18.719285714285714,0.00021745039412901512,-0.015885750962772782,0
18.445,19.203,18.344,19.469,16.886,19.532,16.498,18.26348,19.055125,-0.007530125478208305,31.460244648318067,0.11757857974388743,18.82525,18.650000000000002,0.0025001358769498605,-0.009877073380213708,0
18.827,19.098,18.344,19.469,16.886,19.532,16.498,18.2915,19.03826,0.011711576423767411,43.251974156496814,0.6405835543766605,18.8073,18.62314285714286,0.020710219571699717,0.023595933235470046,0
18.876,18.917,18.344,19.469,16.886,19.532,16.498,18.32188,19.021355,0.03056235054726386,45.93406593406598,0.9284467713787079,18.798099999999998,18.607285714285716,0.0026026451373026838,0.00591526778577145,0
19.195,19.195,18.344,19.469,16.886,19.532,16.498,18.35698,19.007595,0.07043048012496556,54.846582984658276,1.0,18.803350000000002,18.62714285714286,0.0168997668997668,0.04349007882576794,0
19.197,19.197,18.344,19.469,16.886,19.532,16.498,18.393060000000002,18.99353,0.10102311178698287,56.613946800862664,1.0,18.803950000000004,18.653428571428574,0.00010419380046888804,0.04337192238708609,0
19.371,19.371,18.393,19.469,16.886,19.532,16.498,18.4342,18.981099999999998,0.13772077919412595,70.78106029947385,1.0,18.79905,18.726785714285715,0.00906391623691194,0.05020330712930332,0
19.383,19.383,18.393,19.469,16.886,19.532,16.498,18.48234,18.96841,0.16586031030577075,68.7310524036379,1.0,18.79745,18.78857142857143,0.0006194827319188079,0.02953205502735412,0
19.129,19.383,18.393,19.469,16.886,19.532,16.498,18.52422,18.95455,0.16575469724160996,63.12649164677805,0.7434343434343452,18.79375,18.835714285714285,-0.013104266625393324,0.013403263403263477,0
19.0,19.383,18.393,19.469,16.886,19.532,16.498,18.562959999999997,18.941105,0.1534924112541134,56.29139072847679,0.6131313131313134,18.788850000000004,18.857428571428574,-0.006743687594751524,-0.01015889554571503,0
18.953,19.383,18.393,19.469,16.886,19.532,16.498,18.59994,18.926785,0.138386718115715,56.76126878130213,0.5656565656565653,18.79065,18.880571428571425,-0.0024736842105262946,-0.012710319320727193,0
19.0,19.383,18.395,19.469,16.886,19.469,16.498,18.63804,18.913935000000002,0.1287240044817466,63.75169913910283,0.6123481781376525,18.7992,18.923928571428572,0.00247981849839074,-0.019152341128490957,0
19.463,19.463,18.395,19.469,16.886,19.469,16.498,18.68928,18.903824999999998,0.15662103505933445,65.18711923411661,1.0,18.855150000000002,18.973785714285714,0.024368421052631595,0.004127328070990144,0
19.36,19.463,18.399,19.469,17.059,19.469,16.498,18.73876,18.895045,0.16847630363083965,73.75677006400785,0.9031954887218031,18.897250000000003,19.042714285714286,-0.005292092688691463,0.012075905692926936,0
19.272,19.463,18.445,19.469,17.306,19.469,16.498,18.78302,18.884615,0.1688247185671372,70.63829787234035,0.8123772102161076,18.9374,19.105071428571428,-0.00454545454545463,0.01431578947368406,0
19.789,19.789,18.827,19.789,17.62,19.789,16.498,18.83268,18.87596,0.20841593005777526,75.98607888631086,1.0,18.99205,19.201071428571428,0.02682648401826504,0.0441091120139292,0
19.728,19.789,18.876,19.789,17.636,19.789,16.498,18.87484,18.86611,0.2321934783190116,69.88962472406178,0.9331872946330778,19.047,19.265428571428572,-0.003082520592248228,0.0383157894736843,0
19.586,19.789,18.953,19.789,17.636,19.789,16.498,18.909180000000003,18.8552,0.23684889671947928,65.05513146734509,0.7571770334928201,19.106650000000002,19.316142857142857,-0.007197891321979011,0.006319683502029383,0
19.866,19.866,18.953,19.866,17.636,19.866,16.498,18.94892,18.84563,0.2601333539082269,64.46744286330306,1.0,19.161700000000003,19.364071428571428,0.014295925661186537,0.026136363636363624,0
19.96,19.96,18.953,19.96,18.241,19.96,16.498,18.995400000000004,18.836175,0.28291025507994405,65.82330982994604,1.0,19.23995,19.41857142857143,0.0047317024061210855,0.03569946035699467,0
20.288,20.288,18.953,20.288,18.344,20.288,16.498,19.03634,18.827985,0.3236965992449079,67.8752436647173,1.0,19.3344,19.48407142857143,0.016432865731462964,0.02521602910707954,0
20.731,20.731,18.953,20.731,18.344,20.731,16.498,19.081860000000002,18.82187,0.3873018933998509,72.49666221628833,1.0,19.4487,19.580357142857142,0.02183556782334395,0.05084144363341436,1
20.534,20.731,18.953,20.731,18.344,20.731,16.498,19.115740000000002,18.816075,0.41700630456512044,73.90268798911175,0.8892013498312697,19.53405,19.680714285714284,-0.009502677150161731,0.04840191973858876,1
20.22,20.731,18.953,20.731,18.344,20.731,16.498,19.1418,18.810065,0.4104783497280522,69.52624839948771,0.7125984251968492,19.60125,19.767857142857142,-0.015291711308074385,0.017819389912413053,0
20.309,20.731,19.0,20.731,18.344,20.731,16.498,19.1751,18.803025,0.4077857543459871,71.41503474415657,0.7562102830733679,19.65695,19.864714285714285,0.004401582591493591,0.017484969939879802,0
19.912,20.731,19.272,20.731,18.344,20.731,16.498,19.190559999999998,18.79392,0.3693595242962644,62.96928327645042,0.4386566141192592,19.692700000000002,19.929857142857145,-0.019547983652567935,-0.018533123028391274,0
19.917,20.731,19.272,20.731,18.344,20.731,16.498,19.2052,18.784705000000002,0.33544313865279207,57.423152387181126,0.44208361891706766,19.72,19.962285714285713,0.0002511048613902389,-0.03926486903670834,0
20.212,20.731,19.272,20.731,18.344,20.731,16.645,19.23714,18.77825,0.32858052154006856,63.10769230769225,0.6442769019876623,19.76145,20.023142857142854,0.014811467590500449,-0.015681309048407477,0
20.61,20.731,19.586,20.731,18.344,20.731,16.645,19.26962,18.77464,0.35120860760229533,68.7921348314606,0.8943231441048018,19.8355,20.118714285714283,0.019691272511379365,0.01928783382789323,1
20.512,20.731,19.586,20.731,18.344,20.731,16.886,19.307660000000002,18.771165,0.3571171239461748,61.50907354345744,0.808733624454148,19.911099999999998,20.170357142857142,-0.00475497331392527,0.00999556846718197,1
20.363,20.731,19.586,20.731,18.344,20.731,16.886,19.340719999999997,18.767195,0.34579055271763437,59.832765562093456,0.6786026200873353,19.9816,20.215714285714284,-0.007264040561622553,0.022649658497388536,0
20.413,20.731,19.866,20.731,18.344,20.731,16.886,19.36962,18.765770000000003,0.3369644293594618,63.18138348740833,0.632369942196531,20.05225,20.274785714285713,0.002455433875165669,0.024903348897926225,0
20.166,20.731,19.912,20.731,18.344,20.731,16.886,19.38922,18.7619,0.30650562126562875,54.83247422680412,0.31013431013431075,20.0874,20.296214285714285,-0.012100132268652364,-0.0022758757173956257,0
20.609,20.731,19.912,20.731,18.344,20.731,16.886,19.4202,18.76021,0.31448797251671934,59.39762525340282,0.8510378510378517,20.149849999999997,20.34257142857143,0.02196766835267283,-4.852013585632253e-05,1
20.66,20.731,19.912,20.731,18.344,20.731,16.886,19.4516,18.75934,0.32122641896681614,55.856423173803506,0.9133089133089117,20.21925,20.369142857142858,0.0024746469988838893,0.007215288611544413,1
20.409,20.66,19.912,20.731,18.344,20.731,16.886,19.476080000000003,18.758899999999997,0.3028223366246756,44.60455764075064,0.6644385026737957,20.25025,20.34614285714286,-0.012149080348499597,0.0022589991651524866,0
20.359,20.66,19.912,20.731,18.344,20.731,16.886,19.49388,18.757360000000002,0.28096361300477213,46.915756080366634,0.5975935828877033,20.281799999999997,20.33364285714286,-0.002449899554118118,-0.002645373046587851,0
20.707,20.707,19.912,20.731,18.344,20.731,16.886,19.51972,18.757845,0.28839665161590133,58.48136537791713,1.0,20.33785,20.368428571428574,0.017093177464512,0.02682733313497976,1
20.472,20.707,19.912,20.731,18.344,20.731,16.886,19.5451,18.75645,0.2721872470905389,52.70135896586013,0.7044025157232718,20.36815,20.38007142857143,-0.011348819239870522,-0.006647581153864879,0
20.795,20.795,19.917,20.795,18.344,20.795,16.886,19.57904,18.75628,0.2821521039770438,65.00169894665314,1.0,20.4099,20.443142857142856,0.015777647518562032,0.006534365924491858,1
20.876,20.876,20.166,20.876,18.344,20.876,16.886,19.61822,18.752995000000002,0.2932054579026264,65.88274263000996,1.0,20.4393,20.511642857142856,0.003895167107477837,0.022882061835464818,1
20.925,20.925,20.166,20.925,18.344,20.925,16.886,19.660140000000002,18.75088,0.3024329521987106,62.85611251352329,1.0,20.449,20.56257142857143,0.0023471929488407817,0.02780097254285563,1
20.573,20.925,20.166,20.925,18.393,20.925,16.886,19.704720000000002,18.74728,0.2781361690722939,49.32159882654934,0.5362318840579708,20.45095,20.55992857142857,-0.016821983273596186,-0.006471241609117717,0
20.46,20.925,20.166,20.925,18.393,20.925,16.886,19.74356,18.742065,0.24691633990974893,49.05178701677608,0.38735177865612697,20.46295,20.556214285714287,-0.0054926359791960255,-0.0005861664712778492,0
20.369,20.925,20.166,20.925,18.393,20.925,16.886,19.78156,18.736715,0.21238323911391177,50.11177347242921,0.26745718050065787,20.46595,20.556642857142858,-0.004447702834799672,-0.020485693676364547,0
20.209,20.925,20.166,20.925,18.393,20.925,16.886,19.81182,18.730825,0.17014353633524948,46.3493199713672,0.05665349143609913,20.4808,20.54207142857143,-0.007855073886788744,-0.03195056524238371,0
20.576,20.925,20.209,20.925,18.393,20.925,16.886,19.85076,18.72625,0.164387147704268,57.035003431708994,0.5125698324022351,20.51375,20.571357142857146,0.018160225642040784,-0.01667861409796889,0
20.288,20.925,20.209,20.925,18.395,20.925,16.886,19.88866,18.72175,0.1350294398286671,44.182674882203656,0.11033519553072696,20.517550000000004,20.548428571428577,-0.013996889580093375,-0.013853108443105056,0
20.306,20.925,20.209,20.925,18.395,20.925,16.886,19.91948,18.71598,0.11192548705058769,43.50696991929569,0.13547486033519715,20.50235,20.523142857142858,0.0008872239747634847,-0.007526881720430145,0
20.195,20.925,20.195,20.925,18.399,20.925,16.886,19.95548,18.710515,0.08369389456576215,45.862335653518976,0.0,20.4865,20.507857142857144,-0.00546636462129424,-0.00854239285188274,0
20.283,20.925,20.195,20.925,18.445,20.925,16.886,19.99316,18.705445,0.06764129196864133,48.55182926829268,0.1205479452054807,20.4825,20.50242857142857,0.004357514236197124,0.0036617348706022845,0
20.527,20.925,20.195,20.925,18.827,20.925,16.886,20.0348,18.703525,0.07375801310230656,46.428571428571445,0.45479452054794595,20.4882,20.489571428571427,0.012029778632352217,-0.002381415241057505,0
20.748,20.925,20.195,20.925,18.876,20.925,16.886,20.073220000000003,18.70283,0.09533939845657713,55.506783719074214,0.7575342465753432,20.5173,20.509285714285713,0.010766307789740415,0.022673501577287203,0
20.839,20.925,20.195,20.925,18.953,20.925,17.059,20.11248,18.706895,0.11842066164346576,50.967458223394836,0.8821917808219151,20.5288,20.51242857142857,0.004385964912280604,0.02624839948783597,0
20.765,20.925,20.195,20.925,18.953,20.925,17.306,20.14388,18.714035000000003,0.12925161528967877,47.55183061314511,0.7808219178082191,20.53405,20.5045,-0.003551034118719598,0.028224808120822065,0
20.961,20.961,20.195,20.961,18.953,20.961,17.62,20.17916,18.722585,0.15189977993796688,50.74565037282514,1.0,20.56165,20.50707142857143,0.009438959788104828,0.03342700783907682,0
20.976,20.976,20.195,20.976,18.953,20.976,17.636,20.21126,18.732355,0.1691095980534314,59.70149253731341,1.0,20.5925,20.535857142857143,0.0007156147130384927,0.02187362985336372,0
21.084,21.084,20.195,21.084,18.953,21.084,17.636,20.24528,18.74064,0.1892812834937132,65.05791505791504,1.0,20.611349999999998,20.58042857142857,0.005148741418764313,0.0161943319838056,0
21.184,21.184,20.195,21.184,18.953,21.184,17.636,20.28638,18.747365,0.21090546686152578,69.58193176357524,1.0,20.64695,20.63864285714286,0.004742933029785679,0.016555496904842038,0
21.139,21.184,20.195,21.184,18.953,21.184,18.241,20.32916,18.756785,0.2218542661740699,73.65208545269581,0.9544994944388254,20.66415,20.705071428571433,-0.002124244712990997,0.018011076330363585,0
21.22,21.22,20.195,21.22,19.0,21.22,18.344,20.3745,18.764645,0.23436567000954867,69.16666666666663,1.0,20.681350000000002,20.75107142857143,0.003831780122049322,0.012356280711798062,0
21.278,21.278,20.195,21.278,19.272,21.278,18.344,20.42006,18.77345,0.2461239987124486,84.13793103448272,1.0,20.699,20.821785714285713,0.0027332704995286505,0.014397406559877979,0
21.115,21.278,20.195,21.278,19.272,21.278,18.344,20.4531,18.779600000000002,0.23952868360831303,75.36050156739806,0.8494921514312092,20.726100000000002,20.879571428571428,-0.007660494407369156,0.0014703092392334138,0
21.014,21.278,20.283,21.278,19.272,21.278,18.344,20.48618,18.786060000000003,0.22357476227477946,75.83596214511043,0.7346733668341708,20.7538,20.938071428571426,-0.0047833293866919036,-0.00802492447129921,0
21.059,21.278,20.527,21.278,19.586,21.278,18.344,20.52192,18.792665,0.21211713430947654,75.16212710765242,0.708388814913451,20.7883,20.9935,0.002141429523175198,-0.0037844741946164717,0
21.332,21.332,20.748,21.332,19.586,21.332,18.344,20.552780000000002,18.803185,0.22250084876048604,75.6206238064927,1.0,20.844450000000002,21.051,0.012963578517498409,0.005278039585296934,0
21.314,21.332,20.765,21.332,19.586,21.332,18.344,20.5845,18.819270000000003,0.22666471793138498,70.68713450292395,0.968253968253967,20.88135,21.091428571428573,-0.000843802737671151,0.0016918883353700398,0
21.567,21.567,20.765,21.567,19.866,21.567,18.344,20.624119999999998,18.838405,0.24752627106606084,73.79084967320264,1.0,20.945299999999996,21.143428571428576,0.011870132307403525,0.021406582997868906,0
21.417,21.567,20.961,21.567,19.912,21.567,18.344,20.655140000000003,18.85352,0.24908416858107785,70.2988792029888,0.7524752475247555,21.00085,21.19,-0.006955070246209449,0.019177691063100966,0
21.511,21.567,20.976,21.567,19.912,21.567,18.344,20.68616,18.867964999999998,0.2549647530320911,68.28457446808511,0.9052453468697109,21.066650000000003,21.229285714285716,0.004389036746509589,0.021463507289045003,0
21.688,21.688,21.014,21.688,19.912,21.688,18.344,20.714159999999996,18.880695,0.2707861254306678,71.36854741896758,1.0,21.1369,21.28014285714286,0.008228348286922982,0.01668854303393963,0
21.534,21.688,21.014,21.688,19.912,21.688,18.344,20.73022,18.892695,0.26781100551011505,63.14252336448596,0.771513353115727,21.18725,21.312285714285714,-0.007100700848395425,0.01032185418035092,0
21.452,21.688,21.014,21.688,19.912,21.688,18.344,20.748579999999997,18.903465,0.2558867832873446,57.91027154663522,0.6498516320474818,21.222450000000002,21.33142857142857,-0.003807931642983098,-0.005332220522093922,0
21.808,21.808,21.014,21.808,19.912,21.808,18.344,20.780340000000002,18.91663,0.2720272156394472,66.68329177057365,1.0,21.2709,21.379214285714284,0.016595189259742682,0.018256525190269324,0
21.917,21.917,21.014,21.917,19.912,21.917,18.344,20.8125,18.93047,0.2902679849678549,67.14215445154954,1.0,21.328500000000002,21.429000000000002,0.004998165810711663,0.018874064432151005,0
21.488,21.917,21.014,21.917,19.917,21.917,18.344,20.84402,18.942035,0.26702906652181824,54.36772046589021,0.5249169435215936,21.354850000000003,21.444,-0.019573846785600257,-0.009221689413500544,0
21.639,21.917,21.014,21.917,20.166,21.917,18.344,20.87846,18.9551,0.25782445444561475,60.95317725752512,0.6921373200442951,21.387999999999998,21.48142857142857,0.007027177959791464,0.004876010030649303,0
21.59,21.917,21.059,21.917,20.166,21.917,18.344,20.906019999999998,18.966594999999998,0.24376586145775647,62.307692307692335,0.6188811188811171,21.4133,21.522571428571432,-0.0022644299644161148,0.00643296662315862,0
21.721,21.917,21.314,21.917,20.166,21.917,18.344,20.928239999999995,18.98073,0.24042347821703913,63.64385820280298,0.6749585406301808,21.44015,21.569857142857142,0.006067623899953745,-0.003989361702127603,0
21.892,21.917,21.314,21.917,20.166,21.917,18.344,20.95584,18.996315,0.248705958832236,62.048192771084345,0.9585406301824178,21.4778,21.609857142857145,0.00787256571981021,-0.001140667062098033,0
21.979,21.979,21.417,21.979,20.166,21.979,18.344,20.988159999999997,19.01519,0.2593009968204143,63.89469285415798,1.0,21.51575,21.65735714285714,0.003974054449113806,0.02284996276991813,0
22.047,22.047,21.417,22.047,20.166,22.047,18.344,21.02084,19.035345,0.27007145681889355,60.86956521739134,1.0,21.5542,21.691642857142856,0.003093862323126695,0.018854845417995314,0
22.019,22.047,21.452,22.047,20.195,22.047,18.393,21.0579,19.056259999999998,0.2731984957713358,64.42953020134222,0.9529411764705844,21.599400000000003,21.734642857142855,-0.0012700140608700172,0.019870310328855778,0
21.931,22.047,21.452,22.047,20.195,22.047,18.393,21.08434,19.076465,0.2655151388734325,60.096153846153896,0.8050420168067229,21.64525,21.764642857142857,-0.003996548435441949,0.009668063164679275,0
22.13,22.13,21.452,22.13,20.195,22.13,18.393,21.113739999999996,19.098015,0.2723442451343523,60.51379638439583,1.0,21.6988,21.796214285714285,0.009073913638228959,0.010871551251598666,0
21.955,22.13,21.452,22.13,20.195,22.13,18.393,21.144660000000002,19.118955,0.2606309324312619,59.915214319359386,0.7418879056047176,21.72995,21.826285714285714,-0.00790781744238589,-0.0010919514081624282,0
21.899,22.13,21.488,22.13,20.195,22.13,18.393,21.175459999999998,19.140905,0.24401644604073525,60.658082975679534,0.6401869158878531,21.7592,21.858214285714286,-0.0025506718287404695,-0.006712931464598393,0
21.719,22.13,21.488,22.13,20.195,22.13,18.395,21.195700000000002,19.161775,0.21385960974000184,47.68349817803231,0.3598130841121524,21.766799999999996,21.851857142857142,-0.008219553404265056,-0.013624596939007083,0
21.819,22.13,21.488,22.13,20.195,22.13,18.395,21.222640000000002,19.18259,0.1957725202195988,47.437238493723775,0.5155763239875386,21.7869,21.84485714285714,0.00460426354804544,-0.005106926268752088,0
22.007,22.13,21.59,22.13,20.195,22.13,18.399,21.24688,19.202495,0.19436784871250623,65.52962298025145,0.7722222222222264,21.8117,21.88192857142857,0.0086163435537836,-0.00555806597379116,0
22.275,22.275,21.59,22.275,20.195,22.275,18.445,21.27486,19.223544999999998,0.21243122176293028,67.78523489932891,1.0,21.84105,21.927357142857144,0.012177943381651124,0.014575267592803476,0
22.341,22.341,21.719,22.341,20.195,22.341,18.827,21.30318,19.245350000000002,0.22942752575670866,70.80332409972307,1.0,21.8814,21.980999999999998,0.002962962962963056,0.020183570026028663,0
22.237,22.341,21.719,22.341,20.195,22.341,18.876,21.33646,19.269375,0.23183286335004638,64.51068616422944,0.8327974276527287,21.920650000000002,22.017857142857142,-0.004655118392193902,0.023850085178875435,0
22.4,22.4,21.719,22.4,20.195,22.4,18.953,21.375259999999997,19.29482,0.24407826615565043,64.35028248587568,1.0,21.95025,22.054142857142857,0.007330125466564752,0.026628168110362616,0
22.557,22.557,21.719,22.557,20.195,22.557,18.953,21.41902,19.32076,0.2634149405343358,65.70652173913042,1.0,21.98225,22.095428571428574,0.007008928571428541,0.02499204798473209,0
22.329,22.557,21.719,22.557,20.195,22.557,18.953,21.461419999999997,19.34565,0.2573748427907496,57.05000000000001,0.7279236276849658,22.0243,22.115571428571428,-0.010107727091368424,0.00242424242424244,0
22.447,22.557,21.719,22.557,20.195,22.557,18.953,21.49884,19.370295000000002,0.25912263125044177,60.23923444976082,0.8687350835322198,22.064700000000002,22.14614285714286,0.005284607461149005,0.004744639899735725,0
22.655,22.655,21.719,22.655,20.195,22.655,18.953,21.54618,19.39459,0.27413160931714486,66.38009049773757,1.0,22.11795,22.197857142857142,0.00926627166213767,0.01879749966272448,0
22.551,22.655,21.719,22.655,20.195,22.655,18.953,21.59108,19.418529999999997,0.2744704769270463,59.952718676122906,0.888888888888886,22.15945,22.22792857142857,-0.004590598101964383,0.006741071428571388,0
22.456,22.655,21.719,22.655,20.283,22.655,18.953,21.636299999999995,19.44252,0.26402975523193106,62.30958230958233,0.7873931623931606,22.187649999999998,22.263714285714286,-0.0042126734956320355,-0.004477545772930802,0
22.398,22.655,21.719,22.655,20.527,22.655,19.0,21.678600000000003,19.465725,0.24821403589550783,62.24840451644571,0.7254273504273488,22.2086,22.299357142857144,-0.0025828286426790026,0.003090151820502429,0
22.949,22.949,21.819,22.949,20.748,22.949,19.272,21.727040000000002,19.49135,0.2769485687698712,75.53986710963451,1.0,22.2537,22.387214285714286,0.02460041075096009,0.022363790261505034,0
23.027,23.027,22.007,23.027,20.765,23.027,19.272,21.772619999999996,19.516795,0.3025274926028345,75.31433361274097,1.0,22.3041,22.4735,0.0033988409081004978,0.01642021628779511,0
22.943,23.027,22.237,23.027,20.765,23.027,19.272,21.8147,19.54066,0.31241949853917106,70.50832602979838,0.8936708860759502,22.3547,22.540357142857143,-0.0036478916055066035,0.017382821160924156,0
22.766,23.027,22.237,23.027,20.961,23.027,19.586,21.854719999999997,19.561535000000003,0.3024896513549429,61.20492925604741,0.6696202531645545,22.3865,22.575428571428574,-0.007714771389966568,0.013804773779836133,0
22.795,23.027,22.237,23.027,20.976,23.027,19.586,21.891399999999997,19.58045,0.2935760713518576,60.53853296193125,0.7063291139240525,22.4285,22.607857142857142,0.0012738293947116563,0.017724796856862346,0
22.645,23.027,22.329,23.027,21.014,23.027,19.586,21.924780000000002,19.601655,0.2712810890548347,59.272727272727266,0.45272206303724755,22.4658,22.637,-0.006580390436499273,-0.013246764564904923,0
22.61,23.027,22.329,23.027,21.014,23.027,19.866,21.955299999999998,19.622155,0.24792996515768095,55.06756756756756,0.40257879656160267,22.51035,22.651999999999997,-0.0015455950540957941,-0.01810917618447916,0
22.55,23.027,22.329,23.027,21.014,23.027,19.912,21.98262,19.64256,0.22202318757264194,49.82278481012663,0.316618911174785,22.5469,22.6515,-0.0026536930561698036,-0.017129407662467844,0
22.577,23.027,22.398,23.027,21.014,23.027,19.912,22.011380000000003,19.66281,0.2013495220849606,56.98985343855691,0.2845786963434049,22.5754,22.669214285714283,0.0011973392461197552,-0.008301853641394907,0
22.746,23.027,22.398,23.027,21.014,23.027,19.912,22.041900000000002,19.683964999999997,0.19633910585290337,58.191780821917746,0.5532591414944328,22.598950000000002,22.690571428571428,0.007485494086902467,-0.0021495942092565334,0
23.103,23.103,22.398,23.103,21.014,23.103,19.912,22.078400000000002,19.706805,0.21865471586080432,61.3475177304964,1.0,22.63705,22.722571428571428,0.015695067264574147,0.020225215279311204,0
23.119,23.119,22.398,23.119,21.014,23.119,19.912,22.118479999999998,19.726485,0.2349230175380974,65.05832449628844,1.0,22.68115,22.76314285714286,0.0006925507509847328,0.022512162759840804,0
23.291,23.291,22.398,23.291,21.059,23.291,19.912,22.164019999999997,19.74991,0.2587124502762812,71.26846663270497,1.0,22.7257,22.822785714285715,0.007439768156062065,0.03286031042128612,0
23.336,23.336,22.55,23.336,21.314,23.336,19.912,22.209559999999996,19.77354,0.27799234828737696,74.05128205128194,1.0,22.76465,22.889785714285715,0.0019320767678501216,0.03361828409443235,0
23.223,23.336,22.55,23.336,21.314,23.336,19.917,22.247380000000003,19.79627,0.2809154325036225,59.06084656084645,0.8562340966921121,22.80935,22.909357142857143,-0.004842303736715792,0.020970720126615605,0
23.409,23.409,22.55,23.409,21.417,23.409,20.166,22.289279999999998,19.819110000000002,0.2948418895675893,61.79012345679003,1.0,22.85745,22.936642857142857,0.00800930112388576,0.013245033112582627,1
23.42,23.42,22.55,23.42,21.417,23.42,20.166,22.326340000000002,19.840980000000002,0.3032704027707851,65.41693600517124,1.0,22.895699999999998,22.970714285714283,0.00046990473749430883,0.013019594273108837,1
23.541,23.541,22.55,23.541,21.452,23.541,20.166,22.36882,19.863415,0.3160702874425674,75.98926894701543,1.0,22.9452,23.026071428571424,0.00516652433817244,0.010733759821390132,1
23.405,23.541,22.55,23.541,21.452,23.541,20.166,22.4067,19.88487,0.31164774366754955,69.0863579474343,0.8627648839556011,22.99265,23.06964285714286,-0.00577715475128493,0.002956804936578683,1
23.641,23.641,22.55,23.641,21.452,23.641,20.166,22.44576,19.90779,0.32345745730629716,79.57244655581954,1.0,23.0548,23.140785714285716,0.010083315530869275,0.017999397149377705,1
23.792,23.792,22.55,23.792,21.452,23.792,20.166,22.490920000000003,19.929090000000002,0.3410695411280358,82.83333333333344,1.0,23.09695,23.225214285714287,0.0063872086629161995,0.016361228587295606,1
23.907,23.907,22.577,23.907,21.488,23.907,20.195,22.540020000000005,19.954375,0.36015513909517693,86.57681940700813,1.0,23.140949999999997,23.322142857142858,0.004833557498318708,0.02079419299743801,1
23.922,23.922,22.746,23.922,21.488,23.922,20.195,22.582299999999996,19.98173,0.37220049204270467,86.48941942485082,1.0,23.1899,23.41821428571429,0.0006274312962730733,0.016184529119408708,1
23.95,23.95,23.103,23.95,21.488,23.95,20.195,22.62296,20.01115,0.3796297515652114,85.37015276145716,1.0,23.249100000000002,23.504214285714287,0.0011704706964299483,0.023285622730185862,2
23.88,23.95,23.119,23.95,21.59,23.95,20.195,22.6708,20.042,0.37554008593110666,77.45583038869258,0.915764139590854,23.303350000000002,23.559714285714286,-0.0029227557411273253,0.010109555433357231,2
23.753,23.95,23.223,23.95,21.59,23.95,20.195,22.71308,20.071369999999998,0.3579252187142856,70.77326343381395,0.7290233837689146,23.358749999999997,23.604999999999997,-0.005318257956448913,-0.001639206455951614,2
23.075,23.95,23.075,23.95,21.719,23.95,20.195,22.742780000000003,20.096850000000003,0.2859600068639061,44.68503937007871,0.0,23.382,23.58957142857143,-0.028543762893108227,-0.034801522566612286,1
23.247,23.95,23.075,23.95,21.719,23.95,20.195,22.773300000000003,20.1243,0.24003900035020465,47.93886058360356,0.19657142857142926,23.41685,23.583214285714284,0.007453954496208004,-0.028216704288939076,1
23.003,23.95,23.003,23.95,21.719,23.95,20.195,22.79552,20.152685,0.18186112914602148,45.196506550218366,0.0,23.43815,23.567500000000003,-0.010495977975652715,-0.039540709812108554,1
22.935,23.95,22.935,23.95,21.719,23.95,20.195,22.81464,20.181155,0.12878318299862812,39.08839779005525,0.0,23.4476,23.53364285714286,-0.0029561361561536437,-0.039572864321608,0
22.684,23.95,22.684,23.95,21.719,23.95,20.195,22.827379999999998,20.20869,0.06570749091165595,34.74295190713097,0.0,23.426650000000002,23.48107142857143,-0.010943972095051158,-0.04500484149370598,0
23.084,23.95,22.684,23.95,21.719,23.95,20.195,22.848679999999998,20.237105,0.04744924222913838,41.508732813080606,0.31595576619273236,23.4249,23.448428571428572,0.01763357432551582,0.0003900325027086371,1
22.864,23.95,22.684,23.95,21.719,23.95,20.195,22.86734,20.264395,0.015053756882672076,40.25225225225223,0.14218009478672983,23.40355,23.40978571428571,-0.009530410674059908,-0.01647524411752055,0
23.068,23.95,22.684,23.95,21.719,23.95,20.195,22.886100000000003,20.292514999999998,0.005774630108287937,39.55523149835951,0.3033175355450244,23.39015,23.368857142857145,0.008922323303009128,0.0028257183845585843,1
23.329,23.95,22.684,23.95,21.719,23.95,20.195,22.913579999999996,20.323300000000003,0.019259364058747508,41.88573431475636,0.5094786729857823,23.395450000000004,23.335785714285716,0.011314374891624679,0.017178984085459037,1
23.455,23.95,22.684,23.95,21.719,23.95,20.195,22.944699999999997,20.356769999999997,0.039656128674533164,42.10893854748599,0.6090047393364916,23.39775,23.303500000000003,0.00540100304342217,0.03398871451243157,1
23.433,23.95,22.684,23.95,21.819,23.95,20.195,22.97898,20.391445,0.05342959236297773,41.48380355276903,0.5916271721958924,23.398400000000002,23.268571428571427,-0.0009379663184820863,0.015118696932940656,1
23.324,23.88,22.684,23.95,22.007,23.95,20.195,23.009079999999997,20.424785,0.05491672667884373,39.397018970189706,0.5351170568561887,23.38755,23.223857142857145,-0.004651559766141733,0.02011896431070692,1
23.39,23.753,22.684,23.95,22.237,23.95,20.283,23.036739999999998,20.45851,0.06072098602399478,41.689280868385346,0.6604303086997195,23.3868,23.18885714285714,0.002829703309895404,0.0139587307092075,1
23.403,23.455,22.684,23.95,22.237,23.95,20.527,23.059300000000004,20.490895000000002,0.06561354265026509,43.8249823570924,0.932555123216602,23.374900000000004,23.163857142857147,0.0005557930739632511,0.0031720176604226324,1
