Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
22.331,22.676,22.331,22.676,21.954,22.836,21.81,23.321,21.81,23.321,21.519,22.491699999999998,22.41856,22.32107,22.676,50.386797318205275,22.36,0,0
22.589,22.676,22.331,22.676,21.954,22.836,21.81,23.321,21.81,23.321,21.519,22.492199999999997,22.41672,22.322285,22.676,52.75049115913552,22.37535,0,1
22.401,22.676,22.331,22.676,21.954,22.836,21.81,23.321,21.81,23.321,21.519,22.479999999999997,22.410819999999998,22.322685,22.589,50.0,22.3977,0,0
22.341,22.676,22.331,22.676,21.983,22.836,21.81,23.321,21.81,23.321,21.519,22.4598,22.4116,22.322434999999995,22.589,54.93606138107421,22.4156,0,0
22.148,22.676,22.148,22.676,22.148,22.717,21.81,23.321,21.81,23.321,21.519,22.4299,22.397840000000002,22.321495,22.401,42.872340425531874,22.4156,0,0
22.578,22.676,22.148,22.676,22.148,22.717,21.81,23.321,21.81,23.321,21.519,22.4405,22.3961,22.322025,22.578,49.85994397759103,22.4366,0,1
22.507,22.676,22.148,22.676,22.148,22.676,21.81,23.321,21.81,23.321,21.519,22.4571,22.3919,22.322979999999998,22.578,49.62825278810413,22.44615,0,0
22.396,22.676,22.148,22.676,22.148,22.676,21.81,23.321,21.81,23.321,21.519,22.4571,22.38672,22.322905000000002,22.578,46.723138653588975,22.442100000000003,0,0
22.227,22.676,22.148,22.676,22.148,22.676,21.81,23.321,21.81,23.321,21.519,22.4194,22.380100000000002,22.32231,22.507,45.2504317789292,22.4334,0,0
22.432,22.589,22.148,22.676,22.148,22.676,21.81,23.321,21.81,23.321,21.519,22.395,22.375639999999997,22.322515,22.432,49.19871794871789,22.4476,0,0
22.497,22.589,22.148,22.676,22.148,22.676,21.81,23.321,21.81,23.321,21.519,22.4116,22.37206,22.323320000000002,22.497,53.20987654320987,22.45165,0,0
22.528,22.578,22.148,22.676,22.148,22.676,21.81,23.321,21.81,23.321,21.519,22.405499999999996,22.3746,22.324355,22.528,52.74314214463837,22.44885,0,0
22.396,22.578,22.148,22.676,22.148,22.676,21.81,23.321,21.81,23.321,21.519,22.405,22.37308,22.324255000000004,22.528,45.5364806866953,22.442500000000003,0,0
22.406,22.578,22.148,22.676,22.148,22.676,21.81,23.321,21.81,23.321,21.519,22.4115,22.37044,22.32505,22.528,44.04761904761903,22.435650000000003,0,0
22.366,22.578,22.227,22.676,22.148,22.676,21.81,22.91,21.81,23.321,21.519,22.4333,22.370540000000002,22.32572,22.406,50.89149261334693,22.4316,0,0
22.467,22.528,22.227,22.676,22.148,22.676,21.81,22.91,21.81,23.321,21.519,22.422199999999997,22.36964,22.327435,22.467,46.62236987818382,22.43135,0,0
22.306,22.528,22.227,22.676,22.148,22.676,21.81,22.836,21.81,23.321,21.519,22.402099999999997,22.36692,22.32842,22.467,47.329960652051724,22.4296,0,0
22.222,22.528,22.222,22.676,22.148,22.676,21.81,22.836,21.81,23.321,21.519,22.384700000000002,22.363339999999997,22.32795,22.467,46.69994453688296,22.4209,0,0
22.599,22.599,22.222,22.676,22.148,22.676,21.81,22.836,21.81,23.321,21.519,22.4219,22.36968,22.33018,22.599,61.34876698540522,22.420650000000002,0,1
22.512,22.599,22.222,22.676,22.148,22.676,21.81,22.836,21.81,23.321,21.519,22.429899999999996,22.37048,22.331950000000003,22.599,47.99270072992702,22.41245,0,0
22.396,22.599,22.222,22.599,22.148,22.676,21.81,22.836,21.81,23.321,21.519,22.419800000000002,22.372360000000004,22.333215,22.599,46.71403197158077,22.4157,0,0
22.686,22.686,22.222,22.686,22.148,22.686,21.954,22.836,21.81,23.321,21.519,22.4356,22.389879999999998,22.33573,22.686,57.762312633833005,22.42055,0,1
22.366,22.686,22.222,22.686,22.148,22.686,21.954,22.836,21.81,23.321,21.519,22.4326,22.39018,22.336670000000005,22.686,53.44229816740962,22.418799999999997,0,0
22.472,22.686,22.222,22.686,22.148,22.686,21.954,22.836,21.81,23.321,21.519,22.439200000000003,22.394479999999998,22.337175000000002,22.686,51.041666666666735,22.42535,0,0
22.502,22.686,22.222,22.686,22.148,22.686,21.954,22.836,21.81,23.321,21.519,22.4528,22.394879999999997,22.338694999999998,22.502,50.13262599469493,22.443050000000003,0,0
22.457,22.686,22.222,22.686,22.222,22.686,21.954,22.836,21.81,23.321,21.519,22.4518,22.3964,22.340605,22.502,48.13059505002637,22.437,0,0
22.543,22.686,22.222,22.686,22.222,22.686,21.954,22.836,21.81,23.321,21.519,22.4755,22.400939999999995,22.341859999999997,22.543,53.966540744738246,22.4388,0,1
22.492,22.686,22.366,22.686,22.222,22.686,21.954,22.836,21.81,23.321,21.519,22.5025,22.40012,22.342835,22.543,52.270327349524884,22.443599999999996,0,0
22.712,22.712,22.366,22.712,22.222,22.712,21.954,22.836,21.81,23.321,21.519,22.5138,22.40784,22.344815000000004,22.712,58.341369334619145,22.467850000000002,0,1
22.477,22.712,22.366,22.712,22.222,22.712,21.954,22.836,21.81,23.321,21.519,22.5103,22.412439999999997,22.34626,22.712,50.226449275362356,22.4701,0,0
22.272,22.712,22.272,22.712,22.222,22.712,21.954,22.836,21.81,23.321,21.519,22.497899999999998,22.409860000000002,22.346805,22.712,49.245115452930676,22.458849999999998,0,0
22.558,22.712,22.272,22.712,22.222,22.712,21.954,22.836,21.81,23.321,21.519,22.4851,22.41538,22.34917,22.558,56.84596577017114,22.46035,0,1
22.447,22.712,22.272,22.712,22.222,22.712,21.983,22.836,21.81,23.321,21.519,22.493199999999998,22.42524,22.3494,22.558,46.526508226691014,22.462899999999998,0,0
22.589,22.712,22.272,22.712,22.222,22.712,22.148,22.836,21.81,23.321,21.519,22.5049,22.437359999999998,22.351725000000002,22.589,51.71645118145338,22.47205,0,1
22.665,22.712,22.272,22.712,22.222,22.712,22.148,22.836,21.81,23.321,21.519,22.5212,22.4477,22.35369,22.665,56.10531093962776,22.487000000000002,0,1
22.543,22.712,22.272,22.712,22.222,22.712,22.148,22.836,21.81,23.321,21.519,22.529799999999998,22.4554,22.355119999999996,22.665,46.486486486486456,22.4908,0,1
22.462,22.712,22.272,22.712,22.222,22.712,22.148,22.836,21.81,23.321,21.519,22.521700000000003,22.45832,22.355625,22.665,52.67260579064589,22.4986,0,0
22.614,22.712,22.272,22.712,22.222,22.712,22.148,22.836,21.81,23.321,21.519,22.5339,22.461060000000003,22.357385,22.614,53.85450597176981,22.5182,0,1
22.64,22.665,22.272,22.712,22.272,22.712,22.148,22.836,21.81,23.321,21.519,22.526699999999998,22.46584,22.359074999999997,22.64,53.75408052230691,22.52025,0,1
22.487,22.665,22.272,22.712,22.272,22.712,22.148,22.836,21.81,23.321,21.519,22.5277,22.472620000000003,22.35973,22.64,50.77081192189099,22.519,0,0
22.462,22.665,22.447,22.712,22.272,22.712,22.148,22.836,21.81,23.321,21.519,22.5467,22.47354,22.359959999999997,22.64,47.85145888594165,22.522299999999998,0,0
22.795,22.795,22.447,22.795,22.272,22.795,22.148,22.836,21.81,23.321,21.519,22.5704,22.477760000000004,22.362824999999997,22.795,56.99123211813567,22.52775,0,1
22.523,22.795,22.462,22.795,22.272,22.795,22.148,22.836,21.81,23.321,21.519,22.578,22.47776,22.36139,22.795,45.741324921135664,22.5356,0,0
22.609,22.795,22.462,22.795,22.272,22.795,22.148,22.836,21.81,23.321,21.519,22.580000000000002,22.479080000000003,22.363025000000004,22.795,53.18840579710147,22.54245,0,1
22.619,22.795,22.462,22.795,22.272,22.795,22.148,22.836,21.81,23.321,21.519,22.5754,22.48252,22.364115,22.619,59.25333333333334,22.5483,0,1
22.784,22.795,22.462,22.795,22.272,22.795,22.148,22.836,21.81,23.321,21.519,22.5995,22.48876,22.364759999999997,22.784,56.442417331812955,22.56465,0,1
22.538,22.795,22.462,22.795,22.272,22.795,22.148,22.836,21.81,23.321,21.519,22.6071,22.4927,22.364965,22.784,52.4086818422446,22.5644,0,1
22.8,22.8,22.462,22.8,22.272,22.8,22.148,22.836,21.81,23.321,21.519,22.625700000000002,22.50078,22.366275,22.8,55.25136884021905,22.5798,0,1
22.681,22.8,22.462,22.8,22.272,22.8,22.148,22.836,21.81,23.321,21.519,22.6298,22.50232,22.367599999999996,22.8,50.389863547758324,22.57825,0,1
22.502,22.8,22.462,22.8,22.272,22.8,22.148,22.836,21.81,23.321,21.519,22.631300000000003,22.49884,22.368675000000003,22.8,49.027975343764815,22.5795,0,0
22.763,22.8,22.502,22.8,22.272,22.8,22.148,22.836,21.81,23.321,21.519,22.6614,22.50748,22.368360000000003,22.763,56.57492354740062,22.60405,0,1
22.589,22.8,22.502,22.8,22.447,22.8,22.148,22.836,21.81,23.321,21.519,22.640800000000002,22.50748,22.36887,22.763,49.459108610990874,22.605600000000003,0,1
22.477,22.8,22.477,22.8,22.447,22.8,22.148,22.836,21.81,23.321,21.519,22.636200000000002,22.509,22.36982,22.763,46.599916562369636,22.6071,0,0
22.487,22.8,22.477,22.8,22.462,22.8,22.148,22.836,21.81,23.321,21.519,22.624000000000002,22.51192,22.371264999999998,22.589,50.0,22.602,0,0
22.63,22.8,22.477,22.8,22.462,22.8,22.222,22.8,21.81,23.321,21.519,22.6251,22.52156,22.37372,22.63,53.5413153456998,22.60025,0,1
22.676,22.8,22.477,22.8,22.462,22.8,22.222,22.8,21.81,23.321,21.519,22.6143,22.523519999999998,22.376989999999996,22.676,47.146282973621034,22.6069,0,1
22.645,22.8,22.477,22.8,22.462,22.8,22.222,22.8,21.81,23.321,21.519,22.625,22.526279999999996,22.37918,22.676,53.30802603036876,22.616049999999998,0,1
22.594,22.763,22.477,22.8,22.462,22.8,22.222,22.8,21.81,23.321,21.519,22.6044,22.53024,22.38153,22.676,49.58540630182419,22.615050000000004,0,1
22.701,22.763,22.477,22.8,22.462,22.8,22.222,22.8,21.81,23.321,21.519,22.6064,22.53972,22.38505,22.701,52.151101783840524,22.6181,0,1
22.758,22.763,22.477,22.8,22.462,22.8,22.222,22.8,21.81,23.321,21.519,22.631999999999998,22.54624,22.38839,22.758,49.27697441601781,22.63165,0,1
22.727,22.758,22.477,22.8,22.462,22.8,22.222,22.8,21.81,23.321,21.519,22.6284,22.550839999999997,22.39069,22.758,55.96967782691093,22.6449,0,1
22.769,22.769,22.477,22.8,22.477,22.8,22.222,22.8,21.81,23.321,21.519,22.6464,22.55566,22.393150000000002,22.769,48.862802641232484,22.6436,0,1
22.862,22.862,22.487,22.862,22.477,22.862,22.222,22.862,21.81,23.321,21.519,22.684900000000003,22.564980000000002,22.39752,22.862,56.768885564697,22.660549999999997,0,1
22.841,22.862,22.594,22.862,22.477,22.862,22.222,22.862,21.81,23.321,21.519,22.720299999999998,22.573680000000003,22.402315,22.862,64.37659033078901,22.67215,0,1
22.826,22.862,22.594,22.862,22.477,22.862,22.222,22.862,21.81,23.321,21.519,22.7399,22.58288,22.40511,22.862,53.37620578778133,22.682499999999997,0,1
22.973,22.973,22.594,22.973,22.477,22.973,22.222,22.973,21.81,23.321,21.519,22.7696,22.593000000000004,22.408665,22.973,71.19205298013283,22.69195,0,1
22.889,22.973,22.594,22.973,22.477,22.973,22.222,22.973,21.81,23.321,21.519,22.794,22.60466,22.41283,22.973,73.46241457858802,22.7095,0,1
22.738,22.973,22.701,22.973,22.477,22.973,22.272,22.973,21.81,23.321,21.519,22.8084,22.61498,22.416484999999998,22.973,62.31599607458313,22.7064,0,1
22.543,22.973,22.543,22.973,22.477,22.973,22.272,22.973,21.81,23.321,21.519,22.7926,22.61386,22.418825,22.889,45.93837535014002,22.699499999999997,0,1
22.65,22.973,22.543,22.973,22.477,22.973,22.272,22.973,21.81,23.321,21.519,22.781799999999997,22.616619999999998,22.42138,22.738,48.851590106007066,22.7069,0,1
22.753,22.973,22.543,22.973,22.477,22.973,22.272,22.973,21.81,23.321,21.519,22.784399999999998,22.623759999999997,22.424845,22.753,54.4850498338871,22.7064,0,1
22.779,22.973,22.543,22.973,22.477,22.973,22.272,22.973,21.954,23.321,21.519,22.7854,22.625619999999998,22.428775,22.779,57.84563189143343,22.715899999999998,0,1
22.774,22.973,22.543,22.973,22.477,22.973,22.272,22.973,21.954,23.321,21.519,22.7766,22.63378,22.42978,22.779,53.389043639740066,22.73075,0,1
23.004,23.004,22.543,23.004,22.487,23.004,22.272,23.004,21.954,23.321,21.519,22.7929,22.64442,22.433809999999998,23.004,59.840000000000146,22.7566,0,1
22.805,23.004,22.543,23.004,22.543,23.004,22.272,23.004,21.954,23.321,21.519,22.790799999999997,22.65048,22.43497,23.004,52.750352609308884,22.76535,0,1
22.712,23.004,22.543,23.004,22.543,23.004,22.272,23.004,21.954,23.321,21.519,22.764699999999998,22.65558,22.43871,23.004,48.05990469707288,22.76715,0,1
22.743,23.004,22.543,23.004,22.543,23.004,22.272,23.004,21.954,23.321,21.519,22.750099999999996,22.659580000000002,22.441484999999997,22.805,45.77114427860696,22.77205,0,1
22.769,23.004,22.543,23.004,22.543,23.004,22.272,23.004,21.954,23.321,21.519,22.7532,22.665119999999998,22.444465,22.769,47.450424929178375,22.7808,0,1
22.862,23.004,22.65,23.004,22.543,23.004,22.272,23.004,21.954,23.321,21.519,22.785099999999996,22.66812,22.449320000000004,22.862,51.20805369127509,22.78885,0,1
22.676,23.004,22.676,23.004,22.543,23.004,22.272,23.004,21.954,23.321,21.519,22.7877,22.6721,22.45154,22.862,40.287769784172646,22.78475,0,1
22.696,23.004,22.676,23.004,22.543,23.004,22.447,23.004,21.954,23.321,21.519,22.782,22.680579999999996,22.454054999999997,22.862,43.41296928327654,22.7832,0,1
22.599,23.004,22.599,23.004,22.543,23.004,22.447,23.004,21.954,23.321,21.519,22.764,22.6814,22.457109999999997,22.696,45.07441530829204,22.7747,0,1
22.8,23.004,22.599,23.004,22.543,23.004,22.462,23.004,21.983,23.321,21.692,22.7666,22.68846,22.463514999999997,22.8,59.06845448129854,22.7716,0,1
22.883,22.883,22.599,23.004,22.543,23.004,22.462,23.004,22.148,23.321,21.692,22.7545,22.69434,22.468255,22.883,58.3632447954056,22.773699999999998,0,1
22.727,22.883,22.599,23.004,22.543,23.004,22.462,23.004,22.148,23.321,21.692,22.746699999999997,22.69558,22.4731,22.883,49.10096818810512,22.76875,0,1
22.763,22.883,22.599,23.004,22.543,23.004,22.462,23.004,22.148,23.321,21.692,22.7518,22.69998,22.478195,22.883,49.45054945054952,22.758249999999997,0,1
22.836,22.883,22.599,23.004,22.543,23.004,22.462,23.004,22.148,23.321,21.692,22.7611,22.70746,22.482605,22.836,52.034120734908065,22.7556,0,1
22.64,22.883,22.599,23.004,22.543,23.004,22.462,23.004,22.148,23.321,21.692,22.7482,22.70798,22.48601,22.836,37.78523489932883,22.750700000000002,0,1
22.847,22.883,22.599,23.004,22.543,23.004,22.462,23.004,22.148,23.321,21.692,22.7467,22.71212,22.490834999999997,22.847,51.40186915887856,22.7659,0,1
22.722,22.883,22.599,23.004,22.599,23.004,22.462,23.004,22.148,23.321,21.73,22.7513,22.71682,22.495984999999997,22.847,50.32679738562097,22.7695,0,1
22.847,22.883,22.599,23.004,22.599,23.004,22.477,23.004,22.148,23.321,21.73,22.766399999999997,22.724520000000002,22.501195000000003,22.847,53.20197044334984,22.7742,0,1
22.696,22.883,22.64,23.004,22.599,23.004,22.477,23.004,22.148,23.321,21.73,22.776100000000003,22.72254,22.504155,22.847,47.91309319611215,22.77005,0,1
22.873,22.883,22.64,23.004,22.599,23.004,22.477,23.004,22.148,23.321,21.73,22.7834,22.72954,22.50846,22.873,50.300054555373784,22.775,0,1
22.779,22.873,22.64,23.004,22.599,23.004,22.477,23.004,22.148,23.321,21.73,22.773000000000003,22.73294,22.51122,22.873,52.95807007466978,22.763749999999998,0,1
22.931,22.931,22.64,22.931,22.599,23.004,22.477,23.004,22.148,23.321,21.73,22.793400000000002,22.73918,22.516199999999998,22.931,56.273358248798715,22.77005,0,1
22.915,22.931,22.64,22.931,22.599,23.004,22.477,23.004,22.148,23.321,21.73,22.808600000000002,22.7418,22.52189,22.931,58.81696428571427,22.7802,0,1
22.836,22.931,22.64,22.931,22.599,23.004,22.477,23.004,22.148,23.321,21.73,22.808600000000002,22.747760000000003,22.526709999999998,22.931,51.077844311377184,22.78485,0,1
22.841,22.931,22.696,22.931,22.599,23.004,22.477,23.004,22.148,23.321,21.81,22.8287,22.748579999999997,22.532265000000002,22.915,48.680904522613126,22.78845,0,1
23.0,23.0,22.696,23.0,22.599,23.004,22.477,23.004,22.148,23.321,21.81,22.844,22.75496,22.53677,23.0,58.5579937304075,22.795350000000003,0,1
22.8,23.0,22.696,23.0,22.599,23.004,22.477,23.004,22.148,23.321,21.81,22.8518,22.760919999999995,22.540125,23.0,51.05173393973846,22.80155,0,1
22.91,23.0,22.696,23.0,22.599,23.004,22.477,23.004,22.148,23.321,21.81,22.8581,22.76386,22.544055000000004,23.0,52.06013363028957,22.81225,0,1
22.952,23.0,22.779,23.0,22.599,23.004,22.477,23.004,22.148,23.321,21.81,22.883699999999997,22.77112,22.547949999999997,22.952,59.5006090133983,22.829900000000002,0,1
22.894,23.0,22.779,23.0,22.64,23.004,22.487,23.004,22.148,23.321,21.81,22.8858,22.77946,22.551725,22.952,51.57401205626245,22.834600000000002,0,1
22.857,23.0,22.8,23.0,22.64,23.004,22.543,23.004,22.148,23.321,21.81,22.8936,22.78686,22.554254999999998,22.952,54.804270462633355,22.8333,0,1
22.831,23.0,22.8,23.0,22.64,23.004,22.543,23.004,22.222,23.321,21.81,22.883599999999998,22.79088,22.557695,22.894,49.38744257274113,22.8385,0,1
22.994,23.0,22.8,23.0,22.64,23.004,22.543,23.004,22.222,23.321,21.81,22.8915,22.797240000000002,22.562775,22.994,61.30500758725328,22.850050000000003,0,1
23.004,23.004,22.8,23.004,22.64,23.004,22.543,23.004,22.222,23.321,21.81,22.908300000000004,22.80442,22.566435,23.004,55.6907037358818,22.858449999999998,0,1
22.967,23.004,22.8,23.004,22.64,23.004,22.543,23.004,22.222,23.321,21.81,22.9209,22.811880000000002,22.56609,23.004,58.59232175502728,22.8748,0,1
22.92,23.004,22.8,23.004,22.696,23.004,22.543,23.004,22.222,23.321,21.81,22.9129,22.816260000000003,22.568610000000003,23.004,49.44388270980793,22.878449999999997,0,1
22.899,23.004,22.831,23.004,22.696,23.004,22.543,23.004,22.222,23.321,21.81,22.922800000000002,22.81908,22.56908,22.967,49.19517102615704,22.8873,0,1
22.758,23.004,22.758,23.004,22.696,23.004,22.543,23.004,22.222,23.321,21.81,22.9076,22.8197,22.568765000000003,22.92,46.306818181818244,22.88285,1,0
22.748,23.004,22.748,23.004,22.696,23.004,22.543,23.004,22.222,23.321,21.81,22.8872,22.819280000000003,22.5684,22.899,45.61734213006599,22.88545,1,0
22.712,23.004,22.712,23.004,22.712,23.004,22.543,23.004,22.222,23.321,21.81,22.869,22.816280000000003,22.568015,22.758,34.64818763326234,22.8774,1,0
22.753,23.004,22.712,23.004,22.712,23.004,22.543,23.004,22.222,23.321,21.81,22.858600000000003,22.814519999999998,22.567755000000002,22.753,46.98331193838253,22.8761,1,0
22.852,23.004,22.712,23.004,22.712,23.004,22.543,23.004,22.222,23.004,21.81,22.8607,22.815040000000003,22.56541,22.852,46.22395833333338,22.87215,0,0
22.925,23.004,22.712,23.004,22.712,23.004,22.543,23.004,22.222,23.004,21.81,22.8538,22.81408,22.565645,22.925,48.310387984981176,22.87265,0,0
22.957,22.967,22.712,23.004,22.712,23.004,22.543,23.004,22.222,23.004,21.81,22.8491,22.81544,22.565879999999996,22.957,54.07503234152666,22.878700000000002,0,0
23.127,23.127,22.712,23.127,22.712,23.127,22.543,23.127,22.272,23.127,21.81,22.8651,22.823220000000003,22.567465000000002,23.127,64.90066225165556,22.892999999999997,0,0
23.1,23.127,22.712,23.127,22.712,23.127,22.599,23.127,22.272,23.127,21.81,22.8831,22.83436,22.570100000000004,23.127,64.82910694597585,22.898,0,0
23.084,23.127,22.712,23.127,22.712,23.127,22.599,23.127,22.272,23.127,21.81,22.9016,22.843040000000002,22.57344,23.127,55.92105263157893,22.912200000000002,0,0
23.127,23.127,22.712,23.127,22.712,23.127,22.599,23.127,22.272,23.127,21.81,22.9385,22.850520000000003,22.578015,23.127,57.75535939470351,22.92305,0,0
23.164,23.164,22.712,23.164,22.712,23.164,22.599,23.164,22.272,23.164,21.81,22.9801,22.858220000000003,22.58198,23.164,62.421185372005226,22.93365,0,0
23.121,23.164,22.753,23.164,22.712,23.164,22.599,23.164,22.272,23.164,21.81,23.021,22.86516,22.58677,23.164,62.73764258555106,22.945,0,0
23.105,23.164,22.852,23.164,22.712,23.164,22.599,23.164,22.272,23.164,21.81,23.056199999999997,22.867180000000005,22.588865000000002,23.164,63.13775510204074,22.9574,0,0
23.202,23.202,22.925,23.202,22.712,23.202,22.599,23.202,22.272,23.202,21.81,23.0912,22.875120000000003,22.59287,23.202,80.0000000000001,22.97595,0,0
23.17,23.202,22.957,23.202,22.712,23.202,22.599,23.202,22.272,23.202,21.81,23.1157,22.88428,22.596310000000003,23.202,77.69028871391066,22.98475,0,0
23.18,23.202,23.084,23.202,22.712,23.202,22.599,23.202,22.272,23.202,21.81,23.137999999999998,22.89302,22.600825,23.202,81.79347826086953,22.993550000000003,0,0
23.154,23.202,23.084,23.202,22.712,23.202,22.599,23.202,22.272,23.202,21.81,23.140700000000002,22.90072,22.60469,23.18,77.80859916782245,23.0029,0,0
23.229,23.229,23.084,23.229,22.712,23.229,22.599,23.229,22.272,23.229,21.81,23.1536,22.90806,22.608625000000004,23.229,77.04447632711617,23.01835,0,0
23.392,23.392,23.105,23.392,22.712,23.392,22.599,23.392,22.272,23.392,21.81,23.1844,22.922380000000004,22.61231,23.392,79.6696315120711,23.043,0,1
23.31,23.392,23.105,23.392,22.712,23.392,22.599,23.392,22.447,23.392,21.81,23.2027,22.934660000000004,22.616805,23.392,71.08721624850645,23.0706,0,0
23.277,23.392,23.105,23.392,22.712,23.392,22.64,23.392,22.447,23.392,21.81,23.214000000000002,22.948220000000003,22.62183,23.392,60.71428571428588,23.09705,0,0
23.111,23.392,23.105,23.392,22.712,23.392,22.64,23.392,22.462,23.392,21.81,23.213,22.954439999999998,22.625604999999997,23.31,50.65554231227647,23.117,0,0
23.326,23.392,23.111,23.392,22.753,23.392,22.64,23.392,22.462,23.392,21.81,23.2351,22.9633,22.630924999999998,23.326,61.65703275529869,23.14565,0,1
23.277,23.392,23.111,23.392,22.852,23.392,22.64,23.392,22.462,23.392,21.81,23.242600000000003,22.974300000000003,22.637055,23.326,57.18390804597711,23.1669,0,0
23.105,23.392,23.105,23.392,22.925,23.392,22.64,23.392,22.462,23.392,21.81,23.2361,22.98114,22.640525000000004,23.326,47.49787955894822,23.175900000000002,0,0
23.154,23.392,23.105,23.392,22.957,23.392,22.64,23.392,22.462,23.392,21.81,23.2335,22.9875,22.643019999999996,23.277,51.3924050632912,23.18575,0,0
23.218,23.392,23.105,23.392,23.084,23.392,22.696,23.392,22.462,23.392,21.81,23.2399,22.99906,22.645809999999997,23.218,54.58231954582318,23.1903,0,0
23.392,23.392,23.105,23.392,23.084,23.392,22.696,23.392,22.462,23.392,21.81,23.2562,23.00996,22.65126,23.392,57.251908396946504,23.204900000000002,0,1
23.261,23.392,23.105,23.392,23.084,23.392,22.696,23.392,22.462,23.392,21.81,23.243100000000002,23.02074,22.656329999999997,23.392,53.22924059616742,23.213749999999997,0,0
23.294,23.392,23.105,23.392,23.105,23.392,22.696,23.392,22.477,23.392,21.81,23.241500000000002,23.02968,22.662374999999997,23.392,53.98044692737434,23.2221,0,0
23.348,23.392,23.105,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.2486,23.04272,22.66763,23.348,56.64383561643833,23.231299999999997,0,1
23.386,23.392,23.105,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.2761,23.052979999999998,22.671999999999997,23.386,55.51651440618413,23.24455,0,1
23.191,23.392,23.105,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.2626,23.06122,22.676644999999997,23.386,43.092783505154614,23.248849999999997,0,0
23.207,23.392,23.105,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.255599999999998,23.06674,22.680194999999998,23.386,46.29229661627077,23.249100000000002,0,0
23.207,23.392,23.154,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.265800000000002,23.07258,22.683109999999996,23.207,47.418879056047196,23.25095,0,0
23.202,23.392,23.191,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.2706,23.0799,22.68574,23.207,53.80753138075318,23.25205,0,0
23.143,23.392,23.143,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.2631,23.08594,22.689345,23.207,41.19345524542832,23.2515,0,0
23.321,23.386,23.143,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.256,23.09236,22.693235,23.321,51.883561643835634,23.2561,0,0
23.272,23.386,23.143,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.2571,23.101800000000004,22.696804999999998,23.321,57.99043062200944,23.2501,0,0
23.202,23.386,23.143,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.247899999999998,23.10764,22.699384999999996,23.321,52.251407129455984,23.2447,0,0
23.277,23.386,23.143,23.392,23.105,23.392,22.712,23.392,22.477,23.392,21.81,23.2408,23.114140000000003,22.702365,23.277,52.7390900649954,23.2447,0,0
23.381,23.381,23.143,23.392,23.105,23.392,22.712,23.392,22.487,23.392,21.81,23.2403,23.12388,22.70579,23.381,49.45382323733867,23.258200000000002,0,1
23.148,23.381,23.143,23.392,23.105,23.392,22.712,23.392,22.543,23.392,21.81,23.236,23.129700000000003,22.710020000000004,23.381,44.905320108205615,23.249299999999998,0,0
23.272,23.381,23.143,23.392,23.105,23.392,22.712,23.392,22.543,23.392,21.81,23.2425,23.13852,22.712200000000003,23.381,49.08333333333325,23.24905,0,0
23.272,23.381,23.143,23.392,23.105,23.392,22.712,23.392,22.543,23.392,21.81,23.249000000000002,23.14408,22.715235000000003,23.272,46.68411867364745,23.2574,0,0
23.321,23.381,23.143,23.392,23.143,23.392,22.712,23.392,22.543,23.392,21.81,23.2609,23.150420000000004,22.718255,23.321,47.19101123595516,23.26575,0,0
23.37,23.381,23.148,23.392,23.143,23.392,22.712,23.392,22.543,23.392,21.81,23.2836,23.15848,22.72183,23.37,58.8526211671613,23.27335,0,1
23.458,23.458,23.148,23.458,23.143,23.458,22.712,23.458,22.543,23.458,21.81,23.2973,23.16924,22.726329999999997,23.458,61.5881809787626,23.27665,0,1
23.159,23.458,23.148,23.458,23.143,23.458,22.712,23.458,22.543,23.458,21.81,23.286,23.17444,22.72885,23.458,48.263386396526705,23.27155,0,0
23.277,23.458,23.148,23.458,23.143,23.458,22.712,23.458,22.543,23.458,21.81,23.2935,23.18482,22.731855,23.458,52.50836120401335,23.270699999999998,0,0
23.218,23.458,23.148,23.458,23.143,23.458,22.712,23.458,22.543,23.458,21.81,23.287599999999998,23.19422,22.73594,23.277,52.50836120401335,23.264200000000002,0,0
23.25,23.458,23.148,23.458,23.143,23.458,22.753,23.458,22.543,23.458,21.81,23.274499999999996,23.20498,22.73983,23.277,47.368421052631525,23.2574,0,0
23.343,23.458,23.159,23.458,23.143,23.458,22.852,23.458,22.543,23.458,21.81,23.294,23.21678,22.743855,23.343,52.548456568557135,23.264999999999997,0,1
23.175,23.458,23.159,23.458,23.143,23.458,22.925,23.458,22.543,23.458,21.81,23.284299999999998,23.22324,22.747925,23.343,49.09456740442653,23.263399999999997,0,0
