Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
20.872,20.866142857142858,20.76264,20.624155555555554,20.991,20.794,20.991,20.542,20.991,20.251,55.1111111111111,1
20.881,20.86642857142857,20.766959999999997,20.627355555555557,20.991,20.794,20.991,20.542,20.991,20.251,50.32786885245913,1
20.991,20.87142857142857,20.775940000000002,20.633966666666666,20.991,20.794,20.991,20.572,20.991,20.251,55.177514792899466,1
20.938,20.881714285714285,20.78242,20.639988888888887,20.991,20.794,20.991,20.572,20.991,20.251,61.96013289036538,1
20.938,20.892,20.788559999999997,20.64601111111111,20.991,20.794,20.991,20.572,20.991,20.251,61.96013289036538,1
20.938,20.902285714285714,20.7947,20.651899999999998,20.991,20.851,20.991,20.572,20.991,20.251,61.96013289036538,1
20.907,20.90378571428571,20.80022,20.656466666666667,20.991,20.851,20.991,20.572,20.991,20.251,51.94085027726441,1
20.872,20.905285714285714,20.803919999999998,20.661944444444444,20.991,20.864,20.991,20.572,20.991,20.251,51.94085027726441,1
20.851,20.904071428571427,20.806179999999998,20.666822222222223,20.991,20.851,20.991,20.572,20.991,20.251,48.440366972477115,1
20.816,20.891571428571428,20.811059999999998,20.671266666666668,20.991,20.816,20.991,20.631,20.991,20.251,30.85339168490134,1
20.833,20.889357142857143,20.8121,20.6759,20.991,20.816,20.991,20.631,20.991,20.251,45.533141210374275,1
20.833,20.887142857142855,20.81614,20.680533333333333,20.991,20.816,20.991,20.631,20.991,20.251,45.533141210374275,1
20.833,20.88492857142857,20.82018,20.6853,20.991,20.816,20.991,20.631,20.991,20.251,45.533141210374275,1
20.648,20.867928571428568,20.820520000000002,20.688011111111113,20.991,20.648,20.991,20.631,20.991,20.251,26.66666666666663,0
20.614,20.8495,20.81872,20.689788888888888,20.991,20.614,20.991,20.614,20.991,20.251,25.660377358490535,0
20.695,20.836214285714284,20.81872,20.692788888888888,20.991,20.614,20.991,20.614,20.991,20.251,34.55149501661121,0
20.717,20.816642857142856,20.817179999999997,20.695333333333334,20.938,20.614,20.991,20.614,20.991,20.251,23.346303501945215,0
20.807,20.80728571428571,20.81846,20.698877777777778,20.938,20.614,20.991,20.614,20.991,20.251,38.11252268602528,1
20.807,20.79792857142857,20.81966,20.70242222222222,20.938,20.614,20.991,20.614,20.991,20.251,38.11252268602528,1
20.807,20.788571428571426,20.820860000000003,20.706666666666667,20.907,20.614,20.991,20.614,20.991,20.251,38.11252268602528,1
20.803,20.781142857142857,20.82198,20.71067777777778,20.872,20.614,20.991,20.614,20.991,20.251,40.07633587786255,1
20.734,20.771285714285714,20.817639999999997,20.713833333333334,20.851,20.614,20.991,20.614,20.991,20.251,37.63440860215054,0
20.725,20.762285714285714,20.81302,20.7191,20.833,20.614,20.991,20.614,20.991,20.325,38.46153846153851,0
20.79,20.760428571428573,20.81172,20.724266666666665,20.833,20.614,20.991,20.614,20.991,20.325,47.743055555555536,1
20.829,20.760142857142856,20.81146,20.729866666666666,20.833,20.614,20.991,20.614,20.991,20.325,49.66555183946506,1
20.829,20.759857142857147,20.81292,20.735466666666664,20.833,20.614,20.991,20.614,20.991,20.358,49.66555183946506,1
20.829,20.75957142857143,20.81438,20.740655555555556,20.829,20.614,20.991,20.614,20.991,20.358,49.66555183946506,1
20.803,20.770642857142857,20.81532,20.7456,20.829,20.614,20.991,20.614,20.991,20.429,67.65375854214165,1
20.825,20.785714285714285,20.81816,20.749633333333335,20.829,20.695,20.991,20.614,20.991,20.429,74.70725995316185,1
20.833,20.795571428571428,20.822200000000002,20.75412222222222,20.833,20.717,20.991,20.614,20.991,20.492,69.49152542372899,1
20.894,20.808214285714286,20.826340000000002,20.75858888888889,20.894,20.725,20.991,20.614,20.991,20.492,72.51908396946597,1
20.934,20.817285714285713,20.82956,20.7635,20.934,20.725,20.991,20.614,20.991,20.492,68.51311953352824,1
20.934,20.82635714285714,20.83374,20.76841111111111,20.934,20.725,20.991,20.614,20.991,20.496,68.51311953352824,1
20.934,20.835428571428572,20.83792,20.77262222222222,20.934,20.725,20.991,20.614,20.991,20.496,68.51311953352824,1
20.807,20.83571428571429,20.839559999999995,20.77607777777778,20.934,20.725,20.991,20.614,20.991,20.53,50.42918454935598,0
20.916,20.848714285714287,20.84148,20.780366666666666,20.934,20.725,20.991,20.614,20.991,20.534,67.98418972331989,1
20.986,20.867357142857145,20.84514,20.785388888888892,20.986,20.79,20.991,20.614,20.991,20.542,73.0158730158728,1
20.929,20.877285714285712,20.84618,20.789077777777777,20.986,20.803,20.991,20.614,20.991,20.542,62.432915921287766,1
20.925,20.884142857142855,20.84626,20.792722222222224,20.986,20.803,20.991,20.614,20.991,20.542,59.160305343511375,1
20.925,20.891,20.848879999999998,20.796366666666668,20.986,20.803,20.991,20.614,20.991,20.542,59.160305343511375,1
20.925,20.89785714285714,20.8515,20.799633333333336,20.986,20.803,20.991,20.614,20.991,20.542,59.160305343511375,1
20.938,20.9075,20.854380000000003,20.802666666666664,20.986,20.807,20.991,20.614,20.991,20.542,63.209393346379386,1
20.978,20.91842857142857,20.856219999999997,20.80751111111111,20.986,20.807,20.991,20.614,20.991,20.572,64.46124763705106,1
21.057,20.934428571428576,20.86034,20.81243333333333,21.057,20.807,21.057,20.614,21.057,20.572,68.66666666666653,1
20.969,20.939785714285716,20.86236,20.81618888888889,21.057,20.807,21.057,20.614,21.057,20.572,55.98086124401934,1
21.066,20.949214285714284,20.86386,20.821022222222222,21.066,20.807,21.066,20.614,21.066,20.572,59.64912280701742,1
21.066,20.95864285714286,20.8679,20.825855555555556,21.066,20.807,21.066,20.614,21.066,20.572,59.64912280701742,1
21.066,20.968071428571427,20.87194,20.830066666666667,21.066,20.807,21.066,20.614,21.066,20.572,59.64912280701742,1
21.119,20.990357142857142,20.877039999999997,20.8343,21.119,20.916,21.119,20.614,21.119,20.572,75.57377049180354,1
21.093,21.002999999999997,20.88118,20.84008888888889,21.119,20.925,21.119,20.614,21.119,20.614,66.79316888045557,1
21.115,21.012214285714286,20.88604,20.8438,21.119,20.925,21.119,20.614,21.119,20.614,63.46555323590813,1
21.169,21.029357142857144,20.8918,20.849777777777778,21.169,20.925,21.169,20.614,21.169,20.614,75.21008403361408,2
21.204,21.049285714285713,20.89606,20.856144444444443,21.204,20.925,21.204,20.614,21.204,20.614,77.51479289940858,1
21.204,21.069214285714285,20.90138,20.862511111111115,21.204,20.925,21.204,20.614,21.204,20.614,77.51479289940858,1
21.204,21.089142857142857,20.9067,20.868066666666667,21.204,20.938,21.204,20.614,21.204,20.614,77.51479289940858,1
21.286,21.114,20.91366,20.874633333333332,21.286,20.969,21.286,20.614,21.286,20.614,80.20833333333371,2
21.236,21.13242857142857,20.920240000000003,20.87954444444444,21.286,20.969,21.286,20.614,21.286,20.614,72.01365187713321,1
21.222,21.144214285714288,20.92724,20.884866666666667,21.286,20.969,21.286,20.614,21.286,20.614,65.83493282149746,1
21.142,21.15657142857143,20.933059999999998,20.889255555555557,21.286,21.066,21.286,20.614,21.286,20.614,66.86159844054558,1
21.16,21.163285714285713,20.93994,20.893844444444447,21.286,21.066,21.286,20.614,21.286,20.614,60.82949308755763,1
21.16,21.169999999999998,20.94648,20.898433333333333,21.286,21.066,21.286,20.614,21.286,20.614,60.82949308755763,1
21.16,21.176714285714286,20.953019999999995,20.900755555555556,21.286,21.093,21.286,20.614,21.286,20.614,60.82949308755763,1
21.008,21.16878571428572,20.95652,20.901333333333334,21.286,21.008,21.286,20.614,21.286,20.614,39.58724202626646,1
20.982,21.160857142857143,20.963199999999997,20.902744444444444,21.286,20.982,21.286,20.614,21.286,20.614,39.58724202626646,1
21.07,21.157642857142857,20.972320000000003,20.905277777777776,21.286,20.982,21.286,20.695,21.286,20.614,46.243739565943436,1
20.982,21.14428571428572,20.97806,20.907788888888888,21.286,20.982,21.286,20.717,21.286,20.614,35.22906793048979,1
21.097,21.136642857142856,20.985660000000003,20.911577777777776,21.286,20.982,21.286,20.725,21.286,20.614,42.49649368863968,1
21.097,21.128999999999998,20.991460000000004,20.915366666666664,21.286,20.982,21.286,20.725,21.286,20.614,42.49649368863968,1
21.097,21.121357142857143,20.99726,20.919966666666664,21.286,20.982,21.286,20.725,21.286,20.614,42.49649368863968,1
21.035,21.10342857142857,21.001820000000002,20.924455555555557,21.236,20.982,21.286,20.725,21.286,20.614,31.89033189033202,1
21.048,21.09,21.00672,20.928466666666665,21.222,20.982,21.286,20.725,21.286,20.614,35.67073170731702,1
20.969,21.071928571428572,21.011419999999998,20.930644444444447,21.16,20.969,21.286,20.725,21.286,20.614,32.454923717059714,1
21.093,21.06842857142857,21.018780000000003,20.934733333333334,21.16,20.969,21.286,20.79,21.286,20.614,46.797385620915065,1
21.048,21.06042857142857,21.023939999999996,20.938322222222222,21.16,20.969,21.286,20.803,21.286,20.614,42.92929292929282,1
21.048,21.05242857142857,21.028319999999997,20.94191111111111,21.16,20.969,21.286,20.803,21.286,20.614,42.92929292929282,1
21.048,21.044428571428572,21.0327,20.944444444444443,21.097,20.969,21.286,20.803,21.286,20.614,42.92929292929282,1
21.169,21.05592857142857,21.039500000000004,20.94851111111111,21.169,20.969,21.286,20.803,21.286,20.614,60.57818659658349,1
21.026,21.05907142857143,21.04396,20.950166666666668,21.169,20.969,21.286,20.807,21.286,20.614,52.50569476082007,1
20.978,21.052500000000002,21.047020000000003,20.950799999999997,21.169,20.969,21.286,20.807,21.286,20.614,44.510739856802,1
21.146,21.064214285714286,21.05328,20.95471111111111,21.169,20.969,21.286,20.807,21.286,20.614,58.932461873638424,1
21.164,21.069,21.05868,20.958822222222224,21.169,20.969,21.286,20.807,21.286,20.614,54.080389768574925,1
21.164,21.073785714285716,21.06328,20.962933333333332,21.169,20.969,21.286,20.807,21.286,20.614,54.080389768574925,1
21.164,21.078571428571426,21.06788,20.96602222222222,21.169,20.969,21.286,20.807,21.286,20.614,54.080389768574925,1
21.119,21.08457142857143,21.071580000000004,20.969,21.169,20.969,21.286,20.807,21.286,20.614,55.22388059701491,1
20.973,21.07921428571429,21.074900000000003,20.970166666666664,21.169,20.969,21.286,20.916,21.286,20.614,45.99786552828179,1
21.035,21.083928571428572,21.077280000000002,20.970655555555556,21.169,20.973,21.286,20.925,21.286,20.614,53.58695652173905,1
20.942,21.07314285714286,21.076400000000003,20.97152222222222,21.169,20.942,21.286,20.925,21.286,20.614,41.50731158605182,1
20.868,21.060285714285715,21.07518,20.971566666666668,21.169,20.868,21.286,20.868,21.286,20.614,40.196078431372634,0
20.868,21.047428571428572,21.07404,20.971611111111113,21.169,20.868,21.286,20.868,21.286,20.614,40.196078431372634,0
20.868,21.03457142857143,21.0729,20.971411111111113,21.169,20.868,21.286,20.868,21.286,20.614,40.196078431372634,0
20.973,21.02057142857143,21.073860000000003,20.972533333333335,21.164,20.868,21.286,20.868,21.286,20.614,39.135254988913495,1
20.951,21.015214285714286,21.074119999999997,20.973311111111112,21.164,20.868,21.286,20.868,21.286,20.614,45.198463508322725,1
20.951,21.01328571428571,21.073579999999996,20.97286666666667,21.164,20.868,21.286,20.868,21.286,20.614,48.15825375170527,1
20.982,21.001571428571427,21.072079999999996,20.973355555555557,21.164,20.868,21.286,20.868,21.286,20.614,36.241610738255,1
21.066,20.994571428571426,21.07402,20.974777777777778,21.164,20.868,21.286,20.868,21.286,20.614,42.59818731117808,1
21.066,20.98757142857143,21.07402,20.976200000000002,21.164,20.868,21.286,20.868,21.286,20.614,42.59818731117808,1
21.066,20.98057142857143,21.07402,20.977966666666667,21.119,20.868,21.286,20.868,21.286,20.614,42.59818731117808,1
20.96,20.969214285714283,21.0719,20.97894444444444,21.066,20.868,21.286,20.868,21.286,20.614,39.00414937759342,0
21.026,20.972999999999995,21.070040000000002,20.980888888888888,21.066,20.868,21.286,20.868,21.286,20.614,54.121306376360884,1
21.177,20.98314285714286,21.07172,20.9849,21.177,20.868,21.286,20.868,21.286,20.614,59.69945355191259,1
21.16,20.998714285714282,21.07262,20.988533333333333,21.177,20.868,21.286,20.868,21.286,20.614,66.61585365853671,1
21.133,21.017642857142857,21.071899999999996,20.991866666666667,21.177,20.868,21.286,20.868,21.286,20.614,71.75697865353061,1
21.133,21.036571428571428,21.070479999999996,20.9952,21.177,20.868,21.286,20.868,21.286,20.614,71.75697865353061,1
21.133,21.0555,21.06906,21.000588888888892,21.177,20.951,21.286,20.868,21.286,20.614,71.75697865353061,1
21.044,21.06057142857143,21.06586,21.005366666666667,21.177,20.951,21.286,20.868,21.286,20.695,55.98650927487373,0
21.177,21.07671428571428,21.063679999999998,21.010722222222224,21.177,20.951,21.236,20.868,21.286,20.717,66.05113636363645,1
21.222,21.09607142857143,21.063399999999998,21.016333333333332,21.222,20.96,21.222,20.868,21.286,20.725,68.09078771695611,1
21.119,21.10585714285714,21.06134,21.0198,21.222,20.96,21.222,20.868,21.286,20.725,58.34348355663829,1
21.195,21.11507142857143,21.062400000000004,21.02411111111111,21.222,20.96,21.222,20.868,21.286,20.725,57.93357933579345,1
21.195,21.124285714285715,21.0631,21.028422222222222,21.222,20.96,21.222,20.868,21.286,20.725,57.93357933579345,1
21.195,21.1335,21.063799999999997,21.032777777777778,21.222,20.96,21.222,20.868,21.286,20.725,57.93357933579345,1
21.186,21.149642857142855,21.064320000000002,21.0378,21.222,21.026,21.222,20.868,21.286,20.725,65.78212290502785,1
21.24,21.16492857142857,21.06896,21.043522222222222,21.24,21.044,21.24,20.868,21.286,20.79,65.19886363636353,1
21.317,21.174928571428573,21.075660000000003,21.049377777777778,21.317,21.044,21.317,20.868,21.317,20.803,61.11111111111111,1
21.281,21.18357142857143,21.07988,21.0544,21.317,21.044,21.317,20.868,21.317,20.803,59.322033898304916,1
21.186,21.18735714285714,21.083959999999998,21.058366666666668,21.317,21.044,21.317,20.868,21.317,20.803,53.69595536959558,1
21.186,21.191142857142857,21.08574,21.06233333333333,21.317,21.044,21.317,20.868,21.317,20.803,53.69595536959558,0
21.186,21.194928571428573,21.087519999999998,21.066588888888887,21.317,21.044,21.317,20.868,21.317,20.807,53.69595536959558,0
21.182,21.204785714285713,21.08922,21.070555555555554,21.317,21.119,21.317,20.868,21.317,20.807,60.91772151898711,0
21.137,21.20192857142857,21.09126,21.073933333333333,21.317,21.119,21.317,20.868,21.317,20.807,46.32352941176482,0
21.213,21.201285714285714,21.094559999999998,21.077477777777776,21.317,21.119,21.317,20.868,21.317,20.807,49.2173913043478,1
21.177,21.205428571428573,21.098720000000004,21.080177777777777,21.317,21.137,21.317,20.868,21.317,20.807,55.70866141732279,0
21.317,21.21414285714286,21.1032,21.084433333333333,21.317,21.137,21.317,20.868,21.317,20.807,60.6643356643356,1
21.317,21.22285714285714,21.108580000000003,21.08868888888889,21.317,21.137,21.317,20.868,21.317,20.807,60.6643356643356,1
21.317,21.231571428571424,21.113960000000002,21.094355555555556,21.317,21.137,21.317,20.868,21.317,20.868,60.6643356643356,1
21.195,21.232214285714285,21.1169,21.097455555555555,21.317,21.137,21.317,20.868,21.317,20.868,50.65693430656937,0
21.29,21.235785714285715,21.11932,21.10083333333333,21.317,21.137,21.317,20.868,21.317,20.868,53.44352617079894,1
21.377,21.24007142857143,21.12634,21.105811111111112,21.377,21.137,21.377,20.868,21.377,20.868,54.07608695652166,1
21.322,21.243,21.13322,21.11022222222222,21.377,21.137,21.377,20.868,21.377,20.868,52.7152317880795,1
21.169,21.241785714285715,21.13368,21.112933333333334,21.377,21.137,21.377,20.868,21.377,20.868,48.95448954489548,0
21.169,21.240571428571428,21.13378,21.11564444444444,21.377,21.137,21.377,20.868,21.377,20.868,48.95448954489548,0
21.169,21.23935714285714,21.133879999999998,21.11821111111111,21.377,21.137,21.377,20.868,21.377,20.868,48.95448954489548,0
21.209,21.241285714285716,21.13478,21.12077777777778,21.377,21.137,21.377,20.868,21.377,20.868,51.590106007067206,0
21.349,21.256428571428575,21.139379999999996,21.124022222222223,21.377,21.169,21.377,20.868,21.377,20.868,61.228813559322035,1
21.259,21.25971428571429,21.1451,21.127244444444443,21.377,21.169,21.377,20.868,21.377,20.868,52.400835073068855,0
21.29,21.26778571428571,21.150199999999998,21.129733333333334,21.377,21.169,21.377,20.868,21.377,20.868,55.92864637985309,1
21.313,21.267500000000002,21.157619999999998,21.132477777777776,21.377,21.169,21.377,20.868,21.377,20.868,49.76076555023916,1
21.313,21.26721428571429,21.166520000000002,21.13522222222222,21.377,21.169,21.377,20.868,21.377,20.868,49.76076555023916,1
21.313,21.266928571428572,21.17542,21.13737777777778,21.377,21.169,21.377,20.868,21.377,20.868,49.76076555023916,1
21.404,21.281857142857145,21.18614,21.140833333333333,21.404,21.169,21.404,20.951,21.404,20.868,62.981366459627374,1
21.455,21.293642857142856,21.19578,21.14461111111111,21.455,21.169,21.455,20.951,21.455,20.868,60.84099868593956,2
21.422,21.296857142857142,21.2052,21.14742222222222,21.455,21.169,21.455,20.951,21.455,20.868,53.182461103253324,1
21.441,21.30535714285714,21.215,21.150055555555557,21.455,21.169,21.455,20.96,21.455,20.868,58.86736214605076,1
21.422,21.323428571428572,21.2238,21.152477777777776,21.455,21.169,21.455,20.96,21.455,20.868,73.55679702048454,1
21.422,21.3415,21.23092,21.1549,21.455,21.169,21.455,20.96,21.455,20.868,73.55679702048454,1
21.422,21.359571428571428,21.23804,21.15641111111111,21.455,21.209,21.455,20.96,21.455,20.868,73.55679702048454,1
21.363,21.370571428571427,21.24398,21.157822222222222,21.455,21.259,21.455,20.96,21.455,20.868,63.848920863309495,1
21.422,21.375785714285712,21.253220000000002,21.160044444444445,21.455,21.259,21.455,21.026,21.455,20.868,57.68421052631592,1
21.304,21.378999999999998,21.258779999999998,21.161844444444444,21.455,21.29,21.455,21.044,21.455,20.868,54.47316103379707,0
21.404,21.38714285714286,21.26332,21.164555555555555,21.455,21.304,21.455,21.044,21.455,20.868,59.96503496503505,1
21.524,21.402214285714287,21.270599999999998,21.1686,21.524,21.304,21.524,21.044,21.524,20.868,65.76980568011973,1
21.524,21.417285714285715,21.27842,21.172644444444444,21.524,21.304,21.524,21.044,21.524,20.868,65.76980568011973,1
21.524,21.432357142857143,21.286240000000003,21.178377777777776,21.524,21.304,21.524,21.044,21.524,20.868,65.76980568011973,1
21.455,21.436,21.29268,21.183633333333333,21.524,21.304,21.524,21.044,21.524,20.868,53.941267387944215,1
21.436,21.434642857142855,21.300519999999995,21.1877,21.524,21.304,21.524,21.119,21.524,20.868,48.45528455284567,1
21.473,21.438285714285712,21.306440000000002,21.193155555555556,21.524,21.304,21.524,21.119,21.524,20.868,54.11954765751196,1
21.445,21.43857142857143,21.3109,21.197022222222223,21.524,21.304,21.524,21.119,21.524,20.868,50.31847133757972,1
21.487,21.443214285714284,21.318259999999995,21.201355555555555,21.524,21.304,21.524,21.137,21.524,20.868,54.99231950844834,1
21.487,21.447857142857142,21.324099999999998,21.20568888888889,21.524,21.304,21.524,21.137,21.524,20.868,54.99231950844834,1
21.487,21.452499999999997,21.32994,21.21071111111111,21.524,21.304,21.524,21.137,21.524,20.868,54.99231950844834,1
21.445,21.458357142857142,21.334940000000003,21.215122222222224,21.524,21.304,21.524,21.137,21.524,20.868,56.46687697160888,1
21.418,21.45807142857143,21.339579999999998,21.22011111111111,21.524,21.304,21.524,21.137,21.524,20.868,49.66777408637863,1
21.381,21.46357142857143,21.342399999999998,21.223311111111112,21.524,21.381,21.524,21.137,21.524,20.868,57.38963531669886,1
21.427,21.465214285714286,21.3446,21.22752222222222,21.524,21.381,21.524,21.137,21.524,20.868,52.46252676659528,1
21.505,21.46385714285714,21.34908,21.2326,21.524,21.381,21.524,21.137,21.524,20.868,47.76470588235268,1
21.505,21.4625,21.355460000000004,21.23767777777778,21.524,21.381,21.524,21.137,21.524,20.868,47.76470588235268,1
21.505,21.461142857142853,21.361839999999997,21.241411111111113,21.505,21.381,21.524,21.137,21.524,20.868,47.76470588235268,1
21.538,21.467071428571426,21.36888,21.2471,21.538,21.381,21.538,21.137,21.538,20.868,60.6683804627254,1
21.487,21.470714285714287,21.37498,21.252755555555556,21.538,21.381,21.538,21.137,21.538,20.868,56.05700712589061,1
21.496,21.472357142857142,21.38216,21.256644444444444,21.538,21.381,21.538,21.169,21.538,20.868,52.92620865139947,1
21.441,21.47207142857143,21.38672,21.259722222222223,21.538,21.381,21.538,21.169,21.538,20.868,49.52380952380936,1
21.45,21.469428571428573,21.39218,21.2629,21.538,21.381,21.538,21.169,21.538,20.868,45.21963824289419,1
21.45,21.466785714285717,21.39484,21.266077777777777,21.538,21.381,21.538,21.169,21.538,20.868,45.21963824289419,1
21.45,21.464142857142857,21.3975,21.269755555555555,21.538,21.381,21.538,21.169,21.538,20.868,45.21963824289419,1
21.515,21.469142857142856,21.401459999999997,21.27577777777778,21.538,21.381,21.538,21.169,21.538,20.868,58.53658536585362,1
21.533,21.47735714285714,21.40822,21.281311111111112,21.538,21.381,21.538,21.169,21.538,20.868,64.33915211970088,1
21.478,21.484285714285715,21.41198,21.287266666666667,21.538,21.427,21.538,21.169,21.538,20.868,61.57517899761341,1
21.612,21.4975,21.41668,21.29553333333333,21.612,21.441,21.612,21.169,21.612,20.868,68.24457593688345,2
21.589,21.5035,21.422019999999996,21.303544444444444,21.612,21.441,21.612,21.169,21.612,20.868,59.29203539823001,1
21.589,21.5095,21.430419999999998,21.311555555555554,21.612,21.441,21.612,21.169,21.612,20.951,59.29203539823001,1
21.589,21.5155,21.43882,21.3184,21.612,21.441,21.612,21.169,21.612,20.951,59.29203539823001,1
21.496,21.5125,21.44536,21.324455555555556,21.612,21.441,21.612,21.209,21.612,20.951,45.898437499999844,1
21.529,21.5155,21.45176,21.33087777777778,21.612,21.441,21.612,21.259,21.612,20.96,54.25101214574915,1
21.505,21.516142857142857,21.454880000000003,21.336688888888887,21.612,21.441,21.612,21.259,21.612,20.96,50.88408644400789,1
21.561,21.524714285714285,21.46092,21.342188888888888,21.612,21.45,21.612,21.29,21.612,20.96,61.764705882353006,1
21.645,21.538642857142857,21.468019999999996,21.34862222222222,21.645,21.45,21.645,21.304,21.645,20.96,66.66666666666666,1
21.645,21.55257142857143,21.47466,21.355055555555555,21.645,21.45,21.645,21.304,21.645,20.96,66.66666666666666,1
21.645,21.566499999999998,21.481299999999997,21.36266666666667,21.645,21.478,21.645,21.304,21.645,21.026,66.66666666666666,1
21.608,21.57314285714286,21.4872,21.369133333333334,21.645,21.478,21.645,21.304,21.645,21.044,58.348294434470404,1
21.556,21.574785714285714,21.49024,21.373344444444445,21.645,21.478,21.645,21.304,21.645,21.044,51.94585448392554,1
21.432,21.571499999999997,21.489779999999996,21.376366666666666,21.645,21.432,21.645,21.304,21.645,21.044,46.51515151515129,0
21.45,21.55992857142857,21.49034,21.37988888888889,21.645,21.432,21.645,21.304,21.645,21.044,35.11029411764726,1
21.72,21.569285714285716,21.49592,21.38641111111111,21.72,21.432,21.72,21.304,21.72,21.044,58.28065739570162,2
21.72,21.578642857142857,21.50188,21.392933333333332,21.72,21.432,21.72,21.304,21.72,21.044,58.28065739570162,1
21.72,21.588,21.50784,21.400444444444442,21.72,21.432,21.72,21.304,21.72,21.119,58.28065739570162,1
21.668,21.600285714285715,21.51276,21.4059,21.72,21.432,21.72,21.304,21.72,21.119,61.466666666666654,1
21.664,21.609928571428572,21.518779999999996,21.410811111111112,21.72,21.432,21.72,21.304,21.72,21.119,59.361997226075005,1
21.659,21.62092857142857,21.523519999999998,21.41681111111111,21.72,21.432,21.72,21.304,21.72,21.137,60.968660968660934,1
21.777,21.636357142857143,21.532980000000002,21.423277777777777,21.777,21.432,21.777,21.381,21.777,21.137,64.13612565445027,1
21.853,21.651214285714282,21.54196,21.430588888888888,21.853,21.432,21.853,21.381,21.853,21.137,63.756613756613824,2
21.853,21.666071428571428,21.54854,21.4379,21.853,21.432,21.853,21.381,21.853,21.137,63.756613756613824,1
21.853,21.680928571428574,21.555120000000002,21.44531111111111,21.853,21.432,21.853,21.381,21.853,21.137,63.756613756613824,1
21.697,21.687285714285714,21.558579999999996,21.450388888888888,21.853,21.432,21.853,21.381,21.853,21.137,55.08571428571416,1
21.777,21.70307142857143,21.56502,21.4555,21.853,21.432,21.853,21.381,21.853,21.137,62.23698781838304,1
21.82,21.730785714285712,21.5727,21.46148888888889,21.853,21.45,21.853,21.381,21.853,21.137,73.60097323600965,1
21.801,21.755857142857142,21.579259999999998,21.46832222222222,21.853,21.659,21.853,21.381,21.853,21.137,71.32442284325613,1
21.697,21.754214285714284,21.5843,21.474,21.853,21.659,21.853,21.381,21.853,21.137,48.249619482496236,1
21.697,21.75257142857143,21.588500000000003,21.479677777777777,21.853,21.659,21.853,21.381,21.853,21.137,48.249619482496236,1
21.697,21.75092857142857,21.5927,21.485400000000002,21.853,21.659,21.853,21.381,21.853,21.137,48.249619482496236,1
21.739,21.756,21.597739999999998,21.492088888888887,21.853,21.659,21.853,21.381,21.853,21.169,55.48686244204022,1
21.863,21.770214285714285,21.6061,21.49931111111111,21.863,21.659,21.863,21.381,21.863,21.169,62.97262059973895,1
21.801,21.780357142857145,21.613760000000003,21.506244444444444,21.863,21.697,21.863,21.381,21.863,21.169,58.616504854368806,1
21.753,21.77864285714286,21.621199999999998,21.51108888888889,21.863,21.697,21.863,21.427,21.863,21.169,48.40848806366043,1
21.749,21.771214285714287,21.627639999999996,21.515888888888888,21.863,21.697,21.863,21.432,21.863,21.169,42.37536656891482,1
21.749,21.763785714285714,21.63252,21.52068888888889,21.863,21.697,21.863,21.432,21.863,21.169,42.37536656891482,1
21.749,21.756357142857144,21.6374,21.526844444444443,21.863,21.697,21.863,21.432,21.863,21.169,42.37536656891482,1
21.867,21.7685,21.64464,21.533255555555556,21.867,21.697,21.867,21.432,21.867,21.169,63.19875776397517,1
21.786,21.76914285714286,21.6496,21.537799999999997,21.867,21.697,21.867,21.432,21.867,21.169,50.69767441860467,1
21.768,21.765428571428572,21.65522,21.542755555555555,21.867,21.697,21.867,21.432,21.867,21.169,45.80645161290329,1
21.739,21.761,21.660080000000004,21.54908888888889,21.867,21.697,21.867,21.432,21.867,21.169,45.07936507936529,1
21.844,21.771500000000003,21.668139999999998,21.55658888888889,21.867,21.697,21.867,21.432,21.867,21.169,61.64817749603812,1
21.844,21.782000000000004,21.676019999999998,21.56408888888889,21.867,21.697,21.867,21.432,21.867,21.209,61.64817749603812,1
21.844,21.7925,21.683899999999998,21.571144444444442,21.867,21.739,21.867,21.432,21.867,21.259,61.64817749603812,1
21.954,21.80785714285714,21.693979999999996,21.57786666666667,21.954,21.739,21.954,21.432,21.954,21.259,65.37911301859796,2
21.867,21.808142857142855,21.70102,21.584622222222222,21.954,21.739,21.954,21.432,21.954,21.29,50.30211480362547,1
21.911,21.816,21.70858,21.591522222222224,21.954,21.739,21.954,21.432,21.954,21.304,58.54037267080766,1
21.867,21.824142857142856,21.716359999999998,21.597677777777776,21.954,21.739,21.954,21.432,21.954,21.304,58.90625000000001,1
21.93,21.837071428571427,21.72272,21.604533333333332,21.954,21.739,21.954,21.432,21.954,21.304,62.94706723891277,1
21.93,21.85,21.72954,21.611388888888886,21.954,21.739,21.954,21.432,21.954,21.304,62.94706723891277,1
21.93,21.862928571428572,21.73636,21.61723333333333,21.954,21.739,21.954,21.432,21.954,21.304,62.94706723891277,1
21.882,21.864000000000004,21.742219999999996,21.62197777777778,21.954,21.739,21.954,21.432,21.954,21.304,51.192368839427715,1
21.82,21.866428571428575,21.7487,21.6264,21.954,21.739,21.954,21.432,21.954,21.304,52.78688524590156,1
21.944,21.878999999999998,21.757,21.631988888888888,21.954,21.739,21.954,21.432,21.954,21.304,62.290502793296014,1
21.949,21.894000000000002,21.765879999999996,21.637844444444443,21.954,21.82,21.954,21.432,21.954,21.304,65.17341040462433,1
