Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
29.539,30.274,29.427,30.655,29.427,30.655,29.105,29.97066,30.060535,-0.15226691664662795,43.733826247689485,0.1322314049586797,29.765749999999997,29.702642857142855,-0.005353895885244708,0.0011184165932354162,1
30.057,30.274,29.427,30.655,29.427,30.655,29.105,29.967779999999998,30.061,-0.10889528111335878,51.7131979695431,0.7438016528925596,29.767649999999996,29.71035714285714,0.017536138664138834,0.011032998082680212,1
29.952,30.274,29.427,30.655,29.427,30.655,29.105,29.96732,30.062995,-0.08204975149483218,45.51239115874083,0.6198347107438033,29.76495,29.691214285714288,-0.0034933626110389415,0.01725309061268865,1
29.761,30.057,29.427,30.655,29.427,30.655,29.105,29.96226,30.062815,-0.07531835647752771,41.786743515850105,0.5301587301587304,29.757750000000005,29.654571428571426,-0.006376869658119788,0.009223778358031787,1
30.085,30.085,29.427,30.655,29.427,30.655,29.105,29.973119999999998,30.062779999999997,-0.04333998879755896,57.11781206171114,1.0,29.77165,29.68357142857143,0.010886730956621182,0.013031180550878929,1
30.17,30.17,29.427,30.655,29.427,30.655,29.105,29.983800000000002,30.06297,-0.011011182338350523,56.00719424460438,1.0,29.787,29.707428571428572,0.0028253282366628163,0.02136158976268665,1
30.059,30.17,29.427,30.655,29.427,30.655,29.105,29.995540000000002,30.063305,0.005588437335823926,61.73671689135614,0.8506056527590843,29.79605,29.749714285714287,-0.0036791514749752174,6.65402402102444e-05,1
30.156,30.17,29.444,30.655,29.427,30.655,29.105,30.00542,30.064095000000002,0.026268043207775094,64.13338503295853,0.9807162534435222,29.806399999999996,29.801785714285717,0.0032269869257126604,0.006810897435897356,1
30.123,30.17,29.444,30.655,29.427,30.655,29.105,30.014539999999997,30.066014999999997,0.039538184068046434,61.04107360715747,0.9352617079889801,29.801550000000002,29.84057142857143,-0.0010943095901312372,0.012163569772521088,1
30.179,30.179,29.444,30.655,29.427,30.655,29.105,30.019520000000004,30.067125,0.053951676946400795,63.78533387955757,1.0,29.7968,29.888642857142855,0.0018590445838726488,0.0031244806381918178,2
30.17,30.179,29.444,30.655,29.427,30.655,29.105,30.019099999999998,30.068959999999997,0.06391151692862707,59.901212393354385,0.9877551020408207,29.821349999999995,29.920142857142856,-0.00029822061698525637,0.0,2
29.965,30.179,29.489,30.655,29.427,30.655,29.105,30.01226,30.06833,0.05463319763346419,62.1332091290173,0.6898550724637691,29.827799999999996,29.95735714285714,-0.006794829300629801,-0.0031271832063608507,1
29.899,30.179,29.539,30.655,29.427,30.655,29.105,30.002819999999996,30.067455,0.04147630134655955,59.45571955719563,0.5625000000000018,29.849399999999996,29.986642857142858,-0.0022025696646086335,-0.008522350444355897,1
29.833,30.179,29.539,30.655,29.427,30.655,29.105,29.99308,30.068235,0.02543057005230054,53.3333333333333,0.45937499999999737,29.869699999999995,29.996285714285715,-0.002207431686678585,-0.009627195166484137,1
29.828,30.179,29.761,30.655,29.427,30.655,29.105,29.980659999999997,30.068835000000004,0.012170460690107632,57.723142704436114,0.16028708133971362,29.8821,30.01692857142857,-0.00016759963798473887,-0.011630604062427441,1
29.767,30.179,29.761,30.655,29.427,30.655,29.105,29.9752,30.068430000000003,-0.003223305456227621,39.74540311173973,0.014354066985646502,29.89515,29.996214285714284,-0.0020450583344509,-0.013357640039774688,1
29.859,30.179,29.761,30.655,29.427,30.655,29.105,29.97594,30.070149999999998,-0.007908184283628827,46.68094218415418,0.2344497607655567,29.90165,29.98957142857143,0.0030906708771458735,-0.0035374603704321217,1
29.699,30.179,29.699,30.655,29.427,30.655,29.427,29.97438,30.070040000000002,-0.024252084398732165,47.73722627737234,0.0,29.9144,29.985142857142858,-0.005358518369670828,-0.006689186929328739,1
29.815,30.179,29.699,30.655,29.427,30.655,29.427,29.966200000000004,30.069845,-0.0275271960627137,38.38209982788293,0.24166666666666753,29.9307,29.965857142857146,0.0039058554160071868,-0.0006033586967451043,1
29.496,30.179,29.496,30.655,29.427,30.655,29.427,29.952840000000002,30.067809999999998,-0.05522675994688697,25.859598853868036,0.0,29.9206,29.917714285714286,-0.010699312426631025,-0.01113048142684725,1
29.741,30.179,29.496,30.655,29.427,30.655,29.427,29.94578,30.066185,-0.056755173133094416,39.60784313725484,0.3587115666178639,29.9307,29.895,0.008306211011662734,-0.0008734504652803121,1
29.853,30.179,29.496,30.655,29.427,30.655,29.427,29.93712,30.06448,-0.04837139231735321,40.19417475728166,0.5226939970717467,29.920500000000004,29.87335714285714,0.003765845129619194,-0.00020094443886264912,1
29.684,30.179,29.496,30.655,29.427,30.655,29.427,29.923759999999998,30.062175000000003,-0.05473314361764636,36.942296252230854,0.27525622254758775,29.907100000000003,29.842000000000002,-0.0056610725890196,-0.0005050675106905711,1
29.769,30.17,29.496,30.655,29.427,30.655,29.427,29.9135,30.059045,-0.052313055392886554,38.011695906432784,0.4050445103857544,29.9075,29.81271428571429,0.0028634954857835737,-0.0015428475599531533,1
29.647,29.965,29.496,30.655,29.427,30.655,29.427,29.901299999999996,30.057270000000003,-0.05955300843169198,35.65551289083925,0.3219616204690819,29.8856,29.775357142857143,-0.004098222983640709,0.005119338215351155,1
29.634,29.899,29.496,30.655,29.427,30.655,29.427,29.88854,30.05626,-0.06558370658537882,39.85285101164933,0.34243176178660273,29.858799999999995,29.751714285714286,-0.0004384929335176091,-0.003597727043475274,1
29.779,29.859,29.496,30.655,29.427,30.655,29.427,29.877659999999995,30.056314999999998,-0.057994268311652775,46.491228070175424,0.7796143250688673,29.8448,29.743142857142857,0.004893028278328826,-0.002478812849629919,1
29.828,29.859,29.496,30.655,29.427,30.655,29.427,29.86818,30.055145000000003,-0.04747839196258852,49.852333136444216,0.9146005509641816,29.8284,29.742785714285713,0.0016454548507336408,0.004851098234739171,1
29.968,29.968,29.496,30.655,29.427,30.655,29.427,29.86036,30.054790000000004,-0.027530302037110488,53.8293216630197,1.0,29.82065,29.752785714285718,0.0046935765052971146,0.006684806342168059,2
29.93,29.968,29.496,30.274,29.427,30.655,29.427,29.845860000000002,30.053565,-0.014619060049490429,54.5152354570637,0.9194915254237285,29.8082,29.76442857142857,-0.0012680192205019036,0.009545653860424386,2
29.719,29.968,29.496,30.274,29.427,30.655,29.427,29.8348,30.051579999999998,-0.02116872447458107,46.36174636174635,0.47245762711864814,29.785649999999997,29.754428571428573,-0.007049782826595297,0.002868326921779074,2
29.531,29.968,29.496,30.274,29.427,30.655,29.427,29.825039999999998,30.047925,-0.041056139913330014,45.69672131147534,0.07415254237288145,29.76395,29.742428571428572,-0.006325919445472672,-0.008328016387387116,1
29.57,29.968,29.496,30.274,29.427,30.655,29.427,29.81632,30.045450000000002,-0.05305846095607336,43.46666666666666,0.15677966101695215,29.747500000000002,29.72492857142857,0.0013206461007078119,-0.008649590988333067,2
29.369,29.968,29.369,30.274,29.369,30.655,29.369,29.805600000000005,30.04203,-0.07789152204704308,46.385885031303395,0.0,29.724300000000007,29.715857142857143,-0.0067974298275279565,-0.0199879871863321,1
29.543,29.968,29.369,30.274,29.369,30.655,29.369,29.800320000000003,30.039155,-0.08257962948814779,44.12811387900354,0.29048414023372193,29.710050000000003,29.701714285714285,0.005924614389322125,-0.012930170397594365,2
29.361,29.968,29.361,30.274,29.361,30.655,29.361,29.790280000000003,30.0345,-0.09983008825837913,35.990888382687885,0.0,29.689750000000004,29.666571428571427,-0.006160511796364565,-0.01204616575254891,1
28.856,29.968,28.856,30.274,28.856,30.655,28.856,29.769840000000002,30.027490000000004,-0.15249264042014588,30.21032504780112,0.0,29.6396,29.607428571428567,-0.017199686659173707,-0.022857336358402924,1
29.284,29.968,28.856,30.274,28.856,30.655,28.856,29.75654,30.022714999999998,-0.15787221672443863,40.04106776180697,0.38489208633093336,29.618850000000002,29.57278571428571,0.014832270584973495,-0.009671964829218838,1
29.231,29.968,28.856,30.274,28.856,30.655,28.856,29.73676,30.018835000000003,-0.1645157911312225,41.208791208791254,0.33723021582733864,29.58965,29.54307142857143,-0.0018098620407047683,-0.004698832101876049,1
29.27,29.968,28.856,30.179,28.856,30.655,28.856,29.71668,30.016284999999996,-0.16473493585299082,42.39130434782604,0.37230215827338,29.57835,29.51707142857143,0.0013341999931579807,-0.009240767694546959,1
29.282,29.968,28.856,30.179,28.856,30.655,28.856,29.708740000000002,30.014145,-0.1620720442720085,38.99955732625053,0.38309352517985523,29.555400000000002,29.48157142857143,0.00040997608472848057,-0.0026906440516331065,1
29.187,29.968,28.856,30.179,28.856,30.655,28.856,29.69576,30.012105000000002,-0.16571710591913558,36.09544468546637,0.29766187050359716,29.522100000000002,29.435785714285714,-0.003244313912984076,0.01147075131688391,1
29.489,29.93,28.856,30.179,28.856,30.655,28.856,29.696199999999997,30.012269999999997,-0.14259324133020002,40.29185245237129,0.5893854748603354,29.512349999999998,29.401571428571426,0.010347072326720719,0.007000409780084649,2
29.486,29.719,28.856,30.179,28.856,30.655,28.856,29.69738,30.012045000000004,-0.12309057544051782,40.87171052631577,0.7300115874855149,29.498199999999997,29.369857142857146,-0.00010173284953707284,0.008723615339878865,2
29.419,29.57,28.856,30.179,28.856,30.655,28.856,29.69416,30.011485000000004,-0.11175269674700061,43.44405594405591,0.7885154061624648,29.4868,29.34842857142857,-0.0022722648036356263,0.0050905363853774865,2
29.358,29.57,28.856,30.179,28.856,30.655,28.856,29.6912,30.011485000000004,-0.10646230521507505,45.997223507635375,0.703081232492997,29.473000000000003,29.336071428571426,-0.0020734899214792657,0.002595451130387394,1
29.418,29.543,28.856,30.179,28.856,30.655,28.856,29.68498,30.012355000000003,-0.09631784113490482,46.5169569202566,0.8180494905385729,29.454950000000004,29.325214285714285,0.002043735949315284,0.007914482475074536,1
29.357,29.543,28.856,30.179,28.856,30.655,28.856,29.68324,30.0115,-0.09213835684263572,49.70617042115572,0.7292576419213965,29.431400000000004,29.324357142857142,-0.0020735604051941303,-0.0044762453796330925,1
29.318,29.489,28.856,30.179,28.856,30.655,28.856,29.67982,30.010085000000004,-0.09092493345874786,44.10068169900369,0.7298578199052139,29.398899999999998,29.308285714285716,-0.001328473617876469,-0.005697619209116156,1
29.318,29.489,28.856,30.179,28.856,30.655,28.856,29.672220000000003,30.009574999999998,-0.08893806404449478,48.75362318840581,0.7298578199052139,29.368299999999998,29.30521428571429,0.0,-0.0034331554437607714,1
29.262,29.489,29.187,30.179,28.856,30.655,28.856,29.66668,30.009500000000003,-0.09083509724934302,65.90909090909099,0.24834437086092512,29.34545,29.33421428571429,-0.0019100893648953399,-0.0032699775189045654,1
29.282,29.489,29.187,30.179,28.856,30.655,28.856,29.651180000000004,30.009325000000004,-0.08969077742693798,49.88479262672818,0.3145695364238377,29.333000000000006,29.33407142857143,0.0006834802815938179,-0.004623019919776983,1
29.083,29.489,29.083,30.179,28.856,30.655,28.856,29.6338,30.00839,-0.10364675731049999,42.702169625246356,0.0,29.30865,29.3235,-0.006795983880882539,-0.009333378751234855,1
29.097,29.489,29.083,30.179,28.856,30.655,28.856,29.620519999999996,30.006749999999997,-0.11228296083966782,41.253791708796854,0.034482758620696594,29.295049999999996,29.31114285714286,0.0004813808754255966,-0.007538031243604637,1
29.072,29.489,29.072,30.179,28.856,30.655,28.856,29.600260000000002,30.004099999999998,-0.11976394125893108,39.52095808383232,0.0,29.271499999999996,29.296142857142858,-0.0008591951060247238,-0.008390749710075807,1
29.093,29.489,29.072,30.179,28.856,30.655,28.856,29.578719999999997,30.000805,-0.12258506333945363,44.935344827586164,0.05035971223021754,29.258099999999995,29.289428571428573,0.000722344523940599,-0.0057754083794682165,1
29.141,29.486,29.072,30.179,28.856,30.655,28.856,29.56036,29.996785,-0.11956930356391027,24.183976261127526,0.1666666666666638,29.27235,29.26457142857143,0.00164988141477318,-0.0048152448603238085,1
29.266,29.419,29.072,30.179,28.856,30.655,28.856,29.54256,29.993454999999997,-0.10587240569345724,36.18090452261297,0.559077809798266,29.271449999999998,29.24885714285714,0.004289489036066074,0.006292335728776299,1
29.132,29.418,29.072,30.179,28.856,30.655,28.856,29.52274,29.988925000000005,-0.1046241534508674,33.37195828505219,0.17341040462428398,29.266499999999997,29.228357142857142,-0.004578691997539686,0.0012028731484345911,1
29.37,29.418,29.072,30.17,28.856,30.655,28.856,29.50656,29.98623,-0.0834681250163527,50.576923076923094,0.8612716763005831,29.271499999999996,29.229214285714285,0.00816971028422353,0.01025041276829941,1
29.141,29.37,29.072,29.968,28.856,30.655,28.856,29.485979999999998,29.983089999999997,-0.0842094916272984,38.54425144747724,0.23154362416106927,29.26445,29.209428571428568,-0.007797071842015724,0.00164988141477318,1
29.144,29.37,29.072,29.968,28.856,30.655,28.856,29.46956,29.97802,-0.08359136584810045,40.747176368375314,0.24161073825502932,29.262300000000003,29.194214285714285,0.00010294773686569947,0.00010294773686569947,1
29.16,29.37,29.072,29.968,28.856,30.655,28.856,29.45478,29.97373,-0.08087811783479282,42.99645390070921,0.29530201342282025,29.24585,29.18292857142857,0.0005489980785067239,-0.0036219503861134594,1
29.043,29.37,29.043,29.968,28.856,30.655,28.856,29.43898,29.970625,-0.08716399910259653,38.95582329317267,0.0,29.2237,29.163285714285713,-0.00401234567901243,-0.003055059728134135,1
29.255,29.37,29.043,29.968,28.856,30.655,28.856,29.42752,29.96839,-0.0741838320149526,49.750178443968544,0.6483180428134514,29.215500000000002,29.162785714285715,0.007299521399304565,-0.003915560095335446,1
29.503,29.503,29.043,29.968,28.856,30.655,28.856,29.422240000000002,29.967850000000002,-0.04338530985779343,56.7833026396562,1.0,29.22275,29.178571428571427,0.008477183387455067,0.012422360248447228,2
29.175,29.503,29.043,29.968,28.856,30.655,28.856,29.40856,29.963655,-0.044926236260501184,52.616609783845334,0.28695652173913305,29.2106,29.185142857142857,-0.011117513473206109,0.0010636837771069718,1
29.233,29.503,29.043,29.968,28.856,30.655,28.856,29.39924,29.958745,-0.040994754253958376,53.77358490566034,0.41304347826087157,29.2044,29.194857142857142,0.001988003427592089,0.0025034293552812503,2
29.117,29.503,29.043,29.968,28.856,30.655,28.856,29.385279999999998,29.95322,-0.046700917875565295,51.18858954041209,0.16086956521739454,29.194350000000004,29.19807142857143,-0.003968118222556716,0.0025479461488138178,2
29.025,29.503,29.025,29.968,28.856,30.274,28.856,29.375860000000003,29.946669999999997,-0.05797838603636052,48.268839103869624,0.0,29.179700000000004,29.193214285714284,-0.003159666174399889,-0.007861903948043092,1
28.99,29.503,28.99,29.968,28.856,30.274,28.856,29.360840000000003,29.94038,-0.06894530968329704,46.130189646335225,0.0,29.1661,29.182428571428574,-0.0012058570198104634,-0.017388062230959567,1
29.038,29.503,28.99,29.968,28.856,30.274,28.856,29.344540000000002,29.934225,-0.0729228674159863,43.91675560298833,0.09356725146199155,29.1539,29.16614285714286,0.0016557433597792492,-0.00469580119965729,2
28.946,29.503,28.946,29.968,28.856,30.274,28.856,29.32978,29.928075,-0.08254718908785108,44.92358078602623,0.0,29.14705,29.15285714285714,-0.003168262277016276,-0.009817671809256634,2
28.852,29.503,28.852,29.968,28.852,30.274,28.852,29.31144,29.92127,-0.09664547884116459,34.65639810426546,0.0,29.134800000000002,29.11585714285714,-0.0032474262419678324,-0.009101212350173471,1
28.933,29.503,28.852,29.968,28.852,30.274,28.852,29.297160000000005,29.914789999999996,-0.10012823601152476,43.24675324675333,0.12442396313363985,29.127850000000002,29.101000000000003,0.0028074310273118463,-0.0031696813092161324,2
28.925,29.503,28.852,29.968,28.852,30.274,28.852,29.282980000000002,29.907239999999998,-0.10235400603375666,42.9126213592234,0.11213517665130633,29.11945,29.08535714285714,-0.00027650088134656414,-0.0022421524663676085,2
28.854,29.503,28.852,29.968,28.852,30.274,28.852,29.264480000000002,29.898685,-0.108595233190389,40.4375,0.0030721966205820156,29.1051,29.0635,-0.002454624027657837,-0.006336524554032663,2
28.553,29.503,28.553,29.968,28.553,30.274,28.553,29.23898,29.88873,-0.13625892702318865,36.26681614349783,0.0,29.06945,29.0285,-0.010431829209121779,-0.013577005458439872,1
28.712,29.503,28.553,29.93,28.553,30.274,28.553,29.21386,29.879100000000005,-0.1436961922537492,34.315424610052034,0.16736842105263056,29.048450000000003,28.989714285714285,0.0055685917416732345,-0.004852349923748833,1
28.721,29.233,28.553,29.719,28.553,30.179,28.553,29.18968,29.86924,-0.14716759729474305,23.793565683646136,0.24705882352941078,29.016000000000002,28.933857142857143,0.0003134577876846567,-0.007327273355683839,1
28.683,29.233,28.553,29.57,28.553,30.179,28.553,29.16896,29.859234999999998,-0.15124157449444198,29.534109816971707,0.19117647058823392,28.9931,28.898714285714284,-0.0013230737091326494,-0.008366464995678502,1
28.533,29.117,28.533,29.57,28.533,30.179,28.533,29.149,29.849890000000002,-0.16467569823216266,22.95208655332307,0.0,28.96255,28.848714285714287,-0.005229578495973164,-0.011124974007070021,1
28.734,29.038,28.533,29.543,28.533,30.179,28.533,29.13228,29.841515,-0.15729017468499507,36.11312545322702,0.3980198019801998,28.941250000000004,28.821357142857142,0.00704447481863113,0.006339088712219443,1
28.552,29.038,28.533,29.543,28.533,30.179,28.533,29.115939999999995,29.832290000000004,-0.16422983373282563,33.90061266167466,0.03762376237623443,28.9167,28.78757142857143,-0.006333959768914932,-0.005572582892170552,1
28.255,29.038,28.255,29.503,28.255,30.179,28.255,29.09018,29.821094999999996,-0.19148763117790324,28.76949740034665,0.0,28.866699999999998,28.735071428571427,-0.010402073409918722,-0.01622506180146932,1
28.435,28.946,28.255,29.503,28.255,30.179,28.255,29.071659999999998,29.811695,-0.19630228580093956,33.816425120772905,0.26049204052098274,28.813299999999998,28.692000000000004,0.006370553884268215,-0.008646236446675726,1
28.538,28.933,28.255,29.503,28.255,30.179,28.255,29.065299999999997,29.802345,-0.18962086380131282,39.114194236926345,0.41740412979351166,28.78145,28.662857142857145,0.003622296465623398,0.0001752356920057263,1
28.552,28.933,28.255,29.503,28.255,30.179,28.255,29.050660000000004,29.792675,-0.18110840082380975,41.63879598662206,0.4380530973451331,28.747400000000006,28.64142857142857,0.0004905739715466151,-0.006333959768914932,1
28.447,28.925,28.255,29.503,28.255,30.179,28.255,29.03498,29.782315000000004,-0.18075124719957358,36.63366336633663,0.286567164179104,28.713900000000002,28.606714285714283,-0.003677500700476344,-0.003677500700476344,1
28.651,28.854,28.255,29.503,28.255,30.179,28.255,29.0226,29.77209,-0.1621380784375681,43.19761668321746,0.6611018363939911,28.6952,28.587142857142858,0.007171230709740906,0.014015218545390118,1
28.739,28.739,28.255,29.503,28.255,30.179,28.255,29.01174,29.763105,-0.13868744104924247,47.16888232397838,1.0,28.682650000000002,28.57892857142857,0.003071446022826496,0.010691049762616478,2
28.571,28.739,28.255,29.503,28.255,30.179,28.255,28.99942,29.751974999999998,-0.1321356602914463,50.4741833508957,0.6528925619834739,28.659299999999995,28.580214285714284,-0.005845714882215747,0.0011563529329314814,1
28.611,28.739,28.255,29.503,28.255,30.179,28.255,28.98186,29.74049,-0.12230579604768721,47.1613265879708,0.7355371900826454,28.64255,28.573,0.0014000210003148883,0.002066405155505713,1
28.274,28.739,28.255,29.503,28.255,30.179,28.255,28.957620000000002,29.727819999999998,-0.14009372809547926,39.39250118652115,0.03925619834711123,28.61365,28.541071428571428,-0.011778686519170911,-0.006081484866593989,1
28.628,28.739,28.255,29.503,28.255,30.179,28.255,28.941799999999997,29.71825,-0.12419431613183463,48.86504333470904,0.7706611570247929,28.598399999999998,28.537142857142857,0.01252033670510011,-0.0008027643014205665,1
28.454,28.739,28.255,29.503,28.255,30.179,28.255,28.923720000000003,29.707145,-0.12420253392519953,48.38577850429096,0.4111570247933903,28.574850000000005,28.531499999999998,-0.006077965628056403,-0.009916837746616114,1
28.618,28.739,28.255,29.503,28.255,30.179,28.255,28.907719999999998,29.69651,-0.10971093779264507,47.59336099585056,0.7499999999999963,28.563049999999997,28.523214285714285,0.0057636887608067955,0.0016450246753700881,1
28.668,28.739,28.255,29.503,28.255,30.179,28.255,28.893939999999997,29.686085000000002,-0.09311825207292301,52.5460930640913,0.8533057851239644,28.5688,28.531499999999998,0.0017471521420084901,0.0019922407465660097,1
28.589,28.739,28.274,29.503,28.255,30.179,28.255,28.879360000000002,29.675555,-0.08535910226888888,58.106796116504846,0.677419354838705,28.56265,28.55535714285714,-0.0027556857820566494,0.011140977576572064,1
28.523,28.739,28.274,29.503,28.255,30.17,28.255,28.86346,29.664990000000003,-0.08357220025981604,52.2610483042138,0.5354838709677394,28.552749999999996,28.561642857142857,-0.002308580223162715,-0.003667737878999544,1
28.3,28.739,28.274,29.503,28.255,29.968,28.255,28.84422,29.65529,-0.09900898985088702,44.24007744433688,0.05591397849462325,28.5336,28.544642857142858,-0.007818251937033227,-0.005412244324172311,0
28.454,28.739,28.274,29.503,28.255,29.968,28.255,28.827659999999995,29.64698,-0.09769013280855177,47.77878513145968,0.3870967741935479,28.529649999999997,28.537642857142856,0.0054416961130741015,-0.005730659025787843,1
28.428,28.739,28.274,29.503,28.255,29.968,28.255,28.81456,29.637645000000003,-0.09761763646132593,49.553361542078086,0.33118279569892467,28.514349999999997,28.536285714285718,-0.0009137555352498605,-0.008371703641691042,0
28.467,28.739,28.274,29.503,28.255,29.968,28.255,28.801959999999998,29.626269999999998,-0.09333727452020923,45.310907237512694,0.4150537634408557,28.5101,28.523142857142858,0.0013718868720977717,-0.00426737556402812,1
28.414,28.668,28.274,29.503,28.255,29.968,28.255,28.788800000000002,29.615185,-0.09314796217864796,41.567202906071586,0.35532994923858163,28.518050000000006,28.499928571428573,-0.0018618048968980228,-0.0038214774042000244,0
28.412,28.668,28.274,29.503,28.255,29.968,28.255,28.77518,29.604195,-0.09209766946456455,45.485519591141305,0.3502538071065957,28.5169,28.488571428571426,-7.038783698187778e-05,0.003957597173144922,0
28.332,28.668,28.274,29.503,28.255,29.968,28.255,28.759,29.592905000000002,-0.09660701084852263,42.25430316490835,0.14720812182741136,28.5066,28.46864285714286,-0.002815711671124821,-0.004287622126941781,0
28.366,28.668,28.3,29.503,28.255,29.968,28.255,28.741,29.582265000000003,-0.09632678531346173,53.07076101468623,0.17934782608695438,28.497299999999996,28.475214285714287,0.0012000564732457253,-0.0021809483607710956,0
28.632,28.668,28.3,29.503,28.255,29.968,28.255,28.731000000000005,29.574054999999998,-0.0737901210302816,50.14184397163125,0.9021739130434838,28.506549999999997,28.475500000000004,0.009377423676232066,0.005796185056381242,0
28.651,28.668,28.3,29.503,28.255,29.968,28.255,28.71662,29.56496,-0.05377660774824733,57.84860557768926,0.9538043478260883,28.506549999999997,28.48957142857143,0.0006635931824532371,0.008340958682339528,0
28.709,28.709,28.3,29.503,28.255,29.968,28.255,28.70798,29.55648,-0.032856885287980475,53.9599651871193,1.0,28.50505,28.49607142857143,0.002024362151408221,0.010453329579051207,0
28.473,28.709,28.3,29.503,28.255,29.968,28.255,28.694559999999996,29.547780000000003,-0.03491856273035765,42.6966292134831,0.42298288508557147,28.50015,28.482142857142858,-0.008220418684036335,0.004976704786107566,0
28.49,28.709,28.3,29.503,28.255,29.968,28.255,28.68116,29.539434999999997,-0.03477977938486987,46.11154752553021,0.46454767726160934,28.494099999999996,28.47507142857143,0.0005970568608857363,0.004371430585912606,0
28.199,28.709,28.199,29.503,28.199,29.968,28.199,28.664279999999998,29.530755,-0.057488370445984316,39.18558077436582,0.0,28.490349999999996,28.45192857142857,-0.010214110214110117,-0.015122939368538701,0
28.284,28.709,28.199,29.503,28.199,29.968,28.199,28.644859999999998,29.5225,-0.06784423671385298,49.411764705882284,0.16666666666666202,28.473149999999997,28.45078571428571,0.003014291286924875,-0.012809326027014789,0
28.523,28.709,28.199,29.233,28.199,29.968,28.199,28.625259999999997,29.515950000000004,-0.05611912639136918,52.387543252595144,0.6352941176470576,28.476599999999998,28.455714285714286,0.008450007071135746,-0.006478804556062534,0
28.893,28.893,28.199,29.233,28.199,29.968,28.199,28.61962,29.510275,-0.016777582675562286,62.99608719955288,1.0,28.49035,28.488928571428573,0.012971987518844541,0.014750816563059876,0
29.103,29.103,28.199,29.117,28.199,29.968,28.199,28.617019999999997,29.504305000000002,0.030988898385832186,66.22448979591849,1.0,28.512099999999997,28.534357142857143,0.007268196448966924,0.021516321516321657,1
29.09,29.103,28.199,29.103,28.199,29.93,28.199,28.616480000000003,29.498005,0.06702259268309874,67.60416666666664,0.9856194690265468,28.537149999999997,28.582642857142854,-0.00044668934474112465,0.0315968651370615,1
29.129,29.129,28.199,29.129,28.199,29.719,28.199,28.61856,29.49154,0.0976014404352803,68.31885539090453,1.0,28.56745,28.633857142857146,0.0013406668958404477,0.029875548013011066,1
29.11,29.129,28.199,29.129,28.199,29.57,28.199,28.62096,29.48651,0.11893129049256856,70.51687763713076,0.9795698924731162,28.60795,28.689428571428575,-0.0006522709327474452,0.02057988290151802,1
29.08,29.129,28.199,29.129,28.199,29.57,28.199,28.621799999999997,29.48258,0.13189420674266472,68.86892177589846,0.947311827956986,28.639250000000004,28.74042857142857,-0.0010305736860185544,0.006472155885508535,1
29.175,29.175,28.199,29.175,28.199,29.543,28.199,28.626379999999997,29.477764999999998,0.14812561740308183,65.7757117954677,1.0,28.6766,28.779214285714286,0.003266850068775806,0.002473971755489135,1
29.172,29.175,28.199,29.175,28.199,29.543,28.199,28.632779999999997,29.47696,0.15891517712388747,65.27859237536654,0.9969262295081966,28.711850000000005,28.81642857142857,-0.00010282776349612721,0.002818838088690212,1
29.5,29.5,28.199,29.5,28.199,29.503,28.199,28.644119999999997,29.476389999999995,0.19172277887524203,70.02531645569616,1.0,28.766150000000003,28.87292857142857,0.011243658302481752,0.012736448213120921,1
29.592,29.592,28.199,29.592,28.199,29.592,28.199,28.65746,29.478165000000004,0.22258089672743964,80.55707263790273,1.0,28.82515,28.952857142857145,0.0031186440677966054,0.016557883888697944,1
29.664,29.664,28.199,29.664,28.199,29.664,28.199,28.673659999999998,29.479020000000002,0.24996454009622582,81.1240721102863,1.0,28.891750000000002,29.036714285714286,0.0024330900243310083,0.020082530949105948,1
29.787,29.787,28.284,29.787,28.199,29.787,28.199,28.69834,29.482430000000004,0.2783823286034419,96.21653084982512,1.0,28.962800000000005,29.150142857142857,0.004146440129449758,0.020976863753213282,2
29.664,29.787,28.523,29.787,28.199,29.787,28.199,28.717380000000002,29.483235,0.2876625637175998,89.29384965831426,0.9026898734177234,29.014400000000002,29.248714285714282,-0.004129318158928363,0.01686548745372285,1
29.609,29.787,28.893,29.787,28.199,29.787,28.199,28.73514,29.48294,0.28726773295271,84.54198473282435,0.8008948545861324,29.0623,29.326285714285714,-0.0018540992448758953,0.003694915254237374,1
29.464,29.787,29.08,29.787,28.199,29.787,28.199,28.75076,29.481195000000003,0.27211773468446054,71.19524870081642,0.543140028288543,29.10005,29.36707142857143,-0.004897159647404559,-0.004325493376588274,1
29.587,29.787,29.08,29.787,28.199,29.787,28.199,28.771839999999997,29.48078,0.26695898692803155,69.206349206349,0.7171145685997184,29.15575,29.401642857142857,0.004174585935378783,-0.0025957389428263866,1
29.539,29.787,29.08,29.787,28.199,29.787,28.199,28.78794,29.478415,0.25604590550144835,67.33590733590734,0.6492220650636531,29.208199999999998,29.433714285714284,-0.0016223341332340935,-0.00832577970255477,1
29.607,29.787,29.08,29.787,28.199,29.787,28.199,28.80904,29.47703,0.25000236984812574,68.05135951661622,0.745403111739746,29.2786,29.467857142857145,0.002302041369037555,-0.0019215210355987278,1
29.637,29.787,29.08,29.787,28.199,29.787,28.199,28.83668,29.473635000000005,0.24481153855451865,69.73782771535583,0.7878359264497901,29.346250000000005,29.5055,0.0010132738879320424,0.0009456584146712022,1
