Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
28.764,28.902714285714286,28.873820000000002,28.806044444444442,29.058,28.721,29.256,28.478,29.256,28.217,35.85500394011024,1
28.819,28.892071428571427,28.87138,28.806488888888893,29.058,28.721,29.256,28.478,29.256,28.217,43.62703165098369,1
28.819,28.881428571428568,28.868479999999998,28.80516666666667,29.058,28.721,29.256,28.478,29.256,28.217,43.62703165098369,1
28.809,28.875714285714285,28.865380000000002,28.805855555555556,29.058,28.721,29.256,28.478,29.256,28.217,46.363636363636424,1
28.863,28.8735,28.863359999999997,28.80763333333334,29.058,28.721,29.256,28.478,29.256,28.217,48.651000870322065,1
28.902,28.871785714285718,28.86204,28.809799999999996,29.058,28.721,29.256,28.478,29.256,28.217,48.96193771626309,1
28.764,28.866214285714282,28.855539999999998,28.808466666666664,29.058,28.721,29.256,28.478,29.256,28.217,46.77685950413225,1
28.931,28.881214285714286,28.859179999999995,28.808566666666664,29.058,28.764,29.256,28.478,29.256,28.217,58.359872611465,1
28.865,28.867428571428572,28.857860000000002,28.807933333333338,29.058,28.764,29.256,28.478,29.256,28.217,40.20304568527914,1
28.865,28.853642857142855,28.856279999999998,28.811866666666663,28.938,28.764,29.256,28.478,29.256,28.217,40.20304568527914,1
29.029,28.86178571428571,28.857979999999998,28.8176,29.029,28.764,29.256,28.478,29.256,28.217,55.66600397614316,1
28.881,28.8635,28.85616,28.822422222222222,29.029,28.764,29.256,28.478,29.256,28.217,51.09489051094894,1
28.868,28.8585,28.8484,28.827244444444446,29.029,28.764,29.157,28.478,29.256,28.217,46.59533073929961,1
28.879,28.861285714285714,28.843719999999998,28.834600000000002,29.029,28.764,29.157,28.478,29.256,28.292,52.07226354941557,1
28.908,28.87157142857143,28.84294,28.841444444444445,29.029,28.764,29.157,28.478,29.256,28.292,58.05369127516781,1
28.761,28.867428571428572,28.84114,28.846655555555557,29.029,28.761,29.157,28.478,29.256,28.292,47.058823529411804,1
28.761,28.863285714285716,28.8374,28.85186666666667,29.029,28.761,29.157,28.478,29.256,28.292,47.058823529411804,1
28.715,28.85657142857143,28.832740000000005,28.856566666666666,29.029,28.715,29.157,28.478,29.256,28.292,45.40117416829745,1
28.931,28.861428571428572,28.8396,28.863666666666667,29.029,28.715,29.157,28.478,29.256,28.478,52.87162162162164,1
28.992,28.86785714285714,28.844700000000003,28.86446666666666,29.029,28.715,29.157,28.478,29.256,28.478,53.73134328358204,1
29.113,28.892785714285715,28.8528,28.865277777777777,29.113,28.715,29.157,28.478,29.256,28.478,64.67619848612267,1
29.099,28.904785714285712,28.865220000000004,28.865444444444442,29.113,28.715,29.157,28.668,29.256,28.478,58.108108108108006,1
29.077,28.919928571428567,28.8734,28.864255555555555,29.113,28.715,29.157,28.676,29.256,28.478,60.685483870967865,1
29.077,28.93507142857143,28.880480000000002,28.865611111111107,29.113,28.715,29.157,28.676,29.256,28.478,60.685483870967865,1
28.885,28.924785714285715,28.883720000000004,28.86467777777778,29.113,28.715,29.157,28.676,29.256,28.478,42.94117647058834,1
28.772,28.917,28.88546,28.86088888888889,29.113,28.715,29.157,28.676,29.256,28.478,44.46700507614208,1
28.773,28.910214285714286,28.885339999999996,28.856455555555556,29.113,28.715,29.157,28.676,29.256,28.478,45.11819116135672,1
28.882,28.91042857142857,28.885920000000002,28.8564,29.113,28.715,29.157,28.676,29.256,28.478,50.14005602240897,1
28.971,28.91492857142857,28.89166,28.8566,29.113,28.715,29.157,28.676,29.256,28.478,52.7851458885941,1
28.971,28.929928571428572,28.8963,28.8568,29.113,28.715,29.157,28.676,29.256,28.478,60.6707317073171,1
28.971,28.94492857142857,28.902199999999997,28.857899999999997,29.113,28.715,29.157,28.676,29.256,28.478,60.6707317073171,1
29.036,28.967857142857145,28.9094,28.85901111111111,29.113,28.772,29.157,28.715,29.256,28.478,66.00199401794617,1
29.005,28.973142857142857,28.91114,28.864755555555554,29.113,28.772,29.157,28.715,29.256,28.478,54.52322738386294,1
29.043,28.976785714285715,28.915080000000003,28.8707,29.113,28.772,29.157,28.715,29.256,28.478,53.2075471698112,1
29.011,28.9695,28.919320000000003,28.87461111111111,29.099,28.772,29.157,28.715,29.256,28.478,42.77620396600571,1
28.995,28.962071428571427,28.916079999999997,28.878344444444444,29.077,28.772,29.123,28.715,29.256,28.478,42.65536723163853,1
28.8,28.942285714285713,28.90962,28.881766666666667,29.077,28.772,29.113,28.715,29.256,28.478,34.279228149829805,1
28.8,28.922500000000003,28.906260000000003,28.883844444444442,29.043,28.772,29.113,28.715,29.256,28.478,34.279228149829805,1
28.986,28.929714285714283,28.906619999999997,28.887822222222223,29.043,28.772,29.113,28.715,29.256,28.478,55.77142857142847,1
29.015,28.947071428571427,28.90914,28.890344444444445,29.043,28.773,29.113,28.715,29.256,28.478,65.36030341340081,1
29.096,28.970142857142857,28.91318,28.89367777777778,29.096,28.8,29.113,28.715,29.256,28.478,68.54190585533867,1
28.898,28.971285714285717,28.912619999999997,28.893200000000004,29.096,28.8,29.113,28.715,29.256,28.478,50.83333333333324,1
28.734,28.95435714285714,28.910460000000004,28.890644444444444,29.096,28.734,29.113,28.715,29.256,28.478,38.55072463768124,1
28.749,28.9385,28.911019999999997,28.888255555555553,29.096,28.734,29.113,28.715,29.256,28.478,39.42857142857134,1
28.749,28.922642857142854,28.90484,28.88586666666667,29.096,28.734,29.113,28.715,29.256,28.478,39.42857142857134,1
28.831,28.907999999999998,28.9003,28.884344444444444,29.096,28.734,29.113,28.715,29.256,28.478,40.39362699156502,1
29.067,28.91242857142857,28.903340000000004,28.8841,29.096,28.734,29.113,28.715,29.256,28.478,52.437106918239046,1
28.903,28.902428571428572,28.90426,28.88581111111111,29.096,28.734,29.113,28.715,29.256,28.478,44.992846924177364,1
28.802,28.8875,28.90154,28.88437777777778,29.096,28.734,29.113,28.715,29.256,28.478,42.87661895023857,1
28.853,28.877357142857143,28.9018,28.883366666666664,29.096,28.734,29.113,28.715,29.256,28.478,45.272969374167786,1
28.8,28.877357142857143,28.90252,28.881766666666667,29.096,28.734,29.113,28.715,29.256,28.478,50.0,1
28.8,28.877357142857143,28.90214,28.879855555555558,29.096,28.734,29.113,28.715,29.256,28.478,50.0,1
28.779,28.86257142857143,28.90134,28.874555555555556,29.096,28.734,29.113,28.715,29.157,28.478,41.33891213389119,1
29.03,28.863642857142857,28.90576,28.873633333333334,29.096,28.734,29.113,28.715,29.157,28.478,50.52928722653495,1
28.848,28.845928571428573,28.90546,28.87253333333333,29.067,28.734,29.113,28.715,29.157,28.478,41.83135704874834,1
28.773,28.837,28.90288,28.871666666666666,29.067,28.734,29.113,28.715,29.157,28.478,45.51971326164876,1
28.773,28.839785714285714,28.90306,28.869722222222222,29.067,28.749,29.113,28.715,29.157,28.478,51.584077985377654,1
28.94,28.85342857142857,28.90324,28.869633333333336,29.067,28.749,29.113,28.715,29.157,28.478,56.90527838033265,1
28.94,28.86707142857143,28.90474,28.87354444444444,29.067,28.773,29.113,28.715,29.157,28.478,56.90527838033265,1
28.94,28.87485714285714,28.906240000000004,28.875799999999995,29.067,28.773,29.113,28.715,29.157,28.478,54.189085318985434,1
28.813,28.856714285714286,28.90192,28.876966666666668,29.03,28.773,29.113,28.715,29.157,28.478,39.34563758389266,1
28.748,28.845642857142856,28.899259999999998,28.879966666666668,29.03,28.748,29.113,28.715,29.157,28.668,42.9094236047577,1
28.768,28.843214285714286,28.897260000000003,28.88107777777778,29.03,28.748,29.113,28.715,29.157,28.676,48.32015810276687,1
28.94,28.84942857142857,28.898480000000003,28.88348888888889,29.03,28.748,29.113,28.715,29.157,28.676,53.83936451897614,1
28.947,28.859928571428572,28.899259999999998,28.885977777777782,29.03,28.748,29.113,28.715,29.157,28.676,56.76172953081867,1
28.947,28.87042857142857,28.902980000000003,28.88888888888889,29.03,28.748,29.113,28.715,29.157,28.676,56.76172953081867,1
28.786,28.87092857142857,28.90348,28.88896666666667,29.03,28.748,29.113,28.715,29.157,28.676,50.285248573757194,1
28.823,28.85614285714286,28.90564,28.88863333333333,28.947,28.748,29.113,28.734,29.157,28.676,39.78282329713716,1
29.04,28.869857142857143,28.90782,28.89258888888889,29.04,28.748,29.113,28.734,29.157,28.676,59.1603053435115,1
29.045,28.889285714285712,28.90888,28.895988888888887,29.045,28.748,29.113,28.734,29.157,28.676,63.905930470347776,1
28.954,28.902214285714287,28.905700000000003,28.899077777777777,29.045,28.748,29.099,28.734,29.157,28.676,58.465855940131014,1
28.954,28.903214285714288,28.9028,28.90216666666667,29.045,28.748,29.096,28.734,29.157,28.715,50.77605321507757,1
28.89,28.899642857142858,28.89906,28.901855555555553,29.045,28.748,29.096,28.734,29.157,28.715,47.412008281573456,1
28.808,28.890214285714286,28.89368,28.901433333333333,29.045,28.748,29.096,28.734,29.157,28.715,43.70229007633579,1
28.992,28.903,28.89582,28.903577777777773,29.045,28.748,29.096,28.734,29.157,28.715,58.09954751131233,1
29.089,28.927357142857144,28.90216,28.902822222222227,29.089,28.768,29.096,28.734,29.123,28.715,64.99560246262087,1
29.013,28.944857142857142,28.906960000000005,28.901600000000002,29.089,28.786,29.096,28.734,29.113,28.715,60.26823134953907,1
28.934,28.944428571428574,28.908,28.90122222222222,29.089,28.786,29.096,28.734,29.113,28.715,49.72727272727271,1
28.934,28.9435,28.90726,28.900844444444445,29.089,28.786,29.096,28.734,29.113,28.715,49.405306495882975,1
28.959,28.944357142857143,28.907020000000003,28.90162222222222,29.089,28.786,29.096,28.734,29.113,28.715,50.53667262969591,1
28.951,28.956142857142858,28.906619999999997,28.902255555555556,29.089,28.808,29.096,28.734,29.113,28.715,58.549222797927456,1
28.951,28.965285714285717,28.904919999999997,28.902533333333334,29.089,28.808,29.096,28.734,29.113,28.715,56.896551724137964,1
28.829,28.950214285714285,28.901400000000002,28.90238888888889,29.089,28.808,29.096,28.734,29.113,28.715,37.3349339735895,1
28.793,28.932214285714284,28.8964,28.90318888888889,29.089,28.793,29.096,28.734,29.113,28.715,35.41666666666649,1
28.823,28.922857142857143,28.89264,28.90057777777778,29.089,28.793,29.096,28.734,29.113,28.715,41.843088418430845,1
28.715,28.905785714285713,28.887040000000002,28.89676666666667,29.089,28.715,29.096,28.715,29.113,28.715,36.882546652030655,1
28.698,28.892071428571427,28.885,28.894355555555556,29.089,28.698,29.096,28.698,29.113,28.698,38.888888888888836,1
28.686,28.883357142857143,28.88272,28.892455555555554,29.089,28.686,29.096,28.686,29.113,28.686,42.31738035264481,1
28.618,28.856642857142855,28.87536,28.888900000000003,29.089,28.618,29.096,28.618,29.113,28.618,22.41887905604692,1
28.485,28.8135,28.86476,28.884955555555553,29.013,28.485,29.096,28.485,29.113,28.485,7.703081232492977,1
28.563,28.781357142857143,28.8541,28.882722222222224,28.959,28.485,29.089,28.485,29.113,28.485,18.575418994413255,1
28.473,28.748428571428573,28.8456,28.878877777777774,28.959,28.473,29.089,28.473,29.113,28.473,18.2943603851443,1
28.64,28.72742857142857,28.843719999999998,28.876888888888885,28.959,28.473,29.089,28.473,29.113,28.473,33.557046979865774,1
28.64,28.704642857142858,28.841540000000006,28.875011111111114,28.951,28.473,29.089,28.473,29.113,28.473,31.645569620253283,1
28.623,28.681214285714283,28.83902,28.872344444444444,28.951,28.473,29.089,28.473,29.113,28.473,31.32118451025069,1
28.669,28.661071428571432,28.83578,28.869755555555557,28.829,28.473,29.089,28.473,29.113,28.473,34.74025974025979,1
28.528,28.63957142857143,28.825,28.86713333333333,28.823,28.473,29.089,28.473,29.113,28.473,34.04029692470836,1
28.247,28.60057142857143,28.811879999999995,28.859533333333335,28.823,28.247,29.089,28.247,29.113,28.247,27.020202020202092,1
28.265,28.560714285714283,28.80114,28.852866666666664,28.715,28.247,29.089,28.247,29.113,28.247,26.27551020408167,1
27.952,28.506214285714286,28.78312,28.842722222222225,28.698,27.952,29.089,27.952,29.113,27.952,22.375090514120288,0
27.952,28.452928571428572,28.76616,28.830755555555555,28.686,27.952,29.089,27.952,29.113,27.952,22.653958944281598,0
28.164,28.41564285714286,28.75344,28.822788888888894,28.669,27.952,29.089,27.952,29.113,27.952,33.3120204603581,1
28.309,28.393571428571427,28.74404,28.816577777777773,28.669,27.952,29.089,27.952,29.113,27.952,40.58500914076789,1
28.268,28.378071428571428,28.7288,28.80978888888889,28.669,27.952,29.089,27.952,29.113,27.952,42.995480955455164,1
28.151,28.348642857142856,28.714859999999998,28.801377777777777,28.669,27.952,29.089,27.952,29.113,27.952,37.02770780856427,1
28.15,28.32557142857143,28.702399999999997,28.79458888888889,28.669,27.952,29.089,27.952,29.113,27.952,39.22615076717812,1
28.15,28.29057142857143,28.68994,28.7878,28.669,27.952,29.089,27.952,29.113,27.952,31.606606606606533,1
28.152,28.255714285714284,28.67418,28.781544444444442,28.669,27.952,29.089,27.952,29.113,27.952,31.709145427286415,1
28.258,28.22964285714286,28.66054,28.774066666666663,28.669,27.952,29.089,27.952,29.113,27.952,37.17498243148273,1
28.31,28.204,28.64794,28.766488888888887,28.528,27.952,29.089,27.952,29.113,27.952,37.438768369489104,1
28.244,28.183714285714284,28.63656,28.75683333333333,28.31,27.952,29.089,27.952,29.099,27.952,39.51255539143282,1
28.184,28.179214285714288,28.625279999999997,28.74666666666667,28.31,27.952,29.089,27.952,29.096,27.952,47.219770520741434,1
27.752,28.142571428571433,28.604960000000002,28.731944444444444,28.31,27.752,29.089,27.752,29.096,27.752,33.41952165481571,0
27.752,28.128285714285713,28.5812,28.717222222222226,28.31,27.752,29.089,27.752,29.096,27.752,41.89627228525111,0
27.75,28.113857142857142,28.55726,28.70461111111111,28.31,27.75,29.089,27.75,29.096,27.75,41.82847896440123,0
27.979,28.100642857142855,28.5379,28.6958,28.31,27.75,29.089,27.75,29.096,27.75,42.61771747805259,0
28.051,28.082214285714286,28.523200000000003,28.687777777777775,28.31,27.75,29.089,27.75,29.096,27.75,39.06779661016938,0
28.138,28.07292857142857,28.5095,28.67951111111111,28.31,27.75,29.089,27.75,29.096,27.75,44.69820554649271,0
28.353,28.087357142857144,28.49576,28.672644444444444,28.353,27.75,29.089,27.75,29.096,27.75,57.62839879154084,1
28.273,28.09614285714286,28.480319999999995,28.664888888888886,28.353,27.75,29.089,27.75,29.096,27.75,54.3834640057021,1
28.279,28.105357142857144,28.46682,28.657200000000003,28.353,27.75,29.089,27.75,29.096,27.75,54.577714691270444,1
28.276,28.11421428571429,28.45326,28.64875555555556,28.353,27.75,29.089,27.75,29.096,27.75,54.39716312056734,1
28.413,28.125285714285713,28.44372,28.642177777777782,28.413,27.75,29.089,27.75,29.096,27.75,55.37820957668289,1
28.406,28.132142857142856,28.435679999999998,28.6351,28.413,27.75,29.089,27.75,29.096,27.75,53.43839541547277,1
28.222,28.130571428571432,28.420279999999998,28.62633333333333,28.413,27.75,29.089,27.75,29.096,27.75,49.27344782034351,1
28.379,28.144499999999997,28.406080000000003,28.61948888888889,28.413,27.75,29.013,27.75,29.096,27.75,56.05214152700185,1
28.444,28.193928571428568,28.394699999999997,28.615533333333335,28.444,27.75,28.959,27.75,29.096,27.75,77.81350482315113,1
28.442,28.243214285714288,28.38486,28.611555555555555,28.444,27.75,28.959,27.75,29.096,27.75,77.68860353130025,1
28.442,28.29264285714286,28.37502,28.605511111111106,28.444,27.979,28.959,27.75,29.096,27.75,77.81350482315113,1
28.541,28.332785714285713,28.366659999999996,28.600244444444442,28.541,28.051,28.951,27.75,29.096,27.75,75.22441651705569,1
28.4,28.357714285714284,28.355640000000005,28.59251111111111,28.541,28.138,28.951,27.75,29.089,27.75,64.75063398140318,1
28.505,28.383928571428573,28.34672,28.588144444444445,28.541,28.222,28.829,27.75,29.089,27.75,65.27893422148198,1
28.558,28.398571428571426,28.341299999999997,28.58618888888889,28.558,28.222,28.823,27.75,29.089,27.75,59.865255052935424,1
28.426,28.4095,28.33396,28.582600000000003,28.558,28.222,28.823,27.75,29.089,27.75,57.01191567369379,1
28.418,28.41942857142857,28.32586,28.57892222222222,28.558,28.222,28.715,27.75,29.089,27.75,56.358645928636754,1
28.418,28.429571428571425,28.319920000000003,28.574333333333335,28.558,28.222,28.698,27.75,29.089,27.75,56.513761467889886,1
28.3,28.4215,28.31196,28.565811111111113,28.558,28.222,28.686,27.75,29.089,27.75,44.72455648926238,1
28.475,28.426428571428573,28.30774,28.561055555555555,28.558,28.222,28.669,27.75,29.089,27.75,52.78450363196137,1
28.446,28.442428571428568,28.3043,28.557099999999995,28.558,28.3,28.669,27.75,29.089,27.75,60.33210332103323,1
28.145,28.42571428571429,28.2975,28.549233333333333,28.558,28.145,28.669,27.75,29.089,27.75,40.472312703583,0
28.387,28.42164285714286,28.29398,28.544644444444444,28.558,28.145,28.669,27.75,29.089,27.75,47.97153024911038,1
28.392,28.41807142857143,28.292360000000002,28.54011111111111,28.558,28.145,28.669,27.75,29.089,27.75,48.2244318181818,1
28.392,28.4145,28.287399999999998,28.535811111111112,28.558,28.145,28.669,27.75,29.089,27.75,48.2244318181818,1
28.689,28.425071428571425,28.288379999999997,28.532022222222224,28.689,28.145,28.689,27.75,29.089,27.75,54.60772104607719,1
28.648,28.442785714285716,28.28888,28.5298,28.689,28.145,28.689,27.75,29.089,27.75,58.23373173970785,1
28.73,28.458857142857145,28.2901,28.529322222222223,28.73,28.145,28.73,27.75,29.089,27.75,57.58597437626436,1
28.947,28.48664285714286,28.298479999999998,28.531255555555553,28.947,28.145,28.947,27.75,29.089,27.75,61.80935033394046,1
28.767,28.511,28.308880000000002,28.529333333333334,28.947,28.145,28.947,27.75,29.089,27.75,60.05899705014752,1
28.759,28.535357142857144,28.31876,28.527322222222224,28.947,28.145,28.947,27.75,29.089,27.75,60.05899705014752,1
28.759,28.559714285714286,28.3349,28.525311111111115,28.947,28.145,28.947,27.75,29.089,27.75,60.05899705014752,1
28.577,28.5795,28.347400000000004,28.522688888888887,28.947,28.145,28.947,27.75,29.089,27.75,57.87379192723141,1
28.576,28.586714285714287,28.355639999999998,28.520777777777777,28.947,28.145,28.947,27.75,29.089,27.75,53.186119873817006,1
28.656,28.601714285714287,28.36258,28.51953333333333,28.947,28.145,28.947,27.75,29.089,27.75,56.41809290953537,1
28.64,28.637071428571428,28.37002,28.5162,28.947,28.387,28.947,27.75,29.089,27.75,68.31976313841608,1
28.64,28.655142857142856,28.3798,28.51278888888889,28.947,28.392,28.947,27.75,29.089,27.75,61.40667267808843,1
28.645,28.673214285714284,28.3897,28.509433333333334,28.947,28.392,28.947,27.75,29.089,27.75,61.40667267808843,1
28.645,28.691285714285716,28.3996,28.50786666666667,28.947,28.576,28.947,27.75,29.089,27.75,61.40667267808843,1
28.573,28.683,28.40802,28.50508888888889,28.947,28.573,28.947,27.75,29.089,27.75,43.43891402714929,1
28.762,28.691142857142857,28.4181,28.502,28.947,28.573,28.947,27.75,29.089,27.75,55.52325581395356,1
28.771,28.694071428571426,28.427319999999998,28.498955555555554,28.947,28.573,28.947,27.75,29.089,27.75,52.13764337851933,1
28.958,28.69485714285714,28.441600000000005,28.499,28.958,28.573,28.958,27.75,29.089,27.75,50.59203444564044,1
28.984,28.71035714285714,28.457600000000003,28.49933333333333,28.984,28.573,28.984,27.75,29.089,27.75,64.00000000000024,1
28.978,28.726000000000003,28.48212,28.50031111111111,28.984,28.573,28.984,27.75,29.089,27.75,64.16558861578281,1
28.978,28.74164285714286,28.506639999999997,28.5022,28.984,28.573,28.984,27.75,29.089,27.75,64.16558861578281,1
28.729,28.7525,28.52622,28.49927777777778,28.984,28.573,28.984,27.979,29.089,27.75,59.047619047618895,1
28.748,28.764785714285715,28.5416,28.49548888888889,28.984,28.573,28.984,28.051,29.013,27.75,60.02331002331005,1
28.855,28.779,28.55768,28.49373333333333,28.984,28.573,28.984,28.138,28.984,27.75,61.242937853107414,1
28.867,28.795214285714284,28.57226,28.492988888888892,28.984,28.573,28.984,28.145,28.984,27.75,62.883087400681,1
29.144,28.831214285714285,28.58808,28.495322222222224,29.144,28.573,29.144,28.145,29.144,27.75,71.76165803108796,2
29.144,28.86685714285714,28.605500000000003,28.49737777777778,29.144,28.573,29.144,28.145,29.144,27.75,71.63920208152635,1
29.153,28.903142857142857,28.622980000000002,28.49962222222222,29.153,28.573,29.153,28.145,29.153,27.75,71.85886402753864,1
29.169,28.945714285714285,28.640840000000004,28.502044444444447,29.169,28.729,29.169,28.145,29.169,27.75,76.94394213381543,1
28.957,28.959642857142857,28.65172,28.503466666666665,29.169,28.729,29.169,28.145,29.169,27.75,58.635961027457896,1
29.171,28.988214285714285,28.66702,28.507666666666662,29.171,28.729,29.171,28.145,29.171,27.75,64.99250374812584,1
29.154,29.002214285714285,28.685660000000002,28.51134444444444,29.171,28.729,29.171,28.145,29.171,27.75,58.41924398625433,1
28.861,28.993428571428574,28.695299999999996,28.512966666666667,29.171,28.729,29.171,28.145,29.171,27.75,45.70230607966453,1
28.858,28.984857142857145,28.703580000000002,28.514744444444442,29.171,28.729,29.171,28.145,29.171,27.75,45.79831932773106,1
28.858,28.976285714285712,28.7119,28.51665555555556,29.171,28.729,29.171,28.145,29.171,27.75,45.79831932773106,1
29.012,28.996499999999997,28.7233,28.521033333333335,29.171,28.748,29.171,28.145,29.171,27.75,60.615153788447174,1
29.243,29.031857142857145,28.73734,28.529455555555558,29.243,28.855,29.243,28.145,29.243,27.75,66.01941747572812,1
29.302,29.06378571428571,28.75538,28.537666666666667,29.302,28.858,29.302,28.145,29.302,27.75,64.9298597194389,1
29.39,29.101142857142857,28.77308,28.547855555555557,29.39,28.858,29.39,28.145,29.39,27.75,66.624284806103,2
29.37,29.117285714285714,28.789320000000004,28.55596666666667,29.39,28.858,29.39,28.145,29.39,27.75,58.58662613981773,1
29.365,29.13307142857143,28.8081,28.56402222222222,29.39,28.858,29.39,28.145,29.39,27.75,58.364875094625276,1
29.365,29.148214285714285,28.82704,28.572266666666664,29.39,28.858,29.39,28.145,29.39,27.75,58.07926829268292,1
29.397,29.1645,28.846619999999998,28.580355555555556,29.397,28.858,29.397,28.145,29.397,27.75,58.58433734939752,1
29.459,29.200357142857143,28.8698,28.590700000000002,29.459,28.858,29.459,28.145,29.459,27.75,71.3073005093378,2
29.495,29.2235,28.8902,28.604566666666667,29.495,28.858,29.495,28.145,29.495,27.75,66.20000000000002,1
29.39,29.240357142857142,28.90908,28.617066666666666,29.495,28.858,29.495,28.145,29.495,27.75,60.8455882352941,1
29.575,29.29135714285714,28.93768,28.635099999999998,29.575,28.858,29.575,28.387,29.575,27.75,86.42857142857122,2
29.577,29.342714285714287,28.96148,28.653155555555557,29.577,28.858,29.577,28.392,29.577,27.75,86.72114402451463,1
29.577,29.394071428571433,28.98518,28.668855555555552,29.577,29.012,29.577,28.392,29.577,27.75,86.72114402451463,1
29.465,29.426428571428573,29.00664,28.6817,29.577,29.243,29.577,28.573,29.577,27.75,74.17289220917799,1
29.465,29.44228571428571,29.02216,28.695,29.577,29.302,29.577,28.573,29.577,27.75,65.7223796033993,1
29.221,29.4365,29.03362,28.706888888888894,29.577,29.221,29.577,28.573,29.577,27.75,45.454545454545524,1
29.291,29.42942857142857,29.044840000000004,28.719566666666665,29.577,29.221,29.577,28.573,29.577,27.75,44.329896907216536,1
29.437,29.434214285714287,29.05464,28.733866666666668,29.577,29.221,29.577,28.573,29.577,27.75,53.35335335335333,1
29.436,29.439285714285717,29.068019999999997,28.74813333333333,29.577,29.221,29.577,28.573,29.577,27.75,53.56783919597994,1
29.436,29.444357142857143,29.08156,28.761222222222223,29.577,29.221,29.577,28.573,29.577,27.75,53.56783919597994,1
29.51,29.452428571428573,29.09658,28.774555555555555,29.577,29.221,29.577,28.573,29.577,27.75,55.44840887174552,1
29.438,29.45092857142857,29.113799999999998,28.78782222222222,29.577,29.221,29.577,28.573,29.577,27.75,48.99713467048708,1
29.502,29.451428571428572,29.132320000000004,28.802466666666664,29.577,29.221,29.577,28.573,29.577,27.75,50.32558139534873,1
29.431,29.45435714285714,29.147819999999996,28.821122222222222,29.577,29.221,29.577,28.573,29.577,27.75,51.969260326609025,1
29.516,29.450142857142858,29.16534,28.840722222222222,29.577,29.221,29.577,28.573,29.577,27.75,46.86503719447393,1
29.516,29.445785714285716,29.18286,28.860344444444443,29.577,29.221,29.577,28.573,29.577,27.979,46.75186368477086,1
29.516,29.441428571428567,29.20028,28.877422222222226,29.516,29.221,29.577,28.573,29.577,28.051,46.75186368477086,1
29.422,29.438357142857143,29.215819999999997,28.89265555555556,29.516,29.221,29.577,28.573,29.577,28.138,47.66558089033663,1
29.478,29.439285714285717,29.233919999999998,28.90754444444444,29.516,29.221,29.577,28.729,29.577,28.145,50.665301944728846,1
29.219,29.43914285714286,29.24306,28.917166666666663,29.516,29.219,29.577,28.729,29.577,28.145,49.89919354838716,1
29.501,29.45414285714286,29.25766,28.93081111111111,29.516,29.219,29.577,28.729,29.577,28.145,58.720930232558175,1
29.259,29.44142857142857,29.26368,28.9417,29.516,29.219,29.577,28.729,29.577,28.145,43.153846153846125,1
29.252,29.428285714285714,29.26904,28.95254444444444,29.516,29.219,29.577,28.729,29.577,28.145,42.95558958652371,1
29.252,29.415142857142857,29.27452,28.961866666666666,29.516,29.219,29.577,28.729,29.577,28.145,42.95558958652371,1
29.611,29.422357142857145,29.287180000000003,28.975255555555552,29.611,29.219,29.611,28.729,29.611,28.145,53.174104336895006,1
29.501,29.42685714285714,29.30262,28.98946666666667,29.611,29.219,29.611,28.748,29.611,28.145,51.93370165745864,1
29.556,29.430714285714288,29.31878,29.002544444444446,29.611,29.219,29.611,28.855,29.611,28.145,51.666666666666735,1
29.597,29.44257142857143,29.33362,29.01535555555555,29.611,29.219,29.611,28.858,29.611,28.145,55.22012578616354,1
29.311,29.42792857142857,29.3425,29.025011111111112,29.611,29.219,29.611,28.858,29.611,28.145,44.276940256839815,1
29.301,29.41257142857143,29.34564,29.034555555555556,29.611,29.219,29.611,28.858,29.611,28.145,44.03109383675737,1
29.301,29.397214285714288,29.34878,29.043,29.611,29.219,29.611,28.858,29.611,28.145,44.03109383675737,1
29.282,29.387214285714286,29.35136,29.052799999999998,29.611,29.219,29.611,28.858,29.611,28.145,45.94438006952491,1
29.389,29.380857142857142,29.355759999999997,29.06262222222222,29.611,29.219,29.611,28.858,29.611,28.145,47.495779403488974,1
29.246,29.382785714285713,29.36154,29.07026666666667,29.611,29.246,29.611,28.858,29.611,28.145,50.81276339554478,1
29.241,29.364214285714286,29.36294,29.079322222222224,29.611,29.241,29.611,28.858,29.611,28.145,40.60693641618494,1
29.263,29.3645,29.365119999999997,29.08871111111111,29.611,29.241,29.611,28.858,29.611,28.145,50.17182130584199,1
29.27,29.365785714285714,29.373300000000004,29.09817777777778,29.611,29.241,29.611,28.858,29.611,28.145,50.77319587628868,1
29.27,29.36707142857143,29.38154,29.108955555555557,29.611,29.241,29.611,28.858,29.611,28.145,50.77319587628868,1
29.179,29.336214285714284,29.38796,29.11677777777778,29.597,29.179,29.611,29.012,29.611,28.145,25.89285714285704,1
29.153,29.311357142857144,29.39078,29.124633333333335,29.597,29.153,29.611,29.153,29.611,28.145,28.571428571428456,1
29.038,29.274357142857138,29.386680000000002,29.134555555555558,29.597,29.038,29.611,29.038,29.611,28.387,20.29816513761463,1
29.056,29.235714285714288,29.38176,29.14198888888889,29.389,29.038,29.611,29.038,29.611,28.392,18.13898704358067,1
29.148,29.224071428571428,29.37692,29.15038888888889,29.389,29.038,29.611,29.038,29.611,28.392,37.55725190839688,1
29.131,29.21192857142857,29.372139999999998,29.1586,29.389,29.038,29.611,29.038,29.611,28.573,37.1601208459215,1
29.131,29.199785714285714,29.36746,29.16351111111111,29.389,29.038,29.611,29.038,29.611,28.573,37.1601208459215,1
