Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
28.714,28.818,28.51,29.816,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.631700000000002,29.076040000000003,29.04798,28.714,38.26335877862593,28.898150000000005,1,0
28.731,28.818,28.519,29.681,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.6538,29.07686,29.046219999999998,28.731,47.096032202415216,28.85065,1,0
29.034,29.034,28.519,29.646,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.703799999999994,29.07932,29.045905,29.034,59.2397043294614,28.820050000000002,0,0
28.965,29.034,28.519,29.595,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.737099999999998,29.083059999999996,29.045370000000002,29.034,62.057522123893804,28.788549999999997,0,0
28.894,29.034,28.519,29.331,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.7447,29.0825,29.044375,29.034,52.08860759493668,28.76755,0,0
28.87,29.034,28.519,29.331,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.760400000000004,29.081840000000003,29.04302,28.965,63.99688958009328,28.7445,0,0
28.967,29.034,28.519,29.206,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.7983,29.081919999999997,29.041525,28.967,65.93083149374537,28.732549999999996,0,0
28.72,29.034,28.642,29.034,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.818399999999997,29.08206,29.039465,28.967,52.91777188328904,28.72695,1,0
28.697,29.034,28.647,29.034,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.8239,29.08462,29.036099999999998,28.967,45.5018587360594,28.727600000000002,1,0
28.701,29.034,28.697,29.034,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.8293,29.086240000000004,29.0339,28.72,49.517684887459794,28.736200000000004,1,0
28.895,29.034,28.697,29.034,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.8474,29.084780000000002,29.032655,28.895,61.690784463061654,28.739549999999998,0,0
28.645,29.034,28.645,29.034,28.51,29.857,28.51,29.857,28.51,29.857,28.199,28.838800000000003,29.07628,29.030079999999998,28.895,54.216867469879574,28.746299999999998,1,0
28.57,28.967,28.57,29.034,28.519,29.857,28.51,29.857,28.51,29.857,28.199,28.792400000000004,29.064899999999998,29.027715000000004,28.895,47.51037344398342,28.7481,1,0
28.864,28.967,28.57,29.034,28.519,29.857,28.51,29.857,28.51,29.857,28.199,28.7823,29.058020000000003,29.025760000000002,28.864,56.25360230547559,28.759700000000002,0,0
29.15,29.15,28.57,29.15,28.519,29.857,28.51,29.857,28.51,29.857,28.199,28.807899999999997,29.056960000000004,29.023995,29.15,61.15660184237465,28.776300000000003,0,0
29.249,29.249,28.57,29.249,28.519,29.857,28.51,29.857,28.51,29.857,28.199,28.845799999999997,29.058560000000003,29.024365000000003,29.249,62.72102161100195,28.8031,0,0
29.34,29.34,28.57,29.34,28.519,29.857,28.51,29.857,28.51,29.857,28.199,28.883100000000002,29.061840000000004,29.024900000000002,29.34,58.38815789473689,28.8407,0,1
29.58,29.58,28.57,29.58,28.519,29.857,28.51,29.857,28.51,29.857,28.199,28.969100000000005,29.06806,29.027215,29.58,65.41353383458647,28.89375,0,1
29.393,29.58,28.57,29.58,28.57,29.857,28.51,29.857,28.51,29.857,28.199,29.0387,29.07366,29.029055000000003,29.58,61.81904310753209,28.9313,0,1
29.372,29.58,28.57,29.58,28.57,29.857,28.51,29.857,28.51,29.857,28.199,29.1058,29.082359999999998,29.030964999999995,29.58,61.90702087286529,28.96755,0,1
28.769,29.58,28.57,29.58,28.57,29.857,28.51,29.857,28.51,29.857,28.199,29.093200000000003,29.071600000000004,29.02962,29.393,46.21270084162203,28.970299999999998,0,0
28.694,29.58,28.57,29.58,28.57,29.857,28.51,29.857,28.51,29.857,28.199,29.0981,29.0588,29.028360000000003,29.372,49.46764946764947,28.968449999999997,0,0
28.976,29.58,28.694,29.58,28.57,29.857,28.51,29.857,28.51,29.857,28.199,29.1387,29.050659999999997,29.02898,28.976,55.16475379489078,28.965549999999997,0,0
29.027,29.58,28.694,29.58,28.57,29.857,28.51,29.857,28.51,29.857,28.199,29.155,29.04432,29.02945,29.027,55.931586608442515,28.968650000000004,0,0
29.0,29.58,28.694,29.58,28.57,29.857,28.51,29.857,28.51,29.857,28.199,29.139999999999997,29.033640000000002,29.029825000000002,29.027,52.034095311894625,28.973950000000002,0,0
28.85,29.58,28.694,29.58,28.57,29.857,28.51,29.857,28.51,29.857,28.199,29.100099999999998,29.015340000000002,29.029805,29.027,54.13139862958488,28.972950000000004,0,0
28.477,29.58,28.477,29.58,28.477,29.857,28.477,29.857,28.477,29.857,28.199,29.013799999999996,28.99008,29.029425,29.0,48.326736236056135,28.94845,1,0
28.482,29.393,28.477,29.58,28.477,29.857,28.477,29.857,28.477,29.857,28.199,28.903999999999996,28.965339999999998,29.028274999999997,28.85,42.32931726907628,28.93655,1,0
28.059,29.372,28.059,29.58,28.059,29.857,28.059,29.857,28.059,29.857,28.059,28.7706,28.93214,29.024965,28.482,29.234868671488428,28.904649999999997,1,0
28.601,29.027,28.059,29.58,28.059,29.816,28.059,29.857,28.059,29.857,28.059,28.6935,28.90702,29.024555,28.601,39.44625407166124,28.899649999999998,1,0
28.712,29.027,28.059,29.58,28.059,29.681,28.059,29.857,28.059,29.857,28.059,28.6878,28.88494,29.02545,28.712,39.83818770226536,28.890500000000003,1,0
28.743,29.027,28.059,29.58,28.059,29.646,28.059,29.857,28.059,29.857,28.059,28.692699999999995,28.86618,29.025495,28.743,35.47379382158972,28.895400000000002,1,0
28.898,29.027,28.059,29.58,28.059,29.595,28.059,29.857,28.059,29.857,28.059,28.6849,28.85122,29.027224999999998,28.898,41.312741312741295,28.9118,0,0
28.64,29.0,28.059,29.58,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.6462,28.83212,29.029150000000005,28.898,38.13998703823721,28.900599999999997,1,0
29.134,29.134,28.059,29.58,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.6596,28.828519999999997,29.032645000000002,29.134,56.13033254954657,28.8998,0,0
28.952,29.134,28.059,29.58,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.669800000000002,28.82094,29.034714999999995,29.134,54.18287937743195,28.884949999999996,0,0
29.06,29.134,28.059,29.58,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.7281,28.818019999999997,29.037255000000002,29.134,51.44329896907217,28.87095,0,0
29.033,29.134,28.059,29.58,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.7832,28.82204,29.040184999999997,29.06,50.10395010395011,28.8436,0,0
28.782,29.134,28.601,29.393,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.8555,28.824,29.04084,29.06,46.495176848874586,28.813049999999997,1,0
29.109,29.134,28.64,29.372,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.906299999999998,28.835600000000003,29.042690000000004,29.109,53.93976270155159,28.7999,0,0
29.047,29.134,28.64,29.134,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.9398,28.839979999999997,29.04507,29.109,59.576612903225836,28.813799999999997,0,0
29.126,29.134,28.64,29.134,28.059,29.58,28.059,29.857,28.059,29.857,28.059,28.9781,28.8523,29.047645,29.126,60.55737704918038,28.835400000000003,0,0
29.175,29.175,28.64,29.175,28.059,29.58,28.059,29.857,28.059,29.857,28.059,29.0058,28.86512,29.05215,29.175,70.85201793721976,28.845350000000003,0,0
29.4,29.4,28.782,29.4,28.059,29.58,28.059,29.857,28.059,29.857,28.059,29.081799999999998,28.88048,29.056009999999997,29.4,66.93514200932601,28.863999999999997,0,0
28.948,29.4,28.782,29.4,28.059,29.58,28.059,29.857,28.059,29.857,28.059,29.063200000000002,28.88308,29.05848,29.4,54.370370370370395,28.861399999999996,0,0
29.506,29.506,28.782,29.506,28.059,29.58,28.059,29.857,28.059,29.857,28.059,29.118599999999997,28.898940000000003,29.062920000000005,29.506,61.82212581344908,28.8942,0,1
29.374,29.506,28.782,29.506,28.059,29.58,28.059,29.857,28.059,29.857,28.059,29.15,28.914659999999998,29.06645,29.506,57.42821473158552,28.939049999999998,0,0
29.352,29.506,28.782,29.506,28.059,29.58,28.059,29.857,28.059,29.857,28.059,29.181899999999995,28.93132,29.070265,29.506,61.99460916442051,28.982550000000003,0,0
28.946,29.506,28.946,29.506,28.059,29.58,28.059,29.857,28.059,29.857,28.059,29.1983,28.937399999999997,29.07238,29.374,46.73611111111112,29.0269,0,0
28.953,29.506,28.946,29.506,28.601,29.58,28.059,29.857,28.059,29.857,28.059,29.1827,28.943520000000003,29.075644999999998,29.352,50.018484288354855,29.044500000000006,0,0
29.174,29.506,28.946,29.506,28.64,29.58,28.059,29.857,28.059,29.857,28.059,29.1954,28.95272,29.079245,29.174,52.02271114265439,29.0676,0,0
28.764,29.506,28.764,29.506,28.64,29.58,28.059,29.857,28.059,29.857,28.059,29.1592,28.953379999999996,29.080925,29.174,45.79818806622927,29.06865,0,0
28.871,29.506,28.764,29.506,28.64,29.58,28.059,29.857,28.059,29.857,28.059,29.128800000000002,28.950120000000002,29.082945,29.174,51.455675498855065,29.0673,0,0
28.885,29.506,28.764,29.506,28.64,29.58,28.059,29.857,28.059,29.857,28.059,29.0773,28.948520000000002,29.085299999999997,28.885,45.918367346938766,29.07955,0,0
28.761,29.506,28.761,29.506,28.761,29.58,28.059,29.857,28.059,29.857,28.059,29.058600000000002,28.945860000000003,29.087045000000003,28.885,44.90377761938699,29.060899999999997,0,0
28.901,29.374,28.761,29.506,28.761,29.58,28.059,29.857,28.059,29.857,28.059,28.9981,28.94648,29.08989,28.901,46.07603767003834,29.05835,0,0
28.85,29.352,28.761,29.506,28.761,29.58,28.059,29.857,28.059,29.857,28.059,28.9457,28.94414,29.092309999999998,28.901,44.33600557685605,29.04785,0,0
28.938,29.174,28.761,29.506,28.761,29.58,28.059,29.857,28.059,29.857,28.059,28.9043,28.948500000000003,29.09384,28.938,41.54465592972181,29.043100000000003,0,0
28.747,29.174,28.747,29.506,28.747,29.58,28.059,29.857,28.059,29.857,28.059,28.8844,28.949499999999997,29.094319999999996,28.938,45.93282072035611,29.04135,0,0
28.703,29.174,28.703,29.506,28.703,29.58,28.059,29.857,28.059,29.857,28.059,28.8594,28.94954,29.09429,28.938,29.483903934593712,29.021049999999995,0,0
28.707,28.938,28.703,29.506,28.703,29.58,28.059,29.857,28.059,29.857,28.059,28.812699999999996,28.94578,29.09546,28.747,31.765992345544035,29.00405,0,0
28.884,28.938,28.703,29.506,28.703,29.58,28.059,29.857,28.059,29.857,28.059,28.8247,28.95056,29.09743,28.884,38.20564516129031,28.991949999999996,0,0
28.511,28.938,28.511,29.506,28.511,29.58,28.059,29.857,28.059,29.857,28.059,28.7887,28.94938,29.098990000000004,28.884,38.85187083546894,28.95875,0,0
28.513,28.938,28.511,29.506,28.511,29.58,28.059,29.857,28.059,29.857,28.059,28.7515,28.942359999999997,29.100135,28.884,38.69475847893123,28.9144,0,0
28.447,28.938,28.447,29.506,28.447,29.58,28.059,29.857,28.059,29.857,28.059,28.720100000000002,28.9283,29.099755000000002,28.513,29.704075935231785,28.88935,1,0
28.434,28.938,28.434,29.506,28.434,29.58,28.059,29.857,28.059,29.857,28.059,28.673400000000004,28.912,29.097459999999998,28.513,38.1635581061694,28.835749999999997,1,0
28.217,28.938,28.217,29.374,28.217,29.58,28.059,29.857,28.059,29.857,28.059,28.6101,28.889539999999997,29.09303,28.447,28.257978723404378,28.7779,1,0
28.92,28.92,28.217,29.352,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.608300000000003,28.87634,29.092180000000003,28.92,50.797993616051066,28.7563,0,0
29.04,29.04,28.217,29.174,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.6376,28.86928,29.091735,29.04,56.37277295568751,28.761000000000003,0,1
28.955,29.04,28.217,29.174,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.662800000000004,28.86094,29.09096,29.04,51.26522961574504,28.7611,0,1
28.969,29.04,28.217,29.174,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.689000000000004,28.864939999999997,29.090405,29.04,52.837386742966125,28.750849999999996,0,1
29.113,29.113,28.217,29.113,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.711900000000004,28.87332,29.090095,29.113,54.064096609382254,28.7683,0,1
29.172,29.172,28.217,29.172,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.778,28.87724,29.090095,29.172,60.51459673428992,28.783350000000002,0,1
28.887,29.172,28.217,29.172,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.8154,28.87444,29.08703,29.172,54.06719717064545,28.78345,0,0
28.872,29.172,28.217,29.172,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.8579,28.87188,29.08343,29.172,53.62956445226568,28.788999999999998,0,0
28.936,29.172,28.217,29.172,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.908099999999997,28.873599999999996,29.07979,28.936,51.203703703703695,28.790749999999996,0,1
28.488,29.172,28.488,29.172,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.9352,28.873820000000002,29.073294999999998,28.936,49.4854586129754,28.772650000000006,1,0
28.508,29.172,28.488,29.172,28.217,29.506,28.059,29.857,28.059,29.857,28.059,28.894,28.874340000000004,29.067515,28.936,49.88903683976914,28.751149999999996,1,0
28.659,29.172,28.488,29.172,28.217,29.506,28.217,29.857,28.059,29.857,28.059,28.855900000000002,28.88634,29.062765000000002,28.659,54.53378956372967,28.74675,0,0
28.613,29.172,28.488,29.172,28.217,29.506,28.217,29.816,28.059,29.857,28.059,28.8217,28.88658,29.05851,28.659,53.77477857444112,28.742250000000002,0,0
28.628,29.172,28.488,29.172,28.217,29.506,28.217,29.681,28.059,29.857,28.059,28.787599999999998,28.884900000000002,29.053715,28.659,59.47441217150762,28.738300000000002,0,0
28.788,29.172,28.488,29.172,28.217,29.506,28.217,29.646,28.059,29.857,28.059,28.7551,28.8858,29.049960000000002,28.788,45.94095940959406,28.7335,0,0
28.796,28.936,28.488,29.172,28.217,29.506,28.217,29.595,28.059,29.857,28.059,28.7175,28.88376,29.045905,28.796,41.941875825627505,28.747750000000003,0,0
28.941,28.941,28.488,29.172,28.217,29.506,28.217,29.58,28.059,29.857,28.059,28.7229,28.889780000000002,29.042424999999998,28.941,49.55527318932658,28.769150000000003,0,0
28.968,28.968,28.488,29.172,28.217,29.506,28.217,29.58,28.059,29.857,28.059,28.732499999999998,28.886460000000003,29.039744999999996,28.968,49.96849401386259,28.7952,0,0
29.089,29.089,28.488,29.172,28.217,29.506,28.217,29.58,28.059,29.857,28.059,28.7478,28.889200000000002,29.037239999999997,29.089,49.23273657289,28.827950000000005,0,0
28.749,29.089,28.508,29.172,28.217,29.506,28.217,29.58,28.059,29.857,28.059,28.773900000000005,28.882980000000003,29.0356,29.089,38.5365853658536,28.85455,0,0
28.931,29.089,28.613,29.172,28.488,29.506,28.217,29.58,28.059,29.857,28.059,28.8162,28.88094,29.03354,29.089,51.26291618828933,28.8551,0,0
28.972,29.089,28.613,29.172,28.488,29.506,28.217,29.58,28.059,29.857,28.059,28.847499999999997,28.88474,29.0323,28.972,52.82805429864258,28.8517,0,0
29.256,29.256,28.628,29.256,28.488,29.506,28.217,29.58,28.059,29.857,28.059,28.9118,28.887679999999996,29.031455,29.256,58.04828973843059,28.866749999999996,0,1
29.113,29.256,28.749,29.256,28.488,29.506,28.217,29.58,28.059,29.857,28.059,28.9603,28.889,29.029535,29.256,68.56803327391563,28.87395,0,0
28.947,29.256,28.749,29.256,28.488,29.506,28.217,29.58,28.059,29.857,28.059,28.9762,28.88542,29.02654,29.256,62.00109349371241,28.86565,0,0
28.851,29.256,28.749,29.256,28.488,29.506,28.217,29.58,28.059,29.857,28.059,28.9817,28.878939999999997,29.023365,29.113,55.411499436302144,28.8496,0,0
28.588,29.256,28.588,29.256,28.488,29.506,28.217,29.58,28.059,29.857,28.059,28.9464,28.8627,29.018595,28.947,49.37217478653946,28.83465,0,0
28.737,29.256,28.588,29.256,28.488,29.506,28.217,29.58,28.059,29.857,28.059,28.9233,28.85848,29.01493,28.851,52.56470588235291,28.8279,0,0
28.708,29.256,28.588,29.256,28.488,29.374,28.217,29.58,28.059,29.857,28.059,28.885199999999998,28.84252,29.011349999999997,28.737,47.99398194583746,28.8165,0,0
28.478,29.256,28.478,29.256,28.478,29.352,28.217,29.58,28.059,29.857,28.059,28.858099999999997,28.8246,29.006320000000002,28.737,42.82490974729245,28.815999999999995,0,0
28.668,29.256,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.831799999999998,28.81092,29.001265000000004,28.708,43.96284829721361,28.824,0,0
28.685,29.256,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.8031,28.8057,28.996655,28.685,43.71390493114166,28.825300000000006,0,0
28.779,29.113,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.755399999999998,28.80222,28.993009999999998,28.779,43.03057553956835,28.8336,0,0
28.853,28.947,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.7294,28.7958,28.989655000000003,28.853,52.65577119509712,28.844849999999997,0,0
28.684,28.853,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.7031,28.7942,28.98557,28.853,43.65038560411309,28.83965,0,0
28.739,28.853,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.691899999999997,28.79156,28.98151,28.853,44.05308831036239,28.8368,0,0
28.918,28.918,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.7249,28.792219999999997,28.97861,28.918,40.88457389428257,28.835649999999998,0,0
28.846,28.918,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.7358,28.79392,28.97454,28.918,42.51261918115534,28.82955,0,0
28.799,28.918,28.478,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.744899999999994,28.791879999999995,28.970489999999998,28.918,45.552884615384606,28.815049999999996,0,0
29.157,29.157,28.668,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.812800000000003,28.79802,28.968760000000003,29.157,57.94392523364491,28.83545,0,0
29.123,29.157,28.684,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.858300000000003,28.801719999999996,28.96678,29.157,65.76311137301127,28.845049999999997,0,0
28.889,29.157,28.684,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.878700000000002,28.804560000000002,28.96451,29.157,54.26487093153763,28.840899999999998,0,0
28.894,29.157,28.684,29.256,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.890200000000004,28.808380000000003,28.96188,29.123,55.290102389078505,28.8228,0,0
28.926,29.157,28.684,29.157,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.8975,28.812759999999997,28.959294999999997,28.926,64.35897435897428,28.81345,0,0
28.842,29.157,28.739,29.157,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.9133,28.81192,28.955555,28.926,55.98349381017879,28.8082,0,0
28.721,29.157,28.721,29.157,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.9115,28.81612,28.950155,28.926,51.15532734274716,28.8017,0,0
28.915,29.157,28.721,29.157,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.911199999999997,28.824160000000003,28.945544999999996,28.915,54.10132689987936,28.81805,0,0
28.857,29.157,28.721,29.157,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.9123,28.832359999999998,28.941634999999998,28.915,50.121802679658884,28.82405,0,0
28.938,29.157,28.721,29.157,28.478,29.256,28.217,29.58,28.059,29.857,28.059,28.9262,28.84244,28.938339999999997,28.938,58.17245817245813,28.83555,0,0
28.84,29.123,28.721,29.157,28.478,29.256,28.478,29.58,28.059,29.857,28.059,28.8945,28.8549,28.93476,28.938,53.16217908578582,28.85365,0,0
28.764,28.938,28.721,29.157,28.668,29.256,28.478,29.506,28.059,29.857,28.059,28.858599999999996,28.851779999999998,28.931314999999998,28.938,44.846050870147245,28.858449999999998,0,0
28.809,28.938,28.721,29.157,28.684,29.256,28.478,29.506,28.059,29.857,28.059,28.850599999999996,28.847160000000002,28.92786,28.84,48.73892297205184,28.864649999999994,0,0
28.863,28.938,28.721,29.157,28.684,29.256,28.478,29.506,28.059,29.857,28.059,28.847499999999997,28.845319999999997,28.926059999999996,28.863,52.17096336499322,28.86885,0,0
28.902,28.938,28.721,29.157,28.684,29.256,28.478,29.506,28.059,29.857,28.059,28.845099999999995,28.843980000000002,28.924339999999997,28.902,38.96103896103899,28.8713,0,0
28.764,28.938,28.721,29.157,28.684,29.256,28.478,29.506,28.059,29.857,28.059,28.8373,28.837000000000003,28.923479999999998,28.902,35.74265289912623,28.875300000000003,0,0
28.931,28.938,28.764,29.157,28.721,29.256,28.478,29.506,28.059,29.857,28.059,28.858299999999996,28.832179999999997,28.92255,28.931,51.76174496644302,28.8849,0,0
29.029,29.029,28.764,29.157,28.721,29.256,28.478,29.506,28.059,29.857,28.059,28.8697,28.83502,28.92275,29.029,55.252918287937796,28.890449999999998,0,0
28.881,29.029,28.764,29.157,28.721,29.256,28.478,29.506,28.059,29.857,28.059,28.8721,28.8352,28.92188,29.029,48.39400428265531,28.892199999999995,0,0
28.868,29.029,28.764,29.157,28.721,29.256,28.478,29.506,28.059,29.857,28.059,28.8651,28.83384,28.919529999999998,29.029,50.977443609022544,28.89565,0,0
28.879,29.029,28.764,29.157,28.721,29.256,28.478,29.506,28.059,29.857,28.059,28.869,28.84166,28.919934999999995,28.881,56.47540983606559,28.88175,0,0
28.908,29.029,28.764,29.123,28.721,29.256,28.478,29.506,28.059,29.857,28.059,28.8834,28.84966,28.91965,28.908,49.668246445497736,28.871000000000002,0,0
28.715,29.029,28.715,29.029,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.874000000000002,28.85078,28.9194,28.908,44.033613445378215,28.862299999999998,0,0
28.931,29.029,28.715,29.029,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.8808,28.85714,28.91966,28.931,49.735849056603854,28.864150000000002,0,0
28.992,29.029,28.715,29.029,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.8898,28.864419999999996,28.920005,28.992,55.90062111801242,28.867449999999998,0,0
29.113,29.113,28.715,29.113,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.9247,28.87092,28.919935,29.113,63.09077269317321,28.881,0,0
29.099,29.113,28.715,29.113,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.9415,28.876980000000003,28.920565,29.113,61.13671274961589,28.899900000000002,0,0
28.885,29.113,28.715,29.113,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.927100000000003,28.875860000000003,28.92087,29.113,50.752393980848225,28.898400000000002,0,0
28.772,29.113,28.715,29.113,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.916199999999996,28.87194,28.920429999999996,29.099,45.76822916666661,28.894150000000003,0,0
28.773,29.113,28.715,29.113,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.9067,28.86562,28.919869999999996,28.885,50.32165832737671,28.8859,0,0
28.882,29.113,28.715,29.113,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.907,28.86828,28.919945000000002,28.882,48.173005219985114,28.887999999999998,0,0
28.971,29.113,28.715,29.113,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.913300000000003,28.86908,28.92067,28.971,47.822822822822836,28.89835,0,0
29.036,29.113,28.772,29.113,28.715,29.256,28.478,29.506,28.217,29.857,28.059,28.9454,28.87036,28.921689999999998,29.036,56.204963971176944,28.909699999999997,0,0
29.005,29.113,28.772,29.113,28.715,29.157,28.478,29.506,28.217,29.857,28.059,28.952800000000003,28.86534,28.922635,29.036,55.40647198105759,28.916800000000002,0,0
29.043,29.113,28.772,29.113,28.715,29.157,28.478,29.506,28.217,29.857,28.059,28.957900000000002,28.863940000000003,28.923729999999995,29.043,56.336939721792774,28.923849999999998,0,0
29.011,29.099,28.772,29.113,28.715,29.157,28.478,29.506,28.217,29.857,28.059,28.947699999999998,28.86522,28.925025,29.043,53.97070161912095,28.936199999999996,0,0
28.995,29.043,28.772,29.113,28.715,29.157,28.478,29.506,28.217,29.857,28.059,28.9373,28.8681,28.92674,29.043,62.50000000000001,28.9394,0,0
28.986,29.043,28.772,29.113,28.715,29.157,28.478,29.506,28.217,29.857,28.059,28.9474,28.876060000000003,28.928995,29.011,53.012048192771054,28.93725,0,0
29.015,29.043,28.773,29.113,28.715,29.157,28.478,29.506,28.217,29.857,28.059,28.971700000000006,28.881619999999998,28.930265,29.015,51.30533484676503,28.94395,0,0
29.096,29.096,28.882,29.113,28.715,29.157,28.478,29.374,28.217,29.857,28.059,29.004,28.889379999999996,28.932824999999998,29.096,48.989298454221206,28.95535,0,0
28.898,29.096,28.898,29.113,28.715,29.157,28.668,29.352,28.217,29.857,28.059,29.005599999999998,28.89778,28.933845,29.096,40.19512195121954,28.9563,0,0
28.734,29.096,28.734,29.113,28.715,29.157,28.684,29.256,28.217,29.857,28.059,28.981900000000003,28.899099999999997,28.93305,29.096,42.256410256410305,28.9476,0,0
28.831,29.096,28.734,29.113,28.715,29.157,28.684,29.256,28.217,29.857,28.059,28.961399999999998,28.902020000000004,28.93301,28.898,53.0761209593327,28.953400000000006,0,0
29.067,29.096,28.734,29.113,28.734,29.157,28.684,29.256,28.217,29.857,28.059,28.967599999999997,28.907780000000002,28.934070000000002,29.067,62.31155778894475,28.960200000000004,0,0
28.903,29.096,28.734,29.113,28.734,29.157,28.684,29.256,28.217,29.857,28.059,28.9536,28.908779999999997,28.933334999999996,29.067,50.84067253803031,28.955750000000002,0,0
28.802,29.096,28.734,29.113,28.734,29.157,28.715,29.256,28.217,29.857,28.059,28.9327,28.91114,28.933895000000003,29.067,43.29896907216493,28.940199999999997,0,0
28.853,29.096,28.734,29.099,28.734,29.157,28.715,29.256,28.217,29.857,28.059,28.9185,28.913420000000002,28.933605000000004,28.903,42.66238973536488,28.9279,0,0
28.779,29.096,28.734,29.096,28.734,29.157,28.715,29.256,28.217,29.857,28.059,28.8978,28.910640000000004,28.933609999999998,28.853,41.24031007751941,28.9226,0,0
29.03,29.096,28.734,29.096,28.734,29.157,28.715,29.256,28.217,29.857,28.059,28.8993,28.914320000000004,28.93415,29.03,49.56753160345981,28.9355,0,0
28.848,29.067,28.734,29.096,28.734,29.157,28.715,29.256,28.217,29.857,28.059,28.8745,28.915300000000002,28.933874999999997,29.03,45.06957047791893,28.939249999999998,0,0
28.773,29.067,28.734,29.096,28.734,29.123,28.715,29.256,28.217,29.857,28.059,28.862000000000002,28.907619999999998,28.932925,29.03,43.51635514018689,28.9338,0,0
28.813,29.067,28.773,29.096,28.734,29.113,28.715,29.256,28.217,29.857,28.059,28.869899999999994,28.90142,28.933424999999996,28.848,45.03729202524378,28.925900000000002,0,0
28.748,29.067,28.748,29.096,28.734,29.113,28.715,29.256,28.217,29.857,28.059,28.8616,28.898600000000002,28.934320000000003,28.813,42.49578414839798,28.9115,0,0
28.768,29.03,28.748,29.096,28.734,29.113,28.715,29.256,28.217,29.857,28.059,28.8317,28.89608,28.935060000000004,28.813,40.454016298020974,28.899649999999998,0,0
28.94,29.03,28.748,29.096,28.734,29.113,28.715,29.256,28.217,29.857,28.059,28.8354,28.89636,28.934919999999998,28.94,51.24113475177309,28.8945,0,0
28.786,29.03,28.748,29.096,28.734,29.113,28.715,29.256,28.217,29.857,28.059,28.833800000000004,28.895239999999998,28.9335,28.94,51.545778834720565,28.883250000000004,0,0
