Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
0.35207,0.3459271428571428,0.3446558,0.3462417777777778,0.35207,0.34259,0.35756,0.33198,0.36741,0.33198,65.88573777229756,0
0.35207,0.34639928571428574,0.34459720000000005,0.3463468888888889,0.35207,0.34259,0.35756,0.33198,0.36741,0.33198,64.239551917277,0
0.34611,0.3464457142857143,0.34441940000000004,0.3463748888888889,0.35207,0.34259,0.35756,0.33198,0.36741,0.33198,51.11415838189918,0
0.34592,0.34646499999999997,0.3442314,0.346443,0.35207,0.34259,0.35756,0.33198,0.36741,0.33198,50.46280425094274,0
0.34499,0.34663642857142857,0.34397999999999995,0.346489,0.35207,0.34322,0.35746,0.33198,0.36741,0.33198,54.43786982248523,0
0.34473,0.3467442857142857,0.3437254,0.3465376666666667,0.35207,0.34381,0.35643,0.33198,0.36741,0.33198,52.83089613798267,0
0.34595,0.34688357142857135,0.3435158,0.3465998888888889,0.35207,0.34381,0.35426,0.33198,0.36741,0.33198,53.59645887126522,0
0.34595,0.34687357142857145,0.3433496,0.34666211111111106,0.35207,0.34381,0.35426,0.33198,0.36741,0.33198,49.72022382094319,0
0.34907,0.3470864285714286,0.3432458,0.34673544444444443,0.35207,0.34381,0.35426,0.33198,0.36741,0.33198,55.29495380241645,0
0.34769,0.3473571428571428,0.3431144,0.34678255555555554,0.35207,0.34381,0.35212,0.33198,0.36741,0.33198,56.933772411269686,0
0.34546,0.3474035714285714,0.3429812,0.34680955555555554,0.35207,0.34381,0.35207,0.33198,0.36741,0.33198,51.13438045375216,0
0.34714,0.34764142857142855,0.3429127999999999,0.3468572222222222,0.35207,0.34473,0.35207,0.33198,0.36741,0.33198,55.67678145243777,0
0.34359,0.3471164285714285,0.34285560000000004,0.3468597777777778,0.35207,0.34359,0.35207,0.33198,0.36741,0.33198,35.72815533980592,0
0.34384,0.3467557142857142,0.3428044,0.3468651111111111,0.35207,0.34359,0.35207,0.33198,0.36741,0.33198,39.457202505219215,0
0.34563,0.34629571428571426,0.3428942,0.34689033333333336,0.35207,0.34359,0.35207,0.33198,0.36741,0.33198,35.72695035460994,0
0.34563,0.34583571428571425,0.342984,0.3469058888888889,0.34907,0.34359,0.35207,0.33198,0.36741,0.33198,35.72695035460994,0
0.34479,0.34574142857142853,0.34312980000000004,0.34688877777777777,0.34907,0.34359,0.35207,0.33198,0.36741,0.33198,46.21559633027526,0
0.34502,0.34567714285714285,0.343244,0.34685222222222223,0.34907,0.34359,0.35207,0.33198,0.36741,0.33198,47.42562929061783,0
0.34486,0.34566785714285714,0.34337359999999995,0.34673844444444446,0.34907,0.34359,0.35207,0.33198,0.36741,0.33198,49.61101137043681,0
0.34522,0.34570285714285715,0.34362679999999995,0.34663822222222224,0.34907,0.34359,0.35207,0.33198,0.36741,0.33198,51.457465794170275,0
0.34764,0.34582357142857145,0.34392579999999995,0.34656488888888887,0.34907,0.34359,0.35207,0.33198,0.36741,0.33198,54.691837867851255,0
0.3466,0.34587,0.34421820000000003,0.34648,0.34907,0.34359,0.35207,0.33254,0.36741,0.33198,51.70603674540693,0
0.3466,0.34569357142857143,0.34449939999999996,0.3463934444444444,0.34769,0.34359,0.35207,0.33254,0.36741,0.33198,42.24733207784064,0
0.3479,0.3457085714285714,0.3448066,0.34634866666666664,0.3479,0.34359,0.35207,0.33398,0.36741,0.33198,50.66246056782331,0
0.34354,0.3455714285714286,0.3449978,0.34624466666666665,0.3479,0.34354,0.35207,0.33731,0.36741,0.33198,44.660734149054555,0
0.34289,0.3452678571428572,0.34508279999999997,0.3461424444444445,0.3479,0.34289,0.35207,0.33731,0.36741,0.33198,37.4631268436577,0
0.34787,0.3455735714285715,0.34529400000000005,0.34615366666666664,0.3479,0.34289,0.35207,0.34059,0.36741,0.33198,61.6430903155604,0
0.34819,0.34588428571428576,0.34544579999999997,0.34616844444444445,0.34819,0.34289,0.35207,0.34059,0.36741,0.33198,61.788617886178905,0
0.34819,0.34606714285714285,0.34559779999999996,0.3461832222222222,0.34819,0.34289,0.35207,0.34059,0.36741,0.33198,57.683073229291736,0
0.34623,0.34611,0.34571060000000003,0.34614222222222224,0.34819,0.34289,0.35207,0.3413,0.36741,0.33198,51.611170784103095,0
0.34916,0.34642214285714285,0.34586779999999995,0.3461563333333333,0.34916,0.34289,0.35207,0.3423,0.36741,0.33198,60.5504587155964,0
0.34955,0.3467457142857143,0.3460026,0.3461876666666666,0.34955,0.34289,0.35207,0.3423,0.36741,0.33198,60.85289889793968,0
0.35128,0.34720428571428574,0.346152,0.34623800000000005,0.35128,0.34289,0.35207,0.3423,0.36741,0.33198,64.30481283422455,0
0.35064,0.34759142857142855,0.34631880000000004,0.34623433333333337,0.35128,0.34289,0.35207,0.34259,0.36741,0.33198,61.92781690140843,0
0.35053,0.3477978571428571,0.34644259999999993,0.3462294444444444,0.35128,0.34289,0.35207,0.34259,0.36741,0.33198,57.0798628123469,0
0.35231,0.3482057142857143,0.34660199999999997,0.3462443333333333,0.35231,0.34289,0.35231,0.34259,0.36741,0.33198,63.498817966903054,0
0.35231,0.3486135714285714,0.34676140000000005,0.34625022222222224,0.35231,0.34289,0.35231,0.34259,0.36741,0.33198,63.498817966903054,0
0.35081,0.34882142857142856,0.3468684,0.34620311111111113,0.35231,0.34289,0.35231,0.34259,0.36741,0.33198,56.81498829039817,0
0.35106,0.34935857142857146,0.34698039999999997,0.3461351111111111,0.35231,0.34289,0.35231,0.34259,0.36741,0.33198,71.80974477958225,0
0.34855,0.34976285714285715,0.34703839999999997,0.3459255555555556,0.35231,0.34623,0.35231,0.34259,0.35756,0.33198,64.81675392670175,0
0.35014,0.349925,0.3471894,0.34587155555555554,0.35231,0.34623,0.35231,0.34289,0.35756,0.33198,57.22469764481225,0
0.35244,0.35022857142857144,0.3473738,0.34584311111111116,0.35244,0.34623,0.35244,0.34289,0.35756,0.33198,62.012436404748456,0
0.3522,0.350515,0.3475378,0.345812,0.35244,0.34623,0.35244,0.34289,0.35756,0.33198,61.18237590630243,0
0.3522,0.35094142857142857,0.3476600000000001,0.3457773333333334,0.35244,0.34855,0.35244,0.34289,0.35756,0.33198,68.69129618033844,0
0.35239,0.35117214285714293,0.34778600000000004,0.3457198888888889,0.35244,0.34855,0.35244,0.34289,0.35746,0.33198,62.20710506424799,0
0.35239,0.351375,0.34795580000000004,0.34566355555555556,0.35244,0.34855,0.35244,0.34289,0.35643,0.33198,61.05919003115269,0
0.35131,0.35137714285714283,0.3480858,0.3456066666666666,0.35244,0.34855,0.35244,0.34289,0.35426,0.33198,50.12305168170644,0
0.34998,0.35133000000000003,0.3482092,0.3455591111111111,0.35244,0.34855,0.35244,0.34289,0.35426,0.33198,47.43788819875775,0
0.35207,0.35144000000000003,0.3482317999999999,0.34553477777777775,0.35244,0.34855,0.35244,0.34289,0.35426,0.33198,55.18169582772547,0
0.35207,0.35142285714285715,0.34829540000000003,0.34551044444444445,0.35244,0.34855,0.35244,0.34289,0.35244,0.33198,49.082568807339364,0
0.35207,0.35140571428571427,0.34829540000000003,0.3455098888888889,0.35244,0.34855,0.35244,0.34289,0.35244,0.33198,49.082568807339364,0
0.34826,0.35122357142857147,0.3482192,0.34548433333333334,0.35244,0.34826,0.35244,0.34289,0.35244,0.33198,41.715399610136316,0
0.34964,0.3511221428571428,0.34828980000000004,0.3455197777777778,0.35244,0.34826,0.35244,0.34289,0.35244,0.33198,45.70217917675546,0
0.34762,0.3510557142857143,0.3483238,0.3455333333333333,0.35244,0.34762,0.35244,0.34289,0.35244,0.33198,47.09918902058624,0
0.348,0.3509028571428571,0.348384,0.34560955555555556,0.35244,0.34762,0.35244,0.34289,0.35244,0.33198,42.78002699055312,0
0.34768,0.3505628571428571,0.34844299999999995,0.3456822222222222,0.35239,0.34762,0.35244,0.34289,0.35244,0.33198,31.464174454828495,0
0.34698,0.35019,0.3484636,0.34578755555555557,0.35239,0.34698,0.35244,0.34289,0.35244,0.33198,30.375939849623848,0
0.34698,0.3498171428571429,0.3484842,0.3458727777777778,0.35239,0.34698,0.35244,0.34289,0.35244,0.33198,30.375939849623848,0
0.34719,0.34944571428571425,0.3484466,0.34597066666666665,0.35239,0.34698,0.35244,0.34289,0.35244,0.33198,30.48048048048038,0
0.34638,0.3490164285714285,0.34842039999999996,0.34612422222222217,0.35207,0.34638,0.35244,0.34289,0.35244,0.33198,28.73319179051657,0
0.34739,0.3487364285714286,0.348459,0.3462875555555555,0.35207,0.34638,0.35244,0.34289,0.35244,0.33198,36.059743954480524,0
0.34698,0.34852214285714284,0.34845580000000004,0.3464542222222222,0.35207,0.34638,0.35244,0.34289,0.35244,0.33254,38.58447488584458,0
0.34475,0.34799928571428573,0.348479,0.34658988888888886,0.35207,0.34475,0.35244,0.34289,0.35244,0.33254,22.43975903614428,0
0.34475,0.3474764285714286,0.34849719999999995,0.34672555555555556,0.35207,0.34475,0.35244,0.34289,0.35244,0.33398,22.43975903614428,0
0.34842,0.34721571428571435,0.348553,0.346886,0.34964,0.34475,0.35244,0.34289,0.35244,0.33731,39.233038348082545,0
0.34903,0.34727071428571427,0.34862099999999996,0.3470014444444444,0.34964,0.34475,0.35244,0.34289,0.35244,0.33731,52.79999999999999,0
0.35418,0.347595,0.3488088,0.3471888888888889,0.35418,0.34475,0.35418,0.34289,0.35418,0.34059,62.95662100456628,0
0.35586,0.34818357142857137,0.3490256,0.3473584444444444,0.35586,0.34475,0.35586,0.34289,0.35586,0.34059,73.98137369033788,0
0.35594,0.3487507142857143,0.3492472,0.347529,0.35594,0.34475,0.35594,0.34289,0.35594,0.34059,73.5189573459718,0
0.35642,0.34937500000000005,0.3494712,0.3477048888888889,0.35642,0.34475,0.35642,0.34289,0.35642,0.3413,75.64553990610354,0
0.35626,0.3500378571428571,0.3496436,0.3478711111111111,0.35642,0.34475,0.35642,0.34289,0.35642,0.3423,78.12121212121232,0
0.35626,0.3507007142857143,0.3498368,0.34802055555555556,0.35642,0.34475,0.35642,0.34289,0.35642,0.3423,78.12121212121232,0
0.35645,0.3513621428571429,0.3500338,0.348161,0.35645,0.34475,0.35645,0.34289,0.35645,0.3423,78.09466019417493,0
0.35729,0.35214142857142855,0.3502216,0.34832755555555556,0.35729,0.34475,0.35729,0.34289,0.35729,0.34259,83.04058146577842,0
0.35817,0.3529114285714286,0.3505142,0.3484812222222222,0.35817,0.34475,0.35817,0.34289,0.35817,0.34259,82.90598290598304,0
0.35731,0.3536492857142858,0.3508026,0.34862533333333334,0.35817,0.34475,0.35817,0.34475,0.35817,0.34259,80.68924539512784,0
0.35946,0.35469999999999996,0.35103439999999997,0.34879333333333334,0.35946,0.34475,0.35946,0.34475,0.35946,0.34259,93.9104477611942,0
0.35946,0.35575071428571425,0.3512598,0.34894888888888886,0.35946,0.34842,0.35946,0.34475,0.35946,0.34259,93.9104477611942,0
0.35945,0.3565385714285714,0.35148500000000005,0.34910433333333335,0.35946,0.34903,0.35946,0.34475,0.35946,0.34259,92.13139801375111,0
0.36002,0.35732357142857146,0.3517608,0.349264,0.36002,0.35418,0.36002,0.34475,0.36002,0.34259,92.10727969348675,0
0.36045,0.3577714285714286,0.35198660000000004,0.3494624444444444,0.36045,0.35586,0.36045,0.34475,0.36045,0.34289,87.63505402160887,0
0.36129,0.35815928571428574,0.3522214,0.34966322222222224,0.36129,0.35594,0.36129,0.34475,0.36129,0.34289,86.24833110814441,0
0.3625,0.3586278571428571,0.3524458,0.34986877777777775,0.3625,0.35626,0.3625,0.34475,0.3625,0.34289,88.05104408352692,0
0.36319,0.3591114285714286,0.35269680000000003,0.35005877777777783,0.36319,0.35626,0.36319,0.34475,0.36319,0.34289,88.33522083805231,0
0.36256,0.35956142857142864,0.3529374,0.35024177777777776,0.36319,0.35626,0.36319,0.34475,0.36319,0.34289,83.87096774193543,0
0.36256,0.36001142857142854,0.3531424000000001,0.3504491111111111,0.36319,0.35645,0.36319,0.34475,0.36319,0.34289,83.87096774193543,0
0.36448,0.360585,0.3533858,0.3506676666666667,0.36448,0.35729,0.36448,0.34475,0.36448,0.34289,86.40072529465098,0
0.36408,0.36107000000000006,0.3536512,0.35089288888888887,0.36448,0.35731,0.36448,0.34475,0.36448,0.34289,82.05854579792252,0
0.36752,0.36173785714285717,0.35398040000000003,0.3510771111111111,0.36752,0.35731,0.36752,0.34475,0.36752,0.34289,85.55133079847904,0
0.3608,0.3619871428571428,0.35422539999999997,0.35120944444444446,0.36752,0.35945,0.36752,0.34475,0.36752,0.34289,59.17937927406622,0
0.36062,0.36207,0.354435,0.3513044444444444,0.36752,0.35945,0.36752,0.34475,0.36752,0.34289,53.40375586854456,0
0.35814,0.3619757142857143,0.35454899999999995,0.3513718888888889,0.36752,0.35814,0.36752,0.34475,0.36752,0.34289,46.618852459016445,0
0.35814,0.3618821428571429,0.3546678,0.35150555555555557,0.36752,0.35814,0.36752,0.34475,0.36752,0.34289,46.64274730907235,0
0.36436,0.36219214285714285,0.354911,0.35171044444444444,0.36752,0.35814,0.36752,0.34475,0.36752,0.34289,58.624801271860086,0
0.36779,0.36271642857142855,0.35521899999999995,0.35196377777777776,0.36779,0.35814,0.36779,0.34475,0.36779,0.34289,63.03267045454544,0
0.36969,0.3633164285714286,0.355565,0.3522411111111111,0.36969,0.35814,0.36969,0.34475,0.36969,0.34289,64.37371663244352,0
0.3693,0.36380214285714285,0.35592480000000004,0.35250055555555554,0.36969,0.35814,0.36969,0.34475,0.36969,0.34289,61.9718309859155,0
0.3693,0.3642385714285714,0.35631119999999994,0.35276,0.36969,0.35814,0.36969,0.34475,0.36969,0.34289,61.02490075784914,0
0.3693,0.36472,0.3566558000000001,0.3529847777777778,0.36969,0.35814,0.36969,0.34475,0.36969,0.34289,62.4446085672083,0
0.3693,0.36520142857142857,0.3570004,0.3532248888888889,0.36969,0.35814,0.36969,0.34475,0.36969,0.34289,62.4446085672083,0
0.3641,0.36517428571428573,0.357241,0.353432,0.36969,0.35814,0.36969,0.34475,0.36969,0.34289,49.374176548089515,0
0.36756,0.36542285714285716,0.35762700000000003,0.3536588888888889,0.36969,0.35814,0.36969,0.34475,0.36969,0.34289,55.206463195691164,0
0.36982,0.36558714285714283,0.3580306,0.3539503333333333,0.36982,0.35814,0.36982,0.34475,0.36982,0.34289,53.56699751861037,0
0.36915,0.36618357142857144,0.3584612,0.3542315555555555,0.36982,0.35814,0.36982,0.34475,0.36982,0.34289,65.94119893088956,0
0.37002,0.36685500000000004,0.35890160000000004,0.35450255555555554,0.37002,0.35814,0.37002,0.34475,0.37002,0.34289,67.48511904761904,0
0.36807,0.36756428571428573,0.3593094,0.35475188888888887,0.37002,0.35814,0.37002,0.34475,0.37002,0.34289,68.84250474383293,0
0.36807,0.3682735714285714,0.35973120000000003,0.35501055555555555,0.37002,0.3641,0.37002,0.34475,0.37002,0.34289,68.84250474383293,0
0.36874,0.3685864285714286,0.3601664,0.3552741111111111,0.37002,0.3641,0.37002,0.34475,0.37002,0.34289,60.5288461538461,0
0.36933,0.3686964285714286,0.3606092,0.35554600000000003,0.37002,0.3641,0.37002,0.34475,0.37002,0.34289,54.287305122494374,0
0.3701,0.36872571428571427,0.36108360000000006,0.35582244444444444,0.3701,0.3641,0.3701,0.34475,0.3701,0.34289,51.21806298276876,0
0.367,0.3685614285714286,0.36147580000000007,0.35603755555555555,0.3701,0.3641,0.3701,0.34475,0.3701,0.34289,44.114636642783985,0
0.36852,0.3685057142857143,0.3619066,0.3562811111111111,0.3701,0.3641,0.3701,0.34475,0.3701,0.34289,48.14814814814815,0
0.36825,0.3684307142857143,0.36237660000000005,0.3565216666666667,0.3701,0.3641,0.3701,0.34475,0.3701,0.34289,47.53867791842477,0
0.36825,0.36835571428571434,0.3628466,0.3567477777777778,0.3701,0.3641,0.3701,0.34842,0.3701,0.34289,47.53867791842477,0
0.36975,0.36875928571428573,0.3632732,0.357039,0.3701,0.367,0.3701,0.34903,0.3701,0.34289,66.02382302892806,0
0.36907,0.36886714285714284,0.36367400000000005,0.35732988888888884,0.3701,0.367,0.3701,0.35418,0.3701,0.34475,55.08417508417511,0
0.36966,0.36885571428571423,0.3639836,0.357572,0.3701,0.367,0.3701,0.35586,0.3701,0.34475,49.3930197268589,0
0.36697,0.3687,0.3642058,0.3577806666666667,0.3701,0.36697,0.3701,0.35594,0.3701,0.34475,42.828947368421176,0
0.36869,0.368605,0.36446080000000003,0.3580084444444444,0.3701,0.36697,0.3701,0.35626,0.3701,0.34475,45.85669781931463,0
0.36993,0.3687378571428571,0.364731,0.35827177777777774,0.3701,0.36697,0.3701,0.35626,0.3701,0.34475,56.06258148631026,0
0.36993,0.36887071428571433,0.36500440000000006,0.3585025555555556,0.3701,0.36697,0.3701,0.35626,0.3701,0.34475,56.06258148631026,0
0.36916,0.36890071428571425,0.3652624,0.35872044444444445,0.3701,0.36697,0.3701,0.35645,0.3701,0.34475,51.36010362694293,0
0.36754,0.3687728571428571,0.3654842,0.3589011111111111,0.3701,0.36697,0.3701,0.35729,0.3701,0.34475,44.56587735276253,0
0.36672,0.36853142857142857,0.3656728,0.3590797777777778,0.36993,0.36672,0.3701,0.35731,0.3701,0.34475,39.76997578692491,0
0.36825,0.36862071428571425,0.3658744,0.35927666666666663,0.36993,0.36672,0.3701,0.35731,0.3701,0.34475,54.18060200668907,0
0.3663,0.3684621428571429,0.36605419999999994,0.3594321111111112,0.36993,0.3663,0.3701,0.35814,0.3701,0.34475,42.78283485045512,0
0.3663,0.3683228571428572,0.36619100000000004,0.35958755555555555,0.36993,0.3663,0.3701,0.35814,0.3701,0.34475,43.54731965585701,0
0.3724,0.36861928571428576,0.36644980000000005,0.3598274444444444,0.3724,0.3663,0.3724,0.35814,0.3724,0.34475,59.78312116925977,0
0.37084,0.3686971428571429,0.3666776,0.3600472222222222,0.3724,0.3663,0.3724,0.35814,0.3724,0.34475,52.56229431123644,0
0.37334,0.3690021428571429,0.366944,0.3603226666666667,0.37334,0.3663,0.37334,0.35814,0.37334,0.34475,59.24642702468603,0
0.37564,0.36942928571428574,0.3672478,0.36060600000000004,0.37564,0.3663,0.37564,0.35814,0.37564,0.34475,62.056451612903224,0
0.37764,0.3701914285714286,0.36757480000000003,0.360886,0.37764,0.3663,0.37764,0.35814,0.37764,0.34475,72.12774782248025,0
0.37619,0.37072714285714287,0.36784859999999997,0.3611525555555556,0.37764,0.3663,0.37764,0.35814,0.37764,0.34475,65.72986577181214,0
0.37619,0.37117428571428573,0.3681086,0.36141911111111114,0.37764,0.3663,0.37764,0.35814,0.37764,0.34475,63.849557522124016,0
0.37619,0.3716214285714286,0.3683812,0.36168355555555554,0.37764,0.3663,0.37764,0.35814,0.37764,0.34475,63.849557522124016,0
0.3782,0.37226714285714285,0.36869399999999997,0.3619703333333333,0.3782,0.3663,0.3782,0.35814,0.3782,0.34475,68.95973154362422,0
0.3812,0.37324285714285715,0.3690284,0.3623024444444444,0.3812,0.3663,0.3812,0.35814,0.3812,0.34475,77.08168120539266,0
0.38266,0.3743814285714286,0.36940000000000006,0.3626655555555555,0.38266,0.3663,0.38266,0.35814,0.38266,0.34475,80.8197989172468,2
0.38863,0.37583714285714287,0.3698222,0.36307177777777777,0.38863,0.3663,0.38863,0.35814,0.38863,0.34475,83.63036303630369,2
0.38877,0.37744214285714284,0.37038160000000003,0.3634795555555555,0.38877,0.3663,0.38877,0.35814,0.38877,0.34475,89.43488943488956,2
0.38581,0.3788357142857143,0.37088540000000003,0.3638544444444444,0.38877,0.37084,0.38877,0.35814,0.38877,0.34475,81.01748807631164,2
0.38581,0.3797935714285714,0.3714388,0.36427166666666666,0.38877,0.37084,0.38877,0.35814,0.38877,0.34475,76.44970414201187,2
0.38984,0.3811507142857143,0.3720728,0.36471833333333337,0.38984,0.37334,0.38984,0.3641,0.38984,0.34475,84.14809489575853,2
0.3874,0.382155,0.3725336,0.3651603333333334,0.38984,0.37564,0.38984,0.3641,0.38984,0.34475,75.32420749279547,2
0.3882,0.38305214285714284,0.37294180000000005,0.36560699999999996,0.38984,0.37619,0.38984,0.3641,0.38984,0.34475,73.914699162224,2
0.38822,0.38380785714285715,0.3733124,0.36605744444444444,0.38984,0.37619,0.38984,0.3641,0.38984,0.34475,71.78747940691937,2
0.3869,0.38457285714285716,0.37366440000000006,0.366501,0.38984,0.37619,0.38984,0.3641,0.38984,0.34475,72.17391304347825,2
0.3869,0.3853378571428571,0.3740164,0.36694455555555555,0.38984,0.37619,0.38984,0.3641,0.38984,0.34475,72.17391304347825,2
0.3869,0.38610285714285714,0.3743684,0.3673857777777778,0.38984,0.3782,0.38984,0.3641,0.38984,0.34475,72.17391304347825,2
0.38797,0.3868007142857143,0.37474179999999996,0.3678478888888889,0.38984,0.3812,0.38984,0.3641,0.38984,0.34475,71.04696251615682,2
0.3847,0.38705071428571436,0.3751538,0.36826244444444445,0.38984,0.38266,0.38984,0.3663,0.38984,0.34475,57.45315161839864,1
0.39009,0.3875814285714286,0.3756044,0.3687414444444445,0.39009,0.3847,0.39009,0.3663,0.39009,0.34475,63.553447646844205,2
0.39001,0.38768,0.37600820000000007,0.3692443333333333,0.39009,0.3847,0.39009,0.3663,0.39009,0.34475,53.20631970260234,1
0.38773,0.3876057142857143,0.3763798,0.3697218888888889,0.39009,0.3847,0.39009,0.3663,0.39009,0.34842,47.80219780219783,1
0.38773,0.3877428571428571,0.376734,0.3701586666666667,0.39009,0.3847,0.39009,0.3663,0.39009,0.34903,54.63768115942038,1
0.38881,0.38795714285714283,0.3771488,0.37060066666666663,0.39009,0.3847,0.39009,0.3663,0.39009,0.35418,56.88705234159783,1
0.38764,0.3878,0.37754020000000005,0.3709724444444444,0.39009,0.3847,0.39009,0.3663,0.39009,0.35586,44.18604651162778,1
0.38501,0.38762928571428573,0.37786559999999997,0.3712963333333333,0.39009,0.3847,0.39009,0.3663,0.39009,0.35594,43.74672946101512,1
0.38634,0.3874964285714286,0.3782058,0.37163411111111117,0.39009,0.3847,0.39009,0.3663,0.39009,0.35626,45.26476578411409,1
0.3842,0.38720928571428564,0.3784878,0.37194277777777784,0.39009,0.3842,0.39009,0.3663,0.39009,0.35626,40.76286764705873,1
0.38384,0.38699071428571424,0.37882459999999996,0.3722492222222223,0.39009,0.38384,0.39009,0.3663,0.39009,0.35626,42.64423076923071,1
0.38029,0.38651857142857143,0.37906,0.37251622222222225,0.39009,0.38029,0.39009,0.3663,0.39009,0.35645,36.42710472279253,1
0.38029,0.38604642857142857,0.3793008,0.3727811111111111,0.39009,0.38029,0.39009,0.3663,0.39009,0.35729,36.42710472279253,1
0.38008,0.3854828571428572,0.37953739999999997,0.37303433333333336,0.39009,0.38008,0.39009,0.3663,0.39009,0.35731,33.205619412515915,1
0.38436,0.38545857142857143,0.3798296,0.37332533333333334,0.39009,0.38008,0.39009,0.3663,0.39009,0.35731,49.30612244897958,1
0.38249,0.3849157142857143,0.380098,0.3736051111111111,0.39001,0.38008,0.39009,0.3663,0.39009,0.35814,31.88751191611054,1
0.38506,0.38456214285714285,0.38040599999999997,0.3738895555555556,0.38881,0.38008,0.39009,0.3663,0.39009,0.35814,39.45462292288025,1
0.38508,0.3843728571428571,0.3807682,0.37417422222222224,0.38881,0.38008,0.39009,0.3663,0.39009,0.35814,43.75294672324364,1
0.38505,0.38418142857142856,0.38109540000000003,0.3744586666666667,0.38881,0.38008,0.39009,0.3663,0.39009,0.35814,43.69114877589448,1
0.38505,0.3839128571428571,0.3813978,0.37473677777777775,0.38764,0.38008,0.39009,0.3663,0.39009,0.35814,40.6746031746032,1
0.38612,0.3838042857142857,0.3817216,0.375022,0.38634,0.38008,0.39009,0.3663,0.39009,0.35814,46.211365902293196,1
0.386,0.383875,0.38205839999999996,0.3752965555555556,0.38634,0.38008,0.39009,0.3663,0.39009,0.35814,52.82051282051279,1
0.3874,0.3839507142857143,0.38245560000000006,0.3755732222222223,0.3874,0.38008,0.39009,0.3663,0.39009,0.35814,53.007945516458584,1
0.38699,0.38415000000000005,0.38286099999999995,0.3758376666666666,0.3874,0.38008,0.39009,0.3663,0.39009,0.35814,58.77910635619891,1
0.38454,0.3842,0.3831868,0.3760818888888889,0.3874,0.38008,0.39009,0.3663,0.39009,0.35814,51.94660734149048,1
0.38454,0.38450357142857144,0.38355160000000005,0.37632611111111114,0.3874,0.38008,0.39009,0.3663,0.39009,0.35814,64.72626472626459,1
0.38454,0.38480714285714285,0.38391639999999994,0.3765490000000001,0.3874,0.38008,0.39009,0.37084,0.39009,0.35814,64.72626472626459,1
0.37437,0.3843992857142857,0.3839558,0.37666333333333335,0.3874,0.37437,0.39009,0.37084,0.39009,0.35814,38.29438294382946,0
0.37569,0.38377999999999995,0.38405279999999997,0.3767541111111111,0.3874,0.37437,0.39009,0.37334,0.39009,0.35814,29.77134857676171,0
0.37619,0.38333,0.3841098,0.3769251111111111,0.3874,0.37437,0.39009,0.37437,0.39009,0.35814,34.2971086739782,0
0.37762,0.38279857142857143,0.38414940000000003,0.377114,0.3874,0.37437,0.39009,0.37437,0.39009,0.35814,30.338266384778052,1
0.37583,0.3821378571428572,0.3841132,0.3773105555555556,0.3874,0.37437,0.39009,0.37437,0.39009,0.35814,27.646205896568546,0
0.37547,0.38145357142857145,0.3840988,0.3775031111111112,0.3874,0.37437,0.39009,0.37437,0.39009,0.3641,27.212178877259902,0
0.37547,0.38076928571428575,0.3840844,0.3776265555555556,0.3874,0.37437,0.39009,0.37437,0.39009,0.3641,27.212178877259902,0
0.37616,0.3800578571428571,0.38408380000000003,0.37771955555555553,0.3874,0.37437,0.39009,0.37437,0.39009,0.3641,25.8720930232558,0
0.3763,0.379365,0.38404580000000005,0.377793,0.3874,0.37437,0.39009,0.37437,0.39009,0.3641,26.52468538238152,0
0.37801,0.3786942857142857,0.38398200000000005,0.3778897777777777,0.38699,0.37437,0.39009,0.37437,0.39009,0.3641,27.610872675250377,1
0.37975,0.3781771428571429,0.3839238,0.3780058888888889,0.38454,0.37437,0.39009,0.37437,0.39009,0.3641,33.76681614349769,1
0.38019,0.3778664285714286,0.383755,0.37812688888888885,0.38454,0.37437,0.39009,0.37437,0.39009,0.3641,39.280433711187705,1
0.38019,0.3775557142857143,0.38358339999999996,0.3782478888888889,0.38454,0.37437,0.39009,0.37437,0.39009,0.3641,39.280433711187705,1
0.37865,0.377135,0.3834402,0.37840955555555555,0.38019,0.37437,0.39009,0.37437,0.39009,0.3663,36.50939074667885,1
0.38257,0.37772071428571424,0.3833754,0.3785763333333333,0.38257,0.37547,0.39009,0.37437,0.39009,0.3663,76.31578947368438,1
0.38277,0.3782264285714286,0.383234,0.37872022222222224,0.38277,0.37547,0.39009,0.37437,0.39009,0.3663,74.48132780082993,2
0.38282,0.3787,0.38314240000000005,0.3788721111111112,0.38282,0.37547,0.39009,0.37437,0.39009,0.3663,73.66167023554608,1
0.38315,0.37909499999999996,0.3830414,0.379018,0.38315,0.37547,0.39009,0.37437,0.39009,0.3663,71.41750580945009,1
0.38563,0.379795,0.3829896,0.3792131111111111,0.38563,0.37547,0.39009,0.37437,0.39009,0.3663,86.02941176470608,2
0.38577,0.3805307142857143,0.38296699999999995,0.3794097777777778,0.38577,0.37547,0.39009,0.37437,0.39009,0.3663,88.49028400597913,2
0.38577,0.38126642857142856,0.3829444,0.379599,0.38577,0.37616,0.39009,0.37437,0.39009,0.3663,88.49028400597913,2
0.384,0.3818264285714286,0.3828864,0.37976200000000004,0.38577,0.3763,0.39009,0.37437,0.39009,0.3663,77.10926694329194,1
0.38489,0.38244,0.3828248000000001,0.37992633333333337,0.38577,0.37801,0.39009,0.37437,0.39009,0.3663,78.23800131492445,2
0.38411,0.3828757142857143,0.382813,0.3801164444444445,0.38577,0.37865,0.39009,0.37437,0.39009,0.3663,71.35854341736699,1
