Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
0.35665,0.36394,0.35268,0.3851,0.35268,0.38563,0.35268,0.37205599999999994,0.3702379,-0.0053272739413541825,25.843230403800646,0.35257548845470976,0.36117150000000003,0.3577221428571428,0.0052992079375371315,0.0013476710559565674,2
0.35231,0.3623,0.35231,0.3851,0.35231,0.38563,0.35231,0.3715458,0.37027335,-0.0053591766293195064,24.16703687250127,0.0,0.3601565,0.3568914285714286,-0.012168792934249328,-0.005841187425926875,2
0.35135,0.36143,0.35135,0.3851,0.35135,0.38563,0.35135,0.37094740000000004,0.3702919,-0.005399679571408411,24.919835089326725,0.0,0.359207,0.3561092857142857,-0.002724872981181403,-0.0037711239650675132,1
0.35031,0.35972,0.35031,0.3851,0.35031,0.38563,0.35031,0.37027180000000004,0.37030395000000005,-0.005452840798726932,24.727272727272904,0.0,0.358207,0.355315,-0.002960011384659178,-0.009668391145789101,1
0.34776,0.35972,0.34776,0.38468,0.34776,0.38563,0.34776,0.369525,0.37032505,-0.00563576950048672,24.648844585410217,0.0,0.35713,0.3545157142857143,-0.007279266935000472,-0.019759280660709644,1
0.3443,0.35808,0.3443,0.38372,0.3443,0.38563,0.3443,0.36871740000000003,0.37033210000000005,-0.005990875810976737,18.861066235864456,0.0,0.35604800000000003,0.35341428571428574,-0.009949390384173085,-0.0346277863451564,0
0.34503,0.35808,0.3443,0.38282,0.3443,0.38563,0.3443,0.3679436,0.37031790000000003,-0.006142587298557489,22.784810126582414,0.05297532656023277,0.3549585,0.3524928571428571,0.0021202439732790346,-0.020663620107291947,0
0.34316,0.35808,0.34316,0.38282,0.34316,0.38563,0.34316,0.367169,0.37029275,-0.006340622369470583,21.58273381294984,0.0,0.3539195,0.3514771428571429,-0.005419818566501422,-0.023310089654190902,0
0.34577,0.35665,0.34316,0.38097,0.34316,0.38563,0.34316,0.36642800000000003,0.3702758,-0.006215315118824449,27.1444485703677,0.1934766493699037,0.353093,0.3505978571428572,0.007605781559622438,-0.012959949758785005,0
0.34352,0.35665,0.34316,0.38097,0.34316,0.38563,0.34316,0.3656876,0.37024565,-0.006225797300012548,26.806013934726877,0.026686434395846656,0.3521975,0.3496942857142857,-0.006507215779275377,-0.012192316540142634,0
0.3425,0.35665,0.3425,0.38097,0.3425,0.38563,0.3425,0.3649494,0.37020174999999994,-0.006244428099518751,27.584905660377473,0.0,0.351375,0.3488457142857143,-0.002969259431765181,-0.005227998838222336,0
0.3478,0.35665,0.3425,0.38097,0.3425,0.38563,0.3425,0.364336,0.37018755,-0.005765071283182932,41.89368770764121,0.3745583038869239,0.350779,0.3484971428571429,0.015474452554744333,0.008028287395299039,1
0.34947,0.35665,0.3425,0.38097,0.3425,0.38563,0.3425,0.36371319999999996,0.37018225,-0.005190588634678417,43.06640625000003,0.4925795053003518,0.350356,0.34819285714285714,0.004801610120759081,0.018387924000466294,1
0.34686,0.35665,0.3425,0.38037,0.3425,0.38563,0.3425,0.363031,0.3701625,-0.004889548512520436,37.75162589036859,0.3081272084805637,0.34983,0.3476278571428572,-0.007468452227659017,0.0031523845330709843,0
0.34817,0.35231,0.3425,0.38037,0.3425,0.38563,0.3425,0.362392,0.37014805,-0.004493468091883557,36.633039092055405,0.5779816513761429,0.3493345,0.3470221428571429,0.0037767398950585562,0.01353632976245911,1
0.34692,0.35135,0.3425,0.38012,0.3425,0.38563,0.3425,0.361723,0.3701399,-0.004231656160138042,40.58679706601464,0.499435028248587,0.348872,0.34663714285714287,-0.0035902001895624647,0.012905109489051103,0
0.35044,0.35044,0.3425,0.38012,0.3425,0.38546,0.3425,0.3612066,0.37014140000000006,-0.0036975111291677742,48.54119910227633,1.0,0.348675,0.34657214285714283,0.010146431453937454,0.007590569292696969,1
0.35029,0.35044,0.3425,0.38012,0.3425,0.38546,0.3425,0.3606566,0.37013065000000006,-0.0032488503655395684,49.966996699669934,0.9811083123425712,0.34855549999999996,0.3465707142857143,-0.00042803332952856543,0.00234641027842164,1
0.3475,0.35044,0.3425,0.38012,0.3425,0.38546,0.3425,0.3600146,0.37010620000000005,-0.0030828756890156073,49.57432874918133,0.6297229219143554,0.348244,0.34655214285714286,-0.007964829141568486,0.001845124834227052,0
0.35032,0.35044,0.3425,0.38012,0.3425,0.38546,0.3425,0.3594738,0.37009585,-0.0026927487978470888,60.06688963210709,0.9848866498740612,0.3480215,0.34698214285714285,0.008115107913669206,0.006175144326047821,1
0.34928,0.35044,0.3425,0.38012,0.3425,0.3851,0.3425,0.3589898,0.3700857000000001,-0.0024393701931099687,57.03409467063884,0.8539042821158688,0.347653,0.3472857142857143,-0.002968714318337673,0.006802721088435382,1
0.35076,0.35076,0.3425,0.38012,0.3425,0.3851,0.3425,0.35848139999999995,0.3700896,-0.0020949924236651207,62.743125419181744,1.0,0.3475755,0.3478285714285714,0.004237288135593431,0.0009131377696611764,1
0.3546,0.3546,0.3425,0.38012,0.3425,0.3851,0.3425,0.357999,0.3701022500000001,-0.0014949814370782688,64.21900161030595,1.0,0.347738,0.3484592857142857,0.010947656517276805,0.012304090896114728,1
0.35597,0.35597,0.3425,0.38012,0.3425,0.3851,0.3425,0.3575378,0.3701408,-0.0008985627844865229,70.63307921776604,1.0,0.348021,0.34934857142857145,0.0038635081782290026,0.024374100719424474,1
0.35524,0.35597,0.34686,0.38012,0.3425,0.3851,0.3425,0.3570946,0.3701688,-0.00047927679986919935,71.31860776439083,0.919868276619099,0.348395,0.3502585714285714,-0.0020507346124674086,0.014044302352135052,1
0.35457,0.35597,0.34686,0.37871,0.3425,0.3851,0.3425,0.3565836,0.37020354999999994,-0.00019876183414485604,63.40594059405937,0.846322722283204,0.34890849999999995,0.3507421428571429,-0.0018860488683707377,0.01514544205222168,1
0.35604,0.35604,0.34686,0.37736,0.3425,0.3851,0.3425,0.3561302,0.37024375,0.00014054489779469215,63.11377245508983,1.0,0.349459,0.3512114285714286,0.004145866824604605,0.015053027711255496,1
0.35636,0.35636,0.34692,0.37618,0.3425,0.3851,0.3425,0.3557102,0.37028715,0.00043030891970974317,70.86994727592264,1.0,0.350119,0.35189,0.0008987754184923702,0.004963338973491105,1
0.35378,0.35636,0.34692,0.37526,0.3425,0.3851,0.3425,0.3552622,0.3703201,0.00044661624263797606,61.67290886392006,0.7266949152542346,0.3505195,0.3522907142857143,-0.007239869794589793,-0.006152203837402115,0
0.35225,0.35636,0.3475,0.37404,0.3425,0.3851,0.3425,0.35480200000000006,0.37034945,0.00033225170940354154,60.96256684491975,0.5361173814898436,0.350956,0.3526714285714286,-0.004324721578381929,-0.008416844949893032,0
0.35147,0.35636,0.3475,0.37261,0.3425,0.3851,0.3425,0.3543506,0.37036985,0.00017664130063693717,52.38757533611502,0.4480812641083537,0.3514045,0.35274500000000003,-0.0022143364088005324,-0.008742984460050174,0
0.3543,0.35636,0.3475,0.37034,0.3425,0.3851,0.3425,0.35398440000000003,0.37040645,0.00027846629319144833,58.26804123711338,0.7674943566591425,0.3517295,0.3530314285714286,0.00805189632116532,-0.004887091338051985,1
0.3535,0.35636,0.34928,0.37031,0.3425,0.3851,0.3425,0.35364759999999995,0.37045019999999995,0.0002912526401422366,63.47708894878698,0.5960451977401107,0.351931,0.35346,-0.002257973468811847,-0.008025592097878675,0
0.35307,0.35636,0.34928,0.3693,0.3425,0.3851,0.3425,0.35330280000000003,0.3704704,0.0002636493206291113,56.91997986914937,0.5353107344632767,0.3522415,0.35365642857142854,-0.001216407355021154,-0.0020068969416020543,0
0.35313,0.35636,0.35076,0.36682,0.3425,0.3851,0.3425,0.35297940000000005,0.37046515,0.00024380456237094172,60.1905770248809,0.42321428571428316,0.3524895,0.3539314285714285,0.00016993797264008847,0.002498225691980105,0
0.35255,0.35636,0.35147,0.36682,0.3425,0.3851,0.3425,0.35271159999999996,0.3704486,0.00017921046900770676,54.974986103390634,0.22085889570551506,0.352771,0.35405928571428574,-0.0016424546201116996,0.0030728084900559782,0
0.35455,0.35636,0.35147,0.36394,0.3425,0.3851,0.3425,0.3524662,0.37044165,0.000286104436099166,49.84520123838993,0.6298568507157399,0.35297649999999997,0.3540557142857143,0.005672954190894863,0.0007056167090035981,0
0.35429,0.35636,0.35147,0.3623,0.3425,0.3851,0.3425,0.3522732,0.370431,0.00034585208055998296,44.41489361702125,0.5766871165644143,0.35317649999999995,0.3539357142857143,-0.0007333239317444118,0.002234794908062332,0
0.35379,0.35636,0.35147,0.36143,0.3425,0.3851,0.3425,0.35210300000000005,0.3704177,0.000348835538977299,45.1046590141796,0.4744376278118581,0.353491,0.3538321428571428,-0.0014112732507267634,0.0020392556716797294,0
0.35485,0.35636,0.35147,0.35972,0.3425,0.3851,0.3425,0.3519714,0.37040549999999994,0.0004317560771791573,50.92105263157896,0.6912065439672782,0.3537175,0.35385214285714284,0.002996127646343938,0.004870727494123983,0
0.35793,0.35793,0.35147,0.35972,0.3425,0.3851,0.3425,0.35195099999999996,0.3704043,0.0007375000193352577,55.62165377751337,1.0,0.35415,0.3539871428571428,0.008679723826969132,0.015260246773507458,0
0.35823,0.35823,0.35147,0.35823,0.3425,0.3851,0.3425,0.35192120000000005,0.3704089,0.0009925700592657294,55.568790946992195,1.0,0.3545235,0.3541207142857143,0.0008381527114238452,0.010379354110844785,0
0.35934,0.35934,0.35147,0.35934,0.3425,0.3851,0.3425,0.3519494,0.3704083,0.0012696469274817157,68.14621409921673,1.0,0.35476050000000003,0.3545178571428571,0.0030985679591324367,0.014253859832340732,0
0.35896,0.35934,0.35147,0.35934,0.3425,0.3851,0.3425,0.35198100000000004,0.3704029999999999,0.0014419476427223743,73.67678193366262,0.95171537484117,0.35491,0.35499714285714284,-0.001057494295096495,0.014613188614714945,0
0.35806,0.35934,0.35255,0.35934,0.3425,0.38468,0.3425,0.3519806,0.37039105,0.0014887137570251952,73.05808257522733,0.8114874815905744,0.355051,0.3554678571428571,-0.0025072431468687872,0.009046075806678822,0
0.36018,0.36018,0.35255,0.36018,0.3425,0.38372,0.3425,0.3520608,0.37038550000000003,0.0016775052852450734,71.64948453608241,1.0,0.3553315,0.35588785714285714,0.005920795397419409,0.006286145335680171,0
0.35926,0.36018,0.35255,0.36018,0.3425,0.38282,0.3425,0.3521584,0.37036929999999996,0.001732911692992889,71.02189781021914,0.8794233289646168,0.3554925,0.35629928571428576,-0.0025542784163473664,0.0028752477458617864,0
0.35819,0.36018,0.35255,0.36018,0.3425,0.38282,0.3425,0.35226859999999993,0.3703443,0.001671216864954972,67.8521617852162,0.7391874180865026,0.355584,0.356665,-0.0029783443745476923,-0.003200311682528989,0
0.36313,0.36313,0.35255,0.36313,0.3425,0.38097,0.3425,0.3524566,0.37033755,0.00199790932885735,76.01456815816857,1.0,0.3560515,0.35737928571428573,0.013791563136882568,0.011616893247158533,1
0.36205,0.36313,0.35379,0.36313,0.3425,0.38097,0.3425,0.35260220000000003,0.3703274,0.002144942919335202,74.08722109533468,0.8843683083511752,0.3565415,0.35805785714285715,-0.002974141492027682,0.011143383790426231,0
0.3615,0.36313,0.35379,0.36313,0.3425,0.38097,0.3425,0.3526992,0.3702973,0.0021918217390048955,69.02025177887249,0.8254817987152016,0.357043,0.3585542857142857,-0.0015191271923766791,0.003664834249541782,0
0.36151,0.36313,0.35379,0.36313,0.3425,0.38097,0.3425,0.3528832,0.37030085,0.0022043698542560386,70.03329633740286,0.8265524625267657,0.3574035,0.35907,2.76625172890288e-05,0.006262873684796499,0
0.36452,0.36452,0.35485,0.36452,0.3425,0.38097,0.3425,0.35314660000000003,0.37032035,0.0024291939348173863,76.13248904042862,1.0,0.3579545,0.35983642857142856,0.008326187380708783,0.01767218515313096,1
0.363,0.36452,0.35793,0.36452,0.3425,0.38037,0.3425,0.3534004,0.37031355,0.002456401474461578,69.4140066698427,0.7693474962063696,0.35845099999999996,0.3604185714285714,-0.004169867222649004,-0.00035799851292928064,1
0.36365,0.36452,0.35806,0.36452,0.3425,0.38037,0.3425,0.3537182,0.37029285,0.0025015765955564984,65.40948275862053,0.8653250773993755,0.358977,0.3608271428571429,0.001790633608815373,0.004419279105095875,1
0.36402,0.36452,0.35806,0.36452,0.3425,0.38012,0.3425,0.3541126,0.37026450000000005,0.002537977883074638,65.53945249597422,0.9226006191950467,0.3595505,0.36124071428571425,0.0010174618451808115,0.0069709543568465815,1
0.36413,0.36452,0.35806,0.36452,0.3425,0.38012,0.3425,0.3544946,0.37023865,0.002546349514228996,63.58479863868404,0.9396284829721362,0.3600295,0.36158285714285715,0.00030218119883529404,0.007247379048989089,1
0.36787,0.36787,0.35806,0.36787,0.3425,0.38012,0.3425,0.3549888,0.3702575,0.002822237834771868,71.22439256788934,1.0,0.3607085,0.36221928571428574,0.010271057040067921,0.009190167892022316,1
0.37131,0.37131,0.35819,0.37131,0.3425,0.38012,0.3425,0.35549959999999997,0.37027625000000003,0.003280643352749635,78.15554611134712,1.0,0.36158450000000003,0.36316571428571426,0.009351129475086317,0.022892561983471005,2
0.37033,0.37131,0.35819,0.37131,0.3425,0.38012,0.3425,0.3560358,0.3702788,0.003524230087886049,72.66636891469402,0.9253048780487817,0.36235850000000003,0.36389071428571423,-0.0026393040855349215,0.018369311150831846,1
0.37111,0.37131,0.35819,0.37131,0.34686,0.38012,0.3425,0.3566079999999999,0.37028859999999997,0.003737134452019897,76.62921348314595,0.9847560975609773,0.3630175,0.3647371428571428,0.002106229579024177,0.019476951815834198,2
0.36971,0.37131,0.3615,0.37131,0.34686,0.38012,0.3425,0.3570462,0.37028705,0.003749670527030513,75.50930026572178,0.8369011213047918,0.36359149999999996,0.36556,-0.0037724663846299133,0.015324197402026618,2
0.36483,0.37131,0.3615,0.37131,0.34686,0.38012,0.3425,0.3573534,0.37026749999999997,0.0033274732008760632,53.774422735346306,0.33944954128440413,0.36386599999999997,0.36568142857142855,-0.013199534770495736,-0.00826378883844836,1
0.36581,0.37131,0.3615,0.37131,0.34692,0.38012,0.3425,0.3577324,0.3702499,0.003036948535645345,58.38537020517403,0.4393476044852235,0.3642085,0.36595000000000005,0.002686182605597276,-0.014812420888206446,1
0.36521,0.37131,0.36151,0.37131,0.34692,0.38012,0.3425,0.3580732,0.37022545,0.0027268571479501236,58.25545171339558,0.3775510204081623,0.364566,0.36621499999999996,-0.0016401957300239411,-0.01382550698026086,1
0.36919,0.37131,0.363,0.37131,0.3475,0.37871,0.3425,0.3585186,0.3702364,0.0027703256373861063,64.52344931921328,0.7448856799037353,0.36501649999999997,0.3667635714285714,0.010897839599134818,-0.005173668184635272,1
0.36635,0.37131,0.363,0.37131,0.3475,0.37736,0.3425,0.35883679999999996,0.37022555,0.00254625877711645,53.48306052531402,0.4031287605294857,0.365371,0.36689428571428573,-0.007692516048647069,-0.00908820426821011,1
0.36585,0.37131,0.36365,0.37131,0.3475,0.37618,0.3425,0.359148,0.37020604999999995,0.002301804584288414,55.64356435643566,0.28720626631854246,0.365754,0.3670978571428571,-0.001364815067558367,0.002795822711948004,1
0.36584,0.37131,0.36402,0.37131,0.34928,0.37526,0.3425,0.35951479999999997,0.3701899,0.002083251531966923,54.44941080861442,0.24965706447187894,0.3658895,0.3672542857142857,-2.7333606669399657e-05,8.200978650108048e-05,1
0.36911,0.37131,0.36413,0.37131,0.34928,0.37404,0.3425,0.3598906,0.37018715,0.002149134450723955,59.251181388585906,0.6935933147632325,0.36624249999999997,0.36761785714285716,0.00893833369779129,0.010678787546890778,1
0.36938,0.37131,0.36483,0.37131,0.35076,0.37261,0.3425,0.3602926,0.3701992,0.0021977990229612443,59.48680881821461,0.7021604938271618,0.36663650000000003,0.3679928571428571,0.0007314892579448617,0.0005146401581841431,2
0.36611,0.37131,0.36483,0.37131,0.35147,0.37131,0.3425,0.3605996,0.37018629999999997,0.0019500256932558635,46.764705882352985,0.19753086419753182,0.36686650000000004,0.36786714285714284,-0.00885267204504847,-0.0006551112324280073,1
0.36538,0.37111,0.36483,0.37131,0.35147,0.37131,0.3425,0.3608152,0.3701674,0.00167544515638407,37.89301755818709,0.08757961783439398,0.3669095,0.3674435714285714,-0.001993936248668504,-0.001284679513461895,1
0.36623,0.37111,0.36483,0.37131,0.35147,0.37131,0.3425,0.3610204,0.37016085,0.0015090308308419176,41.584564860427,0.22292993630573418,0.36707100000000004,0.3671507142857143,0.0023263451748865016,0.0010660397988191406,1
0.36211,0.36971,0.36211,0.37131,0.35147,0.37131,0.3425,0.36115780000000003,0.37013779999999996,0.0010327913355500096,33.75451263537916,0.0,0.366994,0.36650785714285716,-0.01124976107910336,-0.018964536317087055,0
0.3656,0.36938,0.36211,0.37131,0.35147,0.37131,0.3425,0.3613784,0.37012455000000005,0.0009263040804290412,43.101711983887235,0.4800550206327364,0.36707300000000004,0.3662142857142857,0.009637955317445046,-0.010233364015377111,1
0.36683,0.36938,0.36211,0.37131,0.35147,0.37131,0.3425,0.3615942,0.37012719999999993,0.0009304373810558042,53.825554705432275,0.6492434662998628,0.367208,0.3663571428571429,0.0033643326039387578,0.001966622053481082,1
0.36613,0.36938,0.36211,0.37131,0.35147,0.37131,0.3425,0.36178960000000004,0.37010365,0.0008672319911644522,50.61871616395976,0.5529573590096319,0.367121,0.36638,-0.0019082408745194623,0.0020526575072528086,0
0.36627,0.36938,0.36211,0.37131,0.35147,0.37131,0.3425,0.3620394,0.3700683,0.000818997204313221,52.08661417322835,0.572214580467675,0.366869,0.36645571428571433,0.0003823778439351333,0.00010922098135046632,0
0.3617,0.36938,0.3617,0.37131,0.35147,0.37131,0.3425,0.3622284,0.36999860000000007,0.0004073147108621389,35.59061177375912,0.0,0.36643749999999997,0.36592071428571427,-0.012477134354437869,-0.001132252630416053,0
0.36697,0.36938,0.3617,0.37131,0.35255,0.37131,0.3425,0.36253840000000004,0.36994525,0.0005005285440743967,51.090781140042246,0.6861979166666694,0.3662305,0.36596500000000004,0.014570085706386404,0.003747264770240788,1
0.36344,0.36938,0.3617,0.37131,0.35255,0.37131,0.3425,0.36272119999999997,0.3698815,0.0002862598544933759,46.16852146263907,0.22656249999999634,0.365917,0.36579285714285714,-0.009619314930375822,-0.009241337949458917,0
0.36453,0.36938,0.3617,0.37131,0.35255,0.37131,0.3425,0.36294180000000004,0.36981315000000003,0.0002020748714371412,47.9864740239779,0.3684895833333349,0.365902,0.3656992857142857,0.0029991195245433477,-0.004370032502116761,0
0.36754,0.36938,0.3617,0.37131,0.35255,0.37131,0.3425,0.3632312,0.36974485,0.00037392908845645945,47.56740006197704,0.7604166666666645,0.3659885,0.36558714285714283,0.008257207911557263,0.003467387446419279,1
0.36806,0.36806,0.3617,0.37131,0.35255,0.37131,0.3425,0.36352979999999996,0.36967185,0.0005457928871074325,47.970479704797064,1.0,0.366131,0.3654928571428572,0.0014148119932524406,0.017583632844899055,1
0.36611,0.36806,0.3617,0.37131,0.35379,0.37131,0.3425,0.36380100000000004,0.36955925,0.0005186685938897151,50.0,0.693396226415092,0.365977,0.3654928571428572,-0.005298049231103663,-0.002343515818731823,0
0.36814,0.36814,0.3617,0.37131,0.35379,0.37131,0.3425,0.3640727999999999,0.36945609999999995,0.0006534439357403499,54.2461538461539,1.0,0.36606649999999996,0.36568999999999996,0.0055447816230096425,0.012931983270966452,1
0.36647,0.36814,0.3617,0.37131,0.35379,0.37131,0.3425,0.36431640000000004,0.36933925,0.0006183711245322243,50.36014405762308,0.7406832298136639,0.36609749999999996,0.3657071428571429,-0.004536317705220894,0.005321921378212968,0
0.36818,0.36818,0.3617,0.37131,0.35485,0.37131,0.3425,0.3646042,0.36924315,0.0007202557183204061,59.8188288579748,1.0,0.3662145,0.36614071428571426,0.004666139110977685,0.001741307068618525,1
0.36674,0.36818,0.3617,0.37131,0.35793,0.37131,0.3425,0.364842,0.36913585,0.0006769999930169024,51.975051975052025,0.7777777777777778,0.36609600000000003,0.3662221428571429,-0.0039111304253354184,-0.003586371787208553,1
0.36769,0.36818,0.3617,0.37131,0.35806,0.37131,0.3425,0.3650372,0.3690332,0.0007111785558928663,51.50454863540943,0.924382716049384,0.3660115,0.36628357142857143,0.0025903910127065277,0.004315642839583855,1
0.36828,0.36828,0.3617,0.37131,0.35806,0.37131,0.3425,0.36523819999999996,0.3689401,0.0007769175603581369,53.775904460835946,1.0,0.36612,0.36643714285714285,0.001604612581250553,0.0003802901070244502,1
0.36884,0.36884,0.3617,0.37131,0.35806,0.37131,0.3425,0.3654282,0.36884445,0.0008642410816872559,54.44790584977503,1.0,0.366293,0.3666207142857143,0.001520582165743578,0.0064671050836357935,1
0.37132,0.37132,0.36344,0.37132,0.35806,0.37132,0.3425,0.3656754,0.36877755,0.001120642802595384,67.94776119402974,1.0,0.36654749999999997,0.36730785714285713,0.006723782669992406,0.00852843717746743,1
0.37399,0.37399,0.36344,0.37399,0.35819,0.37399,0.3425,0.36599400000000004,0.36869705,0.0015217479366106956,64.50413223140487,1.0,0.3671415,0.3678092857142857,0.007190563395454097,0.01976877351802364,1
0.3736,0.37399,0.36453,0.37399,0.35819,0.37399,0.3425,0.36626240000000004,0.36861499999999997,0.0017875511278008793,74.12155745489076,0.9587737843551795,0.36754149999999997,0.368535,-0.0010428086312468388,0.016073322635915988,1
0.37579,0.37579,0.36611,0.37579,0.35819,0.37579,0.3425,0.36659299999999995,0.36855530000000003,0.0021501313929464527,75.4061371841155,1.0,0.3679895,0.3693392857142857,0.005861884368308479,0.02039209297273814,2
0.37486,0.37579,0.36611,0.37579,0.3615,0.37579,0.3425,0.36692640000000004,0.36849139999999997,0.0023355132942092793,68.22709163346622,0.9039256198347123,0.36842600000000003,0.36986214285714286,-0.002474786449878863,0.016321440190868675,1
0.37277,0.37579,0.36611,0.37579,0.3615,0.37579,0.3425,0.3671192,0.36843019999999993,0.0022874163417033744,60.877598152424895,0.6880165289256182,0.368751,0.37019857142857143,-0.005575414821533453,0.0039049876117633886,1
0.37266,0.37579,0.36647,0.37579,0.3615,0.37579,0.3425,0.3673314,0.36836179999999996,0.0022148911926836434,66.5320545179202,0.6641630901287529,0.369299,0.37066642857142856,-0.00029508812404432927,-0.0035562448193802165,1
0.37375,0.37579,0.36647,0.37579,0.36151,0.37579,0.34686,0.3675764,0.36830955,0.0022197801364125525,64.86486486486484,0.7811158798283275,0.369638,0.37106714285714293,0.0029249181559598547,0.00040149892933638576,1
0.37194,0.37579,0.36674,0.37579,0.3617,0.37579,0.34686,0.36778500000000003,0.36825005000000005,0.002053926401312245,64.38716465018399,0.5745856353591139,0.37006300000000003,0.3714578571428571,-0.004842809364548617,-0.010245083690359036,1
0.37394,0.37579,0.36674,0.37579,0.3617,0.37579,0.34686,0.3679734,0.36821934999999995,0.002060121607130372,64.922279792746,0.7955801104972356,0.37053349999999996,0.37186928571428574,0.0053772113781793696,-0.0024542495865124137,1
0.37526,0.37579,0.36769,0.37579,0.3617,0.37579,0.34692,0.3682186,0.36817385,0.0021467973768496407,72.21063607924904,0.9345679012345641,0.3709195,0.37247785714285714,0.00352997807134825,0.006679722080639605,2
0.3682,0.37579,0.3682,0.37579,0.3617,0.37579,0.34692,0.36830959999999996,0.3681024,0.0016270499328764343,51.00830367734284,0.0,0.37092650000000005,0.3725142857142857,-0.018813622555028386,-0.011968013739064975,1
0.37093,0.37579,0.3682,0.37579,0.3617,0.37579,0.3475,0.3684478,0.36803174999999994,0.0014190762952008829,54.83047757929271,0.35968379446639787,0.3711675,0.37270357142857147,0.007414448669201379,-0.007545150501672371,1
0.37085,0.37579,0.3682,0.37579,0.3617,0.37579,0.3475,0.3685822,0.36796059999999997,0.0012335804104670056,53.729128014842324,0.349143610013174,0.371303,0.3728471428571428,-0.0002156741164099918,-0.002930580201107702,1
0.37149,0.37579,0.3682,0.37579,0.3617,0.37579,0.3475,0.3686546,0.36788745,0.0011252451114820983,50.33851055356432,0.43346508563899416,0.37155400000000005,0.37285928571428567,0.0017257651341511249,-0.006551853238487504,1
0.3709,0.37579,0.3682,0.37579,0.3617,0.37579,0.34928,0.36864639999999993,0.36781194999999994,0.000980478195052592,43.29135909683025,0.35573122529644075,0.37168999999999996,0.3726385714285714,-0.0015881988748014386,-0.011618611096306464,1
0.37187,0.37579,0.3682,0.37579,0.3617,0.37579,0.34928,0.3686772,0.36773429999999996,0.0009332621984761702,46.336298178737785,0.4835309617918258,0.3719465,0.372515,0.0026152601779454443,0.009967409016838458,1
0.37259,0.37526,0.3682,0.37579,0.3617,0.37579,0.35076,0.3687068,0.3676623,0.000943070039352456,42.77326106594387,0.6218130311614699,0.3721915,0.3722864285714285,0.001936160486191385,0.004475237915509744,2
0.37126,0.37526,0.3682,0.37579,0.3617,0.37579,0.35147,0.36873780000000006,0.3675959,0.0008339101421546147,42.014196983140934,0.43342776203965594,0.37234049999999996,0.3720292857142857,-0.003569607343192227,0.001105568289065495,1
0.36968,0.37526,0.3682,0.37579,0.3617,0.37579,0.35147,0.36883479999999996,0.36757245,0.0006128428706502764,42.98683613254651,0.20963172804532446,0.3723825,0.3718085714285714,-0.004255777622151458,-0.004872271124390926,1
0.36544,0.37526,0.36544,0.37579,0.3617,0.37579,0.35147,0.36882739999999997,0.36752120000000005,9.442443433604897e-05,36.20030581039746,0.0,0.3720885,0.37129285714285715,-0.011469378922311257,-0.014720949042868803,1
0.36773,0.37526,0.36544,0.37579,0.3617,0.37579,0.35147,0.3688778000000001,0.3674789,-0.00013014185547521873,38.99853801169579,0.2331975560081482,0.3717755,0.3708628571428571,0.00626641856392296,-0.01113292279560052,1
0.36656,0.37526,0.36544,0.37579,0.3617,0.37579,0.35147,0.3688252,0.3674236000000001,-0.00039793434059259836,39.93263473053885,0.11405295315682387,0.3714235,0.37047857142857143,-0.00318168221249282,-0.016184009232668606,1
0.36856,0.37526,0.36544,0.37579,0.3617,0.37579,0.35147,0.3688694,0.36738724999999994,-0.0004436642438544469,39.93263473053885,0.31771894093686487,0.371062,0.37009428571428565,0.005456132693147042,-0.007272531379626135,1
0.37079,0.37259,0.36544,0.37579,0.3617,0.37579,0.35147,0.36896819999999997,0.3673604,-0.0002965447749700978,41.91096634093376,0.7482517482517523,0.37085850000000004,0.369775,0.006050575211634435,0.0030025968405107406,1
0.37124,0.37259,0.36544,0.37579,0.3617,0.37579,0.35147,0.3690762,0.36733509999999997,-0.0001420033702889123,57.23120837297813,0.8111888111888161,0.370782,0.3699921428571429,0.0012136249629171036,0.015871278458844174,1
0.37116,0.37259,0.36544,0.37579,0.3617,0.37579,0.35147,0.3691172,0.36730084999999996,-2.5687416532638174e-05,50.626020685900954,0.8000000000000016,0.370707,0.3700085714285714,-0.00021549402004106266,0.009327495716966228,1
0.37049,0.37259,0.36544,0.37579,0.3617,0.37579,0.35255,0.36913939999999995,0.36725455,1.2288757111567072e-05,49.05063291139233,0.7062937062937071,0.370544,0.3699828571428571,-0.0018051514171786298,0.010721300742033923,1
0.37083,0.37259,0.36544,0.37579,0.3617,0.37579,0.35255,0.3692338,0.36720774999999994,6.902463381730506e-05,48.23151125401931,0.7538461538461557,0.3704885,0.3699357142857143,0.0009177035817431456,0.006159105708704038,1
0.37141,0.37259,0.36544,0.37579,0.3617,0.37579,0.35255,0.36935439999999997,0.36715195,0.00015895702002471923,51.36729222520109,0.8349650349650405,0.370362,0.3699721428571428,0.0015640590027776735,0.0016721055044635058,1
0.37142,0.37259,0.36544,0.37579,0.3617,0.37579,0.35255,0.36945819999999996,0.36709519999999995,0.000228403111554476,48.72809496890898,0.8363636363636355,0.37017,0.36994,2.6924423144114584e-05,0.0004848615450920857,2
0.37053,0.37142,0.36544,0.37579,0.3617,0.37579,0.35255,0.36962659999999997,0.36703375,0.00020921240706578415,44.23292273236296,0.8511705685618816,0.3702865,0.36979285714285715,-0.002396209143287753,-0.0016973811833170815,1
