Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.37261,0.38012,0.37261,0.3851,0.37261,0.39009,0.37261,0.37913340000000006,0.368816,-0.0014284633632831722,0.37686071428571427,0.37526,0.37261,1,-0.009437473415567837,94
0.37034,0.38012,0.37034,0.3851,0.37034,0.39009,0.37034,0.378969,0.3689477,-0.0018023800804317092,0.37619928571428574,0.37404,0.37034,1,-0.015472139515099936,95
0.37031,0.38012,0.37031,0.3851,0.37031,0.39009,0.37031,0.3788414,0.36907975,-0.0020771879918110026,0.37569571428571436,0.37261,0.37031,1,-0.015551892811569603,98
0.3693,0.38012,0.3693,0.3851,0.3693,0.39001,0.3693,0.37868379999999996,0.3692022,-0.0023493914780276515,0.3753971428571429,0.37034,0.3693,1,-0.018236920459378927,99
0.36594,0.38012,0.36594,0.3851,0.36594,0.38773,0.36594,0.378425,0.36931285,-0.002803916813632956,0.37466571428571427,0.37031,0.36594,1,-0.027169289663972796,100
0.36682,0.38012,0.36594,0.3851,0.36594,0.38764,0.36594,0.37819500000000006,0.36939225,-0.003057873508894915,0.37381571428571425,0.3693,0.36594,1,-0.024829859634198252,101
0.36394,0.38012,0.36394,0.3851,0.36394,0.3874,0.36394,0.3778682,0.36946749999999995,-0.0034517384580728394,0.3727378571428571,0.36682,0.36394,1,-0.03248617609527863,102
0.3623,0.38012,0.3623,0.3851,0.3623,0.3874,0.3623,0.37752699999999995,0.36954845,-0.0038518122677356215,0.3716592857142857,0.36682,0.3623,1,-0.03684602296894934,105
0.36143,0.37871,0.36143,0.3851,0.36143,0.3874,0.36143,0.37715180000000004,0.369626,-0.004190766822112613,0.3703242857142857,0.36394,0.36143,1,-0.03915886856656747,106
0.35895,0.37736,0.35895,0.3851,0.35895,0.3874,0.35895,0.37667920000000005,0.3696958,-0.0046064062385377524,0.3689128571428571,0.3623,0.35895,1,-0.04575180774138665,107
0.35972,0.37618,0.35895,0.3851,0.35895,0.3874,0.35895,0.3763102,0.36977075,-0.004818130496551332,0.3676528571428571,0.36143,0.35895,1,-0.04370480646533393,108
0.35793,0.37526,0.35793,0.3851,0.35793,0.3874,0.35793,0.37587879999999996,0.36983065,-0.005071895878225208,0.3663492857142857,0.35972,0.35793,1,-0.048463419821352535,109
0.35738,0.37404,0.35738,0.3851,0.35738,0.3874,0.35738,0.37542899999999996,0.3698791,-0.005256790170098169,0.3650721428571429,0.35972,0.35738,1,-0.049925563589961766,112
0.35808,0.37261,0.35738,0.3851,0.35738,0.3874,0.35738,0.3749826,0.36994220000000005,-0.0052859034737582355,0.3639321428571428,0.35808,0.35738,1,-0.04806465333900464,113
0.35617,0.37034,0.35617,0.3851,0.35617,0.3874,0.35617,0.374513,0.36998734999999994,-0.0054008394982923424,0.3627578571428572,0.35808,0.35617,1,-0.05314227988090177,114
0.35438,0.37031,0.35438,0.3851,0.35438,0.3874,0.35438,0.374016,0.3700413,-0.005572133084485231,0.36161785714285716,0.35808,0.35438,1,-0.05790089323692052,115
0.35268,0.3693,0.35268,0.3851,0.35268,0.3874,0.35268,0.3735096,0.3700855,-0.005778449904613736,0.36035857142857136,0.35617,0.35268,1,-0.06242024670353041,116
0.35373,0.36682,0.35268,0.3851,0.35268,0.3874,0.35268,0.3730206,0.37013019999999996,-0.005790482172183253,0.3592464285714286,0.35438,0.35268,1,-0.05962888132709487,119
0.35477,0.36682,0.35268,0.3851,0.35268,0.38699,0.35268,0.3725281999999999,0.37017894999999995,-0.005650957798658707,0.3584485714285714,0.35477,0.35268,1,-0.05686410038281588,120
0.35665,0.36394,0.35268,0.3851,0.35268,0.38563,0.35268,0.37205599999999994,0.3702379,-0.0053272739413541825,0.3577221428571428,0.35665,0.35373,1,-0.05186622713738827,121
0.35231,0.3623,0.35231,0.3851,0.35231,0.38563,0.35231,0.3715458,0.37027335,-0.0053591766293195064,0.3568914285714286,0.35665,0.35231,1,-0.06340387069332194,122
0.35135,0.36143,0.35135,0.3851,0.35135,0.38563,0.35135,0.37094740000000004,0.3702919,-0.005399679571408411,0.3561092857142857,0.35665,0.35135,1,-0.06595597618034879,123
0.35031,0.35972,0.35031,0.3851,0.35031,0.38563,0.35031,0.37027180000000004,0.37030395000000005,-0.005452840798726932,0.355315,0.35231,0.35031,1,-0.06872075712462777,126
0.34776,0.35972,0.34776,0.38468,0.34776,0.38563,0.34776,0.369525,0.37032505,-0.00563576950048672,0.3545157142857143,0.35135,0.34776,1,-0.0754997873245427,127
0.3443,0.35808,0.3443,0.38372,0.3443,0.38563,0.3443,0.36871740000000003,0.37033210000000005,-0.005990875810976737,0.35341428571428574,0.35031,0.3443,0,-0.08469800085070182,128
0.34503,0.35808,0.3443,0.38282,0.3443,0.38563,0.3443,0.3679436,0.37031790000000003,-0.006142587298557489,0.3524928571428571,0.34776,0.3443,0,0.0021202439732791417,1
0.34316,0.35808,0.34316,0.38282,0.34316,0.38563,0.34316,0.367169,0.37029275,-0.006340622369470583,0.3514771428571429,0.34503,0.34316,0,-0.005419818566501413,1
0.34577,0.35665,0.34316,0.38097,0.34316,0.38563,0.34316,0.36642800000000003,0.3702758,-0.006215315118824449,0.3505978571428572,0.34577,0.34316,0,0.007605781559622337,3
0.34352,0.35665,0.34316,0.38097,0.34316,0.38563,0.34316,0.3656876,0.37024565,-0.006225797300012548,0.3496942857142857,0.34577,0.34316,0,-0.006507215779275327,1
0.3425,0.35665,0.3425,0.38097,0.3425,0.38563,0.3425,0.3649494,0.37020174999999994,-0.006244428099518751,0.3488457142857143,0.34577,0.3425,0,-0.0029692594317651533,1
0.3478,0.35665,0.3425,0.38097,0.3425,0.38563,0.3425,0.364336,0.37018755,-0.005765071283182932,0.3484971428571429,0.3478,0.3425,1,0.015474452554744441,1
0.34947,0.35665,0.3425,0.38097,0.3425,0.38563,0.3425,0.36371319999999996,0.37018225,-0.005190588634678417,0.34819285714285714,0.34947,0.3425,1,0.020350364963503578,2
0.34686,0.35665,0.3425,0.38037,0.3425,0.38563,0.3425,0.363031,0.3701625,-0.004889548512520436,0.3476278571428572,0.34947,0.34686,0,0.012729927007299196,5
0.34817,0.35231,0.3425,0.38037,0.3425,0.38563,0.3425,0.362392,0.37014805,-0.004493468091883557,0.3470221428571429,0.34947,0.34686,1,0.0037767398950584613,1
0.34692,0.35135,0.3425,0.38012,0.3425,0.38563,0.3425,0.361723,0.3701399,-0.004231656160138042,0.34663714285714287,0.34817,0.34686,0,0.00017298045320880036,2
0.35044,0.35044,0.3425,0.38012,0.3425,0.38546,0.3425,0.3612066,0.37014140000000006,-0.0036975111291677742,0.34657214285714283,0.35044,0.34692,1,0.010146431453937413,1
0.35029,0.35044,0.3425,0.38012,0.3425,0.38546,0.3425,0.3606566,0.37013065000000006,-0.0032488503655395684,0.3465707142857143,0.35044,0.34692,1,0.009714055113570806,2
0.3475,0.35044,0.3425,0.38012,0.3425,0.38546,0.3425,0.3600146,0.37010620000000005,-0.0030828756890156073,0.34655214285714286,0.35044,0.3475,0,0.0016718551827509783,5
0.35032,0.35044,0.3425,0.38012,0.3425,0.38546,0.3425,0.3594738,0.37009585,-0.0026927487978470888,0.34698214285714285,0.35032,0.3475,1,0.008115107913669194,1
0.34928,0.35044,0.3425,0.38012,0.3425,0.3851,0.3425,0.3589898,0.3700857000000001,-0.0024393701931099687,0.3472857142857143,0.35032,0.3475,1,0.005122302158273392,2
0.35076,0.35076,0.3425,0.38012,0.3425,0.3851,0.3425,0.35848139999999995,0.3700896,-0.0020949924236651207,0.3478285714285714,0.35076,0.34928,1,0.009381294964028895,3
0.3546,0.3546,0.3425,0.38012,0.3425,0.3851,0.3425,0.357999,0.3701022500000001,-0.0014949814370782688,0.3484592857142857,0.3546,0.34928,1,0.02043165467625914,8
0.35597,0.35597,0.3425,0.38012,0.3425,0.3851,0.3425,0.3575378,0.3701408,-0.0008985627844865229,0.34934857142857145,0.35597,0.35076,1,0.024374100719424557,9
0.35524,0.35597,0.34686,0.38012,0.3425,0.3851,0.3425,0.3570946,0.3701688,-0.00047927679986919935,0.3502585714285714,0.35597,0.3546,1,0.0222733812949641,10
0.35457,0.35597,0.34686,0.37871,0.3425,0.3851,0.3425,0.3565836,0.37020354999999994,-0.00019876183414485604,0.3507421428571429,0.35597,0.35457,1,0.020345323741007254,11
0.35604,0.35604,0.34686,0.37736,0.3425,0.3851,0.3425,0.3561302,0.37024375,0.00014054489779469215,0.3512114285714286,0.35604,0.35457,1,0.02457553956834546,14
0.35636,0.35636,0.34692,0.37618,0.3425,0.3851,0.3425,0.3557102,0.37028715,0.00043030891970974317,0.35189,0.35636,0.35457,2,0.025496402877697943,15
0.35378,0.35636,0.34692,0.37526,0.3425,0.3851,0.3425,0.3552622,0.3703201,0.00044661624263797606,0.3522907142857143,0.35636,0.35378,0,0.01807194244604319,16
0.35225,0.35636,0.3475,0.37404,0.3425,0.3851,0.3425,0.35480200000000006,0.37034945,0.00033225170940354154,0.3526714285714286,0.35636,0.35225,0,-0.004324721578381977,1
0.35147,0.35636,0.3475,0.37261,0.3425,0.3851,0.3425,0.3543506,0.37036985,0.00017664130063693717,0.35274500000000003,0.35378,0.35147,0,-0.002214336408800576,1
0.3543,0.35636,0.3475,0.37034,0.3425,0.3851,0.3425,0.35398440000000003,0.37040645,0.00027846629319144833,0.3530314285714286,0.3543,0.35147,1,0.008051896321165389,3
0.3535,0.35636,0.34928,0.37031,0.3425,0.3851,0.3425,0.35364759999999995,0.37045019999999995,0.0002912526401422366,0.35346,0.3543,0.35147,0,0.005775741884086767,4
0.35307,0.35636,0.34928,0.3693,0.3425,0.3851,0.3425,0.35330280000000003,0.3704704,0.0002636493206291113,0.35365642857142854,0.3543,0.35307,0,-0.0012164073550211768,1
0.35313,0.35636,0.35076,0.36682,0.3425,0.3851,0.3425,0.35297940000000005,0.37046515,0.00024380456237094172,0.3539314285714285,0.3535,0.35307,0,0.00016993797263999914,1
0.35255,0.35636,0.35147,0.36682,0.3425,0.3851,0.3425,0.35271159999999996,0.3704486,0.00017921046900770676,0.35405928571428574,0.35313,0.35255,0,-0.0016424546201116443,1
0.35455,0.35636,0.35147,0.36394,0.3425,0.3851,0.3425,0.3524662,0.37044165,0.000286104436099166,0.3540557142857143,0.35455,0.35255,0,0.005672954190894914,3
0.35429,0.35636,0.35147,0.3623,0.3425,0.3851,0.3425,0.3522732,0.370431,0.00034585208055998296,0.3539357142857143,0.35455,0.35255,0,-0.0007333239317444154,2
0.35379,0.35636,0.35147,0.36143,0.3425,0.3851,0.3425,0.35210300000000005,0.3704177,0.000348835538977299,0.3538321428571428,0.35455,0.35379,0,-0.001411273250726807,1
0.35485,0.35636,0.35147,0.35972,0.3425,0.3851,0.3425,0.3519714,0.37040549999999994,0.0004317560771791573,0.35385214285714284,0.35485,0.35379,0,0.0029961276463438915,1
0.35793,0.35793,0.35147,0.35972,0.3425,0.3851,0.3425,0.35195099999999996,0.3704043,0.0007375000193352577,0.3539871428571428,0.35793,0.35379,0,0.008679723826969219,3
0.35823,0.35823,0.35147,0.35823,0.3425,0.3851,0.3425,0.35192120000000005,0.3704089,0.0009925700592657294,0.3541207142857143,0.35823,0.35485,0,0.0008381527114239291,1
0.35934,0.35934,0.35147,0.35934,0.3425,0.3851,0.3425,0.3519494,0.3704083,0.0012696469274817157,0.3545178571428571,0.35934,0.35793,0,0.0030985679591324007,1
0.35896,0.35934,0.35147,0.35934,0.3425,0.3851,0.3425,0.35198100000000004,0.3704029999999999,0.0014419476427223743,0.35499714285714284,0.35934,0.35823,0,-0.0010574942950965422,1
0.35806,0.35934,0.35255,0.35934,0.3425,0.38468,0.3425,0.3519806,0.37039105,0.0014887137570251952,0.3554678571428571,0.35934,0.35806,0,-0.002507243146868765,1
0.36018,0.36018,0.35255,0.36018,0.3425,0.38372,0.3425,0.3520608,0.37038550000000003,0.0016775052852450734,0.35588785714285714,0.36018,0.35806,0,0.005920795397419457,3
0.35926,0.36018,0.35255,0.36018,0.3425,0.38282,0.3425,0.3521584,0.37036929999999996,0.001732911692992889,0.35629928571428576,0.36018,0.35806,0,-0.002554278416347316,1
0.35819,0.36018,0.35255,0.36018,0.3425,0.38282,0.3425,0.35226859999999993,0.3703443,0.001671216864954972,0.356665,0.36018,0.35819,0,-0.002978344374547724,1
0.36313,0.36313,0.35255,0.36313,0.3425,0.38097,0.3425,0.3524566,0.37033755,0.00199790932885735,0.35737928571428573,0.36313,0.35819,1,0.01379156313688266,1
0.36205,0.36313,0.35379,0.36313,0.3425,0.38097,0.3425,0.35260220000000003,0.3703274,0.002144942919335202,0.35805785714285715,0.36313,0.35819,0,0.010776403584689618,2
0.3615,0.36313,0.35379,0.36313,0.3425,0.38097,0.3425,0.3526992,0.3702973,0.0021918217390048955,0.3585542857142857,0.36313,0.3615,0,-0.0015191271923767297,3
0.36151,0.36313,0.35379,0.36313,0.3425,0.38097,0.3425,0.3528832,0.37030085,0.0022043698542560386,0.35907,0.36205,0.3615,0,2.7662517289100972e-05,1
0.36452,0.36452,0.35485,0.36452,0.3425,0.38097,0.3425,0.35314660000000003,0.37032035,0.0024291939348173863,0.35983642857142856,0.36452,0.3615,1,0.008326187380708729,1
0.363,0.36452,0.35793,0.36452,0.3425,0.38037,0.3425,0.3534004,0.37031355,0.002456401474461578,0.3604185714285714,0.36452,0.36151,1,0.004121601062211257,2
0.36365,0.36452,0.35806,0.36452,0.3425,0.38037,0.3425,0.3537182,0.37029285,0.0025015765955564984,0.3608271428571429,0.36452,0.363,1,0.005919614948410764,3
0.36402,0.36452,0.35806,0.36452,0.3425,0.38012,0.3425,0.3541126,0.37026450000000005,0.002537977883074638,0.36124071428571425,0.36402,0.363,1,0.006943099775939842,6
0.36413,0.36452,0.35806,0.36452,0.3425,0.38012,0.3425,0.3544946,0.37023865,0.002546349514228996,0.36158285714285715,0.36413,0.36365,1,0.007247379048988994,7
0.36787,0.36787,0.35806,0.36787,0.3425,0.38012,0.3425,0.3549888,0.3702575,0.002822237834771868,0.36221928571428574,0.36787,0.36402,1,0.017592874332660168,8
0.37131,0.37131,0.35819,0.37131,0.3425,0.38012,0.3425,0.35549959999999997,0.37027625000000003,0.003280643352749635,0.36316571428571426,0.37131,0.36413,2,0.0271085170534701,9
0.37033,0.37131,0.35819,0.37131,0.3425,0.38012,0.3425,0.3560358,0.3702788,0.003524230087886049,0.36389071428571423,0.37131,0.36787,1,0.024397665348123133,10
0.37111,0.37131,0.35819,0.37131,0.34686,0.38012,0.3425,0.3566079999999999,0.37028859999999997,0.003737134452019897,0.3647371428571428,0.37131,0.37033,2,0.026555282011562605,13
0.36971,0.37131,0.3615,0.37131,0.34686,0.38012,0.3425,0.3570462,0.37028705,0.003749670527030513,0.36556,0.37111,0.36971,1,0.02268263671820969,14
0.36483,0.37131,0.3615,0.37131,0.34686,0.38012,0.3425,0.3573534,0.37026749999999997,0.0033274732008760632,0.36568142857142855,0.37111,0.36483,1,0.009183701695665375,15
0.36581,0.37131,0.3615,0.37131,0.34692,0.38012,0.3425,0.3577324,0.3702499,0.003036948535645345,0.36595000000000005,0.36971,0.36483,1,0.011894553401012493,16
0.36521,0.37131,0.36151,0.37131,0.34692,0.38012,0.3425,0.3580732,0.37022545,0.0027268571479501236,0.36621499999999996,0.36581,0.36483,1,0.010234848275289704,17
0.36919,0.37131,0.363,0.37131,0.3475,0.37871,0.3425,0.3585186,0.3702364,0.0027703256373861063,0.3667635714285714,0.36919,0.36521,1,0.021244225609250145,20
0.36635,0.37131,0.363,0.37131,0.3475,0.37736,0.3425,0.35883679999999996,0.37022555,0.00254625877711645,0.36689428571428573,0.36919,0.36521,1,0.013388288014162848,21
0.36585,0.37131,0.36365,0.37131,0.3475,0.37618,0.3425,0.359148,0.37020604999999995,0.002301804584288414,0.3670978571428571,0.36919,0.36585,1,0.01200520040939396,22
0.36584,0.37131,0.36402,0.37131,0.34928,0.37526,0.3425,0.35951479999999997,0.3701899,0.002083251531966923,0.3672542857142857,0.36635,0.36584,1,0.011977538657298555,23
0.36911,0.37131,0.36413,0.37131,0.34928,0.37404,0.3425,0.3598906,0.37018715,0.002149134450723955,0.36761785714285716,0.36911,0.36584,1,0.021022931592487058,24
0.36938,0.37131,0.36483,0.37131,0.35076,0.37261,0.3425,0.3602926,0.3701992,0.0021977990229612443,0.3679928571428571,0.36938,0.36584,1,0.021769798899062234,27
0.36611,0.37131,0.36483,0.37131,0.35147,0.37131,0.3425,0.3605996,0.37018629999999997,0.0019500256932558635,0.36786714285714284,0.36938,0.36611,1,0.012724405963873732,28
0.36538,0.37111,0.36483,0.37131,0.35147,0.37131,0.3425,0.3608152,0.3701674,0.00167544515638407,0.3674435714285714,0.36938,0.36538,1,0.010705098060911135,29
0.36623,0.37111,0.36483,0.37131,0.35147,0.37131,0.3425,0.3610204,0.37016085,0.0015090308308419176,0.3671507142857143,0.36623,0.36538,1,0.01305634698901829,30
0.36211,0.36971,0.36211,0.37131,0.35147,0.37131,0.3425,0.36115780000000003,0.37013779999999996,0.0010327913355500096,0.36650785714285716,0.36623,0.36211,0,0.001659705125722634,31
0.3656,0.36938,0.36211,0.37131,0.35147,0.37131,0.3425,0.3613784,0.37012455000000005,0.0009263040804290412,0.3662142857142857,0.36623,0.36211,1,0.009637955317444956,3
0.36683,0.36938,0.36211,0.37131,0.35147,0.37131,0.3425,0.3615942,0.37012719999999993,0.0009304373810558042,0.3663571428571429,0.36683,0.36211,1,0.013034713208693496,4
0.36613,0.36938,0.36211,0.37131,0.35147,0.37131,0.3425,0.36178960000000004,0.37010365,0.0008672319911644522,0.36638,0.36683,0.3656,0,0.011101598961641555,5
0.36627,0.36938,0.36211,0.37131,0.35147,0.37131,0.3425,0.3620394,0.3700683,0.000818997204313221,0.36645571428571433,0.36683,0.36613,0,0.0003823778439351418,1
0.3617,0.36938,0.3617,0.37131,0.35147,0.37131,0.3425,0.3622284,0.36999860000000007,0.0004073147108621389,0.36592071428571427,0.36627,0.3617,0,-0.012477134354437883,1
0.36697,0.36938,0.3617,0.37131,0.35255,0.37131,0.3425,0.36253840000000004,0.36994525,0.0005005285440743967,0.36596500000000004,0.36697,0.3617,1,0.014570085706386498,3
0.36344,0.36938,0.3617,0.37131,0.35255,0.37131,0.3425,0.36272119999999997,0.3698815,0.0002862598544933759,0.36579285714285714,0.36697,0.3617,0,0.004810616533038329,4
0.36453,0.36938,0.3617,0.37131,0.35255,0.37131,0.3425,0.36294180000000004,0.36981315000000003,0.0002020748714371412,0.3656992857142857,0.36697,0.36344,0,0.0029991195245433508,1
0.36754,0.36938,0.3617,0.37131,0.35255,0.37131,0.3425,0.3632312,0.36974485,0.00037392908845645945,0.36558714285714283,0.36754,0.36344,1,0.00825720791155723,1
0.36806,0.36806,0.3617,0.37131,0.35255,0.37131,0.3425,0.36352979999999996,0.36967185,0.0005457928871074325,0.3654928571428572,0.36806,0.36453,1,0.009683702301593771,2
0.36611,0.36806,0.3617,0.37131,0.35379,0.37131,0.3425,0.36380100000000004,0.36955925,0.0005186685938897151,0.3654928571428572,0.36806,0.36611,0,0.004334348338956931,5
0.36814,0.36814,0.3617,0.37131,0.35379,0.37131,0.3425,0.3640727999999999,0.36945609999999995,0.0006534439357403499,0.36568999999999996,0.36814,0.36611,1,0.005544781623009565,1
0.36647,0.36814,0.3617,0.37131,0.35379,0.37131,0.3425,0.36431640000000004,0.36933925,0.0006183711245322243,0.3657071428571429,0.36814,0.36611,0,0.0009833110267406708,2
0.36818,0.36818,0.3617,0.37131,0.35485,0.37131,0.3425,0.3646042,0.36924315,0.0007202557183204061,0.36614071428571426,0.36818,0.36647,1,0.004666139110977676,1
0.36674,0.36818,0.3617,0.37131,0.35793,0.37131,0.3425,0.364842,0.36913585,0.0006769999930169024,0.3662221428571429,0.36818,0.36647,1,0.0007367588069964594,2
0.36769,0.36818,0.3617,0.37131,0.35806,0.37131,0.3425,0.3650372,0.3690332,0.0007111785558928663,0.36628357142857143,0.36818,0.36674,1,0.0033290583130952023,5
0.36828,0.36828,0.3617,0.37131,0.35806,0.37131,0.3425,0.36523819999999996,0.3689401,0.0007769175603581369,0.36643714285714285,0.36828,0.36674,1,0.004939012743198566,6
0.36884,0.36884,0.3617,0.37131,0.35806,0.37131,0.3425,0.3654282,0.36884445,0.0008642410816872559,0.3666207142857143,0.36884,0.36769,1,0.006467105083635722,7
0.37132,0.37132,0.36344,0.37132,0.35806,0.37132,0.3425,0.3656754,0.36877755,0.001120642802595384,0.36730785714285713,0.37132,0.36828,1,0.013234371162714451,8
0.37399,0.37399,0.36344,0.37399,0.35819,0.37399,0.3425,0.36599400000000004,0.36869705,0.0015217479366106956,0.3678092857142857,0.37399,0.36884,1,0.02052009714301299,9
0.3736,0.37399,0.36453,0.37399,0.35819,0.37399,0.3425,0.36626240000000004,0.36861499999999997,0.0017875511278008793,0.368535,0.37399,0.37132,1,0.019455889977351405,12
0.37579,0.37579,0.36611,0.37579,0.35819,0.37579,0.3425,0.36659299999999995,0.36855530000000003,0.0021501313929464527,0.3693392857142857,0.37579,0.3736,2,0.02543182252298959,13
0.37486,0.37579,0.36611,0.37579,0.3615,0.37579,0.3425,0.36692640000000004,0.36849139999999997,0.0023355132942092793,0.36986214285714286,0.37579,0.3736,1,0.022894097743335083,14
0.37277,0.37579,0.36611,0.37579,0.3615,0.37579,0.3425,0.3671192,0.36843019999999993,0.0022874163417033744,0.37019857142857143,0.37579,0.37277,1,0.01719103882991779,15
0.37266,0.37579,0.36647,0.37579,0.3615,0.37579,0.3425,0.3673314,0.36836179999999996,0.0022148911926836434,0.37066642857142856,0.37486,0.37266,1,0.01689087783447478,16
0.37375,0.37579,0.36647,0.37579,0.36151,0.37579,0.34686,0.3675764,0.36830955,0.0022197801364125525,0.37106714285714293,0.37375,0.37266,1,0.019865200425682888,19
0.37194,0.37579,0.36674,0.37579,0.3617,0.37579,0.34686,0.36778500000000003,0.36825005000000005,0.002053926401312245,0.3714578571428571,0.37375,0.37194,1,0.014926187682484172,20
0.37394,0.37579,0.36674,0.37579,0.3617,0.37579,0.34686,0.3679734,0.36821934999999995,0.002060121607130372,0.37186928571428574,0.37394,0.37194,1,0.020383660326902548,21
0.37526,0.37579,0.36769,0.37579,0.3617,0.37579,0.34692,0.3682186,0.36817385,0.0021467973768496407,0.37247785714285714,0.37526,0.37194,1,0.023985592272218637,22
0.3682,0.37579,0.3682,0.37579,0.3617,0.37579,0.34692,0.36830959999999996,0.3681024,0.0016270499328764343,0.3725142857142857,0.37526,0.3682,1,0.004720713837421915,23
0.37093,0.37579,0.3682,0.37579,0.3617,0.37579,0.3475,0.3684478,0.36803174999999994,0.0014190762952008829,0.37270357142857147,0.37526,0.3682,1,0.012170163997052865,26
0.37085,0.37579,0.3682,0.37579,0.3617,0.37579,0.3475,0.3685822,0.36796059999999997,0.0012335804104670056,0.3728471428571428,0.37093,0.3682,1,0.011951865091276217,27
0.37149,0.37579,0.3682,0.37579,0.3617,0.37579,0.3475,0.3686546,0.36788745,0.0011252451114820983,0.37285928571428567,0.37149,0.37085,1,0.013698256337490023,28
0.3709,0.37579,0.3682,0.37579,0.3617,0.37579,0.34928,0.36864639999999993,0.36781194999999994,0.000980478195052592,0.3726385714285714,0.37149,0.37085,1,0.01208830190738666,29
0.37187,0.37579,0.3682,0.37579,0.3617,0.37579,0.34928,0.3686772,0.36773429999999996,0.0009332621984761702,0.372515,0.37187,0.3709,1,0.014735176139929489,30
0.37259,0.37526,0.3682,0.37579,0.3617,0.37579,0.35076,0.3687068,0.3676623,0.000943070039352456,0.3722864285714285,0.37259,0.3709,1,0.0166998662919201,33
0.37126,0.37526,0.3682,0.37579,0.3617,0.37579,0.35147,0.36873780000000006,0.3675959,0.0008339101421546147,0.3720292857142857,0.37259,0.37126,1,0.013070646983381888,34
0.36968,0.37526,0.3682,0.37579,0.3617,0.37579,0.35147,0.36883479999999996,0.36757245,0.0006128428706502764,0.3718085714285714,0.37259,0.36968,1,0.008759243594291458,35
0.36544,0.37526,0.36544,0.37579,0.3617,0.37579,0.35147,0.36882739999999997,0.36752120000000005,9.442443433604897e-05,0.37129285714285715,0.37126,0.36544,1,-0.0028105984118755446,36
0.36773,0.37526,0.36544,0.37579,0.3617,0.37579,0.35147,0.3688778000000001,0.3674789,-0.00013014185547521873,0.3708628571428571,0.36968,0.36544,1,0.0034382077659835275,37
0.36656,0.37526,0.36544,0.37579,0.3617,0.37579,0.35147,0.3688252,0.3674236000000001,-0.00039793434059259836,0.37047857142857143,0.36773,0.36544,1,0.0002455862689987693,40
0.36856,0.37526,0.36544,0.37579,0.3617,0.37579,0.35147,0.3688694,0.36738724999999994,-0.0004436642438544469,0.37009428571428565,0.36856,0.36656,1,0.005703058913417144,42
0.37079,0.37259,0.36544,0.37579,0.3617,0.37579,0.35147,0.36896819999999997,0.3673604,-0.0002965447749700978,0.369775,0.37079,0.36656,1,0.011788140911943652,43
0.37124,0.37259,0.36544,0.37579,0.3617,0.37579,0.35147,0.3690762,0.36733509999999997,-0.0001420033702889123,0.3699921428571429,0.37124,0.36856,1,0.013016072256937801,44
0.37116,0.37259,0.36544,0.37579,0.3617,0.37579,0.35147,0.3691172,0.36730084999999996,-2.5687416532638174e-05,0.3700085714285714,0.37124,0.37079,1,0.012797773351161,47
0.37049,0.37259,0.36544,0.37579,0.3617,0.37579,0.35255,0.36913939999999995,0.36725455,1.2288757111567072e-05,0.3699828571428571,0.37124,0.37049,1,0.010969520015280836,48
0.37083,0.37259,0.36544,0.37579,0.3617,0.37579,0.35255,0.3692338,0.36720774999999994,6.902463381730506e-05,0.3699357142857143,0.37116,0.37049,1,0.011897290364831977,49
0.37141,0.37259,0.36544,0.37579,0.3617,0.37579,0.35255,0.36935439999999997,0.36715195,0.00015895702002471923,0.3699721428571428,0.37141,0.37049,1,0.013479957431713372,50
0.37142,0.37259,0.36544,0.37579,0.3617,0.37579,0.35255,0.36945819999999996,0.36709519999999995,0.000228403111554476,0.36994,0.37142,0.37083,1,0.01350724479493534,51
0.37053,0.37142,0.36544,0.37579,0.3617,0.37579,0.35255,0.36962659999999997,0.36703375,0.00020921240706578415,0.36979285714285715,0.37142,0.37053,1,0.011078669468169312,54
0.37062,0.37142,0.36544,0.37579,0.3617,0.37579,0.35379,0.36972700000000003,0.3669711,0.00019897225503540117,0.36974714285714283,0.37142,0.37053,1,0.011324255737168082,55
0.36914,0.37142,0.36544,0.37579,0.3617,0.37579,0.35379,0.3697732000000001,0.36688865,7.061917575196253e-05,0.36970857142857144,0.37062,0.36914,1,0.007285725980298539,56
0.36751,0.37142,0.36656,0.37579,0.3617,0.37579,0.35379,0.3698008,0.36680619999999997,-0.00016077562056127093,0.36985642857142853,0.37062,0.36751,1,0.0028378857750975123,57
0.36596,0.37142,0.36596,0.37579,0.3617,0.37579,0.35485,0.3697946,0.36671155,-0.00046388236273758876,0.36973,0.36914,0.36596,1,-0.0013916555243267128,58
0.36982,0.37142,0.36596,0.37579,0.36344,0.37579,0.35793,0.369957,0.3666401,-0.0003881525184286083,0.36996285714285715,0.36982,0.36596,1,0.009141266679400671,61
0.36909,0.37142,0.36596,0.37579,0.36344,0.37579,0.35806,0.3699994,0.36655825,-0.00038263024703633075,0.37000071428571424,0.36982,0.36596,1,0.007149289164187943,62
0.37055,0.37142,0.36596,0.37579,0.36453,0.37579,0.35806,0.3701416,0.36649515,-0.00025747598600778243,0.36998357142857147,0.37055,0.36909,1,0.011133244194613399,63
0.37002,0.37142,0.36596,0.37579,0.36544,0.37579,0.35806,0.3702514,0.36645244999999993,-0.0001987656563015583,0.3698964285714285,0.37055,0.36909,1,0.009687013943842599,64
